Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.85,2.87,2.92,0,0,2.3,0,1.22,0,1.3,0.36,0,0.34,-0.021515,-0.0274367,-0.0257078,-0.0285805,-0.0225283,sell
2017-01-12,1,2,2,2,1,0,2,0,3,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.79,1.38,2.74,2.32,2.82,2.36,2.97,0,0.52,0,3,0.14,0,0,-0.044703,-0.0380801,-0.0268747,-0.0389733,-0.0389733,sell
2017-01-13,1,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.38,2.74,2.82,2.32,2.67,0,1.82,0,0.23,0,2.77,0,0,0, 0.012722, 0.0139868, 0.0078487, 0.0065638,-0.0038241,buy
2017-01-14,1,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2.79,2.95,2.51,2.49,2.74,0,0,2.62,2.42,0.88,0,0,0,1.16,0,0,0, 0.005598,-0.0087434, 0.0055985, 0.0003048, 0.0041804,buy
2017-01-15,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2.7,0,2.97,2.82,2.51,0,2.89,0.43,0,0,0,0.48,0,0,0,-0.000510,-0.0042500,-0.0069170,-0.0067915, 0.0072701,buy
2017-01-16,1,1,1,2,3,1,1,0,1,0,0,0,0,0,0.39,0,0,1.83,2.44,2.95,2.95,0,1.21,0,2.7,2.58,0.21,0,0,0,0.2,0,0,0, 0.003657,-0.0019182, 0.0039529,-0.0118731,-0.0055626,buy
2017-01-17,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0.92,0,0,2.38,0.35,0.74,0.33,2.56,0,2.38,1.3,0,0,0,0,0,0.09,0,0,0,-0.006555,-0.0109941,-0.0112654,-0.0027535,-0.0060975,sell
2017-01-18,0,1,0,1,1,1,1,0,1,0,0,0,0,0,2.26,0,0,0,0,0,0,0.3,2.92,1.5,0,0.36,0,0,0,0,0,0,0,0,-0.011056,-0.0132276,-0.0075271,-0.0127673,-0.0034741,sell
2017-01-19,1,1,1,2,2,0,1,1,0,0,0,0,0,0,2.97,0,0,2.97,2.58,2.47,2.87,0,2.53,2.7,2.87,2.6,0,0,0,0,0,0,0,0, 0.002797, 0.0007372, 0.0029136, 0.0020758, 0.0027970,buy
2017-01-20,1,2,2,0,0,1,1,2,0,0,0,0,0,0,1.47,0,0,0,2.74,0,2.97,2.72,2.77,2.51,2.67,0,0,0.1,0,0,0,0,0,0.24,-0.018994,-0.0089605,-0.0028738,-0.0112554,-0.0115884,sell
2017-01-21,1,4,0,2,0,3,1,1,0,0,0,0,0,0.43,0.55,0,0,0.4,2.67,2.84,1.12,2.6,0.31,0,2.82,2.84,0,0.22,0,0,0,0,0,0.56, 0.001223,-0.0020749, 0.0034615, 0.0041655,-0.0027237,buy
2017-01-22,1,2,1,2,0,3,2,1,1,0,0,0,0,1.16,0,0,0,2.58,0.24,1.17,2.56,0.78,0,2.97,1.18,2.4,0,0.49,0.21,0,0,0,0,1.27,-0.004070,-0.0052093,-0.0047072,-0.0130978,-0.0054017,sell
2017-01-23,1,1,2,1,0,2,1,1,2,0,0,0,0,2.95,0,0,0,2.42,0,2.44,0,2.84,2.53,0.78,0,1.78,0,1.08,0.47,0,0,0,0,2.87,-0.030249,-0.0304208,-0.0263004,-0.0241558,-0.0294330,sell
2017-01-24,2,2,0,1,0,1,0,2,3,0,0,0,0,2.7,0,0,0,2.95,2.77,2.56,2.47,0,0,0,2.56,2.49,0,2.34,1.04,0,0,0,0.41,2.97,-0.003334, 0.0021014,-0.0234448,-0.0113720,-0.0134608,sell
2017-01-25,2,1,0,1,0,1,0,2,1,0,0,0,0,0.94,0,0,0,0,0,0,0,2.01,2.84,2.49,0,0,0,2.97,2.24,0,0,0,0.85,1.37,-0.000639,-0.0006959,-0.0061676, 0.0110817,-0.0012819,buy
2017-01-26,2,0,1,1,0,2,1,3,4,0,0,0,0,0.33,0,0,0,0.27,2.42,2.65,0,2.95,2.17,2.58,2.42,2.6,0,1.73,3,0,0,0,1.73,0.62, 0.006652, 0.0056065, 0.0009445, 0.0039135, 0.0008547,buy
2017-01-27,1,0,0,2,0,3,3,1,3,0,0,0,0,0,0,0,0,2.72,3,0.33,2.65,0,3.21,2.56,1.66,0,0,0.81,1.79,0,0,0,3,0.29, 0.015352, 0.0185467, 0.0189290, 0.0143115, 0.0189290,buy
2017-01-28,1,1,0,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1.91,0.34,2.87,2.89,2.56,0,2.95,2.18,0.23,0.39,0.84,0,0,0,2.51,0, 0.010507, 0.0101410, 0.0170152, 0.0105982,-0.0023034,buy
2017-01-29,1,1,1,1,1,3,2,3,2,0,0,0,0,0,0.71,0,0.22,2.95,2.84,2.38,2.7,2.51,0,1.32,2.82,2.95,0.4,0.18,0.39,0,0,0,1.25,0, 0.002255, 0.0067146, 0.0014908, 0.0089127, 0.0041857,buy
2017-01-30,2,0,2,0,1,2,3,2,2,0,0.24,0,0,0,2.47,0,0.73,2.53,0,2.65,0.21,1.42,2.6,2.56,0,2.97,0.68,0.09,0,0,0,0,0.63,0,-0.013806, 0.0023582, 0.0015223, 0.0065381, 0.0039747,buy
2017-01-31,2,0,1,1,0,3,0,2,4,0,0.76,0.38,0,0,2.97,0,2.38,2.7,2.77,2.42,0.47,2.4,0,0,2.74,2.87,1.14,0,0,0,0,0,0.32,0, 0.010215, 0.0171421, 0.0065638,-0.0042619, 0.0112716,buy
2017-02-01,1,0,1,1,0,4,0,1,2,0,2.51,1.3,0,0,0.98,0.32,2.92,0.37,0,0,2.79,0,2.4,2.7,0,0,1.87,0,0,0,0,0,0,0, 0.008733, 0.0125726, 0.0073824, 0.0132590, 0.0078033,buy
2017-02-02,2,1,2,0,1,3,2,1,3,0,2.95,2.95,0,0.45,0.27,1.02,1.07,1.14,2.67,2.97,0,2.84,2.38,2.67,2.74,2.32,3,0,0,0,0,0,0,0,-0.009717,-0.0066242,-0.0126595,-0.0071647,-0.0025324,sell
2017-02-03,1,1,1,0,0,3,2,2,2,0,1.02,1.9,0,1.54,0,2.97,0.31,2.87,2.4,0,2.6,0,2.74,2.36,2.53,0,2.92,0,0,0,0,0,0,0, 0.010031, 0.0087081, 0.0140135, 0.0184603, 0.0057889,buy
2017-02-04,0,1,0,2,0,3,2,3,1,0,0.3,0.54,0,2.97,0,2.58,0,0,2.87,2.74,2.47,2.6,0.4,0,2.67,2.72,1.84,0,0,0,0,0,0,0, 0.013880, 0.0102439,-0.0084670,-0.0083108, 0.0141398,sell
2017-02-05,0,1,2,2,0,3,2,1,3,0.36,0,0,0,1.59,0,0.77,0,2.74,0,2.4,2.65,2.11,2.82,2.92,0.41,2.82,1.19,0,0,0,0,0.31,0,0,-0.010853,-0.0081409,-0.0051067,-0.0112657,-0.0110796,sell
2017-02-06,0,1,1,1,1,2,2,1,3,1.03,0,0,0,0.45,0,0.23,0,2.32,2.51,2.36,0,2.67,1.67,0,2.82,2.53,0.77,0,0,0,0,0.62,0,0,-0.010294,-0.0136184,-0.0101374,-0.0086151,-0.0184103,sell
2017-02-07,0,2,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,2.79,0,0.28,2.58,2.67,0.88,2.77,1.67,0,0.51,0,0,0,0,1.25,0,0, 0.000386,-0.0014417,-0.0020105, 0.0021852, 0.0013742,buy
2017-02-08,0,2,1,3,0,1,1,0,4,2.87,0,0,0,0,0.59,0,0,0,2.56,3,0.47,0,2.98,2.56,0.73,2.79,0.34,0,0,0,0,2.47,0,0, 0.009821, 0.0063679, 0.0092754, 0.0120921, 0.0018889,buy
2017-02-09,0,2,3,3,1,2,0,0,3,0.98,0,0,0,0,2.36,0,0,2.77,3.7,1.05,0.66,2.47,2.6,2.6,2.85,0,0.24,0,0,0,0,3,0,0,-0.014406,-0.0126518,-0.0041425,-0.0205544,-0.0166873,sell
2017-02-10,0,2,2,4,0,0,1,1,1,0.33,0.33,0,0,0,2.97,0,0,0,2.79,0.77,2.87,0,2.32,0,2.36,2.44,0,0,0,0,0,1.84,0,0,-0.009181,-0.0096855,-0.0103085, 0.0103093,-0.0170815,sell
2017-02-11,1,3,2,4,0,0,2,1,0,0,1.24,0,0,0,0.89,0,0,2.6,2.72,2.74,2.65,0.61,0,2.97,2.82,2.44,0,0,0,0,0,0.97,0,0,-0.012894,-0.0129491,-0.0129491,-0.0128942,-0.0131446,sell
2017-02-12,1,0,2,4,1,1,3,0,0,0,2.97,0,0,0.29,0.21,0.43,0,2.92,0,2.51,2.82,2.56,2.58,0.68,0,2.6,0,0,0,0,0,0.52,0,0,-0.002624,-0.0024503,-0.0053976,-0.0022107, 0.0013727,buy
2017-02-13,0,0,2,3,1,3,2,1,1,0,1.79,0,0.35,1.15,0,1.62,0,1.62,2.42,2.65,0,2.74,0,0.27,2.49,2.65,0,0,0,0,0,0.28,0,0,-0.010990,-0.0131474,-0.0093457,-0.0120167,-0.0101532,sell
2017-02-14,0,1,0,2,1,2,2,1,0,0,0.47,0,0.75,2.97,0,3,0,2.58,0,0,2.62,2.82,2.82,2.92,0,0,0,0,0,0,0,0,0,0, 0.019944, 0.0081272, 0.0110804, 0.0109360, 0.0043777,buy
2017-02-15,1,1,1,1,2,2,2,2,0,0,0,0,1.61,1.87,0,1.37,0,0,2.89,2.87,1.11,0.29,2.84,2.65,2.4,2.97,0,0,0,0,0.23,0,0,0,-0.003498, 0.0000900,-0.0029867, 0.0000900,-0.0029440,buy
2017-02-16,1,1,2,0,1,2,2,3,0,0,0,0,2.97,0.47,0,0.35,0,2.53,2.87,0.12,0,0,2.24,2.82,1.79,0,0,0,0,0,0.36,0,0,0, 0.011955, 0.0068174, 0.0097880, 0.0097880, 0.0102391,buy
2017-02-17,0,1,1,2,0,2,1,1,1,0,0,0,2.49,0,0,0,0,0,1.85,0.25,2.67,2.67,2.97,0,2.42,0.82,0,0,0,0,0.55,0,0,0, 0.010528, 0.0105276, 0.0108179, 0.0211457, 0.0029323,buy
2017-02-18,0,1,1,2,0,3,0,1,1,0,0,0,1.13,0,0,0,0,0.47,2.74,2.49,2.97,0,0,0.73,2.82,2.92,0,0,0,0,0.81,0,0,0,-0.007398,-0.0065690,-0.0038427,-0.0058270,-0.0067263,sell
2017-02-19,0,1,2,1,0,1,1,2,2,0,0,0,0.5,0,0,0,0.52,2.58,0,2.72,1.07,0,2.67,2.74,0,2.58,0,0,0,0,1.18,0,0,0,-0.007242,-0.0066756,-0.0074401,-0.0072418,-0.0081507,sell
2017-02-20,1,3,1,0,0,2,0,4,1,0,0.51,0.86,0.22,0,0,0,2.22,2.56,2.95,2.77,2.74,2.49,0,0,2.28,2.58,0,0,0,0,1.67,0,0,0, 0.002170, 0.0006929, 0.0021703, 0.0016163, 0.0031461,buy
2017-02-21,1,3,0,0,0,2,1,1,0,0,2.16,2.92,0,0,0,0,3,2.95,0,0,0,2.92,0,2.95,2.53,0,0,0,0,0,2.28,0,0,0,-0.005177,-0.0082008,-0.0036539,-0.0036238,-0.0056684,sell
2017-02-22,0,1,1,0,0,2,1,3,3,0,2.95,2.08,0,0,0,0.75,0.88,0,0,0.39,2.72,2.1,2.49,2.74,0,0.84,0,0,0,0,3,0,0,0,-0.020506,-0.0182365,-0.0328903,-0.0119923,-0.0178922,sell
2017-02-23,0,1,1,1,0,4,1,2,4,0,0.9,0.44,0,0,0,2.97,0,0.27,2.97,2.49,0.58,2.67,2.47,2.54,2.47,2.65,0,0,0,0,2.95,0,0,0,-0.010161,-0.0057135,-0.0109649,-0.0040812,-0.0016278,sell
2017-02-24,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,2.6,0,2.74,2.49,0,0,0,2.7,2.53,2.6,0,0,0,0,0,2.28,0,0,0,-0.020141, 0.0071254, 0.0038446, 0.0061409, 0.0056011,buy
2017-02-25,1,1,0,0,1,2,0,4,0,0,0,0,0,0,0.16,0.59,0,0,2.97,2.95,2.7,1.5,0,0,2.74,2.82,0,0,0,0,1.79,0,0,0, 0.002666,-0.0002869, 0.0026664, 0.0026664,-0.0028139,buy
2017-02-26,2,0,1,0,2,1,2,1,0,0,0,0,0,0,0.82,0,0,2.87,0,2.62,2.72,2.53,2.87,2.72,0,2.74,0,0,0,0,1.47,0,0,0,-0.007049,-0.0069314,-0.0104604,-0.0025912, 0.0009370,sell
2017-02-27,2,0,0,1,1,3,1,0,1,0,0,0,0,0,3,0,0,3,2.77,2.74,2.87,0,0.63,0,2.79,2.79,0,0,0,0,1.25,0,0,0,-0.004910,-0.0081691,-0.0053093,-0.0076311,-0.0040048,sell
2017-02-28,1,0,1,1,1,4,1,1,1,0.48,0,0.5,0,0,1.97,0,0.63,2.49,0.15,0,0,2.58,1.2,2.67,1.92,0,0,0,0,0,1.1,0,0,0,-0.000613, 0.0016576, 0.0025212, 0.0008147,-0.0008888,buy
2017-03-01,2,1,2,0,2,3,4,1,0,1.8,0,2.72,0.51,0,0.38,0,2.95,0,2.36,2.58,2.72,2.79,3.21,2.47,0.52,2.36,0,0,0,0,0.98,0,0,0,-0.001701,-0.0024877, 0.0096723,-0.0050873, 0.0043590,buy
2017-03-02,4,2,2,0,1,2,4,3,0,2.97,0,2.92,1.37,0.26,0,0,2.74,2.67,3.46,0.18,0.99,2.74,3.03,2.67,2.82,0.16,0,0,0,0,0.92,0,0,0, 0.018763, 0.0260898, 0.0260898, 0.0260898, 0.0091361,buy
2017-03-03,2,0,2,1,0,3,3,4,0,1.23,0,0.56,2.97,1.31,0,0,0.56,0.71,3.29,2.79,0.42,1.73,2.38,0,2.44,2.95,0,0,0,0,0.89,0,0,0, 0.005627, 0.0042347, 0.0028019, 0.0028024, 0.0066329,buy
2017-03-04,1,0,1,2,0,4,2,2,1,0.32,0,0,2.32,2.95,0,0,0,1.14,2.89,3.51,2.87,0,0,2.97,2.82,3.11,0,0,0,0,0.92,0,0,0, 0.003767, 0.0007422,-0.0050257,-0.0014434, 0.0037673,sell
2017-03-05,1,1,1,0,0,2,4,1,3,0,0,0,0.83,1.25,0,0,0,3.22,0.38,3.71,2.36,2.79,2.95,0,0,3.19,0,0,0,0,0.98,0,0,0,-0.011272,-0.0089146,-0.0158075,-0.0063436,-0.0060052,sell
2017-03-06,1,1,0,0,1,1,2,3,1,0,0,0,0.3,0.24,0,0,0,2.92,2.92,1.97,2.51,0,0,2.56,2.7,2.74,0,0,0,0,1.11,0,0,0, 0.008774, 0.0102472, 0.0068338, 0.0097959, 0.0087738,buy
2017-03-07,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2.65,0,0.51,0,2.74,2.51,2.42,0,0.29,0,0,0,0,1.29,0,0,0, 0.017431,-0.0018893, 0.0174311, 0.0072537, 0.0174311,buy
2017-03-08,1,2,2,2,0,4,1,0,3,0,0.09,0.9,0,0,0,0,0.45,0,2.7,2.42,2.97,1.17,2.42,2.66,2.6,2.4,0.31,0,0,0,1.55,0,0,0,-0.016919,-0.0137080,-0.0169186,-0.0131666,-0.0187404,sell
2017-03-09,1,0,3,2,0,4,0,0,1,0,0.46,2.97,0,0,0,0,2.42,2.87,2.67,0,0,2.62,2.82,0.82,2.72,0,0.5,0,0,0,1.92,0,0,0, 0.011587, 0.0166081, 0.0124946, 0.0120621, 0.0167725,buy
2017-03-10,2,3,0,3,0,3,1,1,1,0.72,2.51,1.51,0,0,0,0.21,2.97,0,2.89,2.95,2.53,2.79,0,0.47,2.87,2.58,0.87,0,0,0,2.51,0,0,0, 0.000924,-0.0033832, 0.0018197,-0.0028227, 0.0003505,buy
2017-03-11,2,2,2,1,1,3,2,0,1,3,2.92,0.24,0,0,0,1.17,0.63,2.47,0,2.82,2.5,0,2.79,2.7,0,2.89,1.55,0,0,0,2.97,0,0,0, 0.007223,-0.0091928,-0.0045658,-0.0057864, 0.0025553,sell
2017-03-12,1,1,2,1,3,3,1,0,2,2.82,0.62,0,0,0,0,2.97,0,3.21,2.65,2.58,2.51,0.71,0.46,0,1.54,2.62,2.87,0,0,0,2.65,0,0,0, 0.004439,-0.0023927, 0.0092951, 0.0022525, 0.0015432,buy
2017-03-13,1,0,1,4,2,4,1,0,2,0.67,0.11,0,0.27,0,0.4,1.29,0,2.18,0.32,0,2.87,2.56,0.22,2.89,2.47,0,2.97,0,0,0,1.89,0,0,0, 0.014250, 0.0201283, 0.0376763, 0.0343072, 0.0354006,buy
2017-03-14,1,0,0,4,1,3,1,0,1,0,0,0,0.84,0,2.44,0.23,0,2.65,0.21,2.82,0,0,2.44,2.51,0,1.16,1.58,0,0,0,1.3,0,0,0,-0.015030,-0.0030172,-0.0034372,-0.0166226,-0.0131992,sell
2017-03-15,1,0,1,3,2,3,0,2,0,0,0,0,2.58,0,2.95,0,0,0,2.77,1.12,2.32,2.7,2.62,2.67,2.89,2.89,0.79,0,0,0,0.88,0,0,0, 0.003683, 0.0020984, 0.0020984, 0.0005433, 0.0125247,buy
2017-03-16,0,1,1,2,2,3,1,1,0,0,0,0,2.97,0,0.57,0,0,2.67,2.4,0,2.56,2.3,2.51,0.43,2.74,0,0.39,0,0,0,0.57,0,0,0, 0.015131, 0.0122512, 0.0156838, 0.0165707, 0.0155673,buy
2017-03-17,0,1,1,1,1,4,0,0,0,0,0,0,1.11,0,0,0,0,0.13,2.56,2.53,0,2.97,0,0,2.92,2.67,0,0,0,0,0.36,0,0,0,-0.007644,-0.0091017,-0.0093836,-0.0093117,-0.0091017,sell
2017-03-18,0,1,1,1,0,5,1,0,2,0,0,0,0.37,0.35,0,0,0,0,0,2.47,2.47,2.89,0.34,2.49,1.21,2.84,0,0,0,0.34,0.22,0,0,0,-0.023194,-0.0200718,-0.0224556,-0.0148121,-0.0199666,sell
2017-03-19,0,2,2,1,0,3,0,1,1,0.4,0,0,0,1.87,0,0,0,3,0,2.51,2.2,2.14,2.92,0,0,1.33,0,0,0,1.07,0,0,0,0,-0.019594,-0.0296461,-0.0204499,-0.0195936,-0.0195936,sell
2017-03-20,1,2,2,0,0,3,0,1,1,1.52,0,0,0,2.97,0,0,0,2.74,2.4,0.66,2.72,0,0,2.53,2.53,2.47,0,0,0,2.95,0,0,0,0, 0.000571, 0.0063265, 0.0019185, 0.0037410, 0.0004605,buy
2017-03-21,0,3,2,0,0,3,0,1,1,2.97,0,0,0,0.88,0.84,0,0,2.97,0,0,2.65,2.65,2.65,1.51,0,0,0,0,0,2.51,0,0,0,0, 0.003815, 0.0015627, 0.0106011,-0.0013640, 0.0042532,buy
2017-03-22,0,1,2,0,1,3,1,1,3,1.51,0,0.23,0,0,2.92,0,0,0.79,2.79,2.65,0,1.56,2.56,2.7,2.89,2.6,0,0,0,0.78,0,0,0,0,-0.025614,-0.0244198,-0.0231982,-0.0244198,-0.0095570,sell
2017-03-23,0,0,1,1,1,4,3,0,1,0.43,0,1.2,0,0,1.96,0,0,0,2.82,0,2.58,0,1.68,2.79,1.75,0,0,0,0,0.24,0,0,0,0,-0.021067,-0.0210005,-0.0008605,-0.0210272, 0.0016634,sell
2017-03-24,1,1,1,0,1,2,2,2,2,0,0,2.95,0,0,0.39,0,0.31,2.84,1.93,2.92,0.91,2.49,2.77,0,2.49,2.97,0,0,0,0,0,0,0,0,-0.009435, 0.0079512, 0.0012550, 0.0040222, 0.0012078,buy
2017-03-25,1,0,1,1,2,2,2,2,0,0,0.21,1.43,0,0,0,0,1.23,0,2.51,2.77,0,2.7,0,2.56,2.92,2.26,0,0,0,0,0,0.24,0,0,-0.018421,-0.0365584,-0.0188009,-0.0206127,-0.0189165,sell
2017-03-26,2,0,1,2,1,3,3,2,0,0,0.78,0.31,0,0,0,0,2.97,2.58,0,2.89,2.62,2.38,2.47,0,0,3.34,0.39,0,0,0,0,0.4,0,0, 0.002672, 0.0019399,-0.0000369, 0.0019314, 0.0024670,buy
2017-03-27,2,1,0,3,0,3,4,0,1,0,2.72,0,0,0.39,0,0.37,1.85,2.4,2.38,0.56,2.82,2.47,0,2.97,2.53,2.95,0.96,0,0,0,0,0.65,0,0,-0.002916, 0.0034701, 0.0032919, 0.0052481, 0.0032919,buy
2017-03-28,2,1,1,1,1,4,2,0,0,0,2.97,0,0,1.25,0,1.21,0.54,2.74,0,2.47,2.6,0,2.49,2.82,0,0.1,2.32,0,0,0,0,1.08,0,0, 0.018095, 0.0187073, 0.0166458, 0.0263486, 0.0231828,buy
2017-03-29,3,3,0,1,1,3,4,0,0,0,0.99,0,0,3,0,2.95,0.17,0.23,2.34,1.42,0,2.38,2.89,2.44,2.82,2.62,3,0,0,0.22,0,1.74,0,0, 0.018492, 0.0173454, 0.0197644, 0.0236476, 0.0214881,buy
2017-03-30,2,2,1,2,0,1,4,1,0,0,0.34,0,0,2.3,0.37,2.32,0,2.36,2.84,2.74,2.72,0,2.38,0,2.38,0,1.58,0,0,0.7,0,2.79,0,0,-0.001996, 0.0086272,-0.0061027,-0.0205386, 0.0065802,sell
2017-03-31,1,2,1,3,0,2,3,1,1,0,0,0,0,0.83,1.01,0.82,0,0.77,2.42,4.23,0,2.47,0,2.87,2.95,2.51,0.67,0,0,2.14,0,3,0,0,-0.002016,-0.0033866,-0.0090198, 0.0114524, 0.0029346,buy
2017-04-01,0,3,1,1,0,2,5,0,2,0,0,0,0,0.33,2.49,0.32,0,1.74,0,3.98,2.36,2.84,2.65,0,0,2.97,0.29,0,0,2.95,0,2.04,0.26,0, 0.012733, 0.0190692, 0.0144986,-0.0017331, 0.0143469,buy
2017-04-02,0,2,0,1,1,2,4,3,2,0,0,0,0,0,2.97,0,0,3.61,2.47,2.97,3.19,3.05,0,2.62,2.56,2.97,0,0,0,1.33,0,1.33,0.41,0,-0.018070,-0.0130520,-0.0196583,-0.0065443,-0.0203933,sell
2017-04-03,1,2,0,1,0,0,4,3,2,0,0,0,0,0,1.55,0,0,2.95,0,0.48,2.22,1.04,2.4,3.1,0,0,0,0.11,0,0.46,0,0.91,0.62,0, 0.027651,-0.0154522, 0.0208425, 0.0208425, 0.0197287,buy
2017-04-04,1,2,1,2,0,1,1,2,4,0,0,0,0,0,0.77,0,0,2.36,2.95,2.34,2.97,0.21,2.42,2.7,2.53,2.36,0,0.17,0,0,0,0.62,0.91,0, 0.019570, 0.0339273, 0.0153209, 0.0338007, 0.0191479,buy
2017-04-05,1,1,2,2,0,1,0,0,2,0,0,0,0,0,0.42,0,0,0,2.67,0,0,2.38,2.56,2.42,3,0,0,0.26,0,0,0,0.45,1.3,0,-0.020441,-0.0272247,-0.0123460,-0.0123994,-0.0200863,sell
2017-04-06,1,3,1,3,0,0,0,1,3,0,0,0,0,0,0.26,0,0,2.47,2.89,2.65,2.84,0,0.8,0,2.3,2.49,0,0.38,0,0,0,0.33,1.79,0, 0.019097, 0.0078658, 0.0148740, 0.0140209, 0.0152369,buy
2017-04-07,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.73,2.42,0,2.56,0.21,2.47,2.65,2.77,0,0.54,0,0,0,0.25,2.4,0,-0.047853,-0.0550163,-0.0416540,-0.0461345,-0.0504567,sell
2017-04-08,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.87,2.79,2.42,0,0,1.71,0,0.73,0,0,0,0,3,0,-0.010896,-0.0129395,-0.0108962,-0.0179207,-0.0121985,sell
2017-04-09,1,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,2.79,0,2.38,2.53,2.4,0,0.94,0,0,0,0,2.89,0,-0.029132,-0.0282331,-0.0138827,-0.0145503,-0.0286534,sell
2017-04-10,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,1.11,2.7,2.7,0,0,0,1.2,0,0,0,0,2.36,0,-0.027260,-0.0303792,-0.0244650,-0.0281330,-0.0303384,sell
2017-04-11,2,0,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,0,2.89,1.91,2.6,2.4,0,1.46,0,0,0,0,1.97,0.24, 0.023290, 0.0249368, 0.0270917, 0.0059404, 0.0232900,buy
2017-04-12,1,1,2,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2.72,0,0,2.58,1.66,2.47,2.2,0,0,1.7,0,0.22,0,0,1.73,0.29,-0.010365, 0.0021011,-0.0035991, 0.0019054, 0.0044234,sell
