Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,-0.0016048,-0.021257,-0.029136,-0.001289,-0.0334839,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a180,none,none,a120,a90,a150,a180,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.0686406, 0.060299, 0.045929, 0.053339,-0.0103424,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333, 0.0820382, 0.085697, 0.077999, 0.084405, 0.0801969,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.0544385, 0.023328, 0.013215,-0.002472,-0.0024846,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.0727651, 0.067970, 0.078666, 0.071751, 0.0621537,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.0305365, 0.050648, 0.035183, 0.035906,-0.0028919,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.0433848,-0.053460,-0.046588,-0.043054,-0.0380521,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.0131808, 0.008381, 0.014323,-0.002394,-0.0017589,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,-0.0372550,-0.025646, 0.038721,-0.024452,-0.0143565,sell
2017-01-24,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.0002756, 0.009753, 0.060120, 0.005383,-0.0073514,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,-0.0205991, 0.032248, 0.026584,-0.033175, 0.0149046,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667, 0.0131008,-0.006849,-0.037177, 0.040797, 0.0313544,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,-0.0385515,-0.055145,-0.033446,-0.050093,-0.0428841,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,-0.0031383, 0.013887, 0.004646, 0.019391, 0.0199575,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.0164227, 0.018983, 0.017441, 0.019841, 0.0266237,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925, 0.0748900, 0.040898, 0.090116, 0.088893, 0.0767292,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625, 0.0008025, 0.012239, 0.022394,-0.050027,-0.0449514,sell
2017-02-01,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.0112925, 0.002787, 0.015397, 0.004638, 0.0076978,buy
2017-02-02,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.1504377, 0.067697, 0.094837, 0.065921, 0.0536147,buy
2017-02-03,none,none,none,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,-0.0572437,-0.052784,-0.038812,-0.045565,-0.0141616,sell
2017-02-04,none,none,none,none,a45,none,a30,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.0892848,-0.095281,-0.080785,-0.081354,-0.0681993,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.0708528,-0.058996,-0.041452,-0.059199,-0.0612055,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.0361673,-0.045699, 0.051960,-0.037929,-0.0422328,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.0395836,-0.022518, 0.026647,-0.038580,-0.0214570,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.0353476,-0.029615,-0.030260,-0.024858,-0.0341250,sell
2017-02-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,-0.0368613,-0.051422,-0.028525,-0.034786,-0.0542271,sell
2017-02-10,none,none,none,none,none,none,none,none,a60,a120,none,a150,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,-0.0362882,-0.037334,-0.031755,-0.034723,-0.0362660,sell
2017-02-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,-0.0363725,-0.041175,-0.036105,-0.038694,-0.0391422,sell
2017-02-12,none,none,none,none,none,none,none,none,a60,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,-0.0290115,-0.022512,-0.028391,-0.023791,-0.0335178,sell
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.0477347, 0.034572,-0.045744, 0.069202,-0.0225384,sell
2017-02-14,none,none,none,none,a30,none,a45,none,none,a180,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,-0.0068259,-0.032503,-0.107060, 0.077192,-0.0490061,sell
2017-02-15,none,none,none,a60,a30,none,a45,none,none,none,none,none,a90,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.0894455, 0.062376,-0.073662, 0.065097,-0.0048554,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125, 0.0090914, 0.010670,-0.057653,-0.065794,-0.0240568,sell
2017-02-17,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.0613289, 0.051169,-0.000419,-0.010179, 0.0482505,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.0552017, 0.052141, 0.043389, 0.074818, 0.0556980,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.0461377, 0.034088, 0.044027, 0.061921, 0.0298617,buy
2017-02-20,a90,none,none,none,none,none,none,a60,none,a120,a60,none,none,a0,a120,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.0031960, 0.009846,-0.006350,-0.009253,-0.0119947,sell
2017-02-21,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.0108493, 0.010354, 0.006890,-0.019807,-0.0054197,buy
2017-02-22,a90,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,-0.0027037,-0.003615,-0.000852,-0.025441,-0.0189276,sell
2017-02-23,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.0131003, 0.009961, 0.007366,-0.019630, 0.0029206,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,a45,none,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.0050958, 0.013536, 0.000534,-0.028626,-0.0020626,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a60,a0,none,none,a60,a60,none,none,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667, 0.0209590, 0.016244, 0.014024, 0.021799, 0.0160073,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.0122935,-0.013731,-0.001454,-0.014130,-0.0177438,sell
2017-02-27,none,none,a0,none,none,a45,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175, 0.0027426,-0.010706, 0.012800, 0.006397, 0.0165954,buy
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.0237774,-0.025722,-0.026799,-0.022644,-0.0260766,sell
2017-03-01,none,none,none,none,none,none,none,a45,none,a0,none,none,a90,none,a0,a0,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.0094423, 0.000849, 0.001964, 0.007364,-0.0020930,buy
2017-03-02,none,none,none,a45,none,none,none,a45,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,-0.0748395, 0.060151,-0.071395,-0.068345,-0.0731597,sell
2017-03-03,none,none,none,a45,a0,none,none,none,none,none,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.0218543, 0.098059, 0.015691, 0.024240, 0.0420321,buy
2017-03-04,none,a120,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.0234609, 0.027341, 0.013143,-0.003285,-0.0294338,buy
2017-03-05,none,a120,none,none,a0,none,none,none,a30,none,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667, 0.0438626, 0.017421, 0.040829, 0.015734, 0.0063302,buy
2017-03-06,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.0000048, 0.004077,-0.001199,-0.001415,-0.0209054,sell
2017-03-07,none,a120,none,none,none,a60,none,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.0096993, 0.009499, 0.008242,-0.001528,-0.0384173,buy
2017-03-08,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a150,a90,none,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,-0.0288738,-0.021009,-0.023886,-0.034251,-0.0297004,sell
2017-03-09,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,-0.0097218,-0.004928,-0.012559,-0.044628,-0.0184554,sell
2017-03-10,none,none,none,none,none,none,none,a30,none,a120,a150,none,a150,a120,a120,none,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,-0.0199329,-0.017248,-0.020462,-0.011989,-0.0134805,sell
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,-0.0190374,-0.012381,-0.018122,-0.038300,-0.0231710,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.0569217,-0.055497,-0.052534,-0.077976,-0.0533858,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,-0.0592110,-0.060261,-0.048314,-0.085280,-0.0589486,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,-0.0571093,-0.050429,-0.040524,-0.055210,-0.0566418,sell
2017-03-15,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.0464168, 0.046407, 0.042305, 0.042305, 0.0362444,buy
2017-03-16,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.0242282,-0.046235, 0.035492,-0.002275, 0.0167564,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.0573738,-0.036073, 0.035520,-0.054384, 0.0773525,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.0672409,-0.063111,-0.028849,-0.065535,-0.0005546,sell
2017-03-19,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,-0.0363042,-0.055718,-0.058927,-0.056227,-0.0593268,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.0524761, 0.020138, 0.023897, 0.007139, 0.0149396,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,-0.0021713, 0.008485, 0.015159, 0.013743,-0.0230234,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333, 0.0440199, 0.063538, 0.057696, 0.072905, 0.0500562,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.0126534,-0.046961, 0.005423,-0.025980,-0.0037853,sell
2017-03-24,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,-0.0318420,-0.036508,-0.041754,-0.033777,-0.0297384,sell
2017-03-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.0184291,-0.045354,-0.026702, 0.023098, 0.0180064,buy
2017-03-26,none,a135,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.0193117,-0.004438, 0.003087,-0.008970,-0.0064506,sell
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.0169338,-0.025330,-0.004442,-0.028961,-0.0319920,sell
2017-03-28,none,a135,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.0076925,-0.026083,-0.006736,-0.028873,-0.0320774,sell
2017-03-29,none,a135,none,none,a45,none,a120,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.0192868,-0.018579,-0.010056,-0.022194,-0.0283960,sell
2017-03-30,none,none,none,none,a45,none,a120,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.0407094, 0.049412, 0.010226, 0.047675, 0.0523463,buy
2017-03-31,none,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,none,a60,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,-0.0430628, 0.030719,-0.003135, 0.009580,-0.0367793,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,-0.0580173, 0.031797, 0.046394, 0.034373,-0.0574990,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,a180,a60,a90,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,-0.0619842,-0.025952,-0.044482,-0.060225,-0.0643648,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.0479700, 0.040182, 0.051633, 0.053600, 0.0400107,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625, 0.1189062, 0.122281, 0.115654, 0.119403, 0.0814892,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.0668400, 0.077762, 0.056557, 0.079339, 0.0897772,buy
2017-04-06,a120,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333, 0.0300898, 0.043671, 0.032895, 0.039961, 0.0705233,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875, 0.0515475, 0.051952, 0.003942, 0.053260, 0.0338381,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.0624655,-0.039902,-0.042496,-0.037858,-0.0654682,sell
