Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,a60,none,none,none,none,none,none,a150,a120,a120,none,none,a90,none,none,a60,none,a120,none,a0,none,none,none,a60,none,a45,none, 0.0087848,-0.006268, 0.002609, 0.0127569, 0.0095652,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a0,none,none,none,a60,none,a45,none,-0.0236203,-0.019748,-0.024607,-0.0303277,-0.0265452,sell
2017-01-24,none,none,none,a60,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a0,none,a90,a150,none,a0,none,none,none,none,a90,a45,none,-0.0057426,-0.018205,-0.011093,-0.0143265,-0.0195342,sell
2017-01-25,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a0,none,none,none,none,a90,a45,none, 0.0333984, 0.030310, 0.026955, 0.0216206, 0.0292591,buy
2017-01-26,none,none,none,a60,none,a0,none,none,none,none,a90,a60,none,a0,a60,none,a0,none,none,a60,a180,none,a0,none,none,none,none,a90,a45,a120,-0.0195121,-0.020832,-0.021599,-0.0148090,-0.0196317,sell
2017-01-27,none,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,none,a150,none,none,a0,a60,a180,none,a0,none,none,none,none,a90,a45,a120, 0.0064707, 0.004949,-0.026747, 0.0022048,-0.0256657,buy
2017-01-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a0,none,none,none,none,a90,a45,a120, 0.0119071, 0.018476, 0.019183,-0.0112734, 0.0219759,buy
2017-01-29,none,none,none,none,a135,a0,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a150,a30,a0,none,none,none,none,a90,a45,a120, 0.0258251, 0.029241, 0.033120, 0.0156927, 0.0241890,buy
2017-01-30,none,a60,none,none,a135,a0,none,none,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,a30,a0,none,none,none,none,a90,a45,a120, 0.0218974, 0.002031, 0.021320, 0.0030573, 0.0148440,buy
2017-01-31,none,a60,none,none,a135,a0,none,none,none,a180,none,a0,a0,a60,none,none,a60,a90,none,a0,a120,a30,none,none,none,none,none,a90,a45,a120, 0.0021313,-0.002436, 0.001771, 0.0055476,-0.0052723,sell
2017-02-01,none,a60,none,none,a135,a0,a30,none,none,a180,none,none,a0,none,none,a150,none,none,a60,a0,none,a30,none,none,none,none,none,none,a45,none,-0.0015394, 0.007360, 0.013177, 0.0027276, 0.0071094,buy
2017-02-02,none,a60,none,a45,a135,none,a30,none,none,a180,a0,none,none,a90,none,none,a90,a120,a60,none,a90,a30,none,none,none,none,none,none,a45,none,-0.0067509, 0.002761,-0.008363,-0.0072534, 0.0025719,sell
2017-02-03,none,a60,none,a45,none,none,a30,none,none,a180,a0,none,none,none,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,a45,none, 0.0042141, 0.010924, 0.007213, 0.0019874, 0.0097259,buy
2017-02-04,none,a60,none,a45,none,none,a30,none,none,a180,none,a60,none,a120,a60,none,a120,a150,a90,none,a60,a30,none,none,none,none,none,none,a45,none,-0.0050860, 0.015983, 0.008498,-0.0204278, 0.0307740,sell
2017-02-05,a90,none,none,a45,none,none,a30,none,none,a180,none,none,a60,a120,a90,a90,none,a150,none,a60,none,a30,none,none,none,a150,none,none,a45,none,-0.0215320,-0.028482,-0.014710,-0.0231152,-0.0094669,sell
2017-02-06,a90,none,none,a45,none,none,a30,none,none,none,none,a90,none,none,a90,none,a150,a180,a120,none,none,a30,none,none,none,a150,none,none,a45,none,-0.0141266,-0.000071,-0.006971,-0.0033683,-0.0111137,sell
2017-02-07,a90,none,none,none,none,none,none,none,a60,none,a60,none,a90,a150,a120,a60,none,a180,none,a90,none,a30,none,none,none,a150,none,none,a45,none, 0.0307453, 0.028836, 0.029647, 0.0285350, 0.0320726,buy
2017-02-08,a90,none,none,none,a150,none,none,none,a60,none,none,a120,a90,none,a120,none,a180,a150,a150,none,a0,a30,none,none,none,a150,none,none,a45,none, 0.0773174, 0.076899, 0.076754, 0.0772084, 0.0806487,buy
2017-02-09,a90,none,none,none,a150,none,none,none,a60,none,a90,a120,a120,a180,none,none,none,a150,none,a120,a0,a30,none,none,none,a150,none,none,a45,none, 0.0340445, 0.040749, 0.049284, 0.0066395, 0.0523927,buy
2017-02-10,a90,a45,none,none,a150,none,none,none,a60,none,none,a150,a120,none,a150,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,a45,none,-0.0009600, 0.018753, 0.037323,-0.0009600, 0.0153509,buy
2017-02-11,none,a45,none,none,a150,none,none,none,a60,none,a120,a150,none,a150,none,a0,none,a120,a180,a150,none,none,none,none,none,a150,none,none,a45,none, 0.0018176, 0.052758, 0.052758, 0.0232376, 0.0578642,buy
2017-02-12,none,a45,none,a30,a150,none,a45,none,a60,none,none,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,none,none,a150,none,none,a45,none, 0.0206648, 0.021999, 0.017024, 0.0147583, 0.0188100,buy
2017-02-13,none,a45,a60,a30,none,none,a45,none,a60,none,a150,a180,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,a150,none,none,a45,none, 0.0203616, 0.014463, 0.013699, 0.0197729, 0.0237150,buy
2017-02-14,none,a45,a60,a30,none,none,a45,none,a60,none,a150,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0304198,-0.023244, 0.022454,-0.0237934, 0.0011673,sell
2017-02-15,none,none,a60,a30,none,none,a45,none,none,none,none,a150,a180,a120,none,none,a90,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none, 0.0211367, 0.000252,-0.003393, 0.0045644,-0.0050642,buy
2017-02-16,none,none,a60,a30,none,none,a45,none,none,none,a180,none,none,none,a120,a60,none,a60,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.0269420, 0.013162, 0.005431, 0.0141370,-0.0027180,buy
2017-02-17,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a120,none,none,none,a30,none,none,none,none,none, 0.0577506, 0.060239, 0.053670, 0.0576438, 0.0567563,buy
2017-02-18,none,none,a60,none,none,a30,none,none,none,none,a150,a120,none,none,none,a90,a60,none,a90,none,a120,none,none,none,a30,none,none,none,none,none, 0.0300590, 0.013381, 0.015498, 0.0294398, 0.0299473,buy
2017-02-19,none,none,a60,none,none,a30,none,none,none,a150,a150,none,a120,none,a90,a90,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,none, 0.0025637, 0.003273, 0.006087,-0.0100437, 0.0167544,buy
2017-02-20,none,a30,a60,none,none,a30,none,none,none,a150,none,a90,a120,a60,none,none,none,a0,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0023372, 0.032155, 0.005209, 0.0121166,-0.0003306,buy
2017-02-21,none,a30,none,none,none,a30,none,none,none,a150,a120,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0204394, 0.031247, 0.034529, 0.0384073, 0.0320461,buy
2017-02-22,none,a30,none,none,none,none,a60,none,a45,a150,none,none,a90,none,a60,none,a0,none,none,a90,a180,none,none,none,a30,none,none,none,none,none, 0.0040102, 0.007790, 0.008303, 0.0161361,-0.0130252,buy
2017-02-23,none,a30,none,none,none,none,a60,none,a45,none,a90,a60,a90,none,none,a150,a0,none,none,none,a180,none,none,none,a30,none,none,none,none,none, 0.0061042, 0.001345, 0.005275, 0.0119646, 0.0000389,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0107279, 0.001332, 0.011291,-0.0037623,-0.0084622,buy
2017-02-25,none,none,none,none,a180,none,a60,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0087736,-0.000955,-0.021494,-0.0010739,-0.0337577,sell
2017-02-26,none,none,none,none,a180,a45,none,none,a45,none,a60,none,none,a0,a0,a180,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0171690,-0.035509,-0.025063,-0.0252951,-0.0295459,sell
2017-02-27,none,none,none,none,a180,a45,none,none,none,a135,none,a0,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,-0.0120236,-0.041957,-0.030888,-0.0251763,-0.0400831,sell
2017-02-28,a60,none,none,none,a180,a45,none,none,none,a135,none,a0,none,none,none,a150,none,a90,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0082500, 0.001000,-0.001731,-0.0090436,-0.0161662,sell
2017-03-01,a60,none,a45,none,a180,a45,none,none,none,a135,none,none,a0,none,none,none,a90,a120,none,a0,a90,none,none,none,a30,none,none,none,a30,none, 0.0266517, 0.009699,-0.000341, 0.0273651,-0.0231355,buy
2017-03-02,a60,none,a45,a0,none,none,none,a0,none,a135,a0,none,a0,a60,a60,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.0329855, 0.034571, 0.036870, 0.0387927, 0.0451932,buy
2017-03-03,a60,none,a45,a0,none,none,none,a0,a30,none,a0,a60,none,a60,a60,none,a120,none,a60,none,a60,none,none,none,a30,none,none,none,a30,none, 0.0636423, 0.012939, 0.006421, 0.0655617, 0.0102623,buy
2017-03-04,a60,none,a45,a0,none,none,none,a0,a30,none,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.0326499, 0.048205, 0.045188, 0.0491943, 0.0647694,buy
2017-03-05,none,none,a45,a0,none,none,none,a0,a30,none,none,a90,none,a90,a90,none,a150,none,a90,a60,none,none,none,none,a30,none,none,none,a30,none,-0.0251325,-0.034608,-0.002973,-0.0409222,-0.0064205,sell
2017-03-06,none,none,a45,a0,none,a60,none,a0,a30,none,none,a90,a60,none,none,a60,none,a180,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.0537821, 0.060663, 0.028659, 0.0655740, 0.0295526,buy
2017-03-07,none,none,none,none,none,a60,none,a0,none,a120,a60,none,none,a120,a120,none,a180,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none, 0.0622121, 0.024151, 0.059572, 0.0572485, 0.0572485,buy
2017-03-08,none,a0,none,none,none,a60,none,a0,none,a120,none,a120,a90,a120,none,none,a180,a150,a120,none,a0,a30,none,none,a30,none,none,none,none,none, 0.0742973, 0.071979, 0.072828, 0.0705816, 0.0727107,buy
2017-03-09,none,a0,none,none,none,a60,none,a0,none,a120,a90,none,none,none,a150,none,a150,none,a150,a120,none,a30,none,none,a30,none,none,none,none,none,-0.0152751,-0.022427, 0.016187,-0.0166589, 0.0434216,sell
2017-03-10,a45,a0,none,none,none,none,a90,a0,none,a120,none,a150,a120,a150,none,a0,a150,a120,a150,none,none,a30,none,none,a30,none,none,none,none,none, 0.0241895, 0.030462, 0.022291, 0.0257946, 0.0313007,buy
2017-03-11,a45,a0,none,none,none,none,a90,a0,none,none,a120,none,a120,none,a180,a0,none,none,none,a150,none,a30,none,none,a30,none,none,none,none,none,-0.0007981, 0.009097,-0.004560,-0.0100502,-0.0220684,sell
2017-03-12,a45,a0,none,none,none,none,a90,none,none,none,a120,a180,none,a180,a180,none,a120,a90,a180,a150,a60,a30,none,none,a30,none,none,none,none,none,-0.0150367,-0.002581, 0.030196, 0.0112739, 0.0022451,buy
2017-03-13,a45,a0,a30,none,a150,none,a90,none,none,none,a150,a180,a150,a180,a150,none,none,a90,none,a180,none,a30,none,none,a30,none,none,none,none,none,-0.0175434,-0.008287,-0.006877, 0.0183479, 0.0097368,sell
2017-03-14,none,none,a30,none,a150,none,a90,none,none,none,a150,a150,none,none,a150,none,a90,none,a150,a180,a90,a30,none,none,a30,none,none,none,none,none, 0.0433073, 0.039330, 0.074847, 0.0000468, 0.0427166,buy
2017-03-15,none,none,a30,none,a150,none,none,none,none,none,none,a150,a180,a150,none,a60,none,a60,a150,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0506584, 0.049564, 0.037105, 0.0325127, 0.0311412,buy
2017-03-16,none,none,a30,none,a150,none,none,none,a0,none,a180,none,a180,a150,a120,a60,none,none,none,a150,none,a30,none,none,a30,none,none,none,none,none,-0.0003430, 0.002155,-0.003837,-0.0018717, 0.0074372,sell
2017-03-17,none,none,a30,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,a60,none,a120,none,a120,none,none,none,a30,none,none,none,none,none, 0.0567546, 0.042128, 0.038847, 0.0719247, 0.0396374,buy
2017-03-18,none,none,a30,a30,none,none,none,none,a0,none,none,none,a150,a120,a90,a90,none,none,a120,a120,none,none,none,a30,a30,none,none,none,none,none, 0.0028763, 0.020569, 0.022483, 0.0212051, 0.0415894,buy
2017-03-19,a30,none,none,a30,none,none,none,none,a0,none,a150,none,none,a120,a90,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,none,none,-0.0298986,-0.024269,-0.020524,-0.0301184,-0.0186513,sell
2017-03-20,a30,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,a0,a90,none,a150,none,none,a30,none,none,none,none,none,none, 0.0319743, 0.014925, 0.014925, 0.0260960, 0.0313557,buy
2017-03-21,a30,none,none,a30,a135,none,none,none,none,none,a120,none,a120,a90,a60,a120,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0085537, 0.008469, 0.007852, 0.0084836, 0.0160043,buy
2017-03-22,a30,none,none,none,a135,a90,none,none,none,none,a120,a60,none,a90,none,none,a0,none,none,none,a180,none,none,a30,none,none,none,none,a0,none, 0.0016487, 0.002565,-0.002545, 0.0034776, 0.0025654,buy
2017-03-23,a30,none,none,none,a135,a90,none,none,none,a90,none,none,a90,none,none,a150,none,none,a60,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0113535,-0.006850,-0.006846,-0.0106289,-0.0067471,sell
2017-03-24,none,none,none,none,a135,a90,none,none,none,a90,a90,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.0053786,-0.003289, 0.001235, 0.0054962,-0.0085556,buy
2017-03-25,none,a30,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.0211398, 0.006841, 0.011487, 0.0015647, 0.0001981,buy
2017-03-26,none,a30,none,none,none,none,none,none,none,a90,a60,none,a60,none,a0,none,a60,none,none,none,a120,a45,none,none,none,a150,none,none,a0,none, 0.0578413, 0.065545, 0.010334, 0.0287364, 0.0163593,buy
2017-03-27,none,a30,none,a45,none,none,a120,none,none,a90,none,a0,none,none,none,a150,a60,a90,a0,a0,a120,a45,none,none,none,a150,none,none,a0,none, 0.0715079, 0.054445, 0.054676, 0.0867150, 0.0547703,buy
2017-03-28,none,a30,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a90,a45,none,none,none,a150,none,none,none,none,-0.0140551,-0.016117,-0.007233,-0.0010259,-0.0095103,sell
2017-03-29,none,a30,none,a45,none,none,a120,none,none,none,none,none,none,a0,none,a120,a90,a120,none,none,a90,a45,none,a45,none,a150,none,none,none,none,-0.0135186,-0.015062,-0.015062,-0.0075618,-0.0156860,sell
2017-03-30,none,a30,none,a45,a120,none,a120,none,a30,none,a0,none,a0,none,a60,none,a120,none,none,none,a60,a45,none,a45,none,a150,none,none,none,none,-0.0256402,-0.017968,-0.025467,-0.0288464,-0.0256394,sell
2017-03-31,none,none,none,a45,a120,none,a120,none,a30,none,a0,a60,none,none,none,a90,a120,a150,none,a60,a60,a45,none,a45,none,a150,none,none,none,none,-0.0665171,-0.035399,-0.058572,-0.0632515,-0.0667929,sell
2017-04-01,none,none,none,a45,a120,none,a120,none,a30,none,none,none,none,none,a90,none,a150,none,a60,none,none,a45,none,a45,none,a150,none,a90,none,none, 0.0124488, 0.008333, 0.022226, 0.0131392, 0.0249803,buy
2017-04-02,none,none,none,none,a120,none,none,none,a30,none,none,a90,none,a60,none,a60,a150,a180,none,a90,none,none,none,a45,none,a150,none,a90,none,none,-0.0137711,-0.011498,-0.002709,-0.0098547,-0.0027091,sell
2017-04-03,none,none,none,none,a120,none,none,none,a30,none,none,none,a60,a60,a120,a60,a180,none,a90,none,none,none,a0,a45,none,a150,none,a90,none,none,-0.0079837,-0.020316, 0.024671,-0.0202211, 0.0250705,buy
2017-04-04,none,none,none,none,a120,none,none,none,none,none,a60,a120,a60,a90,none,none,a180,a150,a90,a120,a0,none,a0,none,none,a150,none,a90,none,none,-0.0270599,-0.027765,-0.029603,-0.0365153,-0.0316342,sell
2017-04-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,a0,none,none,a150,none,a90,none,none,-0.0163038,-0.014570,-0.017851,-0.0213721,-0.0130582,sell
2017-04-06,none,none,none,none,a120,none,none,none,none,none,a90,a150,a90,none,a150,none,a150,a120,a120,a150,none,none,a0,none,none,a150,none,a90,none,none,-0.0038396,-0.004379, 0.001078, 0.0000763, 0.0036959,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,a120,none,a150,none,none,a0,none,none,a150,none,a90,none,none,-0.0387594,-0.034765,-0.030701,-0.0401997,-0.0256480,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,a120,none,a150,none,a60,none,a0,none,none,none,none,a90,none,none, 0.0295246, 0.012299,-0.003127, 0.0204094, 0.0001340,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,a90,none,a180,a60,none,a0,none,none,none,none,a90,none,none,-0.0115222,-0.027837,-0.030827,-0.0185031,-0.0125061,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,a180,none,none,none,a0,none,none,none,none,a90,none,none,-0.0162598, 0.024222, 0.057400, 0.0469079, 0.0410402,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a60,a90,a60,a180,a150,a90,none,a0,none,none,none,none,a90,none,a120,-0.0152167, 0.003840,-0.005172,-0.0027359,-0.0039546,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a0,a60,none,none,none,a90,none,a120, 0.0144356, 0.021565, 0.009654, 0.0131046, 0.0142484,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,a120,none,a60,none,a150,a120,a120,none,a0,a60,none,none,none,a90,a30,a120,-0.0079707,-0.007097,-0.005903,-0.0108889,-0.0097949,sell
2017-04-14,none,none,none,none,a120,none,none,none,none,none,a180,a120,a180,a150,none,a90,none,none,a150,a120,a120,a60,a0,a60,none,none,none,a90,a30,a120,-0.0078679,-0.003604,-0.004244,-0.0124416,-0.0076251,sell
2017-04-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,none,a90,a30,a120,-0.0117982,-0.006851,-0.011803,-0.0112512,-0.0114220,sell
2017-04-16,none,none,none,none,a120,none,none,none,none,none,a150,a90,a150,a120,none,a120,none,a0,a120,a90,a150,a60,a0,a60,none,none,none,a90,a30,a120,-0.0097030,-0.008940,-0.019105,-0.0195039,-0.0035957,sell
2017-04-17,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,a60,a0,a60,none,none,none,a90,a30,a120, 0.0083354, 0.003932, 0.006035, 0.0038940, 0.0012391,buy
2017-04-18,none,none,a30,a45,a120,none,none,a0,none,none,a120,a60,none,none,a60,none,a0,none,none,none,a180,a60,a0,a60,none,none,none,a90,a30,a120, 0.0017792, 0.004810,-0.000048,-0.0070958, 0.0146711,sell
2017-04-19,none,none,a30,a45,a120,none,a120,a0,none,none,a120,a60,a120,a90,none,a150,none,none,a90,a60,a180,a60,a0,a60,none,none,none,a90,a30,a120,-0.0101684,-0.001419,-0.010109,-0.0089651,-0.0092145,sell
2017-04-20,none,none,a30,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a150,none,a90,a30,a120, 0.0113195, 0.000535, 0.004477,-0.0017164, 0.0005874,buy
2017-04-21,a30,a30,a30,a45,a120,none,a120,a0,a30,a90,a90,none,a90,a60,none,a180,none,a60,a60,none,a150,a60,a0,a60,none,a150,none,a90,none,a120, 0.0115824, 0.012682, 0.013895, 0.0084110, 0.0072873,buy
2017-04-22,a30,a30,a30,a45,a120,none,a120,a0,a30,a90,none,none,a90,none,a0,a180,none,none,a60,none,none,a60,a0,a60,none,a150,none,a90,none,a120, 0.0282054, 0.023905, 0.026064, 0.0278928, 0.0282273,buy
2017-04-23,a30,a30,a30,a45,a120,none,a120,none,a30,a90,a60,a0,a60,none,a0,a150,a60,a90,none,a0,a120,a60,a0,none,none,a150,none,a90,none,a120,-0.0302172,-0.018880,-0.013773,-0.0038825,-0.0254637,sell
2017-04-24,a30,a30,none,a45,a120,none,a120,none,a30,a90,a60,a0,a60,none,none,a150,none,a90,none,a0,a120,a60,a0,none,none,a150,none,a90,none,a120,-0.0332172,-0.044540,-0.034400,-0.0006832,-0.0361507,sell
2017-04-25,a30,a30,none,a45,none,none,a120,none,a30,a90,none,none,none,a0,none,a120,a90,a120,none,none,a90,a60,a0,none,none,a150,none,a90,none,a120,-0.0351365,-0.032919,-0.032919,-0.0329195,-0.0353087,sell
2017-04-26,a30,a30,none,a45,none,none,a120,none,a30,a90,none,none,none,a0,a60,a120,none,a120,a0,none,a90,a60,a0,none,none,a150,none,a90,none,a120,-0.0203718,-0.018667,-0.023333,-0.0217617,-0.0225540,sell
2017-04-27,a30,a30,none,a45,none,none,a120,none,none,a90,a0,a60,none,none,a60,a90,a120,a150,none,a60,a60,a60,a0,none,none,a150,none,a90,none,a120,-0.0216695,-0.018996,-0.022908,-0.0239327,-0.0228101,sell
2017-04-28,none,a30,none,none,none,none,a120,none,none,a90,a0,a60,a0,none,a90,a90,none,a150,none,a60,a60,a60,a0,none,none,a150,none,a90,none,a120,-0.0156531,-0.012464,-0.013399,-0.0161324,-0.0161390,sell
2017-04-29,none,a30,none,none,none,none,a120,none,none,none,none,a90,none,a60,a90,a60,a150,a180,none,a90,none,a60,a0,none,none,a150,none,a90,none,a120,-0.0029746,-0.001715,-0.005559,-0.0211342,-0.0061334,sell
