Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a120,a120,a180,none,a120,a90,none,none,a0,a30,a135,none,a0,none,none,97.7933333333333,291.435, 0.027995, 0.047599,-0.008707,-0.0055177,-0.013829,sell
2017-01-12,none,none,none,none,none,a90,a120,none,a180,a150,none,a90,none,a45,none,a30,a135,none,a0,none,none,112.404583333333,292.453333333333, 0.060142, 0.054933, 0.037400, 0.0372730, 0.022577,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a45,none,a30,a135,none,a0,none,none,126.734166666667,293.472083333333, 0.038424, 0.040181, 0.040821, 0.0394174, 0.022175,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,a90,none,a45,none,a30,none,none,a0,none,none,140.695416666667,294.49, 0.031162, 0.035495, 0.039991, 0.0343906, 0.027019,buy
2017-01-15,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,a45,none,a30,none,none,a0,none,none,154.2425,295.508333333333, 0.021856, 0.020507, 0.038278, 0.0266052, 0.018893,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a120,a90,a180,none,none,a45,none,none,none,none,a0,none,none,167.37,296.52625,-0.023264,-0.022432,-0.005026,-0.0191786,-0.041454,sell
2017-01-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a45,none,none,none,none,a0,a60,none,180.108333333333,297.545,-0.002446,-0.014039,-0.006487,-0.0108756,-0.037616,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a45,none,none,none,none,none,a60,none,192.515833333333,298.5625,-0.016886,-0.027023,-0.000559,-0.0275979,-0.046674,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a150,none,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,-0.007484,-0.019728, 0.005425,-0.0224457,-0.025922,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667, 0.028480, 0.029518, 0.060226, 0.0288686, 0.022100,buy
2017-01-21,none,a60,none,none,none,none,a120,a120,a60,none,a120,none,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,-0.006676, 0.000917, 0.001418, 0.0127858, 0.005240,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,240.372916666667,302.63375,-0.004438, 0.015963, 0.020099, 0.0156351, 0.006929,buy
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,252.290416666667,303.650833333333,-0.010956, 0.004970, 0.012065, 0.0033148,-0.003611,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,a90,264.327083333333,304.668333333333,-0.031490,-0.012383,-0.020768,-0.0195904,-0.031822,sell
2017-01-25,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,276.527916666667,305.685416666667,-0.029088,-0.013082,-0.026420,-0.0173924,-0.031288,sell
2017-01-26,none,a60,a0,none,none,a90,none,a60,a0,none,a60,none,none,none,none,a45,a150,none,none,none,a90,288.925,306.7025,-0.032286,-0.021105,-0.030178,-0.0200836,-0.033889,sell
2017-01-27,none,none,a0,none,none,a90,a60,none,none,none,a60,none,none,a30,none,a45,a150,none,none,none,a90,301.541666666667,307.719166666667, 0.023293, 0.009210, 0.019990, 0.0318996, 0.010729,buy
2017-01-28,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,a45,a150,none,none,none,a90,314.38,308.735833333334, 0.025388, 0.014762, 0.021068, 0.0290288, 0.013144,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,a60,none,none,none,a30,none,a45,a150,none,none,none,a90,327.442083333333,309.751666666667, 0.024586, 0.009738, 0.030744, 0.0370549, 0.006313,buy
2017-01-30,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,340.712083333333,310.767916666667, 0.015411,-0.005264, 0.017212, 0.0251850, 0.024249,buy
2017-01-31,none,none,a0,none,none,a150,a0,none,a60,a90,a0,none,none,a30,none,a45,none,none,none,none,a90,324.18375,311.78375, 0.007598, 0.002093, 0.007335, 0.0173353, 0.014691,sell
2017-02-01,none,none,a0,a30,none,none,a0,none,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,7.84125,312.79875, 0.020013, 0.011688, 0.022736, 0.0234474, 0.028992,buy
2017-02-02,none,a45,none,a30,none,a180,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,21.66875,313.81375,-0.004362, 0.047472, 0.046117, 0.0364287, 0.053054,buy
2017-02-03,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.015386,-0.014673,-0.016177,-0.0081289,-0.002278,sell
2017-02-04,none,a45,none,a30,none,a150,none,a60,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,49.78625,315.8425,-0.021915,-0.019407,-0.008465,-0.0189813,-0.000379,sell
2017-02-05,none,a45,none,a30,none,none,a60,a90,none,a150,a60,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.024252,-0.032808,-0.023108,-0.0231403,-0.030826,sell
2017-02-06,none,a45,none,a30,none,a120,none,a90,a150,a180,none,none,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,-0.019220,-0.019622,-0.014898,-0.0136757,-0.019928,sell
2017-02-07,none,none,none,none,a60,a120,a90,a120,none,a180,a90,none,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,-0.027384,-0.025430,-0.036436,-0.0282552,-0.030475,sell
2017-02-08,none,none,none,none,a60,a90,a90,a120,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,106.920416666667,319.894583333333,-0.035315,-0.042515,-0.055474,-0.0510728,-0.046253,sell
2017-02-09,none,none,none,none,a60,a90,a120,none,none,a150,a120,a120,none,none,a30,none,none,none,none,none,none,121.055833333333,320.906666666667,-0.038083,-0.051880,-0.054207,-0.0586829,-0.068938,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,a150,none,none,a120,a45,none,none,none,none,none,none,none,none,134.98875,321.918333333333, 0.006728, 0.006010,-0.011133,-0.0038620, 0.005604,sell
2017-02-11,none,none,none,none,a60,a60,none,none,none,a120,a150,a120,a45,none,none,a60,none,none,none,none,none,148.65875,322.93, 0.021459, 0.014137, 0.011877, 0.0111805, 0.000104,buy
2017-02-12,none,a30,none,a45,a60,none,a150,a180,a120,none,a150,a120,a45,none,none,a60,none,none,none,none,none,162.022916666667,323.940833333333, 0.013666,-0.002344, 0.013289, 0.0268185, 0.016148,buy
2017-02-13,a60,a30,none,a45,a60,none,none,none,a120,a90,none,a120,a45,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667, 0.003226, 0.004163, 0.001121, 0.0296317, 0.001127,buy
2017-02-14,a60,a30,none,a45,a60,none,a180,a150,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667, 0.023799, 0.020969, 0.016537, 0.0315898, 0.025307,buy
2017-02-15,a60,a30,none,a45,none,a0,a180,none,a90,a60,none,none,a45,none,none,a60,none,none,a30,none,none,200.22875,326.97125, 0.017514, 0.014762,-0.022475,-0.0149295,-0.010756,sell
2017-02-16,a60,a30,none,a45,none,a0,none,a120,none,a60,a150,none,a45,none,none,a60,none,none,a30,none,none,212.425,327.980833333333, 0.005962,-0.001560,-0.020946,-0.0125834,-0.022251,sell
2017-02-17,a60,none,a30,none,none,none,a150,a120,a60,none,a150,none,a45,none,none,a60,none,none,a30,none,none,224.4425,328.990416666667,-0.013431,-0.017084,-0.021305,-0.0248842,-0.018843,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.009733,-0.013529,-0.017190,-0.0227356,-0.024871,sell
2017-02-19,a60,none,a30,none,none,none,a120,a90,none,none,a120,none,a45,none,a45,none,none,none,a30,none,none,248.232083333333,331.007083333333,-0.003866,-0.005984,-0.005290,-0.0049301,-0.010731,sell
2017-02-20,a60,none,a30,none,none,a60,a120,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,260.16125,332.015,-0.005141, 0.001856,-0.014770,-0.0096425,-0.034221,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,-0.007789, 0.001885,-0.023537,-0.0113145,-0.029917,sell
2017-02-22,none,none,none,a60,a45,a90,a90,a60,a0,none,a90,none,a45,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334, 0.022100, 0.083775,-0.042670, 0.0141482,-0.031113,buy
2017-02-23,none,none,none,a60,a45,a90,a90,none,a0,none,none,a135,a45,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667, 0.081035, 0.087733,-0.047860, 0.0692825,-0.029542,buy
2017-02-24,none,none,none,a60,a45,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,a30,none,none,309.742916666667,336.044583333333, 0.070733, 0.046413,-0.030945, 0.0480185,-0.005220,buy
2017-02-25,none,none,none,a60,a45,a120,a60,none,none,a60,none,a135,a45,none,a45,none,none,none,a30,none,none,322.84,337.050416666667, 0.082902, 0.020620,-0.039192, 0.0277351,-0.027953,buy
2017-02-26,none,none,a45,none,a45,none,none,a0,none,none,none,a135,a45,a0,none,none,none,none,a30,none,none,336.248333333333,338.05625, 0.095409,-0.025730,-0.012900, 0.0044897,-0.037361,sell
2017-02-27,none,none,a45,none,none,a150,none,a0,a60,a90,none,a135,a45,a0,none,none,none,none,a30,none,none,349.945833333333,339.06125, 0.079586,-0.032455,-0.003309, 0.0057007,-0.033565,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,a90,a0,a135,a45,a0,none,none,none,none,a30,none,none,78.8866666666667,340.06625, 0.045175,-0.017376, 0.002593,-0.0001951,-0.002819,sell
2017-03-01,a45,none,a45,none,none,a180,a0,none,a90,a120,a0,none,a45,a0,none,none,none,none,a30,none,none,18.01375,341.07, 0.021233,-0.026690, 0.036140, 0.0290933, 0.022655,buy
2017-03-02,a45,a0,none,none,none,a180,a0,a60,none,a120,none,none,a45,a0,none,none,none,none,a30,none,none,32.2570833333333,342.07375,-0.025412,-0.022606, 0.037844, 0.0021597,-0.000905,sell
2017-03-03,a45,a0,none,none,a30,a150,none,a60,a120,none,none,none,a45,a0,none,none,none,none,a30,none,none,46.5525,343.0775,-0.051574,-0.004733, 0.004629, 0.0081893, 0.008308,sell
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,a45,a0,none,none,none,none,a30,none,none,60.835,344.079583333333,-0.035423,-0.019427,-0.009746, 0.0222599,-0.019255,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a150,none,a60,none,none,a0,none,none,none,none,a30,none,none,75.05625,345.081666666667,-0.042746,-0.031021,-0.038788, 0.0036846,-0.044126,sell
2017-03-06,a45,a0,a60,none,a30,a120,a60,none,none,a180,none,none,none,a0,a60,none,none,none,a30,none,none,89.1733333333334,346.082916666667,-0.065823,-0.048417,-0.043427,-0.0269247,-0.046297,sell
2017-03-07,none,none,a60,none,none,a90,none,a120,a180,none,a90,none,none,none,a60,none,none,none,a30,none,none,103.156666666667,347.083333333333,-0.022564,-0.033409,-0.037861,-0.0172045,-0.025840,sell
2017-03-08,none,none,a60,none,none,a90,a90,none,a180,a150,none,none,none,none,a60,none,none,none,a30,none,none,116.98625,348.083333333333,-0.028337,-0.051041,-0.033234,-0.0234088,-0.036451,sell
2017-03-09,none,none,a60,none,none,none,none,a150,a150,none,a120,a150,none,none,a60,none,none,none,a30,none,none,130.640416666667,349.083333333333,-0.007839,-0.045527,-0.013222,-0.0495111,-0.034860,sell
2017-03-10,none,none,none,a90,none,a60,a120,none,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,144.100416666667,350.082083333333,-0.025495,-0.039346,-0.017157,-0.0312442,-0.048177,sell
2017-03-11,none,none,none,a90,none,none,a120,a180,none,none,a150,a150,none,none,a60,none,none,none,a30,none,none,157.352083333333,351.080833333333, 0.002511, 0.003779, 0.017006, 0.0063817,-0.045592,buy
2017-03-12,none,none,none,a90,none,none,none,a180,a120,a90,a150,a150,none,none,a60,none,none,none,a30,none,none,170.384583333333,352.078333333333, 0.000961, 0.002861, 0.042378, 0.0446175, 0.002836,buy
2017-03-13,a30,none,none,a90,none,none,a150,a150,none,a90,a180,a150,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667, 0.056859, 0.055764, 0.065002, 0.0613991, 0.059853,buy
2017-03-14,a30,none,none,a90,none,a0,none,a150,a90,none,a180,a150,none,none,none,a90,none,none,a30,none,none,195.76,354.0725, 0.041053, 0.090039, 0.040412, 0.0095523, 0.078963,buy
2017-03-15,a30,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,208.1175,355.068333333333, 0.026388, 0.026566, 0.067234, 0.0137349, 0.031067,buy
2017-03-16,a30,none,none,none,a0,none,a180,a120,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,220.282916666667,356.064583333333, 0.107010, 0.108464, 0.108794, 0.1141860, 0.029374,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,232.297083333333,357.059166666667, 0.051835, 0.048218, 0.068773, 0.0052909, 0.011497,buy
2017-03-18,a30,a30,none,none,a0,none,a150,a90,none,none,a120,none,none,none,none,a90,none,a30,a30,none,none,244.211666666667,358.054583333333, 0.400262, 0.398946, 0.400848, 0.3884801, 0.144362,buy
2017-03-19,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,256.090416666667,359.048333333333, 0.242660, 0.243200, 0.245009, 0.2529080, 0.113674,buy
2017-03-20,none,a30,none,none,a0,a60,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,268.0025,165.0425, 0.155475, 0.157069, 0.157625, 0.1798785, 0.100719,buy
2017-03-21,none,a30,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,a90,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.110686, 0.111312, 0.111942, 0.1105361, 0.045389,buy
2017-03-22,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,292.255,2.02833333333333, 0.050560, 0.023041,-0.002463, 0.0737639, 0.058725,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,304.748333333333,3.02083333333333, 0.027590, 0.019010,-0.001520, 0.0659097, 0.031671,buy
2017-03-24,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.061058, 0.060114, 0.017950, 0.0730728, 0.064550,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.058642, 0.045982, 0.017828, 0.0665585, 0.060853,buy
2017-03-26,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.006828, 0.005369,-0.020191, 0.0124165, 0.063501,sell
2017-03-27,none,a45,none,a120,none,a150,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.033999, 0.026948, 0.113067, 0.0149137, 0.002044,buy
2017-03-28,none,a45,none,a120,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.001611, 0.081379, 0.148505, 0.0973249, 0.072414,buy
2017-03-29,none,a45,none,a120,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,none,none,27.37625,8.96375, 0.022842, 0.035474, 0.169346, 0.0575756, 0.036773,buy
2017-03-30,none,a45,none,a120,a30,a150,a0,a60,a120,none,none,none,none,a30,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333, 0.046174, 0.045230, 0.074918, 0.0358813, 0.045792,buy
2017-03-31,none,a45,none,a120,a30,a150,none,none,a120,a150,a60,none,none,a30,none,none,none,a45,none,none,none,56.83125,10.94, 0.075971, 0.082931, 0.105253, 0.0578950, 0.054016,buy
2017-04-01,none,a45,none,a120,a30,a120,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,a90,71.4491666666667,11.9275, 0.070106,-0.014004,-0.001733,-0.0032862,-0.011828,sell
2017-04-02,none,none,none,none,a30,a120,none,none,a150,a180,a90,none,none,a30,none,none,none,a45,none,none,a90,85.86375,12.91375, 0.037846,-0.034983,-0.025179,-0.0026369,-0.027539,sell
2017-04-03,none,none,none,none,a30,a90,a60,a120,a180,none,none,none,none,a30,none,none,none,a45,none,none,a90,100.01625,13.9,-0.014730,-0.050801,-0.045137,-0.0443973,-0.054417,sell
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,a120,a180,none,a30,none,none,none,none,none,none,a90,113.884166666667,14.8858333333333,-0.035495,-0.042089,-0.051673,-0.0326252,-0.069055,sell
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a120,a180,a30,a30,none,none,none,none,none,none,a90,127.471666666667,15.87, 0.018564,-0.017339, 0.023186, 0.0260851, 0.003449,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a150,a120,a150,a180,a30,none,a90,none,none,none,none,none,a90,140.794166666667,16.85375, 0.062784,-0.030722, 0.019984, 0.0744926, 0.052830,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,a120,a150,a180,a30,none,a90,none,none,none,none,none,a90,153.87875,17.8379166666667, 0.069703, 0.007749, 0.060978, 0.0824281, 0.074180,buy
2017-04-08,none,none,none,none,none,none,a120,a180,a120,none,none,a180,a30,none,a90,none,none,none,none,none,a90,166.750833333333,18.8204166666667, 0.083210, 0.000834, 0.090933, 0.0923698, 0.064531,buy
2017-04-09,none,none,none,none,none,none,a120,none,none,a90,a180,a180,a30,none,a90,none,none,none,none,none,a90,179.43125,19.8020833333333, 0.118143, 0.013447, 0.124211, 0.1260482, 0.067663,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,a180,a30,none,a90,none,none,none,none,none,a90,191.937916666667,20.78375, 0.042421,-0.010647, 0.055442, 0.0679954, 0.045723,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a150,a180,a30,none,a90,none,none,none,none,none,a90,204.287083333333,21.7654166666667, 0.042061,-0.033135, 0.028365, 0.0452090, 0.019360,buy
2017-04-12,none,none,none,none,none,none,none,a120,none,a60,none,none,a30,none,a90,none,none,a60,none,none,a90,216.4875,22.7458333333333,-0.010079,-0.004824, 0.022112, 0.0213851, 0.042414,sell
2017-04-13,none,none,none,none,none,none,a180,a120,a60,none,a120,none,a30,none,none,none,none,a60,none,none,a90,228.5575,23.7258333333333,-0.031548, 0.007526, 0.026481, 0.0491309, 0.025176,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,a120,none,a60,none,none,a90,240.520416666667,24.705, 0.003096, 0.033211, 0.048044, 0.0607139, 0.050537,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,252.410833333333,25.6845833333333, 0.018881,-0.037062, 0.029884, 0.0321315, 0.040831,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a90,none,a30,a45,none,a120,none,a60,none,none,a90,264.27375,26.6629166666667,-0.006304,-0.036030, 0.007243, 0.0122427, 0.039336,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,a45,none,a120,none,a60,none,none,a90,276.167916666667,27.6404166666667,-0.006769,-0.043913, 0.006232, 0.0276728, 0.011801,sell
2017-04-18,a30,a45,none,none,none,a90,none,a60,a0,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,288.162916666667,28.6175,-0.001009,-0.012516, 0.002350,-0.0046086, 0.007698,buy
2017-04-19,a30,a45,none,a120,none,none,a120,none,none,none,a60,none,a30,a45,none,a120,none,a60,none,none,a90,300.338333333333,29.595,-0.011503,-0.004357,-0.009506,-0.0024637,-0.006701,sell
2017-04-20,a30,a45,none,a120,a30,a120,none,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,312.773333333333,30.5720833333333,-0.014159,-0.018384,-0.014159,-0.0082798,-0.011678,sell
2017-04-21,a30,a45,none,a120,a30,a120,a90,none,none,a60,none,none,a30,a45,none,none,none,a60,none,none,a90,325.554583333333,31.5470833333333, 0.009056, 0.003023, 0.007722, 0.0114455, 0.005037,sell
2017-04-22,a30,a45,none,a120,a30,a150,a90,a0,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,338.747916666667,32.52375, 0.021288, 0.013948, 0.023655, 0.0169497, 0.011018,buy
2017-04-23,a30,a45,none,a120,a30,a150,a60,a0,a60,a90,a0,none,a30,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333, 0.016361, 0.003129, 0.023938, 0.0059116,-0.006899,sell
2017-04-24,none,a45,none,a120,a30,a180,a60,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,a90,21.52625,34.47375, 0.041972, 0.049640, 0.079629, 0.0609671, 0.052982,buy
2017-04-25,none,a45,none,a120,a30,a180,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,21.0829166666667,35.4466666666667, 0.055077, 0.061421, 0.104006, 0.0861921, 0.068482,buy
2017-04-26,none,a45,none,a120,a30,a150,none,a60,none,a120,none,none,a30,none,none,none,none,none,none,none,a90,35.97875,36.4216666666667, 0.064280, 0.066072, 0.096315, 0.0689302, 0.040899,buy
2017-04-27,none,a45,none,a120,none,a150,none,a60,a120,a150,a60,none,none,none,none,none,none,none,none,none,a90,51.0729166666667,37.3945833333333, 0.081706, 0.103442, 0.129695, 0.0820110, 0.070206,buy
2017-04-28,none,none,none,a120,none,a120,a0,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,66.1966666666667,38.3666666666667, 0.093734, 0.110907, 0.110031, 0.0985230, 0.080941,buy
2017-04-29,none,none,none,a120,none,a120,none,a90,a150,a180,a90,none,none,none,none,a135,none,none,none,none,a90,81.18125,39.3391666666667, 0.082752, 0.061692, 0.081392, 0.0643938, 0.040861,buy
2017-04-30,a45,none,none,a120,none,a90,none,a120,none,a180,a90,none,none,a60,none,a135,none,none,none,none,none,95.89125,40.3116666666667, 0.054316, 0.166340, 0.142074, 0.0287840, 0.055559,buy
2017-05-01,a45,none,none,a120,none,a90,none,a120,a180,a150,none,none,none,a60,none,a135,none,none,none,none,none,110.238333333333,41.2825, 0.099805, 0.122825, 0.102229,-0.0096541, 0.089159,buy
2017-05-02,a45,none,none,a120,none,none,a60,a150,none,a150,a120,a150,none,a60,none,a135,none,none,none,none,none,124.184166666667,42.2525, 0.066085, 0.116793, 0.069629, 0.0429283, 0.066875,buy
2017-05-03,a45,none,none,a120,none,a60,none,a150,a150,none,none,a150,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225, 0.046414, 0.120920, 0.048138, 0.0230598, 0.046693,buy
2017-05-04,a45,none,none,a120,none,none,a90,none,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,150.923333333333,44.1916666666667, 0.081878, 0.120560, 0.094614, 0.0700267, 0.087010,buy
2017-05-05,a45,none,none,a120,none,none,a90,a180,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,163.80625,45.16, 0.089029, 0.128799, 0.086218, 0.0711450, 0.094720,buy
2017-05-06,a45,none,none,a120,none,none,none,none,a120,a90,a180,a150,none,a60,a120,none,none,none,none,none,none,176.435833333333,46.13,-0.005491, 0.045742, 0.039502, 0.0302030, 0.028726,buy
2017-05-07,a45,none,none,a120,none,a0,a120,a150,none,none,a180,a150,none,a60,a120,none,none,none,none,none,none,188.86125,47.0970833333333,-0.010607, 0.032914, 0.012625, 0.0058137, 0.006271,sell
2017-05-08,a45,none,none,a120,none,a0,none,a150,a90,a60,none,a150,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.001311, 0.041593, 0.020950, 0.0089272, 0.006063,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,-0.017743, 0.027959, 0.032394,-0.0217401,-0.021117,sell
2017-05-10,a45,a45,none,a120,none,none,a150,a120,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.009882, 0.018180, 0.047847,-0.0191522, 0.005545,buy
2017-05-11,a45,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,237.27,50.96125,-0.006035, 0.001336, 0.028065,-0.0186693,-0.009594,sell
2017-05-12,a45,a45,none,a120,none,a60,a180,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,249.173333333333,51.93, 0.003415, 0.007132, 0.026290, 0.0117849, 0.016542,buy
2017-05-13,a45,a45,none,a120,none,a60,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.008699,-0.005952, 0.012434, 0.0027196,-0.000449,sell
