Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120, 0.007986, 0.0066809, 0.008371, 0.005433, 0.0042701,buy
2017-01-29,none,none,none,a135,none,none,a120,none,none,none,a180,none,a150,none,none,a30,none,none,a150,none,none,none,a120, 0.011176, 0.0019001, 0.006455, 0.006606, 0.0014277,buy
2017-01-30,none,none,none,a135,none,none,none,none,a60,a0,a180,none,none,none,none,a30,none,none,none,none,none,none,a120, 0.046627, 0.0419108, 0.044703, 0.045632, 0.0165799,buy
2017-01-31,a90,none,none,a135,none,a180,a150,a0,a60,none,none,a0,a120,none,none,a30,none,none,none,none,none,none,a120, 0.032660, 0.0220601, 0.058239, 0.025539, 0.0074431,buy
2017-02-01,a90,none,none,a135,none,a180,none,a0,none,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.024154, 0.0183539, 0.034246, 0.013072, 0.0229562,buy
2017-02-02,a90,none,a45,a135,none,a180,a180,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.008117,-0.0085194,-0.000783, 0.001202,-0.0088743,sell
2017-02-03,a90,none,a45,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.044147, 0.0369334, 0.061299, 0.020984, 0.0003716,buy
2017-02-04,a90,none,a45,none,none,a180,a150,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.080229, 0.0625992, 0.066120, 0.077051, 0.0501059,buy
2017-02-05,none,none,a45,none,none,a180,none,a60,a120,a90,a90,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.018809, 0.0256645, 0.027645,-0.008502, 0.0346875,buy
2017-02-06,none,none,a45,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.000091,-0.0279733,-0.005895,-0.006262,-0.0112989,sell
2017-02-07,none,none,none,none,a60,none,a120,a90,a150,a120,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.004214,-0.0085229,-0.002644, 0.009277,-0.0122414,sell
2017-02-08,none,none,none,a150,a60,none,a90,a90,none,a120,none,none,a0,a120,none,none,none,a150,none,none,none,a150,none,-0.019926,-0.0248724,-0.014744,-0.005863,-0.0158785,sell
2017-02-09,none,none,none,a150,a60,none,a90,a120,a180,none,none,a120,a0,a120,none,none,none,a150,none,none,none,a150,none,-0.013799,-0.0347870,-0.027074,-0.030210,-0.0282009,sell
2017-02-10,none,none,none,a150,a60,none,a60,a120,none,a150,none,none,none,a120,a45,none,none,a150,none,none,none,a150,none, 0.006635,-0.0228969,-0.017066,-0.023751,-0.0189209,sell
2017-02-11,none,none,none,a150,a60,none,a60,none,a150,none,a0,a150,none,a120,a45,none,none,a150,none,none,none,a150,none, 0.019106,-0.0275653, 0.021208,-0.011598, 0.0169270,sell
2017-02-12,none,none,a30,a150,a60,none,none,a150,a150,a180,a0,a150,none,a120,a45,none,none,a150,none,none,none,a150,none, 0.004463,-0.0165204,-0.002636, 0.007327, 0.0016343,sell
2017-02-13,none,a60,a30,none,a60,none,none,none,none,none,none,none,a60,a120,a45,none,none,a150,none,none,none,a150,none,-0.017504,-0.0209776,-0.015803,-0.025668,-0.0198013,sell
2017-02-14,none,a60,a30,none,a60,none,none,a180,a120,a150,none,a180,none,a120,a45,none,none,none,none,none,none,none,none, 0.008513, 0.0092324, 0.008992, 0.004895, 0.0064914,buy
2017-02-15,none,a60,a30,none,none,none,a0,a180,a120,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,-0.015449,-0.0176530,-0.012090,-0.017580,-0.0244864,sell
2017-02-16,none,a60,a30,none,none,none,a0,none,none,a120,a60,a150,none,none,a45,none,none,none,none,none,a30,none,none, 0.022725, 0.0046704, 0.019777, 0.006806, 0.0063889,buy
2017-02-17,none,a60,none,none,none,none,none,a150,a90,a120,none,a150,a120,none,a45,none,none,none,none,none,a30,none,none, 0.046776, 0.0090354, 0.012513, 0.018647, 0.0444715,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,a180,none,none,none,a30,none,none, 0.022810, 0.0051205, 0.031312, 0.014591, 0.0028918,buy
2017-02-19,none,a60,none,none,none,a150,none,a120,none,a90,a90,a120,none,none,a45,none,a180,none,none,none,a30,none,none,-0.000136,-0.0024787, 0.008286, 0.026637, 0.0148721,buy
2017-02-20,a120,a60,none,none,none,a150,a60,a120,a60,none,none,none,a150,none,a45,none,a180,none,none,none,a30,none,none, 0.005483,-0.0067812,-0.003044,-0.003198,-0.0048165,sell
2017-02-21,a120,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a45,none,a180,a135,none,none,a30,none,none,-0.011441,-0.0169767,-0.023244,-0.034376,-0.0233876,sell
2017-02-22,a120,none,none,none,a45,a150,a90,a90,none,a60,none,a90,a180,none,a45,none,a180,a135,none,none,a30,none,none,-0.010925,-0.0103533,-0.023413,-0.009426,-0.0059040,sell
2017-02-23,a120,none,none,none,a45,none,a90,a90,none,none,a150,none,a180,a135,a45,none,a180,a135,none,none,a30,none,none,-0.002381,-0.0034752,-0.012520,-0.008928,-0.0144766,sell
2017-02-24,none,none,none,none,a45,none,none,none,none,none,a150,a60,none,a135,a45,none,a180,a135,none,none,a30,none,none, 0.006704,-0.0039917,-0.016211,-0.003388,-0.0138091,sell
2017-02-25,none,none,none,a180,a45,none,a120,a60,a0,none,none,none,a150,a135,a45,none,a180,a135,none,none,a30,none,none,-0.007925,-0.0082605,-0.009027,-0.009235,-0.0178613,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,none,a135,a45,a0,none,a135,none,none,a30,none,none,-0.030792,-0.0503688,-0.043371,-0.033799,-0.0437514,sell
2017-02-27,none,none,none,a180,none,a135,a150,none,none,a0,none,none,a120,a135,a45,a0,none,none,none,none,a30,none,none,-0.031026,-0.0299398,-0.026928,-0.028475,-0.0311392,sell
2017-02-28,a135,none,none,a180,none,a135,none,none,none,none,a150,a0,none,a135,a45,a0,none,none,none,none,a30,none,none,-0.041187,-0.0442068,-0.042958,-0.033057,-0.0438790,sell
2017-03-01,a135,a45,none,a180,none,a135,a180,a0,none,none,none,a0,a90,none,a45,a0,none,none,none,none,a30,none,none,-0.014917,-0.0385912,-0.017047,-0.017057,-0.0138698,sell
2017-03-02,a135,a45,a0,none,none,a135,a180,a0,a60,a60,a120,none,none,none,a45,a0,none,none,none,none,a30,none,none, 0.015350, 0.0140892, 0.013724, 0.019502,-0.0442450,sell
2017-03-03,a135,a45,a0,none,a30,none,a150,none,a60,a60,none,none,a60,none,a45,a0,none,none,none,none,a30,none,none, 0.031397, 0.0324983, 0.029997, 0.030709,-0.0093054,buy
2017-03-04,none,a45,a0,none,a30,none,a150,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,a30,none,none, 0.023577, 0.0134259, 0.022064, 0.015618, 0.0159950,buy
2017-03-05,none,a45,a0,none,a30,none,a120,none,a90,a90,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,-0.003326, 0.0010024,-0.000200,-0.002763,-0.0000555,sell
2017-03-06,none,a45,a0,none,a30,none,a120,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.006314, 0.0073565,-0.005643,-0.007220,-0.0057511,sell
2017-03-07,none,none,none,none,none,a120,a90,none,a120,a120,none,a90,a0,none,none,none,none,a120,none,none,a30,none,none, 0.062066, 0.0606482, 0.054773, 0.054803, 0.0231340,buy
2017-03-08,a150,none,none,none,none,a120,a90,a90,a120,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,none, 0.015155, 0.0199377, 0.013416, 0.012915, 0.0197135,buy
2017-03-09,a150,none,none,none,none,a120,none,none,none,a150,none,a120,none,a150,none,none,none,a120,none,none,a30,none,none, 0.020160, 0.0309918, 0.016194, 0.014370, 0.0174656,buy
2017-03-10,a150,none,none,none,none,a120,a60,a120,a150,none,a0,none,none,a150,none,none,none,a120,none,none,a30,none,none, 0.007331, 0.0189473, 0.012583, 0.009263, 0.0187651,buy
2017-03-11,a150,none,none,none,none,none,none,a120,none,a180,a0,a150,none,a150,none,none,none,a120,none,none,a30,none,none, 0.005919, 0.0119916, 0.010267, 0.010684, 0.0214179,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a150,a60,a150,none,none,none,a120,none,none,a30,none,none, 0.037138, 0.0370696, 0.033604, 0.036314, 0.0228067,buy
2017-03-13,none,a30,none,a150,none,none,none,a150,a180,a150,none,a180,none,a150,none,none,none,a120,none,none,a30,none,none, 0.035074, 0.0216375, 0.017371, 0.024636, 0.0176096,buy
2017-03-14,none,a30,none,a150,none,none,a0,none,none,a150,none,a180,a90,a150,none,none,none,none,none,none,a30,none,none,-0.009847,-0.0026453,-0.001473, 0.000348,-0.0028589,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.015514,-0.0207681,-0.023431,-0.025431,-0.0236193,sell
2017-03-16,none,a30,none,a150,a0,none,none,a180,a150,a120,a60,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.005946,-0.0201104,-0.018681,-0.018432,-0.0198140,sell
2017-03-17,none,a30,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.001704, 0.0022041,-0.003281, 0.001551,-0.0087404,sell
2017-03-18,none,a30,a30,none,a0,none,none,a150,a120,a90,a90,a120,none,none,none,none,none,none,none,a30,a30,none,none, 0.025778, 0.0041903, 0.012445, 0.003358, 0.0027088,buy
2017-03-19,none,none,a30,none,a0,none,a60,none,a120,a90,none,a120,a150,none,none,none,a150,none,none,a30,none,none,none,-0.011491,-0.0081428, 0.008928,-0.014328,-0.0101787,sell
2017-03-20,none,none,a30,none,a0,none,a60,none,none,none,a120,none,a150,none,none,none,a150,none,none,a30,none,none,none,-0.000260,-0.0077578,-0.003606,-0.005021,-0.0134579,sell
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a90,none,none,none,none,a150,none,none,a30,none,none,none,-0.014236,-0.0161721,-0.000285, 0.012622,-0.0157339,sell
2017-03-22,a180,none,none,a135,none,none,a90,none,a90,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,none, 0.001223, 0.0039967, 0.009015, 0.003275, 0.0011283,buy
2017-03-23,a180,none,none,a135,none,a90,none,a90,none,none,a150,a60,none,none,none,none,a150,none,none,a30,none,none,none, 0.004683, 0.0103496, 0.026626, 0.028241, 0.0105282,buy
2017-03-24,a180,none,none,a135,none,a90,a120,a90,a60,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.004061, 0.0190777, 0.010234, 0.005855, 0.0079013,buy
2017-03-25,a180,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.015723,-0.0269668,-0.016353,-0.031156,-0.0267965,sell
2017-03-26,a180,none,none,none,none,a90,a150,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.000238,-0.0423741,-0.038896,-0.034682,-0.0356745,sell
2017-03-27,none,none,a45,none,none,a90,a150,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,a150,none, 0.001449,-0.0299148,-0.024381,-0.030170,-0.0347336,sell
2017-03-28,none,none,a45,none,none,none,a180,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,-0.007825,-0.0333943,-0.015525,-0.033354,-0.0324822,sell
2017-03-29,none,none,a45,none,none,none,a180,none,a0,none,a120,none,a90,none,none,none,none,none,none,a45,none,a150,none,-0.013876,-0.0405937,-0.027230,-0.035534,-0.0360183,sell
2017-03-30,none,none,a45,a120,a30,none,a150,a0,none,a60,none,none,a60,none,none,a30,none,none,none,a45,none,a150,none,-0.014814,-0.0249364,-0.016948,-0.019842,-0.0184054,sell
2017-03-31,none,none,a45,a120,a30,none,a150,none,none,none,a90,a60,a60,none,none,a30,none,none,none,a45,none,a150,none,-0.003741,-0.0136709,-0.004235,-0.024234,-0.0106915,sell
2017-04-01,none,none,a45,a120,a30,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,a150,none, 0.011767,-0.0029595, 0.011926,-0.007289, 0.0030011,buy
2017-04-02,none,none,none,a120,a30,none,a120,none,a60,none,a60,a90,none,none,none,a30,a135,none,none,a45,none,a150,none, 0.009291,-0.0163907, 0.007078,-0.009592,-0.0005973,sell
2017-04-03,none,none,none,a120,a30,none,a90,a60,a60,a120,a60,none,none,none,none,a30,a135,none,none,a45,none,a150,none,-0.010120,-0.0434837,-0.009381,-0.011459,-0.0170483,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a120,a0,a180,none,a30,a135,none,none,none,none,a150,none,-0.025674,-0.0357602,-0.044783,-0.038098,-0.0298623,sell
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,a120,none,a180,a30,a30,a135,none,none,none,none,a150,none,-0.021429,-0.0284184,-0.027955,-0.003357,-0.0190751,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,none,a180,a30,none,a135,none,none,none,none,a150,none, 0.024082, 0.0168431, 0.021251, 0.012914, 0.0210698,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,a150,none,a180,a30,none,a135,none,none,none,none,a150,none, 0.001581,-0.0291987, 0.001763,-0.010794, 0.0009251,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,a180,a30,none,a135,none,none,none,none,none,none, 0.007672, 0.0171732, 0.016222, 0.009441, 0.0098960,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a180,a60,a180,a30,none,none,none,none,none,none,none,none, 0.003264, 0.0128787, 0.011271, 0.007079, 0.0087817,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,a180,a30,none,none,a90,none,none,none,none,none, 0.024687, 0.0221932, 0.002709, 0.034624, 0.0140858,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a150,a90,a180,a30,none,none,a90,none,none,none,none,a120, 0.040860, 0.0268373, 0.033234, 0.019427, 0.0089230,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,a90,none,a60,none,none,a120, 0.041788, 0.0465456, 0.043733, 0.010559, 0.0110641,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a120,a120,none,a30,none,none,a90,none,a60,none,none,a120, 0.001022, 0.0038243, 0.002754,-0.008007,-0.0090612,sell
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,a120,a120,none,a30,none,none,a90,none,a60,none,none,a120,-0.000390, 0.0006200,-0.000299,-0.023343,-0.0071444,sell
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a30,a45,none,a90,none,a60,none,none,a120, 0.018554, 0.0040491,-0.005283, 0.033233, 0.0031076,buy
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,a90,a150,none,a30,a45,none,a90,none,a60,none,none,a120, 0.072980, 0.0720842, 0.071876, 0.061929, 0.0645149,buy
2017-04-17,none,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,a30,a45,a120,a90,none,a60,none,none,a120, 0.046412, 0.0533463, 0.047767, 0.051615, 0.0432090,buy
2017-04-18,none,a30,a45,a120,none,none,a90,none,none,a60,none,none,a180,none,a30,a45,a120,a90,none,a60,none,none,a120, 0.008876, 0.0136513,-0.013653, 0.048285, 0.0189734,buy
2017-04-19,none,a30,a45,a120,none,none,none,a120,a90,none,a150,a60,a180,none,a30,a45,a120,none,none,a60,none,none,a120,-0.002732,-0.0205682, 0.003918,-0.004778,-0.0092327,sell
2017-04-20,none,a30,a45,a120,a30,none,a120,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a150,a120,-0.019902,-0.0260873,-0.022545,-0.012854,-0.0258156,sell
2017-04-21,none,a30,a45,a120,a30,a90,a120,a90,a60,none,a180,none,a150,none,a30,a45,a120,none,none,a60,none,a150,a120,-0.008869,-0.0463062,-0.041965,-0.021094,-0.0415603,sell
2017-04-22,none,a30,a45,a120,a30,a90,a150,a90,none,a0,a180,none,none,none,a30,none,a120,none,none,a60,none,a150,a120,-0.003308,-0.0116848,-0.005018,-0.024191,-0.0022401,sell
2017-04-23,none,a30,a45,a120,a30,a90,a150,a60,none,a0,a150,a0,a120,none,a30,none,a120,none,none,none,none,a150,a120,-0.021078,-0.0374635,-0.026074,-0.038756,-0.0329916,sell
2017-04-24,none,none,a45,a120,a30,a90,a180,a60,none,none,a150,a0,a120,none,a30,none,none,none,none,none,none,a150,a120,-0.005508,-0.0294938,-0.023546,-0.030731,-0.0269623,sell
2017-04-25,none,none,a45,none,a30,a90,a180,none,a0,none,a120,none,a90,none,a30,none,none,none,none,none,none,a150,a120,-0.018753,-0.0381869,-0.015730,-0.031491,-0.0346109,sell
2017-04-26,none,none,a45,none,a30,a90,a150,none,a0,a60,a120,none,a90,none,a30,none,none,none,none,none,none,a150,a120,-0.007062,-0.0268087,-0.010375,-0.026776,-0.0362746,sell
2017-04-27,none,none,a45,none,none,a90,a150,none,none,a60,a90,a60,a60,none,none,none,none,none,none,none,none,a150,a120,-0.046280,-0.0551679,-0.046929,-0.054338,-0.0305995,sell
2017-04-28,none,none,none,none,none,a90,a120,a0,none,a90,a90,a60,a60,none,none,none,none,none,none,none,none,a150,a120,-0.000883,-0.0158671, 0.003591,-0.015944, 0.0022901,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a60,a90,none,none,none,none,none,none,none,none,none,a150,a120, 0.010656,-0.0095889, 0.004343,-0.007036,-0.0027974,sell
2017-04-30,none,a45,none,none,none,none,a90,none,none,a120,a60,a90,none,none,none,a60,none,none,none,none,none,a150,a120,-0.016209,-0.0265417,-0.032075,-0.010583,-0.0191890,sell
2017-05-01,none,a45,none,none,none,none,a90,none,a90,a120,none,none,a0,none,none,a60,none,none,none,none,none,a150,a120,-0.020773,-0.0365203,-0.026402,-0.005331,-0.0281247,sell
2017-05-02,none,a45,none,none,none,none,none,a60,none,a150,none,a120,a0,a150,none,a60,none,none,none,none,none,a150,a120,-0.008079,-0.0210148,-0.011588,-0.033066,-0.0166843,sell
2017-05-03,none,a45,none,none,none,none,a60,none,a120,a150,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120, 0.000302,-0.0024197,-0.000399, 0.003236, 0.0040198,sell
2017-05-04,none,a45,none,none,none,none,none,a90,a120,none,a0,a150,none,a150,none,a60,none,none,none,none,none,none,a120, 0.003119, 0.0087534, 0.006431, 0.009064, 0.0108124,buy
2017-05-05,none,a45,none,none,none,none,none,a90,none,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,a120, 0.002014, 0.0142347, 0.000216, 0.012544, 0.0123321,buy
2017-05-06,none,a45,none,none,none,none,none,none,a150,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,-0.000976,-0.0028711,-0.001316, 0.001514,-0.0028711,sell
2017-05-07,none,a45,none,none,none,none,a0,a120,none,a150,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,-0.005458,-0.0089115,-0.008172, 0.003943,-0.0071776,sell
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.003650, 0.0015593, 0.004746, 0.009413, 0.0043447,buy
2017-05-09,none,a45,none,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.011186, 0.0113624, 0.014609, 0.003270, 0.0054878,buy
2017-05-10,none,a45,a45,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.035794, 0.0368811, 0.061529, 0.037251, 0.0305595,buy
2017-05-11,none,a45,a45,a120,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.012814, 0.0135438, 0.032395, 0.025023, 0.0026317,buy
2017-05-12,none,a45,a45,a120,none,none,a60,a180,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.009697, 0.0101791, 0.016421, 0.010362, 0.0101791,buy
2017-05-13,none,a45,a45,a120,none,none,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.002262, 0.0105211, 0.025431, 0.010610,-0.0067478,buy
2017-05-14,none,a45,a45,a120,none,none,none,none,a120,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.027344, 0.0196705, 0.039089, 0.020864, 0.0218927,buy
2017-05-15,none,a45,a45,a120,none,none,a90,a150,none,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.019576,-0.0203095,-0.019173, 0.002957,-0.0218960,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,a90,none,a150,none,a180,a135,none,none,a90,none,a180,none,a30,a135,none,-0.010990,-0.0038409,-0.001570, 0.004519,-0.0049025,sell
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,a60,a180,a135,none,none,a90,none,a180,none,a30,a135,none,-0.017159,-0.0055668,-0.004062, 0.005546,-0.0044686,sell
2017-05-18,none,a45,a45,a120,none,a90,a120,a120,none,none,a180,a60,none,a135,none,none,a90,none,a180,none,a30,a135,none,-0.014573,-0.0107932,-0.020474, 0.005722,-0.0217339,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a60,a0,a180,none,a150,a135,none,none,a90,none,a180,none,a30,a135,none,-0.006128,-0.0245886,-0.030271,-0.028417,-0.0276300,sell
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,a0,none,none,none,a135,none,none,a90,none,a180,none,a30,a135,none,-0.001875, 0.0050525, 0.003815, 0.014712,-0.0012345,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,none,a150,none,a120,a135,none,none,a90,none,a180,none,a30,a135,none,-0.006348,-0.0009739,-0.001879, 0.012952,-0.0041145,sell
