Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,0,0,0,0,1.67,1.16,0,1.23,0,1.67,2.39,0,0,-0.0331737,-0.043883,-0.018467,-0.0000573,-0.054356,sell
2017-02-21,0,0,0,0,2.28,2.77,0,2.32,0,2.28,5.09,0,0, 0.0501768,-0.023860, 0.060680, 0.0628595,-0.054838,buy
2017-02-22,0,1.02,0,0,3,2.97,0,3.67,0,3,5.97,0,1.69, 0.0543045,-0.013086, 0.059279, 0.0592787,-0.030510,buy
2017-02-23,0,2.72,0,0,2.95,2.21,0,3.42,0,2.95,3.34,0.9,4.11, 0.0183066, 0.021277,-0.015892,-0.0223695,-0.005705,sell
2017-02-24,0,4.12,0,0,2.28,2.69,0,3.97,1.17,2.28,1.63,2.99,5.84,-0.0489730,-0.016704,-0.094984,-0.0538627,-0.024773,sell
2017-02-25,0,4.17,0,0.93,1.79,2.95,0,3.55,3.9,1.79,0.58,4.51,4.17,-0.0108500,-0.016834,-0.025589,-0.0663697,-0.030761,sell
2017-02-26,0,2.89,0,1.9,1.47,1.74,0,1.47,4.79,1.47,0,4.63,1.47, 0.0291789,-0.036762, 0.010817, 0.0210435,-0.029123,buy
2017-02-27,0,1.12,0,2.97,1.25,0.73,0,0.72,4.09,1.25,0,3.7,0.72,-0.0553559,-0.081330,-0.048037,-0.0596846,-0.078971,sell
2017-02-28,0,0,0,2.28,1.1,0,0,0,2.28,2.22,0,1.65,0,-0.0232483,-0.024814,-0.054623,-0.0303350,-0.033953,sell
2017-03-01,0,0,0,1.12,0.98,0,0,0,1.12,3.6,0,0.89,0,-0.0650811,-0.067752,-0.037219,-0.0631394,-0.039136,sell
2017-03-02,0,0,0,0.55,0.92,0.57,0,0,0.55,4.46,0,0,0,-0.0714901,-0.058361,-0.045264,-0.0817245,-0.065183,sell
2017-03-03,0,0,0,0,0.89,1.06,0,0,0,3.34,0,0,0, 0.0184015,-0.013966, 0.002486,-0.0104131, 0.000901,sell
2017-03-04,0,0,0,0,0.92,1.94,0,0,0,3.45,0,0,0, 0.0367126,-0.065982,-0.042456,-0.0537127,-0.051604,sell
2017-03-05,0,0,0,0,0.98,2.97,0,0,0,3.95,0,0,0, 0.0473795,-0.053376,-0.044629,-0.0371331,-0.037133,sell
2017-03-06,0,0,0,0,1.11,2.44,0,0,0,3.55,0,0,0, 0.0039873,-0.055607,-0.064253,-0.0701433,-0.070143,sell
2017-03-07,0,0,0,0,1.29,1.32,0.88,0,0,2.61,0.88,0,0,-0.0106657,-0.021468, 0.033243, 0.0413471,-0.023998,buy
2017-03-08,0.74,0,0,0,1.55,0.71,2.12,0,0,2.26,2.12,0,0.74,-0.0629244,-0.014922,-0.008581,-0.0470188,-0.044746,sell
2017-03-09,1.79,0,0,0,1.92,0,2.95,0,0,1.92,2.95,0,1.79,-0.0242985,-0.007657, 0.002208,-0.0071000,-0.000732,sell
2017-03-10,2.95,0,1.27,0,2.51,0,1.71,0,1.27,2.51,1.71,0,2.95,-0.0158664,-0.027270,-0.014612,-0.0025595,-0.011280,sell
2017-03-11,2.04,0,3,0,4.13,0,0.71,0,3,2.97,0.71,1.16,2.04,-0.0330242,-0.085780,-0.020369,-0.0358580,-0.031579,sell
2017-03-12,0.86,0,2.56,0,5.35,0,0,0,2.56,2.65,0,2.7,0.86,-0.0125424,-0.075578,-0.012542,-0.0093972,-0.009837,sell
2017-03-13,0,0,0.96,0,4.89,0,0,0,0.96,1.89,0,3,0,-0.0780823,-0.076409,-0.076938,-0.0480503,-0.066896,sell
2017-03-14,0,0,0,0,2.69,0,0,0,0,1.3,0,1.39,0, 0.0677031, 0.078887, 0.004665, 0.0051619, 0.069212,buy
2017-03-15,0,0,0,0,1.48,0,0,0,0,0.88,0,0.6,0, 0.0224516, 0.017658,-0.036093, 0.0166137,-0.000025,buy
2017-03-16,0,0,0,0,0.57,0,0,0,0,0.57,0,0,0,-0.0047632,-0.003741, 0.003817, 0.0036743,-0.086933,sell
2017-03-24,0,0,0,0,0,0,0.58,0,0,0.58,0,0,0, 0.0019332,-0.103255,-0.023454,-0.0328846,-0.034525,sell
2017-03-25,0,0,0,0,0,0,1.06,0,0,1.06,0,0,0,-0.0349848,-0.059213,-0.065485,-0.0528448,-0.020618,sell
2017-03-26,0,0,0,0,0,0,1.92,0,0,1.92,0,0,0,-0.0570712,-0.047236,-0.049067,-0.0747463,-0.075707,sell
2017-03-27,0,0,0,0,0,0,3,0,0,3,0,0,0,-0.0721934,-0.003839,-0.033118, 0.0026896,-0.049396,sell
2017-03-28,0,0,0,0,0,0,2.51,0,0,2.51,0,0,0,-0.0875252,-0.031401,-0.041915,-0.0648500,-0.080181,sell
2017-03-29,0,0,0,0,0,0,1.37,0,0,1.37,0,0,0,-0.0298611,-0.032385,-0.032897,-0.0343920,-0.030449,sell
2017-03-30,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,-0.0307291,-0.085704,-0.044954,-0.0449542,-0.048858,sell
2017-03-31,0,0,0,0,0.87,0,0,0,0,0.87,0,0,0, 0.0030403,-0.008514,-0.016074,-0.0085140,-0.083267,sell
2017-04-01,0,0,0,0,2.03,0,0,0,0,2.03,0,0,0, 0.0100234, 0.050530,-0.023239,-0.0579010, 0.013091,sell
2017-04-02,0,0,0.6,0,3,0,0,0,0.6,3,0,0,0,-0.0249729,-0.012825,-0.033491,-0.0356094, 0.012155,sell
2017-04-03,0.76,0,1.26,0,1.82,0,0,0,1.26,1.82,0.76,0,0, 0.0717270, 0.066969, 0.070782, 0.0829991, 0.088587,buy
2017-04-04,1.42,0,2.67,0,0.79,0,0,0,2.67,0.79,1.42,0,0, 0.0377426, 0.042880, 0.039701, 0.0866786, 0.088427,buy
2017-04-05,2.62,0,3,0,0,0,0,0,3,0,2.62,0,0, 0.0377335, 0.037734, 0.033658, 0.0565148, 0.057830,buy
2017-04-06,3,0,1.56,1.19,0,0,0,0,2.75,0,3,0,0, 0.0155351, 0.013213, 0.010652, 0.0637988, 0.019757,buy
2017-04-07,1.79,0,0.75,2.95,0,0,0,1.18,3.7,0,2.97,0,0,-0.0442651,-0.059516,-0.046069,-0.0449975,-0.039085,sell
2017-04-08,0.97,0,0,2.72,0,0,0,2.79,2.72,0,3.76,0,0,-0.0356389,-0.065587,-0.060879,-0.0568064,-0.061379,sell
2017-04-09,0.52,0,0,1.01,0,0,0.54,3,1.01,0,3.52,0,0.54,-0.0219009, 0.006491,-0.037381, 0.0038029,-0.037381,sell
2017-04-10,0,0,0,0,0.75,0,0.82,1.3,0,0,1.3,0.75,0.82,-0.0850108,-0.099076,-0.092133,-0.0850108,-0.043082,sell
2017-04-11,0,0,0,0,1.32,0,1.26,0.54,0,0,0.54,1.32,1.26, 0.0113679,-0.008816,-0.024978,-0.0446747,-0.008661,sell
2017-04-12,0,0,0,0,2.32,0,1.92,0.88,0,0,0,3.38,2.8,-0.0115764,-0.004164,-0.035314,-0.0265942,-0.030319,sell
2017-04-13,0,0,0,0,2.97,0,2.92,1.71,0,0,0,5.37,4.63,-0.0249450,-0.021170,-0.019352,-0.0302269,-0.044927,sell
2017-04-14,0.58,0,0,0,2.14,0,2.97,2.97,0,0,0,5.09,6.52, 0.0093450, 0.042725, 0.019335, 0.0249356, 0.032883,buy
2017-04-15,0.71,0,0,0,1.2,0,2.01,2.65,0,0,0,2.78,5.37,-0.0048694, 0.018996, 0.011331,-0.0185339, 0.017672,buy
2017-04-16,0.85,0,0,0,0.68,1.04,1.33,1.37,0,1.04,0,1.38,3.55, 0.0644736, 0.030978, 0.082139, 0.0254549,-0.005257,buy
2017-04-17,0.99,0,0,0,0,2.42,0.89,0.71,0,2.42,0,0,2.59,-0.0084078,-0.032886,-0.036670,-0.0087576,-0.056682,sell
2017-04-18,1.13,0,0,0,0,3,0.59,0,0,3,0,0,1.72,-0.0246833,-0.054485,-0.068152,-0.0347911,-0.045957,sell
2017-04-19,1.22,0,0,0,0,1.54,0,0,0,1.54,0,0,1.22, 0.0044089, 0.018208, 0.009697, 0.0021047,-0.001446,buy
2017-04-20,1.3,0.53,0,0,0,0.66,0,0,0.53,0.66,0,0,1.3, 0.0367634, 0.030593, 0.024810, 0.0240324, 0.024032,buy
2017-04-21,1.36,1.1,0,0,0,0,0,0,1.1,0,0,0,1.36, 0.0186383,-0.019516,-0.021090, 0.0313968, 0.020593,sell
2017-04-22,1.37,2.26,0,0,0,0,0,0,2.26,0,0,0,1.37,-0.0391720,-0.043172,-0.039172,-0.0258308,-0.025072,sell
2017-04-23,1.37,2.97,0,0,0,0,0,0,2.97,0,0,0,1.37,-0.0719569,-0.072321,-0.073438,-0.0729370,-0.067842,sell
2017-04-24,1.34,2.39,0,0,0,0,0,0,1.87,0,0.52,0,1.34,-0.0263794,-0.024029,-0.018772,-0.0171745, 0.002632,sell
2017-04-25,1.29,1.89,0,0,0,0,0,0,0.92,0,0.97,0,1.29, 0.0108100, 0.026838, 0.023482, 0.0299541, 0.017966,buy
2017-04-26,1.21,1.79,0,0,0,0,0,0,0,0,1.79,0,1.21,-0.0575668,-0.032548,-0.004525,-0.0045246,-0.035416,sell
2017-04-27,1.1,3,0,0,0,0,0,0,0,0,3,0,1.1, 0.0155628,-0.065010, 0.001443,-0.0532475, 0.015081,sell
2017-04-28,0.98,2.62,0,0,0,0,0,0,0,0,2.62,0,0.98, 0.0094249,-0.056089, 0.007018,-0.0534599, 0.015959,sell
2017-04-29,0.86,1.42,0,0,0,0,0,0,0,0,1.42,0,0.86,-0.0265842, 0.002767, 0.004643, 0.0131636, 0.006106,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0.77,0,0.73, 0.0540933, 0.041043, 0.036672, 0.0526272, 0.056220,buy
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,0,0.62, 0.0853462, 0.064893, 0.093469, 0.1091402, 0.101606,buy
2017-05-02,0.52,0,0,0,0,0,1.21,0,0,1.21,0,0,0.52, 0.0128991,-0.014014,-0.008627,-0.0139951,-0.011568,sell
2017-05-03,0,0,0.82,0,0,0.52,2.82,0,0.82,2.82,0,0.52,0,-0.0232322, 0.011180,-0.000776,-0.0186756,-0.000819,sell
2017-05-04,0,0,2.1,0,0,0.92,2.97,0,2.1,2.97,0,0.92,0,-0.0213993, 0.017805, 0.006285,-0.0284918, 0.020687,buy
2017-05-05,0,0,3,0,0,1.59,1.32,0,3,1.32,0,1.59,0, 0.0060538, 0.002816,-0.022954, 0.0042394,-0.003820,sell
2017-05-06,0,0,1.58,0,0,2.79,0.57,0,1.58,0.57,0,2.79,0, 0.0119312, 0.008915, 0.008681,-0.0121474,-0.006610,buy
2017-05-07,0.62,0,0.62,0,0,3,0,0,0.62,0,0.62,3,0,-0.0609227,-0.011134,-0.030308,-0.0195906,-0.016493,sell
2017-05-08,1.48,0,0,0,0,1.8,0,0.58,0,0.58,1.48,1.8,0,-0.0197213,-0.036157,-0.031918,-0.0227705,-0.031918,sell
2017-05-09,3.51,0,0,0,0,1.02,0,1.05,0.56,1.05,2.95,1.02,0,-0.0243451,-0.000679,-0.002858,-0.0088782,-0.000974,sell
2017-05-10,3.58,0,0,0,0,0.58,0,1.89,1.11,1.89,2.47,0.58,0, 0.0255687, 0.044500, 0.025731, 0.0292734, 0.025590,buy
2017-05-11,3.23,0,0,0,0,0,0,3,2.2,3,1.03,0,0,-0.0176123,-0.018610, 0.007779,-0.0330884,-0.007437,sell
2017-05-12,2.97,0,0,0,0,0,0,2.6,2.97,2.6,0,0,0,-0.0313190,-0.023147,-0.015882,-0.0362618,-0.020000,sell
2017-05-13,2.04,0,0,0,0,0,0,1.43,2.04,1.43,0,0,0, 0.0275540, 0.040292, 0.035153, 0.0425700, 0.022098,buy
2017-05-14,1.04,0,0,0,0.58,0,0,0.79,1.04,0.79,0,0.58,0,-0.0478256,-0.067400,-0.071244,-0.0604696,-0.000272,sell
2017-05-15,0.53,0,0,0,1.3,0,0,0,0.53,0,0,1.3,0,-0.0461451,-0.031192,-0.041764,-0.0306653, 0.011435,sell
2017-05-16,0,0,0.61,0,2.95,0,0,0,0,0,0.61,2.95,0, 0.0409558, 0.030888, 0.042805, 0.0400343, 0.040956,buy
2017-05-17,0,0.62,1.14,0.83,3.74,0.6,0,0,1.45,0.79,1.14,2.95,0.6,-0.0320309,-0.074901,-0.042892,-0.0277484,-0.014210,sell
2017-05-18,0,1.55,2.08,1.82,2.93,0.79,0,0,3.37,1.62,2.08,1.31,0.79,-0.0697590,-0.036111,-0.049562,-0.0889255,-0.030497,sell
2017-05-19,0,2.97,3,3,3.55,1.06,0,0,5.97,2.97,3,0.58,1.06,-0.0188168,-0.020475,-0.052243,-0.0532662,-0.014365,sell
2017-05-20,0,2.24,2.28,2.18,2.62,1.39,0,0,4.42,2.62,2.28,0,1.39,-0.0175924,-0.048315,-0.086935,-0.0862826,-0.055722,sell
2017-05-21,0,0.9,1.23,0.98,1.25,1.84,0,0,1.88,1.25,1.23,0,1.84,-0.0048491,-0.035952,-0.038204,-0.0544981,-0.082786,sell
2017-05-22,0,0,0.66,0,0.6,2.44,0,0,0,0.6,0.66,0,2.44,-0.0332407,-0.028811,-0.046283,-0.0171710,-0.026510,sell
2017-05-23,0,1.08,0,0,0,3,0,0.75,0,0,1.83,0,3,-0.0641384,-0.062652,-0.062652,-0.0152543,-0.056640,sell
2017-05-24,0,2.58,0,0,0,2.77,0,1.68,0,0,4.26,0,2.77,-0.0070906, 0.003332,-0.012745,-0.0038043,-0.008652,buy
2017-05-25,0,2.97,0,0,0,2.12,0,2.97,0,0,5.94,0,2.12, 0.0027670, 0.046224, 0.013860, 0.0150736, 0.010195,buy
2017-05-26,0,1.41,0,0,0,1.62,0,2.32,0,0,3.73,0,1.62, 0.0285124, 0.017777,-0.003786, 0.0172822, 0.017282,buy
2017-05-27,0,0.59,0,0,0,1.24,1.15,1.03,0,0,1.62,0.52,1.87,-0.0280088,-0.039081,-0.043554,-0.0282483,-0.042398,sell
2017-05-28,0,0,0,0,0,0.96,1.97,0,0,0,0,0.91,2.02,-0.0773904,-0.015968,-0.077390, 0.0805559,-0.077940,sell
2017-05-29,0,0,0,0,0,0.73,3.36,0,0,0,0,1.59,2.5, 0.0368212, 0.032687, 0.072610, 0.0936088, 0.068170,buy
2017-05-30,0,0,0,0,0,0.57,5.74,0,0,0,0,2.77,3.54,-0.0350496,-0.042194,-0.091446,-0.0913483,-0.034252,sell
2017-05-31,0,0,0,0,0,0.92,5.92,0,0,0,0,3.89,2.95,-0.0412100,-0.036762,-0.093588,-0.0810912,-0.038714,sell
2017-06-01,0.67,0,0,0,0,2.06,3.61,0,0.67,0,0,4.9,1.77, 0.0486839, 0.051848, 0.052779, 0.0558852, 0.054882,buy
2017-06-02,1.61,0,0,0,0,3,2.12,0.7,1.61,0.7,0,6.31,1.07, 0.1049894, 0.101826, 0.093433, 0.0921058, 0.091777,buy
2017-06-03,2.97,0,0,0,0,2.66,1.25,1.64,2.97,2.43,0,5.43,0.64, 0.0961328, 0.051089, 0.050213, 0.0830535, 0.044062,buy
2017-06-04,2.26,0,0,0,0,2.66,0,2.97,2.26,4.81,0,2.53,0, 0.1098789, 0.086763, 0.113401, 0.1132608, 0.113674,buy
2017-06-05,0.95,0,0,0,0,2.95,0,2.28,0.95,5.23,0,0.75,0, 0.1229861, 0.059073, 0.104390, 0.1185673, 0.105411,buy
2017-06-06,0,0,0,0,0,1.97,0,0.98,0,2.95,0,0,0, 0.0056919,-0.076654,-0.080332,-0.0689853,-0.085889,sell
2017-06-07,0,0,0.79,0,0,0.83,0,0,0,0.83,0.79,0,0,-0.0947161,-0.078821,-0.020895,-0.0631909,-0.105510,sell
2017-06-08,0,0,1.87,0,0,0,0,0,0,0,1.87,0,0,-0.1249848,-0.116967,-0.036419,-0.1169670,-0.124985,sell
2017-06-09,0,0,3,0,0,0,0,0,0,0,3,0,0, 0.0064243, 0.030565, 0.004018, 0.0305645, 0.006424,buy
2017-06-10,0,0,1.94,0,0,0,0,0,0,0,1.94,0,0,-0.1179639,-0.116639,-0.028761,-0.1166389,-0.117964,sell
2017-06-11,0,0,0.81,0,0,0,0,0,0,0,0.81,0,0,-0.1053404,-0.116348,-0.095754,-0.0883330,-0.122418,sell
2017-06-16,0,0,0,0,0,0,0.68,0,0,0,0,0.68,0,-0.0380321,-0.082425,-0.055956,-0.0405659,-0.040180,sell
2017-06-17,0,0,0.75,0,0,0,1.52,0,0.75,0,0,1.52,0,-0.0659882,-0.043755,-0.072445,-0.0352514,-0.052574,sell
2017-06-18,0,0,1.84,0,0,0,3.79,0,1.84,0.82,0,2.97,0,-0.0596139, 0.002010,-0.029135,-0.0528240,-0.057052,sell
2017-06-19,0,0,2.97,0,0,0,4.59,0,2.97,2.08,0,2.51,0,-0.0281507,-0.039369, 0.022494,-0.0092656,-0.032718,sell
2017-06-20,0,0,1.9,0,0,0,4.06,0,1.9,2.95,0,1.11,0,-0.0082768, 0.034438, 0.035312, 0.0028277, 0.012247,buy
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,1.64,0,0,0,-0.0410892,-0.033642,-0.028530,-0.0282972,-0.030670,sell
2017-06-22,0.77,0,0,0,0,0,0.64,1.36,0.85,0.64,0.77,0,0.51,-0.0639794,-0.056771,-0.056771,-0.0379119,-0.061139,sell
2017-06-23,2.78,0,0,0,0,0.62,0,2.38,1.48,0.77,2.01,0,1.52, 0.0577616, 0.058677, 0.054825, 0.0459507, 0.046252,buy
2017-06-24,4.38,0,0,0,0,0.98,0,4.11,2.53,1.38,3,0,2.56,-0.0531141,-0.053114,-0.053114,-0.0745905,-0.049324,sell
2017-06-25,4.15,0,0,0,0,1.58,0,5.79,3,2.51,1.64,0,4.37,-0.1320135,-0.132014,-0.132014,-0.1367042,-0.132014,sell
2017-06-26,3.59,0,0,0,0,2.51,0,4.99,1.99,2.97,0.62,0,5.51,-0.1384351,-0.144676,-0.135639,-0.1384351,-0.150814,sell
2017-06-27,1.94,0,0,0,0,3,0,2.94,1.17,1.94,0,0,4.77, 0.0393059,-0.063274,-0.030002,-0.0043981,-0.115309,sell
2017-06-28,1.08,0,0,0,0,2.18,0,1.67,0.68,1.08,0,0,3.17, 0.0052328,-0.101211,-0.010390, 0.0395188,-0.104600,sell
2017-06-29,0.6,0,0,0.65,0,1.37,0,0.56,0,0.6,0.65,0,1.93,-0.0451341,-0.042635,-0.055154, 0.0039618,-0.040506,sell
2017-06-30,0,0,0,1.19,0,0.87,0,0,0,0,1.19,0,0.87,-0.0820138,-0.081102,-0.035180,-0.0509402,-0.108428,sell
2017-07-01,0,0,0,2.16,0.83,0.54,0,0,0,0,2.16,0.83,0.54,-0.0806625,-0.066148,-0.067958,-0.0681250,-0.063245,sell
2017-07-02,0,0.98,0,2.97,2.16,0,0,0,0.98,0,2.97,2.16,0,-0.1066252,-0.077892,-0.084302,-0.0850868,-0.053301,sell
2017-07-03,0.51,2.44,0,2.22,2.95,0,0,0.56,3,0.51,2.22,2.95,0, 0.0015671, 0.045860, 0.026110, 0.0129142, 0.048786,buy
2017-07-04,1.2,2.95,0,1.22,1.55,0,0,1.21,4.16,1.2,1.22,1.55,0, 0.0381157, 0.046715, 0.070502, 0.0381277, 0.046945,buy
2017-07-05,2.82,1.43,0,0.66,0.6,0,0,2.65,4.08,2.82,0.66,0.6,0,-0.0205211,-0.038285,-0.009537,-0.0314202,-0.016638,sell
2017-07-06,2.97,1.73,0,0,0,0,0,2.97,3.54,2.97,1.16,0,0,-0.0179032,-0.031509, 0.009399,-0.0390982, 0.008300,sell
2017-07-07,1.3,2.95,0,0,0,0,0,1.5,1.5,1.3,2.95,0,0,-0.0659887,-0.072759,-0.055834,-0.0454738,-0.060056,sell
2017-07-08,0.55,2.72,0,1.02,0,0,0,0.69,0.69,0.55,3.74,0,0,-0.0233231,-0.075091,-0.015051,-0.0574121,-0.024037,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,0,-0.0612470,-0.054827,-0.059930,-0.0171826,-0.010887,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.0658917,-0.054985,-0.057765,-0.0440317,-0.044911,sell
2017-07-11,0,0,0,1.48,0,0,0,0,0,0,1.48,0,0,-0.0793915,-0.066908,-0.010871,-0.0719551,-0.084911,sell
