Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,0,0,1,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,2,0,0,1, 0.013572, 0.0072651, 0.025789,-0.00370346, 0.020592,buy
2017-02-13,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.011711,-0.0332487,-0.021388,-0.01731106,-0.007301,sell
2017-02-14,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.008756,-0.0074003,-0.004193, 0.00041844, 0.000418,sell
2017-02-15,0,0,1,0,1,0,2,0,1,0,1,2,1,0,1,1,2,0,1,0,0,0,1,0, 0.006605, 0.0178327, 0.002430, 0.01860390, 0.002116,buy
2017-02-16,1,0,1,0,1,0,1,0,0,0,2,2,0,0,1,2,1,0,0,0,1,0,0,0,-0.003492, 0.0126688,-0.008656, 0.00712604,-0.006068,buy
2017-02-17,0,0,1,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.009523,-0.0194420,-0.012319,-0.01531969,-0.012769,sell
2017-02-18,1,0,1,0,0,1,2,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0, 0.002694, 0.0010594, 0.004133, 0.00480522, 0.001697,sell
2017-02-19,1,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,1,0,2,0,1,0,2,0,-0.002468,-0.0024679,-0.005782, 0.00167126,-0.016003,sell
2017-02-20,1,0,1,1,2,0,2,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,2,0, 0.023780, 0.0292896, 0.023366, 0.01834459,-0.013495,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.011142,-0.0077477,-0.007163,-0.00239960, 0.012238,sell
2017-02-22,0,0,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1,2,0,-0.038201,-0.0459933,-0.045941,-0.04788465,-0.038105,sell
2017-02-23,1,0,1,1,2,0,1,0,0,1,0,2,1,0,1,1,0,2,1,0,0,1,1,0,-0.027896,-0.0349228,-0.020278,-0.03359420,-0.022239,sell
2017-02-24,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,-0.061719,-0.0555365,-0.044084,-0.06206590,-0.035371,sell
2017-02-25,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,2,1,0,-0.009661,-0.0217096,-0.018821,-0.01409949,-0.008720,sell
2017-02-26,1,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,1,0, 0.010561, 0.0160981, 0.002099, 0.01015632, 0.013397,sell
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,2,0,-0.009345,-0.0140214,-0.033440,-0.01914731,-0.013333,sell
2017-02-28,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1,1,0,1,0, 0.002436,-0.0148074,-0.001002, 0.00123074,-0.009570,buy
2017-03-01,1,0,0,1,2,0,1,1,0,1,0,3,1,1,1,0,0,3,1,1,1,0,2,0,-0.014614,-0.0260787,-0.013724,-0.02162153,-0.022874,sell
2017-03-02,2,0,0,2,2,0,1,1,1,0,2,2,0,0,2,0,1,2,1,1,0,0,1,0,-0.010878,-0.0109736,-0.007597,-0.01387253,-0.004267,sell
2017-03-03,2,0,1,1,2,0,0,2,1,0,2,1,1,0,1,0,2,1,0,2,0,2,1,0,-0.012099, 0.0050043, 0.012170,-0.00222549, 0.002273,buy
2017-03-04,1,1,1,0,2,0,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2,0,1,-0.012922,-0.0067992,-0.014031,-0.02206386,-0.002608,sell
2017-03-05,0,2,1,0,2,0,0,2,1,0,2,1,1,0,0,0,2,1,1,1,1,1,0,1,-0.004810, 0.0095307,-0.032411,-0.03638244,-0.033242,sell
2017-03-06,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1, 0.028286, 0.0250931, 0.024569, 0.02193997, 0.000850,buy
2017-03-07,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,-0.032186,-0.0153788,-0.041723,-0.03047438,-0.017468,sell
2017-03-08,0,1,2,0,2,0,1,0,2,0,1,1,2,0,1,0,3,0,1,1,0,0,2,0,-0.006049,-0.0218297,-0.006529,-0.00225394,-0.006976,sell
2017-03-09,1,1,2,0,1,0,0,0,1,0,1,1,2,0,1,0,3,0,0,1,1,0,1,0,-0.019394,-0.0184227,-0.017191,-0.01537332,-0.017974,sell
2017-03-10,0,2,2,0,2,0,1,0,1,0,0,1,1,0,2,0,2,0,1,1,1,0,1,1, 0.001775,-0.0097023, 0.000080, 0.00165451, 0.005343,buy
2017-03-11,1,2,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.016169, 0.0148072,-0.010132, 0.01447175,-0.018918,sell
2017-03-12,2,2,2,0,0,1,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0, 0.010154,-0.0023621, 0.003299,-0.00236212, 0.003540,buy
2017-03-13,2,2,2,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.020550, 0.0200423, 0.025735, 0.02212714, 0.021310,buy
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.026109, 0.0071637, 0.005837, 0.01978357, 0.001267,buy
2017-03-15,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.020944, 0.0210683, 0.031729, 0.02031158, 0.027063,buy
2017-03-16,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.028855, 0.0368914, 0.036187, 0.03934132, 0.038785,buy
2017-03-17,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0, 0.006231, 0.0026039,-0.004785, 0.01035737, 0.016316,buy
2017-03-18,0,0,0,0,0,1,1,2,1,0,1,2,0,1,0,1,1,0,1,0,2,0,1,0, 0.036795, 0.0249906, 0.025140, 0.01950444, 0.039575,buy
2017-03-19,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0, 0.000584, 0.0098880, 0.009888, 0.01114015, 0.026765,buy
2017-03-20,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.013484, 0.0141109,-0.020186, 0.02109465,-0.011178,buy
2017-03-21,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.033109, 0.0266314, 0.008093, 0.03042277, 0.030423,buy
2017-03-22,1,1,1,0,2,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,-0.018278,-0.0168196,-0.006117,-0.01225193,-0.024909,sell
2017-03-23,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,2,2,0,0,0,1,0,1,0, 0.021420, 0.0186825, 0.014911, 0.00201559, 0.011871,buy
2017-03-24,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,1,2,0,0,1,2,0, 0.008163,-0.0203084,-0.015865,-0.00227125,-0.018201,sell
2017-03-25,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,1,2,0,-0.003790, 0.0010707, 0.001803,-0.00600680, 0.016691,buy
2017-03-26,1,1,0,1,3,0,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,0,3,0,-0.049654,-0.0555552,-0.056894,-0.05925340,-0.050605,sell
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,1,0,2,0,2,0,1,1,1,0,2,0, 0.010119, 0.0123585,-0.007022,-0.00789092, 0.008784,buy
2017-03-28,0,2,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,2,0,1,0,1,0,-0.030518, 0.0124167,-0.001998,-0.03225513,-0.031881,buy
2017-03-29,0,2,0,2,1,0,0,1,1,0,0,2,1,0,2,0,0,0,2,0,0,1,1,0,-0.019218, 0.0133474,-0.004810,-0.02882184,-0.019870,sell
2017-03-30,1,1,0,2,1,0,1,1,0,0,1,1,1,0,2,0,0,1,0,0,0,3,1,0,-0.004317,-0.0036601,-0.012487,-0.00434604,-0.005285,sell
2017-03-31,1,1,1,0,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,1,1,1,0,-0.002335,-0.0018994,-0.004018, 0.00255263, 0.000097,sell
2017-04-01,0,2,0,0,2,0,0,2,0,1,1,1,2,0,2,0,1,0,0,1,0,1,0,1,-0.002018,-0.0010973,-0.027707, 0.00553164, 0.000668,buy
2017-04-02,0,2,1,0,1,0,0,3,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,1, 0.022830, 0.0220712, 0.021761, 0.00103766, 0.014424,buy
2017-04-03,0,1,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.015719,-0.0260760,-0.019908,-0.02201140,-0.008606,sell
2017-04-04,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,-0.002936,-0.0092527,-0.006714,-0.00203603,-0.003998,sell
2017-04-05,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,-0.013629,-0.0362893,-0.005510,-0.01741432,-0.018177,sell
2017-04-06,1,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,0,1,-0.021044,-0.0213880,-0.021044,-0.01466544,-0.014392,sell
2017-04-07,0,0,2,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,-0.009048, 0.0235587, 0.022755, 0.01629966, 0.024650,buy
2017-04-08,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.041439, 0.0746102, 0.075587, 0.06565282, 0.061262,buy
2017-04-09,2,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0, 0.017519, 0.0272573, 0.022301, 0.02058258, 0.024185,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.023039,-0.0349701,-0.017812,-0.01068321,-0.027128,sell
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0, 0.026101, 0.0159153, 0.015479, 0.02159368, 0.022279,buy
2017-04-12,0,0,2,0,0,0,1,0,1,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,-0.004854,-0.0081433, 0.003366, 0.00213855,-0.004490,sell
2017-04-13,1,0,3,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,2,0, 0.012009, 0.0123799, 0.012427, 0.01341406,-0.021762,buy
2017-04-14,2,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,-0.025963,-0.0136025,-0.026531,-0.01236644,-0.020096,sell
2017-04-15,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,1,1,1,1,0,0,2,0, 0.021648, 0.0190824, 0.007606, 0.00840364, 0.020404,buy
2017-04-16,2,0,2,0,1,0,2,0,2,0,0,0,0,1,2,0,1,1,1,1,1,0,2,0, 0.027875, 0.0074483, 0.021982, 0.02598903, 0.030584,buy
2017-04-17,2,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0, 0.002200, 0.0035193, 0.002200, 0.00219970,-0.000102,buy
2017-04-18,3,0,2,0,1,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,2,0,-0.022393, 0.0141496,-0.014012,-0.02555083,-0.021114,sell
2017-04-19,2,0,2,0,0,0,2,1,1,0,0,2,0,0,2,1,2,1,1,1,1,0,2,0,-0.007936,-0.0101217, 0.013524,-0.00839237,-0.002211,sell
2017-04-20,1,0,1,1,1,0,1,1,0,0,0,2,0,1,2,1,1,1,0,1,0,2,1,0,-0.004045,-0.0007915,-0.010572,-0.00877552,-0.004045,sell
2017-04-21,2,1,1,2,2,0,2,1,1,0,0,1,0,2,3,0,2,0,1,1,0,2,3,0,-0.019565,-0.0167404,-0.029436, 0.01547121, 0.003608,buy
2017-04-22,1,1,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,1,1,2,0,1,3,0,-0.048245,-0.0569384,-0.057780,-0.04274656,-0.019562,sell
2017-04-23,2,1,2,1,1,0,1,1,0,2,1,1,1,0,3,0,0,1,1,1,1,1,3,0,-0.053041,-0.0565277,-0.051773,-0.05645617,-0.054039,sell
2017-04-24,2,2,2,1,1,0,1,0,0,1,0,2,0,0,3,0,0,1,1,0,1,1,3,0,-0.038715,-0.0381502,-0.038394,-0.04022633,-0.037691,sell
2017-04-25,1,3,1,2,1,0,0,1,1,0,0,3,1,0,3,0,0,0,2,0,0,2,3,0,-0.035264,-0.0233115,-0.021791,-0.03383291,-0.030938,sell
2017-04-26,1,2,1,3,1,0,0,1,1,0,1,2,0,0,4,0,1,0,2,0,0,3,3,0,-0.017902,-0.0088907,-0.013244,-0.01949154,-0.019047,sell
2017-04-27,2,1,2,2,2,0,0,0,0,1,1,1,1,0,4,0,0,0,1,1,1,1,3,0,-0.007511, 0.0089580, 0.009155, 0.01028471, 0.013484,buy
2017-04-28,2,0,2,1,2,0,1,0,0,1,1,0,1,0,3,0,0,1,1,1,1,0,3,1, 0.006012,-0.0017353, 0.006738, 0.00768953, 0.010040,buy
2017-04-29,1,1,2,1,1,0,0,0,1,0,1,0,1,0,3,0,0,1,2,0,1,0,1,2, 0.019109, 0.0399155, 0.004064, 0.01819262, 0.025416,buy
2017-04-30,1,2,2,1,1,0,0,2,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1, 0.002000, 0.0008478, 0.001047, 0.00063798,-0.027351,buy
2017-05-01,1,1,2,1,1,0,0,2,1,0,2,0,1,0,2,0,1,0,2,0,0,0,2,0,-0.020640,-0.0209620,-0.018755,-0.01866516,-0.025109,sell
2017-05-02,2,0,2,1,0,0,1,1,0,0,2,0,0,0,3,0,1,0,2,0,1,0,2,0,-0.018749, 0.0309858, 0.025756, 0.02469309, 0.024419,buy
2017-05-03,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0, 0.022813,-0.0140461,-0.017944,-0.01470489,-0.016560,sell
2017-05-04,2,0,1,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.021005, 0.0230994, 0.004908, 0.00632473, 0.006201,sell
2017-05-05,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.065197, 0.0594507, 0.062779, 0.06277905, 0.059451,buy
2017-05-06,2,0,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,2,0,1,0,1,0, 0.031141, 0.0216617, 0.034077, 0.03336254, 0.021662,buy
2017-05-07,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0, 0.013845, 0.0124397,-0.002227, 0.02985671, 0.011658,buy
2017-05-08,2,0,1,1,1,0,1,1,1,0,2,0,1,0,2,0,1,1,2,0,0,0,0,0,-0.017498,-0.0159202,-0.013458,-0.01775778,-0.017498,sell
2017-05-09,2,0,1,1,0,0,1,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0,1,0, 0.019662, 0.0201374, 0.018269, 0.01807361, 0.019662,buy
2017-05-10,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0, 0.007933, 0.0069842, 0.003392, 0.00051840, 0.003932,buy
2017-05-11,2,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0, 0.034986, 0.0381995, 0.044712, 0.02917411, 0.037066,buy
2017-05-12,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,2,0,1,0,1,0, 0.060888, 0.0600700, 0.060115, 0.06359225, 0.060111,buy
2017-05-13,0,0,1,1,1,0,1,1,2,0,1,1,0,1,2,0,1,1,2,0,0,0,1,0, 0.041455, 0.0339267, 0.032624, 0.04145527, 0.044618,buy
2017-05-14,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,1,0,1,0, 0.031946, 0.0257489, 0.030985, 0.03340532, 0.026857,buy
2017-05-15,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.017653,-0.0251701,-0.025259,-0.03683960,-0.024273,sell
2017-05-16,1,0,1,1,1,0,1,1,1,0,0,3,1,0,0,1,1,1,2,0,0,0,1,0,-0.010475,-0.0105429,-0.016194,-0.01719359,-0.015437,sell
2017-05-17,1,0,0,2,2,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,-0.041660,-0.0404620,-0.018366,-0.04165413,-0.040324,sell
2017-05-18,0,0,0,2,3,0,1,1,0,0,0,3,0,1,1,0,1,1,1,0,1,1,1,0,-0.032056,-0.0393037,-0.024890,-0.03107809,-0.024890,sell
2017-05-19,1,0,0,1,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,2,0,-0.008678,-0.0144189,-0.005480,-0.00172788,-0.011352,sell
2017-05-20,1,0,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,2,0,1,2,0,-0.027059,-0.0199203,-0.027656,-0.00975009,-0.015090,sell
2017-05-21,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,-0.014315,-0.0001312,-0.011691, 0.00330051,-0.000369,sell
2017-05-22,1,2,0,0,2,0,1,1,0,1,0,2,2,0,0,0,0,2,0,0,1,0,2,0,-0.015098,-0.0338144,-0.012720,-0.02225269,-0.013714,sell
2017-05-23,0,2,0,1,1,0,1,2,1,0,0,2,1,0,2,0,0,2,1,0,0,0,2,0,-0.038769,-0.0376433,-0.048935,-0.03966658,-0.037833,sell
2017-05-24,0,2,0,1,2,0,0,3,1,0,1,0,2,0,2,0,0,1,0,0,0,1,2,0, 0.005580, 0.0087707, 0.006091, 0.00923542, 0.009918,buy
2017-05-25,0,1,1,1,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,1,0,1,2,0,-0.016919,-0.0194586,-0.026802,-0.01691941,-0.016137,sell
2017-05-26,1,1,0,1,2,0,1,1,0,1,2,0,2,0,2,0,1,1,0,1,1,0,1,1, 0.031116, 0.0462145, 0.040766, 0.04136786, 0.040811,buy
2017-05-27,0,1,1,1,1,0,1,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0,0,2,-0.010243,-0.0020791,-0.001802,-0.02097458,-0.001665,sell
2017-05-28,0,2,0,1,2,0,0,0,1,0,2,0,2,0,1,0,0,3,0,0,1,0,0,1, 0.017024,-0.0045358,-0.002899,-0.00426629,-0.009723,sell
2017-05-29,0,1,1,1,1,0,0,1,0,0,2,0,2,0,2,0,1,2,2,0,1,0,1,0,-0.012115,-0.0093142,-0.013008,-0.01183296,-0.023209,sell
2017-05-30,1,0,1,0,1,0,1,1,1,0,2,0,2,0,2,0,1,1,1,0,0,0,1,0,-0.007058,-0.0013833,-0.005769,-0.00418894,-0.007058,sell
