Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0136418, 0.0161644, 0.0131973, 0.0107749, 0.0100528,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0097982, 0.0105965, 0.0124078, 0.0082947, 0.0039603,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0023147,-0.0017799,-0.0016403,-0.0020142,-0.0044569,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0019782, 0.0017884, 0.0013585, 0.0014096,-0.0034237,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0047136, 0.0026865,-0.0018256,-0.0015843, 0.0036002,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0015356,-0.0016341,-0.0009499,-0.0018118,-0.0003599,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0103083,-0.0097044,-0.0046019,-0.0067223,-0.0080786,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0109302, 0.0061643, 0.0123029, 0.0204544, 0.0165470,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0136923,-0.0119686, 0.0005308, 0.0046069, 0.0052677,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0091694,-0.0075168,-0.0055775, 0.0009232,-0.0080214,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0213936,-0.0140227,-0.0137333,-0.0103293,-0.0156761,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0099739, 0.0067967, 0.0155649, 0.0088407, 0.0135634,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0163155, 0.0157330, 0.0152495, 0.0153555, 0.0128420,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0035180, 0.0147183, 0.0158507, 0.0138236, 0.0033715,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0114338, 0.0114338, 0.0136327, 0.0110905, 0.0114338,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0119443, 0.0119327, 0.0121383, 0.0121383, 0.0130294,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0006695,-0.0010081, 0.0014439,-0.0014155,-0.0015269,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0030003,-0.0025132,-0.0008806,-0.0022873,-0.0018865,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0132864, 0.0137100, 0.0144956, 0.0125779, 0.0103528,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0111258, 0.0118668, 0.0143238, 0.0123313, 0.0123820,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0162895,-0.0195786,-0.0110061,-0.0094140,-0.0052743,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0030703,-0.0129203, 0.0005893,-0.0031048, 0.0017697,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0207675,-0.0081181,-0.0211739,-0.0067829,-0.0223328,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0024078,-0.0035111,-0.0033639,-0.0031529,-0.0029690,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0025219,-0.0012252,-0.0026251,-0.0000489, 0.0024132,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0027794, 0.0021220, 0.0018546,-0.0061831,-0.0045876,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0005391,-0.0025977,-0.0009012,-0.0028184,-0.0001342,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0082060,-0.0045067,-0.0070609,-0.0070306,-0.0087010,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0049444,-0.0037604,-0.0121227,-0.0021087,-0.0055725,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0045626, 0.0067668,-0.0005360, 0.0067750, 0.0048594,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0010080, 0.0017480,-0.0002732, 0.0004719, 0.0010496,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0157871, 0.0160362, 0.0155233, 0.0180093, 0.0121715,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0055383, 0.0104495, 0.0031307, 0.0020810, 0.0070193,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0213054, 0.0224909, 0.0094706, 0.0252159, 0.0187491,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0055862, 0.0049534, 0.0044267, 0.0029913, 0.0042541,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0014720,-0.0014720,-0.0069660, 0.0002400,-0.0044888,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,-0.0114242,-0.0136842,-0.0140514, 0.0085571,-0.0181023,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0161769, 0.0209637, 0.0202960, 0.0192918, 0.0187309,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.0000730, 0.0033435,-0.0009654,-0.0048928, 0.0043808,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0016441, 0.0109910, 0.0031405,-0.0067304, 0.0144529,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0226435, 0.0150195, 0.0201775, 0.0206343, 0.0201843,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,-0.0111322,-0.0071969,-0.0029155,-0.0096136,-0.0097415,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0132223,-0.0132223,-0.0091830,-0.0142778,-0.0177586,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0030638, 0.0060178, 0.0114956, 0.0059793, 0.0011632,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0013938, 0.0111663, 0.0193330, 0.0211389,-0.0198208,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0195126,-0.0194545,-0.0185798,-0.0193903,-0.0213382,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0244804,-0.0012487, 0.0255926,-0.0030797, 0.0165802,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0101928,-0.0035175,-0.0095009,-0.0076572,-0.0052928,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0115282,-0.0128170,-0.0056981,-0.0188503,-0.0115472,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0059902,-0.0003240, 0.0068966, 0.0044109,-0.0058330,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0015170,-0.0174677, 0.0061255, 0.0167736, 0.0149538,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.0062376,-0.0099958, 0.0017010, 0.0049649,-0.0009081,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0076377, 0.0075482, 0.0093728, 0.0143454, 0.0091167,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0022462,-0.0095882, 0.0020602,-0.0037370,-0.0027520,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0099374, 0.0107399, 0.0175658,-0.0088841, 0.0100491,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0154590, 0.0085122, 0.0167205, 0.0028954, 0.0141290,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.0088412, 0.0082073, 0.0083401, 0.0089720, 0.0105640,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0024826,-0.0039317,-0.0028531,-0.0024826,-0.0055453,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.0100245, 0.0094946, 0.0009567, 0.0151837, 0.0058536,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0041679,-0.0010068, 0.0043582, 0.0045370, 0.0050249,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0041217,-0.0064594,-0.0063008,-0.0037607,-0.0006566,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0218752, 0.0177546, 0.0267705, 0.0175726, 0.0062462,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0028409,-0.0027106,-0.0092523,-0.0079750, 0.0010904,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0171769,-0.0126102,-0.0101421,-0.0099652,-0.0107182,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0002233,-0.0020502, 0.0001326, 0.0011488, 0.0014065,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0029920,-0.0029401,-0.0028132,-0.0020666,-0.0064034,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0031492,-0.0091733,-0.0056586,-0.0037921,-0.0028275,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0014615,-0.0027541, 0.0015024, 0.0002084,-0.0027797,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0039053,-0.0043855, 0.0001628, 0.0063641, 0.0044088,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0023447, 0.0071901, 0.0087320, 0.0081277, 0.0031005,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0004438,-0.0065209,-0.0074379,-0.0060376,-0.0068593,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0037786,-0.0022557, 0.0006542,-0.0021515, 0.0062394,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0012347,-0.0004108, 0.0002273,-0.0005069, 0.0028358,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0013803, 0.0070249, 0.0149297, 0.0133283, 0.0125585,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0080290, 0.0093418, 0.0085703, 0.0112303, 0.0087605,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0042805, 0.0036553, 0.0042805, 0.0102788, 0.0070338,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0113103, 0.0124692, 0.0091856, 0.0090646, 0.0105151,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0021711, 0.0052547, 0.0063908, 0.0030070, 0.0010140,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0098637,-0.0034539,-0.0062929,-0.0011655,-0.0086616,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0104189, 0.0186072, 0.0008196, 0.0090194, 0.0099334,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0023693, 0.0027405,-0.0011393,-0.0007246, 0.0046098,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0174329,-0.0104798,-0.0075435,-0.0054660,-0.0055804,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0121981,-0.0185084,-0.0067288,-0.0210542,-0.0188416,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0027245,-0.0036837,-0.0012352,-0.0044842,-0.0021094,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0081510, 0.0081510, 0.0086846, 0.0067878, 0.0041544,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0173859, 0.0113670, 0.0031954, 0.0143670, 0.0106789,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0064711,-0.0033185,-0.0048838,-0.0041173, 0.0012425,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0106677, 0.0088520, 0.0049872, 0.0052057, 0.0034390,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0033407,-0.0052791, 0.0035555,-0.0062000,-0.0031922,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0048979,-0.0052552,-0.0050568,-0.0049400,-0.0035267,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0116857,-0.0158371,-0.0185094,-0.0154449,-0.0113227,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0059295,-0.0123551,-0.0093507,-0.0064237,-0.0135547,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0066305,-0.0076673,-0.0095007,-0.0076784,-0.0082157,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0000754,-0.0034972,-0.0018486,-0.0073170,-0.0007822,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0070315,-0.0137855,-0.0129664,-0.0036671,-0.0019557,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0227799, 0.0013279,-0.0063833, 0.0160513, 0.0170705,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0061686,-0.0056326,-0.0067680, 0.0004267,-0.0056326,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0081872,-0.0103536,-0.0072854,-0.0075905,-0.0113909,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0085978,-0.0069525,-0.0113918,-0.0078050,-0.0058340,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0094621, 0.0096719, 0.0094668, 0.0100434, 0.0087374,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0114212, 0.0129567, 0.0146361, 0.0127141, 0.0113531,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0051622, 0.0086041, 0.0082459, 0.0051905, 0.0061330,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0033051, 0.0107668, 0.0037433, 0.0078660, 0.0051757,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0031276, 0.0051748, 0.0019738, 0.0057586, 0.0044993,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0138030, 0.0115104, 0.0130172, 0.0163324, 0.0165687,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0061707,-0.0052694,-0.0064051,-0.0051515,-0.0066813,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0056615,-0.0000757, 0.0053479, 0.0043373, 0.0055145,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0016176, 0.0009582, 0.0033563, 0.0054150, 0.0047119,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0245460, 0.0136851, 0.0150968, 0.0116407, 0.0134087,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0116603,-0.0111844,-0.0094538,-0.0113863,-0.0092079,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0109339, 0.0097864, 0.0152760, 0.0135594, 0.0146381,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0210423, 0.0230741, 0.0229188, 0.0053091, 0.0211138,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0056421, 0.0005079,-0.0042703,-0.0007095,-0.0025175,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0013099, 0.0077388, 0.0078065, 0.0069320, 0.0006987,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0076438,-0.0056324,-0.0164952, 0.0016214,-0.0001361,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0089452, 0.0116781, 0.0058621, 0.0106370, 0.0115812,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.0004094, 0.0005846,-0.0017707, 0.0152112, 0.0137360,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0046431,-0.0044029,-0.0089524,-0.0010629,-0.0091083,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0079115,-0.0131879,-0.0122507,-0.0080482,-0.0142676,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0140918, 0.0183029, 0.0111296, 0.0233931, 0.0166237,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0049100, 0.0035135, 0.0059572, 0.0114116, 0.0056456,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0098961, 0.0088214, 0.0072272, 0.0179255, 0.0131593,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0051500, 0.0035216,-0.0031811, 0.0015272,-0.0015064,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0010285, 0.0031968, 0.0068433, 0.0122344, 0.0166152,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0141703, 0.0286723, 0.0189953, 0.0302244, 0.0233050,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0175919, 0.0162239, 0.0121451, 0.0231656, 0.0204146,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0088610,-0.0138722,-0.0104634,-0.0153283,-0.0105324,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.0043740, 0.0005032, 0.0027349, 0.0067249,-0.0004243,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0034235, 0.0029089, 0.0015135, 0.0052385, 0.0033864,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0052057, 0.0067183,-0.0004384, 0.0074239, 0.0067183,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0177657, 0.0176795, 0.0179485, 0.0175711, 0.0092203,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0026385,-0.0004845, 0.0110863,-0.0030354,-0.0037932,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0114924,-0.0122622,-0.0060411,-0.0097597,-0.0114643,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0030980,-0.0047388, 0.0013390,-0.0030980,-0.0018049,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0018367, 0.0034442, 0.0065777, 0.0035742, 0.0093743,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.0102162,-0.0119690,-0.0125325,-0.0065406,-0.0037835,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0015464,-0.0151518,-0.0108865,-0.0140475,-0.0140944,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0061060,-0.0089004, 0.0026002,-0.0081711, 0.0001496,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0127302,-0.0121912,-0.0025231,-0.0107989,-0.0081847,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0104234,-0.0119266,-0.0063656,-0.0124214,-0.0064012,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0098463, 0.0068996, 0.0055783, 0.0069915, 0.0081557,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0025733,-0.0030147, 0.0003177,-0.0011299, 0.0010573,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0063318,-0.0031185,-0.0059185,-0.0050130,-0.0014592,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0059398,-0.0049911, 0.0069019, 0.0082333, 0.0088906,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0136585,-0.0112909,-0.0113119,-0.0211526,-0.0173644,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0048966, 0.0041049, 0.0022379, 0.0057040, 0.0053332,buy
