Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,3,7,1,3,2,2,1,18,6,9,6,3,6,6,6,-0.0127070,-0.0136283,-0.012803,-0.018169,-0.018853,sell
2017-02-11,1,1,3,6,1,3,4,2,1,15,9,6,9,3,6,9,9,-0.0289515,-0.0133262,-0.039668,-0.044610,-0.018358,sell
2017-02-12,1,2,2,5,1,3,4,1,1,12,6,12,9,6,3,6,6,-0.0102653,-0.0011145,-0.001171,-0.007011,-0.013055,sell
2017-02-13,0,2,1,4,1,5,2,2,1,15,6,9,6,3,6,3,6,-0.0026481,-0.0033930,-0.006443,-0.007795,-0.001248,sell
2017-02-14,0,1,1,2,1,4,1,1,1,12,3,9,3,0,3,6,0,-0.0077238,-0.0087791,-0.015121,-0.008665,-0.007948,sell
2017-02-15,1,1,2,2,0,3,1,0,3,9,3,12,3,3,6,0,3, 0.0145962, 0.0147649, 0.008061, 0.014596, 0.005492,buy
2017-02-16,1,2,2,2,0,3,0,1,1,9,3,15,3,0,3,3,0, 0.0115829, 0.0114228,-0.006756,-0.000852,-0.013124,buy
2017-02-17,0,2,1,2,0,3,0,1,1,9,3,6,0,6,0,3,3,-0.0007590,-0.0048339, 0.001196,-0.004599,-0.006403,sell
2017-02-18,0,2,2,1,1,3,1,1,4,9,3,3,9,12,3,3,3, 0.0109758, 0.0072398,-0.004175, 0.000965,-0.000816,buy
2017-02-19,0,1,2,2,1,2,3,0,5,6,3,6,9,12,3,3,6, 0.0102202, 0.0053447,-0.003278, 0.005361, 0.005032,buy
2017-02-20,0,1,1,3,1,4,1,1,3,12,6,3,6,12,0,0,6, 0.0052415, 0.0122244, 0.009872, 0.019067,-0.005517,buy
2017-02-21,0,2,2,2,1,3,1,1,3,9,3,3,9,9,3,0,9, 0.0372006, 0.0320373, 0.031977, 0.032662, 0.031977,buy
2017-02-22,1,1,3,2,3,2,3,1,5,9,9,6,9,9,3,6,12,-0.0102105,-0.0259809,-0.020430,-0.016285,-0.017417,sell
2017-02-23,1,1,4,2,3,3,4,1,4,12,12,6,12,9,6,3,9,-0.0341752,-0.0355164,-0.030916,-0.018467,-0.030326,sell
2017-02-24,0,0,3,2,2,4,3,1,3,9,6,6,9,9,3,6,6,-0.0245488,-0.0012429, 0.002512, 0.005869,-0.020085,sell
2017-02-25,0,1,3,2,3,4,3,0,3,12,9,3,9,9,0,6,9, 0.0242663, 0.0259251, 0.003450, 0.040401, 0.016894,buy
2017-02-26,3,0,5,1,3,3,4,0,3,9,9,9,9,9,3,9,9, 0.0089275, 0.0071434, 0.023408, 0.019919, 0.006566,buy
2017-02-27,3,1,2,2,2,3,1,1,2,12,9,9,3,6,0,3,9,-0.0005413,-0.0098252,-0.023380,-0.006580,-0.008248,sell
2017-02-28,3,0,3,2,2,5,1,0,2,12,9,9,6,3,6,3,6,-0.0259336,-0.0071494,-0.001723,-0.006234,-0.007823,sell
2017-03-01,2,0,3,1,3,6,4,0,3,12,9,15,6,6,9,3,6,-0.0288776,-0.0167398,-0.001861,-0.017979,-0.017662,sell
2017-03-02,3,1,2,1,2,4,4,1,1,15,9,18,3,0,9,0,3,-0.0085904,-0.0196440, 0.003225,-0.020414,-0.011201,sell
2017-03-03,3,1,1,2,1,5,2,4,1,15,9,15,0,3,9,6,3,-0.0039893,-0.0077908, 0.004880,-0.012380,-0.011505,sell
2017-03-04,3,0,2,2,1,4,3,1,2,12,9,12,3,3,6,6,3,-0.0238232,-0.0262510,-0.020420,-0.022413,-0.022820,sell
2017-03-05,3,1,1,2,0,5,1,1,4,12,6,15,0,3,9,6,3,-0.0241515,-0.0217961,-0.026513,-0.028060,-0.021863,sell
2017-03-06,3,1,0,1,0,5,1,3,3,12,3,12,3,9,6,3,3,-0.0024048,-0.0064701,-0.006371,-0.006371,-0.000533,sell
2017-03-07,2,4,0,1,1,1,2,2,4,6,3,9,3,12,6,3,9,-0.0111136, 0.0091766, 0.019227,-0.002967, 0.007757,sell
2017-03-08,3,4,2,2,1,2,2,2,3,12,6,9,6,12,9,0,9,-0.0050691, 0.0084984, 0.002140,-0.001068, 0.006118,buy
2017-03-09,2,4,2,6,0,2,1,2,2,12,6,9,6,12,9,3,6, 0.0069540, 0.0074807, 0.008936, 0.005042, 0.001052,buy
2017-03-10,4,3,1,6,0,2,1,2,2,15,9,6,6,9,6,3,9, 0.0089031, 0.0130782, 0.010769, 0.010200, 0.013835,buy
2017-03-11,4,2,1,4,1,1,2,1,2,12,9,6,6,9,3,3,6, 0.0115524,-0.0052452,-0.009034, 0.000347,-0.009034,buy
2017-03-12,2,3,0,2,3,2,0,2,2,12,6,6,3,9,3,3,6,-0.0023947, 0.0026871, 0.002390, 0.008277,-0.003347,buy
2017-03-13,2,2,0,3,2,2,0,0,2,12,3,6,9,3,0,3,3, 0.0055184, 0.0063875, 0.007983, 0.017680, 0.009023,buy
2017-03-14,2,1,0,5,1,1,1,0,4,9,6,6,9,6,3,3,3,-0.0252018,-0.0252982,-0.025525,-0.023693,-0.016861,sell
2017-03-15,2,1,1,3,0,1,0,1,3,9,3,6,9,3,3,0,3,-0.0134744,-0.0091273,-0.014466,-0.012669,-0.009656,sell
2017-03-16,2,2,2,2,0,1,0,1,2,9,0,6,9,3,3,6,0, 0.0022070, 0.0018535, 0.002674, 0.001370,-0.002979,buy
2017-03-17,2,4,1,0,0,2,0,1,2,9,3,3,3,6,3,6,3,-0.0273877,-0.0279970,-0.024982,-0.034388,-0.038668,sell
2017-03-18,2,2,1,0,0,2,2,0,4,6,3,9,3,6,3,6,3,-0.0307976,-0.0327202,-0.030798,-0.022291,-0.030798,sell
2017-03-19,2,1,0,2,0,2,1,1,3,9,3,6,3,6,0,6,3,-0.0002762,-0.0258082,-0.016738, 0.004838,-0.012114,sell
2017-03-20,1,1,0,2,0,1,1,1,4,9,3,3,6,3,3,3,3,-0.0007346,-0.0188529,-0.011236,-0.012292,-0.013027,sell
2017-03-21,1,1,2,1,0,1,1,1,3,6,0,6,12,6,0,3,0, 0.0015952,-0.0036574,-0.003578,-0.005850,-0.014977,sell
2017-03-22,2,0,2,1,2,0,2,1,4,9,6,3,9,9,3,0,3, 0.0131876, 0.0161879,-0.008471, 0.013867,-0.006198,buy
2017-03-23,1,0,1,2,1,1,3,3,4,9,3,9,9,6,6,3,3, 0.0000019,-0.0109996, 0.002496, 0.007582, 0.008293,sell
2017-03-24,1,1,1,2,1,3,4,1,4,12,6,6,6,9,6,3,6, 0.0175124, 0.0173217, 0.017500, 0.017512, 0.017466,buy
2017-03-25,1,0,2,2,2,4,2,1,4,12,6,3,9,9,6,3,6,-0.0046375,-0.0016799, 0.007833, 0.013193,-0.001680,sell
2017-03-26,2,1,2,2,1,2,1,2,3,9,9,6,3,6,6,0,9,-0.0015544, 0.0063030, 0.006980, 0.005517, 0.007527,sell
2017-03-27,4,1,0,3,0,1,3,2,3,12,3,6,9,6,6,3,6, 0.0184797, 0.0135983, 0.017511, 0.013532, 0.012360,buy
2017-03-28,2,0,1,1,1,2,3,1,4,9,3,9,9,6,3,3,3, 0.0044082,-0.0142537, 0.000924, 0.007097, 0.004990,buy
2017-03-29,0,1,0,1,1,3,3,1,4,9,3,9,9,6,0,3,3,-0.0625534,-0.0609301,-0.060892, 0.019198,-0.069616,sell
2017-03-30,0,2,0,2,0,5,4,3,2,9,3,12,9,6,3,9,3, 0.0010679,-0.0072372, 0.000876,-0.000024,-0.001096,buy
2017-03-31,0,2,2,2,0,2,3,4,3,6,6,9,12,9,3,6,3,-0.0022303,-0.0147788,-0.005901,-0.001195,-0.013733,sell
2017-04-01,0,3,2,3,0,2,3,2,3,3,9,12,9,12,3,3,3,-0.0113200,-0.0117644, 0.001497,-0.008775, 0.009426,sell
2017-04-02,0,3,1,3,0,3,1,1,4,6,6,3,15,9,0,6,3, 0.0090872, 0.0075499,-0.008828, 0.010962, 0.009834,buy
2017-04-03,1,3,1,2,1,2,2,1,4,6,6,6,18,9,3,3,0,-0.0375808,-0.0375808,-0.037075,-0.008064,-0.031505,sell
2017-04-04,2,4,2,2,2,2,2,0,4,9,9,6,18,9,3,3,3,-0.0311859,-0.0283269,-0.028637,-0.010678,-0.013996,sell
2017-04-05,1,4,3,3,1,2,1,0,2,9,6,6,15,6,3,6,0,-0.0026604,-0.0026604,-0.008253,-0.007771,-0.021888,sell
2017-04-06,1,3,2,6,1,1,1,1,3,9,9,3,12,12,3,6,3,-0.0019817,-0.0090473,-0.001792,-0.005607,-0.003971,sell
2017-04-07,2,1,3,4,2,0,3,1,3,9,9,3,12,12,3,3,6,-0.0232881,-0.0252728,-0.021064,-0.017144,-0.021485,sell
2017-04-08,1,2,1,2,3,1,2,2,3,9,9,3,6,12,3,0,9, 0.0002758,-0.0023287,-0.002278,-0.004168, 0.010723,buy
2017-04-09,1,1,0,0,3,1,1,2,3,9,3,0,6,9,0,3,6, 0.0164224, 0.0136478, 0.018611, 0.013327, 0.012089,buy
2017-04-10,2,1,0,1,2,0,2,1,5,6,6,3,6,12,3,0,6,-0.0235389,-0.0232596,-0.022618,-0.022163,-0.009596,sell
2017-04-11,2,1,1,2,2,0,2,3,6,12,6,3,9,9,3,3,12, 0.0060222, 0.0033262,-0.003865, 0.009340, 0.003469,buy
2017-04-12,1,2,3,0,0,0,1,3,4,12,0,6,6,6,0,3,9,-0.0234317,-0.0253256,-0.023514,-0.023446,-0.031422,sell
2017-04-13,1,5,2,1,0,3,1,3,3,18,3,3,3,6,6,6,12, 0.0230758, 0.0274704,-0.002186, 0.017763, 0.036589,buy
2017-04-14,1,5,0,1,0,2,3,2,4,15,3,0,9,6,6,3,12, 0.0113937, 0.0096928, 0.003825, 0.009050, 0.004845,buy
2017-04-15,1,2,2,0,0,3,3,3,4,12,3,6,6,9,6,0,12,-0.0041648, 0.0064250, 0.020671, 0.008279, 0.026469,buy
2017-04-16,1,4,0,1,0,3,2,3,5,15,3,3,9,6,6,3,12,-0.0002693,-0.0005116, 0.012670, 0.013983, 0.003478,sell
2017-04-17,2,4,0,0,0,2,2,3,4,12,0,6,15,3,6,0,9, 0.0110925, 0.0110925, 0.042284, 0.012555, 0.047871,buy
2017-04-18,3,3,1,0,1,2,3,4,5,15,3,9,15,6,6,0,12,-0.0356737, 0.0169424, 0.007543,-0.005246, 0.007841,sell
2017-04-19,2,3,1,1,1,2,4,4,4,15,3,9,15,3,9,3,9,-0.0133449, 0.0282279, 0.013720, 0.025408, 0.022368,buy
2017-04-20,2,4,1,1,0,4,5,2,3,12,6,9,15,6,6,6,6,-0.0356259, 0.0037961,-0.027400, 0.004508, 0.004442,sell
2017-04-21,2,4,2,2,1,5,4,2,4,15,9,6,18,9,6,6,9,-0.0299747,-0.0177664,-0.021900,-0.025468,-0.025260,sell
2017-04-22,3,3,3,3,1,2,4,1,4,9,9,9,18,6,9,3,9,-0.0333083,-0.0081034,-0.022518,-0.002831,-0.004835,sell
2017-04-23,4,4,2,4,0,2,3,1,3,12,6,9,18,6,3,6,9, 0.0172163, 0.0140842, 0.005892,-0.004539,-0.002731,buy
2017-04-24,3,3,3,3,1,4,2,0,3,12,6,9,18,3,3,6,9, 0.0360252, 0.0167162,-0.001836, 0.012936, 0.030247,buy
2017-04-25,1,2,3,2,1,5,3,0,5,12,6,12,15,6,0,6,9,-0.0621272,-0.0678253,-0.070836,-0.069422,-0.031493,sell
2017-04-26,2,2,2,3,0,4,5,1,3,15,6,12,9,3,3,9,9,-0.0062753, 0.0036230,-0.006275,-0.007966,-0.007455,sell
2017-04-27,1,2,3,3,0,1,4,4,3,15,9,9,9,6,0,6,9,-0.0140768,-0.0167640,-0.017421,-0.006540,-0.017555,sell
2017-04-28,1,2,3,2,0,2,2,3,4,12,6,6,9,6,3,3,12,-0.0213336,-0.0279386,-0.019011,-0.028037,-0.020976,sell
2017-04-29,1,2,1,3,0,2,4,1,4,15,3,6,9,6,3,3,9, 0.0061919, 0.0053858,-0.001657, 0.004431, 0.007736,buy
2017-04-30,1,2,1,2,0,2,3,3,4,15,3,9,12,3,3,3,6,-0.0042935,-0.0126499,-0.019274, 0.001751,-0.006933,sell
2017-05-01,2,3,2,2,1,2,3,2,2,15,3,12,12,6,3,0,6, 0.0350210,-0.0019778, 0.036096,-0.003647, 0.041227,buy
2017-05-02,1,3,3,4,0,2,2,1,2,15,3,12,9,3,3,3,6,-0.0000213,-0.0066228,-0.007812,-0.006623,-0.004019,sell
2017-05-03,0,1,2,5,0,0,2,2,2,9,6,9,6,3,3,3,3,-0.0096211,-0.0551847,-0.049980,-0.054518,-0.061033,sell
2017-05-04,1,1,1,4,0,1,3,1,1,9,6,6,6,3,0,3,6,-0.0034872,-0.0126463,-0.010776,-0.006609,-0.010587,sell
2017-05-05,0,3,0,2,1,1,3,1,1,6,6,9,3,3,3,0,6, 0.0201610,-0.0034696, 0.023293, 0.020161,-0.003470,buy
2017-05-06,0,2,1,2,2,2,2,2,1,9,3,6,6,6,6,3,3, 0.0080082, 0.0060723, 0.006112, 0.014709, 0.006072,buy
2017-05-07,1,1,1,4,1,1,3,2,2,6,6,12,6,3,9,3,3,-0.0187831,-0.0196334,-0.043964,-0.032202,-0.040253,sell
2017-05-08,1,2,1,5,0,1,3,1,3,9,9,12,9,6,6,0,0,-0.0303346,-0.0418815,-0.039440,-0.039017,-0.046269,sell
2017-05-09,0,2,1,3,0,1,2,1,3,9,3,9,6,3,3,3,3,-0.0005223,-0.0018316,-0.003500,-0.000119,-0.000315,sell
2017-05-10,0,3,2,2,1,2,3,1,2,9,6,12,3,6,6,6,0, 0.0024456,-0.0002717,-0.007922,-0.006302,-0.018422,sell
2017-05-11,0,5,1,1,1,1,5,1,3,9,6,9,9,9,6,3,3,-0.0115102,-0.0160083,-0.019753,-0.011316,-0.015096,sell
2017-05-12,0,5,0,1,0,1,4,1,3,6,6,12,6,6,3,3,3,-0.0077841,-0.0056051,-0.000416,-0.006980,-0.000145,sell
2017-05-13,0,3,1,2,0,2,3,1,4,9,6,12,9,3,6,0,3,-0.0022350,-0.0126088,-0.014651,-0.008362,-0.016902,sell
2017-05-14,0,3,1,2,0,1,4,0,4,9,3,9,9,0,6,3,6,-0.0020917,-0.0184382,-0.009661,-0.002092,-0.003779,sell
2017-05-15,1,2,2,2,1,1,4,2,4,9,9,12,9,6,6,3,3,-0.0176727,-0.0380283,-0.033890,-0.017673,-0.017673,sell
2017-05-16,1,3,2,3,2,2,5,2,3,12,9,15,15,6,6,0,6, 0.0014964,-0.0024169, 0.002344, 0.005256, 0.005556,buy
2017-05-17,0,2,2,2,2,3,5,2,2,12,9,12,12,3,3,3,6,-0.0044212,-0.0149926,-0.023713, 0.009631,-0.004421,sell
2017-05-18,0,2,3,2,2,4,6,2,4,12,12,12,15,6,6,6,6,-0.0262724,-0.0133479,-0.013489,-0.013338,-0.013985,sell
2017-05-19,1,0,3,3,2,2,5,1,4,9,9,9,12,6,6,3,9,-0.0238951,-0.0326952,-0.031048,-0.021526,-0.020398,sell
2017-05-20,1,0,3,3,1,2,3,2,3,6,9,9,9,6,3,3,9,-0.0194576,-0.0298389,-0.012341,-0.016887,-0.018853,sell
2017-05-21,1,1,2,3,1,1,3,2,3,9,6,6,12,3,6,0,9,-0.0077072,-0.0221322,-0.020535,-0.007822,-0.010021,sell
2017-05-22,1,1,4,2,2,2,4,1,5,6,9,9,12,12,6,3,9,-0.0188650,-0.0273435,-0.021637,-0.017710,-0.025657,sell
2017-05-23,0,1,1,2,1,3,4,0,4,6,3,9,6,9,6,0,9, 0.0052644, 0.0000042, 0.010667, 0.005264, 0.002059,buy
2017-05-24,0,1,1,2,1,1,4,1,4,6,6,6,3,9,3,3,9,-0.0166280,-0.0163552,-0.010040,-0.009938,-0.014821,sell
2017-05-25,1,0,3,2,0,0,5,3,4,9,6,3,6,9,6,3,12, 0.0066644, 0.0068489, 0.002501,-0.002502,-0.007295,buy
2017-05-26,1,1,1,3,0,0,5,4,3,6,6,9,3,9,6,3,12, 0.0001530, 0.0216711, 0.024809,-0.010165, 0.013582,buy
2017-05-27,0,0,1,2,0,2,5,4,3,9,3,6,6,6,6,3,12, 0.0068691, 0.0197853, 0.016009,-0.007993, 0.014722,buy
2017-05-28,0,1,1,2,1,2,6,3,5,9,6,9,9,9,9,3,9,-0.0099106,-0.0129237,-0.010487,-0.016628,-0.011215,sell
2017-05-29,1,2,1,2,1,1,5,4,3,12,3,9,9,6,9,3,9,-0.0281206, 0.0086209, 0.008481, 0.000167, 0.008481,buy
2017-05-30,1,1,1,3,0,0,3,5,2,9,3,9,6,6,6,0,9,-0.0167424,-0.0157454,-0.010182,-0.017420,-0.015745,sell
2017-05-31,1,3,1,3,0,0,4,2,2,9,6,3,9,9,3,3,6,-0.0047247,-0.0062394,-0.014122, 0.005233,-0.004725,sell
2017-06-01,0,4,2,1,1,3,3,2,4,9,6,9,9,9,6,3,9,-0.0092897,-0.0118504,-0.011850, 0.004596, 0.003417,sell
2017-06-02,0,4,0,2,2,2,5,2,2,9,3,12,12,6,3,3,9,-0.0150901,-0.0177480,-0.019671,-0.014041,-0.017482,sell
2017-06-03,1,3,0,2,1,2,5,3,2,9,6,12,15,0,6,0,9, 0.0042030,-0.0003641, 0.001042, 0.004203,-0.010335,buy
2017-06-04,1,3,1,2,0,2,4,4,4,9,9,12,15,3,6,3,6,-0.0028702,-0.0037910,-0.003041,-0.002870,-0.009832,sell
2017-06-05,0,2,3,2,1,2,3,4,3,12,6,12,15,0,6,6,3,-0.0068640,-0.0049577,-0.008828,-0.001871,-0.001179,sell
2017-06-06,0,3,2,3,0,3,3,3,4,12,9,12,12,6,6,3,3,-0.0164275,-0.0230135,-0.022699,-0.011191,-0.012183,sell
2017-06-07,0,2,2,4,0,2,4,2,4,12,6,9,12,9,6,6,0,-0.0012357,-0.0057517,-0.009112,-0.001614,-0.001236,sell
2017-06-08,0,2,1,3,0,1,5,1,2,3,6,9,6,9,3,6,3, 0.0128619, 0.0217154, 0.019390, 0.014976, 0.023666,buy
2017-06-09,0,1,2,2,1,2,2,1,1,0,3,6,3,9,6,6,3, 0.0035119, 0.0031126, 0.003113,-0.005992, 0.006223,buy
2017-06-10,0,2,2,2,0,1,2,0,1,3,0,3,6,6,3,6,3,-0.0210950,-0.0210950,-0.023470,-0.035775,-0.042520,sell
2017-06-11,1,1,1,3,0,0,2,1,1,0,3,6,6,6,3,3,3, 0.0029399, 0.0019827, 0.001334,-0.011325, 0.002483,buy
2017-06-12,1,1,0,4,0,0,3,1,1,3,3,9,6,6,6,0,0,-0.0020708,-0.0013165, 0.005428, 0.008993, 0.007798,sell
2017-06-13,0,2,1,2,1,1,4,2,2,6,6,12,6,0,6,3,6,-0.0241487,-0.0455748,-0.039063,-0.024149,-0.025476,sell
2017-06-14,0,3,0,2,2,2,3,1,1,3,6,9,6,6,6,0,6, 0.0136661,-0.0069965, 0.013761, 0.010123,-0.008494,buy
2017-06-15,0,2,1,2,1,1,3,3,1,3,6,6,9,6,6,3,3, 0.0046831, 0.0058876, 0.003375, 0.012328, 0.009407,buy
2017-06-16,1,0,0,5,0,0,2,4,1,3,6,6,6,6,3,3,6,-0.0003893,-0.0409764, 0.020156,-0.036303,-0.029870,sell
2017-06-17,1,0,1,4,0,0,4,3,2,9,3,6,9,6,6,3,3, 0.0117151, 0.0062960,-0.001347,-0.006673, 0.004614,buy
2017-06-18,1,1,2,2,1,2,4,3,2,6,6,9,15,3,6,3,6,-0.0040288,-0.0144939, 0.000131, 0.018059, 0.001071,sell
2017-06-19,1,2,0,2,1,2,6,4,3,12,6,12,15,3,9,3,3,-0.0044319, 0.0021696, 0.005535, 0.005212, 0.004853,sell
2017-06-20,2,0,0,3,0,1,8,5,4,15,9,12,12,0,12,6,3, 0.0087886, 0.0071302, 0.007367,-0.001689, 0.009213,buy
2017-06-21,2,3,1,3,0,1,9,5,6,15,12,12,15,6,12,6,12,-0.0126974, 0.0036584, 0.003178,-0.002146, 0.003178,buy
2017-06-22,1,3,2,2,0,2,7,2,5,12,12,12,6,6,9,6,9,-0.0050713,-0.0087086,-0.012951,-0.011741,-0.008639,sell
2017-06-23,2,3,0,2,0,1,7,3,5,6,6,12,9,6,9,9,12,-0.0043193,-0.0041018,-0.004698,-0.012527,-0.004101,sell
2017-06-24,2,3,0,1,1,0,9,0,4,3,6,9,9,6,9,6,12,-0.0486199,-0.0481762,-0.042379,-0.049147,-0.046724,sell
2017-06-25,0,4,1,1,1,2,6,1,3,3,6,12,12,6,3,3,12,-0.0222072,-0.0222072,-0.000679,-0.022207,-0.002798,sell
2017-06-26,0,4,2,2,1,1,5,1,3,6,9,15,9,6,6,0,6,-0.0120499,-0.0535952,-0.053595,-0.054818,-0.053001,sell
2017-06-27,2,3,1,4,1,0,7,1,4,6,12,12,12,9,6,3,9,-0.0220031,-0.0184889,-0.022003,-0.022443,-0.023455,sell
2017-06-28,1,2,1,2,3,1,5,1,3,3,12,12,9,9,6,0,6, 0.0069238,-0.0026574,-0.002675,-0.002657, 0.002697,buy
2017-06-29,0,4,0,1,4,3,3,0,4,3,9,12,9,9,3,3,9,-0.0159670,-0.0159670,-0.014455,-0.015998,-0.014424,sell
2017-06-30,0,2,1,1,3,2,5,0,4,3,3,6,12,6,6,6,12,-0.0472940,-0.0359019,-0.045844,-0.035318,-0.068256,sell
