Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021744, 0.0274561, 0.018976, 0.01844801, 0.0210764,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.045744, 0.0431493, 0.030328, 0.01653396,-0.0057930,buy
2010-02-07,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.006686, 0.0125541, 0.018298, 0.00740086, 0.0148632,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.019132, 0.0068539,-0.031810,-0.01758252,-0.0153534,sell
2010-02-09,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.067166, 0.0732128, 0.068882, 0.06450420, 0.0695792,buy
2010-02-10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001005,-0.0081541,-0.009516, 0.00003909,-0.0010052,sell
2010-02-11,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028447, 0.0377958, 0.009528, 0.02844666, 0.0299115,buy
2010-02-12,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019246,-0.0252546,-0.013592,-0.02525462,-0.0326772,sell
2010-02-13,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.053020,-0.0102172,-0.024378,-0.02094456,-0.0267774,sell
2010-02-14,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,-0.038652,-0.0160104,-0.018368,-0.03236966,-0.0155045,sell
2010-02-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.005048,-0.0131940,-0.013686,-0.00474513, 0.0039681,sell
2010-02-16,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020835,-0.0230806,-0.018054,-0.02380852,-0.0216275,sell
2010-02-17,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014848,-0.0070230,-0.018535,-0.02490025, 0.0029739,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020502,-0.0165941,-0.016594,-0.02305020, 0.0300834,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026182,-0.0310229,-0.029805,-0.02820084,-0.0294986,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053793,-0.0129703,-0.005316,-0.05730502,-0.0174938,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048979,-0.0295567,-0.004328,-0.01267622,-0.0152871,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003842, 0.0082118, 0.009975,-0.03395600,-0.0035397,buy
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013552, 0.0157091, 0.036610,-0.00000751, 0.0325191,buy
2010-02-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.023330, 0.0038502, 0.026830, 0.03350943, 0.0126989,buy
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.066520, 0.0633017, 0.052618, 0.06860532, 0.0697219,buy
2010-02-26,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.041620, 0.0285049, 0.030110, 0.01766359,-0.0022149,buy
2010-02-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.017747, 0.0259623, 0.030605, 0.02237350, 0.0242244,buy
2010-02-28,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020560,-0.0216378,-0.012320,-0.01315311,-0.0149226,sell
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.000947, 0.0076570, 0.016953, 0.00921455, 0.0286075,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.028255,-0.0228295,-0.030424,-0.02781460,-0.0390932,sell
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.028480,-0.0284799,-0.020200,-0.03058370,-0.0186179,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,-0.014903,-0.0229294,-0.027078,-0.02226383,-0.0266010,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0, 0.001547, 0.0056437, 0.002612, 0.00141379, 0.0015475,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0, 0.098567, 0.0886150, 0.066230, 0.09019713, 0.0477450,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.021770, 0.0218356, 0.021836, 0.02120501, 0.0172739,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.055702, 0.0587416, 0.058845, 0.05401705, 0.0547079,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018089,-0.0168801,-0.016880,-0.01688014,-0.0180888,sell
2010-03-10,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.064501,-0.0658743,-0.064501,-0.06782695,-0.0720258,sell
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008479,-0.0268690, 0.038120, 0.05779636, 0.0554556,buy
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005575, 0.0082460, 0.008246, 0.02100552, 0.0096818,buy
2010-03-13,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.041180,-0.0486876,-0.050527,-0.03714734,-0.0456447,sell
2010-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017937, 0.0227445,-0.004219, 0.01605798, 0.0149478,buy
2010-03-15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001374, 0.0033240, 0.030118,-0.00443127, 0.0034899,buy
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.044594,-0.0752108,-0.064959,-0.08339016,-0.0100985,sell
2010-03-17,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034066,-0.0392551,-0.037247,-0.03656932,-0.0390728,sell
2010-03-18,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.047726,-0.0440368,-0.053657,-0.04326237,-0.0461422,sell
2010-03-19,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.020886,-0.0342020,-0.026454,-0.03026374,-0.0398589,sell
2010-03-20,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040123,-0.0455131,-0.037317,-0.01104633,-0.0222717,sell
2010-03-21,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037486,-0.0257219,-0.025923,-0.02335370, 0.0404091,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036598,-0.0524139, 0.022644, 0.00553240,-0.0585118,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006755, 0.0022751, 0.002275,-0.01312539, 0.0113026,buy
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051116,-0.0550294,-0.042545,-0.07186173,-0.0490890,sell
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.003643, 0.0040318, 0.023437, 0.01449785, 0.0076645,buy
2010-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.031153,-0.0531539,-0.046727,-0.00823046,-0.0400474,sell
2010-03-27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.026482,-0.0305892,-0.039588,-0.03063486,-0.0327265,sell
2010-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.000668,-0.0045788, 0.002899, 0.01140851,-0.0024094,buy
2010-03-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.003578, 0.0387538, 0.005276, 0.00629795, 0.0135664,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.031572,-0.0185794,-0.042668,-0.02674761,-0.0333919,sell
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.005197, 0.0335093, 0.023564, 0.01970996, 0.0519415,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.045909,-0.0587182,-0.046561,-0.05617109,-0.0615032,sell
2010-04-02,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,-0.004649, 0.0378959, 0.037896, 0.00277562, 0.0192923,buy
2010-04-03,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.026446, 0.0189201,-0.033089, 0.02584852, 0.0036602,buy
2010-04-04,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.023439, 0.0057754, 0.028327, 0.01752010, 0.0234395,buy
2010-04-05,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.033906,-0.0370555,-0.021886,-0.03426353,-0.0342635,sell
2010-04-06,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002522, 0.0185968, 0.006159, 0.00362186, 0.0025182,buy
2010-04-07,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.047664, 0.0380052, 0.047034, 0.03584035, 0.0481771,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014885, 0.0163656, 0.051007, 0.02218915, 0.0502477,buy
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005277,-0.0031461, 0.022529, 0.00052044,-0.0033857,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.005593, 0.0188307, 0.005400, 0.02272919, 0.0090277,buy
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.047841, 0.0077261, 0.045962, 0.03415938, 0.0308173,buy
2010-04-12,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.010147, 0.0016980, 0.008121, 0.00277082, 0.0095956,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000691, 0.0005336, 0.013020, 0.01362134, 0.0008023,buy
2010-04-14,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005955,-0.0081251, 0.024657, 0.03738173, 0.0047210,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021457,-0.0287010,-0.019776,-0.01828399,-0.0242884,sell
2010-04-16,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018403,-0.0719639,-0.044064, 0.05322128,-0.0351685,sell
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015138,-0.0175076, 0.016106, 0.01891340, 0.0217929,sell
2010-04-18,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014907,-0.0431295,-0.045308, 0.02839505,-0.0187608,sell
2010-04-19,0,1,0,0,0,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008962,-0.0147906, 0.011906,-0.00393846, 0.0050682,buy
2010-04-20,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016576,-0.0520192,-0.049809, 0.04709718,-0.0164545,sell
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.058428,-0.0483316,-0.022183,-0.02688466,-0.0220970,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.022324, 0.0035518, 0.005062, 0.00803888, 0.0079313,buy
2010-04-23,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.009049, 0.0228287, 0.011887, 0.02406670, 0.0090490,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.015432,-0.0259529,-0.013998,-0.02179657,-0.0260098,sell
2010-04-25,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.023920,-0.0013090,-0.029181, 0.00743163,-0.0243684,sell
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.011994, 0.0086448, 0.012793, 0.00944368, 0.0587798,buy
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.034801, 0.0184788, 0.021459, 0.01847882, 0.0310478,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.018679,-0.0053879, 0.007822,-0.00295971, 0.0372090,sell
2010-04-29,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.026320,-0.0334800,-0.032216,-0.02558264,-0.0434371,sell
2010-04-30,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.024046, 0.0220640, 0.022838, 0.02431536, 0.0104171,buy
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.056011, 0.0416625, 0.056011, 0.05739376, 0.0346100,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008396,-0.0179973,-0.028491,-0.00933858, 0.0046549,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.019327,-0.0181423,-0.021440,-0.01694222,-0.0167914,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015701,-0.0250853,-0.031698,-0.03208824, 0.0005125,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.016349,-0.0192198,-0.006454,-0.02829810,-0.0068397,sell
2010-05-06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.030572,-0.0219484,-0.004280,-0.00182217,-0.0035763,sell
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011057, 0.0031982, 0.017416,-0.00425796, 0.0031982,buy
2010-05-08,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008242, 0.0000477, 0.001463,-0.00963907, 0.0007462,buy
2010-05-09,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002642,-0.0057112, 0.004659,-0.00893857, 0.0027817,sell
2010-05-10,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.026427,-0.0091168,-0.011085,-0.00337674,-0.0096472,sell
2010-05-11,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028977, 0.0263235, 0.062806, 0.04287243,-0.0077084,buy
2010-05-12,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022164,-0.0206691,-0.036537,-0.02066915,-0.0376014,sell
2010-05-13,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.043825,-0.0214490,-0.025682,-0.02829902,-0.0472463,sell
2010-05-14,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006069, 0.0225929,-0.012831,-0.04451344,-0.0177161,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001266,-0.0132847,-0.000289,-0.01070635,-0.0069947,sell
2010-05-16,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015311,-0.0073126,-0.012530, 0.00048975, 0.0037895,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.041149,-0.0098051,-0.006729,-0.02255596,-0.0280503,sell
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,2,1,0,0,0,-0.035834,-0.0360358,-0.033745,-0.03583445,-0.0358345,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,-0.027276, 0.0048694,-0.029485,-0.01669677,-0.0101101,sell
2010-05-20,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.007916,-0.0165105,-0.018195, 0.00667993,-0.0204659,sell
2010-05-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.017784,-0.0353335,-0.046027,-0.02502991,-0.0022842,sell
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.055989,-0.0275661,-0.040101,-0.01775389,-0.0492455,sell
2010-05-23,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.009039, 0.0091179, 0.001095, 0.01052128, 0.0002965,buy
