Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,0,1.28,0,-0.056525,-0.053553,-0.08173,-0.081677,-0.052726,sell
2017-02-16,0,0,1.47,0, 0.003810, 0.002726, 0.00381, 0.013408,-0.000163,buy
2017-02-17,0,0,1,0,-0.034615,-0.024061,-0.07638,-0.036535,-0.034898,sell
2017-02-18,0,0,0.45,0,-0.059184,-0.069336,-0.05453,-0.054534,-0.073361,sell
2017-02-19,0,0,0.21,0.35,-0.023879,-0.007089,-0.01020,-0.021790,-0.025487,sell
2017-02-20,0.17,0,0.89,0.66,-0.086831,-0.063412,-0.08875,-0.031614,-0.087671,sell
2017-02-21,0.58,0,1.2,1.24, 0.037845, 0.048168, 0.04606, 0.044588, 0.016043,buy
2017-02-22,0.42,0,0.65,1.96,-0.017711,-0.066761,-0.05410,-0.063069,-0.066808,sell
2017-02-23,0,0,1.19,1.82, 0.038704, 0.051056, 0.01229,-0.011786, 0.038378,buy
2017-02-24,0,0,1.04,2.11, 0.006968, 0.070246,-0.00471,-0.004527, 0.006968,buy
2017-02-25,0,0.31,0.24,1.9,-0.061638,-0.089929,-0.07265,-0.051936,-0.084070,sell
2017-02-26,0,0.63,0,0.78,-0.040716,-0.035638,-0.02845,-0.024391,-0.026774,sell
2017-02-27,0,0.99,0,0.38,-0.083146,-0.083146,-0.07007,-0.084034,-0.090115,sell
2017-02-28,0,0.76,0,0,-0.065688,-0.063622,-0.04110,-0.034443,-0.028290,sell
2017-03-01,0,0.37,0,0, 0.019806, 0.006766, 0.03337, 0.015236,-0.021928,buy
2017-03-02,0.1,0.18,0,0,-0.020911,-0.009369,-0.00764,-0.021442,-0.023377,sell
2017-03-03,0.19,0,0,0, 0.002756, 0.013999, 0.01472, 0.024070,-0.005732,buy
2017-03-04,0.35,0,0,0,-0.082121,-0.043624,-0.03061,-0.032996,-0.087859,sell
2017-03-05,0.59,0,0,0, 0.037257, 0.006188,-0.00742, 0.040309, 0.028497,buy
2017-03-06,0.55,0,0,0, 0.040878,-0.003565,-0.01445, 0.048925, 0.027235,buy
2017-03-07,0.43,0,1.11,0,-0.031057,-0.028428, 0.01862,-0.031057,-0.037801,sell
2017-03-08,0.9,0,2.01,0,-0.018664,-0.016820,-0.03573,-0.035732,-0.016980,sell
2017-03-09,0.82,0,1.5,0,-0.022377,-0.044619,-0.03731,-0.030688,-0.015169,sell
2017-03-10,0.59,0,0.68,0, 0.060859, 0.090729, 0.08951, 0.056533, 0.054388,buy
2017-03-11,0.41,0,0.29,0.62, 0.004100, 0.008284,-0.03763, 0.013768, 0.008284,buy
2017-03-12,0.17,0,0,1.59,-0.031725,-0.037900, 0.00611,-0.017643,-0.040514,sell
2017-03-13,0,0,0,0.69, 0.038821, 0.042515,-0.01045, 0.036419,-0.014171,buy
2017-03-15,0,0,0,0.3,-0.051752,-0.033411,-0.05447,-0.025195,-0.043717,sell
2017-03-16,0,0,0,0.7, 0.041474, 0.042515,-0.01045, 0.038795,-0.011932,buy
2017-03-17,0,0,0,1.6, 0.008327,-0.021182, 0.02144,-0.008651, 0.011997,buy
2017-03-18,0,0,0,1.48, 0.027086, 0.006132, 0.04473, 0.004162, 0.115394,buy
2017-03-19,0,0,0,0.63, 0.044528, 0.045292,-0.02185,-0.022693,-0.011288,buy
2017-03-22,0,0,0,0.31,-0.051752,-0.033411,-0.05447,-0.025195,-0.043717,sell
2017-03-23,0,0.4,0,1.44, 0.022784,-0.001341, 0.03225, 0.013515,-0.001341,buy
2017-03-24,0,0.98,0.23,2.62,-0.016484,-0.008927,-0.02659,-0.004566,-0.004278,sell
2017-03-25,0,0.48,0.42,1.95,-0.082540, 0.059036, 0.05553, 0.048976, 0.059036,buy
2017-03-26,0,0,0.77,0.61, 0.013365,-0.022369, 0.02086, 0.009346, 0.019554,buy
2017-03-27,0,0,1.2,0, 0.069301, 0.063953, 0.07390, 0.010069, 0.073903,buy
2017-03-28,0.24,0,1,0,-0.004254, 0.021575, 0.03886,-0.017393, 0.022181,buy
2017-03-29,0.59,0,0.55,0, 0.015560, 0.046076, 0.04608,-0.010673, 0.017508,buy
2017-03-30,0.46,0,0.3,0, 0.004860, 0.031767, 0.00442, 0.062983, 0.029669,buy
2017-03-31,0.16,0,0,0,-0.011022,-0.007927,-0.05100,-0.002165,-0.053788,sell
2017-04-03,0.15,0,0,0.33,-0.011506,-0.014532, 0.01377,-0.021049,-0.024691,sell
2017-04-04,0.28,0,0,0.48, 0.030900, 0.007157, 0.02030, 0.031968, 0.015660,buy
2017-04-05,0.52,0,0,0.69,-0.055393,-0.002896,-0.03188, 0.021011,-0.000601,sell
2017-04-06,0.6,0.4,0,0.95,-0.059478,-0.050532,-0.07225,-0.059478,-0.051319,sell
2017-04-07,0.36,0.98,0,1.91,-0.051132,-0.035909,-0.06955,-0.063427,-0.069547,sell
2017-04-08,0.19,0.91,0,3.09,-0.041200,-0.056406,-0.06900,-0.082236,-0.056406,sell
2017-04-09,0.1,0.34,0.21,3.14,-0.102557,-0.096179,-0.10024,-0.123853,-0.099006,sell
2017-04-10,0,0,0.33,1.95,-0.007647,-0.001260,-0.01172,-0.022183, 0.037355,sell
2017-04-11,0,0,0.51,1.34, 0.022878, 0.046579, 0.02537, 0.025372, 0.074647,buy
2017-04-12,0,0,0.77,1.39, 0.054532, 0.056465, 0.05453, 0.065702, 0.056465,buy
2017-04-13,0,0,1.17,1.74, 0.016473, 0.005050, 0.00912, 0.026654, 0.051138,buy
2017-04-14,0.12,0,1.53,2.38, 0.042704, 0.038470, 0.04270, 0.040639, 0.039637,buy
2017-04-15,0.29,0,1.44,2.19, 0.042815, 0.020359, 0.02291, 0.021996, 0.023001,buy
2017-04-16,0.53,0,1.66,1.56, 0.014863, 0.000692, 0.03503, 0.031160, 0.030615,buy
2017-04-17,0.79,0,1.55,1.28,-0.047891,-0.044107, 0.01566, 0.016582,-0.045890,sell
2017-04-18,0.62,0,0.96,1.02, 0.070640, 0.106606, 0.09871, 0.082765, 0.071401,buy
2017-04-19,0.4,0,0.43,1.19,-0.063761,-0.065475,-0.00943,-0.043004,-0.051116,sell
2017-04-20,0.26,0,0.27,1.44, 0.037353, 0.038888, 0.04916, 0.038888, 0.034093,buy
2017-04-21,0.42,0,0,1.6, 0.016451, 0.001105, 0.03894, 0.038942, 0.038732,buy
2017-04-22,0.54,0,0,1.89, 0.010745,-0.009646, 0.02197, 0.012288,-0.041409,sell
2017-04-23,0.75,0,0,2.21,-0.064712,-0.062940,-0.00679, 0.023176,-0.068855,sell
2017-04-24,0.86,0,0,2.42,-0.064225,-0.106802,-0.02488,-0.052246,-0.142509,sell
2017-04-25,0.68,0,0,1.59, 0.143023, 0.049037, 0.12131, 0.043181, 0.030402,buy
2017-04-26,0.5,0,0,0.89,-0.011969, 0.002626, 0.00021, 0.008556,-0.002803,sell
2017-04-27,0.38,0,0,0.29,-0.000834,-0.000834,-0.00127,-0.025239, 0.018028,sell
2017-04-28,0.31,0,0,0,-0.059079,-0.040192, 0.01699,-0.042076,-0.054377,sell
2017-04-29,0.17,0,0,0, 0.020878, 0.025556, 0.02855, 0.026510, 0.005825,buy
2017-04-30,0.15,0,0,0,-0.056306, 0.032457,-0.05524,-0.055240,-0.020390,sell
2017-05-01,0.12,0,0.21,0,-0.009238, 0.018725, 0.01463, 0.006966, 0.015904,sell
2017-05-02,0.1,0,0.48,0, 0.070347, 0.084137, 0.10845, 0.076793, 0.059612,buy
2017-05-03,0,0,1.13,0,-0.031660,-0.033127, 0.05514, 0.011309, 0.043659,buy
2017-05-04,0,0,1.19,0,-0.011012, 0.003030, 0.05569, 0.022156, 0.050572,buy
2017-05-05,0,0,0.53,0,-0.002683, 0.054775, 0.07596, 0.049945, 0.022037,buy
2017-05-06,0,0,0.23,0, 0.027820, 0.022818, 0.03493, 0.032356, 0.051911,buy
2017-05-07,0.12,0,0,0,-0.053897, 0.048356,-0.04885,-0.048848, 0.003297,sell
2017-05-08,0.44,0,0,0.31, 0.047646, 0.043665, 0.04765,-0.017122, 0.023900,buy
2017-05-09,0.92,0,0,0.56, 0.047590, 0.046897, 0.04376, 0.046897, 0.045370,buy
2017-05-10,1.08,0,0,1.01, 0.057495, 0.050315, 0.04696, 0.057495, 0.063070,buy
2017-05-11,1.24,0,0,1.6,-0.012083,-0.018064,-0.02635,-0.005096,-0.001064,sell
2017-05-12,1.14,0,0,1.39,-0.054663,-0.055785,-0.05579,-0.049290,-0.055120,sell
2017-05-13,0.7,0,0,0.76,-0.015494, 0.036245,-0.01533,-0.011055,-0.038333,sell
2017-05-14,0.36,0,0,0.42,-0.017257,-0.009192,-0.00810, 0.037778,-0.005067,buy
2017-05-15,0.11,0,0,0,-0.004483,-0.001149,-0.02509, 0.048158,-0.077266,buy
2017-05-17,0,0.28,0,0,-0.017929,-0.035628,-0.02381,-0.017929,-0.056837,sell
2017-05-18,0,0.61,0,0, 0.106160, 0.023002, 0.02300, 0.016102,-0.015139,buy
2017-05-19,0,1,0,0.27,-0.032242,-0.022702,-0.02284,-0.021625,-0.012241,sell
2017-05-20,0,0.73,0,0.52, 0.005918,-0.013897,-0.00126,-0.025223,-0.016751,sell
2017-05-21,0,0.33,0,1.04, 0.031877, 0.039186, 0.05485, 0.021454, 0.018050,buy
2017-05-22,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2017-05-23,0,0,0,1.54,-0.039089,-0.026510,-0.03125,-0.023609,-0.091203,sell
2017-05-24,0,0,0,1.42, 0.035300, 0.042897, 0.02822, 0.044090, 0.035189,buy
2017-05-25,0,0,0,1.59, 0.011854,-0.041555,-0.02308,-0.037698,-0.045068,sell
2017-05-26,0,0.22,0.22,1.24, 0.029453, 0.009176, 0.01822, 0.008223, 0.011114,buy
2017-05-27,0,0.42,1.24,0.55, 0.036631, 0.043511, 0.01593, 0.023822, 0.009062,buy
2017-05-28,0,0.81,1.98,0,-0.034476,-0.045800,-0.08292,-0.072568,-0.055719,sell
2017-05-29,0,1,1.83,0,-0.013347,-0.022040,-0.05524,-0.040006,-0.040462,sell
2017-05-30,0.41,0.62,2.3,0,-0.058756,-0.002048,-0.04642,-0.035454,-0.031941,sell
2017-05-31,0.92,0.33,2.37,0,-0.071785,-0.065449,-0.07272,-0.070596,-0.050361,sell
2017-06-01,1.01,0.17,1.44,0,-0.010669,-0.008905,-0.06907,-0.062948,-0.009777,sell
2017-06-02,0.75,0,0.85,0.37, 0.073082, 0.050775, 0.05631, 0.064241, 0.069549,buy
2017-06-03,0.76,0,0.74,0.87, 0.111077, 0.078476, 0.11101, 0.111077, 0.106947,buy
2017-06-04,0.45,0,0.31,1.59,-0.065108,-0.051510,-0.04362,-0.032088,-0.062117,sell
2017-06-05,0.19,0,0.42,1.21,-0.031928, 0.084226, 0.04097, 0.084226, 0.062627,buy
2017-06-06,0,0,0.55,0.52,-0.027840,-0.037462, 0.03258,-0.033692,-0.037462,sell
2017-06-07,0,0,0.73,0,-0.071811, 0.015975,-0.04569,-0.045695,-0.048017,sell
2017-06-08,0,0,0.98,0,-0.035901,-0.027415,-0.06021,-0.039890,-0.041101,sell
2017-06-09,0,0,1.19,0, 0.038968, 0.038968,-0.00268,-0.024260, 0.028713,buy
2017-06-10,0,0,1.08,0,-0.034184, 0.017870,-0.03313,-0.065302,-0.048209,sell
2017-06-11,0,0,0.8,0,-0.073347,-0.050121,-0.04112,-0.078535,-0.113508,sell
2017-06-12,0.17,0,0.58,0,-0.007120, 0.015071, 0.00117,-0.016097,-0.006662,sell
2017-06-13,0.59,0.26,0.78,1.13, 0.062697, 0.056385, 0.08144, 0.062271, 0.086355,buy
2017-06-14,0.32,0.65,1.49,1.54,-0.108991,-0.095873,-0.11498,-0.124594,-0.082663,sell
2017-06-15,0,0.98,1.08,0.32,-0.025748,-0.091713,-0.09171,-0.012740,-0.071424,sell
2017-06-16,0,0.59,0.27,0, 0.079113, 0.004597, 0.01763, 0.000082,-0.026211,buy
2017-06-17,0,0.43,0.61,0,-0.051859,-0.044176, 0.01248,-0.063186,-0.046064,sell
2017-06-18,0,0.99,1.52,0,-0.007359,-0.025553,-0.03503,-0.015057,-0.041888,sell
2017-06-19,0,0.66,2.34,0, 0.015404,-0.001135,-0.04256,-0.041484, 0.000072,sell
2017-06-20,0,0,2.78,0, 0.062828, 0.065432, 0.06603, 0.069732, 0.062914,buy
2017-06-21,0,0,1.02,0,-0.058319,-0.048898,-0.05866,-0.061972,-0.063072,sell
2017-06-22,0.15,0,0.26,0.73,-0.018649,-0.027653,-0.00343,-0.011929,-0.012097,sell
2017-06-23,0.55,0,0,1.27, 0.081804,-0.002871, 0.05473, 0.014103, 0.053853,buy
2017-06-24,0.88,0,0,2.19,-0.084606,-0.088833,-0.05350,-0.087977,-0.141100,sell
2017-06-25,0.83,0,0,3.09,-0.080825,-0.157454,-0.07833,-0.070914,-0.141907,sell
2017-06-26,0.71,0,0,3.02,-0.093464,-0.158066,-0.08763,-0.080843,-0.136226,sell
2017-06-27,0.93,0,0,3.13,-0.078969,-0.154094,-0.07497,-0.081115,-0.151292,sell
2017-06-28,0.8,0,0,1.93, 0.010988, 0.006532,-0.07574, 0.006532, 0.026637,buy
2017-06-29,0.12,1.1,0,0.3,-0.088292,-0.089959,-0.06755,-0.092944,-0.096176,sell
2017-06-30,0,1.37,0,0,-0.084033,-0.069693,-0.08403,-0.105570,-0.086879,sell
2017-07-01,0,0.89,0,0,-0.057451,-0.044394,-0.01335,-0.050481,-0.049624,sell
2017-07-02,0,0.99,0,0,-0.062861,-0.053469,-0.05012,-0.054629,-0.060517,sell
2017-07-03,0.1,0.74,0,0.3, 0.012568, 0.037274, 0.03562, 0.008074, 0.035594,buy
2017-07-04,0.24,0.41,0.22,2.05, 0.002287,-0.003830, 0.03576, 0.031668, 0.026504,buy
2017-07-05,0.56,0.22,0.43,3,-0.084903,-0.086734,-0.06895,-0.070097,-0.094884,sell
2017-07-06,0.59,0,0.83,1.92,-0.020050,-0.031423,-0.05383,-0.027584,-0.039321,sell
2017-07-07,0.26,0,1.19,0.8,-0.109662,-0.081699,-0.09135,-0.042874,-0.099933,sell
2017-07-08,0.11,0.34,0.92,0.37,-0.018878,-0.016984,-0.01210,-0.048991,-0.055928,sell
2017-07-09,0,0.82,0.51,0,-0.016485,-0.079106,-0.05895,-0.023138,-0.018018,sell
2017-07-10,0,0.99,0.3,0,-0.102752,-0.117885,-0.10275,-0.103156,-0.057146,sell
2017-07-11,0,0.49,0,0, 0.076096, 0.000369, 0.00235, 0.012784,-0.017448,buy
2017-07-12,0,0.21,0,0, 0.070225, 0.003877, 0.06183, 0.076425,-0.018278,buy
2017-07-13,0,0,0.37,0,-0.075145,-0.103175,-0.10513,-0.092187,-0.078922,sell
2017-07-14,0,0,1.19,0.28, 0.021147, 0.015782, 0.00691,-0.026888, 0.016131,sell
2017-07-15,0,0,1,0.79, 0.059453,-0.001695, 0.00093, 0.005555,-0.001695,buy
2017-07-16,0.11,0,0.28,1.69,-0.030757,-0.038201,-0.03577,-0.029611, 0.042320,sell
2017-07-17,0.27,0,0,3.07, 0.041802,-0.009008,-0.04588, 0.043819, 0.056957,buy
2017-07-18,0.8,0,0,2.94,-0.046861,-0.162382,-0.04196,-0.032641,-0.141907,sell
2017-07-19,1.11,0,0,1.99,-0.116564,-0.130893,-0.11656,-0.088702,-0.123993,sell
2017-07-20,0.68,0,0,2.06,-0.023301, 0.041646, 0.05384, 0.020288,-0.027158,buy
2017-07-21,0.13,0,0,1.89, 0.034234, 0.004307, 0.01993,-0.012100,-0.016122,sell
2017-07-22,0,0.17,0,0.7, 0.008375, 0.060491,-0.02107,-0.019105,-0.021179,sell
2017-07-23,0.28,0.49,0,0.3,-0.040609,-0.010973,-0.06262,-0.064182,-0.058047,sell
2017-07-24,0.59,1,0,0,-0.029042,-0.047101, 0.04228, 0.032115,-0.005630,buy
2017-07-25,0.43,0.67,0,0,-0.074949,-0.054342,-0.01883,-0.011749,-0.074898,sell
2017-07-26,0.16,0.23,0,0,-0.014905,-0.009516, 0.00155,-0.024789,-0.017677,sell
2017-07-27,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2017-07-28,0,0,0.3,0, 0.014042, 0.048189,-0.01710, 0.005775, 0.014042,buy
2017-07-29,0,0,0.82,0, 0.012630,-0.002399,-0.00493,-0.013529,-0.019451,sell
2017-07-30,0,0,1.2,0, 0.007729, 0.033182, 0.00773, 0.007729, 0.013671,buy
2017-07-31,0,0,0.61,0,-0.017696,-0.050077,-0.01925,-0.016799,-0.043126,sell
2017-08-01,0,0,0.22,0, 0.022317, 0.055100, 0.06186, 0.058291, 0.049295,buy
2017-08-02,0,0,0,0, 0.006326, 0.041946, 0.00653, 0.034908, 0.047962,buy
2017-08-03,0,0,0,0, 0.092383, 0.066246,-0.01576, 0.033114, 0.052126,buy
2017-08-04,0,0,0,0, 0.040304, 0.062906, 0.06134, 0.077183, 0.057313,buy
2017-08-05,0,0,0,0, 0.060341, 0.104650, 0.10286, 0.125201, 0.104650,buy
2017-08-06,0,0,0.21,0, 0.047537, 0.022652, 0.09507, 0.047708, 0.064443,buy
2017-08-07,0,0,0.39,0, 0.069925, 0.091839, 0.10271, 0.013797, 0.026123,buy
2017-08-08,0,0,1.41,0, 0.071760, 0.083958, 0.08766, 0.010221, 0.087664,buy
2017-08-09,0,0,2.65,0, 0.044567, 0.046395, 0.02944, 0.029441, 0.013244,buy
2017-08-10,0.16,0,3.44,0, 0.015037, 0.010652, 0.01504, 0.028804, 0.012601,buy
2017-08-11,0.57,0.18,2.37,0, 0.002777,-0.015657, 0.00278,-0.021493,-0.012990,sell
2017-08-12,0.86,0.2,1.12,0,-0.027040,-0.035652,-0.02865,-0.037481,-0.028850,sell
2017-08-13,0.86,0.4,0.26,0,-0.045500,-0.009786, 0.02103,-0.016223,-0.012304,sell
2017-08-14,0.54,0.77,0,0,-0.015957,-0.037027, 0.05616, 0.064405,-0.015957,buy
2017-08-15,0.23,1.16,0,0.48,-0.027103, 0.000563,-0.03736,-0.031803,-0.050189,sell
2017-08-16,0,0.57,0.25,1.2, 0.089719, 0.022795, 0.05248, 0.047614, 0.031720,buy
2017-08-17,0,0.2,0.38,1.59,-0.030785,-0.071096,-0.02111,-0.021111,-0.015574,sell
2017-08-18,0,0,0.58,0.83, 0.083700,-0.020142,-0.00343,-0.025594,-0.036692,sell
2017-08-19,0.32,0,0.88,0.34,-0.076469,-0.074786,-0.07800,-0.091932,-0.027363,sell
2017-08-20,0.7,0,1.19,0,-0.016795,-0.021058,-0.00386, 0.013324, 0.014791,sell
2017-08-21,1.02,0,1.05,0,-0.037317,-0.050716,-0.06514,-0.061350, 0.014961,sell
2017-08-22,0.91,0,0.7,0,-0.067059,-0.088711,-0.06711,-0.087535,-0.017132,sell
2017-08-23,0.6,0,0.46,0.66, 0.024517, 0.037185, 0.01649,-0.020102, 0.027819,buy
2017-08-24,0.26,0,0.3,1.6, 0.012157,-0.022356,-0.03318, 0.011204, 0.048966,buy
2017-08-25,0.15,0,0,1.28, 0.027481, 0.026369, 0.02458, 0.038419, 0.032465,buy
2017-08-26,0,0,0,0.44, 0.058456,-0.005815, 0.00680, 0.020988, 0.055678,buy
2017-08-27,0,0,0,0, 0.050942, 0.013654,-0.01220,-0.021066,-0.006108,buy
2017-08-30,0.13,0,0,0,-0.042183,-0.027618,-0.05530, 0.046854,-0.076127,sell
2017-08-31,0.38,0,0,0, 0.026498, 0.038088, 0.04073, 0.038088, 0.058954,buy
2017-09-01,0.66,0,0,0, 0.063436, 0.055500,-0.00187, 0.062207, 0.063436,buy
2017-09-02,0.92,0,0,0,-0.077832,-0.062640,-0.07494,-0.062640,-0.062640,sell
2017-09-03,0.85,0.32,0,0, 0.030260, 0.028061, 0.06864, 0.028061, 0.028061,buy
2017-09-04,0.69,0.79,0,0,-0.047967,-0.049787, 0.04289,-0.000048,-0.040423,sell
2017-09-05,0.59,0.98,0,0,-0.054793,-0.072498,-0.03527,-0.016153,-0.069059,sell
2017-09-06,0.44,0.5,0,0, 0.075105, 0.045473, 0.07054, 0.074302, 0.074561,buy
2017-09-07,0.53,0.21,0,0, 0.031814, 0.008105, 0.02964, 0.040965,-0.028506,buy
2017-09-08,0.67,0,0,0,-0.088642,-0.118636,-0.08522,-0.033629,-0.085223,sell
2017-09-09,0.77,0,0,0,-0.027970,-0.025426,-0.02042,-0.018392,-0.003456,sell
2017-09-10,0.48,0,0,0, 0.037243, 0.037243,-0.00993,-0.002700, 0.100202,buy
2017-09-11,0.34,0,0,0,-0.014588, 0.016337, 0.01925, 0.016337, 0.019247,sell
2017-09-12,0.55,0,0,0.6,-0.049907, 0.024638,-0.02555, 0.035015, 0.023384,buy
2017-09-13,0.59,0,0.22,1.39, 0.061874,-0.046566, 0.04190,-0.016905,-0.015973,sell
2017-09-14,0.22,0,0.55,1.6,-0.017671, 0.047754, 0.04808, 0.063252, 0.077426,buy
2017-09-15,0,0,1.19,0.76, 0.025668, 0.004392, 0.01772, 0.001079, 0.072094,buy
2017-09-16,0.15,0,1.02,0.33,-0.038035,-0.031647,-0.00830,-0.038035,-0.036858,sell
2017-09-17,0.47,0,0.41,0, 0.035882, 0.008682,-0.03292, 0.045686, 0.043942,buy
2017-09-18,0.59,0.17,0,0, 0.032711, 0.034606, 0.06565, 0.001144, 0.065645,buy
2017-09-19,0.24,0.75,0,0,-0.021125,-0.021549,-0.02591,-0.020594,-0.020992,sell
2017-09-20,0,0.99,0,0,-0.062861,-0.053469,-0.05012,-0.054629,-0.060517,sell
2017-09-21,0.18,0.47,0,0,-0.015844,-0.042103,-0.03938,-0.021192,-0.039384,sell
2017-09-22,0.6,0.33,0,0,-0.001823,-0.041693,-0.01721, 0.010346,-0.022254,buy
2017-09-23,0.41,0.6,0,0, 0.045961, 0.028682, 0.03914, 0.049318, 0.058218,buy
2017-09-24,0,0.99,0,0.58,-0.018079, 0.015766,-0.01970, 0.000472, 0.001978,sell
2017-09-25,0,0.9,0,1.56, 0.038820, 0.033209, 0.02839, 0.001983, 0.033209,buy
2017-09-26,0,0.5,0,0.86,-0.032211,-0.023700,-0.01339,-0.010056,-0.013948,sell
2017-09-27,0,0.28,0,0, 0.016312, 0.026134, 0.04819, 0.019733, 0.008203,buy
2017-09-28,0.11,0.31,0,0,-0.016599, 0.003487, 0.02669,-0.028629, 0.003661,sell
2017-09-29,0.19,0.94,0,0,-0.062286,-0.074184,-0.04961,-0.063890,-0.062164,sell
2017-09-30,0.34,0.99,0,0,-0.051826,-0.056856,-0.01133,-0.011329,-0.051826,sell
2017-10-01,0.59,0.33,0,0, 0.007503,-0.002114,-0.00486, 0.026778, 0.000650,buy
2017-10-02,0.83,0,0,0, 0.001429, 0.009120,-0.03557,-0.018049, 0.003346,sell
2017-10-03,0.93,0,0,0,-0.000781,-0.000561, 0.00476,-0.000561,-0.000561,buy
2017-10-04,0.67,0,0,0,-0.030036,-0.064575,-0.06435,-0.053560,-0.055426,sell
2017-10-05,0.27,0,0,0,-0.033073,-0.053709,-0.05301,-0.019424,-0.062471,sell
2017-10-06,0,0,0,0.31, 0.018898, 0.080968, 0.05314, 0.090722, 0.078793,buy
