Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054337, 0.0588212, 0.0543369, 0.0755462, 0.003412,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027765, 0.0745016, 0.0818866, 0.0741768, 0.065624,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.031483, 0.0486304, 0.0488777, 0.0406987, 0.048156,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008738, 0.0043092,-0.0068669,-0.0199556,-0.025297,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008738, 0.0043092,-0.0068669,-0.0199556,-0.025297,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008738, 0.0043092,-0.0068669,-0.0199556,-0.025297,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.025501,-0.0318812,-0.0430342, 0.0628957,-0.049685,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011425, 0.0499967, 0.0020944, 0.0141774, 0.039686,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.055037, 0.0160907, 0.0410122, 0.0406201, 0.037698,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.055037, 0.0160907, 0.0410122, 0.0406201, 0.037698,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.032259,-0.0395830,-0.0053627,-0.0380111, 0.002787,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.022517,-0.0467114,-0.0829882,-0.0799865,-0.021271,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009736,-0.0760079,-0.1000825,-0.0369377,-0.042532,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027758,-0.0302972, 0.0282095,-0.0149056,-0.020951,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.017559, 0.0337240,-0.0304257, 0.0364491, 0.035698,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.055222, 0.0101249,-0.0071111, 0.0019853, 0.009252,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.013065, 0.0052170,-0.0013812, 0.0130650,-0.010613,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0, 0.030262, 0.0375763, 0.0203054, 0.0203054, 0.016378,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.088711, 0.0495150,-0.0052521, 0.0114351,-0.015965,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.017002,-0.0251689,-0.0262722,-0.0629886,-0.022725,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.037171,-0.0270580, 0.0220716, 0.0228093,-0.003601,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010693,-0.0129891,-0.0375731, 0.0212623, 0.001704,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045848, 0.0479997, 0.0295199, 0.0438483, 0.046450,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000646, 0.0739641, 0.0043030,-0.0020017, 0.045370,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.065940, 0.0239594,-0.0743779,-0.0640349,-0.051656,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.032378,-0.0069668,-0.0425011,-0.0319794,-0.014688,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.050358, 0.0654167,-0.0090944,-0.0054981, 0.079069,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.045700, 0.0516920, 0.0454413, 0.0869832, 0.095802,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003107,-0.0438985,-0.0725409, 0.0214273,-0.072308,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070883,-0.0682915,-0.1198565,-0.0708834,-0.120878,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004943, 0.0410721,-0.0095918,-0.0001146, 0.009599,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.108537, 0.1119752, 0.1093454, 0.1184724, 0.119638,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.051781, 0.0469048, 0.0502600, 0.0854220, 0.051781,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.060962, 0.0913015, 0.0499915, 0.0489559, 0.089705,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.014604, 0.0257327,-0.0114814, 0.0079296, 0.087469,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.043623, 0.0814587, 0.0045697, 0.0476300, 0.069289,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.080096, 0.0132050, 0.0165240, 0.0685037, 0.033853,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.060666, 0.0320297, 0.0299317, 0.0143630, 0.029932,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.060666, 0.0320297, 0.0299317, 0.0143630, 0.029932,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.070785, 0.0484876, 0.0484876,-0.0009009, 0.053135,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042557, 0.0376990, 0.0405116, 0.0350413, 0.040647,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039438, 0.0251160, 0.0349714, 0.0228559, 0.022983,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028307, 0.0063046,-0.0249253,-0.0046248,-0.023812,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.016611,-0.0051834, 0.0170848, 0.0149795, 0.014364,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020304, 0.0024008, 0.0073720, 0.0358316, 0.020304,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.013658, 0.0136575, 0.0015430, 0.0166281, 0.013658,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.005126, 0.0018341,-0.0302215, 0.0017543, 0.044265,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.014617,-0.0266330,-0.0215316,-0.0150336, 0.017831,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.004212,-0.0201651,-0.0120843, 0.0031156, 0.018479,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.024614, 0.0409611, 0.0263580, 0.0250553, 0.056842,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.065115, 0.0651149, 0.0701563, 0.0581617, 0.073384,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008747, 0.0157857,-0.0063303, 0.0050615,-0.008747,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025807, 0.0208086,-0.0089578, 0.0363866,-0.017390,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.054990, 0.0418895, 0.0444996, 0.0241628, 0.020026,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.089680, 0.0896798, 0.0878713, 0.1139869, 0.088060,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.101511,-0.1004165,-0.0918785,-0.1005170,-0.078100,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.101511,-0.1004165,-0.0918785,-0.1005170,-0.078100,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.050513,-0.0429683,-0.0663221,-0.0525964,-0.044377,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.070523,-0.0620065,-0.0948125,-0.0921342,-0.062456,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.041283,-0.0416171,-0.0447926,-0.0297274,-0.048360,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.028082, 0.0103577,-0.0363852,-0.0289195,-0.034382,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.015723,-0.0031620, 0.0183270,-0.0176387,-0.007750,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.034635, 0.0295306, 0.0349502, 0.0200340, 0.028412,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.034635, 0.0295306, 0.0349502, 0.0200340, 0.028412,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.017013,-0.0048039,-0.0034624,-0.0003489,-0.011646,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.056133, 0.0076666, 0.0528968, 0.0646148, 0.002436,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.025850,-0.0078645,-0.0251300,-0.0274788,-0.021158,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033813,-0.0331711,-0.0477111,-0.0291350,-0.025874,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011370, 0.0406736,-0.0778817,-0.0029890,-0.006574,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015934,-0.0075059,-0.0912293,-0.0118040,-0.027622,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014823,-0.0160075, 0.0237776,-0.0206633,-0.009104,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012233, 0.0127848, 0.0323771, 0.0016792, 0.004768,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.006060, 0.0175176, 0.0348089, 0.0190590, 0.022560,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.006996,-0.0226560, 0.0037335, 0.0143839,-0.014056,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.038705, 0.0275307,-0.0056826, 0.0258975, 0.010713,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006816,-0.0363992,-0.0503171, 0.0106010,-0.033921,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012802,-0.0763168,-0.0680180,-0.0127976,-0.074816,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.045679, 0.0466818, 0.0714976, 0.0590471, 0.072702,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.067957, 0.0545713, 0.0689149, 0.0627620, 0.061042,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.067957, 0.0545713, 0.0689149, 0.0627620, 0.061042,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.004925,-0.0575528,-0.0052286, 0.0162831,-0.006465,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.082092,-0.0761980,-0.0881005,-0.0872687,-0.087824,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019683,-0.0128193,-0.0319401,-0.0262761,-0.032262,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.001135,-0.0085476, 0.0001013, 0.0011348,-0.011556,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.064851,-0.0239531,-0.0844124,-0.0463949,-0.067293,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.064851,-0.0239531,-0.0844124,-0.0463949,-0.067293,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.064851,-0.0239531,-0.0844124,-0.0463949,-0.067293,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.091391, 0.0414950, 0.0859370, 0.0806322, 0.076093,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016142,-0.0390628, 0.0290607,-0.0283725, 0.013755,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033222,-0.0402184,-0.0471341,-0.0396609,-0.035413,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023173, 0.0032703,-0.0236240, 0.0048521,-0.016143,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036818,-0.0481113,-0.0342641,-0.0368178,-0.031312,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015319,-0.0303678,-0.0024130,-0.0070378, 0.013981,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030507, 0.0509782, 0.0183663, 0.0372094, 0.036560,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030507, 0.0509782, 0.0183663, 0.0372094, 0.036560,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030507, 0.0509782, 0.0183663, 0.0372094, 0.036560,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.077139, 0.0893214, 0.0585516, 0.0697233, 0.065588,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.082135, 0.0951323, 0.0727279, 0.0957358, 0.098660,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.040270, 0.0388442, 0.0295937, 0.0300400, 0.006052,buy
