Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.044032,-0.013343,-0.006898,-0.0100716,-0.0386501,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.008913,-0.026577,-0.014803,-0.0191043,-0.0487906,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.009981,-0.022452, 0.001624,-0.0224521,-0.0207012,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018812,-0.034462,-0.035436,-0.0405649,-0.0347839,sell
2017-01-24,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018812,-0.034462,-0.035436,-0.0405649,-0.0347839,sell
2017-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.001266, 0.002030, 0.007628,-0.0001771, 0.0049908,buy
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.031304, 0.037247, 0.036253, 0.0451170, 0.0392436,buy
2017-01-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.034841, 0.027339, 0.035624, 0.0246916, 0.0373260,buy
2017-01-28,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.017875, 0.005194, 0.041962, 0.0215309, 0.0367562,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.017875, 0.005194, 0.041962, 0.0215309, 0.0367562,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.027699, 0.021171, 0.032914, 0.0218883, 0.0343994,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012907, 0.013818, 0.018971,-0.0112530,-0.0207226,sell
2017-02-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049544,-0.030171,-0.052464,-0.0436747,-0.0489133,sell
2017-02-02,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009754, 0.015520,-0.002899, 0.0138901, 0.0185751,buy
2017-02-03,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021042, 0.021523,-0.005653, 0.0459514, 0.0208507,buy
2017-02-04,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007418, 0.006650,-0.008697, 0.0073799, 0.0120169,buy
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020709,-0.017208,-0.001649,-0.0120518,-0.0153423,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003737,-0.021067,-0.011486,-0.0166051,-0.0174411,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.017028, 0.016482, 0.018269, 0.0182627, 0.0220943,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000127, 0.011291, 0.005832,-0.0138072, 0.0314744,buy
2017-02-09,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.018411,-0.007368,-0.041293,-0.0660062,-0.0442305,sell
2017-02-10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.018411,-0.007368,-0.041293,-0.0660062,-0.0442305,sell
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013103, 0.001681,-0.024115,-0.0302029,-0.0226674,sell
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017620,-0.000901,-0.012783,-0.0240670,-0.0158144,sell
2017-02-13,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.041414, 0.017237, 0.021668, 0.0404418,-0.0347155,buy
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.036421, 0.045895, 0.035680, 0.0364096,-0.0370504,buy
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.036421, 0.045895, 0.035680, 0.0364096,-0.0370504,buy
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.016329, 0.022081, 0.024277, 0.0217546, 0.0029206,buy
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027552, 0.023123,-0.005405,-0.0077850,-0.0131157,sell
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037633, 0.039721, 0.025266, 0.0228764, 0.0228534,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026209, 0.051186,-0.040668, 0.0268795,-0.0205796,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.012337, 0.055206,-0.044943,-0.0077115,-0.0175753,sell
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.027522, 0.024154,-0.034789,-0.0276404,-0.0337132,sell
2017-02-22,0,1,0,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.014307, 0.061358,-0.000426, 0.0289726, 0.0741466,buy
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008943, 0.084254, 0.016142, 0.0709104, 0.1001961,buy
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008943, 0.084254, 0.016142, 0.0709104, 0.1001961,buy
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.027205, 0.012164,-0.042458, 0.0630056, 0.0987397,buy
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.032856, 0.036420, 0.037625, 0.0403323, 0.0328560,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.039313, 0.039313, 0.015566, 0.0932647, 0.0393134,buy
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.073521, 0.078023,-0.033145, 0.0835087, 0.0575583,buy
2017-03-01,0,1,0,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.078097, 0.104771, 0.013594, 0.0835248, 0.0576313,buy
2017-03-02,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.045922, 0.081882,-0.001534, 0.0425200, 0.0421035,buy
2017-03-03,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.069306, 0.071203, 0.031982, 0.0686410, 0.0692558,buy
2017-03-04,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.061396,-0.085845,-0.064688,-0.0865656,-0.0259560,sell
2017-03-05,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.061134,-0.086408,-0.067525,-0.0863480,-0.0259560,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012531,-0.000582,-0.014811,-0.0215921,-0.0007940,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.023531,-0.010880,-0.039570,-0.0097529,-0.0075440,sell
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.030570,-0.009703,-0.025193,-0.0175699,-0.0093000,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.063680,-0.039528,-0.025983,-0.0487217,-0.0196863,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.051098,-0.070344, 0.020302,-0.0540886, 0.0169013,sell
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.055041, 0.027848, 0.054979, 0.0539891, 0.0671157,buy
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.087090, 0.043878, 0.058727, 0.1189771, 0.0617262,buy
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.084875, 0.003266, 0.014304, 0.0995289,-0.0013088,buy
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.064729,-0.030205, 0.011326, 0.0918595, 0.0018088,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.063508, 0.028284, 0.020339, 0.1301995, 0.0065009,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.056313, 0.049878,-0.048806, 0.1336279,-0.0241500,sell
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061139,-0.110361,-0.072133, 0.0513598,-0.1429796,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.084234,-0.080111,-0.098835, 0.0236512,-0.0941911,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.098365,-0.071904,-0.060307,-0.0820888,-0.1011500,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.064307,-0.028312, 0.006059,-0.0679511,-0.0667733,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.064307,-0.028312, 0.006059,-0.0679511,-0.0667733,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027875,-0.016047,-0.028909,-0.0342618,-0.0425315,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005288,-0.001102,-0.016751,-0.0113929,-0.0010828,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044975, 0.046285, 0.050364, 0.0396905, 0.0307831,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007126, 0.057448, 0.001871, 0.0410622,-0.0144343,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013726,-0.007714,-0.034824,-0.0370190,-0.0289273,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010735,-0.092930,-0.074990,-0.0764796,-0.0737151,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019755, 0.027163, 0.023448,-0.0386915, 0.0283321,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032398,-0.026067,-0.025925,-0.0441889,-0.0323715,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027467,-0.026384,-0.026384,-0.0603089,-0.0274053,sell
2017-03-31,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.082759,-0.111444,-0.119022,-0.1135680,-0.1060087,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.047925,-0.065571,-0.081924,-0.0795807,-0.0408476,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.047925,-0.065571,-0.081924,-0.0795807,-0.0408476,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012422, 0.012535,-0.005728,-0.0063217,-0.0218206,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012422, 0.012535,-0.005728,-0.0063217,-0.0218206,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039493,-0.029518, 0.054366, 0.0516764,-0.0106562,buy
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039493,-0.029518, 0.054366, 0.0516764,-0.0106562,buy
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.038653, 0.039937, 0.067359, 0.0064430, 0.0504681,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.038653, 0.039937, 0.067359, 0.0064430, 0.0504681,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015427,-0.018600, 0.006451,-0.0383244,-0.0180228,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015427,-0.018600, 0.006451,-0.0383244,-0.0180228,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015427,-0.018600, 0.006451,-0.0383244,-0.0180228,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.060466, 0.028937, 0.003566, 0.0536146, 0.0619173,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.060466, 0.028937, 0.003566, 0.0536146, 0.0619173,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.084309, 0.033163, 0.018406, 0.1044486, 0.0961028,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.065768, 0.015919, 0.033957, 0.0830770, 0.0774193,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.037172, 0.003950, 0.030718, 0.0547937, 0.0641141,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.006782,-0.009712,-0.001028, 0.0335801, 0.0360848,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.004090,-0.024009, 0.010898, 0.0264882, 0.0301198,buy
2017-04-19,2,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.010643,-0.000318,-0.012088, 0.0219361, 0.0248409,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.002547,-0.017513,-0.013935, 0.0058912, 0.0368385,sell
2017-04-21,2,0,0,0,3,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011547, 0.002671,-0.003463, 0.0124974, 0.0020656,buy
2017-04-22,2,0,0,0,3,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.012292, 0.007770,-0.001500, 0.0096527, 0.0072031,buy
2017-04-23,2,0,0,0,2,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.003617, 0.001498, 0.007089,-0.0038859,-0.0069540,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010197, 0.019477, 0.032779, 0.0160675, 0.0137725,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.024450, 0.016472, 0.031133, 0.0194529, 0.0253870,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.029158, 0.005869, 0.070969, 0.0291572, 0.0650049,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.059159, 0.013889, 0.066903, 0.0651112, 0.0694004,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.051410, 0.037177, 0.050059, 0.0493722, 0.0518360,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017205,-0.038749,-0.007625,-0.0306637,-0.0222774,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.036323,-0.059884,-0.070312,-0.0684152,-0.0625790,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012106,-0.052182,-0.063728,-0.0669415,-0.0705888,sell
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.011821,-0.030389,-0.053281,-0.0388762,-0.0388762,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.049609, 0.035362,-0.032489, 0.0512219, 0.0512219,buy
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.049609, 0.035362,-0.032489, 0.0512219, 0.0512219,buy
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074201, 0.051725, 0.001198, 0.0680215, 0.0702582,buy
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074201, 0.051725, 0.001198, 0.0680215, 0.0702582,buy
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000754,-0.009278, 0.024821, 0.0606988, 0.0364789,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006656,-0.004941, 0.006762, 0.0546740, 0.0011365,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006656,-0.004941, 0.006762, 0.0546740, 0.0011365,buy
2017-05-10,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008253, 0.014805,-0.010072, 0.0362151,-0.0170916,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006319, 0.017860,-0.033505, 0.0126816,-0.0077051,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035157,-0.005459,-0.018106,-0.0436845,-0.0078794,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035157,-0.005459,-0.018106,-0.0436845,-0.0078794,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028086,-0.026364,-0.022851,-0.0192656,-0.0587696,sell
2017-05-15,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.024981,-0.040364, 0.064292,-0.0187282, 0.0276190,sell
2017-05-16,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.024981,-0.040364, 0.064292,-0.0187282, 0.0276190,sell
