Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333, 0.022133, 0.013843, 0.039212, 0.0182064, 0.0269023,buy
2017-01-12,a60,none,none,none,none,none,none,a120,none,a180,a180,a90,none,none,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125, 0.068096, 0.082759, 0.071919,-0.0110683, 0.0829090,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333, 0.083766, 0.082420, 0.088527, 0.0619743, 0.0973982,buy
2017-01-14,none,a30,none,none,none,none,none,a150,none,a150,a150,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667, 0.003942,-0.013906, 0.002821, 0.0170608, 0.0145808,sell
2017-01-15,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.029129, 0.029366, 0.023826, 0.0343137, 0.0336472,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375, 0.056342, 0.043422, 0.018005, 0.0561506, 0.0599706,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,-0.001754,-0.023744,-0.018510,-0.0084767,-0.0075914,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.006188, 0.012809, 0.056925, 0.0081178, 0.0007222,buy
2017-01-19,none,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.019295, 0.019382, 0.058035, 0.0348925, 0.0334245,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.003190,-0.006123, 0.013560,-0.0300807,-0.0036139,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895, 0.018103,-0.011885, 0.024452,-0.0077541, 0.0085682,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.030801, 0.029502,-0.038663,-0.0465589,-0.0321870,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333, 0.020083, 0.027181, 0.006267, 0.0201469, 0.0238429,buy
2017-01-24,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.077897, 0.054855, 0.050668, 0.0870106, 0.0539353,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425, 0.023783, 0.045557, 0.011396, 0.0092585, 0.0428181,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225, 0.002339,-0.001452, 0.039911, 0.0063956, 0.0000368,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.015654, 0.004435,-0.009676,-0.0091154, 0.0504229,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.034378, 0.099441,-0.001658, 0.0353024, 0.0878219,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.024887, 0.029042, 0.025602, 0.0247905, 0.0428075,buy
2017-01-30,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.038177, 0.034245, 0.087343, 0.0412005, 0.0523868,buy
2017-01-31,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.009195, 0.009317, 0.026022, 0.0155443, 0.0069248,buy
2017-02-01,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,-0.046237, 0.000739,-0.022272,-0.0353738,-0.0172077,sell
2017-02-02,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,-0.004126,-0.030998, 0.021945,-0.0293161,-0.0218184,sell
2017-02-03,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.020501, 0.025787,-0.030706,-0.0206032,-0.0266671,sell
2017-02-04,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.063439,-0.009279,-0.053264,-0.0309174,-0.0517776,sell
2017-02-05,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.019873, 0.005042,-0.050286,-0.0254442,-0.0301742,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a120,a60,none,none,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.004481,-0.000710,-0.019841,-0.0134544,-0.0062451,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.003345,-0.004945,-0.003676,-0.0014298,-0.0043160,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333, 0.102977, 0.048428, 0.123606, 0.0209575,-0.0314259,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.075505,-0.049591, 0.006129,-0.1069697,-0.0804724,sell
2017-02-10,none,none,none,none,none,none,none,a120,a150,a150,a180,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.012503, 0.019639, 0.046537, 0.0468764, 0.0405940,buy
2017-02-11,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875, 0.023921, 0.020237, 0.000160, 0.0482609, 0.0146182,buy
2017-02-12,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.015156,-0.010213, 0.022321, 0.0224192, 0.0155507,buy
2017-02-13,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,-0.015228,-0.005629,-0.013865,-0.0144486,-0.0161553,sell
2017-02-14,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,-0.020378,-0.021169,-0.022540, 0.0827189,-0.0457395,sell
2017-02-15,none,none,a60,a30,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.023673,-0.011211, 0.002371, 0.0246096, 0.0109864,sell
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.040940,-0.024621, 0.028564, 0.0358826, 0.0508139,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.003140,-0.016468,-0.007372, 0.0008910, 0.0174525,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,-0.017638,-0.046107,-0.019175,-0.0386949,-0.0361584,sell
2017-02-19,none,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.072604, 0.031336, 0.025921, 0.0049239, 0.0126429,buy
2017-02-20,a90,none,none,none,none,none,a60,a120,none,none,none,a120,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.025117,-0.005893,-0.002102,-0.0133751,-0.0185463,sell
2017-02-21,a90,none,none,none,none,none,a60,none,none,none,a60,none,a45,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.015063, 0.012074, 0.002005,-0.0133622,-0.0373117,sell
2017-02-22,a90,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.015484, 0.005228, 0.005270,-0.0058425,-0.0323922,sell
2017-02-23,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,-0.007825,-0.009578, 0.000015,-0.0213927,-0.0393648,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.010086,-0.004986, 0.008281,-0.0257531,-0.0284894,sell
2017-02-25,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333, 0.009338,-0.003213, 0.035505,-0.0149916, 0.0020251,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333, 0.004571,-0.007243,-0.005269,-0.0405854,-0.0359254,sell
2017-02-27,none,a0,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.002794, 0.009480,-0.005074, 0.0048665,-0.0092774,buy
2017-02-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.044452, 0.022995,-0.049454, 0.0240514, 0.0212206,sell
2017-03-01,none,none,none,none,none,none,a45,a0,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,-0.040405,-0.044109,-0.018748,-0.0519162,-0.0517269,sell
2017-03-02,none,none,a45,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.021443, 0.040092, 0.020826,-0.0243201, 0.0109923,buy
2017-03-03,none,none,a45,a0,none,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,none,a30,none,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.045157, 0.055627, 0.055042, 0.0392559, 0.0248796,buy
2017-03-04,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667, 0.044350, 0.039702, 0.040428, 0.0144885, 0.0307356,buy
2017-03-05,none,none,none,a0,none,a0,none,none,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333, 0.016883, 0.016001, 0.012296, 0.0109758, 0.0141562,buy
2017-03-06,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.081469, 0.045355, 0.056360, 0.0746259, 0.0595777,buy
2017-03-07,none,none,none,none,a60,a0,none,none,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.004720, 0.020005, 0.020412, 0.0171145, 0.0081582,buy
2017-03-08,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,-0.005632,-0.007314,-0.007098,-0.0080251,-0.0148920,sell
2017-03-09,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,-0.011403,-0.019495,-0.017647,-0.0264803,-0.0294854,sell
2017-03-10,none,none,none,none,none,none,a30,a120,none,a150,a150,a120,none,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,-0.020564,-0.033507,-0.030286,-0.0397983,-0.0469371,sell
2017-03-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.035109,-0.010159, 0.003521, 0.0012132,-0.0211621,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,-0.060143,-0.042688,-0.060457,-0.0708188,-0.0855723,sell
2017-03-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,-0.052601,-0.035656,-0.056439,-0.0614098,-0.0721322,sell
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.058534,-0.037920,-0.052721,-0.0629989,-0.0757514,sell
2017-03-15,none,none,a30,none,none,none,none,a180,none,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.065665, 0.062143, 0.079084, 0.0579379, 0.0514700,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.066540, 0.092131, 0.094070, 0.0968979, 0.1023362,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.054431,-0.042147,-0.036971,-0.0468440,-0.0351929,sell
2017-03-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.044729,-0.041523,-0.041376,-0.0446583,-0.0397641,sell
2017-03-19,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.000149,-0.030758,-0.051963, 0.0390509,-0.0601333,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96, 0.073447,-0.004266,-0.020806, 0.0709153,-0.0405719,sell
2017-03-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667, 0.045681, 0.021203, 0.030701, 0.0554040, 0.0250672,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.068250,-0.082967,-0.017398,-0.0747798,-0.0693817,sell
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.031684,-0.057833,-0.026203,-0.0636776,-0.0208165,sell
2017-03-24,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.044830,-0.052958,-0.013311,-0.0572397,-0.0323176,sell
2017-03-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.040483,-0.075081,-0.086986,-0.0690698,-0.0607338,sell
2017-03-26,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.031376,-0.052372,-0.060902,-0.0531281,-0.0539346,sell
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,-0.062935,-0.052842,-0.066915,-0.0679888,-0.0533721,sell
2017-03-28,none,none,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,-0.033199,-0.043299,-0.043635,-0.0460406,-0.0371600,sell
2017-03-29,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.045515,-0.049559,-0.043639,-0.0471222,-0.0389500,sell
2017-03-30,none,none,none,a45,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,-0.002042, 0.039675,-0.012834,-0.0032657,-0.0305415,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,-0.051120,-0.014080,-0.007957,-0.0255758, 0.0177187,sell
2017-04-01,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a30,none,none,a45,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,-0.060151,-0.017159,-0.001090,-0.0272781, 0.0469060,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a30,none,none,a45,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,-0.060518,-0.059469,-0.056255,-0.0465840,-0.0203628,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625, 0.006550, 0.004821, 0.007154, 0.0077510,-0.0025646,buy
2017-04-04,a120,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334, 0.143758, 0.138138, 0.152818, 0.1214029, 0.1441417,buy
2017-04-05,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.173771, 0.176523, 0.177964, 0.1784440, 0.2007583,buy
2017-04-06,a120,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.124770, 0.126601, 0.147913, 0.1208764, 0.1406981,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.145432, 0.145585, 0.151543, 0.1382192, 0.1728224,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667, 0.036928, 0.035712, 0.051102, 0.0034899, 0.0010367,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.036613,-0.051723,-0.005990,-0.0397266,-0.0505782,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.009383,-0.012955, 0.039168, 0.0020695, 0.0063677,sell
2017-04-11,none,a30,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.015920,-0.013923, 0.005770, 0.0205006, 0.0056781,buy
2017-04-12,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,-0.022366,-0.055703,-0.021371,-0.0299653,-0.0196027,sell
2017-04-13,none,a30,none,none,none,none,none,a180,a120,a60,a150,a150,a30,none,none,a0,none,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,-0.019736,-0.030651,-0.032101,-0.0147492, 0.0112271,sell
2017-04-14,none,a30,none,none,none,none,none,a180,none,none,a150,a150,a30,none,none,a0,none,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.005662, 0.003564,-0.037879,-0.0143685, 0.0123333,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a0,a60,none,none,a30,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.002115,-0.035934,-0.016777,-0.0285958,-0.0495965,sell
2017-04-16,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,none,none,a60,none,none,a30,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333, 0.030705,-0.021117,-0.020046,-0.0244018,-0.0482612,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.003418,-0.041634,-0.011101,-0.0250836,-0.0509157,sell
2017-04-18,none,none,none,none,none,none,none,none,a60,a0,none,a90,a30,a45,none,none,a60,none,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.001258,-0.047307,-0.018054,-0.0395958,-0.0573523,sell
2017-04-19,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a30,a45,none,none,none,none,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,-0.042385,-0.078302,-0.053010,-0.0658069,-0.0574566,sell
2017-04-20,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125, 0.123018, 0.108864, 0.120339, 0.1053515, 0.1074267,buy
2017-04-21,none,none,a30,a45,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.097211, 0.119635, 0.092119, 0.0980887, 0.1022096,buy
2017-04-22,none,none,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,-0.047869,-0.031810,-0.071165,-0.0733030,-0.0379499,sell
2017-04-23,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.008392, 0.063472,-0.022316, 0.0121685,-0.0188645,sell
2017-04-24,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,-0.036528,-0.001850,-0.066864,-0.0514415,-0.0264226,sell
