Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,2,1,2,1,1,1,2,0,1,0,2.63,2.36,0,2.04,1.64,2.06, 0.039317, 0.0234385, 0.024940, 0.039317, 0.0145117,buy
2017-02-01,1,1,1,1,1,1,3,1,1,0,1.5,1.67,1.69,2.45,0.09,2.04, 0.017939, 0.0122466, 0.013917, 0.009295, 0.0074138,buy
2017-02-02,1,1,0,2,0,1,3,2,1,1,2.76,3.74,1.89,1.96,0.76,3.13, 0.012559, 0.0107857, 0.012322, 0.027905, 0.0134393,buy
2017-02-03,1,0,1,0,0,1,2,4,2,0,3.86,2.28,2.96,1.57,2.16,2, 0.026048, 0.0140949, 0.003578, 0.008509, 0.0024190,buy
2017-02-04,0,1,0,0,1,1,2,2,4,1,1.4,2.11,2.25,1.87,1.91,2.62,-0.005123,-0.0014235, 0.004502,-0.000895, 0.0018522,sell
2017-02-05,0,0,0,0,1,1,2,2,4,3,2.86,0.06,2.94,2.16,1.92,2.13,-0.010197,-0.0012526,-0.011850,-0.008305,-0.0083650,sell
2017-02-06,0,1,0,0,1,0,2,3,1,3,2.75,1.67,3.13,0.42,0.12,1.8,-0.008098, 0.0120618, 0.000983,-0.010458,-0.0010127,sell
2017-02-07,0,2,1,0,2,0,2,1,3,3,4.2,1.68,1.02,2.78,2.14,0.19,-0.000111,-0.0077377,-0.000111,-0.007787,-0.0100340,sell
2017-02-08,1,1,2,1,2,0,1,1,1,1,2.14,1.7,1.98,3.73,2.41,1.59,-0.011711,-0.0163576,-0.018261,-0.018559,-0.0140215,sell
2017-02-09,1,0,2,2,3,0,2,1,1,2,2.66,2.53,1.85,5.3,2.69,0.51,-0.029578,-0.0283127,-0.028313,-0.031527,-0.0279839,sell
2017-02-10,0,1,1,2,4,0,2,1,1,1,2.06,2.08,1.54,3.2,3.71,0.96,-0.011652,-0.0262909,-0.023710,-0.026892,-0.0243990,sell
2017-02-11,1,1,1,1,4,0,2,2,1,1,1.88,2.64,0,3.21,3.19,2.02,-0.000060,-0.0098626,-0.016533,-0.005115,-0.0049971,sell
2017-02-12,1,1,1,1,3,1,2,2,2,0,2.09,1.98,1.92,0.94,2.46,2.06,-0.021047,-0.0250933,-0.018962,-0.014528,-0.0189621,sell
2017-02-13,0,1,0,1,2,1,3,1,2,0,1.07,2.8,0.82,0.37,0.36,2.24,-0.011307,-0.0145232,-0.014523,-0.014609,-0.0062818,sell
2017-02-14,0,1,0,0,3,1,3,1,1,0,1.72,0.31,3.96,2.06,2.03,0.83, 0.009649, 0.0091879, 0.015413, 0.008500, 0.0081916,buy
2017-02-15,0,1,0,1,3,0,2,2,1,1,0,2.01,3.43,1.83,0.06,3.37, 0.013226,-0.0000127,-0.005070, 0.005156, 0.0132259,buy
2017-02-16,0,2,1,2,2,1,2,0,1,0,1.69,2,2.04,1.88,1.14,3.62,-0.010151, 0.0071265,-0.012575,-0.007917,-0.0009081,sell
2017-02-17,0,1,3,1,1,0,2,0,0,0,0,1.37,2.42,0,1.75,2.08,-0.022246,-0.0232526,-0.021322,-0.022153,-0.0227178,sell
2017-02-18,0,2,2,1,2,0,1,0,0,1,0.31,1.83,2.24,0.48,1.85,2.66,-0.011232,-0.0267350,-0.016017,-0.023081,-0.0240556,sell
2017-02-19,0,3,1,1,2,0,2,0,0,2,1.72,1.85,2.56,2.02,1.72,2.87,-0.007124, 0.0010841,-0.012130,-0.009388,-0.0075412,sell
2017-02-20,0,3,0,1,2,0,2,0,0,2,1.7,2.3,1.23,1.75,0.41,4.13, 0.000438,-0.0024492, 0.012553,-0.003938, 0.0004855,sell
2017-02-21,0,2,2,0,1,0,2,1,1,2,1.96,1.58,1.62,1.96,2,1.39,-0.010684,-0.0131646,-0.017825,-0.019756, 0.0093752,sell
2017-02-22,0,2,1,1,1,1,2,1,2,1,0.42,2.09,3.66,1.83,2.34,1.86,-0.037684,-0.0332532,-0.036375,-0.024343,-0.0326915,sell
2017-02-23,0,2,0,1,1,1,2,2,1,1,2.13,2.58,3.6,1.7,1.57,1.74,-0.021170,-0.0171901,-0.020541,-0.014119,-0.0205412,sell
2017-02-24,0,0,0,0,1,0,3,2,1,1,1.83,1.8,3.32,1.69,3.67,0, 0.006357, 0.0232313, 0.026380, 0.015322, 0.0167279,buy
2017-02-25,0,0,0,0,1,1,2,2,0,0,0,1.98,1.19,0.11,2.3,1.72,-0.004949,-0.0048500,-0.026525,-0.025056,-0.0273094,sell
2017-02-26,1,0,0,2,0,2,2,2,1,0,1.91,0,2.89,2.36,2.08,2.01,-0.024348,-0.0258894,-0.027610,-0.024593,-0.0221771,sell
2017-02-27,2,0,1,1,0,1,2,1,1,0,2.09,1.85,1.25,2,1.01,2.18,-0.020927,-0.0210165,-0.021016,-0.021772,-0.0071054,sell
2017-02-28,2,1,0,1,1,1,3,0,1,0,1.98,0.1,1.53,3.1,0.26,3.67, 0.042411, 0.0443063, 0.044548, 0.045475, 0.0573060,buy
2017-03-01,1,1,0,2,0,1,4,1,1,1,1.27,1.57,2.8,1.89,1.9,3.55,-0.007961,-0.0076655, 0.025668, 0.002459, 0.0233875,buy
2017-03-02,2,0,1,1,0,0,2,2,2,0,3.76,2.31,2.8,1.78,0,0.33, 0.003482, 0.0080052, 0.009537, 0.003482, 0.0081218,buy
2017-03-03,2,1,0,1,0,0,3,1,4,0,1.29,2.19,3.05,1.78,1.99,1.65, 0.000060,-0.0064486, 0.002900, 0.002900,-0.0186833,sell
2017-03-04,1,0,0,0,0,0,3,2,3,1,0.98,1.93,2.58,1.98,3.36,1.84,-0.003110, 0.0154046, 0.027274, 0.013690, 0.0004589,buy
2017-03-05,1,1,0,0,0,0,5,2,1,2,2.21,0.26,3.59,0,3.73,2.02,-0.000167, 0.0021010, 0.015858,-0.000167,-0.0001671,sell
2017-03-06,1,2,1,0,0,0,4,1,2,1,2.11,2.57,2.76,1.7,0.48,0.34,-0.014171,-0.0062711,-0.006844,-0.009100,-0.0079174,sell
2017-03-07,1,1,2,0,0,0,3,1,2,1,1.9,1.73,2.53,1.68,1.94,1.96,-0.012709, 0.0080619,-0.013897,-0.012704, 0.0105450,sell
2017-03-08,2,1,2,1,0,0,3,1,0,0,0.2,1.86,2.64,1.78,1.59,3.53,-0.021729,-0.0217289, 0.003715,-0.021413,-0.0218323,sell
2017-03-09,1,0,2,1,1,0,4,1,0,1,2.36,2.09,3.16,0.55,1.91,1.67,-0.023555,-0.0239762,-0.024841,-0.006943,-0.0260997,sell
2017-03-10,2,1,1,1,1,0,3,1,0,0,2.81,3.6,1.67,0.31,1.77,1.9,-0.008074,-0.0025411, 0.006159, 0.000626, 0.0050120,sell
2017-03-11,2,0,1,1,1,1,2,2,0,0,4.67,1.95,3.84,1.8,2.05,1.59, 0.023988, 0.0239884, 0.021629, 0.006204, 0.0216517,buy
2017-03-12,1,0,1,1,1,2,2,1,1,0,5.93,2.18,2.08,0,0.27,1.83, 0.048334, 0.0439522, 0.038975, 0.048006, 0.0468026,buy
2017-03-13,1,1,0,1,3,2,3,1,0,0,3.88,0.29,1.41,2.19,0.34,0.06,-0.001724,-0.0006901,-0.003507, 0.041886, 0.0419138,buy
2017-03-14,0,1,0,0,4,1,2,2,0,1,2.93,0.14,2.5,3.3,1.72,1.82, 0.005138, 0.0185438, 0.019554, 0.001193, 0.0167350,buy
2017-03-15,0,3,0,1,2,0,2,0,1,1,0.53,1.85,2.33,3.74,0,2.48,-0.011104,-0.0167039,-0.004026,-0.011720,-0.0023591,sell
2017-03-16,1,3,1,1,2,1,2,0,1,0,2.04,1.6,2.05,0.67,1.88,1.56, 0.023112, 0.0269715, 0.019320, 0.026447, 0.0269464,buy
2017-03-17,1,3,2,1,1,1,2,0,0,0,0.21,1.7,0.88,0.06,2.56,4.2, 0.022624, 0.0210632, 0.010957,-0.002950, 0.0138322,buy
2017-03-18,1,4,2,1,1,0,3,0,0,2,0.14,0.41,2.29,1.66,3.89,3.65,-0.006909, 0.0035925, 0.005180,-0.006343,-0.0006121,sell
2017-03-19,1,5,1,0,2,0,3,0,0,2,2.27,2.02,3.29,1.64,1.27,3.23, 0.022864, 0.0284462, 0.005722,-0.008730, 0.0284462,buy
2017-03-20,1,2,1,2,1,0,2,0,0,2,2.85,1.6,1.98,1.79,1.92,2.47, 0.007660, 0.0120790,-0.025497, 0.011466, 0.0135376,buy
2017-03-21,0,1,2,2,0,0,2,0,1,1,3.96,0,2.35,1.56,1.6,1.83, 0.023214, 0.0060946, 0.020271,-0.009486,-0.0092469,sell
2017-03-22,0,1,1,2,1,1,2,1,2,1,1.54,1.86,1.88,3.82,0,3.01,-0.004510,-0.0207862,-0.031423,-0.033912,-0.0354510,sell
2017-03-23,0,2,0,1,2,0,2,2,2,1,2.23,1.97,1.12,3.22,1.9,0.84, 0.014409, 0.0112937, 0.002616, 0.007083, 0.0094521,buy
2017-03-24,0,1,0,1,2,0,3,2,0,2,1.98,1.28,1.85,0.35,1.75,3.42,-0.016217,-0.0123082, 0.017654,-0.008528,-0.0094353,sell
2017-03-25,0,1,0,2,2,1,3,1,0,1,0.11,1.81,0,1.92,1.59,3.86,-0.017162,-0.0071873,-0.016615,-0.016641,-0.0111573,sell
2017-03-26,1,1,1,1,1,0,2,2,1,1,1.98,0.52,1.71,0.26,0.11,2.75,-0.012933,-0.0227533,-0.012933,-0.009384,-0.0210399,sell
2017-03-27,2,1,1,0,2,0,1,3,0,1,2.24,3.4,0.26,2.42,1.98,2.05,-0.030164,-0.0238837,-0.029034,-0.029504,-0.0291650,sell
2017-03-28,1,1,0,1,1,0,3,3,0,2,3.44,1.98,2.49,2.6,0.22,2.09, 0.013027, 0.0353299, 0.047347, 0.015115, 0.0359187,buy
2017-03-29,0,0,2,1,1,0,4,3,0,1,2.16,2.22,3.93,2.94,1.53,1.64,-0.004224, 0.0028782, 0.002878,-0.000687, 0.0048218,sell
2017-03-30,1,1,2,0,1,0,3,4,2,0,2.62,2.13,3.12,4.12,2.36,0.15,-0.024775, 0.0048180,-0.024116,-0.010467,-0.0097553,sell
2017-03-31,1,1,1,0,1,0,2,4,3,1,0.97,1.69,0.55,5.22,2.65,1.88, 0.022459, 0.0205069, 0.019314, 0.021965, 0.0193382,buy
2017-04-01,0,0,1,0,1,0,3,3,1,2,1.36,0,1.99,3.16,2.07,1.69,-0.032706,-0.0306191,-0.032706,-0.032706,-0.0338060,sell
2017-04-02,0,1,1,0,1,0,3,3,1,2,2.49,1.64,1.66,4.62,2.67,1.77,-0.014781,-0.0245259,-0.014972,-0.009657,-0.0137752,sell
2017-04-03,1,2,2,0,1,0,1,2,2,1,2.09,1.64,1.6,3.7,2.35,0,-0.005260,-0.0067877,-0.006788,-0.007952,-0.0087578,sell
2017-04-04,2,0,3,1,1,0,2,1,1,0,1.57,2.08,1.61,2.73,1.86,1.67,-0.034867,-0.0208001,-0.034867,-0.022008,-0.0251580,sell
2017-04-05,1,0,2,3,2,0,1,0,0,0,0,1.96,1.83,2.19,2.09,0,-0.015725,-0.0340538,-0.035894,-0.023952,-0.0315802,sell
2017-04-06,1,0,1,2,4,0,1,0,0,1,1.64,2.27,0.53,0.39,1.67,2,-0.017772,-0.0148299,-0.009670,-0.018588, 0.0032002,sell
2017-04-07,2,1,1,0,3,1,0,1,0,0,1.98,0.84,0.14,1.92,1.75,1.95, 0.015682, 0.0256379, 0.018775, 0.036039, 0.0180287,buy
2017-04-08,1,0,2,0,1,2,0,1,1,0,1.81,0.58,1.61,0.22,0,1.23, 0.049710, 0.0497103, 0.049561, 0.050935, 0.0387248,buy
2017-04-09,1,0,3,1,1,2,1,0,1,0,0.91,2.36,0,1.77,1.9,1.81, 0.048231, 0.0054789, 0.042159, 0.045781, 0.0347453,buy
2017-04-10,1,0,2,1,2,0,0,1,0,0,1.75,0.8,1.8,1.95,0,0.12, 0.010152, 0.0085371, 0.006200, 0.002379, 0.0128095,buy
2017-04-11,1,0,2,1,4,0,0,1,1,1,1.73,2.58,1.93,1.42,1.85,1.8,-0.025708,-0.0148001,-0.014800,-0.015934,-0.0078429,sell
2017-04-12,1,1,3,3,2,0,0,0,2,0,0.07,2.94,1.11,1.79,1.69,1.84,-0.012123,-0.0140181,-0.012534,-0.014026,-0.0107415,sell
2017-04-13,1,0,6,2,1,1,0,0,1,0,1.89,2.15,1.83,0.18,1.21,1.56, 0.015237, 0.0142062, 0.014608, 0.002322, 0.0275024,buy
2017-04-14,1,1,5,1,1,1,0,0,1,1,0.92,3.14,1.93,2.17,1.77,2.39, 0.015003, 0.0179773, 0.013950,-0.001513, 0.0335868,buy
2017-04-15,1,3,2,1,1,0,0,0,1,1,0.23,3.25,1.8,2.23,1.63,2.39, 0.022000, 0.0164810, 0.016393, 0.017116,-0.0159628,buy
2017-04-16,1,0,3,0,3,0,0,0,1,2,2.01,3.33,0,1.56,1.91,2.48, 0.023583, 0.0375817, 0.029566, 0.022087, 0.0196253,buy
2017-04-17,1,0,3,2,1,0,0,1,2,2,2.14,1.52,0.62,2.53,0.09,0.66, 0.000977,-0.0211666,-0.014102,-0.014809,-0.0148088,sell
2017-04-18,1,0,3,2,1,1,0,1,4,0,1.28,1.61,2.08,2.89,0.12,1.06, 0.009310, 0.0025584, 0.002162, 0.000711, 0.0038406,buy
2017-04-19,1,0,3,0,2,1,2,2,3,0,2.28,3.05,2.02,3.8,1.81,2.64,-0.005481,-0.0007926,-0.015349,-0.006577,-0.0069140,sell
2017-04-20,1,1,2,0,1,0,4,3,1,1,2.54,3.08,2.35,2.13,2.08,0.98,-0.007631,-0.0068896,-0.007925,-0.007864, 0.0075390,sell
2017-04-21,1,0,2,0,2,1,5,1,1,2,2.95,3.27,1.09,3.04,2.22,2.89,-0.017653,-0.0130005, 0.014247,-0.015719,-0.0148661,sell
2017-04-22,2,0,2,1,1,1,3,1,1,1,1.79,1.44,3.93,1.25,1.32,3.16,-0.013941,-0.0135899,-0.013933,-0.015079,-0.0238340,sell
2017-04-23,4,0,3,1,2,0,3,1,2,1,4.63,3.4,2.14,1.45,3.59,4.38,-0.022647,-0.0317866,-0.018937,-0.016925,-0.0293605,sell
2017-04-24,3,1,3,1,2,0,4,2,2,1,5.23,2.58,2.85,3.07,1.82,3.83,-0.016386,-0.0341901,-0.017644,-0.016405,-0.0483858,sell
2017-04-25,1,1,3,1,1,0,7,3,1,2,4.53,4.24,3.24,3.03,1.53,5.66, 0.008565,-0.0004029, 0.007878, 0.009492,-0.0004029,buy
2017-04-26,1,1,3,0,1,0,6,4,2,2,3.26,3.73,3.35,3.01,2.68,2.31, 0.018160, 0.0103647, 0.014314, 0.014422, 0.0256647,buy
2017-04-27,2,1,1,0,1,0,3,3,5,2,2.36,3.28,1.83,3.81,2.53,2.73, 0.054263, 0.0491251, 0.052610, 0.049647, 0.0496454,buy
2017-04-28,2,0,1,0,1,0,2,2,4,3,3.03,1.08,1.76,3.69,1.69,3.57, 0.046596, 0.0459471, 0.039088, 0.047737, 0.0459471,buy
2017-04-29,1,1,1,0,1,0,3,2,2,4,1.71,2.12,3.13,2.1,0.24,3.24,-0.008265, 0.0015720,-0.008573,-0.009934,-0.0073362,sell
2017-04-30,1,3,2,0,1,0,3,3,2,2,3.33,2.59,1.26,3.01,2.62,2.18, 0.019857, 0.0017917,-0.002246,-0.006597, 0.0196305,buy
2017-05-01,2,2,3,1,1,0,2,2,2,0,2.91,1.8,2.02,2.39,1.75,0.59,-0.010305, 0.0037370,-0.006722, 0.002812, 0.0111570,sell
2017-05-02,1,0,3,2,2,0,2,0,2,0,3.02,2.25,2.12,2.24,1.66,2.12,-0.008150,-0.0131771,-0.014005,-0.008150,-0.0136080,sell
2017-05-03,0,0,1,2,3,0,1,0,1,0,0.95,2.18,1.7,0.23,2,0.28,-0.005990,-0.0120920,-0.005570,-0.015848,-0.0037193,sell
2017-05-04,1,0,1,0,3,0,2,0,1,1,2.43,2.02,0,1.94,1.66,1.86, 0.008915, 0.0181541,-0.023038, 0.006915, 0.0092994,buy
2017-05-05,0,1,1,0,1,1,1,1,1,0,2.33,0.13,1.61,0.07,0,1.92, 0.054578, 0.0498532, 0.052112, 0.051664, 0.0301566,buy
2017-05-06,0,0,2,0,0,2,2,0,2,0,1.79,1.85,0,1.59,0.3,1.87, 0.002974, 0.0075867, 0.013150, 0.011427, 0.0084432,buy
2017-05-07,0,0,2,1,1,1,2,2,2,0,2.45,0.19,1.89,1.7,1.72,0.55,-0.002887, 0.0015370,-0.000912,-0.000583,-0.0157205,sell
2017-05-08,0,0,1,2,2,0,1,2,2,0,2.09,1.31,1.01,1.23,0,0.08, 0.011738, 0.0028894, 0.012267, 0.011738, 0.0148185,buy
2017-05-09,0,0,2,2,3,0,1,1,2,1,2.28,2.11,1.93,1.99,1.77,2.02,-0.034750,-0.0347687,-0.036979,-0.035116,-0.0344151,sell
2017-05-10,0,1,2,2,1,0,1,1,1,0,0.25,2.26,1.92,0.13,0.83,1.73,-0.018873,-0.0258534,-0.022770,-0.027906,-0.0292689,sell
2017-05-11,0,1,3,1,0,1,1,1,1,1,0.51,2.49,2.18,1.9,1.63,1.83,-0.005235, 0.0005943,-0.005235,-0.006120,-0.0009860,sell
2017-05-12,0,3,3,1,0,1,1,1,1,1,1.88,3.46,2.65,2.2,1.75,1.29, 0.006480, 0.0040930, 0.010173, 0.011095, 0.0115172,buy
2017-05-13,0,3,2,1,0,0,1,1,1,2,0.11,3.98,1.6,1.21,1.73,2, 0.017063, 0.0399459, 0.035230, 0.034373, 0.0166119,buy
2017-05-14,0,1,2,1,2,0,2,1,1,2,1.96,3.15,2.05,3.78,1.5,1.81,-0.007817,-0.0186408,-0.010503,-0.009127, 0.0045751,sell
2017-05-15,0,0,1,3,1,0,2,1,2,1,0.94,0.75,3.92,4.03,1.69,0,-0.005659,-0.0141720,-0.009050,-0.005175,-0.0089031,sell
2017-05-16,0,0,1,2,1,1,2,2,1,1,1.69,2.22,3.08,3.2,0,0.4,-0.026916,-0.0180575,-0.020335,-0.023726,-0.0347550,sell
2017-05-17,0,0,2,1,0,1,3,2,1,1,1.85,1.84,2.66,0.99,1.88,2.08, 0.026008, 0.0124243, 0.016672, 0.016672, 0.0212938,buy
2017-05-18,0,1,1,1,0,1,4,3,1,1,1.85,1.45,1.86,1.91,1.03,0.18, 0.035829, 0.0270364, 0.030256, 0.039520, 0.0357351,buy
2017-05-19,1,1,1,1,1,1,3,2,0,2,1.86,1.81,2.13,3.86,1.96,2.19, 0.030687, 0.0207377, 0.038841, 0.047006, 0.0346668,buy
2017-05-20,1,0,0,2,0,0,2,0,0,2,0.22,0,3.6,1.46,1.61,2.46, 0.009681, 0.0326879, 0.031890, 0.020211, 0.0370300,buy
2017-05-21,1,0,1,2,1,0,2,0,1,1,0.52,1.93,0.83,2.59,0,3.3, 0.031800, 0.0307163, 0.027545, 0.028347, 0.0084501,buy
2017-05-22,1,1,1,2,0,0,3,1,1,1,2.27,0,2.13,1.99,1.85,2.8, 0.017607, 0.0157347, 0.022130, 0.021282, 0.0193797,buy
2017-05-23,0,1,1,1,0,0,4,2,0,2,2.41,1.63,2.09,1.74,0,4.2,-0.000712, 0.0077221, 0.007078, 0.003070, 0.0071873,sell
2017-05-24,0,1,0,1,0,0,4,2,1,2,2.79,1.89,1.87,1.65,1.8,2.64, 0.007147, 0.0302353, 0.035115, 0.046371, 0.0357965,buy
2017-05-25,0,0,0,0,0,0,2,2,3,2,2,1.8,0.11,1.96,1.92,1.13,-0.014012, 0.0150626,-0.016123,-0.012560,-0.0151545,sell
2017-05-26,1,1,0,0,0,0,1,3,3,2,3.4,0.78,1.96,0.11,1.93,2.47,-0.023100,-0.0339884,-0.040192,-0.009585,-0.0379050,sell
2017-05-27,0,2,0,0,0,0,2,2,3,1,0.81,3.73,3.18,2.4,0.22,2.32, 0.010851, 0.0021476, 0.001925, 0.010610, 0.0018729,buy
2017-05-28,0,3,1,0,0,0,3,2,1,1,1.99,3.02,3.86,3.5,1.96,1.89, 0.010576,-0.0296842,-0.020894, 0.009118, 0.0113031,sell
2017-05-29,1,3,1,1,0,0,2,2,1,1,1.8,1.96,2.64,3.56,2.97,0.25, 0.018050, 0.0124268, 0.013799, 0.014152, 0.0121685,buy
2017-05-30,1,3,1,1,1,0,0,1,2,0,1.85,2.09,1.87,0.6,0.93,2.02,-0.009208, 0.0159554,-0.016011, 0.004303, 0.0151668,buy
2017-05-31,1,2,2,0,1,0,1,1,0,0,0.09,1.65,0,2.13,1.9,0.27, 0.041751, 0.0190865, 0.019086, 0.021011, 0.0214911,buy
2017-06-01,0,1,1,1,0,1,2,2,0,1,1.87,0.18,1.87,0.24,1.93,2.45, 0.030831, 0.0232160, 0.039292, 0.039386, 0.0383490,buy
2017-06-02,0,2,1,0,1,2,3,3,0,1,1.98,2.23,0.36,2.19,1.71,2.7, 0.010809,-0.0216337, 0.013439, 0.009606,-0.0090567,buy
2017-06-03,0,2,2,0,2,1,3,3,2,1,0.71,1.58,0.77,2.62,0.26,3.07,-0.007624,-0.0053115,-0.025591,-0.024865,-0.0255909,sell
2017-06-04,0,1,2,0,1,0,2,3,3,1,2.28,2.3,2.89,4.21,0.27,2.76, 0.008817,-0.0004694,-0.009725,-0.007164,-0.0049442,sell
2017-06-05,0,1,1,2,1,1,2,2,2,1,2.71,5.14,3.76,4.81,2.52,1.91, 0.019367,-0.0064489,-0.009070, 0.028927, 0.0220265,buy
2017-06-06,0,1,2,1,1,0,2,2,1,2,3.26,4.66,3.12,1.88,1.19,2.94,-0.010739,-0.0158274,-0.009062,-0.008520,-0.0065797,sell
2017-06-07,0,3,2,0,2,0,2,2,1,2,2.18,2.67,1.22,2.2,2.48,2.44, 0.016924, 0.0131932,-0.004996,-0.000880, 0.0185924,buy
2017-06-08,0,4,3,0,1,0,2,2,1,2,1.5,0.68,2.08,2.12,3.14,0.99,-0.008449,-0.0084486,-0.018601,-0.013197,-0.0084979,sell
2017-06-09,0,3,2,1,0,1,2,2,0,1,2.75,1.75,1.91,0.55,2.39,2.1, 0.015234, 0.0200662, 0.015977, 0.015153, 0.0080483,buy
2017-06-10,0,1,2,1,0,0,1,1,0,1,0.54,1.93,0,1.96,2.05,1.99, 0.045220, 0.0436120, 0.045592, 0.039829, 0.0389250,buy
