Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,2,4,0,1,1,1,0,3.23,2.32,4.81,3.26,4.47,1.93,-0.0139443,-0.0445035,-0.044213,-0.039143,-0.0431491,sell
2017-02-11,1,1,2,4,0,1,2,1,0,4.37,0,2.85,2.93,3.87,3.84, 0.0127090,-0.0216222,-0.037712,-0.020257,-0.0311961,sell
2017-02-12,1,0,1,3,1,1,2,1,0,3.96,3.83,0.96,2.6,3.27,3.53,-0.0185857,-0.0051072,-0.019550,-0.002657,-0.0122069,sell
2017-02-13,0,0,0,2,1,2,1,2,0,5.61,1.53,0.64,2.65,0.36,1.81,-0.0174744, 0.0236544,-0.033369,-0.017474,-0.0090012,sell
2017-02-14,0,0,0,1,1,2,1,1,0,0.63,6.78,3.89,0,3.91,0, 0.0342208, 0.0134853, 0.002212, 0.007876, 0.0155829,buy
2017-02-15,0,0,1,1,1,2,1,0,1,2.89,5.64,3.53,3.96,0,2.7,-0.0293629,-0.0359882,-0.020782,-0.017210,-0.0193317,sell
2017-02-16,0,1,2,1,0,2,0,1,0,2.87,3.42,1.88,0,1.71,0, 0.0293979, 0.0361945, 0.032994, 0.031245, 0.0412915,buy
2017-02-17,0,2,1,2,0,1,0,0,0,1.85,4.69,0,0.82,2.62,1.45, 0.0199670,-0.0077334,-0.014135, 0.013467,-0.0006431,buy
2017-02-18,0,2,1,1,0,1,0,0,1,3.66,1.08,0.73,2.92,2.77,3.53, 0.0026818,-0.0012299, 0.000911, 0.003606, 0.0079368,sell
2017-02-19,0,1,2,1,0,1,0,1,2,0,4.24,2.74,2.93,3.44,3.63,-0.0149761,-0.0132685,-0.010832,-0.016056,-0.0145667,sell
2017-02-20,0,1,0,2,0,2,0,1,1,3.63,2.22,0,4.92,0,5.79,-0.0308294,-0.0082662,-0.035040,-0.034556,-0.0203704,sell
2017-02-21,0,1,0,1,0,2,0,1,0,2.88,3.03,3.93,2,0,1.84, 0.0131234, 0.0414554, 0.030635, 0.037285, 0.0321510,buy
2017-02-22,0,0,1,1,1,2,1,2,2,3.93,5.66,2.74,1.42,3.73,3.38, 0.0101726, 0.0061369, 0.005466, 0.011974, 0.0183592,buy
2017-02-23,0,0,1,1,1,2,2,1,1,3.18,7.22,2.54,2.65,3.14,3.35, 0.0025640,-0.0028709,-0.003916,-0.002892, 0.0030596,sell
2017-02-24,0,0,0,1,0,2,2,1,0,3.32,6.62,2.53,0,5.61,0,-0.0055754,-0.0098827,-0.007002,-0.011094,-0.0017010,sell
2017-02-25,0,0,0,1,1,2,2,1,0,3.96,2.38,0.22,1.88,4.61,2.58,-0.0285082, 0.0152303,-0.014383,-0.033679,-0.0167111,sell
2017-02-26,1,0,1,0,2,2,3,0,0,0,2.92,4.73,3.66,4.17,2.89,-0.0343679,-0.0286461,-0.029181,-0.023412,-0.0254408,sell
2017-02-27,2,1,1,0,1,3,0,0,0,0.92,1.88,4,3.72,2.01,4.14, 0.0058852, 0.0063005, 0.005280, 0.008882, 0.0110825,buy
2017-02-28,2,0,1,1,1,2,1,0,0,0.05,3.06,5.3,0.84,0.13,2.97,-0.0150581,-0.0144494,-0.018802,-0.018900,-0.0173645,sell
2017-03-01,2,0,2,0,1,3,2,0,1,3.14,5.59,2.98,4.72,0.95,5.23,-0.0087932,-0.0168188,-0.010081,-0.007284,-0.0093274,sell
2017-03-02,2,1,1,0,0,2,3,1,0,4.61,5.16,3.56,3.71,0,0.5, 0.0267486, 0.0212519, 0.039116, 0.014979, 0.0210764,buy
2017-03-03,1,0,0,0,0,4,2,3,0,3.25,3.22,0,4.67,3.99,1.59, 0.0104017, 0.0197617, 0.019973, 0.017074, 0.0208121,buy
2017-03-04,1,0,0,0,0,3,3,1,1,1.93,2.21,2.97,4.15,6.71,3.53, 0.0090656, 0.0060450, 0.007963, 0.007963, 0.0087958,buy
2017-03-05,1,0,0,0,0,3,1,2,2,0.38,4.68,0,2.96,5.7,3.79, 0.0086367, 0.0097308,-0.008549, 0.008637, 0.0086367,buy
2017-03-06,1,0,0,0,0,3,0,2,1,2.92,1.55,1.7,1.83,0.97,0.51,-0.0012043,-0.0124789,-0.009929,-0.006995,-0.0085533,sell
2017-03-07,1,2,0,0,0,1,1,0,2,0,5.06,3.23,0.29,2.79,1.64,-0.0409603,-0.0139996,-0.021532,-0.021074, 0.0003007,sell
2017-03-08,2,2,1,0,0,3,1,0,1,3.62,4.49,3.54,3,0,4.72,-0.0023593,-0.0149756, 0.002623,-0.000651, 0.0031189,buy
2017-03-09,1,2,1,1,0,3,0,0,0,2.82,5.38,1.1,3.23,3.83,3.06,-0.0258613,-0.0221927,-0.024491,-0.022428,-0.0210354,sell
2017-03-10,2,2,1,1,0,3,0,0,0,3.73,3.35,0.16,7.4,2.65,3.81, 0.0093876, 0.0137636, 0.012894, 0.014667, 0.0146051,buy
2017-03-11,2,0,1,1,1,2,1,0,0,0.97,7.68,0.9,3.73,2.97,3.17,-0.0053374,-0.0066052,-0.005553,-0.006605,-0.0151960,sell
2017-03-12,1,0,0,2,2,1,0,1,0,3.74,4.15,0,2.62,0.41,1.83, 0.0281394, 0.0158722,-0.003671, 0.023304,-0.0054840,buy
2017-03-13,1,0,0,2,2,2,0,0,0,0.47,2.74,4.26,0,0.68,0,-0.0039626,-0.0044851,-0.004485,-0.004485, 0.0046003,sell
2017-03-14,0,0,0,3,2,1,1,0,1,0.21,4.17,5.79,1.54,3.44,2.6, 0.0010768,-0.0015456,-0.008289, 0.011899,-0.0016393,sell
2017-03-15,0,0,1,2,1,1,0,1,1,2.77,3.79,4.73,3.86,0,0.55, 0.0044019, 0.0000464, 0.001652,-0.003238, 0.0070135,sell
2017-03-16,1,1,1,2,0,1,0,1,0,2.4,4.11,0.86,0,2.75,0, 0.0070845, 0.0138312, 0.016906, 0.007084, 0.0065672,buy
2017-03-17,1,2,1,1,0,1,0,0,0,3.41,0.47,0,2.67,3.26,3.72,-0.0299012,-0.0371780,-0.028982,-0.028925,-0.0299012,sell
2017-03-18,1,1,2,0,0,2,0,0,2,0,1.1,2.49,2.84,4.92,2.67, 0.0151704,-0.0118074, 0.000800,-0.008508, 0.0040452,sell
2017-03-19,1,2,1,1,0,1,0,0,1,0,5.41,0,1.66,1.34,2.74, 0.0022236,-0.0025196, 0.000540, 0.002530,-0.0005148,sell
2017-03-20,1,2,0,1,0,1,0,0,1,2.4,3.96,3.38,3.29,0.04,0.73, 0.0037836,-0.0040883, 0.001718, 0.001718,-0.0234631,sell
2017-03-21,0,1,2,0,0,1,0,1,1,0,2.94,2.49,0,2.4,0, 0.0098787, 0.0145467, 0.011583, 0.007177, 0.0124768,buy
2017-03-22,0,0,2,0,1,0,1,1,1,1.86,3.41,5.62,2.6,0,3.89,-0.0406106,-0.0406106,-0.028769,-0.032421,-0.0402148,sell
2017-03-23,0,0,1,1,0,1,2,1,1,3.76,2.24,4.75,0,1.9,0.5,-0.0010684,-0.0013576,-0.002390,-0.004300,-0.0032316,sell
2017-03-24,1,0,1,1,0,2,2,1,1,2.57,3.69,0.39,2.08,3.5,4.71,-0.0003466,-0.0056421,-0.001430, 0.001031, 0.0034586,sell
2017-03-25,1,0,1,1,1,3,1,1,1,3.63,0,3.65,2.64,3.17,5.42, 0.0037563,-0.0071397,-0.006016,-0.013430, 0.0065132,sell
2017-03-26,2,1,1,1,0,2,1,0,1,1.04,0.82,0.4,5.44,0,4.72,-0.0324346,-0.0158591,-0.035650,-0.038669,-0.0140650,sell
2017-03-27,3,1,0,2,0,2,1,0,1,4.42,0.51,3.62,4.55,0.99,3.8,-0.0013356, 0.0033933, 0.003393, 0.004962, 0.0025533,buy
2017-03-28,3,0,1,1,0,2,1,0,1,3.96,4.99,3.9,0.21,0.11,0.49, 0.0515711, 0.0458678, 0.041120, 0.045166, 0.0458678,buy
2017-03-29,2,1,0,1,0,3,2,0,1,4.44,7.86,5,0.93,3.06,2.47, 0.0259654, 0.0265939, 0.005515, 0.001017, 0.0231613,buy
2017-03-30,0,1,0,1,0,3,3,2,0,4.24,4.65,3.28,0,4.72,0.15, 0.0195992, 0.0196181, 0.015178, 0.014366, 0.0206885,buy
2017-03-31,0,1,0,1,0,2,1,3,1,1.61,1.11,7.22,3.35,3.5,1.78, 0.0013655,-0.0110770, 0.006887, 0.000082, 0.0004804,buy
2017-04-01,0,1,0,1,0,1,3,0,1,0,3.09,5.36,3.96,3.96,3.26, 0.0170155,-0.0183061,-0.014981, 0.011031, 0.0175045,buy
2017-04-02,0,1,0,1,0,2,0,2,2,2.47,0,7.04,1.98,4.54,3.53,-0.0004204,-0.0005710, 0.007862, 0.009541, 0.0265907,buy
2017-04-03,1,2,0,1,0,1,1,1,0,0.04,3.2,6.75,0,0.63,0, 0.0384930, 0.0360980, 0.057740,-0.020299,-0.0075449,buy
2017-04-04,2,3,1,1,0,1,1,0,1,3.99,2.42,5.23,2.36,3.5,0.84,-0.0210822,-0.0207561,-0.019436,-0.019421,-0.0190815,sell
2017-04-05,1,2,2,2,0,1,0,0,0,2.76,2.56,4.24,0,3.32,0, 0.0043257,-0.0117491,-0.008552, 0.006041,-0.0103679,sell
2017-04-06,1,2,1,4,0,1,0,0,0,3.02,0.8,0.67,3.32,2.52,4, 0.0095413, 0.0416757, 0.022468, 0.000640, 0.0102959,buy
2017-04-07,2,0,1,3,1,0,1,0,0,0.91,0.29,1.07,2.77,2.62,3.89,-0.0181478, 0.0011531,-0.010117,-0.012507,-0.0125066,sell
2017-04-08,1,0,1,1,2,0,1,1,0,0.45,3.23,0,1.71,0,1.54,-0.0218371,-0.0315674,-0.027105,-0.031567,-0.0333464,sell
2017-04-09,1,0,0,1,2,1,0,1,0,3.78,0,3.17,2.4,3.79,1.73, 0.0224088, 0.0163424, 0.004296, 0.021598, 0.0163424,buy
2017-04-10,1,0,0,1,0,0,1,0,0,0.4,2.7,3.59,0,0,0,-0.0109518,-0.0130946,-0.018671,-0.014647, 0.0014437,sell
2017-04-11,1,1,1,2,1,1,1,1,1,2.91,2.89,1.49,3.52,2.77,2.78, 0.0133818,-0.0008473,-0.001386,-0.028304, 0.0001264,sell
2017-04-12,1,2,3,0,0,1,0,1,0,3.29,2.11,1.64,0.38,2.4,0.46, 0.0168439, 0.0165785, 0.016844, 0.012357,-0.0019343,buy
2017-04-13,1,5,2,1,0,1,0,0,0,2.09,3.66,0,3.08,1.9,3.12, 0.0153264, 0.0129763, 0.014999, 0.012976, 0.0161884,buy
2017-04-14,1,5,0,1,0,1,0,0,1,4.19,0,3.23,2.67,3.53,4.64,-0.0073473,-0.0158001,-0.016557, 0.024445,-0.0214842,sell
2017-04-15,1,2,2,0,0,1,0,0,1,0.73,2.7,0.46,3.07,0,3.82,-0.0306737, 0.0507456,-0.004849,-0.011350, 0.0492315,sell
2017-04-16,1,4,0,1,0,1,0,0,2,3.51,0,2.97,4.26,2.87,4.01,-0.0450915,-0.0459413,-0.051097,-0.015933,-0.0477036,sell
2017-04-17,1,3,0,0,0,1,0,1,0,0.73,0.54,4.71,0.5,0,1.32, 0.0565557, 0.0345332, 0.034892, 0.030363, 0.0177651,buy
2017-04-18,1,2,1,0,1,1,1,2,1,0.89,2.24,4.71,2,0,2.12,-0.0011215, 0.0193535, 0.024007,-0.018704, 0.0030250,buy
2017-04-19,1,2,0,1,1,1,2,2,1,2.31,4.06,6.43,2.9,1.7,5.29, 0.0096361, 0.0131622, 0.010978, 0.009345, 0.0040397,buy
2017-04-20,1,2,0,1,0,3,3,0,0,4.03,4.7,4.19,0.42,4.16,1.73,-0.0027015,-0.0009470, 0.007101, 0.007390, 0.0076205,buy
2017-04-21,1,2,0,2,1,5,1,1,1,4.93,2.18,6,2.14,4.45,4.79, 0.0001328, 0.0341431, 0.004388, 0.000133, 0.0174955,buy
2017-04-22,3,2,1,1,1,3,2,0,1,1.48,4.93,2.37,3.74,2.63,5.21, 0.0125341, 0.0136370, 0.014874, 0.005322, 0.0154159,buy
2017-04-23,5,3,0,2,0,3,1,0,1,3.16,3.89,2.36,4.05,4.77,7.91, 0.0358783, 0.0160409, 0.015247, 0.031600, 0.0342794,buy
2017-04-24,4,3,1,2,0,3,1,0,1,3.96,5.69,4.71,0.16,2.78,5.27, 0.0101276, 0.0169427, 0.018072, 0.015196, 0.0167384,buy
2017-04-25,3,2,1,1,0,5,2,0,2,7.73,6.49,4.52,1.24,3.06,5.96, 0.0066609, 0.0064310, 0.006960, 0.006371, 0.0042334,buy
2017-04-26,3,2,0,1,0,4,4,1,2,6.9,5.31,5.23,0.51,5.38,3.85,-0.0070741,-0.0070741,-0.003567,-0.009333,-0.0070741,sell
2017-04-27,2,1,0,1,0,2,3,4,2,4.32,2.03,2.98,4.55,4.29,3.59, 0.0233692, 0.0232684, 0.027659, 0.022824, 0.0034829,buy
2017-04-28,2,1,0,1,0,1,2,3,3,1.45,2.44,5.53,4.96,1.69,5.71,-0.0181848,-0.0236099,-0.010147,-0.033312,-0.0163912,sell
2017-04-29,2,1,0,1,0,2,1,2,3,3.2,2.1,2.93,2.64,0.36,6.34,-0.0011569,-0.0017634,-0.016823, 0.000689,-0.0235663,sell
2017-04-30,2,2,0,1,0,2,1,1,2,1.2,1.86,3.86,0.61,3,4.36,-0.0580025,-0.0500014,-0.046230,-0.042971,-0.0522435,sell
2017-05-01,3,3,1,1,0,2,1,0,1,3.25,3.82,4.47,2.93,0,0.92, 0.0017493, 0.0047600, 0.004760, 0.014112, 0.0090499,buy
2017-05-02,2,3,2,2,0,2,0,0,1,4.28,3.18,4.3,0.84,3.32,1.57,-0.0222199,-0.0236450,-0.023103,-0.024484,-0.0203420,sell
2017-05-03,1,2,2,2,0,0,0,0,0,2.95,2.56,0.34,1.41,3,0.56, 0.0149088,-0.0139963, 0.003731, 0.016836, 0.0135740,buy
2017-05-04,2,2,0,2,0,1,0,0,0,2.84,0,0.91,3.72,2.49,3.74,-0.0279386,-0.0336163,-0.026181,-0.029156,-0.0288547,sell
2017-05-05,1,1,1,0,1,0,1,0,0,0,3.23,0,2.76,0,3.85,-0.0176248,-0.0163448,-0.029894,-0.029894,-0.0588114,sell
2017-05-06,1,0,0,1,2,2,0,1,0,3.71,0,3.17,3.26,0.59,1.73,-0.0105015, 0.0352147, 0.022302, 0.027030, 0.0355271,buy
2017-05-07,1,0,0,1,1,1,1,1,0,0.38,2.74,3.2,0.49,3.44,0.45,-0.0090251, 0.0168686, 0.016869, 0.016670, 0.0166332,buy
2017-05-08,1,0,1,2,1,1,1,1,0,2.1,1.4,2.23,4.27,0,0,-0.0081864,-0.0107209,-0.026355,-0.032602,-0.0075872,sell
2017-05-09,1,0,1,2,1,1,0,1,1,3.23,2.7,1.91,1.85,2.65,2.95,-0.0034350, 0.0078295, 0.008671, 0.010050, 0.0106077,buy
2017-05-10,1,1,2,1,0,1,1,0,0,3.67,3.83,0,0.99,1.25,0,-0.0005291, 0.0007424, 0.000642,-0.008313,-0.0061488,sell
2017-05-11,1,3,1,1,0,1,1,0,1,4.99,0.64,2.98,3.6,2.44,3.66, 0.0101030, 0.0118994, 0.012007, 0.012924, 0.0029811,buy
2017-05-12,1,3,1,0,0,1,1,0,1,3.01,3.95,0.86,3.12,3.5,2.38,-0.0323542,-0.0158660,-0.003923,-0.006737,-0.0067371,sell
2017-05-13,1,3,1,0,0,1,1,0,2,5.08,2.94,2.16,3.85,0,3, 0.0021880, 0.0037972, 0.005721, 0.001331,-0.0017946,buy
2017-05-14,1,3,0,1,0,1,1,0,2,5.43,3.96,7.42,1.65,0.73,2.72, 0.0228809, 0.0153252, 0.022236, 0.022236, 0.0010446,buy
2017-05-15,1,1,1,0,0,1,1,1,1,1.5,5.72,6.85,0.08,2.53,0,-0.0087979, 0.0025568,-0.003296,-0.013671,-0.0024535,sell
2017-05-16,1,1,1,1,1,2,2,1,1,2.59,6.16,5.29,2.6,0,0.68, 0.0313779, 0.0095010, 0.028709,-0.019640, 0.0374284,buy
2017-05-17,0,1,1,0,1,3,2,1,0,3.69,5.33,1.7,0,1.88,3.96, 0.0151155, 0.0182464, 0.015251, 0.002013, 0.0203516,buy
2017-05-18,0,1,1,0,1,3,3,2,1,2.75,3.73,3.21,1.98,1.91,0.28, 0.0263810, 0.0282696, 0.036747, 0.026114, 0.0349009,buy
2017-05-19,1,0,1,1,1,2,2,1,1,3.63,4,6.61,1.98,3.79,3.28,-0.0488933,-0.0273174,-0.023590,-0.026487,-0.0278438,sell
2017-05-20,1,0,2,0,0,3,1,0,1,0,4.42,2.2,4.21,3.23,3.7, 0.0137408,-0.0143808,-0.014160,-0.017432, 0.0075935,sell
2017-05-21,1,1,1,1,0,2,0,0,1,0.96,1.67,3.88,3.96,0,5.72, 0.0268789, 0.0289749, 0.027790, 0.005189, 0.0257879,buy
2017-05-22,1,1,2,0,0,2,0,0,1,0,4.27,2.98,0,0.92,3.93, 0.0236808, 0.0197341, 0.014042, 0.025681, 0.0197341,buy
2017-05-23,1,1,0,0,0,2,1,0,2,3.26,4.16,3.23,0.99,0,3.85,-0.0445612,-0.0455828,-0.039538,-0.045583,-0.0267658,sell
2017-05-24,0,0,0,0,0,1,1,1,2,3.63,1.78,0,0,3.59,3.95, 0.0394866, 0.0363032, 0.008945, 0.038995, 0.0370348,buy
2017-05-25,0,0,0,0,0,1,2,2,2,2.04,0,2.95,3.86,3.69,1.28,-0.0416141, 0.0088624,-0.031176,-0.030046,-0.0421387,sell
2017-05-26,0,0,0,0,0,0,3,3,1,1.57,2.75,0,3.23,1.81,3.12, 0.0131468, 0.0151552, 0.021188, 0.017502, 0.0139381,buy
2017-05-27,0,0,0,0,0,1,2,4,1,6.58,1.3,1.98,1.69,0.22,4.65,-0.0085868,-0.0115873,-0.017210, 0.005844,-0.0072483,sell
2017-05-28,0,1,0,0,0,1,2,1,1,2.85,5.72,3.83,0,2.95,3.66, 0.0015659, 0.0060844, 0.004863, 0.008493, 0.0026602,buy
2017-05-29,2,1,1,0,0,1,1,1,2,3.92,3.55,3.12,3,1.84,0.07,-0.0022561,-0.0027533,-0.003544, 0.005379,-0.0089795,sell
2017-05-30,2,0,1,1,0,0,0,1,0,2.97,2.7,0,0.07,0,0.93,-0.0127103, 0.0245408,-0.016646,-0.017052,-0.0209091,sell
2017-05-31,2,2,0,1,0,0,0,0,0,2.36,0,0.94,3.84,3.79,0,-0.0080010,-0.0107490, 0.005107,-0.015885,-0.0090779,sell
2017-06-01,1,1,2,0,1,2,0,0,0,0.37,3.53,0.48,3.07,2.89,4,-0.0005009,-0.0039471,-0.000205,-0.013653,-0.0065424,sell
2017-06-02,1,1,0,2,2,2,2,0,0,4.47,0.71,4.38,3.17,2.47,3.93,-0.0042009,-0.0071595,-0.004671,-0.013298,-0.0060867,sell
2017-06-03,1,1,0,2,1,3,2,1,0,3.03,1.42,5.06,1.67,0,1.83,-0.0059279,-0.0180245,-0.001317,-0.035456,-0.0169440,sell
2017-06-04,1,1,0,1,1,3,2,2,1,4.3,4.96,8.08,2.93,0.55,0.76, 0.0437138, 0.0413163, 0.043714, 0.013674, 0.0459175,buy
2017-06-05,1,1,1,1,2,3,1,2,1,7.84,6.63,6.84,7.97,5.06,0,-0.0064425,-0.0047229,-0.013960,-0.014446,-0.0023766,sell
2017-06-06,1,2,1,0,0,3,1,1,2,6.38,6.22,3.05,1.62,2.38,2.72, 0.0154802,-0.0088444, 0.017614, 0.006581, 0.0185716,buy
2017-06-07,1,2,0,2,0,3,1,1,2,4.81,1.11,3.37,2.78,4.71,0,-0.0248940,-0.0211401,-0.023808,-0.023808,-0.0294265,sell
2017-06-08,0,2,1,1,0,1,1,0,2,0.76,0.82,0.29,1.99,5.44,1.19,-0.0076663,-0.0287988,-0.014047,-0.016896,-0.0152674,sell
2017-06-09,0,1,2,0,0,1,0,0,1,0,2.72,0,2.89,3.91,3.72,-0.0114671,-0.0266873,-0.008207,-0.030724,-0.0254342,sell
2017-06-10,0,3,1,0,0,1,0,0,1,2.89,0,3.93,3.44,4.1,2.77,-0.0284170,-0.0378651,-0.038575,-0.013304,-0.0366383,sell
2017-06-11,0,1,1,1,0,0,1,1,0,0,1.75,2.84,0.36,1.05,2.47, 0.0256121, 0.0121940, 0.018680, 0.031046, 0.0350225,buy
2017-06-12,0,0,0,1,0,0,2,1,2,1.83,3.86,3,4.82,0,0, 0.0097818,-0.0126576, 0.007475,-0.012833,-0.0119793,sell
2017-06-13,0,0,0,1,1,1,3,2,3,1.27,4.4,0.31,4.18,2.84,0.76, 0.0162274, 0.0214840, 0.029491, 0.023667, 0.0156700,buy
2017-06-14,0,0,0,0,2,1,2,1,1,3.69,6.65,0.2,1.13,0,5.89, 0.0340606, 0.0164638, 0.024299, 0.003313, 0.0372121,buy
