Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-07,4,0,1,3,0,2,5,0,0,0,-0.005816978,-0.00683117,-0.0041110,-0.0031055,-0.00581698,sell
2010-03-08,2,0,1,3,0,2,5,0,0,4,-0.007109608,-0.01039458,-0.0062511,-0.0087699,-0.01299855,sell
2010-03-09,2,0,1,3,0,2,0,0,4,4, 0.001702508,-0.00583548,-0.0005837,-0.0104779,-0.00234792,sell
2010-03-10,4,0,1,3,0,2,0,0,4,4, 0.006351117, 0.01063907, 0.0097119, 0.0062299, 0.00780495,buy
2010-03-11,2,0,0,6,0,2,0,0,4,4, 0.010470439,-0.01734858,-0.0124935,-0.0173698,-0.00836409,sell
2010-03-12,2,0,0,6,5,2,0,0,4,4,-0.004712585,-0.03273212,-0.0206970,-0.0304456,-0.03207580,sell
2010-03-13,4,0,0,3,5,0,0,0,4,4, 0.021906090, 0.01501895, 0.0221249, 0.0150189, 0.02006879,buy
2010-03-14,4,0,0,3,5,0,10,3,0,4,-0.009263835,-0.00959580,-0.0087939,-0.0072135,-0.00863879,sell
2010-03-15,4,0,1,3,5,0,10,3,0,0, 0.020452410, 0.00506638, 0.0114875, 0.0170413, 0.01241005,buy
2010-03-16,4,0,1,3,5,2,10,3,0,0, 0.015900839, 0.02077197, 0.0207720, 0.0016840, 0.01666221,buy
2010-03-17,4,0,1,3,0,2,10,3,0,0, 0.009399204, 0.01595169, 0.0130407, 0.0018108, 0.01308677,buy
2010-03-18,2,1,1,0,0,2,10,3,0,8,-0.010346895,-0.00812733,-0.0120529,-0.0056891,-0.00812733,sell
2010-03-19,0,2,1,3,0,2,5,3,0,8, 0.018739084,-0.02844222,-0.0250531, 0.0137719,-0.02044276,sell
2010-03-20,0,2,1,3,0,2,5,3,0,8, 0.018739084,-0.02844222,-0.0250531, 0.0137719,-0.02044276,sell
2010-03-21,0,2,0,3,0,0,5,3,0,8, 0.036172536, 0.04538292, 0.0430305, 0.0097674, 0.00620153,buy
2010-03-22,0,2,1,3,0,0,5,3,0,8, 0.041420550, 0.01447734, 0.0051236, 0.0316051, 0.00511842,buy
2010-03-23,0,2,1,3,0,0,5,3,0,4, 0.025116275, 0.02826468, 0.0284681,-0.0054993,-0.01433098,buy
2010-03-24,0,4,1,0,0,0,5,3,0,8, 0.041470850, 0.02109359,-0.0089943, 0.0227903, 0.02378738,buy
2010-03-25,0,4,1,0,0,0,5,3,0,4, 0.008968062,-0.02906974,-0.0172712,-0.0187182,-0.01744924,sell
2010-03-26,0,2,2,0,0,0,10,0,4,4, 0.007871528, 0.00259862, 0.0106166, 0.0095289, 0.00764019,buy
2010-03-27,0,2,2,0,0,0,10,0,4,4, 0.007871528, 0.00259862, 0.0106166, 0.0095289, 0.00764019,buy
2010-03-28,0,3,2,0,0,0,5,0,4,4, 0.013610796,-0.02533930,-0.0083421, 0.0014201, 0.00930587,sell
2010-03-29,2,3,1,0,5,0,10,3,8,0, 0.004700948, 0.05946545, 0.0046210, 0.0033708, 0.00939765,buy
2010-03-30,2,1,1,0,5,0,10,3,8,4, 0.037601444, 0.02744788, 0.0367680, 0.0358923, 0.02408942,buy
2010-03-31,2,2,0,0,10,0,10,3,8,4,-0.007091042,-0.00892037,-0.0009072,-0.0077771,-0.01383455,sell
2010-04-01,2,2,1,0,10,0,10,6,8,8,-0.019246276,-0.00793155,-0.0161771,-0.0151161,-0.01893046,sell
2010-04-02,2,2,1,0,10,0,5,6,8,8,-0.026874629,-0.01294009,-0.0147026,-0.0239154,-0.02257322,sell
2010-04-03,2,2,2,0,10,0,5,6,4,8,-0.023975334,-0.00474427,-0.0106597,-0.0197391,-0.02313736,sell
2010-04-04,2,2,2,0,10,0,0,6,0,8,-0.020067850, 0.00034977, 0.0017786,-0.0171763,-0.01522307,sell
2010-04-05,2,3,2,0,5,0,0,6,0,8, 0.015908233, 0.00735252,-0.0076330, 0.0062635,-0.01055215,buy
2010-04-06,2,2,2,0,0,0,0,6,0,8, 0.047344585, 0.05276592, 0.0164512, 0.0561533, 0.04671336,buy
2010-04-07,2,2,2,0,0,0,0,6,0,8, 0.047344585, 0.05276592, 0.0164512, 0.0561533, 0.04671336,buy
2010-04-08,2,2,2,0,0,0,0,6,0,4,-0.012983070,-0.00905170,-0.0129831,-0.0019427,-0.00980847,sell
2010-04-09,2,2,1,3,0,0,0,6,0,4, 0.003273586,-0.00206714,-0.0001060, 0.0029770, 0.00004233,sell
2010-04-10,2,2,2,3,0,0,0,6,0,0,-0.052019203,-0.05210190,-0.0520192,-0.0410732,-0.05046990,sell
2010-04-11,2,2,1,3,0,0,0,6,0,0,-0.006083577, 0.00302366, 0.0050125,-0.0069511, 0.00302366,sell
2010-04-12,2,1,1,6,0,0,0,6,0,0,-0.001642457,-0.00219474, 0.0000236,-0.0006406, 0.00023264,sell
2010-04-13,2,1,1,6,0,0,0,6,4,0, 0.010974311, 0.01211827, 0.0117414, 0.0154720, 0.01483548,buy
2010-04-14,0,1,1,9,0,0,0,6,4,0, 0.000997532,-0.00005772, 0.0006298,-0.0005137, 0.00360728,sell
2010-04-15,0,1,2,9,0,0,0,3,4,4,-0.003234900, 0.00113617,-0.0032349, 0.0005610, 0.00155842,sell
2010-04-16,0,1,2,6,0,0,0,3,4,4, 0.017498106, 0.02329276, 0.0115396, 0.0332798, 0.01307029,buy
2010-04-17,0,1,2,6,0,0,0,3,4,4, 0.017498106, 0.02329276, 0.0115396, 0.0332798, 0.01307029,buy
2010-04-18,0,1,1,6,0,0,0,3,4,4, 0.029748362, 0.02800151, 0.0156351, 0.0293605, 0.01462856,buy
2010-04-19,0,1,1,6,0,0,0,3,4,4, 0.029748362, 0.02800151, 0.0156351, 0.0293605, 0.01462856,buy
2010-04-20,0,1,1,6,0,0,0,3,8,12, 0.012831453, 0.02122273, 0.0075289, 0.0139504, 0.00147550,buy
2010-04-21,0,1,2,3,0,0,0,3,8,12, 0.018137375, 0.01976266,-0.0073154, 0.0162741,-0.00410024,buy
2010-04-22,0,1,2,6,0,0,0,3,4,12, 0.018931009, 0.03067338, 0.0086163, 0.0093471, 0.02081498,buy
2010-04-23,0,1,1,6,0,0,0,6,4,8, 0.031068992, 0.03272613, 0.0099446, 0.0343817, 0.01002137,buy
2010-04-24,0,1,1,6,0,0,0,6,4,8, 0.031068992, 0.03272613, 0.0099446, 0.0343817, 0.01002137,buy
2010-04-25,0,1,1,6,0,0,0,6,4,8, 0.031068992, 0.03272613, 0.0099446, 0.0343817, 0.01002137,buy
2010-04-26,2,1,1,6,5,0,0,6,4,8, 0.002286378, 0.01867725,-0.0004400,-0.0077884,-0.00442718,buy
2010-04-27,2,1,2,3,5,0,0,3,4,8, 0.003122099, 0.02147268, 0.0067659, 0.0145190, 0.01232703,buy
2010-04-28,2,1,1,3,5,0,10,3,0,4, 0.003637266, 0.00399979, 0.0045380, 0.0203469, 0.00376609,buy
2010-04-29,2,1,1,0,5,0,10,3,0,4, 0.013829503, 0.02173418, 0.0199113, 0.0198520, 0.01778015,buy
2010-04-30,2,1,1,0,5,0,10,3,0,0, 0.002149095, 0.00860670, 0.0096206, 0.0104806, 0.01653955,buy
2010-05-01,2,1,1,0,5,0,10,3,0,0, 0.002149095, 0.00860670, 0.0096206, 0.0104806, 0.01653955,buy
2010-05-02,0,1,1,0,5,0,10,3,4,0,-0.013265852,-0.00644658,-0.0001794,-0.0192868,-0.01999700,sell
2010-05-03,0,1,1,0,0,0,10,3,4,0, 0.017125528, 0.01712553, 0.0169846, 0.0171255, 0.01971090,buy
2010-05-04,0,3,1,0,5,0,5,0,4,0, 0.005764264, 0.00489153,-0.0041800,-0.0154002, 0.00151356,sell
2010-05-05,0,3,1,0,5,0,5,0,4,0, 0.005764264, 0.00489153,-0.0041800,-0.0154002, 0.00151356,sell
2010-05-06,0,3,1,0,5,0,5,0,4,0, 0.005764264, 0.00489153,-0.0041800,-0.0154002, 0.00151356,sell
2010-05-07,0,3,1,0,5,0,10,3,4,0,-0.001935460,-0.00987182,-0.0189654,-0.0155196,-0.01261747,sell
2010-05-08,0,3,1,0,5,0,10,3,4,0,-0.001935460,-0.00987182,-0.0189654,-0.0155196,-0.01261747,sell
2010-05-09,0,2,1,0,5,0,10,3,4,0,-0.013397579, 0.00226707, 0.0011316,-0.0171579,-0.01572602,sell
2010-05-10,0,2,1,0,5,0,10,3,4,0,-0.013397579, 0.00226707, 0.0011316,-0.0171579,-0.01572602,sell
2010-05-11,0,2,1,0,0,0,10,3,4,0, 0.038166287, 0.03913415, 0.0186907, 0.0381663, 0.03998581,buy
2010-05-12,0,1,1,0,0,0,10,3,4,0, 0.017125528, 0.01712553, 0.0169846, 0.0171255, 0.01971090,buy
2010-05-13,0,1,1,0,0,0,10,3,8,4, 0.067667614, 0.03600964, 0.0539554, 0.0539554, 0.06234789,buy
2010-05-14,0,1,1,0,0,0,10,0,4,4, 0.004453173, 0.01056787, 0.0223371, 0.0105679, 0.01280440,buy
2010-05-15,0,1,2,0,0,0,10,0,4,8, 0.008292171, 0.00783559, 0.0119291, 0.0093740, 0.00606581,buy
2010-05-16,0,1,2,0,0,0,10,0,4,12, 0.006296805, 0.00032194, 0.0018933,-0.0067118, 0.00036040,sell
2010-05-17,0,1,2,0,0,0,5,0,4,12, 0.003804368,-0.00291280,-0.0026958,-0.0063302,-0.00544206,sell
2010-05-18,0,1,2,0,0,0,5,0,4,12, 0.003804368,-0.00291280,-0.0026958,-0.0063302,-0.00544206,sell
2010-05-19,0,1,2,0,0,0,5,0,4,12, 0.003804368,-0.00291280,-0.0026958,-0.0063302,-0.00544206,sell
2010-05-20,0,1,2,0,0,2,5,0,4,12,-0.000234511, 0.00001257,-0.0000834, 0.0007670, 0.00079733,sell
2010-05-21,0,1,2,0,0,2,5,0,4,12,-0.000234511, 0.00001257,-0.0000834, 0.0007670, 0.00079733,sell
2010-05-22,0,1,2,0,0,2,5,3,8,4, 0.001174492, 0.00360269, 0.0059618, 0.0011745, 0.00117449,buy
2010-05-23,0,1,1,0,0,2,5,3,4,4,-0.019435331,-0.03908135, 0.0084575,-0.0198067,-0.01436358,sell
2010-05-24,0,1,1,0,0,2,5,3,4,0,-0.000170439,-0.00352186, 0.0094834, 0.0007031, 0.00965740,buy
2010-05-25,0,1,1,3,0,2,5,6,4,0,-0.003733606,-0.00774699, 0.0004292,-0.0035705, 0.00076819,sell
2010-05-26,0,2,1,3,0,2,5,6,4,0, 0.018639694, 0.00500027, 0.0163368, 0.0447799, 0.01690032,buy
2010-05-27,0,3,1,3,0,2,5,9,4,0, 0.036109551, 0.02047219, 0.0139208, 0.0286558, 0.01296924,buy
2010-05-28,0,3,1,6,0,2,5,9,4,0, 0.023118969, 0.02185876, 0.0146279, 0.0375876, 0.02498810,buy
2010-05-29,0,3,1,6,0,2,5,9,4,0, 0.023118969, 0.02185876, 0.0146279, 0.0375876, 0.02498810,buy
2010-05-30,0,4,1,6,0,2,5,12,4,0, 0.027938666, 0.00915930,-0.0013543, 0.0086970, 0.01010922,buy
2010-05-31,0,4,1,9,0,2,5,12,4,0, 0.025552917, 0.02263960, 0.0213516, 0.0297051, 0.02263960,buy
2010-06-01,0,4,1,9,0,2,5,12,4,0, 0.025552917, 0.02263960, 0.0213516, 0.0297051, 0.02263960,buy
2010-06-02,0,4,0,6,0,2,0,12,4,0, 0.007574596, 0.00360926, 0.0036149, 0.0100163, 0.00783179,buy
2010-06-03,0,2,0,6,0,2,0,9,4,0,-0.001918009,-0.00607867,-0.0024274, 0.0084649,-0.00489084,sell
2010-06-04,0,1,0,3,0,0,0,3,4,0, 0.004910034, 0.00491003, 0.0117606, 0.0121058, 0.00491003,buy
2010-06-05,0,1,0,3,0,0,0,3,4,0, 0.004910034, 0.00491003, 0.0117606, 0.0121058, 0.00491003,buy
2010-06-06,0,1,1,6,0,0,0,3,4,4, 0.029748362, 0.02800151, 0.0156351, 0.0293605, 0.01462856,buy
2010-06-07,0,0,1,3,0,0,0,3,12,4, 0.002053977, 0.02182214, 0.0028825, 0.0052295, 0.00717286,buy
2010-06-08,0,0,1,3,0,0,0,3,12,8, 0.007125445, 0.00101421, 0.0051241, 0.0088266, 0.00222796,buy
2010-06-09,0,0,1,3,5,0,0,0,12,8, 0.005657781, 0.00198507, 0.0051247, 0.0056578, 0.00338993,buy
2010-06-10,0,0,1,3,10,0,0,0,12,12,-0.028263042,-0.03137213,-0.0277477,-0.0229929,-0.02693044,sell
2010-06-11,0,0,3,3,10,0,0,0,12,12,-0.030828126,-0.03509488,-0.0328878,-0.0328802,-0.03573577,sell
2010-06-12,0,0,2,0,10,0,0,0,12,8,-0.004307790,-0.00700685,-0.0054291,-0.0054523,-0.00676184,sell
2010-06-13,0,0,2,0,10,0,0,0,8,8,-0.001734553,-0.01041613,-0.0030595, 0.0020916,-0.00885376,sell
2010-06-14,0,1,2,0,15,0,5,0,4,8,-0.000495833,-0.00499100,-0.0005881,-0.0058294,-0.00367331,sell
2010-06-15,0,1,2,0,15,0,5,0,4,4, 0.024121155, 0.00049712, 0.0004192, 0.0027118,-0.01497843,sell
2010-06-16,0,2,2,0,15,0,5,0,4,4, 0.033802579,-0.00135714, 0.0066555, 0.0129492, 0.02337475,buy
2010-06-17,0,2,2,0,10,0,10,0,0,0,-0.026259675,-0.04153236,-0.0347914,-0.0309929,-0.02888732,sell
2010-06-18,0,2,2,0,10,0,10,0,0,0,-0.026259675,-0.04153236,-0.0347914,-0.0309929,-0.02888732,sell
2010-06-19,0,1,1,0,10,0,10,3,0,0,-0.029280719,-0.01412637,-0.0208247,-0.0235536,-0.02734894,sell
2010-06-20,0,1,0,0,5,0,10,3,0,0, 0.003002340, 0.00582505, 0.0050331, 0.0047580, 0.00438642,buy
2010-06-21,0,0,0,0,10,0,10,3,0,0, 0.000256443, 0.00069231, 0.0002564, 0.0002500, 0.00033214,sell
2010-06-22,0,0,1,0,5,0,10,6,0,4, 0.021553221, 0.00986351, 0.0106259, 0.0201404, 0.01101286,buy
2010-06-23,0,0,1,0,5,0,10,6,0,8, 0.011794298, 0.00523031, 0.0027428, 0.0072939, 0.00264939,buy
2010-06-24,0,0,1,3,5,0,10,6,0,12, 0.067802349, 0.05461705, 0.0722165, 0.0721074, 0.07221649,buy
2010-06-25,2,0,1,6,5,2,10,6,0,12,-0.006015559,-0.00772510,-0.0110323, 0.0082630,-0.00902702,sell
2010-06-26,2,0,1,6,5,2,10,6,0,12,-0.006015559,-0.00772510,-0.0110323, 0.0082630,-0.00902702,sell
2010-06-27,2,0,0,9,5,2,10,6,0,8,-0.018770514,-0.00877768,-0.0045605,-0.0049458,-0.00915677,sell
2010-06-28,2,0,0,9,5,2,0,3,0,4, 0.000106399,-0.02384366,-0.0197408,-0.0192114,-0.01171142,sell
2010-06-29,2,1,0,12,0,4,0,3,8,0, 0.020841536, 0.01596679, 0.0272497, 0.0120968, 0.01266425,buy
2010-06-30,2,2,0,12,0,2,0,0,8,0, 0.005575259, 0.00443343,-0.0004729, 0.0046206,-0.00146603,buy
2010-07-01,2,2,0,12,0,2,0,0,8,0, 0.005575259, 0.00443343,-0.0004729, 0.0046206,-0.00146603,buy
2010-07-02,0,2,0,9,0,2,0,0,8,0, 0.000097460, 0.00015950,-0.0003859, 0.0111251, 0.00009603,buy
2010-07-03,0,2,0,9,0,0,0,0,8,0,-0.000586374,-0.00458888,-0.0018734,-0.0006296,-0.00387041,sell
2010-07-04,0,1,0,6,0,0,5,0,4,0,-0.010454794,-0.01860011,-0.0185362,-0.0189016,-0.01806776,sell
2010-07-05,0,0,0,3,0,2,5,3,0,0,-0.019104902,-0.01931880,-0.0220394,-0.0194059,-0.01788328,sell
2010-07-06,0,0,0,3,5,2,10,3,0,0,-0.015143534, 0.00252650,-0.0201076,-0.0159326,-0.00113766,sell
2010-07-07,0,0,1,3,10,2,10,6,4,0,-0.010481358,-0.00996375,-0.0043728,-0.0104814,-0.01266661,sell
2010-07-08,0,0,1,3,10,2,10,9,4,0,-0.010087803,-0.00957020,-0.0018391,-0.0102997,-0.01174607,sell
2010-07-09,0,0,2,3,20,2,10,9,4,0,-0.000866559,-0.00697785, 0.0022635,-0.0024391, 0.00212916,sell
2010-07-10,0,0,3,3,20,2,10,9,4,0, 0.002683913,-0.00341014, 0.0022635,-0.0024391, 0.00567963,sell
2010-07-11,0,0,3,0,15,2,10,9,4,0,-0.002309193,-0.00023547,-0.0011906,-0.0002355,-0.00200668,sell
2010-07-12,0,0,3,0,15,2,10,9,0,0, 0.001838383, 0.00747276, 0.0025800, 0.0071689, 0.00549606,buy
2010-07-13,0,0,2,0,20,0,10,9,0,0,-0.002888282, 0.00427347,-0.0038631, 0.0009960,-0.00692586,sell
2010-07-14,0,0,1,0,15,0,0,6,0,0,-0.011703441,-0.00758109,-0.0146522,-0.0160883,-0.01697421,sell
2010-07-15,0,0,1,0,10,0,0,9,0,0, 0.003541038, 0.00299430,-0.0039712, 0.0040011, 0.00397003,buy
2010-07-16,0,0,2,3,10,0,0,6,0,0, 0.004843673, 0.01492532, 0.0051043, 0.0043804, 0.00296754,buy
2010-07-17,0,0,2,9,10,0,0,6,0,0, 0.002813411,-0.01245876, 0.0030082, 0.0016893, 0.00061728,sell
2010-07-18,0,0,1,9,5,0,5,6,0,0,-0.018776801,-0.01190086,-0.0171582,-0.0233778,-0.02770687,sell
2010-07-19,0,0,1,9,0,0,5,6,0,0, 0.019584940, 0.01693579, 0.0120513, 0.0127449, 0.01715737,buy
2010-07-20,0,0,1,9,0,0,5,6,0,0, 0.019584940, 0.01693579, 0.0120513, 0.0127449, 0.01715737,buy
2010-07-21,0,0,1,6,0,0,10,3,0,0, 0.039132297, 0.03215511, 0.0229325, 0.0216062, 0.01658657,buy
2010-07-22,0,0,1,9,0,0,10,3,0,0, 0.040261080, 0.03518785, 0.0265665, 0.0230184, 0.01588080,buy
2010-07-23,0,0,1,3,0,2,10,3,0,0,-0.016893466,-0.01373873,-0.0115718,-0.0178376,-0.01430275,sell
2010-07-24,0,0,0,3,0,2,10,3,0,0,-0.020032491,-0.00873250,-0.0186815,-0.0203443,-0.01788556,sell
2010-07-25,0,1,0,3,5,2,15,3,0,0, 0.018963463, 0.01406710, 0.0199326, 0.0224311, 0.02354410,buy
2010-07-26,0,1,0,3,5,2,15,3,0,0, 0.018963463, 0.01406710, 0.0199326, 0.0224311, 0.02354410,buy
2010-07-27,0,1,1,3,10,2,10,3,0,0,-0.003494840, 0.00721848,-0.0051449,-0.0040188, 0.00561708,sell
2010-07-28,0,1,1,0,10,2,10,3,0,0,-0.002145110, 0.00819319, 0.0009442,-0.0030441, 0.00742680,buy
2010-07-29,2,1,1,0,10,2,10,3,0,0, 0.006983683, 0.01932796, 0.0254002, 0.0290808,-0.00568203,buy
2010-07-30,2,1,1,0,10,0,15,3,0,0,-0.002687487, 0.00769278, 0.0063100, 0.0061498, 0.01325813,buy
2010-07-31,2,2,1,0,10,0,15,3,0,0,-0.009696355,-0.00686056,-0.0077995,-0.0069638, 0.00600377,sell
2010-08-01,2,2,2,0,10,0,5,3,0,0,-0.014200370,-0.03039382,-0.0142004,-0.0074848,-0.02659354,sell
