Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.43019,-0.30115, 0.08474,-0.18064, 0.05780,sell
2017-01-14,none,none,none,none,none,a150,a150,a120,a150,a120,none,none,none,none,none,none, 0.00150, 0.28646, 0.30358, 0.11392, 0.28646,buy
2017-01-16,none,none,none,none,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,-0.42011,-0.41361,-0.69047,-0.90898,-0.77427,sell
2017-01-17,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.01725, 0.01445, 0.14411, 0.21985, 0.15681,buy
2017-01-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a45,none,-0.23281,-0.25081,-0.01641,-0.22703,-0.23439,sell
2017-01-19,none,none,none,none,none,a150,a90,a60,a90,a180,none,none,a60,none,a45,none,-0.82109,-0.80426,-0.74927,-0.82917,-0.81725,sell
2017-01-20,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,-0.15125,-0.15410, 0.04332,-0.17438, 0.01004,sell
2017-01-21,none,none,none,none,none,a120,a60,none,none,a150,a120,none,a60,none,a45,a30,-1.13902,-0.74077, 0.57108,-0.91181,-1.11760,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,a45,a30,-0.53061,-0.60954,-0.55906,-0.49074,-0.44021,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.02023, 0.32230, 0.04527, 0.05943, 0.30361,buy
2017-01-24,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,a45,a30, 0.07735, 0.20373, 0.06256, 0.11254,-0.02438,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30, 0.22698, 0.74239, 0.73350, 0.54302, 0.63234,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,a90,a60,none,none,a90,a45,a30, 0.69806, 0.61583, 0.74397, 0.43034, 0.68048,buy
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a90,a45,none, 0.70228, 0.77427, 0.78842, 0.36500, 0.50748,buy
2017-01-28,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none, 0.45972, 0.46076, 0.64665, 0.41661, 0.60120,buy
2017-01-29,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a45,none,-0.13954, 0.01673, 0.00866,-0.05536, 0.00732,sell
2017-01-30,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,a45,none, 0.21983, 0.07178, 0.44484, 0.72077, 0.56921,buy
2017-01-31,a0,none,none,a90,none,none,a60,a90,none,none,a0,none,none,none,a45,none,-0.02748, 0.30573, 0.07412,-0.67664,-0.22084,sell
2017-02-01,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,a45,none,-0.25482,-0.24309,-0.04000,-0.04124,-0.29190,sell
2017-02-02,none,a30,none,a90,none,none,a90,a120,a60,a0,none,none,none,none,a45,none, 0.57609, 0.35430, 0.61829, 0.33736, 0.58959,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.88648, 0.95066, 0.87812, 0.91275, 0.86241,buy
2017-02-04,none,a30,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,none, 0.29542, 0.55282, 0.30871, 0.49635, 0.24043,buy
2017-02-05,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.87822, 0.86247, 0.81460, 0.85392, 0.64966,buy
2017-02-06,none,none,none,none,none,none,a150,a180,a120,a60,none,none,none,none,a45,none, 0.65082, 0.78158, 0.12841, 0.45321, 0.90074,buy
2017-02-07,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,a45,none, 0.84938, 0.82701, 0.70646, 0.64898, 0.90592,buy
2017-02-08,none,none,none,none,a60,none,a180,a150,a150,a90,none,none,none,none,a45,none, 0.05791,-0.32875,-0.02513,-0.07937, 0.04926,sell
2017-02-09,none,none,none,none,a60,a120,none,a150,none,none,a120,none,none,none,a45,none,-0.01687,-0.44674,-0.30681,-0.45801,-0.31508,sell
2017-02-10,none,none,none,none,a60,a120,a150,none,a180,a120,none,none,none,none,a45,none,-0.23837,-0.07026,-0.26822,-0.22550,-0.04394,sell
2017-02-11,none,none,none,none,a60,none,none,a120,a180,a120,a150,none,none,none,none,none, 0.20290,-0.16789,-0.18054,-0.20276,-0.14974,sell
2017-02-12,none,none,none,none,a60,a150,a120,none,none,none,a150,none,none,none,none,none,-0.26127,-0.34453,-0.02519,-0.10863,-0.26378,sell
2017-02-13,none,a45,none,none,a60,none,a120,a90,a150,a150,none,none,none,none,none,none,-0.13776, 0.01161, 0.29456,-0.34083,-0.11227,sell
2017-02-14,none,a45,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.59826, 0.04575,-0.54113,-0.23843, 0.44594,sell
2017-02-15,none,a45,none,none,none,a180,a90,a60,a120,a180,none,none,none,none,none,none,-0.81953,-0.93442,-0.82561,-0.89675,-0.82436,sell
2017-02-16,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.49450,-0.58929,-0.54628,-0.52661,-0.52022,sell
2017-02-17,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none, 0.00288, 0.61336, 0.66248, 0.64098,-0.37973,buy
2017-02-18,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.22031, 0.36886, 0.29035, 0.31554,-0.45019,buy
2017-02-19,a30,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.30568,-0.46015,-0.21463, 0.81933,-0.25160,sell
2017-02-20,a30,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none, 0.07565,-0.15781,-0.18488, 0.23184, 0.03753,buy
2017-02-21,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.22952, 0.17169, 0.27581, 0.11757, 0.28602,buy
2017-02-22,none,a60,none,a60,a45,a90,a0,none,none,a90,a90,none,none,none,none,none, 0.89926, 0.46801, 1.04092, 0.77667, 0.91233,buy
2017-02-23,none,a60,none,none,a45,a90,none,none,none,a90,none,none,none,none,none,none,-0.06739,-0.24080,-0.11873, 0.01041,-0.06559,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.34146, 0.29517, 0.24751, 0.24960, 0.04336,buy
2017-02-25,none,a60,none,none,a45,a60,none,a60,none,a60,none,none,none,none,none,none,-0.38975,-0.38709,-0.43670,-0.56964,-0.41786,sell
2017-02-26,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.37332,-0.31839, 0.17987,-0.23920,-0.23465,sell
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.64449,-0.55472,-0.16452,-0.49857,-0.60028,sell
2017-02-28,a45,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,-0.38890,-0.31276, 0.03793,-0.17818,-0.29805,sell
2017-03-01,a45,none,none,a45,none,a0,a90,a120,none,a0,a0,none,none,none,a30,none, 0.17065, 0.00980, 0.12947, 0.22547, 0.04938,buy
2017-03-02,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,a30,none, 0.43883, 0.33286, 0.48685, 0.34805, 0.31299,buy
2017-03-03,none,none,none,a45,none,none,a120,none,a60,none,none,none,none,none,a30,none, 0.61718, 0.46127, 0.59182, 0.84314, 0.82652,buy
2017-03-04,none,none,a0,none,a30,none,none,a150,none,none,none,none,none,none,a30,none, 0.23627, 0.25429, 0.23003, 0.83063, 0.23713,buy
2017-03-05,none,none,a0,none,a30,none,a150,none,a90,a60,a60,none,none,none,a30,none, 0.07893, 0.51207, 0.00615,-0.13903, 0.50379,buy
2017-03-06,none,none,a0,none,a30,a60,none,a180,none,a60,none,none,none,none,none,none, 0.68476, 0.73487, 0.17115, 0.19337, 0.73850,buy
2017-03-07,a60,none,a0,none,none,none,a180,none,a120,none,a90,none,none,none,none,none, 0.64636, 0.60430, 1.30549, 0.53561, 0.66316,buy
2017-03-08,a60,none,a0,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none, 0.47951,-0.37561,-0.23246,-0.42180,-0.36167,sell
2017-03-09,a60,none,a0,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.31361,-0.01667,-0.35166,-0.09847,-0.10142,sell
2017-03-10,none,none,none,a30,none,a120,a150,a120,a150,a120,none,none,none,none,none,none,-0.77407,-0.76481,-0.74481,-0.24455,-0.84725,sell
2017-03-11,none,a90,none,a30,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.39529,-0.06314,-0.14724,-0.25616, 0.22114,sell
2017-03-12,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,none,none,none, 0.07330, 0.21206,-0.44893, 0.10284, 0.05592,buy
2017-03-13,none,a90,none,none,none,a150,none,a90,none,none,a180,none,none,none,none,none,-0.04235, 0.52560, 0.62482, 0.45968, 0.63429,buy
2017-03-14,none,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,-0.38999,-0.13655,-0.53525,-0.05932,-0.18588,sell
2017-03-15,none,none,none,none,none,a180,none,a60,a150,a180,none,none,none,none,none,none,-0.02283, 0.15554,-0.10478, 0.17373, 0.08600,buy
2017-03-16,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.05931, 0.08692,-0.05808, 0.17180, 0.06518,buy
2017-03-17,none,none,none,none,a0,none,a60,none,a120,a150,none,none,none,none,none,none,-0.13214, 0.03415, 0.01686, 0.39830,-0.25257,buy
2017-03-18,none,none,none,none,a0,a150,none,none,a120,none,a120,none,none,none,none,none,-0.29117,-0.44965,-0.43762,-0.33635,-0.43762,sell
2017-03-19,none,none,none,none,a0,none,none,none,none,a120,a120,a30,none,none,none,none,-0.85400,-0.85804,-0.85728,-0.70743,-0.61127,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,-0.71207,-0.71760,-0.71434,-0.71532,-0.29210,sell
2017-03-21,none,none,none,none,none,a120,none,none,none,none,a90,a30,none,none,none,none,-0.80624,-0.75064,-0.73519,-0.75636,-0.21485,sell
2017-03-22,a90,none,none,none,none,none,a0,none,none,a90,none,a30,none,none,none,none,-0.60348,-0.59024,-0.59060,-0.98428,-0.62644,sell
2017-03-23,a90,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,-0.25521,-0.17654,-0.15862, 0.49248,-0.09519,sell
2017-03-24,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a0,none,-0.26702,-0.25272,-0.30773,-0.00170,-0.32679,sell
2017-03-25,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.32732,-0.30002,-0.37048,-0.25258,-0.41096,sell
2017-03-26,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a0,none,-0.14119, 0.10074, 0.12999, 0.09456,-0.10948,sell
2017-03-27,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.05272,-0.00369,-0.44226,-0.43627,-0.38125,sell
2017-03-28,none,a120,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.66785,-0.68356,-0.45287,-0.55900,-0.83383,sell
2017-03-29,none,a120,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,-0.64207,-0.58209,-0.37395,-0.49241,-0.67572,sell
2017-03-30,none,a120,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,none,-0.27707,-0.50281,-0.63279,-0.58805,-0.79165,sell
2017-03-31,none,a120,none,none,a30,none,a120,a150,none,none,a60,a45,none,none,none,none,-0.35605,-0.41001,-0.41453,-0.58359,-0.56844,sell
2017-04-01,none,none,none,none,a30,none,a150,none,a60,none,none,a45,none,none,none,none, 0.05056, 0.19173,-0.56286, 0.10412,-0.24597,buy
2017-04-02,none,none,none,none,a30,none,a150,a180,none,a60,a90,a45,none,none,none,none, 0.11848, 0.03034,-0.60045,-0.60235,-0.46864,sell
2017-04-03,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none, 0.70789, 0.92899, 0.87015, 0.39292, 0.46418,buy
2017-04-04,none,none,none,none,none,a60,a180,a150,none,a90,a120,none,none,a90,none,none, 0.67928, 0.73819, 0.69067,-0.15563, 0.04538,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.21801, 0.45985, 0.54256, 0.53125, 0.64600,buy
2017-04-06,none,none,none,none,none,a90,a150,a120,a120,a120,a150,none,none,a90,none,none, 0.43202, 0.68379, 0.57515, 0.57676, 0.58014,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none, 0.28764, 0.81043, 0.77067, 0.81043, 0.62287,buy
2017-04-08,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,a90,none,none, 0.51185, 0.44417, 0.63016, 0.34574, 0.33311,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a150,a180,none,none,a90,none,none, 0.51314, 0.66143, 0.59341, 0.45939, 0.56563,buy
2017-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.05644, 0.48728, 0.51678, 0.54877, 0.54815,buy
2017-04-11,none,none,none,none,none,a150,a90,a60,a180,a180,a150,none,none,a90,none,none,-0.80242, 0.14436, 0.09198, 0.13569,-0.72038,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.43000, 0.62694, 0.76176, 0.57576, 0.65971,buy
2017-04-13,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,a90,none,none, 0.46247, 0.65703, 0.94517, 0.62652, 0.40365,buy
2017-04-14,none,none,none,none,none,a180,none,none,a150,a150,a120,a60,none,a90,a30,none, 0.03101,-0.04387, 0.54978, 0.12942, 0.12631,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a30,none, 0.35247, 0.51027, 0.35960, 0.52357, 0.55105,buy
2017-04-16,none,none,none,none,none,a150,none,a0,a120,a120,a90,a60,none,a90,a30,none, 0.33790, 0.27230, 0.05524, 0.43175, 0.47023,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a30,none, 0.35247, 0.51027, 0.35960, 0.52357, 0.55105,buy
2017-04-18,none,none,none,none,none,none,a0,none,none,a90,none,a60,none,a90,a30,none, 0.70261, 0.76302, 0.15482, 0.52116, 0.58770,buy
2017-04-19,none,none,a0,none,none,a120,none,none,a90,a90,a60,a60,none,a90,a30,none,-0.01676, 0.16230,-0.04333,-0.06225, 0.32383,sell
2017-04-20,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,none, 0.09571, 0.07114, 0.56115, 0.15719, 0.04778,buy
2017-04-21,none,a120,a0,none,a30,a90,none,a60,a60,a60,none,none,none,a90,none,none,-0.18258,-0.30186,-0.29599,-0.19628,-0.47021,sell
2017-04-22,none,a120,none,none,a30,a90,none,none,a60,none,none,none,none,a90,none,none, 0.64226, 0.26182, 0.00420, 0.06127, 0.63907,buy
2017-04-23,none,a120,none,none,a30,none,a60,a90,none,none,a0,none,none,a90,none,none,-0.09266, 0.01726, 0.14933, 0.51270, 0.60752,buy
2017-04-24,none,a120,none,none,a30,a60,none,none,none,none,a0,none,none,a90,none,none, 0.38304, 0.38399, 0.74762, 0.48234, 0.64164,buy
2017-04-25,none,a120,none,a0,a30,none,a90,a120,none,a0,none,none,none,a90,none,none, 0.33053, 0.35351, 0.56452, 0.57273, 0.51509,buy
2017-04-26,none,a120,none,a0,none,none,none,a120,a0,none,none,none,none,a90,none,none, 0.28657, 0.41600, 0.52028, 0.50823, 0.51458,buy
2017-04-27,none,a120,none,a0,none,none,a120,a150,none,none,a60,none,none,a90,none,none,-0.32550,-0.18310,-0.24554,-0.06289, 0.67225,sell
2017-04-28,none,a120,none,a0,none,a0,none,a150,none,none,a60,none,none,none,none,none,-0.56211,-0.35694,-0.33719,-0.43784,-0.60691,sell
2017-04-29,none,none,none,a0,none,none,a150,a180,none,a60,none,none,none,none,none,none, 0.34816, 0.56113,-0.35261,-0.31137, 0.42050,buy
2017-04-30,none,none,none,a0,none,none,none,a180,a60,none,a90,none,none,none,none,none, 0.69978, 0.27699, 0.07451, 0.67128, 0.25866,buy
2017-05-01,none,none,none,a0,none,none,a180,a150,none,a90,none,none,none,none,none,none,-0.18187,-0.30631,-0.41424,-0.41424,-0.35267,sell
2017-05-02,none,none,none,a0,none,a60,none,a150,a90,none,a120,none,none,none,none,none,-0.21410,-0.17442, 0.18571,-0.13772,-0.11309,sell
2017-05-03,none,none,none,a0,none,none,a150,none,a90,a120,none,none,none,none,none,none, 0.52070, 0.74862, 0.37510, 0.38313, 0.79323,buy
2017-05-04,none,none,none,a0,none,none,none,a120,none,a120,a150,none,none,none,none,none, 0.81212, 0.71927, 0.71311, 0.62128, 0.73794,buy
2017-05-05,none,none,none,a0,none,a90,a120,none,a120,none,none,none,none,none,none,none, 0.73468, 0.64211, 0.75023, 0.82766, 0.79735,buy
2017-05-06,none,none,none,a0,none,none,a120,a90,none,a150,none,none,none,none,none,none, 0.67975, 0.69356, 0.39245, 0.43556, 0.42263,buy
2017-05-07,none,none,none,a0,none,a120,none,none,none,none,a180,none,none,none,none,none, 0.59938, 0.36207, 0.59725, 0.45415, 0.67578,buy
2017-05-08,none,a120,none,a0,none,none,a90,a60,a150,a180,none,none,none,none,none,none,-0.57194,-0.62996,-0.42785,-0.72769,-0.79440,sell
2017-05-09,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,-0.15301,-0.09669, 0.03471, 0.16500,-0.14076,buy
2017-05-10,none,a120,none,a0,none,a150,a60,none,a180,none,none,none,none,none,a45,none,-0.47741,-0.35216, 0.00607,-0.19828,-0.37807,sell
2017-05-11,none,a120,none,a0,none,none,none,none,a180,a150,none,none,none,none,a45,none,-0.04570,-0.04218, 0.10429,-0.07026,-0.27882,buy
2017-05-12,none,a120,none,a0,none,a180,none,none,none,none,a120,none,none,none,a45,none,-0.48490,-0.42795,-0.19045,-0.42055,-0.56243,sell
2017-05-13,none,a120,none,a0,none,a180,none,a0,a150,a120,none,none,none,none,a45,none,-0.40635,-0.24279, 0.31242,-0.09786,-0.15048,buy
2017-05-14,none,a120,none,none,none,none,none,a0,none,a120,a90,none,none,none,a45,none,-0.19623,-0.21590, 0.27426,-0.00498, 0.01214,buy
2017-05-15,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,none,a45,none, 0.83018, 0.90370, 0.91961, 0.77306, 0.91961,buy
2017-05-16,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a45,none, 0.60746, 1.00718, 0.86739, 0.80729, 0.85519,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.65075, 0.66557, 0.67146, 0.60800, 0.67375,buy
2017-05-18,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a45,none,-0.47483,-0.29690,-0.26753,-0.42741,-0.38031,sell
2017-05-19,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45,none,-0.21997, 0.19020, 0.22791,-0.14709, 0.14070,sell
2017-05-20,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.30751, 0.34874, 0.37782, 0.30895, 0.58152,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none, 0.54778, 0.57970, 0.55269, 0.19597, 0.46580,buy
2017-05-22,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,a45,none,-0.10109, 0.24154, 0.24883, 0.31981, 0.35634,buy
2017-05-23,none,none,none,none,none,a60,none,a120,none,a0,none,none,a90,none,a45,none, 0.40975, 0.37637, 0.63922, 0.37204, 0.56123,buy
2017-05-24,none,a135,none,none,none,none,a120,none,none,none,none,none,a90,none,a45,none, 0.02358, 0.02358, 0.23975, 0.21548, 0.30350,buy
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,none,-0.17547,-0.09530,-0.03534, 0.00108,-0.38569,buy
2017-05-26,none,a135,none,none,none,none,a150,none,none,none,a60,none,a90,none,a45,none,-0.14372,-0.23152,-0.36805,-0.39021,-0.49329,sell
2017-05-27,none,a135,none,none,none,a0,none,a180,none,a60,none,none,a90,none,a45,none, 0.43493, 0.27941, 0.20680, 0.24292, 0.53027,buy
2017-05-28,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a45,none, 0.62807, 0.64326, 0.67818, 0.68167, 0.71887,buy
2017-05-29,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,a45,none, 0.68098, 1.12921, 1.34771, 0.93765, 1.13532,buy
2017-05-30,a120,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,a45,none,-0.46874,-0.32451,-0.46026,-0.52343,-0.38580,sell
2017-05-31,a120,none,none,none,none,a60,a150,a120,none,a120,a120,none,none,a120,a45,none,-0.23399, 0.48571,-0.40324, 0.14493, 0.31783,buy
2017-06-01,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,a0,-0.19167, 0.57449, 0.06349,-0.16359, 0.04058,sell
2017-06-02,none,none,none,none,none,a90,a120,a90,none,a150,a150,none,none,a120,a45,a0,-0.20982,-0.15047,-0.14230,-0.19336,-0.17080,sell
2017-06-03,none,a150,none,none,none,a90,none,none,a120,none,none,a60,none,a120,a45,a0,-0.33162,-0.37733,-0.46652,-0.54653,-0.24794,sell
2017-06-04,none,a150,none,a30,none,none,a90,a60,a120,none,none,a60,none,none,a45,a0,-0.43140,-0.39330,-0.76769,-0.32864,-0.42990,sell
2017-06-05,none,a150,none,a30,a30,a120,none,a60,none,a180,a180,a60,none,none,a45,a0,-0.70586,-0.16220,-0.62807,-0.80114,-0.06817,sell
2017-06-06,none,none,none,a30,a30,none,a60,none,a150,none,none,a60,none,none,a45,none, 0.17900,-0.09278,-0.54634,-0.07270,-0.06389,buy
2017-06-07,a135,none,none,none,a30,none,a60,none,none,a150,a150,a60,none,none,a45,none,-0.45847,-0.66651,-0.64747,-0.37441,-0.01622,sell
2017-06-08,a135,none,none,none,a30,a150,none,none,none,none,a150,a60,none,none,a45,none,-0.43107,-0.41235,-0.76803,-0.70669, 0.14037,sell
2017-06-09,a135,none,none,none,a30,none,none,a0,a180,none,none,a60,none,none,a45,none,-0.45526,-0.49613,-0.85937,-0.37293,-0.03299,sell
2017-06-10,none,none,none,none,none,a180,none,a0,none,a120,a120,a60,none,none,a45,none, 0.64833, 0.52348,-0.12614, 0.65131, 0.65279,buy
2017-06-11,none,none,none,none,none,a180,a0,none,none,none,a120,a60,none,none,a45,none,-0.36197,-0.36850,-0.78424,-0.12820,-0.36197,sell
2017-06-12,none,none,none,a45,none,none,a0,none,a150,a90,none,a60,none,none,a45,none,-0.08393, 0.39646,-0.37121, 0.02142,-0.07606,sell
2017-06-13,none,none,none,a45,none,a150,none,none,none,none,a90,a60,none,a135,a45,none, 0.61876, 0.60139, 0.20066, 0.85081, 0.65169,buy
2017-06-14,none,none,none,a45,none,none,none,a60,a120,none,none,a60,none,a135,a45,none,-0.08739,-0.11598,-0.44433,-0.07095,-0.10756,buy
2017-06-15,a150,none,none,none,none,a120,none,a60,a120,a60,none,a60,none,a135,a45,none, 0.18554, 0.02996,-0.29837, 0.21206, 0.18173,buy
2017-06-16,a150,none,none,none,none,a120,a60,none,none,none,a60,none,none,a135,a45,none,-0.27149,-0.42021,-0.22317,-0.20532,-0.20140,sell
2017-06-17,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a135,a45,none,-0.39218,-0.31374,-0.05385,-0.31968,-0.13465,sell
2017-06-18,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.31865, 0.30827, 0.22231,-0.27837, 0.67386,sell
2017-06-19,none,a180,none,a60,none,none,a90,a120,a60,a0,none,none,none,none,a45,none,-0.56498,-0.43565,-0.06187,-0.53733,-0.24340,sell
2017-06-20,none,none,a0,a60,a45,a60,none,none,none,none,a0,none,none,none,a45,none, 0.60184,-0.13858, 0.29103, 0.68769, 0.49272,buy
2017-06-21,none,none,a0,a60,a45,none,a120,a150,none,none,a0,none,none,none,a45,none, 0.64243, 0.20512, 0.49166, 0.61014, 0.50658,buy
2017-06-22,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none,-0.47081,-0.37968,-0.29207, 0.24683,-0.55014,sell
2017-06-23,none,none,a0,none,a45,none,a150,a180,none,a60,none,none,a120,none,a45,none,-0.48579,-0.49111,-0.65602,-0.55683,-0.66967,sell
2017-06-24,none,none,none,none,none,a0,none,none,a0,none,none,none,a120,none,a45,none,-0.53043,-0.51265,-0.32068,-0.47328,-0.63976,sell
2017-06-25,none,none,none,none,none,none,a180,a150,none,a90,a60,none,a120,none,a45,none,-0.75910,-0.71171,-0.67908,-0.64281,-0.80241,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.57073,-0.51578,-0.45861,-0.65004,-0.63799,sell
2017-06-27,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,a150,a45,none,-0.13808,-0.07258,-0.29612, 0.06649,-0.04301,sell
2017-06-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,a45,none, 0.03902,-0.02181,-0.06848, 0.32175, 0.16203,buy
2017-06-29,a180,none,none,none,none,a60,a120,a90,none,none,a120,none,none,a150,a45,none,-0.70142,-0.49466,-0.56786,-0.45508,-0.05531,sell
