Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0034804,-0.012023,-0.024263,-0.025664,-0.024263,sell
2017-01-14,2,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0247892,-0.018279,-0.024789,-0.034051,-0.024789,sell
2017-01-15,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0386395, 0.035131, 0.038639, 0.038639, 0.036589,buy
2017-01-16,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0235092, 0.018846, 0.019164, 0.016191, 0.022235,buy
2017-01-17,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0137296, 0.014233,-0.006454, 0.016921, 0.015512,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0118879, 0.021933,-0.017600,-0.060822, 0.018959,sell
2017-01-19,0,2,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0186243,-0.030402,-0.032234,-0.031823,-0.031823,sell
2017-01-20,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0121238,-0.008136,-0.012124,-0.016010,-0.012124,sell
2017-01-21,2,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0166693, 0.014322, 0.006503, 0.015465, 0.017441,buy
2017-01-22,2,1,0,0,3,4,3,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.0009576,-0.010360,-0.005339,-0.030858,-0.031609,sell
2017-01-23,0,2,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0890727,-0.072906,-0.079972,-0.065655,-0.072906,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0265792,-0.023643,-0.058368,-0.017238,-0.031275,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0018255,-0.016826, 0.012309, 0.019259,-0.023315,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0105060,-0.007263,-0.014728,-0.034763,-0.013313,sell
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,0,1,1,0,1,-0.0393073,-0.035432,-0.041847,-0.038992,-0.039065,sell
2017-01-28,1,0,1,0,3,4,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.0162817, 0.014688,-0.029384,-0.019770,-0.019770,sell
2017-01-29,2,0,1,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0463601,-0.050008,-0.024811,-0.052275,-0.046224,sell
2017-01-30,1,2,0,0,1,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0418807, 0.017257,-0.015371,-0.016397, 0.008450,buy
2017-01-31,1,0,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0036945,-0.003428,-0.007348,-0.007527, 0.011826,sell
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0215185, 0.002366, 0.017709,-0.003053, 0.002366,buy
2017-02-02,1,0,0,2,2,2,1,5,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0312067, 0.005900, 0.023938,-0.001207, 0.001862,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0207665, 0.031170, 0.016044,-0.046153, 0.052119,sell
2017-02-04,2,0,2,1,2,4,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0459386,-0.033241,-0.035193,-0.035193,-0.020241,sell
2017-02-05,1,3,0,0,1,4,2,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0249928,-0.026819,-0.022134,-0.014081,-0.022134,sell
2017-02-06,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0346461,-0.011295,-0.045193,-0.043157,-0.017138,sell
2017-02-07,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0365804,-0.030984,-0.036774,-0.039783,-0.036580,sell
2017-02-08,1,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0102845,-0.028848,-0.023094,-0.024077,-0.025191,sell
2017-02-09,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0431788,-0.020801, 0.042236, 0.042236, 0.042551,buy
2017-02-10,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0281032, 0.006620, 0.030329, 0.027808, 0.028103,buy
2017-02-11,2,4,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0, 0.0523622, 0.003827, 0.048266, 0.052362, 0.048266,buy
2017-02-12,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0029352,-0.056749,-0.049582,-0.055191,-0.004475,sell
2017-02-13,1,1,2,0,2,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0082994, 0.006188, 0.008686, 0.003135, 0.003135,buy
2017-02-14,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0083294, 0.012057, 0.001607,-0.007521, 0.009349,sell
2017-02-15,1,1,0,2,1,1,2,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0077638, 0.012934, 0.014548, 0.005612, 0.007764,buy
2017-02-16,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0376695,-0.037670,-0.028569,-0.047934,-0.040686,sell
2017-02-17,2,0,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0563567, 0.052713, 0.052206, 0.042783, 0.054510,buy
2017-02-18,1,2,1,0,4,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0319728, 0.052300, 0.041519, 0.054268, 0.035161,buy
2017-02-19,1,3,1,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0135882, 0.015559, 0.042243, 0.038602, 0.034566,buy
2017-02-20,3,0,2,0,3,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0363457, 0.034144, 0.036200, 0.036168, 0.040510,buy
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014399, 0.004611,-0.001530, 0.003698, 0.018451,sell
2017-02-22,1,0,0,1,1,3,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0285148,-0.007624,-0.034545,-0.039208,-0.029560,sell
2017-02-23,0,0,0,1,3,3,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0014121,-0.012485,-0.026502,-0.007063,-0.006269,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0198170,-0.035253,-0.034745,-0.042502,-0.033837,sell
2017-02-25,1,0,1,0,2,2,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0205396,-0.066116,-0.031385,-0.031385,-0.041012,sell
2017-02-26,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0385297,-0.001164,-0.014852,-0.000859,-0.045396,sell
2017-02-27,1,1,1,0,4,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0055838, 0.005032, 0.012867, 0.013361, 0.014312,buy
2017-02-28,0,2,0,0,4,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0303404,-0.022648,-0.001876,-0.031547,-0.029769,sell
2017-03-01,1,2,0,1,4,6,0,2,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,0,1,0,0, 0.0244138, 0.015095, 0.013097, 0.015095, 0.012307,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0107370,-0.033592, 0.021937,-0.005378, 0.019362,buy
2017-03-03,1,2,1,0,4,2,4,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0130684,-0.002503, 0.002271,-0.003991, 0.002707,sell
2017-03-04,0,2,2,0,5,4,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,-0.0494738,-0.050612,-0.048794,-0.047770,-0.049135,sell
2017-03-05,1,1,1,0,4,3,2,3,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,-0.0371089,-0.035793,-0.032749,-0.034641,-0.040927,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0757031,-0.082285,-0.070177,-0.073134,-0.077965,sell
2017-03-07,4,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0092571,-0.010859,-0.006933,-0.008008,-0.010522,sell
2017-03-08,2,3,2,1,1,0,1,3,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0156045, 0.006263, 0.016508, 0.015605, 0.016508,buy
2017-03-09,2,3,3,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0155705, 0.011870, 0.035147, 0.011870, 0.020396,buy
2017-03-10,3,1,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0430877, 0.085293, 0.085053, 0.043011, 0.084029,buy
2017-03-11,1,2,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0503159, 0.050368, 0.071335, 0.063203, 0.059842,buy
2017-03-12,1,1,1,2,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0154138, 0.015881, 0.015881, 0.000933, 0.008233,buy
2017-03-13,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0037232, 0.003905,-0.001761, 0.000157,-0.005919,sell
2017-03-14,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0600152,-0.060015,-0.059772,-0.070051,-0.050866,sell
2017-03-15,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0039982, 0.010111, 0.007573,-0.023876, 0.003266,sell
2017-03-16,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0015482, 0.021995, 0.002055,-0.000257, 0.002055,sell
2017-03-17,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0400649, 0.005861, 0.022013, 0.041116, 0.022013,buy
2017-03-18,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0396787,-0.008367, 0.028326, 0.039679, 0.028326,buy
2017-03-19,3,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0050132, 0.004651, 0.007000, 0.014179, 0.001607,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0250312, 0.042908, 0.042343, 0.042343, 0.025753,buy
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0339514,-0.035427,-0.010366,-0.005532,-0.033951,sell
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0152774, 0.010982, 0.037666, 0.014873,-0.020590,buy
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0205260,-0.020875,-0.020875,-0.031648,-0.019652,sell
2017-03-24,1,0,1,1,2,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0162259,-0.016226,-0.014652,-0.016226,-0.012289,sell
2017-03-25,0,2,0,1,2,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.0123443,-0.031957,-0.017867,-0.028410,-0.020786,sell
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0127404, 0.014043, 0.014043, 0.012740, 0.010883,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0432892,-0.043072,-0.043072,-0.052063,-0.044438,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040274,-0.010761, 0.056370, 0.000449,-0.001136,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0048032,-0.008843, 0.003311,-0.030767,-0.011599,sell
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0473650,-0.019582,-0.052211,-0.043461,-0.039404,sell
2017-03-31,2,2,2,0,3,3,2,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0309998,-0.029140,-0.035272,-0.032363,-0.039627,sell
2017-04-01,1,2,1,0,2,4,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0031663,-0.025836, 0.005038,-0.009028,-0.009470,sell
2017-04-02,1,0,1,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0226520,-0.035604,-0.020131,-0.024148,-0.035604,sell
2017-04-03,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0160389, 0.000741, 0.004224,-0.016039,-0.016039,sell
2017-04-04,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0048440,-0.016296, 0.004844, 0.001681, 0.004831,sell
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.0356062, 0.034080, 0.038230, 0.024576, 0.016494,buy
2017-04-06,3,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,-0.0130729,-0.018334,-0.005594,-0.006618,-0.006864,sell
2017-04-07,2,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0119302,-0.007294,-0.014526,-0.010439,-0.012721,sell
2017-04-08,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.0146644,-0.025312,-0.015962,-0.013910,-0.012960,sell
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0132366, 0.006852, 0.007472,-0.014304,-0.013536,sell
2017-04-10,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049306, 0.012863, 0.001488,-0.013414,-0.005447,sell
2017-04-11,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0037555,-0.020951,-0.004421,-0.001058,-0.003644,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0157213,-0.008392, 0.006399,-0.037262,-0.020178,sell
2017-04-13,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0217408,-0.025588,-0.015172,-0.016360,-0.016700,sell
2017-04-14,3,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0075351, 0.007535,-0.007148, 0.001887, 0.007535,sell
2017-04-15,1,4,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.0105885, 0.015936, 0.015455, 0.016564,-0.002628,buy
2017-04-16,3,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0041136, 0.004114,-0.009578, 0.004114, 0.002995,sell
2017-04-17,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0099369,-0.010842,-0.004555, 0.002259,-0.004370,sell
2017-04-18,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0006316, 0.011513, 0.000142,-0.002264, 0.000632,sell
2017-04-19,2,0,0,1,3,1,2,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0050264, 0.017264, 0.005505, 0.014921, 0.017264,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0208770,-0.013662,-0.016406,-0.014845,-0.031253,sell
2017-04-21,2,1,1,0,4,1,4,2,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0113880,-0.007519,-0.016003,-0.007679,-0.007679,sell
2017-04-22,2,2,1,0,2,4,1,3,0,1,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0434913, 0.030557, 0.025620, 0.037504, 0.030557,buy
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0041635,-0.014926,-0.040688,-0.023371,-0.007666,sell
2017-04-24,2,0,0,0,4,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0053441, 0.004480,-0.004969, 0.011221,-0.008984,sell
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0356077,-0.001207,-0.026894,-0.016461,-0.026528,sell
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,-0.0344515, 0.030242, 0.030367, 0.030242, 0.033793,buy
2017-04-27,3,1,2,0,2,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,2,1,0,0,0,0,1,0,0,1,-0.0136833,-0.009272,-0.012948,-0.003372, 0.016619,sell
2017-04-28,2,2,1,0,1,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.0003660, 0.046251, 0.046251, 0.041212, 0.078529,buy
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1, 0.0345360, 0.041434, 0.040788, 0.012204, 0.041269,buy
2017-04-30,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0264868,-0.030866,-0.015381,-0.020988,-0.029643,sell
2017-05-01,2,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0011985,-0.005949,-0.005697,-0.012680,-0.005697,sell
2017-05-02,2,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,-0.0348542,-0.040508, 0.024155,-0.034854,-0.034328,sell
