Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.00728149,-0.0304470,-0.004610,-0.0043625,-0.024571,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.04120087,-0.0275440,-0.004825, 0.0005213,-0.037658,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.01896966,-0.0221135,-0.026419,-0.0213581,-0.007335,sell
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00618538,-0.0150595, 0.004235,-0.0104729,-0.002633,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.04813058,-0.0406121,-0.035079,-0.0399123,-0.041038,sell
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.01615072, 0.0171043, 0.016151, 0.0161487, 0.008007,buy
2010-03-19,2,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.02044958, 0.0267497, 0.020639, 0.0230782, 0.013804,buy
2010-03-20,0,3,0,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.02231443,-0.0174187,-0.028162,-0.0257456,-0.041655,sell
2010-03-21,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00164995,-0.0098414, 0.004358, 0.0043583,-0.007555,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.01965980,-0.0222574,-0.048761,-0.0324039,-0.044097,sell
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00441826,-0.0253585,-0.005051, 0.0066731,-0.002908,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00048599,-0.0196749,-0.027197,-0.0218126, 0.003338,sell
2010-03-25,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01678082, 0.0181747, 0.014341, 0.0169759, 0.016781,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.02156890,-0.0447759,-0.022677,-0.0284830,-0.019921,sell
2010-03-27,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.03015552,-0.0324091,-0.035584,-0.0321113,-0.030156,sell
2010-03-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.01675508,-0.0138979,-0.024072,-0.0352495,-0.014080,sell
2010-03-29,1,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.01142134,-0.0451321,-0.009335,-0.0072275,-0.011256,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.04122231, 0.0369048, 0.043098, 0.0406528, 0.041040,buy
2010-03-31,1,1,2,1,3,1,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.02196769,-0.0129929,-0.012012,-0.0409642,-0.048754,sell
2010-04-01,1,1,2,0,1,3,2,2,0,0,1,0,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0, 0.01363810,-0.0047746, 0.020623, 0.0161211, 0.001509,buy
2010-04-02,2,0,3,0,1,2,2,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.01284823, 0.0222927, 0.003178, 0.0136292, 0.010437,buy
2010-04-03,2,0,2,0,1,2,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.00686026, 0.0161446, 0.015324, 0.0026988, 0.003889,buy
2010-04-04,3,2,1,0,0,2,1,5,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.02130694, 0.0234534, 0.025753, 0.0313188, 0.030275,buy
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,-0.00680104,-0.0108853,-0.005475,-0.0099564, 0.013315,sell
2010-04-06,2,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.02986687,-0.0276260,-0.028770,-0.0297985,-0.026426,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01749053,-0.0193960,-0.021262,-0.0238962,-0.061412,sell
2010-04-08,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.05899729,-0.0846958,-0.049770,-0.0774838,-0.084696,sell
2010-04-09,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00931214,-0.0457854,-0.031534,-0.0431959,-0.045112,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.02474474,-0.0178825,-0.030946,-0.0178825,-0.023605,sell
2010-04-11,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.01409944, 0.0198201,-0.000399, 0.0329108, 0.009563,buy
2010-04-12,1,2,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0, 0.01397989, 0.0013781,-0.009826, 0.0272587, 0.001487,buy
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.01319306,-0.0126071,-0.025757,-0.0163429,-0.016343,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00327465, 0.0063690,-0.004486,-0.0050252,-0.017973,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.01236135,-0.0123613,-0.009410,-0.0016345,-0.012166,sell
2010-04-16,0,4,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.01464055,-0.0414737,-0.026450,-0.0388383,-0.025182,sell
2010-04-17,1,2,1,0,0,1,3,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.01822692,-0.0264130,-0.026413,-0.0131459,-0.026413,sell
2010-04-18,0,2,0,0,1,2,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.01306798, 0.0088715, 0.003938, 0.0065431,-0.004861,buy
2010-04-19,1,1,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.05457660,-0.0350324,-0.035060,-0.0268280,-0.040565,sell
2010-04-20,1,2,0,1,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.05092251,-0.0496341,-0.042373,-0.0540255,-0.037506,sell
2010-04-21,2,1,2,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00909423,-0.0074819,-0.007482,-0.0144161,-0.004905,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0, 0.02423186, 0.0179197, 0.014438,-0.0147196, 0.003857,buy
2010-04-23,1,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.06616765,-0.0551110,-0.070643,-0.0280562,-0.049331,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.01043950, 0.0038625, 0.011439, 0.0148778, 0.012681,buy
2010-04-25,2,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.00645068,-0.0041099,-0.000288, 0.0013824,-0.012118,sell
2010-04-26,1,2,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.04588943,-0.0040899, 0.045889, 0.0422012, 0.044776,buy
2010-04-27,1,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.02715388,-0.0137361, 0.014348, 0.0295704, 0.006111,buy
2010-04-28,0,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.03745205,-0.0163241,-0.047632,-0.0014353,-0.037191,sell
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,0,0,1,0,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,-0.04587251,-0.0529668,-0.046938,-0.0375319,-0.039566,sell
2010-04-30,3,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01074209, 0.0048302, 0.004354,-0.0310982,-0.011826,sell
2010-05-01,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00636290,-0.0010732,-0.016581,-0.0104266,-0.012839,sell
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00431833,-0.0114882, 0.000455,-0.0089325,-0.011488,sell
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00327373, 0.0032737, 0.010734, 0.0054021, 0.003772,buy
2010-05-04,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00446563, 0.0075322, 0.004466,-0.0240261,-0.020592,sell
2010-05-05,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00296695,-0.0076159, 0.030874, 0.0279506,-0.007026,buy
2010-05-06,2,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.02094048, 0.0216724, 0.011859, 0.0058743, 0.006657,buy
2010-05-07,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00176213,-0.0136528,-0.013828,-0.0153219,-0.012230,sell
2010-05-08,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00822394,-0.0159505,-0.001034, 0.0016819,-0.008656,sell
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00085527,-0.0165430,-0.015949,-0.0100899,-0.015949,sell
