Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,-0.095302,-0.088719,-0.095469,-0.0291960,-0.025419,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.008423,-0.011310, 0.008668,-0.0030585,-0.012654,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0, 0.010808,-0.009149, 0.049886, 0.0403934, 0.073193,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048881, 0.025720, 0.001342,-0.0162381,-0.001195,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.072048, 0.068598, 0.041981, 0.0001813, 0.045757,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.034426, 0.060741, 0.021411, 0.0055448, 0.015347,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.010785, 0.030900, 0.014430, 0.0191284,-0.010140,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.060071,-0.055434,-0.051530,-0.0326491,-0.057302,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.029751,-0.018391,-0.018065,-0.0390805,-0.018391,sell
2017-01-23,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.033557,-0.033557,-0.016947,-0.0428361,-0.034276,sell
2017-01-24,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.050852,-0.058924,-0.028477,-0.0414605,-0.052928,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042737,-0.056149,-0.056362,-0.0457058,-0.056380,sell
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.050696,-0.053421,-0.051202,-0.0234841,-0.057085,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053873,-0.073358,-0.061125,-0.0576618,-0.059862,sell
2017-01-28,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033260, 0.046428, 0.031981, 0.0421606, 0.027332,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034484, 0.037939, 0.017527, 0.0370722, 0.039207,buy
2017-01-30,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121072,-0.123640,-0.130693,-0.0681746,-0.092426,sell
2017-01-31,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022117, 0.028126,-0.034101, 0.0407920, 0.040792,buy
2017-02-01,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010379, 0.004930,-0.006427,-0.0160200, 0.013086,buy
2017-02-02,0,0,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023283,-0.019865, 0.004937,-0.0688598, 0.017998,sell
2017-02-03,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085960, 0.101960, 0.095535, 0.0927997, 0.064778,buy
2017-02-04,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.012834,-0.014802,-0.010013,-0.0100129,-0.049731,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.065662, 0.065662, 0.004570, 0.0920817, 0.116886,buy
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004969,-0.001938,-0.049527, 0.0006444, 0.065105,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.054517, 0.000927,-0.057644,-0.0582992,-0.056602,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.025380,-0.036513,-0.025380,-0.0280928,-0.040343,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.012665,-0.019953, 0.005643,-0.0116131,-0.020393,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,-0.056269,-0.044004,-0.049039,-0.0546113,-0.062379,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,-0.064568,-0.076771,-0.061945,-0.0000726,-0.029464,sell
2017-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.000922,-0.024398,-0.040235, 0.0790350, 0.058946,buy
2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.067927,-0.067927,-0.096511,-0.0076917, 0.101235,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.042101, 0.038034, 0.001603, 0.0417850, 0.061599,buy
2017-02-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.066748,-0.025983,-0.054523,-0.0165356, 0.061034,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.014963, 0.004070,-0.003791, 0.0192410, 0.002349,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.150041,-0.156226,-0.087524,-0.1608351,-0.160305,sell
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.028853,-0.026028,-0.005715,-0.0082696,-0.006844,sell
2017-02-19,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.036374,-0.059950, 0.008367, 0.0305941, 0.031043,buy
2017-02-20,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.053939, 0.049315, 0.069876, 0.0458516, 0.047844,buy
2017-02-21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040594,-0.058625,-0.040989, 0.0039847, 0.024738,sell
2017-02-22,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.074505,-0.011338, 0.019652, 0.0732962, 0.078926,buy
2017-02-23,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028299,-0.060767,-0.083644, 0.0196710, 0.010357,sell
2017-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020968,-0.012797,-0.038297,-0.0245152,-0.025124,sell
2017-02-25,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032878,-0.006597,-0.014496,-0.0422211,-0.044733,sell
2017-02-26,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001484,-0.016654, 0.014725,-0.0477562,-0.012009,sell
2017-02-27,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032635, 0.044793, 0.044413, 0.0222479, 0.023196,buy
2017-02-28,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010548, 0.014977, 0.003793, 0.0148307, 0.015721,buy
2017-03-01,0,3,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007008, 0.002516, 0.094472, 0.0014618, 0.005587,buy
2017-03-02,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025016, 0.032885, 0.047591, 0.0026524, 0.014150,buy
2017-03-03,0,2,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017206,-0.039481,-0.023289,-0.0384374,-0.020971,sell
2017-03-04,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027318, 0.009434,-0.033267, 0.0107197, 0.034547,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009716,-0.013920,-0.009053,-0.0077616,-0.022338,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049251,-0.027628,-0.040194,-0.0466200,-0.042884,sell
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.131105,-0.140304,-0.113909,-0.1323930,-0.131105,sell
2017-03-08,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,-0.059706,-0.071906, 0.087941, 0.0382467, 0.038245,buy
2017-03-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,-0.100112,-0.161983,-0.043356,-0.1233015,-0.127508,sell
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,-0.030090,-0.037025,-0.019071,-0.0127275,-0.014363,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.041778,-0.041778,-0.039785,-0.0311227,-0.039313,sell
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.015555,-0.004578,-0.004558,-0.0008824, 0.017414,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.035371,-0.028146,-0.027688,-0.0324353,-0.036549,sell
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.072151,-0.048503,-0.058410,-0.0630070,-0.055902,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,-0.044077,-0.046503,-0.035404,-0.0451933, 0.008691,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.095133,-0.098539,-0.096136,-0.0969231,-0.040632,sell
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.006015, 0.052058, 0.046651, 0.0328891, 0.057980,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.018384,-0.042488,-0.046395,-0.0493363,-0.016180,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.010378,-0.012448,-0.011698, 0.0186952, 0.015214,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.052996, 0.010832,-0.013587, 0.0596345, 0.048475,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008164,-0.016863,-0.056004,-0.0016014, 0.001548,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072855,-0.027897,-0.027897,-0.0164058,-0.022785,sell
2017-03-23,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012236, 0.003349,-0.068719, 0.0012857, 0.022362,buy
2017-03-24,0,0,0,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044742, 0.034861,-0.015632, 0.0360261, 0.044742,buy
2017-03-25,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007968,-0.050902,-0.071802,-0.0397528, 0.012670,sell
2017-03-26,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039915,-0.015161,-0.033495,-0.0464820,-0.040367,sell
2017-03-27,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003531, 0.040613, 0.002187, 0.0021871, 0.002200,buy
2017-03-28,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021094, 0.010725,-0.028890,-0.0084308, 0.015835,sell
2017-03-29,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042681, 0.049601, 0.050908, 0.0629780, 0.063456,buy
2017-03-30,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.024230, 0.066191, 0.022194, 0.0221940, 0.069697,buy
2017-03-31,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.035233,-0.000206, 0.007857,-0.0086320,-0.014223,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.013182,-0.051648,-0.058430,-0.0153758,-0.017051,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.073800, 0.080559, 0.076108, 0.0740224, 0.080559,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012201,-0.017435, 0.000626,-0.0087443, 0.000695,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.015933, 0.011336,-0.010367,-0.0110581, 0.000106,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042746,-0.028391,-0.051492,-0.0474749,-0.057889,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.064921,-0.040691,-0.061653,-0.0823417,-0.058619,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.122187,-0.111382,-0.116607,-0.0405979,-0.070125,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.043340,-0.085545,-0.044116,-0.0414628,-0.048529,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.004564,-0.049245,-0.055318,-0.0160566,-0.034864,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.083164,-0.038854,-0.080359,-0.0159210,-0.025022,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.044321,-0.024659,-0.013271,-0.0177548,-0.026984,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.046017,-0.070355,-0.045415,-0.0417435,-0.042278,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.028881,-0.050243,-0.049522,-0.0423825,-0.050784,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0, 0.038831,-0.052642,-0.042659,-0.0592639,-0.046949,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.020218,-0.054729,-0.020714,-0.0495086,-0.051145,sell
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.041456,-0.066511,-0.035914,-0.0635823,-0.041171,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.053312,-0.064143,-0.062617,-0.0459834,-0.060110,sell
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.033915,-0.052925,-0.036997,-0.0327644,-0.056239,sell
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.023704,-0.045786,-0.033971,-0.0490178,-0.012493,sell
2017-04-20,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004190,-0.026988, 0.009452,-0.0146633,-0.008565,sell
2017-04-21,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019994,-0.007233, 0.011119, 0.0053135, 0.014411,buy
2017-04-22,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058836,-0.061278,-0.062862,-0.0555245,-0.053766,sell
2017-04-23,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007246,-0.037480,-0.033530, 0.0133270, 0.009964,sell
2017-04-24,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.060963, 0.028624, 0.050044, 0.0304185, 0.050864,buy
2017-04-25,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029033, 0.005669,-0.010132,-0.0038042,-0.006189,sell
2017-04-26,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028093,-0.054809,-0.052185,-0.0380037, 0.057728,sell
2017-04-27,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058354, 0.013951, 0.005689, 0.0090683, 0.092042,buy
2017-04-28,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038827,-0.024233,-0.040890,-0.0260724,-0.006946,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074859,-0.074859,-0.134206,-0.0734599,-0.067702,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.065961,-0.042367,-0.089047,-0.0747046,-0.063904,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.024543,-0.025261,-0.028991,-0.0842538,-0.035327,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.010549, 0.002643, 0.051456, 0.0445406, 0.047321,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.001362,-0.003279, 0.070547, 0.0795542, 0.082018,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.013253,-0.003848, 0.046828, 0.0710374, 0.069603,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.052223, 0.063792, 0.060573, 0.0839123, 0.067456,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.037989, 0.016520, 0.082106, 0.0864770, 0.088241,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018807, 0.001000, 0.073813, 0.0905742, 0.083933,buy
2017-05-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0, 0.017710, 0.034898, 0.060394, 0.0611605, 0.054935,buy
2017-05-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.011073, 0.014274, 0.018355, 0.0183552, 0.019191,buy
2017-05-10,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011658,-0.011122, 0.008898, 0.0219703, 0.031699,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.001188, 0.002687, 0.010214, 0.0061875, 0.016831,buy
2017-05-12,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.023788, 0.003399, 0.020804, 0.0132022,-0.005420,buy
2017-05-13,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.011924, 0.006811,-0.001057,-0.0435699, 0.011543,buy
2017-05-14,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.040993, 0.009413, 0.003019, 0.0214012, 0.016803,buy
2017-05-15,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020350, 0.036244, 0.024373, 0.0532830, 0.066324,buy
2017-05-16,1,2,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.071335,-0.013391,-0.007604,-0.0092624,-0.018211,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013161, 0.016831, 0.014317, 0.0293602, 0.022561,buy
2017-05-18,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023010, 0.013271, 0.013661, 0.0080755,-0.000684,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034445, 0.043436, 0.045705, 0.0334700, 0.029575,buy
2017-05-20,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000721,-0.000698, 0.029410,-0.0181159,-0.003428,buy
2017-05-21,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022636, 0.019895, 0.010743, 0.0073291, 0.007329,buy
2017-05-22,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002701, 0.031410, 0.030631, 0.0119909, 0.011644,buy
2017-05-23,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.078719, 0.081747, 0.048519, 0.0508986, 0.091084,buy
2017-05-24,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.076724, 0.071049, 0.025726, 0.0347351, 0.061258,buy
2017-05-25,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.024160,-0.047734,-0.038199,-0.0354555,-0.032442,sell
2017-05-26,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019575, 0.087928, 0.015111, 0.0270129, 0.019391,buy
