Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.012998, 0.0084126,-0.001969, 0.004652, 0.018956,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1, 0.003150,-0.0130657,-0.025746, 0.000864,-0.025315,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.006345,-0.0013886, 0.017275,-0.008889,-0.006030,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.001609, 0.0044896, 0.001712, 0.002290, 0.001357,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.012498,-0.0084196,-0.016280,-0.008813,-0.008690,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1,-0.016172, 0.0158522,-0.015090,-0.016405, 0.008467,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.030856,-0.0255322,-0.012418,-0.028224,-0.009607,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1, 0.020586, 0.0151796, 0.026654, 0.004374, 0.026449,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.006336, 0.0053714, 0.006084, 0.014825, 0.014855,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.008556, 0.0124708, 0.017104, 0.012176, 0.012014,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.014332, 0.0167055, 0.028919, 0.027648, 0.027648,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.021936, 0.0177284, 0.018733, 0.021770, 0.017438,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.005797, 0.0075911,-0.001551,-0.001646, 0.009612,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.002763, 0.0023868, 0.004721, 0.005757, 0.004721,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.007980, 0.0061965, 0.009708, 0.007796, 0.007980,buy
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2, 0.036982,-0.0086293, 0.045371, 0.045995, 0.048099,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.001313, 0.0192557, 0.005573, 0.019182, 0.016276,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.021662,-0.0213851,-0.017757,-0.000639,-0.004389,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.010653, 0.0242400, 0.014404, 0.024937, 0.010781,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.014506, 0.0162574, 0.013261, 0.008305, 0.013533,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.015213,-0.0173260,-0.005841,-0.008958,-0.010349,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.006583, 0.0029359,-0.008398,-0.006991,-0.007950,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.006627,-0.0005764,-0.008431,-0.005387,-0.002992,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.006775, 0.0052381,-0.001059, 0.004431, 0.001183,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.000306, 0.0007022,-0.005265,-0.003270,-0.003817,sell
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.018569,-0.0182183,-0.017673,-0.015761,-0.019775,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.032426, 0.0325831, 0.028470, 0.032091, 0.013216,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.042664, 0.0401607, 0.036064, 0.045253, 0.025361,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.028636, 0.0159486, 0.031864, 0.028430, 0.012727,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.012188,-0.0117847, 0.011593, 0.015785, 0.012188,buy
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.033683, 0.0162892, 0.036047, 0.026090, 0.025295,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.023375, 0.0288562, 0.022491, 0.021334,-0.013047,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.003012, 0.0112130, 0.004994, 0.000250, 0.005564,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3, 0.017586,-0.0339587, 0.004762, 0.004418, 0.004418,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.022668, 0.0346424, 0.037790, 0.022986, 0.001736,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.035486, 0.0317105, 0.037944, 0.042474, 0.006004,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.032814, 0.0450404, 0.031423, 0.040153,-0.011373,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.013791, 0.0235156,-0.000193, 0.032447,-0.001730,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.007183,-0.0071833,-0.055153,-0.004805,-0.051202,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.054205, 0.0201423, 0.034689, 0.039813, 0.019685,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.055659, 0.0091183, 0.034392, 0.051365, 0.031277,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.048849, 0.0241883, 0.031444, 0.054543, 0.058381,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.046767, 0.0388381, 0.021797, 0.051648, 0.060531,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.002670,-0.0074407,-0.006359,-0.006904,-0.002027,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.003087,-0.0144050,-0.000430, 0.006140, 0.003200,sell
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2,-0.026030,-0.0260301,-0.009907,-0.018058,-0.025509,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.031225, 0.0290348, 0.020454, 0.030333, 0.018910,buy
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2,-0.014929,-0.0034182, 0.005822, 0.000066,-0.002072,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.010824,-0.0156376,-0.005351,-0.010469, 0.006348,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.016817, 0.0251548, 0.025155, 0.001811, 0.025509,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.001615, 0.0262418, 0.027461, 0.025866, 0.026242,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.009910, 0.0088371, 0.004721, 0.009381, 0.016673,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.026801, 0.0230359, 0.023712, 0.018006, 0.024183,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.036527, 0.0452798, 0.035843, 0.051581, 0.063756,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.038663, 0.0657324, 0.046581, 0.064260, 0.073595,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.036207, 0.0766065, 0.060179, 0.073835, 0.073835,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.020644,-0.0216550,-0.019571,-0.032693, 0.000610,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.019766, 0.0005092, 0.018886, 0.036884, 0.032678,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.071646, 0.0133002, 0.077358, 0.078015, 0.077602,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.015505,-0.0002349, 0.030796, 0.015505, 0.022832,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.009392,-0.0069327,-0.015209,-0.012583,-0.012577,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.024352,-0.0108684,-0.022229, 0.003468, 0.002955,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.009722, 0.0143267, 0.016737, 0.013127, 0.026710,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.005454,-0.0066628,-0.012443,-0.000500,-0.003839,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.034416,-0.0261378,-0.019802,-0.026217,-0.022821,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.031832,-0.0349172,-0.010297,-0.035387,-0.025217,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.019912,-0.0179139,-0.008173,-0.021490,-0.003309,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.002612,-0.0275685,-0.026590,-0.023420,-0.028052,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.028664,-0.0277117,-0.035328,-0.020010,-0.027046,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.009298,-0.0219979,-0.004062, 0.008847,-0.004685,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.023955,-0.0412776,-0.008090,-0.015609,-0.007012,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.051946,-0.0471288,-0.033108,-0.046772,-0.023006,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.057676,-0.0449704,-0.060310,-0.044428,-0.047507,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.070752,-0.0372599,-0.071123,-0.037669,-0.061717,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3,-0.015399,-0.0043672, 0.020102,-0.019404,-0.025172,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.047049, 0.0410336, 0.046100, 0.044251,-0.011700,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.043010, 0.0446564, 0.043010,-0.021330, 0.041531,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.018414, 0.0332833, 0.019243, 0.009672, 0.003955,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.015821,-0.0183990,-0.014904, 0.001235, 0.000493,sell
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.009520,-0.0174500,-0.012500,-0.008789,-0.004807,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.018880,-0.0221820,-0.028434,-0.012322,-0.016943,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.005792,-0.0172940,-0.011385,-0.005626,-0.016770,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.020377,-0.0256421,-0.023645,-0.008541,-0.027658,sell
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2, 0.017773, 0.0035007, 0.013139,-0.007518, 0.002705,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.045509, 0.0475067, 0.047547, 0.043995, 0.047124,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.007196, 0.0112119, 0.012530, 0.017793, 0.013759,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.017498, 0.0151203, 0.020789, 0.020789, 0.016972,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.037490, 0.0390013, 0.036299, 0.036167, 0.041731,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.010426,-0.0053779,-0.007313,-0.005590,-0.005378,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.005411,-0.0128324,-0.010862, 0.000314,-0.003981,sell
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.013908,-0.0095592,-0.012556, 0.001202,-0.012186,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.015092,-0.0082665,-0.015348,-0.001574,-0.015348,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.035750,-0.0224227,-0.022838,-0.023225,-0.024065,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.005940, 0.0100142, 0.006293, 0.008838, 0.006057,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.003297,-0.0071963,-0.008931, 0.000883,-0.006073,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.008605,-0.0011728,-0.002766,-0.000393,-0.000602,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.007152, 0.0037404,-0.006500, 0.006814,-0.004929,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.048221,-0.0166916,-0.023396,-0.016692,-0.026814,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.026490, 0.0242113, 0.020732, 0.020612, 0.012061,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.008222, 0.0082219, 0.015408, 0.008222,-0.011232,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.051671,-0.0079692, 0.067613, 0.054693, 0.045779,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.037527, 0.0120044, 0.037527, 0.032823, 0.024673,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.006235,-0.0337775, 0.025522,-0.006235,-0.001610,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.025866,-0.0154082,-0.010493,-0.011351, 0.008828,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.008000, 0.0046359, 0.004555, 0.014067, 0.019789,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.020626, 0.0099337, 0.016541, 0.014500, 0.017762,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.039037, 0.0248286, 0.043331, 0.041419, 0.041419,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.014693,-0.0065387, 0.015107, 0.018146, 0.023117,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.022244, 0.0179651, 0.022394, 0.019446, 0.022394,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.028827, 0.0223737, 0.028827, 0.029012, 0.028827,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.032912,-0.0397266,-0.026556,-0.032912,-0.024579,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.021227,-0.0216126,-0.021613,-0.021130,-0.021130,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.006004,-0.0145455,-0.010550,-0.008366,-0.009219,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.003468,-0.0052895,-0.011758, 0.000720,-0.007278,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.007856, 0.0067985, 0.007435, 0.007704, 0.026291,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.001733, 0.0019937,-0.004209,-0.014473, 0.003236,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.004966,-0.0049662,-0.013235,-0.007501, 0.000902,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.006546,-0.0065459,-0.015230,-0.011681,-0.006546,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.007988,-0.0182971,-0.013873,-0.008847,-0.013277,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.040549, 0.0405486, 0.031201, 0.045250, 0.039209,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.042773, 0.0422223, 0.008400, 0.044359, 0.042922,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.010378, 0.0058763, 0.033918, 0.028593, 0.019229,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.022057, 0.0578393, 0.070765, 0.034387, 0.034387,buy
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.068440, 0.0673969, 0.065550, 0.067397, 0.079872,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.068920, 0.0724365, 0.065990, 0.064891, 0.081893,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.034078, 0.0293389, 0.029339,-0.033511, 0.027879,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.043301,-0.0173797,-0.017380,-0.037393,-0.016682,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.005324, 0.0061240,-0.028942,-0.027891,-0.031724,sell
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1,-0.029930,-0.0298046,-0.039130,-0.029279,-0.032174,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.012394, 0.0054103, 0.002745, 0.006085, 0.010329,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.024070, 0.0226905, 0.022690, 0.021898, 0.024453,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.042157, 0.0418731, 0.048042, 0.048392, 0.042346,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.052197, 0.0526136, 0.052197, 0.051356, 0.064732,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.008074, 0.0216500,-0.008189,-0.007472, 0.026882,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.018715, 0.0108956, 0.004893, 0.007171, 0.013941,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.000714,-0.0002667,-0.005456,-0.004561,-0.014752,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1,-0.001582,-0.0051787,-0.009548,-0.008832,-0.014657,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.005986, 0.0037640, 0.005935, 0.007537, 0.005157,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.035541,-0.0308106,-0.019285,-0.021365,-0.036347,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.012240,-0.0109178,-0.017161,-0.007728,-0.023030,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.001818,-0.0046332, 0.001088, 0.009339, 0.006841,buy
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.037892,-0.0093717, 0.004549,-0.013785,-0.005224,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.029038, 0.0460250, 0.029038, 0.002257, 0.031716,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.064668, 0.0717060, 0.065287, 0.009037, 0.066896,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.004501,-0.0316824,-0.005974,-0.004546,-0.004145,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.008468,-0.0071764, 0.010853, 0.003578, 0.001821,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.018909,-0.0287819,-0.020293, 0.011191,-0.013861,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.035479,-0.0321810,-0.026436, 0.004628,-0.034956,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.015976, 0.0159762, 0.008904, 0.013020, 0.012853,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.008621,-0.0065668,-0.051903,-0.006976,-0.008621,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.028486, 0.0382216, 0.010276, 0.047741, 0.038222,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.025173, 0.0429663, 0.024830, 0.042779, 0.040892,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2,-0.011460,-0.0078689,-0.008340,-0.009839,-0.010669,sell
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2,-0.021017,-0.0115286,-0.021097,-0.021017,-0.011645,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.013917,-0.0095852,-0.013917,-0.013917,-0.004849,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.006917,-0.0019367,-0.002450,-0.002485,-0.008416,sell
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3, 0.006412, 0.0175689, 0.015030, 0.013741, 0.017368,buy
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2,-0.024731,-0.0035607,-0.024113,-0.038630,-0.019672,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.022672,-0.0009954,-0.025182,-0.028994,-0.023052,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.003486, 0.0050465, 0.000450,-0.000314,-0.002287,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.033006,-0.0013065, 0.029905,-0.001570, 0.029414,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.003411, 0.0047241,-0.000227, 0.000138, 0.006072,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.006596, 0.0039928,-0.003767,-0.003767,-0.027741,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.027037,-0.0209372,-0.024045,-0.022885,-0.023833,sell
2017-07-02,1,1,2,2,3,2,1,0,2,4,2,3,3,2,3,3,2, 0.031276, 0.0153119, 0.015199, 0.015312,-0.001130,buy
2017-07-03,1,1,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1, 0.031164, 0.0173635, 0.011904, 0.030512, 0.027823,buy
