Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0143585,-0.0099175,-0.01024104,-0.0057985,-0.0100018,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0143585,-0.0099175,-0.01024104,-0.0057985,-0.0100018,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0143585,-0.0099175,-0.01024104,-0.0057985,-0.0100018,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0360949,-0.0162280, 0.00293431,-0.0171952,-0.0163310,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014585, 0.0114589, 0.00860231, 0.0104591, 0.0020590,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0027920, 0.0045976, 0.00775052, 0.0045674, 0.0051530,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0027920, 0.0045976, 0.00775052, 0.0045674, 0.0051530,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0041545,-0.0184480,-0.00444139,-0.0022120, 0.0038913,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0085337,-0.0135870,-0.00858094,-0.0112453, 0.0085593,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0195765,-0.0176104,-0.02452262,-0.0201061,-0.0263667,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0195975,-0.0220168,-0.00313090,-0.0473470, 0.0036024,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0264144,-0.0020365, 0.00705476,-0.0020365, 0.0079910,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0086045,-0.0030173, 0.00482629,-0.0030299, 0.0076681,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0035069,-0.0098286,-0.00931113,-0.0103581,-0.0106682,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0040876,-0.0026334,-0.00236450,-0.0024803,-0.0165232,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0095070, 0.0026322, 0.01173883, 0.0109408,-0.0085037,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0264641, 0.0181954,-0.00284731,-0.0100893,-0.0138524,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0264641, 0.0181954,-0.00284731,-0.0100893,-0.0138524,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0229462, 0.0043488, 0.02861405, 0.0165873, 0.0093906,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007186, 0.0109947, 0.00662850, 0.0129164, 0.0048993,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0077080,-0.0070829,-0.01173594,-0.0065759, 0.0148072,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0111673,-0.0051002,-0.00313617,-0.0024560, 0.0260805,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0048392, 0.0016465, 0.00290378,-0.0217223, 0.0120572,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069395, 0.0051848, 0.00787928, 0.0117154, 0.0051428,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0111751,-0.0003864,-0.00185973, 0.0014781, 0.0033989,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010073,-0.0026243,-0.00125934, 0.0002802,-0.0021325,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060523,-0.0049711,-0.00126044, 0.0002078,-0.0058247,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236822, 0.0261075, 0.03801291, 0.0292077, 0.0413169,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197733, 0.0229297, 0.03246072, 0.0180659, 0.0390392,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0121077, 0.0107374, 0.01675101, 0.0119933, 0.0153048,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0070111,-0.0081465,-0.00780011,-0.0081465, 0.0077884,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0025615,-0.0118429,-0.01330391,-0.0118429,-0.0098831,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0063581,-0.0076113,-0.00880380,-0.0083898, 0.0014571,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030167, 0.0014136, 0.00239266, 0.0062129, 0.0013502,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0008235, 0.0064697,-0.01044530,-0.0001043,-0.0011093,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0008235, 0.0064697,-0.01044530,-0.0001043,-0.0011093,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0190726, 0.0183545, 0.02062861, 0.0120537, 0.0161687,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0194764, 0.0210084, 0.02480960, 0.0189384, 0.0288285,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006828,-0.0001038,-0.00075957, 0.0007083,-0.0033569,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0015378,-0.0022589,-0.00363107,-0.0134155,-0.0129678,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0088365, 0.0026316,-0.01420006,-0.0025675,-0.0025675,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0110771,-0.0082787,-0.01106172,-0.0082496,-0.0107240,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0066656,-0.0071827,-0.00658424,-0.0078692,-0.0066294,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0020995, 0.0079723, 0.00356098, 0.0067098, 0.0018342,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0211264, 0.0040497, 0.01292847, 0.0125116, 0.0104813,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0211264, 0.0040497, 0.01292847, 0.0125116, 0.0104813,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0132994, 0.0140047, 0.01329936, 0.0155339, 0.0154688,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0091313, 0.0093966, 0.00215147, 0.0038481, 0.0098651,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0163293,-0.0257903,-0.02019691,-0.0226215,-0.0219209,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0260684,-0.0341127,-0.02596826,-0.0354964,-0.0265914,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0069408,-0.0021848, 0.02333249,-0.0048972, 0.0058938,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0146718, 0.0105624, 0.02374897, 0.0334534, 0.0343475,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0055465,-0.0076795,-0.02130751,-0.0048702,-0.0048702,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0055465,-0.0076795,-0.02130751,-0.0048702,-0.0048702,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0187536,-0.0203097,-0.01637682,-0.0199214,-0.0203612,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0187536,-0.0203097,-0.01637682,-0.0199214,-0.0203612,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0144463,-0.0155663,-0.01698118,-0.0151370,-0.0203612,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0022525, 0.0087827, 0.00781008, 0.0104369, 0.0078182,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0030390,-0.0120178,-0.00979509,-0.0102825,-0.0113273,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0212147, 0.0094925, 0.01370472, 0.0068882, 0.0119072,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0212147, 0.0094925, 0.01370472, 0.0068882, 0.0119072,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0130524, 0.0015368, 0.00226665,-0.0030207,-0.0019682,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0302318, 0.0244133, 0.02294330, 0.0254316, 0.0254316,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0217425, 0.0164753, 0.01672721, 0.0226169, 0.0311032,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064909, 0.0069839, 0.00649089, 0.0063187, 0.0149339,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027972,-0.0002160,-0.00539755,-0.0021587,-0.0031440,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130348,-0.0176905,-0.01571939,-0.0087767,-0.0112421,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0090482, 0.0070721, 0.00339124, 0.0098072, 0.0071082,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0154389, 0.0116185, 0.00380885, 0.0093589, 0.0177299,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0103720,-0.0024496,-0.00811096,-0.0087339,-0.0124260,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0040790, 0.0101843, 0.00526386, 0.0061765,-0.0028353,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090182, 0.0045920,-0.00037593, 0.0120069, 0.0002134,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034461, 0.0107194, 0.00956751, 0.0102695, 0.0019873,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0153897, 0.0196328, 0.00867658,-0.0099291, 0.0098935,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0167761, 0.0219672, 0.01592300, 0.0234078, 0.0184611,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0049415, 0.0061160, 0.00262111, 0.0107187, 0.0002123,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0049415, 0.0061160, 0.00262111, 0.0107187, 0.0002123,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0054083,-0.0108877,-0.01720258,-0.0019814,-0.0306828,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0285874,-0.0310094,-0.03554221, 0.0079498,-0.0288516,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048821,-0.0011583,-0.00067377, 0.0094541,-0.0043858,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0009004, 0.0027677, 0.00653861, 0.0022466, 0.0012945,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0160604,-0.0124672,-0.01424196,-0.0117130,-0.0107800,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0160604,-0.0124672,-0.01424196,-0.0117130,-0.0107800,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0160604,-0.0124672,-0.01424196,-0.0117130,-0.0107800,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0205253, 0.0229348, 0.01884009, 0.0242838,-0.0181880,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0214717, 0.0225281, 0.00425473, 0.0237463, 0.0209584,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041283, 0.0049352, 0.00471822, 0.0031185,-0.0039661,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0225908,-0.0204191,-0.01358691,-0.0200919,-0.0104021,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0098581, 0.0112291, 0.00985809, 0.0068467, 0.0068885,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0081823, 0.0089244, 0.00851061, 0.0089244, 0.0158050,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0249668, 0.0176620, 0.01624139, 0.0123484, 0.0276772,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0249668, 0.0176620, 0.01624139, 0.0123484, 0.0276772,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0249668, 0.0176620, 0.01624139, 0.0123484, 0.0276772,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0000673, 0.0034323,-0.00617464, 0.0159217, 0.0014017,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0022854,-0.0039064,-0.00518844, 0.0002580,-0.0039064,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0101585,-0.0104624,-0.00507584,-0.0098377,-0.0095214,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0059730, 0.0066189, 0.00438365, 0.0165480, 0.0066189,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0164266, 0.0012960,-0.00038983, 0.0118075, 0.0129030,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0164266, 0.0012960,-0.00038983, 0.0118075, 0.0129030,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013792,-0.0034306,-0.00128224, 0.0017467, 0.0043422,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0012493,-0.0022849,-0.00765158, 0.0087487,-0.0151350,sell
