Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.012251,-0.038040,-0.020803,-0.012974,-0.022602,sell
2017-02-15,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.031682, 0.020848, 0.017059, 0.022706, 0.021256,buy
2017-02-16,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.031682, 0.020848, 0.017059, 0.022706, 0.021256,buy
2017-02-17,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.031682, 0.020848, 0.017059, 0.022706, 0.021256,buy
2017-02-18,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.031682, 0.020848, 0.017059, 0.022706, 0.021256,buy
2017-02-19,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.013351,-0.022496,-0.014465,-0.002958,-0.004665,sell
2017-02-20,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.017595,-0.013649,-0.023622,-0.023109,-0.014609,sell
2017-02-21,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.017595,-0.013649,-0.023622,-0.023109,-0.014609,sell
2017-02-22,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.017595,-0.013649,-0.023622,-0.023109,-0.014609,sell
2017-02-23,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.017595,-0.013649,-0.023622,-0.023109,-0.014609,sell
2017-02-24,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.032396, 0.033571, 0.028028, 0.027394, 0.036991,buy
2017-02-25,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.032396, 0.033571, 0.028028, 0.027394, 0.036991,buy
2017-02-26,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.015790, 0.008693,-0.002522,-0.015054, 0.008762,buy
2017-02-27,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.015790, 0.008693,-0.002522,-0.015054, 0.008762,buy
2017-02-28,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-01,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-02,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-03,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-04,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-05,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.044781,-0.037408,-0.023072,-0.030780,-0.015673,sell
2017-03-06,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.028873,-0.023143,-0.029678,-0.031098,-0.030540,sell
2017-03-07,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-08,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-09,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-10,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-11,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-12,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.035329, 0.043614, 0.034766, 0.034736, 0.029534,buy
2017-03-13,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.023429,-0.038973,-0.037395,-0.030833,-0.019646,sell
2017-03-14,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.023429,-0.038973,-0.037395,-0.030833,-0.019646,sell
2017-03-15,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.001173, 0.031270, 0.002510,-0.000844, 0.016495,buy
2017-03-16,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.001173, 0.031270, 0.002510,-0.000844, 0.016495,buy
2017-03-17,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.001173, 0.031270, 0.002510,-0.000844, 0.016495,buy
2017-03-18,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.001173, 0.031270, 0.002510,-0.000844, 0.016495,buy
2017-03-19,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.001173, 0.031270, 0.002510,-0.000844, 0.016495,buy
2017-03-20,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.001506, 0.051424,-0.001269, 0.030927,-0.002951,buy
2017-03-21,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.001506, 0.051424,-0.001269, 0.030927,-0.002951,buy
2017-03-22,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.001506, 0.051424,-0.001269, 0.030927,-0.002951,buy
2017-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004696, 0.012418, 0.003239,-0.014765, 0.020961,buy
2017-03-24,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018299,-0.008691,-0.005222,-0.003320,-0.004492,sell
2017-03-25,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018299,-0.008691,-0.005222,-0.003320,-0.004492,sell
2017-03-26,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018299,-0.008691,-0.005222,-0.003320,-0.004492,sell
2017-03-27,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005933,-0.009304,-0.008590,-0.003557,-0.000030,sell
2017-03-28,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005933,-0.009304,-0.008590,-0.003557,-0.000030,sell
2017-03-29,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.006694,-0.007056, 0.000140,-0.000144, 0.001227,sell
2017-03-30,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.018049,-0.008168, 0.018068, 0.011338, 0.019899,buy
2017-03-31,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.018049,-0.008168, 0.018068, 0.011338, 0.019899,buy
2017-04-01,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.018049,-0.008168, 0.018068, 0.011338, 0.019899,buy
2017-04-02,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.018049,-0.008168, 0.018068, 0.011338, 0.019899,buy
2017-04-03,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.018049,-0.008168, 0.018068, 0.011338, 0.019899,buy
2017-04-04,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.002850, 0.012167, 0.005829, 0.029075, 0.004709,buy
2017-04-05,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.019977,-0.053868,-0.053132,-0.053132,-0.050672,sell
2017-04-06,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.019977,-0.053868,-0.053132,-0.053132,-0.050672,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-04-09,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,-0.006666,-0.004913,-0.019865,-0.004104,-0.019898,sell
2017-04-10,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,-0.006666,-0.004913,-0.019865,-0.004104,-0.019898,sell
2017-04-11,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,-0.006666,-0.004913,-0.019865,-0.004104,-0.019898,sell
2017-04-12,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,-0.006666,-0.004913,-0.019865,-0.004104,-0.019898,sell
2017-04-13,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,1,-0.025704,-0.034696,-0.022779,-0.034858,-0.045652,sell
2017-04-14,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-15,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-16,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-17,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-18,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-19,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-20,0,0,2,0,0,0,0,1,0,2,1,1,1,0,1,1,-0.038163,-0.018436,-0.032447,-0.016995,-0.041555,sell
2017-04-21,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.008608,-0.018640,-0.012766,-0.014607,-0.026240,sell
2017-04-22,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.041359,-0.016846,-0.038598,-0.021274,-0.046227,sell
2017-04-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.027362, 0.006836, 0.005368, 0.000084,-0.000946,buy
2017-04-24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.027362, 0.006836, 0.005368, 0.000084,-0.000946,buy
2017-04-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.027362, 0.006836, 0.005368, 0.000084,-0.000946,buy
2017-04-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.027362, 0.006836, 0.005368, 0.000084,-0.000946,buy
2017-04-27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.027362, 0.006836, 0.005368, 0.000084,-0.000946,buy
2017-04-28,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.015793,-0.010389,-0.004524,-0.010891,-0.024921,sell
2017-04-29,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.011300,-0.002738, 0.006102,-0.000039,-0.003076,buy
2017-04-30,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.011300,-0.002738, 0.006102,-0.000039,-0.003076,buy
2017-05-01,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.011300,-0.002738, 0.006102,-0.000039,-0.003076,buy
2017-05-02,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016493,-0.039055,-0.020436,-0.031574,-0.023511,sell
2017-05-03,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016493,-0.039055,-0.020436,-0.031574,-0.023511,sell
2017-05-04,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016493,-0.039055,-0.020436,-0.031574,-0.023511,sell
2017-05-05,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016493,-0.039055,-0.020436,-0.031574,-0.023511,sell
2017-05-06,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.016493,-0.039055,-0.020436,-0.031574,-0.023511,sell
2017-05-07,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.002381, 0.014232,-0.036568,-0.034630,-0.025856,sell
2017-05-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.002381, 0.014232,-0.036568,-0.034630,-0.025856,sell
2017-05-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018412, 0.007457, 0.024796, 0.017866, 0.009076,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2017-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.006509, 0.012850,-0.002717, 0.013592, 0.009527,buy
2017-05-14,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-15,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-16,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-17,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-18,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-19,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.004235, 0.018426,-0.000694, 0.002135, 0.015629,buy
2017-05-20,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.042495,-0.059796,-0.045247,-0.044275,-0.038714,sell
2017-05-21,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.042495,-0.059796,-0.045247,-0.044275,-0.038714,sell
2017-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027164,-0.008633, 0.013169, 0.017581,-0.010583,buy
2017-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027164,-0.008633, 0.013169, 0.017581,-0.010583,buy
2017-05-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.017757, 0.019749, 0.019885, 0.020314, 0.013627,buy
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004146, 0.017349, 0.004853, 0.012237, 0.007097,buy
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004146, 0.017349, 0.004853, 0.012237, 0.007097,buy
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004146, 0.017349, 0.004853, 0.012237, 0.007097,buy
2017-05-28,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.037832, 0.024512, 0.041379, 0.022318, 0.014499,buy
2017-05-29,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.037832, 0.024512, 0.041379, 0.022318, 0.014499,buy
2017-05-30,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.037832, 0.024512, 0.041379, 0.022318, 0.014499,buy
2017-05-31,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.024687,-0.025584,-0.027720,-0.026768,-0.033395,sell
2017-06-01,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.019893,-0.017329,-0.019598,-0.026550,-0.020549,sell
2017-06-02,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.019893,-0.017329,-0.019598,-0.026550,-0.020549,sell
2017-06-03,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.019893,-0.017329,-0.019598,-0.026550,-0.020549,sell
2017-06-04,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.019893,-0.017329,-0.019598,-0.026550,-0.020549,sell
2017-06-05,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.019893,-0.017329,-0.019598,-0.026550,-0.020549,sell
2017-06-06,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.048430,-0.029941,-0.042154,-0.050281,-0.050328,sell
2017-06-07,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.048430,-0.029941,-0.042154,-0.050281,-0.050328,sell
2017-06-08,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.032287,-0.033483,-0.030964,-0.049681,-0.031377,sell
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.035336,-0.017295,-0.024524,-0.004113,-0.020292,sell
2017-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004696, 0.012418, 0.003239,-0.014765, 0.020961,buy
2017-06-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.018822,-0.016543,-0.018953,-0.017036,-0.007271,sell
2017-06-12,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2017-06-13,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.004601,-0.011809,-0.005657,-0.009099,-0.008819,sell
2017-06-14,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.017031,-0.016023,-0.016428,-0.015442,-0.014526,sell
2017-06-15,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.017031,-0.016023,-0.016428,-0.015442,-0.014526,sell
2017-06-16,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.017309,-0.016788,-0.027317,-0.028093,-0.039781,sell
2017-06-17,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.017309,-0.016788,-0.027317,-0.028093,-0.039781,sell
2017-06-18,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.017309,-0.016788,-0.027317,-0.028093,-0.039781,sell
2017-06-19,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.048748,-0.033459,-0.030612,-0.038735,-0.055356,sell
2017-06-20,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.048430,-0.029941,-0.042154,-0.050281,-0.050328,sell
2017-06-21,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.048430,-0.029941,-0.042154,-0.050281,-0.050328,sell
2017-06-22,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.048430,-0.029941,-0.042154,-0.050281,-0.050328,sell
2017-06-23,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.020638, 0.018651, 0.016159, 0.016726,-0.015004,buy
2017-06-24,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.020638, 0.018651, 0.016159, 0.016726,-0.015004,buy
2017-06-25,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-06-26,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-06-27,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-06-28,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-06-29,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-06-30,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.048133,-0.004789,-0.015117,-0.034001,-0.037058,sell
2017-07-01,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,-0.063068,-0.011867,-0.039926,-0.027376,-0.040686,sell
2017-07-02,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,-0.063068,-0.011867,-0.039926,-0.027376,-0.040686,sell
2017-07-03,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.032594, 0.015470, 0.024223, 0.028405, 0.028838,buy
2017-07-04,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.032594, 0.015470, 0.024223, 0.028405, 0.028838,buy
2017-07-05,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.032594, 0.015470, 0.024223, 0.028405, 0.028838,buy
2017-07-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045946,-0.046298,-0.036281,-0.035640,-0.028271,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045946,-0.046298,-0.036281,-0.035640,-0.028271,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045946,-0.046298,-0.036281,-0.035640,-0.028271,sell
2017-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045946,-0.046298,-0.036281,-0.035640,-0.028271,sell
2017-07-10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.054629, 0.016784,-0.040650,-0.031173,-0.034611,sell
2017-07-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2017-07-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2017-07-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
