Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031384, 0.0222703, 0.02806407, 0.120918, 0.007442,buy
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.060647,-0.0575272,-0.04930558,-0.047957,-0.074829,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.077799, 0.0730800,-0.00950632, 0.063595,-0.011213,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.034305, 0.0303658, 0.03589817, 0.038697, 0.033549,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.039480,-0.0361180,-0.01696389,-0.020442,-0.041103,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.021276,-0.0042911,-0.00300388,-0.009767,-0.007967,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.026274,-0.0289357, 0.06896732,-0.042494,-0.063624,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.059855, 0.0598928, 0.07252343, 0.050650, 0.082501,buy
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.009226, 0.0874535, 0.07575523,-0.002231, 0.088136,buy
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,-0.066676,-0.0539282,-0.05913843,-0.018272,-0.116532,sell
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.043353,-0.0921673,-0.03617972,-0.063798,-0.034888,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007118,-0.0500359,-0.02939032, 0.003267,-0.021856,sell
2010-01-31,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.064207,-0.0644476,-0.06363012,-0.056525,-0.040839,sell
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.063237,-0.0444000,-0.03134375,-0.067128,-0.034460,sell
2010-02-02,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.053797, 0.0529036, 0.02668686, 0.032107, 0.068240,buy
2010-02-03,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.024780, 0.0114455, 0.03373546, 0.016007,-0.001001,buy
2010-02-04,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.026844, 0.0309360, 0.01282380, 0.046472, 0.028560,buy
2010-02-05,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.093723,-0.0739313,-0.09674633,-0.049406,-0.056544,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.052049,-0.0194995,-0.05361158,-0.039349,-0.036682,sell
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.033318,-0.0209580,-0.03342030,-0.048860,-0.000932,sell
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.025576,-0.0228047,-0.06067392,-0.041884,-0.014896,sell
2010-02-09,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.042639,-0.0503718,-0.07038715,-0.015219,-0.075103,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017854,-0.0322533,-0.02183504, 0.005286,-0.008119,sell
2010-02-11,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.149177,-0.1260085,-0.16358150,-0.103301,-0.140788,sell
2010-02-12,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.032793,-0.0674644,-0.04513449,-0.064974, 0.006571,sell
2010-02-13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1, 0.085614, 0.0036109, 0.01124747, 0.016181, 0.026389,sell
2010-02-14,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0, 0.097334,-0.0356027,-0.00719939,-0.065576, 0.000080,sell
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0, 0.005453, 0.0251692,-0.00978922, 0.062561,-0.018474,buy
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.046174, 0.0224443, 0.02602695, 0.024448, 0.032608,buy
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.077330,-0.0791518,-0.01459379,-0.014278, 0.006856,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.047464,-0.0762915,-0.05859214,-0.086161,-0.020160,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010358,-0.0124761,-0.07536594,-0.019312,-0.040138,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006678,-0.0262577,-0.02077678,-0.006678,-0.029498,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023705,-0.0354146,-0.02669527,-0.014787,-0.020762,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077642,-0.0692046,-0.10901999,-0.091694,-0.049871,sell
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.055974,-0.0585812,-0.08397345,-0.056102,-0.048871,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.027003,-0.0220204,-0.00438771,-0.027349,-0.027008,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.059273, 0.0211899, 0.05865734, 0.047944, 0.034974,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.086437, 0.1159049, 0.10843980, 0.086562, 0.089754,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.051267,-0.0153395,-0.02883594,-0.047732,-0.047230,sell
2010-02-28,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023939, 0.0153271,-0.00693497, 0.006524, 0.039629,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.010530, 0.0043652,-0.01247228,-0.012691,-0.029238,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,-0.007345, 0.0128664, 0.01397582, 0.016092, 0.017001,buy
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.042326,-0.0456107,-0.04701196,-0.047012,-0.045611,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0, 0.003721,-0.0219947,-0.01669796,-0.016698,-0.016420,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.024654, 0.0303621,-0.09413485,-0.015236, 0.005321,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.061876, 0.0297011,-0.07583666, 0.026363, 0.007719,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.010525,-0.0244902, 0.00376399, 0.004654,-0.027892,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.023338,-0.0278396,-0.04755351,-0.047039,-0.033545,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002747, 0.0040543,-0.01623270,-0.016083, 0.035260,sell
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.032376,-0.0371749,-0.04172091,-0.030426,-0.013784,sell
2010-03-11,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.091018,-0.1277253,-0.08206709,-0.085380,-0.122001,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044832, 0.0162957,-0.00693952, 0.017856,-0.050139,buy
2010-03-13,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.042428,-0.0530575,-0.06059754,-0.060598,-0.060592,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.005954,-0.0395004,-0.03747478,-0.033932,-0.029154,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.066725, 0.0771855,-0.04630178,-0.008107,-0.009392,sell
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.091038, 0.0706383, 0.06124887, 0.073233, 0.089086,buy
2010-03-17,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.005279, 0.0076268,-0.01268416, 0.004534,-0.003475,sell
2010-03-18,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.008581, 0.0376039, 0.00163597,-0.000397,-0.003115,buy
2010-03-19,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006456, 0.0156766, 0.00581217, 0.008393,-0.013820,sell
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028849,-0.0230279, 0.01155163,-0.004709, 0.022078,sell
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029385,-0.0699728,-0.06439748,-0.003694,-0.056939,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015423, 0.0045866,-0.05016879,-0.048621, 0.000388,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005942, 0.0313061, 0.00773527,-0.003585,-0.009016,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005704, 0.0208215, 0.02115092,-0.000553,-0.021582,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.028488, 0.0232222, 0.01688790, 0.012980,-0.010755,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.017152, 0.0594978, 0.02861073, 0.047434, 0.004220,buy
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.022726,-0.0457083,-0.02272589, 0.033905,-0.045705,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.030639, 0.0371535, 0.03063898, 0.030639,-0.007860,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.005654, 0.0119238, 0.00114409, 0.005654,-0.045811,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.119249, 0.0249329,-0.10633263,-0.024278,-0.017180,sell
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.059684, 0.0010929,-0.05380396,-0.048104,-0.049573,sell
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.011626,-0.0248025, 0.05716814,-0.015181, 0.014583,sell
2010-04-02,1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0, 0.079929, 0.0433289, 0.11885556, 0.077317, 0.076131,buy
2010-04-03,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.010628,-0.0121610,-0.02409951,-0.007251,-0.007251,sell
2010-04-04,0,1,0,1,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.033568, 0.0377784, 0.03616051, 0.036161, 0.042214,buy
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.019178, 0.0325504, 0.02572033, 0.025696, 0.021121,buy
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032309, 0.0195678, 0.01956784, 0.026420, 0.065520,buy
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.016874, 0.0313064, 0.01670798, 0.019694,-0.059057,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011524,-0.0113081,-0.00074439,-0.004056, 0.023664,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.009133, 0.0036780,-0.01415459,-0.039063,-0.065151,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.018005, 0.0217852, 0.02078707, 0.008591, 0.007303,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.036837,-0.0355371, 0.01497431,-0.031874,-0.028721,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.060615, 0.0283640, 0.02499950,-0.002744, 0.029063,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021706,-0.0168031, 0.01657858,-0.034026,-0.021691,sell
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.079029,-0.0110741, 0.00947049,-0.058505,-0.043765,sell
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.029845, 0.0235497, 0.06274414, 0.069759, 0.030606,buy
2010-04-16,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004990,-0.0150550,-0.03190367,-0.038785,-0.025737,sell
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.065220,-0.0268024, 0.05595577, 0.061949, 0.061251,buy
2010-04-18,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019706, 0.0154425,-0.03095156,-0.035167,-0.001154,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.028371, 0.0709294, 0.01354913, 0.022486, 0.070929,buy
2010-04-20,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.013016,-0.0037049, 0.01963026, 0.026297, 0.027723,buy
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.071117,-0.0815214,-0.06779981,-0.079950,-0.090371,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.029324, 0.0784855, 0.05733480, 0.034336, 0.029324,buy
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,-0.039424,-0.0279723,-0.02872132,-0.016834,-0.024176,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.014161,-0.0122260,-0.01862310, 0.032155,-0.026764,sell
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,-0.028713,-0.0341664,-0.02747695,-0.027477,-0.032684,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034179, 0.0017549, 0.00327620,-0.004023, 0.012913,buy
2010-04-27,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.001207,-0.0075554, 0.00514428,-0.004811,-0.071667,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.017170, 0.0218141, 0.03143836, 0.068552, 0.055690,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.043768,-0.0420447,-0.07350366,-0.065891,-0.043672,sell
2010-04-30,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.059916,-0.0735289,-0.05963835,-0.060311,-0.082634,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.041937, 0.0180846, 0.01980689,-0.042567,-0.036757,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.026700, 0.0076093, 0.01535613, 0.047245, 0.004429,buy
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.002991,-0.0469097,-0.00328056, 0.007807, 0.038557,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.050535,-0.0151071, 0.00742111, 0.026304, 0.013010,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.050702, 0.0022215, 0.01745871, 0.019425, 0.037196,buy
2010-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.005742,-0.0342434,-0.01619926,-0.059560,-0.034156,sell
2010-05-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.160199,-0.1150374,-0.16214494,-0.138012,-0.153706,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001192, 0.0056405, 0.01564709, 0.000063, 0.007725,buy
2010-05-09,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.121619,-0.0587692,-0.07575259,-0.071106,-0.075753,sell
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.039590,-0.0275677,-0.04425115,-0.037484,-0.048478,sell
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.012614,-0.0285923,-0.03172911,-0.034717,-0.065035,sell
2010-05-12,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.091372,-0.0931969,-0.11169116,-0.072231,-0.113127,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.073986,-0.0563278,-0.07903741,-0.073033, 0.022164,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039215,-0.0295463,-0.05026672,-0.009862,-0.001427,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020731, 0.0184464, 0.02209482, 0.011825, 0.026696,buy
2010-05-16,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.059146, 0.0186092, 0.01690389, 0.020120, 0.020573,buy
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,-0.022396,-0.0213036,-0.01562296,-0.022396,-0.020757,sell
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,1,3,1,0,0,0, 0.013971, 0.0149646, 0.01269421,-0.018896,-0.040424,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,3,1,0,0,0, 0.039150, 0.0684377, 0.01323657, 0.033299,-0.018499,buy
2010-05-20,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,-0.018792,-0.0449348,-0.03564462,-0.023721,-0.033879,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.005989,-0.0268468,-0.00819617, 0.024979,-0.016467,buy
2010-05-22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.094441,-0.0014837,-0.10022750,-0.030968,-0.137568,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.032293,-0.0098728,-0.01567715,-0.029848,-0.009381,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010830,-0.0082750, 0.01087853, 0.017021, 0.026223,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0, 0.048725, 0.1017080, 0.12439958, 0.084153, 0.115538,buy
