Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,a60,a0,none,none,a90,none,a60,a0,none,a60,a150,none,none,none,a90,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.01314105, 0.099341, 0.063014,-0.003229, 0.0197929,buy
2017-01-27,none,none,a0,none,none,a90,a60,none,none,none,a60,a150,none,none,none,a90,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.06369133, 0.062931, 0.048646, 0.075240, 0.1169851,buy
2017-01-28,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,none,none,a90,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.07481231, 0.066950, 0.069344, 0.035047, 0.1162802,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,a60,none,a150,none,none,none,a90,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.07574499, 0.087002, 0.049457, 0.037888, 0.0828738,buy
2017-01-30,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667,-0.00776042, 0.022839,-0.011157, 0.003030, 0.0000068,sell
2017-01-31,none,none,a0,none,none,a150,a0,none,a60,a90,a0,none,none,none,none,a90,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.04426125,-0.023705, 0.021845,-0.007837, 0.0181156,buy
2017-02-01,none,none,a0,a30,none,none,a0,none,none,none,a0,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.05755604, 0.051199, 0.072994, 0.050578, 0.0481988,buy
2017-02-02,none,a45,none,a30,none,a180,none,none,a90,a120,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.02805726, 0.046971, 0.027038, 0.018445, 0.0139963,buy
2017-02-03,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.08258381, 0.060449, 0.096680, 0.082986, 0.0413150,buy
2017-02-04,none,a45,none,a30,none,a150,none,a60,a120,a150,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.02524752, 0.064139, 0.058308, 0.021794, 0.0065030,buy
2017-02-05,none,a45,none,a30,none,none,a60,a90,none,a150,a60,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.02724825,-0.028751,-0.018647, 0.000392,-0.0584263,sell
2017-02-06,none,a45,none,a30,none,a120,none,a90,a150,a180,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.00689906,-0.025729, 0.000826, 0.063879,-0.0086853,sell
2017-02-07,none,none,none,none,a60,a120,a90,a120,none,a180,a90,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.01112213, 0.062404, 0.064033, 0.064135, 0.0612419,buy
2017-02-08,none,none,none,none,a60,a90,a90,a120,a180,a150,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.04147843, 0.036506, 0.035897, 0.038514, 0.0384084,buy
2017-02-09,none,none,none,none,a60,a90,a120,none,none,a150,a120,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.00438226,-0.011126,-0.053574,-0.036503,-0.0365625,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,a150,none,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.05952722, 0.004109, 0.010464, 0.074485, 0.0526369,buy
2017-02-11,none,none,none,none,a60,a60,none,none,none,a120,a150,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.00902886,-0.030616,-0.002817, 0.017906,-0.0259431,sell
2017-02-12,none,a30,none,a45,a60,none,a150,a180,a120,none,a150,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.06085054, 0.030949, 0.093671, 0.055255, 0.0393271,buy
2017-02-13,a60,a30,none,a45,a60,none,none,none,a120,a90,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.00084166,-0.000269, 0.003248, 0.006873, 0.0201154,buy
2017-02-14,a60,a30,none,a45,a60,none,a180,a150,none,none,a180,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.04286092, 0.009729, 0.055130, 0.049135, 0.0498162,buy
2017-02-15,a60,a30,none,a45,none,a0,a180,none,a90,a60,none,none,none,a30,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.07256635,-0.066269,-0.052169,-0.086917,-0.0675046,sell
2017-02-16,a60,a30,none,a45,none,a0,none,a120,none,a60,a150,none,none,a30,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.07035220, 0.173775, 0.063053, 0.011857,-0.0753721,sell
2017-02-17,a60,none,a30,none,none,none,a150,a120,a60,none,a150,none,none,a30,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.00200201, 0.009755,-0.004241,-0.001635,-0.0028408,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.00993386,-0.005000,-0.029413,-0.001260,-0.0133693,sell
2017-02-19,a60,none,a30,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.00689010,-0.036960,-0.049418,-0.034126,-0.0440870,sell
2017-02-20,a60,none,a30,none,none,a60,a120,none,none,a0,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.01101218,-0.034975,-0.034680,-0.016416,-0.0402093,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.00455959,-0.034339,-0.035587,-0.027526,-0.0347650,sell
2017-02-22,none,none,none,a60,a45,a90,a90,a60,a0,none,a90,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.02619513,-0.025121,-0.027745, 0.027535,-0.0230807,sell
2017-02-23,none,none,none,a60,a45,a90,a90,none,a0,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.02828200,-0.017107,-0.032691,-0.013368,-0.0082367,sell
2017-02-24,none,none,none,a60,a45,none,none,none,none,none,a60,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.00087624,-0.021414,-0.010429,-0.014747, 0.0082571,sell
2017-02-25,none,none,none,a60,a45,a120,a60,none,none,a60,none,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.01625183,-0.005213, 0.014731, 0.013203, 0.0156140,buy
2017-02-26,none,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.04634486, 0.033711, 0.016854, 0.040759, 0.0192637,buy
2017-02-27,none,none,a45,none,none,a150,none,a0,a60,a90,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.07901597, 0.044931, 0.030338, 0.040025, 0.0525338,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.04011642, 0.002613, 0.024039, 0.004418, 0.0365250,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,a90,a120,a0,none,none,a30,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.06862607, 0.027219, 0.079328, 0.039489, 0.0682512,buy
2017-03-02,a45,a0,none,none,none,a180,a0,a60,none,a120,none,none,none,a30,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.00881296, 0.006265,-0.008666,-0.024955,-0.0199086,sell
2017-03-03,a45,a0,none,none,a30,a150,none,a60,a120,none,none,none,none,a30,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.04787053, 0.057371, 0.062798, 0.058766, 0.0337820,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,none,a30,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.02787949,-0.038112,-0.002280,-0.004145,-0.0063071,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a150,none,a60,none,none,a30,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.01214451,-0.032405,-0.060127,-0.039919,-0.0051610,sell
2017-03-06,a45,a0,a60,none,a30,a120,a60,none,none,a180,none,none,none,a30,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.00330066,-0.023241,-0.004362,-0.015461, 0.0130992,sell
2017-03-07,none,none,a60,none,none,a90,none,a120,a180,none,a90,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.05831157, 0.030071, 0.002304, 0.035510, 0.0105477,buy
2017-03-08,none,none,a60,none,none,a90,a90,none,a180,a150,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.04259754, 0.000632,-0.022354, 0.028804,-0.0041564,buy
2017-03-09,none,none,a60,none,none,none,none,a150,a150,none,a120,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.03016724, 0.020174,-0.009520, 0.006865, 0.0080103,buy
2017-03-10,none,none,none,a90,none,a60,a120,none,a150,a120,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.07868844, 0.013189,-0.008516, 0.040374, 0.0181585,buy
2017-03-11,none,none,none,a90,none,none,a120,a180,none,none,a150,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.03318094,-0.011761,-0.020712, 0.022507, 0.0082655,buy
2017-03-12,none,none,none,a90,none,none,none,a180,a120,a90,a150,none,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.04630861,-0.051660,-0.036366,-0.051716, 0.0375345,sell
2017-03-13,a30,none,none,a90,none,none,a150,a150,none,a90,a180,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.01304908,-0.025553,-0.005012,-0.011808,-0.0480954,sell
2017-03-14,a30,none,none,a90,none,a0,none,a150,a90,none,a180,none,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.08597751,-0.090268,-0.077889,-0.073807,-0.0939862,sell
2017-03-15,a30,none,none,none,none,a0,a180,none,none,a60,none,none,none,a30,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.04634122, 0.039338,-0.010324, 0.043732, 0.0508900,buy
2017-03-16,a30,none,none,none,a0,none,a180,a120,none,none,a150,none,none,a30,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.01301576, 0.058740, 0.004839, 0.055128, 0.0549496,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.01916914,-0.009280,-0.049397,-0.053453,-0.0347412,sell
2017-03-18,a30,a30,none,none,a0,none,a150,a90,none,none,a120,none,a30,a30,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.12081073,-0.118012,-0.063366,-0.138183,-0.1125377,sell
2017-03-19,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.07715449, 0.013396,-0.026471,-0.036400,-0.0486350,sell
2017-03-20,none,a30,none,none,a0,a60,none,none,none,a0,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.10483469, 0.053139, 0.073675, 0.095150, 0.0818513,buy
2017-03-21,none,a30,none,none,none,none,a120,a60,a0,none,a90,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.02013900,-0.001776, 0.025014, 0.010465, 0.0281073,buy
2017-03-22,none,none,a90,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.09343978, 0.077430, 0.060480, 0.085691, 0.0672536,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.01615984,-0.021976,-0.012326,-0.064927,-0.0141414,sell
2017-03-24,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.04817781,-0.058586,-0.074894,-0.052851,-0.0312520,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.05482750,-0.046628,-0.065515,-0.037509,-0.0688229,sell
2017-03-26,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.00745679,-0.070165,-0.047945,-0.031470,-0.0380840,sell
2017-03-27,none,a45,none,a120,none,a150,none,none,a60,a90,a0,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.00688527,-0.011696,-0.046853,-0.016693,-0.0379832,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,a90,none,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.02310480, 0.004283, 0.012969, 0.014308, 0.0151123,buy
2017-03-29,none,a45,none,a120,none,a180,none,none,a90,a120,none,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.00139911, 0.039203, 0.041961, 0.027267, 0.0329932,buy
2017-03-30,none,a45,none,a120,a30,a150,a0,a60,a120,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.00898479, 0.061967, 0.054236, 0.040935,-0.0122831,buy
2017-03-31,none,a45,none,a120,a30,a150,none,none,a120,a150,a60,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.03791099, 0.023018, 0.014979, 0.005371, 0.0508156,buy
2017-04-01,none,a45,none,a120,a30,a120,none,a90,a150,none,none,none,a45,none,none,a90,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.02553478, 0.054040, 0.043650, 0.067479, 0.0708833,buy
2017-04-02,none,none,none,none,a30,a120,none,none,a150,a180,a90,none,a45,none,none,a90,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.07002213, 0.028459, 0.050017, 0.073525, 0.0805738,buy
2017-04-03,none,none,none,none,a30,a90,a60,a120,a180,none,none,none,a45,none,none,a90,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.02896232, 0.078801, 0.046977,-0.018872, 0.0602449,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,a120,none,none,none,none,a90,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.04426276, 0.043159,-0.013733, 0.086702, 0.0733671,buy
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.01623260,-0.018264,-0.030859, 0.016280,-0.0179503,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a150,a120,a150,none,none,none,none,a90,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.06274168,-0.008859,-0.020238, 0.055510, 0.0461118,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,a90,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.00639475, 0.017043, 0.036204, 0.022983, 0.0203647,buy
2017-04-08,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a90,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.06674880, 0.095924, 0.067122, 0.093902, 0.0827969,buy
2017-04-09,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,a90,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.00230192, 0.024137, 0.022844, 0.022047, 0.0535463,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a90,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.01871658,-0.047757,-0.070950,-0.010393,-0.0173305,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a150,none,none,none,none,a90,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.03586685, 0.017683,-0.038168, 0.017427,-0.0149831,sell
2017-04-12,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a90,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.01944558, 0.010421, 0.016673, 0.004073, 0.0060341,sell
2017-04-13,none,none,none,none,none,none,a180,a120,a60,none,a120,none,a60,none,none,a90,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.00777215, 0.020372,-0.000555, 0.018228, 0.0181642,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,none,a90,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.02899592, 0.059246, 0.040523, 0.051445, 0.0556807,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,a90,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.03331490,-0.086439,-0.083509, 0.073762, 0.0321362,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a90,none,a60,none,none,a90,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.07081548, 0.031195, 0.027514, 0.128793, 0.0631848,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,a90,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.01897223, 0.048925, 0.019542,-0.006193, 0.0197983,buy
2017-04-18,a30,a45,none,none,none,a90,none,a60,a0,none,none,none,a60,none,none,a90,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.08021227, 0.095295, 0.064277, 0.073834, 0.0848192,buy
2017-04-19,a30,a45,none,a120,none,none,a120,none,none,none,a60,none,a60,none,none,a90,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.08811393, 0.071481, 0.085669, 0.087077, 0.0981220,buy
2017-04-20,a30,a45,none,a120,a30,a120,none,none,none,none,none,none,a60,none,none,a90,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.09914931, 0.101325, 0.092617, 0.101981, 0.1062748,buy
2017-04-21,a30,a45,none,a120,a30,a120,a90,none,none,a60,none,none,a60,none,none,a90,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.07080870, 0.086320, 0.049351, 0.094969, 0.0359537,buy
2017-04-22,a30,a45,none,a120,a30,a150,a90,a0,none,none,none,none,a60,none,none,a90,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.07263517, 0.071544, 0.054043, 0.074686, 0.0624542,buy
2017-04-23,a30,a45,none,a120,a30,a150,a60,a0,a60,a90,a0,none,none,none,none,a90,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.04373104, 0.057413, 0.051752, 0.039087, 0.0425723,buy
2017-04-24,none,a45,none,a120,a30,a180,a60,none,none,a90,a0,none,none,none,none,a90,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.05403978, 0.065406, 0.058161, 0.056283, 0.0582286,buy
2017-04-25,none,a45,none,a120,a30,a180,none,none,a90,a120,none,none,none,none,none,a90,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.03164655, 0.082446, 0.025700, 0.092494, 0.0271623,buy
2017-04-26,none,a45,none,a120,a30,a150,none,a60,none,a120,none,none,none,none,none,a90,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.07988540, 0.112876, 0.100141, 0.082230, 0.0699044,buy
2017-04-27,none,a45,none,a120,none,a150,none,a60,a120,a150,a60,none,none,none,none,a90,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.03029566, 0.057206, 0.048933, 0.038170, 0.0261350,buy
2017-04-28,none,none,none,a120,none,a120,a0,a90,none,a150,a60,none,none,none,none,a90,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.01298277,-0.010999,-0.025650,-0.005353,-0.0231835,sell
2017-04-29,none,none,none,a120,none,a120,none,a90,a150,a180,a90,none,none,none,none,a90,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.00884802, 0.060700, 0.051458, 0.066729, 0.0600909,buy
2017-04-30,a45,none,none,a120,none,a90,none,a120,none,a180,a90,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.02234986, 0.037889, 0.028322, 0.040537, 0.0409885,buy
2017-05-01,a45,none,none,a120,none,a90,none,a120,a180,a150,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.03515105, 0.025686, 0.009952, 0.035768, 0.0221937,buy
2017-05-02,a45,none,none,a120,none,none,a60,a150,none,a150,a120,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.00170089, 0.002571, 0.000038, 0.040149, 0.0190613,buy
2017-05-03,a45,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.04388221,-0.005069, 0.011274, 0.049776, 0.0633061,buy
