Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-02,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-03,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-04,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-05,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-07,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-08,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-01,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-02,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-03,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-04,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-05,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-06,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-08,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-06-14,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-15,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-16,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-17,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-18,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-19,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-20,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-21,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-06-22,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-07-01,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-02,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-03,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-04,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-05,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-06,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-07,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-08,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-09,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-10,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-07-17,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-18,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-19,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-20,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-21,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-22,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-23,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-24,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-07-25,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-08-01,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-02,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-03,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-04,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-05,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-06,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-07,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-08,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-08-09,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-09-01,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-02,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-03,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-04,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-05,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-06,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-07,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-08,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-09-09,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-02,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-04,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-05,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-07,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-08,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-09,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2017-10-16,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-17,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-18,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-19,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-20,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-21,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-22,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2017-10-30,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-10-31,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-01,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-02,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-03,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-04,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-05,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-06,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-07,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2017-11-16,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-17,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-18,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-19,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-20,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-21,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-22,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-23,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-24,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2017-11-29,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-11-30,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-01,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-02,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-03,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-04,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-05,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-06,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2017-12-29,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-12-30,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2017-12-31,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-01,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-02,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-03,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-04,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-05,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-01-13,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-14,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-15,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-16,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-18,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-01-28,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-01-29,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-01-30,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-01-31,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-01,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-02,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-03,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-02-28,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-01,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-02,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2018-03-31,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-01,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-02,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-03,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-06,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-07,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-08,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-09,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-17,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-18,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-22,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-23,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-04-24,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2018-05-02,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-03,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-04,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-05,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-07,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-08,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-09,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-05-10,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2018-06-03,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-04,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-05,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-06,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-08,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-09,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-10,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2018-06-11,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
