Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-10,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0080594,-0.0129300,-0.0128889,-0.0046473,-0.012889,sell
2010-03-11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0036753,-0.0166510,-0.0194377,-0.0153028,-0.009157,sell
2010-03-12,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0084552,-0.0050587,-0.0190923,-0.0098271,-0.008072,sell
2010-03-13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0013694,-0.0357254,-0.0240079,-0.0318988,-0.029251,sell
2010-03-14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0105864,-0.0386307,-0.0443410,-0.0400899,-0.039364,sell
2010-03-15,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0185440, 0.0129994, 0.0196047, 0.0164807, 0.011710,buy
2010-03-16,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0188423,-0.0115793,-0.0099956,-0.0170475,-0.011196,sell
2010-03-17,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0072584,-0.0052663,-0.0053679,-0.0173097,-0.004083,buy
2010-03-18,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0028884, 0.0067022,-0.0115633,-0.0068171,-0.007502,sell
2010-03-19,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0, 0.0139618, 0.0371669, 0.0153674, 0.0030739, 0.040427,buy
2010-03-20,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0, 0.0139618, 0.0371669, 0.0153674, 0.0030739, 0.040427,buy
2010-03-21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0, 0.0108111, 0.0087364, 0.0367558, 0.0311970, 0.003805,buy
2010-03-22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0, 0.0087364, 0.0055747, 0.0331449, 0.0311970, 0.003805,buy
2010-03-23,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0, 0.0035736, 0.0045777, 0.0018404, 0.0115081,-0.005048,buy
2010-03-24,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,-0.0498429,-0.0374308,-0.0489830,-0.0230849,-0.043353,sell
2010-03-25,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0346250,-0.0001862,-0.0428759, 0.0182777,-0.011664,sell
2010-03-26,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0424963,-0.0421640,-0.0481182,-0.0342628,-0.019467,sell
2010-03-27,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0087379,-0.0017110,-0.0266358,-0.0214904, 0.020164,sell
2010-03-28,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0400476, 0.0479368, 0.0362418, 0.0362418, 0.031304,buy
2010-03-29,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0115378, 0.0355239, 0.0178933, 0.0181858, 0.031043,buy
2010-03-30,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0108118,-0.0008094, 0.0108118,-0.0085400, 0.002720,buy
2010-03-31,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0429751, 0.0107519, 0.0350952, 0.0283923, 0.028651,buy
2010-04-01,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0023705,-0.0010164,-0.0291987,-0.0013024, 0.003138,buy
2010-04-02,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0310151, 0.0333868, 0.0119388, 0.0354893, 0.030236,buy
2010-04-03,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0171890,-0.0219944,-0.0244901,-0.0247077,-0.031845,sell
2010-04-04,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0312617,-0.0230098,-0.0702725,-0.0298447,-0.029433,sell
2010-04-05,0,0,1,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0022634, 0.0051964, 0.0026451,-0.0117750,-0.002708,sell
2010-04-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0013500, 0.0515680, 0.0401959, 0.0189420, 0.038558,buy
2010-04-07,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0091620, 0.0428175, 0.0410520, 0.0174842, 0.007629,buy
2010-04-08,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0126328, 0.0437298, 0.0404299, 0.0179730, 0.008988,buy
2010-04-09,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0043777, 0.0396214, 0.0403471, 0.0320801, 0.007261,buy
2010-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0578696,-0.0257570,-0.0255420,-0.0087020,-0.016872,sell
2010-04-11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0272055, 0.0276760, 0.0262064, 0.0249634, 0.016359,buy
2010-04-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078200, 0.0100625, 0.0350298, 0.0060229, 0.041579,buy
2010-04-13,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0386523, 0.0294897, 0.0346572, 0.0263811, 0.033146,buy
2010-04-14,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,-0.0067002,-0.0107060, 0.0076344,-0.0193278, 0.019960,sell
2010-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,2,0,0,-0.0181359,-0.0014111, 0.0273625,-0.0138328, 0.026381,sell
2010-04-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0170189,-0.0023054, 0.0260365,-0.0125314, 0.024674,sell
2010-04-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0379373, 0.0379373, 0.0383394, 0.0379373, 0.037682,buy
2010-04-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0003148,-0.0009992, 0.0092162,-0.0005926, 0.002154,buy
2010-04-19,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0003148,-0.0009992, 0.0092162,-0.0005926, 0.002154,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0, 0.0108406, 0.0159822,-0.0087444, 0.0049224, 0.035646,buy
2010-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0051822, 0.0014224,-0.0056933, 0.0031199, 0.005836,buy
2010-04-22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,1,1,0,0,-0.0462162,-0.0396817,-0.0120114,-0.0374819,-0.006333,sell
2010-04-23,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0061066,-0.0028505, 0.0021894, 0.0040417, 0.014875,buy
2010-04-24,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0059995,-0.0064810, 0.0097101,-0.0040496, 0.015722,buy
2010-04-25,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0059995,-0.0064810, 0.0097101,-0.0040496, 0.015722,buy
2010-04-26,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0518956,-0.0412498,-0.0491206,-0.0539347,-0.027455,sell
2010-04-27,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0631746,-0.0513843,-0.0663989,-0.0631746,-0.063175,sell
2010-04-28,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0195510, 0.0036971, 0.0167903, 0.0280396, 0.027434,buy
2010-04-29,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021710, 0.0022385, 0.0025473, 0.0111586, 0.012352,buy
2010-04-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0134103, 0.0049663, 0.0049663,-0.0005163, 0.004948,buy
2010-05-01,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0046977,-0.0004901, 0.0010021,-0.0035562,-0.002845,sell
2010-05-02,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0205113, 0.0081818, 0.0288752, 0.0055138, 0.010765,buy
2010-05-03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0224546, 0.0270962, 0.0359732, 0.0224546, 0.026441,buy
2010-05-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0171404, 0.0050509,-0.0171404,-0.0047558, 0.016742,sell
2010-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0171404, 0.0050509,-0.0171404,-0.0047558, 0.016742,sell
2010-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,2,0,0,1,0,-0.0358805,-0.0247813,-0.0352679,-0.0202150,-0.008069,sell
2010-05-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,0,1,0,-0.0119768,-0.0143818,-0.0099316,-0.0203424,-0.004610,sell
2010-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0, 0.0014437, 0.0139067, 0.0018963,-0.0053561, 0.019781,buy
2010-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0018793,-0.0126058, 0.0003410,-0.0126881,-0.003664,sell
2010-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0102497, 0.0046242, 0.0096093,-0.0008079, 0.011183,buy
