Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0.71,0.14,0,0,0,0,0.22,0.85,0.22,0, 0.100804, 0.092881, 0.108619, 0.084047, 0.096656,buy
2017-01-30,0,2.47,0.29,0,0,0,0,0.73,2.76,0.73,0,-0.045310, 0.000439,-0.036159,-0.045310,-0.045310,sell
2017-01-31,0,2.97,0.6,0.11,0,0,0,2.38,3.57,2.38,0.11, 0.061513, 0.079313, 0.061513, 0.085923, 0.042971,buy
2017-02-01,0,0,1.22,0.45,0,0,0,2.92,1.22,2.92,0.45,-0.122319,-0.050104,-0.121689,-0.120809,-0.135342,sell
2017-02-02,0,0,2.49,1.94,0,0,0,0,2.49,0,1.94, 0.096720, 0.087712, 0.083596, 0.087641, 0.121649,buy
2017-02-03,0,0,2.95,3,0,0,0,0,2.95,0,3, 0.072711, 0.057244, 0.071420, 0.056662, 0.084293,buy
2017-02-04,0,0,0.15,0,0,0,0,0,0.15,0,0,-0.008386,-0.038632,-0.039110,-0.015277, 0.016404,sell
2017-02-05,0,0,0.31,0,0,0,0.1,0,0.31,0.1,0, 0.062405, 0.043791, 0.043791, 0.049745, 0.071530,buy
2017-02-06,0,0,0.62,0,0,0,0.23,0,0.62,0.23,0, 0.046352,-0.044745,-0.035714,-0.046376,-0.044450,sell
2017-02-07,0,0,1.52,0,0,0,0.56,0,1.4,0.56,0.12,-0.012231, 0.010653, 0.022652, 0.022652,-0.003082,buy
2017-02-08,0,0,3.41,0,0,0,1.33,0,3.06,1.33,0.35, 0.034974, 0.071233, 0.038153, 0.073429, 0.062913,buy
2017-02-09,0,0,6.39,0,0,0,2.97,0,5.36,2.97,1.03, 0.052589, 0.005459, 0.016720, 0.046537, 0.032605,buy
2017-02-10,0,0,5.94,0,0,0,0,0,2.97,0,2.97, 0.008994,-0.003688, 0.003510, 0.012613, 0.008994,buy
2017-02-17,0,0.16,0,0,0,0,0,0,0.16,0,0, 0.016840,-0.051012, 0.017438, 0.009880,-0.005080,sell
2017-02-18,0,0.31,0.19,0.18,0,0,0.12,0,0.49,0.12,0.19,-0.047643,-0.025470,-0.038662,-0.049038,-0.051461,sell
2017-02-19,0,0.64,0.93,0.47,0,0,0.52,0,1.11,0.52,0.93,-0.020989,-0.023838,-0.013439, 0.004716,-0.024318,sell
2017-02-20,0,1.41,2.95,1.2,0,0,2.22,0.15,2.47,2.22,3.24,-0.046329,-0.068959,-0.043869,-0.029525,-0.082239,sell
2017-02-21,0,2.98,0,2.95,0,0.16,3,0.32,5.55,3.3,0.7, 0.020278, 0.013821,-0.014944,-0.016606, 0.001384,sell
2017-02-22,0,4.02,0,0,0,0.38,0,0.67,3,0.63,1.69,-0.043231, 0.016070,-0.035231,-0.035402,-0.022693,sell
2017-02-23,0,2.72,0,0,0,0.9,0,1.39,0,1.36,4.11, 0.051753, 0.089016, 0.088777, 0.062817, 0.089016,buy
2017-02-24,0,2.95,0,0,0,2.14,0,2.89,0,2.99,5.84,-0.023993,-0.008532,-0.009817,-0.000784,-0.025770,sell
2017-02-25,0,0,0,0.16,0,2.95,0,2.97,0.16,4.51,2.97, 0.046064, 0.071729, 0.063155, 0.047905, 0.034052,buy
2017-02-26,0,0.12,0,0.82,0,0,0,0,0.82,2.89,0.12, 0.054092, 0.017704, 0.036731, 0.059608, 0.034501,buy
2017-02-27,0,0.61,0,3,0,0.13,0,0,3,3.1,0.61, 0.056467, 0.073754, 0.047057, 0.059318, 0.034315,buy
2017-02-28,0,2.97,0,0,0,0.63,0,0,0,0.63,2.97,-0.064862,-0.053023,-0.052667,-0.051410,-0.050706,sell
2017-03-01,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.039476,-0.039476,-0.052742,-0.051741,-0.043823,sell
2017-03-06,0.25,0,0,0,0,0,0,0,0,0,0.25,-0.021832, 0.001573,-0.005089,-0.022574, 0.012685,sell
2017-03-07,0.97,0,0,0,0,0,0,0,0,0,0.97,-0.148718,-0.070068,-0.053412,-0.087494,-0.057808,sell
2017-03-08,3.83,0,0,0,0.54,0,0,0,0.14,0.54,3.69, 0.066381, 0.085179, 0.025666, 0.025591, 0.085179,buy
2017-03-09,2.07,0,0,0,2.63,0,0,0,0.28,2.63,1.79, 0.033541, 0.019749, 0.033541, 0.033541, 0.034723,buy
2017-03-10,3.51,0,0,0,3.47,0,0,0,0.56,3.47,2.95, 0.007786,-0.009057, 0.007786, 0.012013, 0.009537,buy
2017-03-11,1.11,0,0,0,1.16,0,0,0,1.11,1.16,0, 0.061517, 0.061113, 0.065150, 0.065153, 0.057063,buy
2017-03-12,2.2,0,0,0,2.7,0,0,0,2.2,2.7,0,-0.067320,-0.043043,-0.067320,-0.023003, 0.064206,sell
2017-03-13,2.97,0,0.4,0,3,0,0,0,3.37,3,0,-0.097759,-0.074750,-0.075937,-0.052609, 0.019478,sell
2017-03-14,0,0,2.44,0,0,0,0,0,2.44,0,0,-0.002700,-0.003381, 0.017989, 0.024870,-0.000967,buy
2017-03-15,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.007119, 0.020826,-0.007119, 0.055668, 0.008215,sell
2017-03-19,0,0,0.3,0,0,0,0,0,0.3,0,0, 0.065520, 0.038150, 0.038150, 0.040047, 0.046369,buy
2017-03-20,0,0,0.77,0,0,0,0,0,0.77,0,0, 0.023614,-0.035615,-0.035615,-0.033767,-0.041358,sell
2017-03-21,0,0.84,1.96,0,0,0,0,0,2.8,0,0,-0.022800,-0.005170, 0.009353, 0.006672,-0.002382,sell
2017-03-22,0,2.92,3,0,0,0,0,0.12,5.92,0,0.12,-0.001201, 0.003191,-0.007348, 0.019185,-0.005528,sell
2017-03-23,0,0,0,0,0,0,0,0.5,0,0,0.5, 0.015282, 0.026915, 0.018485, 0.036626, 0.025852,buy
2017-03-24,0,0,0.14,0,0,0,0,1.97,0.14,0.31,1.97,-0.051786,-0.000492,-0.050273,-0.019695,-0.005489,sell
2017-03-25,0,0,0.24,0,0,0,0,2.95,0.24,1.23,2.95,-0.050199,-0.056290,-0.050199,-0.050199,-0.040278,sell
2017-03-26,0,0,0.4,0,0,0,0,0,0.4,2.97,0, 0.056779, 0.025506, 0.046937, 0.069814, 0.047394,buy
2017-03-27,0,0,0.65,0,0,0,0,0,0.65,0,0, 0.031966,-0.051380,-0.042349,-0.053011,-0.051084,sell
2017-03-28,0,0,1.08,0,0,0,0,0,1.08,0,0, 0.010129,-0.004718,-0.001474,-0.004718,-0.057357,sell
2017-03-29,0,0,1.74,0,0,0,0,0,1.74,0,0,-0.013632,-0.022796,-0.009277,-0.009277,-0.032557,sell
2017-03-30,0.37,0,2.79,0,0,0,0,0,3.16,0,0,-0.025286, 0.002847,-0.015562, 0.010712, 0.002479,sell
2017-03-31,1.01,0,3,0,0,0,0,0,4.01,0,0,-0.018756, 0.016631,-0.006880, 0.010619, 0.024370,sell
2017-04-01,2.49,0,0,0,0,0,0,0,2.49,0,0,-0.000856, 0.001604,-0.009626, 0.025682,-0.008446,sell
2017-04-02,2.97,0.21,0,0,0,0,0,0,3.18,0,0, 0.000175, 0.004444,-0.017756, 0.039359,-0.000088,sell
2017-04-03,0,0.54,0,0,0,0,0,0,0.54,0,0, 0.054049, 0.057600, 0.075758, 0.046695, 0.042494,buy
2017-04-04,0,1.36,0,0,0,0,0,0,1.36,0,0, 0.074587,-0.004918, 0.040773, 0.007128,-0.013071,buy
2017-04-05,0,2.95,0,0,0,0,0.09,0,2.95,0,0.09,-0.110745,-0.039223,-0.096822,-0.110745,-0.110745,sell
2017-04-06,0,0,0,0,0,0,0.14,0,0,0,0.14,-0.025317,-0.032682,-0.058048,-0.034816,-0.064793,sell
2017-04-07,0,0,0,0,0.13,0,0.22,0,0,0.13,0.22,-0.056918,-0.046519,-0.065629,-0.060668,-0.072880,sell
2017-04-08,0,0,0,0,0.36,0,0.35,0,0,0.36,0.35,-0.016384, 0.002445, 0.010083, 0.012413, 0.008825,sell
2017-04-09,0,0,0,0,0.58,0,0.54,0.11,0,0.67,0.65, 0.067478, 0.050717, 0.050021, 0.041076, 0.044334,buy
2017-04-10,0.18,0,0,0,0.95,0,0.82,0.22,0,1.15,1.22, 0.094324, 0.080397, 0.096434, 0.070467, 0.087934,buy
2017-04-11,0.35,0,0,0,1.56,0,1.26,0.45,0.1,2.03,1.96, 0.052016, 0.054039, 0.052775, 0.061905, 0.080142,buy
2017-04-12,0.47,0,0,0,2.61,0,1.92,0.88,0.13,3.67,3.14,-0.002598,-0.048712,-0.006975,-0.006744,-0.003075,sell
2017-04-13,0.61,0,0,0,3.29,0,2.92,1.71,0.16,5.69,5.08, 0.070781, 0.054194, 0.081238, 0.019624, 0.073124,buy
2017-04-14,0.81,0,0,0,0.35,0,2.97,2.97,0.23,3.3,6.52,-0.022189,-0.021042, 0.018021,-0.015157, 0.005374,buy
2017-04-15,1.06,0,0.1,0,0.37,0,0,0,0.45,0.37,0.71,-0.118651,-0.083361,-0.068336,-0.088898,-0.096953,sell
2017-04-16,1.53,0,0.12,0,0.37,0,0,0.11,0.91,0.37,0.85, 0.007664, 0.026417, 0.034682, 0.021173, 0.034682,buy
2017-04-17,2.24,0,0.13,0,0.37,0,0,0.21,1.59,0.37,0.99, 0.003284, 0.002499, 0.005237, 0.001985,-0.003875,sell
2017-04-18,3.54,0,0.15,0,0,0,0,0.41,2.97,0,1.13, 0.029053, 0.031900,-0.000174, 0.048784, 0.030479,buy
2017-04-19,6.09,0,0.18,0,0,0,0,0.79,5.84,0,1.22,-0.113684,-0.072330,-0.113282,-0.108033,-0.120709,sell
2017-04-20,7.24,0,0.23,0,0,0,0,1.72,7.73,0,1.46,-0.146463,-0.109744,-0.106244,-0.140306,-0.134529,sell
2017-04-21,1.36,0,0.29,0,0,0,0,3.35,3.26,0,1.74, 0.025741, 0.035579, 0.038386, 0.083629, 0.051112,buy
2017-04-22,1.37,0,0.38,0,0,0,0,0.89,0.38,0,2.26,-0.094650,-0.042101,-0.013321,-0.042101,-0.013415,sell
2017-04-23,1.37,0,0.52,0,0,0,0,2.08,0.52,0.26,3.45,-0.003240,-0.051533,-0.001333,-0.001307,-0.001007,sell
2017-04-24,0,0,0.73,0,0,0,0,2.97,0.73,0.47,2.97,-0.044320,-0.060832,-0.044320,-0.044320,-0.038701,sell
2017-04-25,0,0,1.04,0,0,0,0,0,1.04,0.84,0, 0.014938, 0.001030, 0.022528, 0.014938,-0.022503,buy
2017-04-26,0,0,1.54,0,0,0,0,0,1.54,1.42,0,-0.105641,-0.090747,-0.091817,-0.076780,-0.099179,sell
2017-04-27,0,0,2.32,0,0,0,0,0,2.32,2.28,0,-0.099722,-0.074607,-0.118726,-0.055399,-0.069974,sell
2017-04-28,0,0,3,0,0,0,0,0,3,3,0,-0.071956,-0.068141,-0.057104,-0.039072,-0.042452,sell
2017-04-30,0,0,0,0,0,0.1,0,0,0,0.1,0,-0.057669,-0.050329,-0.052123,-0.048196,-0.050966,sell
2017-05-01,0,0,0,0,0,0.17,0,0,0,0.17,0,-0.073540,-0.050142,-0.038048,-0.045261,-0.050458,sell
2017-05-02,0,0,0,0,0,0.3,0,0,0,0.3,0,-0.030263,-0.032229, 0.013062,-0.018738,-0.029215,sell
2017-05-03,0,0,0,0,0,0.52,0,0,0,0.52,0, 0.100896, 0.036221, 0.093787, 0.107973, 0.024496,buy
2017-05-04,0,0,0,0,0,0.92,0,0,0,0.92,0, 0.066574,-0.013011, 0.044522, 0.027513, 0.003970,buy
2017-05-05,0,0,0,0,0,1.59,0,0,0,2.6,0,-0.050617,-0.077934,-0.061636,-0.035730,-0.027117,sell
2017-05-06,0,0,0,0,0,2.79,0,0,0,3.97,0, 0.004602, 0.004939,-0.044358, 0.002060,-0.003040,sell
2017-05-07,0,0,0,0,0,3,0,0,0,4.46,0, 0.010023, 0.010360,-0.026591, 0.002798, 0.010347,sell
2017-05-08,0,0,0,0,0,0,0,0,0,1.92,0,-0.092429,-0.051904,-0.053974,-0.067917,-0.055992,sell
2017-05-09,0.12,0,0,0,0,0,0,0,0.12,2.72,0, 0.051422, 0.019274, 0.038324, 0.056394, 0.039447,buy
2017-05-10,0.2,0,0,0,0,0,0,0,0.2,2.97,0, 0.054092, 0.027910, 0.046937, 0.069814, 0.044706,buy
2017-05-11,0.35,0,0,0,0,0.1,0,0,0.35,0,0.1,-0.044318, 0.047599, 0.041258, 0.085349, 0.105965,buy
2017-05-12,0.65,0,0,0,0.11,0.13,0,0,0.65,0.11,0.13,-0.127841, 0.032831, 0.023325,-0.000694, 0.007913,buy
2017-05-13,1.29,0,0,0,0.26,0.18,0,0,1.29,0.26,0.18,-0.023465, 0.084859, 0.001606,-0.069746,-0.033740,sell
2017-05-14,2.65,0.09,0,0,0.58,0.25,0,0,2.74,0.58,0.25, 0.013939, 0.015097,-0.003476, 0.023237, 0.002614,sell
2017-05-15,2.97,0.18,0,0,1.3,0.33,0,0.1,3.25,1.3,0.33,-0.001432, 0.022342,-0.024704, 0.038491, 0.029929,buy
2017-05-16,0,0.39,0,0,2.95,0.45,0,0.25,0.64,2.95,0.45,-0.044624,-0.075059,-0.074186,-0.040999,-0.074186,sell
2017-05-17,0,0.84,0,0,2.95,0.6,0,0.78,1.46,2.95,0.76,-0.085755,-0.102067,-0.102463,-0.079168,-0.106117,sell
2017-05-18,0,1.8,0,0,0,0.79,0,1.82,3.34,0,1.07,-0.039090,-0.045755,-0.038870,-0.044096,-0.058120,sell
2017-05-19,0,2.95,0,0,0,1.06,0,3.46,5.9,0,1.57, 0.045980,-0.038865, 0.002606,-0.037633,-0.013968,sell
2017-05-20,0,0,0,0,0,1.39,0,0.98,0,0,2.37,-0.036784, 0.017592,-0.022694, 0.035865, 0.032815,buy
2017-05-21,0,0,0,0,0,1.84,0,1.96,0,0,3.8,-0.068315,-0.019050,-0.044954,-0.025201,-0.024867,sell
2017-05-22,0,0,0,0,0,2.44,0,3,0,0,5.44,-0.059710,-0.069077,-0.038749,-0.053380,-0.052922,sell
2017-05-23,0,0,0,0,0,3,0,0,0,0,3, 0.051826,-0.006311, 0.056897, 0.043740, 0.059363,buy
2017-05-24,0,0,0,0,0,0,0.23,0,0,0.1,0.13,-0.012787,-0.032599,-0.046189,-0.045116,-0.061585,sell
2017-05-25,0,0,0,0,0,0,0.39,0,0,0.17,0.22, 0.045603, 0.021741, 0.031197, 0.035428, 0.008860,buy
2017-05-26,0,0,0,0,0,0,0.67,0,0,0.3,0.37, 0.001600,-0.001112, 0.007245,-0.009522,-0.018520,sell
2017-05-27,0,0,0,0,0,0,1.27,0,0.12,0.52,0.63,-0.006876, 0.046486, 0.013826, 0.030204, 0.010962,buy
2017-05-28,0,0,0,0,0,0,2.2,0,0.23,0.91,1.06, 0.032716, 0.009350, 0.078731, 0.043561, 0.066113,buy
2017-05-29,0,0,0,0,0,0.18,3.8,0,0.44,1.86,1.77, 0.056549, 0.010186, 0.037300, 0.051738, 0.042591,buy
2017-05-30,0,0,0,0,0,0.41,6.59,0,0.85,3.38,2.97, 0.057697, 0.057267, 0.116733, 0.066757, 0.034983,buy
2017-05-31,0.15,0,0,0,0,0.92,4.56,0,1.74,4.34,0, 0.070669, 0.068204, 0.064913, 0.082540, 0.077284,buy
2017-06-01,0.36,0,0,0,0,2.06,2.97,0,3.33,3.06,0,-0.059640,-0.090628,-0.062009,-0.087074,-0.059854,sell
2017-06-02,0.88,0,0,0,0,3,0,0,0.88,5.26,0, 0.022496, 0.074783, 0.020282, 0.028276, 0.007762,buy
2017-06-03,2.2,0,0,0,0.35,0,0,0.15,2.35,3.3,0, 0.018350, 0.003802, 0.010879, 0.065092, 0.007399,buy
2017-06-04,2.95,0,0,0,1.58,0,0,0.74,3.69,1.58,0,-0.050900,-0.024207,-0.074320,-0.021408, 0.058536,sell
2017-06-05,0,0,0,0,3,0,0,2.89,2.89,3,0, 0.068286, 0.063074, 0.065070, 0.069737, 0.068286,buy
2017-06-11,0,0,0,0,0,0.27,0,0,0,0.27,0,-0.065444,-0.035093,-0.040287,-0.036262,-0.021286,sell
2017-06-12,0,0,0,0,0,1.59,0.2,0,0,1.59,0.2, 0.034519,-0.022328, 0.023352, 0.019402, 0.036351,buy
2017-06-13,0,0,0,0,0,2.92,0.87,0,0,2.92,0.87, 0.013931, 0.007675,-0.033136,-0.000392, 0.011509,sell
2017-06-14,0,0,0,0,0,0,3.09,0,0.14,0,2.95, 0.027484, 0.049775, 0.028853,-0.014084, 0.049088,buy
2017-06-15,0,0,0,0,0,0,0.64,0,0.34,0.3,0,-0.050682,-0.041840,-0.024245,-0.020530,-0.043396,sell
2017-06-16,0,0,0,0,0,0,1.53,0,0.85,0.68,0,-0.069927,-0.065570,-0.070108,-0.056364,-0.056432,sell
2017-06-17,0,0,0,0,0,0.13,3.6,0,2.21,1.52,0, 0.076129, 0.023622, 0.076129, 0.071209, 0.074187,buy
2017-06-18,0,0,0,0,0,0.24,6.22,0,3.49,2.97,0, 0.079460,-0.013600, 0.022343, 0.059631,-0.018027,buy
2017-06-19,0,0,0,0,0,0.54,3.33,0.09,2.49,1.29,0.18, 0.071842, 0.030491, 0.071842, 0.075394, 0.072231,buy
2017-06-20,0,0,0,0,0,1,5.76,0.16,3.72,2.89,0.31, 0.074756,-0.013261, 0.040796,-0.003558,-0.022094,buy
2017-06-21,0,0,0,0,0,2.21,0,0.29,1.61,0,0.89,-0.002026,-0.025335,-0.021915,-0.007473,-0.034797,sell
2017-06-22,0,0,0,0,0,5.11,0,0.51,3,0,2.62, 0.079699, 0.019338, 0.086254, 0.061845, 0.085225,buy
2017-06-23,0,0,0,0,0,3.54,0,0.9,0,0,4.44, 0.067025, 0.014269, 0.062340, 0.059180, 0.078732,buy
2017-06-24,0,0,0,0,0,0.98,0,1.58,0,0,2.56,-0.063827, 0.014931,-0.048501, 0.014257, 0.025139,sell
2017-06-25,0,0,0,0,0,2.07,0,2.79,0.49,0,4.37,-0.062152,-0.084119,-0.054332,-0.062152,-0.040479,sell
2017-06-26,0,0,0,0,0,5.43,0,3,2.92,0,5.51, 0.008744, 0.004374, 0.019616, 0.018559,-0.016395,buy
2017-06-27,0,0,0,0,0,3,0,0,0,0,3, 0.051826,-0.006311, 0.056897, 0.043740, 0.059363,buy
2017-06-28,0,0,0,0,0,0,0,0.15,0.15,0,0, 0.049953, 0.052076, 0.040491, 0.062697, 0.041928,buy
2017-06-29,0,0,0,0,0.23,0.15,0,0.42,0.57,0.13,0.1, 0.073444, 0.086211, 0.087902, 0.091120, 0.084073,buy
2017-06-30,0,0,0,0,0.75,0.38,0,1.17,1.55,0.32,0.43, 0.017573, 0.017573,-0.000589, 0.045014, 0.028687,buy
2017-07-01,0,0,0,0,2.56,0.93,0,2.97,3.9,0.83,1.73, 0.045262, 0.044228, 0.046369, 0.087200, 0.044482,buy
2017-07-02,0,0,0,0,5.49,2.28,0,0.09,2.66,2.25,2.95, 0.022239, 0.026005, 0.008999, 0.020030, 0.014913,buy
2017-07-03,0,0,0,0,5.17,2.97,0,0.5,5.19,3.45,0, 0.055831, 0.018426, 0.017491, 0.008010, 0.011898,buy
2017-07-04,0,0,0,0,2.95,0,0,2.65,2.95,2.65,0, 0.065513, 0.061801, 0.067903, 0.077033, 0.067767,buy
2017-07-05,0,0,0,0,0,0,0,2.97,0,2.97,0,-0.104782,-0.030794,-0.070159,-0.041813,-0.041813,sell
2017-07-06,0,0,0,0,0.1,0,0,0,0,0,0.1,-0.022760,-0.005035,-0.034000,-0.028480,-0.051539,sell
2017-07-07,0,0,0,0,0.12,0,0,0,0,0,0.12,-0.024550, 0.010449,-0.034874,-0.011207,-0.055059,sell
2017-07-08,0,0,0,0,0.25,0,0,0,0.11,0,0.14,-0.002538, 0.016911,-0.007819, 0.015099,-0.061802,sell
2017-07-09,0,0,0,0,0.38,0,0,0,0.21,0,0.17, 0.018423, 0.032237, 0.031377, 0.039485, 0.014689,buy
2017-07-10,0,0,0,0,0.59,0,0,0,0.39,0,0.2,-0.037929,-0.032207,-0.032207,-0.029996,-0.034379,sell
2017-07-11,0,0,0,0,0.96,0,0,0.1,0.72,0.1,0.24,-0.027913,-0.027913,-0.014631,-0.008881,-0.026287,sell
2017-07-12,0,0,0,0,1.63,0,0,0.17,1.34,0.17,0.29,-0.020276, 0.011851,-0.019002,-0.011068,-0.004086,sell
2017-07-13,0,0,0,0,2.87,0.14,0,0.3,2.53,0.44,0.34, 0.039846, 0.042527, 0.037470, 0.064887, 0.016015,buy
2017-07-14,0,0,0,0,3.55,0.38,0,0.52,3.14,0.9,0.41,-0.010943,-0.020397, 0.013418, 0.021256,-0.013522,sell
2017-07-15,0,0,0,0,0.9,1,0,0.92,0.41,1.92,0.49, 0.007157,-0.020582,-0.010268,-0.006591, 0.009509,sell
2017-07-16,0,0,0,0,1.59,2.7,0,1.61,1.01,4.31,0.58, 0.030822, 0.036611, 0.030806, 0.032244, 0.027913,buy
2017-07-17,0,0,0,0,3.18,2.97,0,3.05,2.49,6.02,0.69, 0.076655, 0.083657, 0.048934, 0.048100, 0.066816,buy
2017-07-18,0,0,0,0,3.91,0,0,3.5,3,3.5,0.91, 0.071366, 0.062675, 0.066790, 0.072209, 0.071366,buy
2017-07-19,0,0,0,0,1.11,0,0,1.23,0.17,1.23,1.11,-0.001429,-0.011503,-0.022622,-0.003578, 0.022709,sell
2017-07-20,0,0,0,0,1.36,0,0,2.87,0.6,2.87,1.36,-0.044618,-0.037801,-0.052413,-0.039873,-0.039383,sell
2017-07-21,0.15,0,0,0,1.69,0,0,2.97,2.03,3.12,1.69,-0.041321,-0.029867,-0.036634,-0.035761,-0.029221,sell
2017-07-22,0.46,0,0,0,2.13,0,0,0,2.97,0.46,2.13, 0.029892,-0.005134, 0.015519,-0.004536,-0.000132,buy
2017-07-23,1.38,0,0,0,2.69,0,0,0,0,1.38,2.69, 0.064697, 0.049016, 0.056822, 0.075274, 0.056822,buy
2017-07-24,2.95,0,0,0,3.46,0,0.2,0,0.2,2.95,3.46, 0.013475, 0.013058, 0.013475, 0.017089, 0.017089,buy
2017-07-25,0,0,0,0,4.52,0,0.59,0,0.59,0,4.63, 0.026294, 0.015587,-0.038908, 0.033416, 0.028773,buy
2017-07-26,0,0,0,0,6,0,1.81,0,1.71,0.1,6.2,-0.027002,-0.039241,-0.084054,-0.021461,-0.016489,sell
2017-07-27,0,0,0,0,0,0,3.22,0,2.95,0.27,0.34, 0.050545, 0.027558, 0.050545, 0.043608, 0.044816,buy
2017-07-28,0,0,0,0,0,0,0.74,0,0,0.74,0.57,-0.067472,-0.062342,-0.058364,-0.059014,-0.074611,sell
2017-07-29,0,0,0,0,0,0,2.04,0,0,2.04,0.89,-0.022510,-0.024140,-0.055015,-0.054542,-0.074855,sell
2017-07-30,0,0,0,0,0,0,3,0,0,3,1.36, 0.054263, 0.058833, 0.021413, 0.020286, 0.009592,buy
2017-07-31,0,0,0,0,0,0,0,0,0,0,1.97, 0.007694, 0.041420, 0.041420, 0.041420, 0.039873,buy
2017-08-01,0,0,0,0,0,0,0,0,0,0,2.72, 0.065570, 0.092489, 0.031449, 0.063995, 0.087241,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,3, 0.058982, 0.103448, 0.006886, 0.058982, 0.088613,buy
2017-08-04,0,0,0,0,0,0,0.15,0,0,0,0.15,-0.025317,-0.029105,-0.060264,-0.035631,-0.065742,sell
2017-08-05,0,0.09,0,0,0,0.13,0.29,0,0.13,0.09,0.29, 0.038743,-0.017257,-0.002415, 0.001247,-0.031691,sell
