Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2, 0.0120491, 0.0136672, 0.0240414, 0.0120491, 0.0176344,buy
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3, 0.0106557, 0.0019538, 0.0100379, 0.0083886, 0.0099721,buy
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3,-0.0207264,-0.0207264,-0.0208476,-0.0054503,-0.0048546,sell
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2, 0.0288774, 0.0276581, 0.0200468, 0.0364781, 0.0468954,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2, 0.0294236, 0.0243622, 0.0252288, 0.0153604, 0.0247509,buy
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2, 0.0219559, 0.0232514, 0.0052281, 0.0121499, 0.0261996,buy
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1, 0.0040897, 0.0043830,-0.0090060, 0.0149108, 0.0034116,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.0013731,-0.0012305,-0.0110075,-0.0010967,-0.0027448,sell
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2, 0.0742371, 0.0472611, 0.0719596, 0.0266342, 0.0703469,buy
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2, 0.0339904, 0.0343971, 0.0337207, 0.0033390, 0.0307663,buy
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2, 0.0139151, 0.0133219, 0.0155090,-0.0158066, 0.0217223,buy
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2,-0.0350264,-0.0324968,-0.0449215,-0.0359982,-0.0451585,sell
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1, 0.0164123, 0.0095310, 0.0128073, 0.0027740, 0.0147694,buy
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2, 0.0079361,-0.0042004,-0.0011017,-0.0232286,-0.0042004,sell
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2,-0.0026310, 0.0010207, 0.0043796,-0.0023047, 0.0003780,sell
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1, 0.0380036, 0.0367147, 0.0000450, 0.0077041, 0.0386881,buy
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2,-0.0164999,-0.0320580,-0.0345870,-0.0329272,-0.0245396,sell
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3,-0.0055545, 0.0164874, 0.0164874, 0.0250748, 0.0008230,buy
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2, 0.0322475, 0.0430794, 0.0345432, 0.0267205, 0.0196079,buy
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2,-0.0165394,-0.0060552,-0.0038251, 0.0032764,-0.0221829,sell
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0,-0.0321956,-0.0252728, 0.0069094,-0.0218400, 0.0035152,sell
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1,-0.0041754,-0.0017707, 0.0192138,-0.0035028, 0.0224206,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2, 0.0160351, 0.0168690, 0.0265331, 0.0160729, 0.0366893,buy
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2, 0.0009630,-0.0045515, 0.0143722, 0.0047875,-0.0046668,sell
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1,-0.0047482,-0.0047482,-0.0012926, 0.0011860,-0.0029839,sell
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1,-0.0088070,-0.0089265,-0.0088070, 0.0069969,-0.0099702,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1, 0.0162660, 0.0224976, 0.0152948, 0.0255834, 0.0042057,buy
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.0391169, 0.0347017, 0.0251434, 0.0047906, 0.0379228,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1,-0.0025653,-0.0040377,-0.0020630,-0.0051070,-0.0070752,sell
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0,-0.0205848,-0.0212253,-0.0151519,-0.0131462,-0.0152254,sell
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1,-0.0151830,-0.0195250, 0.0063210,-0.0138695,-0.0190454,sell
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2,-0.0152685,-0.0272222,-0.0171265, 0.0013138, 0.0013773,sell
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2,-0.0117272, 0.0008319, 0.0005728,-0.0100880, 0.0004608,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1,-0.0000683,-0.0104971,-0.0240962,-0.0105174, 0.0012212,sell
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.0136979,-0.0136979,-0.0157055,-0.0158464,-0.0128464,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.0549994, 0.0526330, 0.0587202, 0.0518323, 0.0526330,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1, 0.0705722, 0.0771085, 0.0705722, 0.1005988, 0.0187986,buy
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0,-0.0163381,-0.0167117,-0.0187626,-0.0075469,-0.0163381,sell
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1,-0.0032990, 0.0039251,-0.0018361,-0.0157183,-0.0005719,sell
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2,-0.0068318, 0.0409360,-0.0101488,-0.0077435,-0.0120784,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1,-0.0082053, 0.0049993, 0.0049389, 0.0414727, 0.0069186,buy
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1,-0.0209485, 0.0210123, 0.0225475, 0.0285768, 0.0216011,buy
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0,-0.0096813, 0.0295873, 0.0290683, 0.0334475, 0.0255100,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1, 0.0008219, 0.0087774, 0.0113877, 0.0089542, 0.0087685,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.0567875,-0.0459199,-0.0406070,-0.0410742,-0.0203189,sell
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0,-0.0330617,-0.0258338,-0.0303694,-0.0010048,-0.0122389,sell
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1,-0.0017932,-0.0091468,-0.0092676,-0.0010290,-0.0029059,sell
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2, 0.0211291, 0.0048926, 0.0205415, 0.0217172, 0.0200120,buy
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1,-0.0032102, 0.0028491, 0.0069060,-0.0049997, 0.0028491,buy
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1,-0.0057225,-0.0045324,-0.0001763,-0.0093525,-0.0054570,sell
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0,-0.0094717,-0.0094717,-0.0177730,-0.0094717,-0.0155273,sell
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.0028378,-0.0067814,-0.0057747,-0.0141718,-0.0022672,sell
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2, 0.0310192, 0.0341583, 0.0338329, 0.0278672, 0.0338329,buy
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2,-0.0051255, 0.0207210, 0.0332751, 0.0321053, 0.0331503,buy
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.0271118,-0.0219707,-0.0152186,-0.0219707,-0.0219707,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.0076388, 0.0054252, 0.0135473, 0.0130339, 0.0089131,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2, 0.0244286, 0.0230230, 0.0235133, 0.0234426, 0.0271491,buy
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1,-0.0186665,-0.0076343,-0.0083725,-0.0046429,-0.0076343,sell
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2, 0.0393190, 0.0619408, 0.0488965, 0.0417742, 0.0213134,buy
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1,-0.0044735, 0.0169575, 0.0017131,-0.0044735,-0.0050084,buy
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2,-0.0061449, 0.0002232,-0.0023882, 0.0002702,-0.0016185,sell
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.0409966,-0.0352615,-0.0349104,-0.0310230,-0.0210207,sell
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2,-0.0071704,-0.0071704,-0.0069167,-0.0109056,-0.0131089,sell
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.0231009,-0.0165000,-0.0230825,-0.0156204,-0.0230825,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2, 0.0243986, 0.0140941,-0.0132750,-0.0135571, 0.0093756,buy
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3,-0.0102571,-0.0210765,-0.0243571,-0.0199279, 0.0040208,sell
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2, 0.0001434, 0.0038345,-0.0062444, 0.0372087, 0.0573992,buy
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1,-0.0024922, 0.0031996,-0.0015775,-0.0017829,-0.0031722,sell
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.0005444,-0.0085022,-0.0022790,-0.0004586,-0.0011778,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2,-0.0004261,-0.0009598,-0.0004261,-0.0028963,-0.0028877,sell
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.0156759, 0.0021388, 0.0011423, 0.0146995, 0.0192425,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.0221750,-0.0205706,-0.0198037,-0.0197606,-0.0079106,sell
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.0169484,-0.0137855,-0.0177540,-0.0223224,-0.0190557,sell
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.0130808,-0.0266246,-0.0098568,-0.0047484,-0.0347966,sell
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1, 0.0005735, 0.0029105, 0.0036492, 0.0001743, 0.0023684,buy
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0,-0.0149436,-0.0154844,-0.0137052,-0.0330453,-0.0169879,sell
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1,-0.0115924,-0.0175303,-0.0119850,-0.0216742,-0.0077854,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2, 0.0031953,-0.0201203,-0.0000034, 0.0037462, 0.0132094,sell
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1,-0.0063940,-0.0246210,-0.0158553, 0.0236131,-0.0078019,sell
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1, 0.0115792,-0.0251157, 0.0009199, 0.0165427, 0.0059800,buy
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0, 0.0000364,-0.0080551, 0.0023796, 0.0099663,-0.0054044,sell
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1,-0.0300559,-0.0145475,-0.0134348,-0.0036890,-0.0125336,sell
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1, 0.0023448, 0.0043371, 0.0056162, 0.0036781, 0.0054069,buy
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1,-0.0367996,-0.0274896,-0.0088687, 0.0038751,-0.0103799,sell
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2,-0.0074838,-0.0006378, 0.0030662, 0.0026480, 0.0026480,sell
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2, 0.0045284, 0.0023248, 0.0038043, 0.0121397,-0.0103376,sell
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2, 0.0189588,-0.0298448,-0.0268539,-0.0153715,-0.0308595,sell
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1, 0.0009902,-0.0101069,-0.0337743, 0.0009902, 0.0128196,buy
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2,-0.0027806,-0.0248837,-0.0163322,-0.0055948, 0.0120856,sell
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.0265071,-0.0243824,-0.0159863,-0.0070758,-0.0253378,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2,-0.0263028,-0.0104202,-0.0117945,-0.0089909,-0.0185188,sell
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2, 0.0253088, 0.0270780, 0.0253088, 0.0373527, 0.0368473,buy
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1, 0.0154823, 0.0258188, 0.0139557, 0.0152309, 0.0154823,buy
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1, 0.0069318, 0.0005067, 0.0312311, 0.0125249, 0.0298741,buy
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1,-0.0181374,-0.0233642,-0.0106964,-0.0187306,-0.0002560,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2, 0.0787403, 0.0433663, 0.0455231, 0.0430977, 0.0458761,buy
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2, 0.0175476, 0.0150847, 0.0203877, 0.0155077, 0.0149884,buy
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2, 0.0756178, 0.0558417, 0.0566366, 0.0507370, 0.0594215,buy
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.0768985, 0.0604744, 0.0510736, 0.0600391, 0.0598561,buy
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2, 0.0079855, 0.0093163, 0.0168716, 0.0061984, 0.0196748,buy
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2, 0.0042389,-0.0010428, 0.0090493,-0.0054136,-0.0010428,buy
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3, 0.0031227, 0.0001272, 0.0076818,-0.0057734,-0.0011821,sell
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.0261363,-0.0315784,-0.0205651,-0.0320460,-0.0291183,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.0017699, 0.0461150, 0.0759034, 0.0471627, 0.0490536,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.0600539,-0.0613461,-0.0388754,-0.0648794,-0.0867732,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0,-0.0089941,-0.0116509,-0.0149456,-0.0131702,-0.0258281,sell
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1,-0.0179604,-0.0210117,-0.0311956,-0.0241911,-0.0204673,sell
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2, 0.0043708,-0.0052559, 0.0032717, 0.0436679, 0.0262510,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2,-0.0022821,-0.0068990, 0.0053902, 0.0023802, 0.0004245,sell
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1,-0.0341186,-0.0355804,-0.0279934,-0.0341186,-0.0338267,sell
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1,-0.0298825,-0.0301354,-0.0312103,-0.0302122,-0.0318255,sell
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2,-0.0218132,-0.0142283,-0.0206896,-0.0383506,-0.0275648,sell
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2,-0.0056638,-0.0030925, 0.0024980,-0.0077372, 0.0028273,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2,-0.0091175, 0.0098034, 0.0089393, 0.0134855,-0.0098677,sell
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3,-0.0008947,-0.0159987,-0.0195494,-0.0048155,-0.0088649,sell
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3, 0.0328010, 0.0533380, 0.0415102, 0.0328010, 0.0328010,buy
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2, 0.0046213,-0.0163539,-0.0136534,-0.0067510,-0.0167668,sell
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1, 0.0098750, 0.0157002, 0.0174523, 0.0071658, 0.0038482,buy
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2,-0.0006852, 0.0272039,-0.0006852,-0.0228686, 0.0158193,buy
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2, 0.0204214, 0.0163978, 0.0183614,-0.0004453, 0.0014566,buy
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1, 0.0143339, 0.0006186, 0.0142531,-0.0022401, 0.0103774,buy
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2,-0.0105041,-0.0352719,-0.0356929,-0.0374866,-0.0371061,sell
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2,-0.0284822,-0.0062101,-0.0320232,-0.0306608,-0.0359828,sell
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.0539202,-0.0201988,-0.0552271,-0.0509601,-0.0550492,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2,-0.0194982,-0.0230831,-0.0218374,-0.0187089,-0.0132093,sell
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2,-0.0012913,-0.0158410,-0.0035603,-0.0145672,-0.0072481,sell
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3,-0.0313154,-0.0176161,-0.0429421,-0.0284865,-0.0514337,sell
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2,-0.0213472,-0.0130616,-0.0239199,-0.0179998,-0.0139408,sell
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0,-0.0124507,-0.0323652,-0.0147542,-0.0122401,-0.0241755,sell
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.0025863,-0.0140299,-0.0139209,-0.0034105,-0.0401563,sell
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1,-0.0312623,-0.0008100,-0.0038988, 0.0026863,-0.0322943,sell
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2,-0.0250748,-0.0307647,-0.0281172,-0.0546369,-0.0253453,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1, 0.0009005, 0.0009438, 0.0110428,-0.0063410, 0.0110428,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1, 0.0027786, 0.0031948, 0.0103140,-0.0026854, 0.0014980,buy
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1,-0.0540142,-0.0395976,-0.0444824,-0.0359274,-0.0332497,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0,-0.0192585, 0.0197002, 0.0029484, 0.0264060, 0.0020454,sell
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.0349606,-0.0272124,-0.0349606,-0.0260195,-0.0259834,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1,-0.0374163, 0.0597323, 0.0608429, 0.0567224, 0.0566847,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.0009504, 0.0014337, 0.0037419, 0.0144153, 0.0137288,buy
