Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0.92,1.52,2.38,2.77,2.38,0,3,5.17,2.38,2.97,2.56,3.3,2.61,7.29,-0.029235,-0.043567,-0.0132404,-0.032978,-0.034430,sell
2017-01-18,2.26,0,0,2.95,0,0,0,2.34,0,1.7,0,2.26,2.34,2.95, 0.028732, 0.022864,-0.0000082,-0.058069, 0.004237,buy
2017-01-19,2.97,0,2.58,2.97,0,2.7,2.87,5.47,2.97,2.58,0,5.67,5.87,2.47,-0.030105, 0.032844,-0.0287928, 0.018052, 0.003830,buy
2017-01-20,1.72,2.74,0,0,0.68,2.67,5.23,2.12,0.68,2.84,2.72,3.98,4.79,0.25, 0.109400, 0.005523,-0.0279973, 0.005523, 0.002820,sell
2017-01-21,3.52,0,0,0,3.91,2.6,0,0,1.09,2.89,2.6,0,2.82,0.85,-0.052511, 0.010438,-0.0487021,-0.074601, 0.023395,buy
2017-01-22,4.13,0,3.11,0,1.73,0,0,3.06,4.31,0.49,0,3.5,0.09,4.13, 0.066141, 0.092670, 0.0900038, 0.074368, 0.086929,buy
2017-01-23,2.97,5.09,1.38,0,5.56,0,0,0.2,5.14,1.08,2.84,1.38,0.2,5.64,-0.083981,-0.081502,-0.0839810,-0.046444,-0.050288,sell
2017-01-24,5.23,0,5.37,0,2.97,0.59,0,3.18,5.92,5.7,0,2.95,2.97,4.7, 0.056848, 0.026700, 0.0300816, 0.068936, 0.044248,buy
2017-01-25,2.49,0,2.42,0,2.04,1.39,0,0.85,2.04,4.36,2.01,4.91,0.85,0, 0.061196, 0.037353,-0.0511127,-0.011986, 0.053366,buy
2017-01-26,0.4,2.58,0,1.43,3.72,3.5,2.42,2,1.57,7.12,2.95,2.58,4.68,1.83, 0.045496, 0.098106, 0.1093473, 0.103938, 0.103024,buy
2017-01-27,1.13,0,2.56,2.42,0,7.57,0,5.72,2.72,5.62,0,2.56,4.95,3.55, 0.070147, 0.042933, 0.0568118, 0.070147, 0.078936,buy
2017-01-28,2.95,0,0,0,2.89,5.69,0,2.51,0,0,2.89,0,8.2,2.95,-0.081062,-0.056554,-0.0641262,-0.052216,-0.083645,sell
2017-01-29,2.82,0.71,2.51,1.32,2.84,5.46,5.77,1.25,2.95,2.84,2.51,2.03,7.02,5.33,-0.097979,-0.082569,-0.0879382,-0.006720,-0.099006,sell
2017-01-30,0,5.42,0.29,2.56,0.68,3.92,0.63,0,3.21,0.24,0.39,5.32,1.39,2.95, 0.082036, 0.106453, 0.0979021, 0.102143, 0.098882,buy
2017-01-31,2.58,2.97,0.6,0,3.84,0,3.16,2.74,3.84,3.53,2.4,3.57,2.74,2.58, 0.017909, 0.007332,-0.0673685, 0.030493, 0.018338,buy
2017-02-01,0,0,3.92,0.45,1.87,0,2.51,0,1.87,2.51,0,3.92,0,0.45, 0.005324, 0.007126,-0.0247567,-0.004440,-0.008650,sell
2017-02-02,2.74,2.67,2.49,1.94,6.69,0,2.95,5.49,3,5.62,2.84,5.16,3.76,4.59, 0.011330, 0.022581, 0.0243781, 0.026408, 0.042254,buy
2017-02-03,2.36,2.53,2.95,3,5.89,2.4,0,0,5.79,2.4,0,5.31,5.5,3, 0.003997,-0.028600,-0.0012030,-0.006482,-0.026799,buy
2017-02-04,2.6,0,4.41,0,4.42,0,5.79,0.13,1.97,2.87,2.6,1.74,5.25,2.92,-0.041733,-0.026821, 0.0501911,-0.009234, 0.001414,sell
2017-02-05,1.61,0,0.31,0,2.74,2.84,0,3.28,3.1,0,1.61,3.23,0,2.84,-0.123249,-0.089688,-0.0832899,-0.112019,-0.116420,sell
2017-02-06,0,2.67,0.62,2.82,2.51,2.32,0,3.54,3.35,2.51,2.67,0.62,2.82,2.51, 0.021813, 0.034581, 0.0235056, 0.030507, 0.022796,buy
2017-02-07,0,0,3.92,1.67,0,0,5.56,3,5.79,0,2.67,4.02,1.67,0,-0.060803,-0.060620,-0.0565460,-0.060620,-0.060620,sell
2017-02-08,2.56,0,4.14,0,0,2.56,0,2.87,2.87,2.56,0,5.62,0.73,2.73,-0.024382,-0.069963,-0.0286537,-0.022145,-0.070420,sell
2017-02-09,0,2.97,8.95,2.47,3.47,0,0,2.77,2.77,3.84,2.47,7.96,2.56,1.03,-0.003881,-0.011544,-0.0327863,-0.055784,-0.011544,buy
2017-02-10,0,4.16,7.78,0,3.48,0,0,0,0,3.84,0,4.81,2.36,4.41, 0.030758, 0.029009,-0.0061095, 0.028660, 0.001889,sell
2017-02-11,5.42,0,5.59,0,5.39,1.24,0.45,0,2.6,6.93,0,2.97,3.27,5.29, 0.036415,-0.007788,-0.0271880, 0.031500, 0.001066,buy
2017-02-12,0,2.92,2.56,0,1.8,5.62,1.03,0,2.92,4.77,2.56,0,1.03,2.65,-0.010978, 0.031388,-0.0174712, 0.000672,-0.018005,sell
2017-02-13,0,2.74,0,2.42,0,3.41,5.08,2.49,0,4.21,2.74,0,6.47,2.72, 0.007111,-0.043090,-0.0063379,-0.063061, 0.078870,sell
2017-02-14,2.82,0,2.58,0,2.92,3,3,0,2.58,0,2.82,2.92,6,0, 0.008725, 0.000919, 0.0796422, 0.009867,-0.010887,sell
2017-02-15,0,0,2.89,0,0,4.02,4.01,2.7,0,2.89,0,2.65,5.38,2.7, 0.053941, 0.022423, 0.0005134,-0.007683, 0.020975,buy
2017-02-16,0,2.87,0,2.53,0,0,4.34,0,2.53,2.87,0,2.82,1.52,0, 0.045937, 0.032890, 0.0578905, 0.045937, 0.045937,buy
2017-02-17,0,1.85,0,0,0,2.42,0,2.67,0,1.85,2.67,0,2.42,0,-0.043308,-0.043845,-0.0605261,-0.052940,-0.052940,sell
2017-02-18,5.39,0,0,0,2.82,0,0,0,0,2.74,0,0,2.82,2.65,-0.061613,-0.066514,-0.0918702,-0.075663, 0.022234,sell
2017-02-19,0,3.34,3.51,0.47,0,0,0.21,2.74,2.79,0,0,3.85,0,3.63, 0.025170, 0.075357, 0.0574025, 0.057403, 0.059193,buy
2017-02-20,0,3.83,5.79,1.2,0.51,0,2.89,3.1,2.96,3.46,2.49,2.47,2.28,5.94, 0.035514, 0.015100, 0.0356818, 0.016975, 0.016975,buy
2017-02-21,5.9,2.6,1.84,2.95,2.16,2.92,0.73,0.32,3.68,2.16,2.92,8.5,2.53,2.16,-0.010786,-0.015747,-0.0113224,-0.004008, 0.033552,sell
2017-02-22,0,6.76,0,5.05,2.95,2.1,2.09,0.67,1.34,2.95,2.1,8.53,0.75,3.95, 0.035789, 0.038564, 0.0141368, 0.038564, 0.025323,buy
2017-02-23,0,4.4,2.22,2.51,5.14,0,8.41,1.39,2.47,2.97,2.67,3.9,5.44,6.62,-0.049345,-0.042461,-0.0521201,-0.042915,-0.052120,sell
2017-02-24,0,2.95,2.53,0,0,5.09,5.55,5.63,5.69,2.49,0,2.53,5.2,5.84,-0.003449,-0.012100,-0.0214422,-0.021118,-0.011058,sell
2017-02-25,0,0,2.58,0,2.97,0,4.68,2.97,1.94,2.97,1.5,0,2.74,5.55, 0.008249, 0.015188, 0.0733549, 0.029278, 0.021440,buy
2017-02-26,0,2.89,0,3.54,0.61,0,2.87,1.47,2.87,0.61,2.53,3.54,0,4.36, 0.022382, 0.022496, 0.0224961, 0.027396, 0.067330,buy
2017-02-27,2.65,0.61,0,3,1.12,3,0,2.79,3,3.89,0,3,2.79,3.26,-0.042190,-0.045102,-0.0421845,-0.026548, 0.026633,sell
2017-02-28,0,2.97,2.67,1.97,7.1,0,0.48,1.92,2.97,2.03,2.58,4.64,1.92,2.97,-0.074024,-0.096317,-0.0914114,-0.098233,-0.074173,sell
2017-03-01,0.29,5.12,0,0,5.33,2.79,1.8,2.58,1.8,5.33,2.79,2.47,0.29,5.23,-0.041587,-0.044678,-0.0684271,-0.087812,-0.060218,sell
2017-03-02,5.75,0,0,0,2.38,2.67,5.71,0,5.64,5.05,2.74,2.67,3.08,0,-0.061319,-0.057125,-0.0602768,-0.057125, 0.002374,sell
2017-03-03,0.96,2.44,0,0,1.31,1.58,7.05,0,1.23,4.6,1.73,0,3.4,2.38,-0.097428,-0.051023, 0.0151123,-0.081545, 0.013417,sell
2017-03-04,1.74,0,2.82,0,1.14,2.65,2.89,2.97,1.14,2.89,0,2.97,4.56,2.65,-0.022939,-0.061637, 0.0060422, 0.023013,-0.010906,sell
2017-03-05,2.97,0,0,0,5.66,0,0,3.17,2.82,0.38,2.79,0,2.97,2.84,-0.078157,-0.068875,-0.0688748,-0.068875,-0.070683,sell
2017-03-06,2.77,0,0,2.7,0,2.92,2.56,2.92,2.92,2.92,0,2.56,5.47,0,-0.025988,-0.006111,-0.0337834,-0.042291,-0.025365,sell
2017-03-07,5.23,0,0,0,0,2.42,2.65,0,2.65,0,2.74,2.42,1.52,3.25, 0.000031,-0.003453,-0.0024931, 0.014603, 0.014603,buy
2017-03-08,6.39,0,2.6,0,2.38,0,0,0,0,2.79,0,2.38,2.6,6.05, 0.044903, 0.040081, 0.0071451, 0.040081, 0.025431,buy
2017-03-09,4.37,8.01,0,0,0.5,0,0,2.87,3.37,3.13,2.62,0.28,2.72,4.09,-0.018190,-0.035456,-0.0249327,-0.024933,-0.035456,sell
2017-03-10,6.38,0,5.68,0,3.31,0.72,0,0.21,1.59,5.49,2.79,0.56,3.08,5.39, 0.027448, 0.030255, 0.0318701, 0.028380, 0.026798,buy
2017-03-11,5.62,0,0,0,1.55,5.38,0,1.17,7.02,3.14,0,3.81,1.17,4.42, 0.020943, 0.020943,-0.0164656, 0.015997, 0.020943,buy
2017-03-12,2.2,3,0,3.36,2.87,2.82,2.74,4.51,8.69,3.15,0.71,2.2,4.51,2.74, 0.016084, 0.002355,-0.0038880, 0.049422, 0.008066,sell
2017-03-13,2.97,1.9,0.4,2.56,5.86,0,0,3.86,4.87,1.15,2.56,6.26,3.86,0,-0.005917,-0.039847,-0.0441908,-0.037472, 0.015288,sell
2017-03-14,1.99,0,5.09,0,1.58,2.51,0,2.84,4.23,2.65,0,6.94,0.24,2.6, 0.016846,-0.001808,-0.0000943, 0.018740, 0.002246,sell
2017-03-15,0,0,8.42,0,0,0,5.56,0.57,0,5.72,2.7,5.62,3.46,0,-0.114223,-0.076032,-0.0963524,-0.103631,-0.086653,sell
2017-03-16,0,2.4,2.3,2.67,0,3.55,0,1.32,3.48,3.83,2.3,0,4.06,0,-0.037468,-0.037468, 0.0700290,-0.034687,-0.024100,sell
2017-03-17,5.35,2.97,0,0,2.92,1.43,0,3,1.43,2.56,2.97,0,5.92,2.79,-0.046450,-0.043284,-0.0276983,-0.057069,-0.027698,sell
2017-03-18,2.89,2.67,0,0,0,2.49,0,5.26,2.49,0,2.89,2.49,2.77,2.67,-0.073519,-0.014761,-0.0377436,-0.035401,-0.029973,sell
2017-03-19,2.14,0,6.04,0,0,3,0,0,6,0,2.14,0.3,0,2.74, 0.007421,-0.000865,-0.0068886,-0.000865, 0.007173,sell
2017-03-20,2.53,2.74,0.77,0,1.52,2.01,0,2.4,6.27,2.4,0,3.3,2.53,0, 0.000675,-0.042864,-0.0924441, 0.016032,-0.013173,sell
2017-03-21,2.97,0.84,1.96,0,2.97,0.76,0,2.65,5.94,0.76,2.65,2.8,0,0,-0.023781, 0.008447,-0.0856653, 0.005621,-0.039734,sell
2017-03-22,0,5.62,3,2.92,4.4,1.36,2.79,1.68,1.51,4.15,1.56,8.62,2.89,3.04, 0.024734, 0.046412, 0.0240991, 0.022385, 0.014490,buy
2017-03-23,0,1.96,4.53,0,0,5.86,0,0.5,0,5.26,0,6.49,0.6,0.5, 0.035046, 0.061393,-0.0637724, 0.018470, 0.037220,buy
2017-03-24,0,0.52,2.74,0,0.83,5.49,2.49,4.81,2.84,3.83,2.49,0,3.01,4.71, 0.029774,-0.038559,-0.0261728,-0.023387,-0.029263,sell
2017-03-25,0,3.44,0.24,2.56,2.51,4.73,2.92,2.95,0,4.54,2.7,2.8,3.89,5.42, 0.051926, 0.046856, 0.0468560, 0.040002, 0.046856,buy
2017-03-26,2.06,1.79,0.4,0,0.78,2.14,2.58,0,2.58,0.78,2.14,0.4,1.79,2.06,-0.071899,-0.056955,-0.0699507,-0.066474,-0.068889,sell
2017-03-27,2.97,3,3.62,0,5.19,3.36,0,2.53,3.36,5.1,2.47,3.62,5.9,2.6, 0.062552, 0.076989, 0.0652002, 0.083762, 0.074358,buy
2017-03-28,1.21,5.44,1.08,0,5.71,2.32,0,0,5.15,2.97,0,3.9,3.83,0,-0.050982,-0.038581,-0.0509819,-0.021997,-0.047678,sell
2017-03-29,8.21,1.42,1.74,0,2.34,3,0,2.47,3.12,2.34,2.38,4.18,7.19,2.47, 0.033512, 0.059417, 0.0607151, 0.068192, 0.061233,buy
2017-03-30,2.69,2.38,2.79,0,0,4.42,0,0.1,4.1,2.84,0,3.16,4.8,0,-0.018236,-0.033593,-0.0810449, 0.011525,-0.006504,sell
2017-03-31,1.01,0,5.95,0,2.47,0,5.09,3.03,0.22,2.42,2.47,6.88,3.11,2.67,-0.019381,-0.020990, 0.0212237,-0.019938, 0.038866,sell
2017-04-01,2.49,0,2.04,0,1.74,5.28,0,0.26,2.03,0,2.84,4.53,0.26,2.44,-0.009008,-0.023774,-0.0014868,-0.020247,-0.020247,sell
2017-04-02,2.97,0,1.33,2.56,5.6,0.66,5.41,2.88,4,2.47,2.79,6.92,2.97,2.65,-0.049460,-0.038943,-0.0185159,-0.047371,-0.048885,sell
2017-04-03,1.55,0.54,0,0,0,5.51,0,0.62,3.46,0.11,0,4.65,0.62,0, 0.007622,-0.006811,-0.0017480, 0.004028, 0.019770,buy
2017-04-04,2.95,1.36,2.53,0,1.46,1.24,2.36,0.91,3.04,3.12,0,4.06,3.44,2.51, 0.027140,-0.009821,-0.0253006,-0.002304,-0.009821,buy
2017-04-05,0,8.62,0,0,2.42,0,0,3.68,0.9,2.93,2.38,5.37,4.3,0,-0.041594,-0.045303,-0.0453025, 0.005502,-0.044544,sell
2017-04-06,1.62,2.56,2.89,0,3,0,0,4.26,3.66,3.27,0,2.56,3.41,3, 0.044063, 0.045559, 0.0507651, 0.043837, 0.079573,buy
2017-04-07,5.21,0,0,0,0,2.92,0.22,2.4,1.58,0.54,2.56,2.47,5.05,3.14,-0.055229,-0.042541,-0.0372692,-0.004107, 0.027150,sell
2017-04-08,2.72,2.79,0,0,0,0,1.73,3,4.8,0.73,2.79,0,3,1.73, 0.053106, 0.051598, 0.0510954, 0.052301, 0.052980,buy
2017-04-09,0,0.68,2.79,2.6,2.96,0,3.14,5.53,3.98,3.54,2.79,2.38,5.42,3.25,-0.011383,-0.017617,-0.0379826,-0.025763,-0.079616,sell
2017-04-10,0,2.62,0,0,0.98,2.7,0.82,2.58,6.57,1.2,0,2.7,2.36,1.04, 0.021050,-0.002408,-0.0137275, 0.036811, 0.049941,buy
2017-04-11,0.25,0,5.02,0,1.67,0,5.66,4.86,6.76,4.1,0,1.58,4.57,4.4,-0.016656,-0.048729,-0.0204942, 0.000121,-0.023101,sell
2017-04-12,0.34,2.72,0,2.58,2.79,1.97,4.78,2.61,4.68,4.81,2.58,2.47,3.7,3.14, 0.023573,-0.032265, 0.0266837,-0.029626,-0.028959,sell
2017-04-13,2.79,0,0.22,2.67,2.97,2.92,3.61,3.27,7.08,3.06,0,0,4.7,6.97, 0.023998, 0.045091, 0.0086603, 0.023198, 0.018968,buy
2017-04-14,6.63,0,3.28,0,5.66,0,4.44,7.37,2.11,6.85,2.87,3.15,5.07,9.41,-0.045212,-0.094801,-0.0149935,-0.070972,-0.073773,sell
2017-04-15,1.8,5.84,0.77,0,2.1,0,4.56,4.11,0.35,6.48,2.97,0.35,2.97,8.24, 0.043693,-0.058403,-0.0622130,-0.068523,-0.080949,sell
2017-04-16,5.19,1.89,6.89,0,2.95,0,4.77,5.8,3.03,10.91,2.2,2.34,7.3,6.42,-0.026309,-0.069412,-0.0251958,-0.064124,-0.063489,sell
2017-04-17,10.72,2.58,2.77,0,1.82,0,2.91,1.89,3.21,6.3,2.89,4.08,7.42,0.99,-0.014752, 0.035038,-0.0205817,-0.090782,-0.037338,buy
2017-04-18,5.51,2.62,2.97,0,0,0,2.08,2.31,0.81,3.43,0,5.44,6.84,1.13,-0.028668,-0.028668,-0.0031313,-0.010442, 0.004161,sell
2017-04-19,8.73,0,4.42,2.74,2.65,0,3.44,5.41,3.42,4.47,2.38,8.4,6.79,3.96,-0.013552, 0.037604,-0.0228107,-0.033469,-0.034213,sell
2017-04-20,7.65,0,0.23,0,0,5.23,1.21,4.42,1.21,4.41,0,7.73,5.78,1.46, 0.032120, 0.042357, 0.0342324, 0.034303,-0.004701,buy
2017-04-21,5.52,0,2.89,2.51,2.89,0,6.5,8.95,4.03,4.51,2.49,9.18,6.33,4.34, 0.024480, 0.078777, 0.0764232,-0.053648, 0.078877,buy
2017-04-22,2.74,2.49,0.38,0,1.84,2.95,1.62,6.43,2.69,2.16,2.95,3.27,4.02,4.75,-0.092308,-0.032372,-0.0324333,-0.032433,-0.029833,sell
2017-04-23,6.79,0,0.52,0,7,0,4.17,8.11,6.94,3.95,2.77,2,6.97,6.45, 0.002830,-0.058834,-0.1039118,-0.088846,-0.048350,sell
2017-04-24,4.31,0,3.65,0,5.67,2.4,1.92,4.52,7.32,2.67,0,3.65,4.52,4.31,-0.004714,-0.062859,-0.0407999,-0.040800,-0.039239,sell
2017-04-25,6.23,2.79,1.04,0,9.1,1.31,2.01,4.25,6.8,5.62,2.26,3.83,4.94,5.54, 0.039606,-0.024377, 0.0432036, 0.036202, 0.022703,buy
2017-04-26,4.06,2.72,1.54,0,4.19,2.53,2.04,1.39,4.38,4.38,0,4.31,4.01,1.39, 0.063719,-0.032736, 0.0648802, 0.075080,-0.035291,buy
2017-04-27,0,0,4.66,0,2.56,0,7.38,0.66,3.31,2.74,2.56,2.98,2.34,2.58, 0.011690, 0.070680, 0.0729138, 0.045952, 0.071101,buy
2017-04-28,0,0,3,0,0,5.01,4.05,2.53,4.44,0,2.87,5.53,0,4.15,-0.045447, 0.007973, 0.0079732, 0.018928,-0.025946,buy
2017-04-29,0,0,2.47,2.32,1.47,2.42,4.27,2.51,1.97,2.51,2.3,2.47,2.32,3.89,-0.061739,-0.059892,-0.0632806,-0.075436,-0.029073,sell
2017-04-30,0,0.77,1.54,0,5.37,0.77,4.38,0,4.71,0.77,0,4.05,0.77,2.53,-0.054478,-0.053171,-0.0409323,-0.011582,-0.060782,sell
2017-05-01,2.16,1.89,2.34,0,0,6.67,1.74,2.4,4.27,3.9,2.4,2.4,4.23,0, 0.063590, 0.047865, 0.0635897, 0.048362, 0.036748,buy
2017-05-02,2.49,2.95,2.28,0,2.79,3,4.54,0,4.54,5.49,0,2.79,5.23,2.65, 0.054552, 0.059700, 0.0568700, 0.047821, 0.054552,buy
2017-05-03,2.6,7.29,0,0,0,2.2,1.42,0,1.42,5.15,2.6,0,4.34,0, 0.044019, 0.067959, 0.0433485, 0.052829, 0.051156,buy
2017-05-04,4.8,0,2.84,0,2.47,0,1.24,2.4,3.64,2.84,2.12,2.72,2.68,2.47, 0.055157, 0.018633,-0.0415663,-0.042322,-0.031136,sell
2017-05-05,0.29,2.84,0,0,0,2.62,0,0,0,0,2.84,0,0.29,2.62,-0.073521,-0.066669,-0.1017023,-0.075856,-0.082415,sell
2017-05-06,2.17,0,2.79,2.56,2.38,0,2.6,2.6,1.8,2.56,2.79,2.38,2.97,2.6,-0.048630,-0.053690,-0.0580693,-0.026409,-0.058069,sell
2017-05-07,3.32,0,0,0,0,2.4,0,0,2.82,0,0,2.4,0.5,0, 0.083422, 0.043262, 0.0736194, 0.068797, 0.076616,buy
2017-05-08,0.72,2.53,1.59,2.62,0,1.51,2.97,0,2.53,1.59,2.62,1.51,3.69,0, 0.042597, 0.044122, 0.0624204, 0.011989, 0.042597,buy
2017-05-09,1.12,0,5.46,0,0.54,0,4.76,2.95,2.95,3.05,0,2.87,3.01,2.95, 0.005124, 0.009285, 0.0130431, 0.019565, 0.009792,buy
2017-05-10,1.84,2.58,0,0,0.82,2.58,0,0,0,3.4,0,0,4.42,0,-0.040660,-0.040660,-0.0381704,-0.038170,-0.010591,sell
2017-05-11,8.48,0,2.92,0,3.85,0,0,2.51,0,3.74,2.92,2.86,5.5,2.74, 0.069989, 0.097791, 0.1056200, 0.054144, 0.064409,buy
2017-05-12,5.18,2.97,0,2.6,2.26,0,0,0,2.6,2.26,2.97,0.65,2.74,1.79, 0.082997, 0.057168, 0.0634581, 0.082877, 0.085754,buy
2017-05-13,2.76,3,0,0,3,0,0,1.08,0,4.08,0,1.29,4.36,3, 0.013535, 0.003747,-0.0792382,-0.069793,-0.085938,sell
2017-05-14,8.29,0,5.92,0,2.14,0,0,2.58,2.82,4.72,2.72,5.57,2.25,2.72, 0.022815, 0.053642, 0.0228154, 0.036106, 0.022815,buy
2017-05-15,2.97,2.89,0.94,0,0,0,0.28,0.1,0,0.28,0,5.96,0.94,0,-0.037810,-0.002487,-0.0302298,-0.028501,-0.043898,sell
2017-05-16,1.51,2.53,5.25,0,2.97,0,3.41,3.23,2.53,3.41,2.89,4.65,5.33,0.09,-0.051175,-0.078140,-0.0430979,-0.051175,-0.036730,sell
2017-05-17,2.77,0.84,2.95,2.97,0,5.62,1.44,0.78,2.77,3.95,0,1.46,5.46,3.73, 0.027045, 0.009570, 0.0094920, 0.027045, 0.027045,buy
2017-05-18,0,1.8,1.48,0.79,1.7,0.79,5.84,1.82,0,4.67,0,4.13,4.35,1.07, 0.039932, 0.037915, 0.0218906, 0.020415, 0.018874,buy
2017-05-19,0,2.95,2.77,2.74,2.72,1.06,5.15,6.04,2.58,5.34,2.53,8.64,0,4.34,-0.036326,-0.036326,-0.1029434,-0.005151,-0.045195,sell
2017-05-20,0,4.92,0,0,0,3.79,0,3.52,0,0,2.4,4.46,0.28,5.09, 0.044814, 0.051455, 0.0367756, 0.051369, 0.051455,buy
2017-05-21,2.82,0,2.89,0,2.82,1.84,0,4.47,0,2.89,2.82,2.89,2.51,6.62, 0.023862, 0.054881, 0.0181056,-0.006831, 0.043242,buy
2017-05-22,0,2.53,0,0,0,2.44,2.87,3,2.87,0,0,2.53,0,5.44, 0.008680, 0.003130, 0.0071572,-0.012959,-0.000411,buy
2017-05-23,5.04,0,0,0,3.08,5.84,0,3.85,3.48,2.44,0.58,2.42,2.62,6.85, 0.056855, 0.053061, 0.0444126, 0.056855, 0.057837,buy
2017-05-24,0,3.3,0,0,4.18,5.49,0,2.97,4.18,2.72,2.67,0,3.3,5.74,-0.063076,-0.051583,-0.0682969,-0.024290,-0.088821,sell
2017-05-25,0,2.87,2.97,0.34,3,2.12,3.82,2.95,3,2.34,0,2.95,6.18,3.6, 0.014256,-0.008229,-0.0215667,-0.012287,-0.019151,sell
2017-05-26,0,2.97,0,0.65,5.71,3.97,2.73,0,5.11,1.18,2.92,0,3.62,5.52,-0.083134, 0.008701,-0.0188609,-0.018080,-0.082140,sell
2017-05-27,0,0,0,4.04,0,9.62,3.6,2.78,0,5.73,2.87,2.97,4.04,4.43, 0.065697, 0.025957, 0.0713679, 0.050709, 0.043711,buy
2017-05-28,0,0,0,2.42,5.23,5.01,3.69,0.23,2.49,2.37,2.4,3.1,2.42,3.8,-0.056176,-0.040770, 0.0070177,-0.025731,-0.043964,sell
2017-05-29,2.61,0,2.84,3,2.34,2.51,2.21,0.41,2.61,2.75,0,2.78,6.11,1.77, 0.024635, 0.024852, 0.0840223, 0.074120,-0.004586,buy
2017-05-30,0.66,5.55,0,1.87,0,0,6.59,3.45,2.94,3.7,2.72,0.85,5.11,5.76, 0.007701,-0.054617, 0.0097815,-0.064229, 0.033255,buy
2017-05-31,4.09,0,2.36,0,0,0,4.54,1.3,0.27,3.66,0,4.41,4.09,2.95,-0.080208,-0.067119,-0.0293967,-0.047089,-0.056308,sell
2017-06-01,3.31,0,0,0,3,0,4.74,4.9,3.03,2.3,0,3.33,2.95,4.77,-0.023942, 0.042359, 0.0415701, 0.052953, 0.012105,buy
2017-06-02,5.93,0,0.35,2.72,3.03,2.95,2.89,5.5,0.7,6.32,2.89,6.17,5.04,2.95,-0.059896,-0.059896,-0.0598964,-0.070187,-0.093680,sell
2017-06-03,2.2,2.84,1.71,0,1.44,0.54,4.26,2.33,1.67,3.62,2.84,3.87,1.71,2.74, 0.075429, 0.070451,-0.0175082, 0.058097, 0.071080,buy
2017-06-04,5.51,0,2.92,0,3,3.44,1.49,0.74,5.26,3.46,0,6.25,3.95,0,-0.034862,-0.030040,-0.0056851, 0.020893,-0.006969,sell
