Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,a120,none,a60,a45,a90,a0,a90,a90,none,a45,a45,none,none,none,-0.022269, 0.0113283,-0.029453,-0.027661,-0.026961,sell
2017-02-23,a120,none,none,a45,a90,a0,a90,none,a135,a45,a45,none,none,none,-0.017581, 0.0205799,-0.032513,-0.028077, 0.000540,sell
2017-02-24,none,none,none,a45,none,none,none,a60,a135,a45,a45,none,none,none, 0.012400, 0.0149894,-0.015572, 0.013313, 0.015566,buy
2017-02-25,none,none,none,a45,a120,none,a60,none,a135,a45,a45,none,none,none, 0.021513, 0.0148362,-0.016705,-0.001187, 0.016060,buy
2017-02-26,none,a45,none,a45,none,none,none,none,a135,none,a45,none,none,none, 0.046685, 0.0172237, 0.016808, 0.005410, 0.017112,buy
2017-02-27,none,a45,none,none,a150,a60,none,none,a135,none,a45,none,none,none, 0.055569, 0.0118065, 0.006761, 0.000012,-0.016165,buy
2017-02-28,a135,a45,a45,none,none,none,none,a0,a135,none,a45,none,none,none, 0.072755, 0.0619891, 0.061989, 0.062334, 0.039425,buy
2017-03-01,a135,a45,a45,none,a180,a90,a0,a0,none,none,none,none,none,none, 0.060609, 0.0606091, 0.058074, 0.041141, 0.060609,buy
2017-03-02,a135,none,a45,none,a180,none,a0,none,none,none,none,none,none,none, 0.037104, 0.0360971, 0.034858, 0.038518, 0.038662,buy
2017-03-03,a135,none,a45,a30,a150,a120,none,none,none,none,none,none,none,none, 0.006151, 0.0045338, 0.027498, 0.006151, 0.000375,buy
2017-03-04,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.027488, 0.0333274, 0.026568, 0.027451, 0.019105,buy
2017-03-05,none,none,none,a30,a120,a150,a60,a60,none,none,none,none,none,none,-0.034075,-0.0340748,-0.026544,-0.032764,-0.034347,sell
2017-03-06,none,a60,none,a30,a120,none,a60,none,none,a60,none,none,none,none,-0.011475,-0.0104086,-0.010409,-0.010911,-0.011410,sell
2017-03-07,none,a60,none,none,a90,a180,a90,a90,none,a60,none,none,none,none,-0.004115,-0.0044049,-0.005550,-0.004405,-0.002914,sell
2017-03-08,a150,a60,a30,none,a90,a180,a90,none,none,a60,none,none,none,none,-0.032459,-0.0334750,-0.034812,-0.034812,-0.035292,sell
2017-03-09,a150,a60,a30,none,none,a150,none,a120,a150,a60,a30,none,none,none, 0.015718, 0.0164560,-0.001497,-0.001458,-0.001458,buy
2017-03-10,a150,none,a30,none,a60,a150,a120,none,a150,a60,a30,none,none,none, 0.010214, 0.0029343, 0.003847, 0.018952, 0.023360,buy
2017-03-11,a150,none,a30,none,none,none,none,a150,a150,a60,a30,none,none,none, 0.037558, 0.0336217, 0.025082, 0.028146, 0.036330,buy
2017-03-12,none,none,none,none,none,a120,a150,a150,a150,a60,a30,none,none,none, 0.068019, 0.0732918, 0.066358, 0.057209, 0.072119,buy
2017-03-13,none,none,none,none,none,none,none,a180,a150,none,a30,none,none,none, 0.066112, 0.0661121, 0.066112, 0.021552, 0.066112,buy
2017-03-14,none,none,none,none,a0,a90,a180,a180,a150,none,a30,none,none,none, 0.044306, 0.0485293, 0.044306, 0.027536, 0.044306,buy
2017-03-15,none,none,none,none,a0,none,a180,none,none,none,a30,none,none,none, 0.003137, 0.0345641, 0.003137,-0.006940, 0.004610,buy
2017-03-16,none,none,none,a0,none,none,none,a150,none,none,a30,none,none,none, 0.017812, 0.0391518, 0.036578, 0.020078, 0.036578,buy
2017-03-17,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,-0.008014,-0.0197295, 0.013190, 0.000704, 0.006079,sell
2017-03-18,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.000256, 0.0074414,-0.010347,-0.007366, 0.007441,sell
2017-03-19,none,none,none,a0,a60,none,a120,a120,none,none,none,none,none,none, 0.045972, 0.0406008, 0.045972, 0.045972, 0.062393,buy
2017-03-20,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none, 0.022161, 0.0200375, 0.022161, 0.022161, 0.047366,buy
2017-03-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.003904,-0.0284084,-0.005197,-0.025386,-0.024473,sell
2017-03-22,a180,a90,none,none,a90,a0,a90,none,none,none,none,none,none,none,-0.023130,-0.0266513,-0.024970,-0.023452,-0.022659,sell
2017-03-23,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.011334,-0.0265453,-0.026399,-0.012656,-0.011929,sell
2017-03-24,a180,a90,a0,none,a120,none,a60,none,none,none,none,none,none,none,-0.025211,-0.0196580,-0.021132,-0.023452,-0.018121,sell
2017-03-25,a180,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.025211,-0.0265453,-0.025330,-0.023452,-0.024085,sell
2017-03-26,a180,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,-0.013524,-0.0387429,-0.030273,-0.031222,-0.041540,sell
2017-03-27,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none, 0.016875,-0.0343461,-0.035692,-0.036348,-0.047426,sell
2017-03-28,none,none,a0,none,a180,a90,a0,a0,none,none,none,none,none,none, 0.051493, 0.0515220, 0.049724, 0.037004, 0.051493,buy
2017-03-29,none,none,a0,none,a180,a90,a0,none,none,none,none,none,none,none, 0.046146, 0.0471422, 0.049724, 0.034929, 0.046146,buy
2017-03-30,none,none,none,a30,a150,a120,none,none,none,none,none,none,none,none, 0.034965, 0.0160425, 0.030810, 0.030801, 0.012005,buy
2017-03-31,none,none,none,a30,a150,a120,none,a60,none,none,none,none,none,none, 0.054664, 0.0448519, 0.054319, 0.054319, 0.052141,buy
2017-04-01,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,-0.036743,-0.0365612,-0.036694,-0.038790,-0.036393,sell
2017-04-02,none,none,none,a30,a120,a150,a60,a90,none,none,none,none,none,none,-0.043100,-0.0428242,-0.040689,-0.042203,-0.042075,sell
2017-04-03,none,none,none,a30,a90,a180,none,none,none,none,none,none,none,none, 0.012368, 0.0123684, 0.012368, 0.008803, 0.008803,buy
2017-04-04,none,none,none,none,a90,a180,a90,a120,a180,none,none,none,none,none,-0.016625,-0.0156637,-0.016625,-0.007388,-0.016951,sell
2017-04-05,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,-0.017509,-0.0181063,-0.019479,-0.006430,-0.018761,sell
2017-04-06,none,none,none,none,a60,a150,a120,a150,a180,a90,none,none,none,none,-0.007960,-0.0213550,-0.021355,-0.023649,-0.021355,sell
2017-04-07,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,-0.012404, 0.0005590, 0.000559, 0.007665, 0.007665,sell
2017-04-08,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none, 0.025698, 0.0461339, 0.046134, 0.031685, 0.046134,buy
2017-04-09,none,none,none,none,none,none,a150,a180,a180,a90,a0,none,none,none, 0.026757, 0.0554464, 0.055446, 0.054970, 0.055446,buy
2017-04-10,none,none,none,none,a0,a90,none,none,a180,a90,a0,none,none,none, 0.023529, 0.0021213,-0.002573,-0.002573,-0.002573,buy
2017-04-11,none,none,none,none,a0,a90,a180,a150,a180,a90,a0,none,none,a30,-0.006234,-0.0119717,-0.018264,-0.018264,-0.018264,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a30,-0.021869,-0.0202916,-0.021869,-0.021869,-0.017827,sell
2017-04-13,none,none,none,none,none,a60,a150,a120,none,none,a0,none,none,a30, 0.027897, 0.0007994, 0.027914, 0.025437, 0.027914,buy
2017-04-14,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,a30, 0.032108,-0.0012480, 0.039386, 0.039386, 0.039386,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30, 0.028899,-0.0221038, 0.029009, 0.029009, 0.029009,buy
2017-04-16,none,none,none,none,a60,none,a120,a90,none,none,a0,none,none,a30,-0.006559,-0.0295008,-0.008768,-0.008768,-0.008768,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,-0.012581,-0.0224459,-0.009510,-0.011811,-0.009510,sell
2017-04-18,none,none,none,none,a90,a0,a90,none,none,none,a0,none,none,a30,-0.006780,-0.0192593,-0.008201,-0.006923,-0.008201,sell
2017-04-19,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,-0.005594, 0.0012764,-0.002083, 0.003575, 0.001276,buy
2017-04-20,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,-0.022629,-0.0296473,-0.026186,-0.022592,-0.021926,sell
2017-04-21,none,none,none,a30,a120,none,a60,none,none,none,none,none,none,a30,-0.018592,-0.0271214,-0.020467,-0.026572,-0.018394,sell
2017-04-22,none,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30, 0.009773, 0.0265566, 0.016163, 0.009773, 0.005095,buy
2017-04-23,none,none,a0,a30,a150,a60,none,a0,none,none,none,none,none,none, 0.029035,-0.0141131,-0.016277,-0.016277,-0.017365,sell
2017-04-24,none,none,a0,a30,a180,none,none,a0,none,none,none,none,none,none, 0.018189, 0.0265552, 0.017091, 0.011573, 0.018189,buy
2017-04-25,none,none,a0,a30,a180,a90,a0,none,none,none,none,none,none,none, 0.031128, 0.0432702, 0.031444, 0.027853, 0.031128,buy
2017-04-26,none,none,a0,a30,a150,none,a0,none,none,none,none,none,none,none, 0.031597, 0.0338180, 0.029471, 0.030546, 0.017817,buy
2017-04-27,none,none,a0,none,a150,a120,none,a60,none,none,none,none,none,none, 0.054594, 0.0427785, 0.047323, 0.047323, 0.037131,buy
2017-04-28,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none, 0.011480, 0.0147860, 0.011480,-0.056325, 0.014786,buy
2017-04-29,none,none,a0,none,a120,a150,a60,a90,none,none,none,none,none,none,-0.039618,-0.0389667,-0.039266,-0.036508,-0.038240,sell
2017-04-30,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none, 0.032889, 0.0382637, 0.032889, 0.013276,-0.013159,buy
2017-05-01,none,none,a0,none,a90,a180,a90,none,none,none,none,none,none,none, 0.005592, 0.0055916, 0.005592, 0.003513, 0.003131,buy
2017-05-02,none,none,a0,none,none,none,a90,a120,a150,none,none,none,none,none,-0.011213,-0.0089197, 0.007426,-0.008920,-0.008920,sell
2017-05-03,none,none,a0,none,a60,a150,a120,none,a150,none,none,none,none,none, 0.025757, 0.0157864, 0.005532, 0.015786, 0.017603,buy
2017-05-04,none,none,a0,none,none,none,a120,a150,a150,none,none,none,none,none, 0.021766, 0.0232344, 0.003008, 0.023234, 0.027524,buy
2017-05-05,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,-0.001915, 0.0448185, 0.034113, 0.034113, 0.036909,buy
2017-05-06,none,none,a0,none,none,a120,a150,a180,a150,a120,none,none,none,none, 0.030067, 0.0405784, 0.030261, 0.041735, 0.021251,buy
2017-05-07,none,none,a0,none,a0,none,none,a180,a150,a120,none,none,none,none, 0.015024, 0.0253418, 0.015024, 0.031383, 0.009638,buy
2017-05-08,none,none,a0,none,a0,a90,a180,none,a150,a120,none,none,none,none, 0.024976, 0.0245432, 0.020305, 0.045846, 0.024964,buy
2017-05-09,none,none,a0,none,none,none,a180,a150,none,a120,none,none,none,none,-0.037250,-0.0339096,-0.034296,-0.000126,-0.035883,sell
2017-05-10,none,none,a0,none,none,a60,none,a150,none,a120,none,none,none,none,-0.025837,-0.0264957,-0.025837,-0.008974,-0.026496,sell
2017-05-11,none,none,a0,none,none,a60,a150,none,none,a120,none,none,none,none, 0.000896,-0.0025358,-0.000637, 0.016979,-0.002033,buy
2017-05-12,none,none,a0,none,a60,none,none,a120,none,a120,none,none,none,none, 0.008127,-0.0033728, 0.014879, 0.024851, 0.020899,buy
2017-05-13,none,none,a0,none,a60,none,a120,none,none,none,a30,none,none,none,-0.003356, 0.0050672,-0.004580,-0.007303, 0.007966,sell
2017-05-14,none,none,a0,none,none,none,a120,a90,none,none,a30,none,none,none, 0.002883, 0.0140104, 0.002883,-0.010940, 0.014010,buy
2017-05-15,none,none,a0,none,a90,a0,none,a90,none,none,a30,a180,none,none,-0.004823,-0.0048227,-0.004029,-0.004029,-0.007955,sell
2017-05-16,none,none,a0,none,none,a0,a90,none,a135,none,a30,a180,none,none, 0.007662, 0.0076623, 0.013095, 0.013095, 0.012149,buy
2017-05-17,none,none,none,none,a120,none,none,a60,a135,none,a30,a180,none,none, 0.007085, 0.0070851, 0.014950, 0.014950, 0.009665,buy
2017-05-18,none,none,none,none,a120,none,a60,a60,a135,none,a30,a180,none,none, 0.009160, 0.0091598, 0.018759, 0.018759, 0.018613,buy
2017-05-19,none,none,none,none,none,none,a60,none,a135,none,a30,a180,none,none, 0.001258, 0.0157660, 0.049297, 0.043692, 0.048808,buy
2017-05-20,none,none,none,none,a150,a60,none,none,a135,none,a30,a180,none,none, 0.029826, 0.0298264, 0.050766, 0.050766, 0.039248,buy
2017-05-21,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none, 0.031905, 0.0323258, 0.045203, 0.044782, 0.046889,buy
2017-05-22,none,none,none,none,a180,a90,none,a0,a135,a135,none,a180,a90,none, 0.055665, 0.0483678, 0.046893, 0.045289, 0.045247,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,a135,none,a180,a90,none, 0.041770, 0.0360829, 0.025175, 0.015821, 0.024170,buy
2017-05-24,none,none,none,none,a150,a120,none,none,none,a135,none,a180,a90,none, 0.041490, 0.0421963, 0.040305, 0.032684, 0.028353,buy
2017-05-25,a150,none,none,none,none,none,none,none,none,a135,none,none,a90,none,-0.028640,-0.0577152,-0.031447,-0.028321,-0.015541,sell
2017-05-26,a150,none,none,none,a120,a150,none,a60,none,a135,none,none,a90,none,-0.026445,-0.0527009,-0.022564,-0.022487,-0.009468,sell
2017-05-27,a150,none,none,none,none,none,a60,a60,none,a135,none,none,a90,none,-0.026445,-0.0521209,-0.026920,-0.022439,-0.011489,sell
2017-05-28,a150,none,none,none,a90,a180,none,a90,none,a135,none,none,a90,none, 0.012754,-0.0449937, 0.015381,-0.019598, 0.018404,sell
2017-05-29,a150,a120,none,none,none,a180,a90,a90,none,none,none,none,none,a0, 0.011058, 0.0182381, 0.018783, 0.006516, 0.012888,buy
2017-05-30,none,a120,none,none,a60,a150,none,none,none,none,a45,none,none,a0, 0.041107, 0.0375012, 0.041436, 0.032197, 0.041057,buy
2017-05-31,none,a120,none,none,none,a150,a120,a120,a120,none,a45,none,none,a0, 0.037208, 0.0380096, 0.038168, 0.002424, 0.029027,buy
2017-06-01,none,a120,none,none,none,a120,none,none,a120,none,a45,none,none,a0, 0.022544, 0.0263466, 0.019736, 0.011436, 0.027088,buy
2017-06-02,none,a120,none,none,none,a120,a150,a150,a120,none,a45,none,none,a0, 0.019535, 0.0179618, 0.021114, 0.004496, 0.025519,buy
2017-06-03,none,none,a30,none,a0,none,a150,none,a120,none,a45,none,none,a0, 0.017046,-0.0217195, 0.012664,-0.019814,-0.019814,sell
2017-06-04,a135,none,a30,a30,a0,a90,a180,none,a120,none,a45,none,none,a0, 0.018452, 0.0116746, 0.022289, 0.010107, 0.011339,buy
2017-06-05,a135,none,a30,a30,none,none,a180,a180,a120,none,a45,none,none,a0, 0.042968, 0.0336068, 0.042968, 0.034213, 0.033607,buy
2017-06-06,a135,none,a30,a30,none,a60,none,none,a120,a150,none,none,none,a0, 0.014275, 0.0224176, 0.022749, 0.038045, 0.022432,buy
2017-06-07,a135,a135,a30,a30,none,a60,a150,a150,none,a150,none,none,none,a0, 0.020793, 0.0440378, 0.044038, 0.041379, 0.044038,buy
2017-06-08,none,a135,none,a30,a60,none,none,a150,none,a150,none,none,none,none, 0.015437, 0.0150080, 0.015008, 0.015437, 0.015008,buy
2017-06-09,none,a135,none,a30,a60,none,none,none,none,a150,none,none,none,none, 0.025064, 0.0251409, 0.025064, 0.025064, 0.025064,buy
2017-06-10,none,a135,none,a30,none,none,a120,a120,none,a150,none,none,none,none, 0.060684, 0.0606838, 0.060684, 0.060684, 0.060684,buy
2017-06-11,none,none,a45,none,a90,a0,none,a120,none,a150,none,none,none,none, 0.036981, 0.0574707, 0.053430, 0.021439, 0.051539,buy
2017-06-12,a120,none,a45,none,none,a0,a90,none,none,a150,none,none,none,none,-0.000762, 0.0000169, 0.007094, 0.004319,-0.000762,sell
2017-06-13,a120,none,a45,none,a120,none,a90,a90,none,none,none,none,none,none, 0.041319, 0.0445602, 0.040877, 0.045500, 0.041319,buy
2017-06-14,a120,a150,a45,none,a120,none,none,none,none,none,none,none,none,none, 0.038483, 0.0384825, 0.044464, 0.049211, 0.050490,buy
2017-06-15,a120,a150,none,none,none,none,a60,a60,none,none,a60,none,none,none,-0.034777,-0.0361749,-0.036130, 0.007107,-0.021643,sell
2017-06-16,none,a150,none,none,a150,a60,none,a60,none,none,a60,a150,none,none, 0.029275, 0.0239384, 0.021494,-0.020761, 0.031399,buy
2017-06-17,none,a150,none,none,none,a60,none,none,none,none,a60,a150,none,none, 0.007442, 0.0086827, 0.012450,-0.027004, 0.009448,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a60,a150,none,none,-0.000465, 0.0139472,-0.000738,-0.001915, 0.013220,buy
2017-06-19,none,none,a60,a45,a180,a90,a0,none,none,none,a60,a150,none,none, 0.009893, 0.0128467, 0.009893, 0.016202, 0.017548,buy
2017-06-20,none,none,a60,a45,a150,none,a0,a0,none,none,a60,a150,none,none, 0.026260, 0.0191180, 0.019118, 0.018801, 0.011160,buy
2017-06-21,none,none,a60,a45,a150,a120,none,a0,none,none,a60,a150,a120,none, 0.021601,-0.0160651,-0.016065,-0.016065,-0.017760,sell
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,a60,a150,a120,none, 0.001322,-0.0189595,-0.015036,-0.018959,-0.014668,sell
2017-06-23,none,none,none,a45,a120,a150,a60,none,none,none,none,none,a120,none,-0.014950,-0.0114800,-0.038027,-0.003504,-0.011258,sell
2017-06-24,none,none,none,a45,a90,a180,none,none,none,none,none,none,a120,none,-0.033071,-0.0330706,-0.031933,-0.046202,-0.033071,sell
2017-06-25,none,none,none,none,a90,a180,a90,a60,none,none,none,none,a120,none,-0.050933,-0.0519327,-0.050933,-0.048116,-0.051991,sell
2017-06-26,a90,none,none,none,a60,none,none,none,none,none,none,none,a120,none,-0.041866,-0.0440770,-0.041866,-0.045122,-0.043288,sell
2017-06-27,a90,none,none,none,a60,a150,a120,a90,none,none,none,none,a120,none,-0.023335,-0.0209677,-0.020968,-0.051808,-0.021025,sell
2017-06-28,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.049419, 0.0502543, 0.026618, 0.026618, 0.056533,buy
2017-06-29,a90,a180,none,none,none,a120,a150,a120,none,none,none,none,none,none, 0.006877, 0.0068768,-0.017902,-0.017902, 0.027405,sell
2017-06-30,none,a180,none,none,none,none,a150,a120,none,none,none,none,none,a30,-0.005006,-0.0195459,-0.005006,-0.005006, 0.036469,sell
2017-07-01,none,a180,none,none,a0,a90,none,none,none,none,none,a135,none,a30,-0.028343,-0.0238839,-0.028343,-0.028343,-0.025356,sell
2017-07-02,none,none,none,none,none,none,a180,a150,a90,none,none,a135,none,a30, 0.003727,-0.0010621, 0.004208,-0.005175, 0.002650,sell
2017-07-03,none,none,a90,a60,none,none,none,none,a90,none,none,a135,none,a30,-0.003581,-0.0025561,-0.002047, 0.000885,-0.003581,sell
2017-07-04,none,none,a90,a60,none,a60,a150,a180,a90,none,none,a135,none,a30,-0.011689,-0.0043574,-0.011267,-0.003258,-0.012364,sell
2017-07-05,none,none,a90,a60,none,none,a150,a180,a90,none,none,a135,a135,a30,-0.013151, 0.0073708,-0.006083, 0.000366,-0.012348,sell
