Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,a180,a90,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.0255259,-0.023582,-0.006272, 0.0000366,-0.004803,sell
2017-01-17,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0627649, 0.049634, 0.040371, 0.0380178, 0.039203,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0103655, 0.019324,-0.044532,-0.0404537,-0.014222,sell
2017-01-19,none,none,none,none,none,a0,a150,a60,a90,a180,none,none,none,none,none,none,none,none,a45,none,-0.0321871,-0.033503,-0.050270,-0.0167475,-0.025126,sell
2017-01-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0595730,-0.108995,-0.060636,-0.0639093,-0.110058,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a45,a30,-0.0050070,-0.007423,-0.002875,-0.0397963,-0.039987,sell
2017-01-22,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,-0.0112967,-0.008922,-0.007986,-0.0249072,-0.005532,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0134517,-0.019616,-0.016142,-0.0221996, 0.017510,sell
2017-01-24,none,none,none,none,none,a60,a90,a0,none,a120,a90,none,none,none,none,a150,none,none,a45,a30,-0.0159909,-0.019294,-0.001779,-0.0227971,-0.021587,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a45,a30, 0.0033952,-0.001382, 0.003165,-0.0008294,-0.000653,buy
2017-01-26,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,a45,none,a150,none,a90,a45,a30, 0.0104684, 0.008770, 0.003312, 0.0108787, 0.003510,buy
2017-01-27,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a45,none,a150,none,a90,a45,none, 0.0096943, 0.011760, 0.012158, 0.0132788, 0.014368,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a150,none,a90,a45,none, 0.0055963, 0.002845,-0.001437, 0.0047965, 0.002366,buy
2017-01-29,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,a45,none,none,none,a90,a45,none,-0.0048822,-0.009405,-0.001598,-0.0027551,-0.001788,sell
2017-01-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a45,none, 0.0071831,-0.015966,-0.002102, 0.0080971,-0.009430,sell
2017-01-31,none,none,none,a90,none,a150,none,a90,none,none,a0,none,none,a45,none,none,none,none,a45,none, 0.0351048, 0.041287, 0.035548, 0.0302596, 0.034938,buy
2017-02-01,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0266103,-0.013070, 0.007917, 0.0105859, 0.032953,buy
2017-02-02,none,a30,none,a90,none,a180,none,a120,a60,a0,none,none,none,none,none,none,none,none,a45,none, 0.0129690,-0.003949, 0.014281, 0.0158523, 0.006632,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0164365,-0.014394, 0.003352,-0.0159792, 0.004454,buy
2017-02-04,none,a30,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0168558,-0.048903,-0.017355,-0.0320423,-0.025458,sell
2017-02-05,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.0538932, 0.010547, 0.002048,-0.0161967,-0.015084,buy
2017-02-06,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,none,none,none,a45,none, 0.0210337, 0.016823, 0.015702, 0.0145923, 0.014592,buy
2017-02-07,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,a60,none,none,none,a45,none,-0.0020982,-0.001365,-0.030481,-0.0044472,-0.001428,sell
2017-02-08,none,none,none,none,a60,a90,none,a150,a150,a90,none,none,none,none,a60,none,none,none,a45,none,-0.0247180,-0.018414,-0.004374,-0.0027918,-0.030040,sell
2017-02-09,none,none,none,none,a60,a90,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,a45,none,-0.0678658,-0.053749,-0.024773,-0.0695133,-0.068450,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a180,a120,none,a120,none,none,a60,none,none,none,a45,none,-0.0333247,-0.019785,-0.014236,-0.0522077,-0.034817,sell
2017-02-11,none,none,none,none,a60,a60,none,a120,a180,a120,a150,a120,none,none,a60,none,none,none,none,none,-0.0219554,-0.019286, 0.002271,-0.0486338,-0.016184,sell
2017-02-12,none,none,none,none,a60,none,a150,none,none,none,a150,a120,none,a60,none,none,none,none,none,none, 0.0129036, 0.027457, 0.033667, 0.0301597, 0.056727,buy
2017-02-13,none,a45,none,none,a60,none,none,a90,a150,a150,none,a120,a45,a60,none,none,none,none,none,none, 0.0102751, 0.012552,-0.000176, 0.0064128, 0.029815,buy
2017-02-14,a60,a45,none,none,none,none,a180,none,none,none,a180,none,a45,a60,none,none,none,none,none,none, 0.0100539, 0.003824, 0.012945, 0.0015039,-0.005869,buy
2017-02-15,a60,a45,none,none,none,a0,a180,a60,a120,a180,none,none,a45,a60,none,none,none,none,none,none, 0.0068604, 0.009118, 0.008260, 0.0043537,-0.014318,buy
2017-02-16,a60,none,none,none,none,none,none,a60,a120,none,a150,none,a45,a60,none,none,none,none,none,none, 0.0192502, 0.024487, 0.012164, 0.0118294,-0.006752,buy
2017-02-17,a60,none,none,none,none,none,a150,none,none,a150,a150,none,a45,none,none,none,none,none,none,none, 0.0102815, 0.010506, 0.007145, 0.0051240, 0.023620,buy
2017-02-18,a60,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none, 0.0178013,-0.007191,-0.013191,-0.0171886,-0.010658,sell
2017-02-19,none,none,none,a60,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,-0.0273137,-0.038730,-0.026956,-0.0334299,-0.033430,sell
2017-02-20,none,none,none,a60,none,a60,a120,a0,none,a120,none,none,a45,none,none,none,none,none,none,none, 0.0166446, 0.015715, 0.015502, 0.0094603, 0.004116,buy
2017-02-21,none,none,none,a60,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none, 0.0167166, 0.016717, 0.016717, 0.0171968, 0.006589,buy
2017-02-22,none,a60,none,a60,a45,none,a90,none,none,a90,a90,none,a45,none,none,none,none,none,none,none, 0.0034204, 0.006604, 0.003485,-0.0012769, 0.003074,buy
2017-02-23,none,a60,none,none,a45,a90,a90,none,none,a90,none,none,a45,none,a45,none,none,none,none,none, 0.0045844, 0.001520, 0.006385,-0.0361137, 0.006469,buy
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,none,none,-0.0217282,-0.022012,-0.019478,-0.0305193,-0.021728,sell
2017-02-25,none,a60,none,none,a45,a120,a60,a60,none,a60,none,a135,a45,none,a45,none,none,none,none,none,-0.0214776,-0.019446,-0.019316,-0.0308499,-0.018559,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,a135,a45,none,a45,none,none,none,none,none, 0.0064460, 0.009335, 0.007110,-0.0155632, 0.006490,buy
2017-02-27,none,none,none,none,none,a150,none,a90,none,none,none,a135,a45,none,a45,none,none,none,none,none, 0.0081308, 0.011902, 0.008131,-0.0092998, 0.011902,buy
2017-02-28,none,none,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0392941, 0.063121, 0.053390, 0.0360499, 0.056834,buy
2017-03-01,a45,none,none,a45,none,a180,a0,a120,none,a0,a0,none,none,none,none,none,none,none,a30,none, 0.0524039, 0.031209, 0.023043, 0.0279603, 0.025472,buy
2017-03-02,a45,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0438190, 0.043885, 0.042687, 0.0387110, 0.031146,buy
2017-03-03,a45,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0361657, 0.033894, 0.035708, 0.0426578, 0.037151,buy
2017-03-04,a45,none,a0,none,a30,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0089074,-0.014785, 0.009781,-0.0031195,-0.003035,sell
2017-03-05,a45,none,a0,none,a30,a120,none,none,a90,a60,a60,none,none,none,none,none,none,none,a30,none,-0.0262881,-0.030864,-0.005716,-0.0174511,-0.017281,sell
2017-03-06,none,none,a0,none,a30,a120,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0151749, 0.013723, 0.015110, 0.0155964, 0.015983,buy
2017-03-07,none,none,a0,none,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0092194, 0.012092,-0.033052,-0.0173510,-0.020439,sell
2017-03-08,none,none,a0,none,none,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0071276, 0.061560,-0.003433, 0.0115422, 0.003633,buy
2017-03-09,none,none,a0,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0400039, 0.047765,-0.001084, 0.0298717, 0.032723,buy
2017-03-10,none,none,none,a30,none,a60,a120,a120,a150,a120,none,a150,none,none,none,none,none,none,none,none, 0.0330080, 0.021717,-0.069498,-0.0601425, 0.019096,buy
2017-03-11,none,a90,none,a30,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none, 0.0258064, 0.031832, 0.015611, 0.0328626, 0.040421,buy
2017-03-12,none,a90,none,none,none,none,none,a90,a180,a150,none,a150,none,none,a30,none,none,none,none,none, 0.0062749,-0.001010, 0.008794, 0.0163236, 0.012513,buy
2017-03-13,none,a90,none,none,none,none,a150,a90,none,none,a180,a150,none,none,a30,none,none,none,none,none, 0.0085271, 0.008443,-0.007718, 0.0112955, 0.006892,buy
2017-03-14,a30,none,none,none,none,a0,none,none,none,a180,a180,none,none,none,a30,none,none,none,none,none,-0.0041884,-0.011937,-0.021451,-0.0630058,-0.036303,sell
2017-03-15,a30,none,none,none,none,a0,a180,a60,a150,a180,none,none,none,a90,a30,none,none,none,none,none,-0.0032013,-0.023127,-0.019176, 0.0011594,-0.005897,sell
2017-03-16,a30,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.0226757,-0.048570,-0.047959,-0.0266651,-0.017600,sell
2017-03-17,a30,none,none,none,a0,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,-0.0525326,-0.054588,-0.068537,-0.0525326,-0.050484,sell
2017-03-18,none,none,none,none,a0,none,a150,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,-0.0555621,-0.008300,-0.068738,-0.0687383,-0.069097,sell
2017-03-19,none,none,none,none,a0,a60,none,none,none,a120,a120,none,none,a90,none,none,a30,none,none,none, 0.0164933,-0.035892, 0.016893,-0.0599911, 0.009581,buy
2017-03-20,none,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,-0.0116989,-0.049944,-0.021485,-0.0565407,-0.058199,sell
2017-03-21,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.0098538,-0.065294,-0.014905,-0.0222218,-0.015634,sell
2017-03-22,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0532511,-0.068944,-0.055551,-0.0656942,-0.065694,sell
2017-03-23,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.0200774,-0.031376,-0.019599,-0.0200774,-0.019672,sell
2017-03-24,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0419839,-0.050934,-0.027924,-0.0300122,-0.042569,sell
2017-03-25,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0032322,-0.043954, 0.003739, 0.0016673, 0.002029,buy
2017-03-26,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0403455, 0.044420, 0.040395, 0.0444928, 0.031867,buy
2017-03-27,none,none,none,a0,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0691744, 0.063313, 0.046954, 0.0581450, 0.064274,buy
2017-03-28,none,a120,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0063004, 0.006431, 0.004236, 0.0066018,-0.003109,buy
2017-03-29,none,a120,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0107292,-0.012275,-0.004287,-0.0107292,-0.024272,sell
2017-03-30,none,a120,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0045319,-0.004342, 0.013746, 0.0136826,-0.024605,buy
2017-03-31,none,a120,none,none,a30,a150,none,a150,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.0120483, 0.012048, 0.016277, 0.0229418, 0.002600,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.0148076, 0.016223, 0.009558, 0.0213010, 0.005453,buy
2017-04-02,none,none,none,none,a30,a120,none,a180,none,a60,a90,none,none,none,none,none,a45,none,none,none, 0.0226651, 0.012853, 0.019773, 0.0239020, 0.018161,buy
2017-04-03,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.0142523,-0.042296,-0.015451,-0.0085903, 0.001694,sell
2017-04-04,none,none,none,none,none,a90,a60,a150,none,a90,a120,none,none,none,none,none,none,a90,none,none,-0.0066109,-0.014698,-0.004382,-0.0039770,-0.005539,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,-0.0023506,-0.026696,-0.020775,-0.0284515,-0.031898,sell
2017-04-06,none,none,none,none,none,a60,a90,a120,a120,a120,a150,a180,none,none,none,none,none,a90,none,none,-0.0226078, 0.022316, 0.017156,-0.0144045, 0.024833,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,a90,none,none,-0.0208492, 0.024468, 0.006638,-0.0136162, 0.025010,buy
2017-04-08,none,none,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,none,none,a90,none,none,-0.0095618, 0.014494, 0.008540,-0.0059880, 0.016238,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a150,a180,a180,a30,none,none,none,none,a90,none,none,-0.0156073, 0.017573, 0.013396,-0.0068174, 0.013759,buy
2017-04-10,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,-0.0175667,-0.011874,-0.006097,-0.0068866,-0.003440,sell
2017-04-11,none,none,none,none,none,a0,a150,a60,a180,a180,a150,none,a30,none,none,none,none,a90,none,none,-0.0050253, 0.009485, 0.001653, 0.0058517, 0.006127,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a90,none,none,-0.0143618,-0.008369,-0.007951,-0.0110865,-0.008791,sell
2017-04-13,none,none,none,none,none,none,a180,none,a150,a150,none,none,a30,none,a0,none,none,a90,none,none,-0.0091340, 0.007695, 0.000126,-0.0150602,-0.016326,sell
2017-04-14,none,none,none,none,none,none,a180,none,a150,a150,a120,none,a30,none,a0,none,a60,a90,a30,none, 0.0067806, 0.024248, 0.003332, 0.0142686, 0.012050,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a120,a0,none,a60,a90,a30,none, 0.0169347, 0.018001, 0.016637, 0.0153112, 0.013500,buy
2017-04-16,none,none,none,none,none,a60,a150,a0,a120,a120,a90,none,a30,a120,a0,none,a60,a90,a30,none, 0.0198963, 0.019293, 0.019062, 0.0156359, 0.017052,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a60,a90,a30,none, 0.0149470, 0.014097, 0.012519, 0.0151322, 0.011673,buy
2017-04-18,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,a120,none,none,a60,a90,a30,none, 0.0166146, 0.020055, 0.013593, 0.0156171, 0.015280,buy
2017-04-19,a30,none,a0,none,none,none,a120,none,a90,a90,a60,none,a30,a120,none,none,a60,a90,a30,none, 0.0099856, 0.009561, 0.009915, 0.0090950, 0.010313,buy
2017-04-20,a30,none,a0,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a60,a90,none,none, 0.0164899, 0.026543, 0.036187, 0.0135059, 0.012545,buy
2017-04-21,a30,a120,a0,none,a30,none,a90,a60,a60,a60,none,none,a30,none,none,none,none,a90,none,none,-0.0000817, 0.012403,-0.004465,-0.0080034,-0.009251,sell
2017-04-22,a30,a120,none,none,a30,a150,a90,none,a60,none,none,none,a30,none,none,none,none,a90,none,none,-0.0009877, 0.015144,-0.005376,-0.0090453,-0.009504,sell
2017-04-23,none,a120,none,none,a30,a150,none,a90,none,none,a0,none,a30,none,none,none,none,a90,none,none, 0.0140439, 0.023049, 0.000815,-0.0023954,-0.009575,buy
2017-04-24,none,a120,none,none,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.0263846, 0.010022, 0.013359, 0.0189805, 0.010688,buy
2017-04-25,none,a120,none,a0,a30,a180,none,a120,none,a0,none,none,none,none,none,none,none,a90,none,none, 0.0116623, 0.011859,-0.005633, 0.0072079,-0.002804,buy
2017-04-26,none,a120,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.0159618, 0.012815,-0.005802, 0.0155820, 0.010782,buy
2017-04-27,none,a120,none,a0,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0148211, 0.012487, 0.000294, 0.0143833, 0.020864,buy
2017-04-28,none,a120,none,a0,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0091237, 0.007661, 0.008199, 0.0083357, 0.030518,buy
2017-04-29,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0236433, 0.017365, 0.017383, 0.0178332, 0.017833,buy
2017-04-30,none,none,none,a0,none,none,none,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none, 0.0286383, 0.031463, 0.035816, 0.0290789, 0.030536,buy
2017-05-01,none,none,none,a0,none,a90,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none, 0.0200198, 0.026800, 0.021074,-0.0039816, 0.018868,buy
2017-05-02,a45,none,none,a0,none,none,a60,a150,a90,none,a120,none,none,a135,none,none,none,none,none,none,-0.0032024, 0.008336, 0.035976,-0.0075312, 0.031891,buy
2017-05-03,a45,none,none,a0,none,a60,none,none,a90,a120,none,a150,none,a135,none,none,none,none,none,none, 0.0353404, 0.041146, 0.030677, 0.0496495, 0.033081,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,none,a120,a150,a150,none,a135,none,none,none,none,none,none, 0.0448925, 0.047514, 0.025349, 0.0453751, 0.029809,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0219169, 0.030667, 0.035880, 0.0359472, 0.035470,buy
2017-05-06,a45,none,none,a0,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0299503, 0.028501, 0.031791, 0.0317909, 0.030543,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.0169735, 0.009381, 0.016181, 0.0153413, 0.017918,buy
2017-05-08,a45,a120,none,a0,none,a0,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none, 0.0486361, 0.044791, 0.045472, 0.0486361, 0.053829,buy
2017-05-09,a45,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.0409453, 0.038992, 0.036276, 0.0362760, 0.041411,buy
2017-05-10,a45,a120,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.0058481, 0.011360, 0.012593, 0.0109046, 0.037957,buy
2017-05-11,none,a120,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none, 0.0321662, 0.030960, 0.030960, 0.0285000, 0.031372,buy
2017-05-12,none,a120,none,a0,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0168747, 0.036825,-0.016875,-0.0168747,-0.014068,sell
2017-05-13,none,a120,none,a0,none,a60,a180,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none, 0.0258580, 0.052950, 0.028615, 0.0286150, 0.023936,buy
2017-05-14,none,a120,none,none,none,none,none,a0,none,a120,a90,none,none,none,a30,none,none,none,a45,none,-0.0006555,-0.025836,-0.021200,-0.0258357,-0.056491,sell
2017-05-15,a45,none,none,none,none,a90,a150,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,-0.0219639,-0.028476,-0.008304,-0.0248615, 0.025028,sell
2017-05-16,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,a30,none,none,none,a45,none,-0.0533084,-0.048839,-0.018082,-0.0533084,-0.027424,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,a60,a135,none,a150,a30,a180,none,none,a45,none, 0.0652293, 0.074175, 0.067236, 0.0679578, 0.075434,buy
2017-05-18,a45,none,none,none,none,a120,a120,a60,a90,a60,none,a135,none,a150,a30,a180,none,none,a45,none, 0.0525778, 0.058459, 0.056553, 0.0574673, 0.058678,buy
2017-05-19,a45,none,none,none,none,none,none,a60,a90,a60,none,a135,none,a150,a30,a180,none,none,a45,none, 0.0524813, 0.059126, 0.058478, 0.0605687, 0.057678,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a180,none,none,a45,none, 0.0531605, 0.055069, 0.057860, 0.0605299, 0.059724,buy
2017-05-21,a45,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,a180,none,none,a45,none, 0.0459053, 0.047693, 0.046743, 0.0572101, 0.047811,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0450280, 0.040161, 0.043335, 0.0449651, 0.072624,buy
2017-05-23,a45,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.0174369, 0.006944, 0.072967, 0.0147534, 0.091103,buy
2017-05-24,a45,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1043373, 0.077934, 0.103812, 0.1065853, 0.098462,buy
2017-05-25,a45,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.1200872, 0.102778, 0.108312, 0.1137199, 0.099335,buy
2017-05-26,none,a135,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.0767679, 0.076290, 0.067781,-0.0264791,-0.030183,buy
2017-05-27,none,a135,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0079830, 0.067872,-0.018383,-0.0385059,-0.043055,sell
2017-05-28,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.0675998, 0.045143, 0.029779, 0.0413218, 0.040386,buy
2017-05-29,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,a45,none, 0.0514193, 0.059296, 0.025017, 0.0551774, 0.049964,buy
2017-05-30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.0445972,-0.035665, 0.011003,-0.0376653,-0.032398,sell
2017-05-31,none,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,a45,none,none,a120,a45,none, 0.0313005, 0.014169, 0.051409, 0.0320811, 0.022275,buy
2017-06-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,none,none,a120,a45,a0, 0.0101191,-0.015128, 0.032056, 0.0144448,-0.004530,buy
2017-06-02,none,none,none,none,none,none,a90,a90,none,a150,a150,a120,none,none,a45,none,none,a120,a45,a0, 0.0427803, 0.042162, 0.043374, 0.0510851, 0.038677,buy
2017-06-03,none,a150,none,none,none,a0,a90,none,a120,none,none,a120,none,none,a45,none,a60,a120,a45,a0, 0.0275117, 0.015917, 0.051131, 0.0347031, 0.004857,buy
2017-06-04,none,a150,none,a30,none,a0,none,a60,a120,none,none,a120,none,none,a45,none,a60,none,a45,a0, 0.0404823, 0.005962, 0.048274, 0.0455143, 0.000352,buy
2017-06-05,none,a150,none,a30,a30,none,a120,a60,none,a180,a180,a120,none,none,none,none,a60,none,a45,a0, 0.0530243, 0.035802, 0.052818, 0.0461059, 0.030928,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,none, 0.0357880, 0.036778, 0.048145, 0.0347927, 0.033817,buy
