Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,0,2,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,1,-0.0032234,-0.0252615,-0.0184301, 0.008371, 0.0005916,sell
2010-01-16,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,-0.0415282,-0.0415282,-0.0408812,-0.033778, 0.0018973,sell
2010-01-17,0,2,0,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1, 0.0275116, 0.0249021,-0.0102011, 0.031626, 0.0198890,buy
2010-01-18,0,2,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,1, 0.0495993, 0.0503591, 0.0380123, 0.054949, 0.0504014,buy
2010-01-19,0,1,1,0,0,1,0,0,0,2,0,2,0,2,0,1,0,1,-0.0077814,-0.0126505,-0.0179761,-0.010580,-0.0105771,sell
2010-01-20,0,2,1,0,0,0,0,2,0,3,0,3,0,2,0,1,0,1, 0.0126257, 0.0141836, 0.0156626, 0.007251, 0.0137141,buy
2010-01-21,0,3,0,1,0,1,0,2,0,3,0,3,0,2,0,0,0,1, 0.0017381, 0.0025911, 0.0017381, 0.008224,-0.0011741,buy
2010-01-22,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,-0.0004525, 0.0032726,-0.0012882, 0.005535, 0.0022985,buy
2010-01-23,0,1,1,1,0,1,0,2,0,2,1,1,0,2,0,2,0,2, 0.0231717, 0.0195213,-0.0100771,-0.007945,-0.0039400,buy
2010-01-24,0,0,1,2,1,1,0,2,1,1,1,1,0,1,0,3,0,1,-0.0211834,-0.0219523,-0.0218384,-0.027403,-0.0254451,sell
2010-01-25,0,1,1,1,1,0,0,2,1,0,0,1,0,2,0,2,0,2,-0.0080608,-0.0078106,-0.0080044,-0.010000,-0.0097796,sell
2010-01-26,0,0,1,2,1,0,0,1,0,0,0,1,1,2,0,1,0,2, 0.0405510, 0.0369010, 0.0385936, 0.039379, 0.0381507,buy
2010-01-27,0,1,1,2,0,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.0034833,-0.0052506,-0.0027089,-0.001217,-0.0084641,sell
2010-01-28,1,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1, 0.0076758, 0.0148322, 0.0079247, 0.007925, 0.0086038,buy
2010-01-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0123670, 0.0081402, 0.0104042, 0.005634, 0.0072178,buy
2010-01-30,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,0,2,-0.0032657, 0.0124182,-0.0015741, 0.002691,-0.0045040,sell
2010-01-31,0,2,0,1,1,0,0,1,1,2,1,2,0,0,1,0,0,1,-0.0090916, 0.0026157,-0.0260228,-0.017244, 0.0065831,sell
2010-02-01,0,2,0,2,0,1,0,0,0,2,1,1,1,0,0,1,1,1,-0.0168990,-0.0135595,-0.0160410,-0.018285,-0.0146152,sell
2010-02-02,1,1,0,2,0,1,1,0,0,2,1,1,1,0,0,1,1,1,-0.0029934,-0.0023600, 0.0011149,-0.001862,-0.0044985,sell
2010-02-03,2,1,0,1,0,1,1,0,0,2,1,1,0,1,0,1,1,2, 0.0105957, 0.0115748, 0.0120821, 0.009296, 0.0122453,buy
2010-02-04,1,2,0,0,0,1,0,2,0,2,1,1,0,0,1,2,0,2, 0.0100778,-0.0070593, 0.0093974, 0.007838, 0.0191156,buy
2010-02-05,0,1,0,1,0,0,0,2,0,3,1,2,0,1,1,2,0,1,-0.0020370,-0.0053245,-0.0158566,-0.013536,-0.0237889,sell
2010-02-06,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,3,0,2,-0.0052854,-0.0052854,-0.0052854, 0.005141, 0.0001242,sell
2010-02-07,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,-0.0016044,-0.0066512,-0.0015503,-0.022791, 0.0060331,sell
2010-02-08,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,3,0,2, 0.0060485, 0.0072481, 0.0052124, 0.004152, 0.0126503,buy
2010-02-09,0,1,1,0,0,1,0,3,0,1,0,1,0,1,0,2,0,2, 0.0359329, 0.0359329, 0.0346847, 0.031795, 0.0252669,buy
2010-02-10,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2,-0.0002550, 0.0082014, 0.0038004,-0.000588,-0.0018044,buy
2010-02-11,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,2, 0.0094362, 0.0078170, 0.0180446, 0.007512, 0.0085613,buy
2010-02-12,0,2,1,2,0,1,0,0,0,3,1,2,0,0,0,1,0,2, 0.0095185, 0.0120294, 0.0083067, 0.010618, 0.0095185,buy
2010-02-13,0,2,1,1,0,0,0,1,0,3,2,1,0,1,0,2,0,1, 0.0200753,-0.0318254,-0.0433886,-0.018240,-0.0108186,sell
2010-02-14,0,3,2,1,0,1,0,1,0,3,2,1,0,1,0,1,0,2, 0.0085648, 0.0220623, 0.0068791, 0.001767, 0.0054627,buy
2010-02-15,0,3,3,1,0,1,0,0,0,3,2,1,0,0,0,1,0,2, 0.0037069, 0.0160587, 0.0122036, 0.017320, 0.0165889,buy
2010-02-16,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,-0.0095571,-0.0182789,-0.0030880, 0.001522, 0.0167686,sell
2010-02-17,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,-0.0151434,-0.0156114,-0.0140393,-0.013821,-0.0177649,sell
2010-02-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,-0.0151791,-0.0154195,-0.0223488,-0.015419, 0.0117639,sell
2010-02-19,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1, 0.0044972,-0.0023937,-0.0220250,-0.008361,-0.0019249,sell
2010-02-20,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,-0.0498030,-0.0377196,-0.0395107,-0.047852,-0.0271504,sell
2010-02-21,0,1,0,1,0,0,0,1,2,1,2,1,0,1,0,1,0,0,-0.0163256,-0.0034112,-0.0025269,-0.002648,-0.0014471,sell
2010-02-22,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0099910, 0.0197923, 0.0236602, 0.031697, 0.0282088,buy
2010-02-23,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0152298,-0.0442893,-0.0319971,-0.042338,-0.0471975,sell
2010-02-24,0,1,1,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1, 0.0302696, 0.0165414, 0.0379044, 0.029597, 0.0300466,buy
2010-02-25,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,2,0,1, 0.0123095, 0.0089702, 0.0117259, 0.013222, 0.0129039,buy
2010-02-26,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,-0.0032923,-0.0036172,-0.0017468,-0.004427, 0.0046657,sell
2010-02-27,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,-0.0060652,-0.0031315,-0.0025042,-0.002000,-0.0020003,sell
2010-02-28,0,1,1,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,-0.0067719,-0.0117769,-0.0089742,-0.014460,-0.0084801,sell
2010-03-01,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1, 0.0077038,-0.0393944, 0.0040943,-0.011207, 0.0001854,buy
2010-03-02,1,0,1,1,1,0,2,1,0,2,1,1,1,0,0,2,0,0, 0.0043510, 0.0016905, 0.0022941, 0.002885, 0.0148356,sell
2010-03-03,1,0,1,1,1,0,1,2,0,1,1,0,2,0,1,1,1,0, 0.0240914, 0.0039886, 0.0037883, 0.001161, 0.0116299,buy
2010-03-04,0,1,0,1,0,1,0,2,0,2,1,1,1,1,2,1,1,0,-0.0417642,-0.0010068, 0.0031658, 0.002427,-0.0226189,sell
2010-03-05,0,2,0,1,0,0,0,2,0,2,0,1,0,1,1,2,1,1, 0.0169179,-0.0068677, 0.0140648, 0.035155, 0.0174388,buy
2010-03-06,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,2,0,1, 0.0004657, 0.0041478,-0.0050984, 0.007402, 0.0040326,buy
2010-03-07,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0057364, 0.0036876, 0.0082092,-0.015016, 0.0009758,sell
2010-03-08,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1, 0.0054328, 0.0051592, 0.0054328,-0.002919, 0.0019539,buy
2010-03-09,0,2,1,1,0,1,0,1,0,2,0,2,0,0,0,0,0,1,-0.0048747,-0.0048747,-0.0047032,-0.012793,-0.0047032,buy
2010-03-10,0,2,1,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0229733, 0.0213740, 0.0055909,-0.019994, 0.0042198,buy
2010-03-11,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,-0.0016329,-0.0144634,-0.0115553,-0.004007, 0.0033662,sell
2010-03-12,0,1,0,0,0,1,0,0,0,2,1,1,0,3,0,1,0,1, 0.0031070,-0.0066719, 0.0002699, 0.010168, 0.0057228,sell
2010-03-13,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,2,0,1,-0.0056089,-0.0250529,-0.0059449,-0.018810, 0.0009114,sell
2010-03-14,0,1,2,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1, 0.0316622, 0.0221251,-0.0163208,-0.016321,-0.0053496,sell
2010-03-15,0,2,1,0,0,1,0,3,0,0,0,0,0,2,0,2,0,0, 0.0003252, 0.0019164,-0.0096401, 0.002860, 0.0036737,sell
2010-03-16,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,2,0,1, 0.0069139, 0.0108348, 0.0096500, 0.015856, 0.0076379,buy
2010-03-17,0,2,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1,-0.0071649,-0.0060422,-0.0145910,-0.006035,-0.0068046,sell
2010-03-18,0,2,0,2,0,1,0,2,0,2,1,1,0,2,0,1,0,0, 0.0143043,-0.0152923, 0.0085840,-0.018150,-0.0157661,sell
2010-03-19,0,2,0,1,0,1,0,1,0,2,2,1,0,1,0,1,0,1, 0.0317872, 0.0332458, 0.0145820, 0.033246, 0.0296642,buy
2010-03-20,0,2,0,1,0,1,0,1,1,1,1,2,0,2,0,1,0,2, 0.0099887, 0.0100307, 0.0110202,-0.003082, 0.0038475,buy
2010-03-21,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.0160949,-0.0046237,-0.0057973,-0.006480,-0.0050397,buy
2010-03-22,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.0294002,-0.0294002,-0.0308976,-0.031216,-0.0317409,sell
2010-03-23,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0, 0.0131880, 0.0182224, 0.0004704, 0.008738, 0.0131880,buy
2010-03-24,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0019865,-0.0163506,-0.0105730,-0.017641,-0.0127316,sell
2010-03-25,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.0050278,-0.0074626,-0.0053427,-0.013912,-0.0069497,sell
2010-03-26,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1, 0.0238236,-0.0009978, 0.0191508, 0.008635, 0.0321913,buy
2010-03-27,0,1,0,1,1,0,0,2,1,1,0,1,2,0,1,1,1,1,-0.0162398,-0.0138976,-0.0000467,-0.009459,-0.0151707,sell
2010-03-28,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0085036,-0.0082242,-0.0047278,-0.015105,-0.0097946,sell
2010-03-29,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,2,1,1, 0.0045858,-0.0093637, 0.0071359,-0.009840, 0.0010639,sell
2010-03-30,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,2,0,1, 0.0340777, 0.0301252, 0.0315167, 0.029179, 0.0480636,buy
2010-03-31,1,1,0,2,0,1,0,3,0,1,1,1,0,0,1,2,0,2,-0.0043958,-0.0032315,-0.0042341, 0.008685,-0.0078395,sell
2010-04-01,0,2,0,1,0,0,0,2,0,2,2,1,1,0,1,2,0,1, 0.0094568, 0.0263559, 0.0145195, 0.026624, 0.0174026,buy
2010-04-02,0,2,0,3,1,0,0,2,0,3,2,1,1,0,0,2,1,1,-0.0224002,-0.0175389,-0.0191042,-0.012683,-0.0061267,sell
2010-04-03,0,3,1,3,1,0,0,1,0,2,2,0,0,1,0,0,2,1,-0.0082744,-0.0082744,-0.0190382,-0.014993,-0.0083686,sell
2010-04-04,0,3,1,2,1,0,0,1,0,2,1,1,0,1,0,1,1,1,-0.0030941,-0.0107603,-0.0090714, 0.002565,-0.0025172,sell
2010-04-05,0,2,1,2,0,1,0,2,0,3,0,1,0,0,0,1,0,2, 0.0060573,-0.0109147, 0.0048963,-0.006651, 0.0041241,sell
2010-04-06,0,2,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,-0.0060955, 0.0170925,-0.0078554, 0.005692,-0.0044625,buy
2010-04-07,0,2,0,2,0,1,0,1,0,3,0,1,0,0,0,1,0,1, 0.0391731, 0.0269359, 0.0052064, 0.025147, 0.0381051,buy
2010-04-08,0,2,0,2,0,1,0,0,0,2,1,0,0,1,0,2,0,2, 0.0055943, 0.0124125, 0.0039099,-0.001229, 0.0009811,buy
2010-04-09,0,1,0,0,0,0,0,1,0,2,2,0,0,1,0,2,0,1,-0.0248723,-0.0252748,-0.0291933,-0.027062,-0.0146567,sell
2010-04-10,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2, 0.0137282, 0.0259768, 0.0324688, 0.007151, 0.0298267,buy
2010-04-11,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2, 0.0003943,-0.0381643,-0.0344029,-0.025662,-0.0293715,sell
2010-04-12,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,3,0,2,-0.0039480,-0.0142891,-0.0172706,-0.013863,-0.0102121,sell
2010-04-13,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,2,0,2,-0.0366904,-0.0362250,-0.0372900,-0.030462,-0.0069279,sell
2010-04-14,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,1,-0.0022403, 0.0057626,-0.0021618,-0.013347,-0.0203748,sell
2010-04-15,0,2,0,1,0,1,0,1,1,1,3,0,0,0,0,3,0,0,-0.0327403,-0.0420266,-0.0325401,-0.043665,-0.0267109,sell
2010-04-16,0,2,0,0,0,1,0,1,2,0,2,0,0,1,0,3,0,1,-0.0438657,-0.0494194,-0.0269803,-0.031589,-0.0152053,sell
2010-04-17,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,2,0,0,-0.0018483,-0.0045724,-0.0027811,-0.005354,-0.0041933,buy
2010-04-18,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0047100,-0.0022781,-0.0037057,-0.002266,-0.0050105,sell
2010-04-19,0,2,0,2,0,1,0,1,1,1,1,1,0,1,0,2,0,2,-0.0124230,-0.0161708,-0.0162895,-0.013181,-0.0017071,sell
2010-04-20,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0087798,-0.0105009,-0.0098478,-0.010628,-0.0156720,sell
2010-04-21,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,3,0,1,-0.0119171,-0.0161315,-0.0129272,-0.017231,-0.0129272,sell
2010-04-22,1,0,0,2,0,1,0,1,2,0,1,2,0,0,1,2,0,0,-0.0138698,-0.0078453,-0.0067157,-0.003236,-0.0078453,sell
2010-04-23,1,0,0,1,0,0,0,2,1,1,1,2,0,1,1,2,0,1,-0.0068933,-0.0041097,-0.0029876,-0.006893,-0.0101574,sell
2010-04-24,0,0,0,2,0,1,0,1,0,1,1,1,1,1,0,2,0,0,-0.0002150, 0.0018491, 0.0020921,-0.008333, 0.0019795,sell
2010-04-25,0,2,0,2,1,0,1,1,0,0,0,2,1,0,0,2,0,1, 0.0185641, 0.0338847, 0.0166877, 0.016883, 0.0168829,buy
2010-04-26,0,1,0,2,1,0,1,1,0,1,0,2,1,1,0,2,1,1,-0.0187952,-0.0151916,-0.0192491,-0.017818,-0.0178177,sell
2010-04-27,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.0222744,-0.0112363,-0.0430517,-0.009357,-0.0035157,sell
2010-04-28,1,1,0,2,0,1,0,1,1,2,0,2,0,2,2,0,1,0,-0.0316004,-0.0251123,-0.0363734,-0.036373,-0.0207924,sell
2010-04-29,0,2,0,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,-0.0191711,-0.0218998,-0.0218998,-0.019493,-0.0280241,sell
2010-04-30,0,1,0,1,1,0,0,1,1,2,0,1,1,1,0,1,0,2,-0.0251754,-0.0246587,-0.0251754, 0.010534,-0.0251754,sell
2010-05-01,0,2,0,1,1,0,0,0,1,1,0,0,2,1,0,0,0,1,-0.0347724,-0.0313000,-0.0251924, 0.010343,-0.0285434,sell
2010-05-02,0,2,1,0,0,1,0,1,1,2,0,1,1,0,0,1,1,1, 0.0019774, 0.0084593, 0.0005124, 0.001230, 0.0015151,sell
2010-05-03,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,-0.0053798,-0.0116451,-0.0035513,-0.004928,-0.0049280,sell
2010-05-04,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0042133,-0.0057135,-0.0057135,-0.006717,-0.0041295,buy
2010-05-05,0,1,0,2,0,1,0,0,0,2,1,0,0,2,0,2,0,1, 0.0112567,-0.0076078,-0.0107788,-0.011586,-0.0012927,sell
2010-05-06,0,1,0,2,0,0,0,1,0,2,1,0,0,2,0,1,0,1,-0.0074493,-0.0042621,-0.0182784,-0.013200,-0.0074493,sell
2010-05-07,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1, 0.0197658,-0.0046100, 0.0455180, 0.040411, 0.0528281,buy
2010-05-08,0,0,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,2,-0.0229126,-0.0240084,-0.0243630,-0.027375,-0.0229126,sell
2010-05-09,0,1,1,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2, 0.0092637,-0.0249880,-0.0468918,-0.046681,-0.0462937,sell
2010-05-10,0,0,1,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.0009880,-0.0134043,-0.0294232,-0.029423,-0.0349008,sell
2010-05-11,0,1,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,2, 0.0200112, 0.0347808, 0.0251968, 0.030534, 0.0238641,buy
2010-05-12,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2, 0.0415364, 0.0369011, 0.0642095, 0.070299, 0.0714954,buy
2010-05-13,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,2,-0.0048126,-0.0076687,-0.0090261,-0.015699,-0.0154811,sell
2010-05-14,0,2,0,0,0,1,0,1,2,1,0,1,0,2,0,1,0,1,-0.0017643,-0.0086576,-0.0102159,-0.008931,-0.0102159,sell
2010-05-15,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0176176,-0.0042287,-0.0046673,-0.003067,-0.0007536,sell
2010-05-16,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,-0.0218854,-0.0219989,-0.0231980,-0.010294,-0.0210881,sell
2010-05-17,0,1,0,2,0,1,1,1,0,2,0,1,0,2,0,1,0,0,-0.0184758, 0.0009142,-0.0387219,-0.003471,-0.0160806,sell
2010-05-18,0,2,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,1,-0.0198252,-0.0207030,-0.0296852,-0.019490,-0.0213589,sell
2010-05-19,1,1,0,0,0,1,0,1,1,1,0,2,0,1,1,2,0,2,-0.0151143, 0.0050184,-0.0148308,-0.014831,-0.0155980,sell
2010-05-20,1,1,0,1,0,0,0,2,1,2,0,3,0,2,2,1,0,2,-0.0061326,-0.0072941,-0.0080460,-0.008926,-0.0183887,sell
2010-05-21,1,0,0,0,0,1,0,2,0,3,0,1,0,2,1,1,0,1,-0.0025425,-0.0186707,-0.0112138,-0.018671,-0.0112138,sell
2010-05-22,0,1,0,1,1,0,1,0,0,2,0,1,0,1,0,2,0,0, 0.0234886, 0.0184695, 0.0288396, 0.015431, 0.0109038,buy
2010-05-23,0,1,0,1,1,0,2,0,0,3,0,1,0,2,0,1,0,1, 0.0258909, 0.0217741, 0.0217071, 0.033784, 0.0337844,buy
2010-05-24,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0202117,-0.0495272,-0.0209688,-0.038503,-0.0225134,sell
2010-05-25,1,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,2,-0.0458884,-0.0406077,-0.0439676,-0.041185, 0.0018903,sell
2010-05-26,1,1,0,2,0,1,0,0,0,2,1,1,0,1,1,0,1,1, 0.0073109, 0.0235953, 0.0023332,-0.001372, 0.0223986,buy
2010-05-27,0,2,0,2,0,0,0,1,0,2,1,1,0,2,0,1,2,1, 0.0011241, 0.0207510, 0.0179862, 0.019438, 0.0210540,buy
2010-05-28,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,1,-0.0132490,-0.0211136, 0.0031821,-0.021114,-0.0137526,sell
2010-05-29,0,2,0,2,1,0,1,1,0,1,1,1,0,0,0,2,0,1, 0.0533825, 0.0286459, 0.0405208, 0.033866, 0.0340412,buy
2010-05-30,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,2,0,2,-0.0097348,-0.0134709,-0.0254199,-0.025163,-0.0248447,sell
2010-05-31,0,2,1,1,0,1,1,2,0,0,1,1,1,0,0,1,0,2, 0.0122164,-0.0063097,-0.0200881,-0.023100,-0.0258016,sell
2010-06-01,0,2,1,1,0,0,1,1,1,1,0,1,1,1,0,2,0,1, 0.0091112,-0.0223136, 0.0039372,-0.022364,-0.0036756,buy
2010-06-02,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,2,1,1, 0.0104780,-0.0104622,-0.0054776, 0.000547, 0.0078176,sell
2010-06-03,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.0061321,-0.0043582,-0.0045106,-0.004358, 0.0177273,sell
2010-06-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.0158529, 0.0077044, 0.0061646, 0.006948, 0.0085437,buy
2010-06-05,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2,-0.0010248,-0.0283872,-0.0269683,-0.031572,-0.0275221,sell
2010-06-06,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0070560,-0.0080745,-0.0056688,-0.008104,-0.0088653,sell
2010-06-07,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,-0.0048946,-0.0221079,-0.0197461,-0.026880,-0.0213302,sell
2010-06-08,0,2,0,2,0,1,0,2,0,1,1,1,0,1,0,2,0,1,-0.0165279,-0.0308116,-0.0193944,-0.020615,-0.0028374,sell
2010-06-09,0,2,0,1,0,0,0,1,1,1,1,1,0,2,0,2,0,0,-0.0102695,-0.0102695,-0.0102695,-0.010269,-0.0120684,sell
2010-06-10,0,3,0,2,0,1,1,2,1,0,0,3,0,1,0,3,0,1,-0.0261450, 0.0011597,-0.0066578,-0.011581,-0.0107859,sell
2010-06-11,0,2,0,2,0,1,1,2,2,0,0,1,0,0,0,2,0,1,-0.0066880,-0.0038834,-0.0086116,-0.003245,-0.0070689,sell
2010-06-12,0,3,0,1,0,0,1,1,1,0,0,2,0,1,0,3,0,2, 0.0040728, 0.0115218, 0.0053256, 0.004073, 0.0030970,buy
2010-06-13,0,2,0,2,0,1,2,1,1,1,0,2,0,0,0,2,0,1, 0.0019368, 0.0043553, 0.0119317, 0.003498, 0.0043553,buy
2010-06-14,0,1,0,1,0,1,3,0,1,0,0,2,0,1,0,1,0,1,-0.0317821,-0.0287280,-0.0009727,-0.034004,-0.0308579,sell
2010-06-15,0,2,0,2,0,1,2,0,2,0,0,3,0,1,0,2,0,1,-0.0424385,-0.0162061,-0.0332733,-0.034994,-0.0349942,sell
2010-06-16,1,1,0,1,0,1,0,1,2,0,0,2,0,2,1,1,0,0, 0.0097386, 0.0146597, 0.0097386, 0.009739,-0.0091246,buy
2010-06-17,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,-0.0469037,-0.0398872,-0.0077862,-0.042696,-0.0454621,sell
2010-06-18,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0072113,-0.0074263,-0.0096141,-0.006100,-0.0097172,sell
2010-06-19,0,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0089556, 0.0042686,-0.0094255,-0.004125,-0.0041250,buy
