Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,3,3,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0060895, 0.014255, 0.0267346, 0.0034806, 0.0060895,buy
2017-01-13,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0137592,-0.015746,-0.0186865, 0.0143733, 0.0143733,sell
2017-01-14,2,2,4,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0176721,-0.017815, 0.0016262, 0.0166649, 0.0196837,sell
2017-01-15,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086854,-0.004892,-0.0083215,-0.0079614,-0.0047012,sell
2017-01-16,1,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0139202, 0.003756, 0.0076017, 0.0164182, 0.0150036,buy
2017-01-17,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0146167,-0.010481, 0.0175450, 0.0116959, 0.0012698,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0059151,-0.004842,-0.0135664,-0.0051292,-0.0182946,sell
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0224196,-0.019749,-0.0207944,-0.0032459,-0.0207944,sell
2017-01-20,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0106166,-0.013793,-0.0095429,-0.0140035,-0.0030852,sell
2017-01-21,2,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0117901, 0.012902, 0.0125747, 0.0110251, 0.0125747,buy
2017-01-22,2,1,0,0,3,4,3,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0081731, 0.009387, 0.0022559, 0.0051373, 0.0022559,buy
2017-01-23,0,2,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0087787,-0.014733,-0.0074817,-0.0101951,-0.0109675,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0046339,-0.002810,-0.0042501, 0.0062190,-0.0045205,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0021495,-0.010093,-0.0109613,-0.0043092,-0.0105004,sell
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0007003, 0.003545,-0.0058504,-0.0007890, 0.0009510,sell
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0064260, 0.012765, 0.0033252, 0.0097981,-0.0011035,buy
2017-01-28,1,0,1,0,4,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0126036, 0.004556, 0.0088361, 0.0045555, 0.0037774,buy
2017-01-29,2,0,1,0,3,4,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0154429, 0.003002, 0.0054030,-0.0006319, 0.0030190,buy
2017-01-30,1,2,0,0,2,5,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0147351, 0.009108, 0.0154977, 0.0088803, 0.0088459,buy
2017-01-31,1,0,1,0,2,3,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0087354, 0.007168, 0.0177859, 0.0081679, 0.0121767,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0309817, 0.031779, 0.0309817, 0.0077205, 0.0168763,buy
2017-02-02,1,0,0,2,2,2,1,5,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062163, 0.006122, 0.0062163, 0.0074008, 0.0062163,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032971, 0.007723,-0.0137854,-0.0074977, 0.0065270,sell
2017-02-04,2,0,2,1,3,4,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0176188,-0.022465,-0.0215334,-0.0130991,-0.0215768,sell
2017-02-05,1,3,0,0,2,4,2,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074247,-0.007072,-0.0033435, 0.0070220, 0.0078429,sell
2017-02-06,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0269902,-0.045006,-0.0258076,-0.0113519,-0.0456382,sell
2017-02-07,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042703,-0.006541,-0.0035607,-0.0046602,-0.0009749,sell
2017-02-08,1,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0146423,-0.031328,-0.0201675, 0.0002567,-0.0425863,sell
2017-02-09,3,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0180191,-0.018019,-0.0180191,-0.0242995,-0.0034664,sell
2017-02-10,3,2,3,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0374465,-0.031108,-0.0375952,-0.0322060,-0.0144382,sell
2017-02-11,3,4,3,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0288763,-0.022958,-0.0332067,-0.0313630,-0.0157342,sell
2017-02-12,2,1,4,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0157805,-0.013113,-0.0157668,-0.0118782,-0.0015972,sell
2017-02-13,2,1,2,0,2,2,3,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0284984,-0.019069,-0.0194437,-0.0193437,-0.0167767,sell
2017-02-14,1,1,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0042460, 0.000595,-0.0034002, 0.0032776, 0.0047832,buy
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028425, 0.005530, 0.0014386, 0.0015206, 0.0008365,sell
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008618,-0.008667,-0.0012081, 0.0058759,-0.0017008,sell
2017-02-17,2,0,3,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0131729, 0.012069, 0.0188731, 0.0162099, 0.0131729,buy
2017-02-18,1,2,1,0,4,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004942, 0.005710, 0.0077603, 0.0072253, 0.0059218,buy
2017-02-19,1,3,1,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005259,-0.002486,-0.0043755,-0.0001088,-0.0013370,sell
2017-02-20,3,0,2,0,3,2,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0170530,-0.012123,-0.0115076,-0.0102309,-0.0232910,sell
2017-02-21,1,0,1,0,1,3,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0005722, 0.000965, 0.0009651,-0.0029569,-0.0019671,sell
2017-02-22,1,1,0,1,1,5,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0087856,-0.001036,-0.0068693,-0.0098846,-0.0132147,sell
2017-02-23,0,1,0,1,3,6,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0082287, 0.017349, 0.0184268, 0.0168503, 0.0215215,buy
2017-02-24,0,2,0,0,3,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0077602, 0.007760, 0.0085856, 0.0040750, 0.0010402,buy
2017-02-25,1,2,1,0,2,4,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0039758, 0.004194, 0.0004504, 0.0056319, 0.0013880,sell
2017-02-26,0,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0140158, 0.013816, 0.0217255, 0.0185871, 0.0134783,buy
2017-02-27,1,2,1,0,4,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009615, 0.006933, 0.0046653, 0.0159073, 0.0137473,buy
2017-02-28,0,2,0,0,4,3,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086473, 0.004359, 0.0043587, 0.0001025, 0.0064146,buy
2017-03-01,1,2,0,1,4,6,0,2,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0247323, 0.012326, 0.0123264, 0.0236569, 0.0117581,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0186333, 0.018479, 0.0179766, 0.0113682, 0.0201554,buy
2017-03-03,1,2,1,0,4,2,4,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0214494, 0.021716, 0.0216668, 0.0214494, 0.0237661,buy
2017-03-04,0,2,2,0,5,4,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0132397, 0.009492, 0.0020404, 0.0126942,-0.0012187,buy
2017-03-05,1,1,1,0,4,3,2,3,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0100101, 0.010993, 0.0147019, 0.0100101, 0.0004891,buy
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012758,-0.000579,-0.0038721,-0.0146408, 0.0033316,sell
2017-03-07,4,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0049249, 0.009198,-0.0050099, 0.0059523, 0.0067393,buy
2017-03-08,3,3,2,1,1,0,2,3,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0059319, 0.000299,-0.0051043, 0.0006809, 0.0215751,sell
2017-03-09,3,3,3,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0074957,-0.014636,-0.0100256,-0.0045429,-0.0091550,sell
2017-03-10,4,1,5,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0042518, 0.001243, 0.0035038, 0.0028793, 0.0038513,buy
2017-03-11,2,2,2,1,3,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0179392, 0.002071,-0.0037898,-0.0054542,-0.0056601,sell
2017-03-12,2,1,2,2,3,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0145119, 0.018987, 0.0188192, 0.0110658, 0.0109710,buy
2017-03-13,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0079863,-0.001150, 0.0172556, 0.0192357, 0.0211818,buy
2017-03-14,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0214910, 0.021491, 0.0162937, 0.0198893, 0.0162937,buy
2017-03-15,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0260248, 0.026378, 0.0148810, 0.0251700, 0.0251700,buy
2017-03-16,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0210802, 0.020118, 0.0207633, 0.0219005, 0.0208208,buy
2017-03-17,2,2,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0165492,-0.001664,-0.0222014, 0.0003325,-0.0004032,sell
2017-03-18,3,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0114041,-0.018575,-0.0298065, 0.0016532,-0.0055630,sell
2017-03-19,3,1,1,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0156368,-0.017372,-0.0197440,-0.0170943,-0.0186746,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022424, 0.003064, 0.0073067, 0.0006021, 0.0053213,buy
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005406, 0.003760,-0.0156687, 0.0033475,-0.0153527,sell
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0050831, 0.013320, 0.0037424, 0.0010088, 0.0253105,buy
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025837,-0.001064, 0.0007593, 0.0041866,-0.0015918,sell
2017-03-24,1,0,1,1,2,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115958, 0.011450, 0.0138561, 0.0139967, 0.0132235,buy
2017-03-25,0,2,0,1,2,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089031, 0.010477, 0.0089031, 0.0090732, 0.0089031,buy
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012678,-0.027497,-0.0019976,-0.0263910,-0.0150496,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052189,-0.025925,-0.0180337, 0.0190755,-0.0102259,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125456, 0.013559, 0.0140369, 0.0101060, 0.0140369,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175519, 0.017282, 0.0175519, 0.0174751, 0.0174678,buy
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0086703,-0.000974,-0.0044679, 0.0017431,-0.0302424,sell
2017-03-31,2,2,2,0,4,3,2,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0209646,-0.023715, 0.0327289, 0.0221936,-0.0251808,sell
2017-04-01,1,2,1,0,3,4,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0281164,-0.008266, 0.0299934, 0.0311190,-0.0119732,buy
2017-04-02,1,0,1,1,3,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165115,-0.038404,-0.0311485,-0.0111428,-0.0220070,sell
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0643446, 0.063907, 0.0565921, 0.0463614, 0.0446857,buy
2017-04-04,1,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0104402, 0.008788,-0.0347794, 0.0077477, 0.0087027,sell
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0346640, 0.006113, 0.0072622, 0.0059402,-0.0354582,sell
2017-04-06,3,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0172217, 0.017222, 0.0148758, 0.0083623, 0.0230149,buy
2017-04-07,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0058860,-0.010417,-0.0055989,-0.0104166,-0.0141205,sell
2017-04-08,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0344932,-0.033335,-0.0212492,-0.0326917,-0.0327952,sell
2017-04-09,0,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0468076,-0.046808,-0.0461626,-0.0468076,-0.0298456,sell
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0313163,-0.038606,-0.0460431,-0.0400921,-0.0278699,sell
2017-04-11,0,1,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0349905,-0.036790,-0.0367898,-0.0554003, 0.0021205,sell
2017-04-12,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0353743, 0.046585, 0.0463858, 0.0305009, 0.0364254,buy
2017-04-13,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0165897, 0.017946, 0.0179461,-0.0262275, 0.0355661,buy
2017-04-14,3,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0238769, 0.028765, 0.0238804, 0.0073091, 0.0205921,buy
2017-04-15,2,4,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0034064, 0.049927, 0.0296842, 0.0261712, 0.0274418,buy
