Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0,2.97,0,2.47,0,0,0,2.77,2.77,2.97,2.47,0,0,-0.038700, 0.003215,-0.028701, 0.013966, 0.007512,sell
2017-02-10,0,1.8,2.67,1.46,2.04,0,0,0,0,3.84,0,2.67,1.46,-0.091308,-0.030717, 0.003977, 0.053463, 0.012372,buy
2017-02-11,2.6,2.7,2.72,2.42,2.97,1.24,0,0,2.6,6.93,0,2.7,2.42, 0.055503, 0.057783, 0.061349, 0.057238, 0.059698,buy
2017-02-12,2.95,2.92,2.56,0,1.8,2.97,0,0,2.92,4.77,2.56,2.95,0,-0.023491,-0.028204,-0.010012,-0.032929,-0.056268,sell
2017-02-13,1.89,2.74,2.7,2.42,0,1.79,0,0,0,4.21,2.74,1.89,2.7, 0.090937, 0.078320, 0.047295, 0.080087, 0.080087,buy
2017-02-14,2.82,2.89,2.58,0,0,0,0,0,2.58,0,2.82,0,2.89,-0.050003,-0.016596,-0.004346, 0.002862,-0.014695,buy
2017-02-15,0,0,2.89,0,0,0,0,2.95,0,2.89,0,2.95,0, 0.018840, 0.018005, 0.012877, 0.014842, 0.006379,buy
2017-02-16,2.87,2.87,0,2.53,0,0,0,0,2.53,2.87,0,0,2.87, 0.078725, 0.032868, 0.045312, 0.071651, 0.076314,buy
2017-02-17,0,1.85,0,0,0,0,2.56,2.67,0,1.85,2.67,2.56,0,-0.013506,-0.008729,-0.030671,-0.013506,-0.018746,sell
2017-02-18,2.74,0,0,0,2.01,0,0,2.51,0,2.74,0,2.01,2.51, 0.039385, 0.049053, 0.045204, 0.029731, 0.003504,buy
2017-02-19,0,0,2.58,0,2.95,2.97,0,0.65,2.58,0,0,6.57,0,-0.023266,-0.002274,-0.002274,-0.005901,-0.021654,sell
2017-02-20,0,2.56,0,0,2.62,0,2.49,4.18,2.56,2.95,2.49,3.85,0,-0.067401,-0.062310,-0.068666,-0.040690,-0.053496,sell
2017-02-21,2.95,0,0,0,2.16,5.69,3.43,2.32,3.68,2.16,2.92,5.09,2.7,-0.023978, 0.004517, 0.001151,-0.045681,-0.045899,sell
2017-02-22,0,0,0,0,2.95,7.89,1.34,3,1.34,2.95,2.1,8.44,2.82, 0.030891, 0.046430, 0.063804, 0.049501, 0.050130,buy
2017-02-23,0,0,0,0,2.67,1.31,5.44,2.03,2.47,2.97,2.67,3.34,0, 0.086339, 0.086456, 0.061813, 0.072705, 0.037610,buy
2017-02-24,0,0,0,0,2.92,2.49,2.95,2.74,5.69,2.49,0,0,2.92,-0.014619,-0.000974, 0.007790, 0.048917, 0.007430,sell
2017-02-25,0,0,0,0,5.92,0,1.94,0,1.94,2.97,1.5,2.95,0,-0.003716,-0.003716, 0.012562,-0.015289,-0.041621,sell
2017-02-26,0,0,0,0,0,2.97,2.87,0,2.87,0,2.53,2.97,2.95,-0.007154,-0.051099,-0.051099,-0.038428,-0.030382,sell
2017-02-27,0,0,0,0,0,5.49,2.42,0,3,2.77,0,4.91,0,-0.031004, 0.008837,-0.031799, 0.002157,-0.042650,sell
2017-02-28,0,0,0,0,9.89,2.95,0,0,2.49,2.03,2.58,2.95,2.79, 0.092736, 0.106296, 0.044822, 0.076592, 0.098555,buy
2017-03-01,0,0,0,0,7.04,2.79,1.8,2.72,1.8,5.33,2.79,2.72,1.71,-0.021313,-0.005205,-0.009191,-0.014595,-0.032741,sell
2017-03-02,0,0,0,0,4.2,5.49,5.71,0,5.64,5.05,2.74,0,4.64, 0.024762, 0.024218, 0.028148, 0.021168, 0.026787,buy
2017-03-03,2.51,0,0,0,4.28,1.58,7.34,0,1.23,4.6,1.73,2.51,5.64, 0.063755, 0.094832, 0.094832, 0.091871, 0.106365,buy
2017-03-04,0,2.42,0,0,1.99,0,2.89,0,0,2.89,0,2.42,2.57,-0.066031,-0.075143, 0.022550,-0.042712, 0.027776,sell
2017-03-05,0,0,2.95,0,2.82,0,0,5.17,2.82,0,2.79,2.95,3.67,-0.019575,-0.011711, 0.029796,-0.020021,-0.033759,sell
2017-03-06,0,0,0,0,0,2.92,0,2.92,2.92,2.92,0,0,2.87,-0.018416,-0.007914,-0.021578,-0.003714,-0.010212,sell
2017-03-07,5.48,0,0,2.36,0,0,5.43,0,2.65,0,2.74,5.14,5.71, 0.019699,-0.078002, 0.003966, 0.017890, 0.017890,buy
2017-03-08,2.7,3,0,0,0,0,5.01,0,0,2.7,0,5.01,4.34,-0.090442,-0.061544,-0.044222,-0.061544,-0.053585,sell
2017-03-09,0,7.16,0,0,0,0,2.95,2.87,2.87,2.67,2.62,2.95,1.87,-0.058260,-0.001639,-0.010803,-0.003864,-0.001639,sell
2017-03-10,0,0,10.9,0,0,0,1.71,0,0,5.4,2.79,4.31,2.62, 0.019577, 0.003789, 0.029009, 0.036643, 0.007181,buy
2017-03-11,2.47,2.49,0,0,1.55,3,0,0,7.02,2.92,0,2.49,0, 0.051983, 0.096011, 0.103811, 0.142441, 0.111355,buy
2017-03-12,2.92,3,0,5.49,2.87,2.82,0,0,8.69,2.65,0,2.92,2.84,-0.108198,-0.086231,-0.072008,-0.083207,-0.061519,sell
2017-03-13,0,1.9,0,2.56,2.97,0,0,0,4.87,1.15,2.56,0,0,-0.014346, 0.025435,-0.025689, 0.032656,-0.042829,sell
2017-03-14,0,0,2.65,0,1.58,0,0,2.79,4.23,2.65,0,2.79,0, 0.029933, 0.032639, 0.028073,-0.006537, 0.028289,buy
2017-03-15,0,0,8.47,0,0,0,0,0,0,5.72,2.7,0,3, 0.061148, 0.061941, 0.078611, 0.092906, 0.061432,buy
2017-03-16,0,5.17,2.3,2.67,0,0,0,0,2.67,3.83,2.3,0,2.77, 0.003595, 0.064600, 0.014786, 0.046103, 0.048656,buy
2017-03-17,5.48,2.97,0,0,0,1.43,2.87,0,1.43,2.56,2.97,2.87,2.92,-0.002130, 0.001493,-0.010969, 0.008496,-0.002130,sell
2017-03-18,4.2,0,0,0,0,5.09,0,0,2.49,0,2.89,2.6,1.31, 0.055017, 0.077498, 0.080107, 0.046189, 0.054354,buy
2017-03-19,2.14,0,3,0,2.6,3,0,0,6,0,2.14,2.6,0,-0.031842,-0.038720,-0.011298,-0.031842,-0.051014,sell
2017-03-20,0,2.74,0,0,1.52,2.01,0,5.37,6.27,2.4,0,0,2.97, 0.004919,-0.035044,-0.045068, 0.013885, 0.013374,buy
2017-03-21,2.97,0,0,0,2.97,0,0,2.65,5.94,0,2.65,0,0, 0.065374, 0.057550, 0.073308,-0.001767, 0.073308,buy
2017-03-22,0,0,0,0,1.51,1.36,2.79,2.14,1.51,4.15,1.56,3,0,-0.025059,-0.046278,-0.059233,-0.030299,-0.059233,sell
2017-03-23,0,0,0,0,0,5.26,2.97,2.7,0,5.26,0,2.7,2.97,-0.065918,-0.066697,-0.043002,-0.068534,-0.026240,sell
2017-03-24,0,0,0,0,2.4,5.51,2.49,5.79,2.84,3,2.49,5.35,4.03, 0.055625, 0.060972, 0.060444, 0.033043, 0.058762,buy
2017-03-25,0,0,0,0,5,7.24,0,0,0,4.54,2.7,2.51,5.44,-0.112382,-0.101358,-0.101385,-0.095008,-0.098367,sell
2017-03-26,0,0,0,0,0,2.14,5.4,0,2.58,0,2.14,2.82,1.31, 0.100537, 0.117138, 0.100537, 0.092189, 0.104501,buy
2017-03-27,0,0,0,0,5.19,2.4,0,0,2.4,5.1,2.47,0,0, 0.020036,-0.005103,-0.008122,-0.004198,-0.007799,sell
2017-03-28,0,0,0,0,5.71,2.32,0,2.65,5.06,2.97,0,2.65,2.92,-0.033596,-0.054468,-0.013168,-0.001301,-0.052114,sell
2017-03-29,0,0,0,0,2.34,3,0,0,3,2.34,2.38,0,0,-0.023007,-0.042188,-0.046048,-0.040485,-0.038080,sell
2017-03-30,2.7,0,0,0,2.65,4.42,0,0,3.94,2.84,0,2.7,2.65, 0.085721, 0.084343, 0.074368, 0.063410, 0.085721,buy
2017-03-31,1.94,2.03,0,0,2.47,2.89,2.42,0,0,2.42,2.47,3.97,2.89, 0.053626, 0.027549, 0.075313, 0.059666, 0.059666,buy
2017-04-01,0,2.58,1.33,0,1.74,2.84,2.53,0,1.74,0,2.84,3.91,2.53,-0.022345, 0.030241, 0.023148, 0.018563, 0.002695,sell
2017-04-02,0,0,2.32,0,2.95,0,2.79,2.47,2.95,2.47,2.79,2.32,0, 0.008221, 0.008123,-0.005247,-0.011714, 0.007282,buy
2017-04-03,0.76,0,0,0,0,2.95,0,2.56,3.46,0,0,0.76,2.56,-0.022315,-0.011302,-0.022315,-0.003929,-0.024123,sell
2017-04-04,4.37,0,0,2.38,0,0,2.36,0,3.04,2.95,0,3.8,0, 0.003445, 0.032053,-0.007449, 0.007904, 0.007904,sell
2017-04-05,2.62,2.67,0,0,0,0,0,2.38,0.9,2.67,2.38,2.62,0,-0.050172,-0.032166,-0.058027,-0.062341,-0.067847,sell
2017-04-06,5.7,0,5.68,0,0,0,0,2.47,3.66,2.89,0,5.79,2.7,-0.073716,-0.085901,-0.079223,-0.083947,-0.070177,sell
2017-04-07,4.35,5,0,0,0,0,0,1.18,1.58,0,2.56,5.48,2.49,-0.005871,-0.093370,-0.087678,-0.008050,-0.037166,sell
2017-04-08,5.21,2.79,2.62,0,0,0,0,2.79,4.8,0.73,2.79,5.28,2.62,-0.064133,-0.064672,-0.088514,-0.042992,-0.079373,sell
2017-04-09,0,0,2.79,2.6,0,0,0,3,2.72,3.54,2.79,3,0,-0.017563,-0.017266,-0.007061,-0.025335,-0.031647,buy
2017-04-10,0,2.62,0,0,0,0,0,1.3,5.59,1.2,0,1.3,0, 0.038470, 0.001601,-0.036482, 0.033223, 0.056595,sell
2017-04-11,0,0,5.02,2.84,1.67,0,0,2.89,6.76,3.88,0,2.89,2.84,-0.009165,-0.017904,-0.040295, 0.032704, 0.001596,sell
2017-04-12,0,2.72,0,2.58,2.79,0,0,0,4.68,4.42,2.58,0,0,-0.045405, 0.010552,-0.031856, 0.013387,-0.031335,sell
2017-04-13,0,0,2.72,2.67,2.97,0,3.48,0,7.08,2.61,0,2.79,2.72,-0.054930,-0.012333,-0.045952,-0.008401,-0.054180,sell
2017-04-14,2.62,0,4.69,0,1.87,2.62,1.23,0,1.87,5.93,2.87,2.62,1.82,-0.046415,-0.097146,-0.080390,-0.059174,-0.058522,sell
2017-04-15,0,5.62,0,0,3.62,0,2.2,0,0,6.48,2.97,0,4.17,-0.063770,-0.045914,-0.047455,-0.060126,-0.018586,sell
2017-04-16,2.74,1.89,2.56,0,8.45,0,2.97,2.77,2.56,10.91,1.89,2.53,5.71,-0.018623, 0.028405,-0.016079,-0.015223, 0.019071,sell
2017-04-17,2.89,2.58,0,0,4.31,0,2.91,0,3.21,6.3,2.89,0,2.49, 0.060983, 0.046189, 0.041269, 0.037031, 0.038350,buy
2017-04-18,0,0,0,0,0,0,2.08,0,0.81,3.43,0,2.97,0, 0.032118, 0.030604, 0.001021,-0.018243, 0.025941,sell
2017-04-19,2.42,0,0,0,0,0,3.44,5.3,3.42,4.47,2.38,0,4.86, 0.104546, 0.115227, 0.117887, 0.111275, 0.117887,buy
2017-04-20,0,0,0,0,1.8,2.56,1.21,0,1.21,4.41,0,1.8,2.97, 0.055678, 0.011344, 0.018560, 0.064716, 0.014718,buy
2017-04-21,0,0,0,0,5.81,0,6.39,2.6,4.03,4.51,2.49,2.92,2.47,-0.019475,-0.013105,-0.019812,-0.001176,-0.019231,sell
2017-04-22,0,0,0,0,0,5.55,3.94,0,1.62,1.39,2.95,2.6,2.32,-0.057542, 0.004826, 0.013749,-0.064794,-0.059605,sell
2017-04-23,0,0,0,0,7,2.67,6.7,0,6.94,3.95,2.77,2.53,2.67, 0.015108, 0.010596, 0.015108,-0.017741, 0.024035,sell
2017-04-24,0,0,0,0,8.44,2.4,1.92,0,7.32,2.67,0,0,2.77,-0.069516,-0.018712,-0.059102,-0.079928,-0.048789,sell
2017-04-25,0,0,0,0,9.1,1.31,2.01,2.65,6.8,5.62,2.26,2.65,0, 0.050560, 0.039559, 0.050560, 0.038500, 0.014797,buy
2017-04-26,0,1.79,0,0,4.19,2.53,2.04,0,4.38,4.38,0,1.79,2.6, 0.097918, 0.059770, 0.032329, 0.030797, 0.019782,buy
2017-04-27,2.74,3,0,0,2.56,0,4.8,0,3.31,2.74,2.56,5.74,0,-0.057833,-0.058670,-0.060028,-0.073117,-0.084879,sell
2017-04-28,0,5.02,0,0,2.72,2.87,2.04,0,4.44,0,2.87,5.02,2.72,-0.085750,-0.000986,-0.050761,-0.051001, 0.004770,sell
2017-04-29,0,1.42,2.38,0,0,2.92,4.27,2.51,1.97,2.51,2.3,3.8,2.92, 0.001159, 0.001159,-0.024829, 0.005873,-0.012565,sell
2017-04-30,0,0,0,0,2.84,0,4.43,0,4.71,0,0,0,2.56, 0.014034, 0.033703, 0.000231, 0.000231, 0.004554,sell
2017-05-01,2.16,0,0,3,0,4.27,1.74,2.4,4.27,3.9,2.4,3,0,-0.039076,-0.038477,-0.026275, 0.047329, 0.047866,sell
2017-05-02,2.49,0,0,0,0,3,4.54,0,4.54,5.49,0,0,0,-0.022807,-0.036846,-0.068280,-0.028981,-0.006716,sell
2017-05-03,2.6,2.95,2.47,0,0,2.2,1.42,2.72,1.42,5.15,2.6,2.47,2.72,-0.052693,-0.056138,-0.067696,-0.066784,-0.093789,sell
2017-05-04,2.12,2.74,2.84,0,0,0,1.24,2.4,3.64,2.84,2.12,2.74,0,-0.007985,-0.042311,-0.042311,-0.035953,-0.047723,sell
2017-05-05,5.62,2.84,0,0,0,0,0,0,0,0,2.84,2.92,2.7,-0.050898,-0.041236,-0.040442,-0.048900,-0.047432,sell
2017-05-06,1.8,2.67,2.79,2.56,0,0,0,0,1.8,2.56,2.79,0,2.67, 0.076853, 0.085819, 0.066771, 0.088211, 0.088756,buy
2017-05-07,3.44,0,0,0,0,0,0,0,2.82,0,0,0.62,0, 0.066549, 0.039352, 0.064869, 0.061542,-0.045100,buy
2017-05-08,1.48,2.53,4.54,2.62,0,0,0,2.92,2.53,1.59,2.62,4.4,2.95,-0.043893,-0.005080,-0.032263,-0.025407,-0.053773,sell
2017-05-09,2.95,0,5.46,0,0,0,0,0,2.95,2.51,0,2.95,0,-0.095325,-0.083967,-0.073885,-0.082185,-0.091269,sell
2017-05-10,2.47,2.58,0,2.67,0,0,2.42,0,0,2.58,0,4.89,2.67, 0.036030,-0.057827, 0.034254, 0.034397, 0.021773,buy
2017-05-11,2.42,0,2.92,0,1.32,0,0,0,0,3.74,2.92,0,0, 0.018907, 0.013304, 0.013361, 0.018908,-0.017005,buy
2017-05-12,0,2.97,0,2.6,2.26,2.56,0,0,2.6,2.26,2.97,2.56,0,-0.048917, 0.024225,-0.031529, 0.024225,-0.003745,buy
2017-05-13,0,0,2.51,0,5.89,0,0,1.08,0,4.08,0,2.89,2.51, 0.101274, 0.133482, 0.121462, 0.081579, 0.085754,buy
2017-05-14,2.72,1.58,2.82,0,2.14,1.39,0,2.58,2.82,4.72,2.72,0,2.97,-0.069714,-0.131554,-0.077302,-0.078375,-0.069714,sell
2017-05-15,0,2.51,0,0,0,1.65,0,0,0,0,0,2.53,4.16, 0.011670, 0.009664,-0.008776, 0.010770, 0.079221,sell
2017-05-16,2.67,2.53,0.61,0,0,1.94,2.77,2.89,2.53,2.77,2.89,0.61,4.61,-0.026258,-0.047645,-0.041514,-0.024354,-0.026258,sell
2017-05-17,2.77,0,1.14,0,0,4.75,1.44,0,2.77,3.95,0,1.14,2.24, 0.087170, 0.065038, 0.049415, 0.049586, 0.058202,buy
2017-05-18,0,0,2.08,0,4.23,2.56,2.97,1.54,0,4.67,0,4.61,4.1,-0.053155,-0.057036,-0.046492,-0.021591, 0.007289,sell
2017-05-19,0,0,3,0,2.72,5.51,5.15,5.02,2.58,5.34,2.53,5.62,5.33, 0.074885, 0.020418, 0.021682, 0.011012, 0.030278,buy
2017-05-20,0,0,2.28,0,0,5.4,2.89,0,0,0,2.4,5.17,3,-0.006676, 0.020778, 0.007924,-0.059126,-0.042977,sell
2017-05-21,0,0,1.23,0,2.82,2.77,2.72,0,0,2.89,2.82,1.23,5.49, 0.039577, 0.044957, 0.043559, 0.043559, 0.064474,buy
2017-05-22,0,0,0,0,0,5,2.87,2.6,2.87,0,0,2.6,5,-0.017645,-0.032043,-0.093490,-0.040164,-0.036087,sell
2017-05-23,0,0,0,0,5.41,5.14,0,0.75,2.84,2.44,0,0.75,5.27, 0.001804, 0.014584,-0.021536, 0.028481, 0.052395,sell
2017-05-24,2.77,2.58,0,0,4.18,4.82,0,1.68,4.18,2.72,2.67,7.03,2.1,-0.060020,-0.089570,-0.099971,-0.135498,-0.099971,sell
2017-05-25,0,5.5,0,0,3,1.94,2.34,2.97,3,2.34,0,8.47,4.56, 0.005473, 0.013854, 0.031525, 0.032029,-0.060052,buy
2017-05-26,0,1.41,2.72,0,5.71,1.82,0,2.32,5.11,0,2.92,6.45,1.82,-0.096101,-0.078655,-0.085192,-0.063736,-0.069405,sell
2017-05-27,0,0,0,0,2.62,7.55,0,2.65,0,5.6,2.87,0,4.35, 0.099528, 0.105221, 0.034995, 0.109690, 0.025189,buy
2017-05-28,0,0,0,2.84,2.49,5.34,2.4,0,2.49,2.14,2.4,2.84,3.2,-0.041702, 0.040797, 0.050641, 0.039368,-0.014462,buy
2017-05-29,2.34,0,0,0,0,6.67,0,0,2.51,2.34,0,0,4.16, 0.078082, 0.092676, 0.078573, 0.075977, 0.071055,buy
2017-05-30,1.39,2.97,2.67,0,0,1.52,5.37,3.45,2.77,3.7,2.72,4.06,4.12,-0.045352,-0.052802,-0.050814,-0.090160,-0.085884,sell
2017-05-31,3,2.36,2.36,0,0,1.48,0,1.3,0,3.66,0,5.36,1.48, 0.057881, 0.000320, 0.033764, 0.001868, 0.020412,sell
2017-06-01,1.47,2.34,0,0,0,1.46,0,7.52,2.6,2.3,0,3.81,4.08, 0.090563,-0.010769,-0.015562, 0.050310, 0.055948,buy
2017-06-02,5.66,0,0,2.72,0,1.46,0,2.97,0.7,5.69,2.89,2.77,1.46, 0.029028, 0.054412,-0.030194, 0.024278, 0.089384,buy
2017-06-03,0,2.84,0,0,1.44,1.44,0,2.18,1.13,3.62,2.84,0,1.44, 0.013770, 0.077765, 0.075478, 0.082709, 0.060621,buy
2017-06-04,5.05,0,0,0,3,1.44,0,2.82,4.38,3,0,2.82,3.93, 0.073105, 0.135217, 0.093909, 0.098344, 0.128363,buy
2017-06-05,0,5.27,5.4,0,2.6,2.92,2.22,0,6.98,7.71,2.51,0,4.13, 0.004480,-0.045231, 0.001298,-0.051533,-0.019891,sell
2017-06-06,0,2.95,5.16,0,0,3.89,4.43,0,7.86,5.9,0,1.48,4.16,-0.018358,-0.036124,-0.039899,-0.038270,-0.022588,sell
2017-06-07,2.74,0,0.79,0,0,4.54,2.51,0,4.87,2.74,0,3.3,1.54, 0.094669, 0.096906, 0.040076, 0.096187, 0.098065,buy
2017-06-08,0,2.92,1.87,2.58,0,6.57,0,0,2.26,0,2.58,7.51,1.59,-0.015459, 0.075250,-0.013456,-0.007004,-0.042419,sell
2017-06-09,0,2.87,3,5.59,2.92,3.01,0,0,4.13,0,0,8.79,4.47,-0.028840,-0.041668,-0.069015,-0.039400,-0.004550,sell
2017-06-10,0,0,1.94,0,0,1.71,0,2.89,0,2.89,0,1.94,1.71, 0.003948, 0.013652, 0.003948, 0.003948, 0.026398,sell
2017-06-11,0,0,5.07,0,0,1.8,0,0,2.1,0,2.97,1.04,1.8,-0.094236,-0.091588, 0.055321, 0.058400,-0.010320,buy
2017-06-12,0,2.79,5.56,0,0,1.89,2.74,0,2.79,2.74,2.79,2.53,4.66, 0.066632, 0.062082, 0.042224, 0.089363, 0.078084,buy
2017-06-13,0,5.59,0,0,0,2.01,0,0,2.77,0,0,0,4.83,-0.013632, 0.022274,-0.022478, 0.021079, 0.013996,buy
2017-06-14,8.44,0,0,0,2.47,4.89,0,0,2.65,2.77,2.95,2.47,4.96,-0.024961,-0.020824,-0.003903,-0.019450,-0.014258,sell
2017-06-15,1.85,0,1.77,0,2.87,4.81,0,0,0.73,2.87,0,4.3,4.13,-0.066050,-0.066646,-0.066646,-0.033544,-0.043743,sell
2017-06-16,0,0,2.92,0,0,2.42,2.56,3.51,4.84,0,1.64,5.48,2.42, 0.023083, 0.041378, 0.030827, 0.030171,-0.017657,buy
2017-06-17,0,0,0,0,0,2.6,0,8.46,5.47,3.17,2.47,0,5.02, 0.096980, 0.093870, 0.089914, 0.098396, 0.095036,buy
2017-06-18,0,0,0,0,0,4.02,0,1.32,0,2.55,0,0,2.79, 0.132920, 0.127664, 0.073168, 0.093442, 0.058044,buy
2017-06-19,0,0,0,0,2.82,6,7.92,5.39,2.74,8.77,2.6,2.44,5.58,-0.034532,-0.044299,-0.040503,-0.044949,-0.044767,sell
2017-06-20,0,0,0,0,0,16.1,0,5.81,2.65,11.13,2.51,0,7.1, 0.016794, 0.026053, 0.063909, 0.076469, 0.016651,buy
2017-06-21,2.38,0,0,0,4.67,2.7,2.79,3.59,2.87,6.38,0,2.38,7.47,-0.042545,-0.032228,-0.043007,-0.042545,-0.022199,sell
