Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842, 0.022978, 0.0148961, 0.01189831, 0.030020, 0.0197615,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763, 0.012735, 0.0071975, 0.00909376, 0.018615,-0.0087019,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392, 0.001054, 0.0057994, 0.01769829, 0.013348, 0.0241216,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234, 0.030426, 0.0241089, 0.02528429, 0.020788, 0.0210539,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,-0.002164,-0.0018588, 0.00020630,-0.005922,-0.0002413,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,-0.012447,-0.0121165,-0.01357083,-0.019622,-0.0079669,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,-0.002949,-0.0095265,-0.00182175,-0.002180,-0.0060637,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,-0.004479,-0.0058610,-0.00641512,-0.007961,-0.0044473,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703, 0.000197,-0.0027237,-0.00037978,-0.003749, 0.0021971,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,-0.004746,-0.0087437, 0.00900058,-0.005802,-0.0028860,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407, 0.015889, 0.0274702, 0.02795684, 0.027108, 0.0286325,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449, 0.015817, 0.0364585, 0.03581100, 0.030900, 0.0414940,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074, 0.016266, 0.0265595, 0.02479940, 0.018907, 0.0286283,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699, 0.009904, 0.0112751, 0.00275542,-0.009084, 0.0130999,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145, 0.023478, 0.0140747, 0.01806318, 0.010894, 0.0254802,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865, 0.018848,-0.0062510, 0.01606905, 0.009281, 0.0186267,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299, 0.007008,-0.0021782, 0.00951177, 0.006698, 0.0070087,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,-0.006982,-0.0083147,-0.01526280,-0.011648,-0.0180861,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737, 0.018021, 0.0142678, 0.01399464, 0.017352, 0.0154368,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217, 0.024258, 0.0114561, 0.01608295, 0.022018, 0.0245042,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067, 0.021805, 0.0181563, 0.01579008, 0.020320, 0.0230966,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494, 0.017924, 0.0074180, 0.00884459, 0.005537, 0.0126981,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,-0.007919,-0.0053164,-0.03007500,-0.006843, 0.0049529,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471, 0.024143, 0.0237496, 0.00743095, 0.030887, 0.0238492,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784, 0.035302, 0.0324984, 0.00985292, 0.031400, 0.0342711,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632, 0.032552, 0.0316318, 0.01520796, 0.044715, 0.0254621,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636, 0.036180, 0.0340679, 0.01879956, 0.050651, 0.0277543,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,-0.013782,-0.0086771,-0.00819522,-0.006509,-0.0076878,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725, 0.003528, 0.0064194,-0.00219883, 0.008039, 0.0048382,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,-0.017289,-0.0285869,-0.01543423, 0.003226,-0.0147137,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111, 0.012208,-0.0007179, 0.01092640, 0.020811, 0.0093704,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,-0.002251,-0.0043673,-0.00464880,-0.004367,-0.0131473,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,-0.016399,-0.0122069,-0.01309521,-0.009513,-0.0122645,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,-0.004387, 0.0103890, 0.01864493, 0.024719, 0.0180807,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543, 0.010955,-0.0133952, 0.01612856, 0.013593, 0.0095247,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,-0.004023,-0.0114950,-0.01736778,-0.000291,-0.0173453,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554, 0.003504, 0.0140951, 0.01556442,-0.004992, 0.0143723,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365, 0.009518, 0.0248870, 0.03656488, 0.021067, 0.0292521,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665, 0.027451, 0.0250214, 0.04585528, 0.022563, 0.0464155,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072, 0.024841, 0.0163186, 0.05291739, 0.019814, 0.0471372,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,-0.020210,-0.0149110, 0.00070899, 0.003318,-0.0293429,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479, 0.035907, 0.0305519, 0.03287767, 0.031610, 0.0340457,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685, 0.053139, 0.0595127, 0.05947011, 0.051187, 0.0584245,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616, 0.008007, 0.0158004, 0.01148232, 0.019626, 0.0209359,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,-0.009663,-0.0125911,-0.00936732,-0.007770,-0.0092780,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,-0.009061,-0.0023272, 0.01429725, 0.007274,-0.0081279,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,-0.011058,-0.0104882, 0.01576082, 0.004563, 0.0019969,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,-0.018853,-0.0079055, 0.00837958, 0.000939,-0.0095476,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,-0.023008,-0.0288280,-0.02912075,-0.035030,-0.0350558,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,-0.027697,-0.0284092,-0.02973433,-0.031192,-0.0244695,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,-0.012163,-0.0135766,-0.01439597,-0.013790,-0.0108068,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,-0.028163,-0.0223300,-0.02839208,-0.027294,-0.0310302,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,-0.030560,-0.0188306,-0.02592154,-0.025793,-0.0287908,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,-0.022647,-0.0017976,-0.00155602,-0.001226,-0.0022676,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,-0.014098,-0.0094634,-0.00039807,-0.013168,-0.0141953,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,-0.036858,-0.0408592,-0.03602017,-0.033582,-0.0395570,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,-0.045612,-0.0524408,-0.05349219,-0.045359,-0.0461243,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,-0.033520,-0.0503605,-0.05044274,-0.039397,-0.0428421,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544, 0.016064,-0.0265960, 0.01713461, 0.049842,-0.0040096,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166, 0.024639,-0.0128602, 0.02737456, 0.033474,-0.0189100,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634, 0.024417, 0.0326481, 0.03699889, 0.043840, 0.0272721,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911, 0.020257, 0.0138782, 0.02141349, 0.036578, 0.0060883,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,-0.017340,-0.0148864,-0.01752287,-0.014886,-0.0145218,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,-0.017931,-0.0098255,-0.01137787,-0.009535,-0.0078998,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,-0.017956,-0.0196945,-0.01848227,-0.019694,-0.0171420,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,-0.004910,-0.0192397,-0.01923969,-0.019923,-0.0068013,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,-0.016631,-0.0139947,-0.01339219,-0.014684,-0.0044733,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841, 0.009478, 0.0140646, 0.02812833, 0.017230, 0.0100098,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762, 0.041489, 0.0404624, 0.03945023, 0.017225, 0.0147888,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279, 0.027178, 0.0223184, 0.02410512, 0.014687, 0.0158963,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356, 0.025852, 0.0228151, 0.02324688, 0.024086, 0.0315326,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683, 0.039414, 0.0336294, 0.04241739, 0.021588, 0.0241380,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533, 0.012554, 0.0087378, 0.02189258, 0.010156, 0.0125005,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,-0.003743,-0.0042302,-0.00211187,-0.005030,-0.0098536,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,-0.006007,-0.0057358,-0.00693494,-0.009577,-0.0152189,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,-0.011559,-0.0140901,-0.01241846,-0.012801,-0.0123788,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,-0.021167,-0.0276738,-0.02780663,-0.021841,-0.0257459,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482, 0.003814,-0.0113243, 0.00192496,-0.008784,-0.0110579,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252, 0.001201, 0.0059740, 0.00625799, 0.002523, 0.0002563,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092, 0.000048, 0.0002029, 0.00415301, 0.010679, 0.0012145,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208, 0.001569, 0.0021685, 0.00059730, 0.003449, 0.0020924,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,-0.027546,-0.0152827,-0.00048733,-0.013201,-0.0132919,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677, 0.001291, 0.0355844, 0.01565109, 0.036607, 0.0371600,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165, 0.004354, 0.0085430, 0.00779594, 0.004230,-0.0128220,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071, 0.008506, 0.0399226, 0.04912641, 0.036265, 0.0379792,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097, 0.013770, 0.0187736, 0.03514536, 0.027499, 0.0179624,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,-0.029108, 0.0047950,-0.00924500,-0.000977,-0.0021152,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,-0.013112,-0.0020151,-0.00410827,-0.004264,-0.0077248,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568, 0.003550, 0.0108870, 0.00034683, 0.022537, 0.0078024,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056, 0.005953, 0.0158705, 0.00665905, 0.013119,-0.0091123,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876, 0.021121, 0.0248407, 0.01042655, 0.023594, 0.0288361,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448, 0.003612, 0.0111216,-0.00268128, 0.007209, 0.0120044,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,-0.005521, 0.0168195, 0.01006504, 0.008842,-0.0045266,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175, 0.013393, 0.0444268, 0.00776831, 0.023157, 0.0292605,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,-0.025524,-0.0056399,-0.02486051,-0.004369,-0.0218493,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,-0.013988, 0.0050555,-0.01290183, 0.002804,-0.0156681,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,-0.001302, 0.0026046,-0.00439316,-0.002015,-0.0059732,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027, 0.009683, 0.0273825, 0.01384596, 0.023250, 0.0126964,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506, 0.019333, 0.0092860, 0.01887435, 0.004118, 0.0076026,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176, 0.003153, 0.0096426, 0.00781248, 0.006849, 0.0001912,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,-0.003452,-0.0032939,-0.01022806,-0.015824,-0.0080799,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,-0.015284,-0.0162485,-0.02000227,-0.013240,-0.0130555,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,-0.017539,-0.0178628,-0.02079298,-0.017004,-0.0178628,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157, 0.016303, 0.0042898, 0.00702777, 0.014372, 0.0080883,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353, 0.042551, 0.0387958, 0.04464726, 0.041257, 0.0437809,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,-0.010087, 0.0102230, 0.01192152, 0.010387, 0.0125148,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342, 0.000388, 0.0010199, 0.02229517, 0.008703, 0.0265561,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682, 0.014865, 0.0556049, 0.06110805, 0.058401, 0.0553930,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938, 0.049913, 0.0668495, 0.08008183, 0.054975, 0.0684336,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745, 0.017113, 0.0202808, 0.02176439,-0.023976, 0.0210230,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,-0.010621,-0.0103140,-0.00546059,-0.033492,-0.0012959,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,-0.024908,-0.0073082,-0.00323072, 0.000146,-0.0187389,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,-0.038926,-0.0285467,-0.02665023,-0.023003,-0.0311176,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,-0.014537,-0.0065897,-0.00081008,-0.012785,-0.0104037,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817, 0.014206,-0.0058763, 0.02089935, 0.015560,-0.0026573,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634, 0.016854, 0.0328278, 0.01543413,-0.001519, 0.0177327,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006, 0.048765, 0.0477489, 0.04430389, 0.027601, 0.0461910,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542, 0.002343, 0.0117138, 0.00299849, 0.005088, 0.0029985,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567, 0.022148, 0.0156839, 0.02037112, 0.014484, 0.0152823,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,-0.003319,-0.0036983,-0.00781647,-0.011443,-0.0057635,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,-0.001514,-0.0013628,-0.00236206,-0.001483,-0.0013628,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,-0.006259,-0.0042305,-0.00647084,-0.004231,-0.0083545,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992, 0.007430,-0.0060892,-0.00014896,-0.020069,-0.0068913,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627, 0.013039, 0.0024140, 0.00606437,-0.005721,-0.0011569,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405, 0.013700, 0.0165203, 0.02074820, 0.025975, 0.0190156,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219, 0.001039, 0.0065047, 0.01020021, 0.005601,-0.0305012,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451, 0.026073, 0.0032128, 0.03796238, 0.046029, 0.0241403,buy
