Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.037307,-0.041344,-0.0358636,-0.0183030,-0.0365059,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.060013, 0.061114, 0.0481496, 0.0629312, 0.0489504,buy
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1,-0.000958, 0.006277, 0.0051072, 0.0110717, 0.0048026,buy
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.023368, 0.001489, 0.0121262, 0.0015497, 0.0048104,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.026136, 0.014397, 0.0149782, 0.0038752, 0.0154191,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1, 0.044359, 0.000101, 0.0351290, 0.0001010, 0.0259625,buy
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0,-0.018729,-0.023916,-0.0210291,-0.0205158,-0.0126838,sell
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2, 0.009713, 0.007027, 0.0097126, 0.0162324, 0.0043636,buy
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1, 0.037477, 0.036703, 0.0354648, 0.0356286, 0.0602151,buy
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2,-0.012983,-0.015395,-0.0095898,-0.0110362,-0.0016221,sell
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2, 0.004963, 0.004922, 0.0068696, 0.0149858, 0.0070078,buy
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2, 0.044998, 0.044509, 0.0484167, 0.0331656, 0.0532320,buy
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.011184, 0.007512, 0.0111836, 0.0207001, 0.0129240,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0,-0.005401,-0.003254,-0.0024674, 0.0023891,-0.0020909,sell
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1,-0.003707, 0.005064, 0.0052644, 0.0052644,-0.0034935,buy
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.008669,-0.011908,-0.0092132,-0.0064274,-0.0023702,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0,-0.006274, 0.007907, 0.0080480, 0.0090903, 0.0080480,buy
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0, 0.001007, 0.001744,-0.0014488, 0.0018172, 0.0132751,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1, 0.001916,-0.045328,-0.0186634, 0.0150484,-0.0102574,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1, 0.022779, 0.014834, 0.0121579, 0.0213903, 0.0002258,buy
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.048787,-0.006818,-0.0132855, 0.0489710, 0.0683507,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.031286, 0.028667, 0.0319567, 0.0519435, 0.0309208,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1, 0.028912, 0.017525, 0.0250971, 0.0304927, 0.0280925,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1, 0.006050,-0.034228, 0.0079906, 0.0231696, 0.0013961,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.008985,-0.002621, 0.0064109, 0.0101512, 0.0081588,buy
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1,-0.048832,-0.063670,-0.0649470,-0.0477811,-0.0623946,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1,-0.006945, 0.013604,-0.0025020, 0.0121142,-0.0033661,buy
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1,-0.003332,-0.006899, 0.0143597, 0.0078708,-0.0027959,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.001077, 0.001024, 0.0061317, 0.0030197, 0.0024403,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.011379, 0.013650, 0.0201518, 0.0136504, 0.0220565,buy
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0, 0.020418, 0.023088, 0.0206222, 0.0194993, 0.0244098,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1, 0.004014, 0.002361, 0.0130207, 0.0019539, 0.0097542,buy
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.004814, 0.002137, 0.0037320,-0.0087956, 0.0037320,buy
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1,-0.025390,-0.022540,-0.0194446,-0.0260237,-0.0170489,sell
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.013643, 0.015400, 0.0040982, 0.0019581, 0.0163166,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1, 0.004994,-0.005501,-0.0056502,-0.0064336, 0.0056215,sell
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.013066, 0.015120, 0.0079041, 0.0214773, 0.0106794,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.046820, 0.028909, 0.0302021, 0.0196686, 0.0288313,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1,-0.009990,-0.009520,-0.0074290,-0.0226233, 0.0063925,sell
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.006944, 0.006374, 0.0063736, 0.0095064, 0.0079978,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.001628, 0.010479,-0.0008750,-0.0178025,-0.0008496,sell
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.007395,-0.003691,-0.0057016,-0.0038332,-0.0116766,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0, 0.027467, 0.026648, 0.0266401, 0.0316162, 0.0127248,buy
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0,-0.006193,-0.000292,-0.0082723,-0.0129220,-0.0055851,sell
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.040632, 0.042852, 0.0480319, 0.0418930, 0.0410061,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1,-0.007005,-0.007855,-0.0116392,-0.0241806, 0.0056082,sell
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1,-0.029654,-0.028155,-0.0231035,-0.0380236,-0.0273347,sell
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0,-0.034422,-0.022120,-0.0255455,-0.0343533,-0.0382175,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.072791, 0.081399, 0.0484103, 0.0746526, 0.0797030,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.031292, 0.023240, 0.0183860, 0.0247722, 0.0245260,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.013645, 0.010304, 0.0053626, 0.0128820, 0.0207982,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.007095, 0.014366,-0.0250381,-0.0232482,-0.0232482,sell
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1,-0.009034, 0.008500,-0.0215797,-0.0202444,-0.0196912,sell
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.060510,-0.049271,-0.0619038,-0.0605097,-0.0543209,sell
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1, 0.000121, 0.000903, 0.0001207, 0.0136028,-0.0028211,buy
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0,-0.029094,-0.026411,-0.0285702, 0.0041374,-0.0316129,sell
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1, 0.008388, 0.012045,-0.0155980, 0.0272989, 0.0095985,buy
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.057634, 0.050944, 0.0525075, 0.0522650, 0.0581528,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.010106, 0.024355, 0.0107411, 0.0091307, 0.0193970,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.020437, 0.002919, 0.0125510, 0.0186607, 0.0160057,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0,-0.005415,-0.000025,-0.0061057,-0.0028870,-0.0054153,sell
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1,-0.015612,-0.024162,-0.0168247,-0.0198239,-0.0156679,sell
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1,-0.029449,-0.033548,-0.0176011, 0.0108342,-0.0147554,sell
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0,-0.038826,-0.000924,-0.0363818,-0.0374345,-0.0367394,sell
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1, 0.006238, 0.012753, 0.0058718, 0.0179867, 0.0129271,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0,-0.024676,-0.016962,-0.0220737,-0.0205671,-0.0213512,sell
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.005874, 0.012661,-0.0123323, 0.0004829, 0.0088810,sell
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1, 0.011361, 0.010042, 0.0123928, 0.0100425, 0.0055198,buy
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.019994,-0.027511,-0.0273871,-0.0224631,-0.0251765,sell
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1,-0.014837,-0.025524,-0.0132371,-0.0002359,-0.0105317,sell
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1,-0.018625,-0.033844,-0.0300589,-0.0201503,-0.0281118,sell
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.007031, 0.007491, 0.0038354,-0.0225650, 0.0070311,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0,-0.019204,-0.003950,-0.0053860,-0.0054218,-0.0074678,sell
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0,-0.009953,-0.014489,-0.0094796,-0.0106247,-0.0102284,sell
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.035827, 0.044122, 0.0311469, 0.0360750, 0.0479943,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0,-0.023701,-0.014802,-0.0215294,-0.0215294,-0.0126297,sell
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0,-0.027058,-0.024402,-0.0283830,-0.0296796,-0.0274554,sell
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.023072,-0.028834,-0.0144427,-0.0176020,-0.0176020,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1, 0.028904, 0.001862, 0.0261522, 0.0238617, 0.0193771,buy
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1, 0.041118, 0.038486, 0.0384864, 0.0373863, 0.0387818,buy
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1,-0.009915,-0.012333,-0.0106325,-0.0129628,-0.0099146,sell
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1,-0.009932,-0.006807,-0.0084838,-0.0056719,-0.0128345,sell
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.033730, 0.036721, 0.0389252, 0.0362651, 0.0288784,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1, 0.015258, 0.006769, 0.0085598, 0.0085598, 0.0028682,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0, 0.027831,-0.007033, 0.0135700, 0.0285275, 0.0255238,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.005327, 0.004589, 0.0089561, 0.0021034, 0.0045892,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1,-0.000946, 0.000807,-0.0135699,-0.0091314,-0.0014680,sell
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0, 0.004142, 0.007026, 0.0010899, 0.0041417,-0.0027343,buy
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1, 0.026848, 0.028282, 0.0277708, 0.0292229, 0.0282822,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0, 0.004063, 0.005810, 0.0048178, 0.0151349, 0.0028656,buy
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.025715, 0.024690, 0.0257148, 0.0250499, 0.0222147,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1, 0.005539,-0.003187,-0.0018943, 0.0067958,-0.0055777,buy
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.015238, 0.008940, 0.0380670, 0.0377540, 0.0183350,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1,-0.004782, 0.006004, 0.0004305,-0.0130248, 0.0062292,sell
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.006738,-0.002224,-0.0021833,-0.0192496, 0.0061050,sell
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0, 0.029826, 0.023016, 0.0230156, 0.0232749, 0.0249265,buy
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1,-0.073065,-0.073620,-0.0729972,-0.0557603,-0.0660700,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0, 0.005078,-0.028126, 0.0050780, 0.0034847,-0.0007641,buy
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1, 0.030647, 0.013505, 0.0308511, 0.0312304, 0.0214902,buy
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1, 0.037540, 0.017285, 0.0048919, 0.0364986,-0.0099693,buy
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.001592, 0.001743, 0.0012149, 0.0088123, 0.0017053,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0, 0.010418, 0.011409, 0.0157958, 0.0151449, 0.0114094,buy
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.021336, 0.020350, 0.0193324, 0.0167813, 0.0203499,buy
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1, 0.041490, 0.020583, 0.0316868, 0.0340225, 0.0090992,buy
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.013501,-0.010733,-0.0215389, 0.0175305,-0.0296202,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0, 0.006089,-0.004840,-0.0118386,-0.0118386,-0.0076939,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.008185, 0.001670,-0.0118340,-0.0000076,-0.0113080,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1,-0.021447,-0.007126,-0.0018221,-0.0071257,-0.0204635,sell
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1, 0.009406, 0.012873, 0.0161983, 0.0145306, 0.0140368,buy
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.008130,-0.027195,-0.0276056,-0.0227241,-0.0227241,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1, 0.023662,-0.015734,-0.0033333,-0.0022754,-0.0022754,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0,-0.006310,-0.008619,-0.0262721,-0.0086554,-0.0101234,sell
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1,-0.021580,-0.016613,-0.0087141,-0.0182647,-0.0208002,sell
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.013150, 0.003292, 0.0026353,-0.0163443,-0.0162462,sell
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.023484, 0.008248, 0.0242272, 0.0090561, 0.0069417,buy
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2, 0.005489, 0.005526, 0.0001486,-0.0010666,-0.0010666,buy
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.006758, 0.001358,-0.0031696, 0.0164854, 0.0084897,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2, 0.007491, 0.011786, 0.0081752, 0.0077013, 0.0114108,buy
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2,-0.008258,-0.009023,-0.0090794,-0.0041350,-0.0042223,sell
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1,-0.014324,-0.009844,-0.0115947,-0.0066091,-0.0141867,sell
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.009610,-0.008978,-0.0081973,-0.0105336,-0.0105336,sell
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2, 0.020900, 0.016682, 0.0173288, 0.0186992,-0.0319450,buy
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1,-0.023649,-0.010561,-0.0173116,-0.0120315,-0.0173116,sell
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.010368,-0.007529,-0.0089921,-0.0150035,-0.0029252,sell
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.000924, 0.000810, 0.0000713,-0.0043695,-0.0007250,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1, 0.015140, 0.005942, 0.0131728, 0.0090485, 0.0038576,buy
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2, 0.021201, 0.024927, 0.0274619, 0.0301152, 0.0268604,buy
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1,-0.010678,-0.016389,-0.0110127,-0.0134363,-0.0176378,sell
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1, 0.005042, 0.000253, 0.0028066, 0.0064592, 0.0060620,buy
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1, 0.003718, 0.011016, 0.0044129, 0.0110161,-0.0035416,buy
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.000025,-0.002098,-0.0026922,-0.0020977,-0.0001547,sell
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0, 0.029804, 0.022942, 0.0266763, 0.0299158, 0.0278539,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0,-0.019769,-0.011240, 0.0196320, 0.0196125, 0.0281484,buy
