Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.042262, 0.040361, 0.0085844, 0.0397904, 0.0397904,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1, 0.016019, 0.001229, 0.0124163, 0.0108160, 0.0136345,buy
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.002253, 0.006041, 0.0100545, 0.0185411,-0.0043760,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1,-0.018322, 0.008518, 0.0070144,-0.0027567,-0.0020835,buy
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1,-0.005146, 0.029196, 0.0068858,-0.0038351,-0.0448248,buy
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.066181,-0.014605,-0.0145349,-0.0558176,-0.0548117,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1,-0.003944,-0.002888, 0.0008838,-0.0026203,-0.0028838,buy
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1, 0.007366, 0.004990, 0.0089513, 0.0055705, 0.0156789,buy
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1,-0.006976,-0.009752,-0.0107855,-0.0135107,-0.0132658,sell
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.035101,-0.034382,-0.0284103,-0.0160692,-0.0417729,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2,-0.027980,-0.030253,-0.0265634,-0.0292423,-0.0276825,sell
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1, 0.001514, 0.007210,-0.0180649, 0.0093044, 0.0093044,buy
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.034493, 0.032653, 0.0082558, 0.0327242, 0.0073925,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2, 0.002462, 0.005546, 0.0030300, 0.0080186, 0.0029351,buy
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3, 0.030129, 0.036359, 0.0218431, 0.0291973, 0.0256285,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1,-0.003271,-0.009427,-0.0132532,-0.0118446,-0.0047937,sell
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1, 0.014705, 0.016705, 0.0125339, 0.0134038, 0.0134038,buy
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.004050, 0.026553, 0.0251741, 0.0176054, 0.0245362,buy
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0,-0.009199, 0.026106, 0.0241344, 0.0199792, 0.0170421,buy
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2,-0.007928,-0.004510,-0.0026146,-0.0026718,-0.0092318,sell
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2, 0.025422, 0.025694,-0.0049251, 0.0626809, 0.0308251,buy
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2, 0.015318, 0.024586, 0.0211271, 0.0187281, 0.0147940,buy
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1, 0.009133, 0.015710, 0.0080251, 0.0122937, 0.0056766,buy
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2, 0.045519, 0.003821, 0.0441873, 0.0455186, 0.0452286,buy
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.027909,-0.013923,-0.0134484, 0.0039534,-0.0289417,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1, 0.001313, 0.000624, 0.0101647,-0.0059745, 0.0069865,buy
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1, 0.014252, 0.012866, 0.0133921, 0.0129129, 0.0258878,buy
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2,-0.021101,-0.021026,-0.0430009,-0.0211010,-0.0190421,sell
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1,-0.011112, 0.001123, 0.0035298, 0.0060051, 0.0076808,buy
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1, 0.009638, 0.027286, 0.0249750, 0.0184501, 0.0304286,buy
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1,-0.025532,-0.030602,-0.0231614,-0.0035424,-0.0295687,sell
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0,-0.008566,-0.004406,-0.0212921,-0.0092117,-0.0116008,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2,-0.010250,-0.012805,-0.0197130,-0.0332339,-0.0200769,sell
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2,-0.011242,-0.018704,-0.0024715, 0.0186976,-0.0038155,sell
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2, 0.011817, 0.028573, 0.0134773, 0.0124117, 0.0124117,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3, 0.030013, 0.024849, 0.0280727, 0.0300759, 0.0312976,buy
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3, 0.009429,-0.014089,-0.0072598,-0.0078504,-0.0000180,sell
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1, 0.003376, 0.001901,-0.0066275,-0.0144534,-0.0063369,buy
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0, 0.004373,-0.003381,-0.0040516,-0.0040516,-0.0040516,sell
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.039942, 0.040918, 0.0393256, 0.0426126, 0.0400771,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.001566, 0.003138, 0.0045202, 0.0060712,-0.0053951,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.014990,-0.014990,-0.0236473,-0.0176488,-0.0193750,sell
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1,-0.025521,-0.011405,-0.0187285,-0.0153375,-0.0046601,sell
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1,-0.031897,-0.034888,-0.0361340,-0.0146892,-0.0313148,sell
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.025981,-0.026466,-0.0227223,-0.0163556,-0.0293379,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1,-0.012288, 0.013207,-0.0274012,-0.0098015,-0.0199648,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.050637,-0.045286,-0.0233123,-0.0442346,-0.0497004,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3,-0.087261,-0.084084,-0.0134077,-0.0870403,-0.0859231,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.021873,-0.018640,-0.0203471,-0.0205269,-0.0205269,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.024255,-0.009551,-0.0233256,-0.0237216,-0.0255582,sell
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3, 0.004273, 0.014914, 0.0088748, 0.0090547, 0.0060058,buy
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2,-0.012061,-0.017262,-0.0104498,-0.0143160,-0.0180657,sell
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2,-0.023451,-0.015056,-0.0154757,-0.0170317,-0.0286452,sell
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.012832, 0.018176, 0.0179509, 0.0179509, 0.0139100,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1,-0.025695,-0.006121,-0.0132657,-0.0036377,-0.0256953,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0,-0.012157,-0.033794,-0.0137054,-0.0130210,-0.0370953,sell
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.021248, 0.016881, 0.0191007, 0.0168807, 0.0098638,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0, 0.006164, 0.006192, 0.0050991, 0.0061916, 0.0018136,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1,-0.029907,-0.037271,-0.0436293,-0.0277401,-0.0345620,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.015355,-0.023420,-0.0270056,-0.0192745,-0.0304361,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2, 0.016187, 0.015160, 0.0152578, 0.0146303, 0.0146303,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1, 0.025776, 0.025460, 0.0228677, 0.0268885, 0.0268885,buy
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.000881,-0.001492, 0.0014616, 0.0061237, 0.0014616,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.030886, 0.030886, 0.0343510, 0.0367506, 0.0323836,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1, 0.009619, 0.000624,-0.0057944,-0.0101429,-0.0057944,buy
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1,-0.002337,-0.032319,-0.0152883,-0.0155050,-0.0292960,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2,-0.004858,-0.010305,-0.0017939,-0.0073448,-0.0048584,sell
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2,-0.016216,-0.015040,-0.0211159,-0.0187317,-0.0150396,sell
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.033494,-0.033111,-0.0055755,-0.0322435,-0.0326552,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1,-0.001855,-0.011934,-0.0080083,-0.0084089,-0.0063063,sell
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2, 0.024806, 0.025413, 0.0304593, 0.0288613, 0.0295166,buy
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2, 0.022804, 0.024914, 0.0310091, 0.0248711, 0.0312260,buy
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2, 0.024269, 0.020161, 0.0193590, 0.0153065, 0.0185038,buy
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3, 0.038057, 0.034785, 0.0311607, 0.0321954, 0.0311607,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3, 0.037337, 0.037337, 0.0176563, 0.0313188, 0.0145978,buy
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1, 0.059509, 0.059509, 0.0569835, 0.0579803, 0.0567835,buy
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1, 0.004468, 0.010235,-0.0019926, 0.0056013,-0.0051518,buy
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.004146,-0.009086,-0.0065898, 0.0005632,-0.0009823,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.007283, 0.010614, 0.0049996, 0.0072830, 0.0049996,buy
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1,-0.028375,-0.030528,-0.0284183,-0.0319268,-0.0336242,sell
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1, 0.023281, 0.001959,-0.0052637, 0.0019587, 0.0019587,buy
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.015908, 0.004961, 0.0144679, 0.0239939, 0.0162145,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.004285, 0.014561, 0.0243600, 0.0289140, 0.0082875,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.013515,-0.016835, 0.0017495, 0.0325468,-0.0062175,sell
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1,-0.008021, 0.003389, 0.0172618,-0.0146626, 0.0178693,buy
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.018527, 0.006586, 0.0030044, 0.0263569,-0.0027097,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.011179,-0.000277, 0.0082097, 0.0118088, 0.0118088,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2, 0.026557, 0.011996, 0.0009036,-0.0038625, 0.0022790,buy
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1, 0.016431, 0.004304, 0.0028723,-0.0025392,-0.0021614,buy
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1, 0.004726, 0.026357, 0.0289610, 0.0083816, 0.0297628,buy
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1, 0.006258,-0.000240, 0.0058194, 0.0059667, 0.0002831,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2, 0.010263, 0.002216, 0.0092397, 0.0107667, 0.0047418,buy
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1,-0.002700, 0.011739,-0.0054388, 0.0096822,-0.0089964,buy
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0, 0.075955, 0.075901, 0.0778332, 0.0738519, 0.0780977,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1,-0.001005, 0.012670,-0.0259571, 0.0008938,-0.0196090,sell
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2, 0.011273, 0.010617,-0.0010024, 0.0136206, 0.0086131,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2, 0.022078, 0.018776,-0.0018796, 0.0232661, 0.0226548,buy
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.014792,-0.006558,-0.0053915,-0.0053915,-0.0053915,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.000500,-0.000346,-0.0199659, 0.0151912,-0.0200844,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1,-0.055233,-0.004764,-0.0573777,-0.0470327,-0.0103769,sell
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.025511,-0.038457,-0.0668498,-0.0427457,-0.0173371,sell
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1,-0.012124,-0.007557,-0.0254637,-0.0225339,-0.0149192,sell
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.011943,-0.012097,-0.0119432,-0.0130282,-0.0119432,sell
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2,-0.006064,-0.004969,-0.0091091,-0.0026964,-0.0316270,sell
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.048503, 0.027948, 0.0210389, 0.0201259, 0.0201540,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1,-0.003153,-0.004541,-0.0097833,-0.0092849, 0.0005048,sell
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2,-0.005716,-0.005716,-0.0247463,-0.0364683,-0.0054723,sell
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2, 0.027478, 0.023703, 0.0165023, 0.0212323, 0.0212323,buy
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.050422, 0.055849, 0.0558736, 0.0473952, 0.0532382,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.011261, 0.011261, 0.0119904,-0.0107330, 0.0135447,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2,-0.012925,-0.018063,-0.0072694,-0.0024071,-0.0181590,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.059038,-0.005160,-0.0150854,-0.0374604,-0.0377312,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1, 0.026640, 0.037389, 0.0234721, 0.0106721, 0.0024371,buy
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2,-0.007157, 0.004078,-0.0059958,-0.0089661,-0.0080717,sell
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.027866,-0.031818,-0.0228094,-0.0198538,-0.0200478,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.034339,-0.027137,-0.0267436,-0.0261377,-0.0261377,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2, 0.000148,-0.007766, 0.0020513,-0.0007588, 0.0035307,sell
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2, 0.000727,-0.015473,-0.0154727,-0.0174919,-0.0174919,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2,-0.009892,-0.004543,-0.0098923, 0.0128785,-0.0022538,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2, 0.035780, 0.003385, 0.0328982, 0.0352766, 0.0357802,buy
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.041355,-0.015721,-0.0437521,-0.0325586,-0.0420450,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1, 0.019598, 0.020332, 0.0197530, 0.0224738, 0.0018315,buy
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0, 0.005469, 0.011982, 0.0077926, 0.0093966, 0.0062516,buy
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.022970, 0.028471, 0.0225511, 0.0388199, 0.0253797,buy
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1, 0.029326, 0.043852, 0.0131133, 0.0127259, 0.0299093,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1,-0.000123, 0.001128,-0.0071093, 0.0017846, 0.0017846,buy
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2,-0.028571,-0.025630,-0.0252162,-0.0256299,-0.0256299,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1, 0.002825,-0.002934,-0.0020353,-0.0302581,-0.0027059,sell
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.029369,-0.030705,-0.0226285,-0.0306035, 0.0241215,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2,-0.011384, 0.020989, 0.0132743, 0.0132743, 0.0309237,buy
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2, 0.001959, 0.021479, 0.0099837, 0.0108911, 0.0113151,buy
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3,-0.027474, 0.000963,-0.0074977,-0.0047192,-0.0047192,sell
