Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937, 0.0133136, 0.016129, 0.0138896, 0.011600, 0.011473,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,-0.0040128,-0.003110,-0.0009161,-0.002822,-0.004262,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199, 0.0070711, 0.005772, 0.0067568, 0.001436, 0.001445,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282, 0.0033736, 0.000837,-0.0010864, 0.001957, 0.003679,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577, 0.0023636,-0.011566,-0.0106316,-0.008702,-0.008103,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414, 0.0053249, 0.001925, 0.0053227,-0.005403, 0.002176,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,-0.0079466,-0.002172,-0.0060688,-0.007029,-0.006574,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,-0.0009693, 0.001726, 0.0004374,-0.000846, 0.001148,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,-0.0084572,-0.009455,-0.0074953,-0.001747,-0.013154,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954, 0.0053097, 0.013019,-0.0015244, 0.009605, 0.003901,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372, 0.0077857, 0.023567, 0.0231540, 0.020148, 0.016551,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367, 0.0232487, 0.025195, 0.0259642, 0.027248, 0.017597,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517, 0.0053570, 0.009631, 0.0071730, 0.011610,-0.004479,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,-0.0022927,-0.000867,-0.0046091,-0.004915,-0.001001,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118, 0.0228929, 0.021308, 0.0239987, 0.002503, 0.018181,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,-0.0046576, 0.013018, 0.0016985, 0.003711,-0.001271,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,-0.0048749, 0.011010,-0.0031847, 0.002853,-0.004527,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,-0.0042184,-0.004389,-0.0021713,-0.011020,-0.009149,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516, 0.0051655, 0.003877, 0.0103337,-0.002406, 0.005132,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695, 0.0047005, 0.011517, 0.0037598, 0.005416, 0.004063,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,-0.0076118, 0.001061,-0.0052929,-0.006877,-0.003120,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,-0.0002808, 0.002714, 0.0011471,-0.003202, 0.001025,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439, 0.0090581, 0.015596, 0.0085623,-0.002022, 0.017130,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018, 0.0029309, 0.004203, 0.0033750,-0.000813, 0.004455,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,-0.0022354,-0.001051,-0.0024176,-0.010421, 0.005613,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063, 0.0030348, 0.003030, 0.0021614,-0.005707, 0.005496,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443, 0.0016588, 0.001019, 0.0006384, 0.002281, 0.001359,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,-0.0030726,-0.004800,-0.0021690,-0.002430, 0.004901,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,-0.0010186, 0.001585,-0.0155949,-0.006302,-0.008466,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556, 0.0308429, 0.009550,-0.0078169, 0.021072, 0.009550,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011, 0.0350585, 0.035363, 0.0203277, 0.035599, 0.034440,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989, 0.0196565, 0.023849, 0.0205182, 0.024852, 0.021894,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186, 0.0470461, 0.034997, 0.0457678, 0.044185, 0.045775,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002, 0.0270049, 0.027996, 0.0463529,-0.006052, 0.027808,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913, 0.0471349, 0.040954, 0.0339788,-0.018996, 0.042803,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075, 0.0284403, 0.023522, 0.0183451,-0.011306, 0.030644,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,-0.0389794,-0.042084,-0.0364652,-0.037490,-0.037932,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,-0.0301099,-0.031405,-0.0308813,-0.031695,-0.039498,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,-0.0270253,-0.026511,-0.0351426,-0.029903,-0.029340,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,-0.0097742,-0.019999,-0.0277215,-0.027313,-0.025743,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,-0.0136972,-0.012754,-0.0283985,-0.021149,-0.012332,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212, 0.0302496, 0.002593, 0.0303857,-0.004731, 0.028532,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323, 0.0321931, 0.018449, 0.0306845, 0.019405, 0.042476,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951, 0.0109996, 0.007218, 0.0093248, 0.007552, 0.024155,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708, 0.0240865, 0.013166, 0.0256352, 0.013849, 0.032604,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937, 0.0265693, 0.021693, 0.0268642, 0.022109, 0.033316,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726, 0.0103135, 0.001166, 0.0122832, 0.000471, 0.020845,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664, 0.0042478, 0.012119,-0.0045667, 0.001554, 0.019702,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,-0.0113048,-0.001202, 0.0034994, 0.008728, 0.006447,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685, 0.0020537, 0.014688, 0.0069020, 0.017755, 0.011409,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109, 0.0005397, 0.031341, 0.0197777, 0.024691, 0.016307,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911, 0.0493064, 0.017584, 0.0261171, 0.019758, 0.041891,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238, 0.0618377, 0.057311, 0.0380883, 0.028727, 0.059823,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544, 0.0313664, 0.028748, 0.0250364,-0.005548, 0.028249,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996, 0.0195156, 0.022919, 0.0193577, 0.004762, 0.024019,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,-0.0081455,-0.008322,-0.0162719,-0.015818,-0.003998,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879, 0.0130612, 0.003123, 0.0073259, 0.003900, 0.008696,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,-0.0114836, 0.007012,-0.0055521,-0.009060,-0.010708,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212, 0.0064917, 0.010161, 0.0200533, 0.021519, 0.021455,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459, 0.0177693, 0.018687, 0.0125502, 0.020982, 0.023126,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,-0.0036875, 0.009267, 0.0114551, 0.025223, 0.018688,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,-0.0003921,-0.000601, 0.0028297, 0.003262, 0.004851,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909, 0.0092465, 0.001465, 0.0015555, 0.003070, 0.004591,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846, 0.0215158, 0.024710, 0.0294670, 0.023270, 0.037906,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341, 0.0281267, 0.046458, 0.0297878, 0.048462, 0.045812,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524, 0.0002002, 0.026409, 0.0157412, 0.029348, 0.031659,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015, 0.0123391, 0.039565, 0.0445138, 0.034910, 0.036617,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339, 0.0207114, 0.033330, 0.0462666, 0.029174, 0.030426,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926, 0.0063151, 0.024508, 0.0294507, 0.026184, 0.029514,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,-0.0081355, 0.033420, 0.0334561, 0.032908, 0.031664,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,-0.0289949, 0.007029, 0.0034692,-0.000415,-0.001387,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,-0.0048433, 0.010780, 0.0015418,-0.010644,-0.011258,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,-0.0037927, 0.024797,-0.0125850,-0.020852, 0.005121,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427, 0.0059158, 0.023383,-0.0047232,-0.004077, 0.013117,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,-0.0378337,-0.034160,-0.0420751,-0.037429,-0.029224,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,-0.0308144,-0.035178,-0.0376036,-0.034339,-0.027096,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,-0.0132085,-0.019407,-0.0243139,-0.017330,-0.015616,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295, 0.0480692, 0.052840, 0.0288067, 0.061597, 0.053325,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039, 0.0429076, 0.042943, 0.0101755, 0.033996, 0.035014,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,-0.0024587,-0.009902,-0.0100386,-0.004007, 0.000253,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,-0.0060140,-0.011837,-0.0082252,-0.007536,-0.004948,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109, 0.0264233, 0.007758, 0.0094545, 0.005323, 0.004136,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416, 0.0422190, 0.037824, 0.0312121, 0.036525, 0.030352,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,-0.0017954, 0.009030,-0.0036164, 0.005463, 0.000129,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,-0.0214619,-0.020505,-0.0222275,-0.020709,-0.012241,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071, 0.0294907, 0.027452, 0.0144195, 0.032312, 0.004706,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527, 0.0401550, 0.026405,-0.0104646, 0.021487,-0.011261,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849, 0.0163049, 0.018846, 0.0114532, 0.014844, 0.001059,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728, 0.0007211, 0.002710, 0.0008542, 0.004393,-0.000365,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,-0.0108019,-0.006497, 0.0031863,-0.006334,-0.007139,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645, 0.0021189, 0.018655, 0.0092502, 0.011375, 0.011477,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876, 0.0041262, 0.011980, 0.0172802, 0.014042, 0.012029,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637, 0.0198510, 0.039793, 0.0165455, 0.003542, 0.021819,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,-0.0261235,-0.021486,-0.0147616,-0.014183,-0.015472,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,-0.0023307, 0.003969, 0.0010262, 0.015295, 0.004521,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492, 0.0052510, 0.020979, 0.0105784, 0.022118, 0.014001,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742, 0.0095733,-0.006672, 0.0077632, 0.008964, 0.013181,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776, 0.0115961,-0.014696, 0.0035305,-0.000321, 0.015184,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063, 0.0035305,-0.006012,-0.0084602,-0.002193,-0.011411,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,-0.0055830,-0.005994,-0.0047755,-0.032943,-0.006011,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401, 0.0318368, 0.020432, 0.0168365, 0.006816, 0.015083,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051, 0.0231860, 0.021911, 0.0257280, 0.020469, 0.026262,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,-0.0221498,-0.019783,-0.0208718,-0.025548,-0.017497,sell
