Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a90,a120,none,a150,a180,none,a90,none,a45,a30,-0.0093440,-0.010224, 0.023205,-0.0044393,-0.016286,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a45,a30, 0.0206013, 0.001978, 0.001419, 0.0008228, 0.022678,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,a120,a150,a150,a90,none,a45,a30, 0.0163714, 0.013880, 0.008398,-0.0087688, 0.014685,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,none,a150,a180,a90,none,a45,a30, 0.0043633, 0.040759, 0.018092,-0.0063111, 0.039841,buy
2017-01-16,none,none,none,none,none,none,none,a180,a180,a90,none,a180,none,none,a45,none, 0.0009849,-0.012939,-0.012332,-0.0026235,-0.009348,sell
2017-01-17,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,a45,none, 0.0318391,-0.005620, 0.040681, 0.0053570, 0.012483,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none, 0.0129673,-0.009511, 0.001928,-0.0041681,-0.007984,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,a60,a90,a150,none,none,none,none, 0.0441595, 0.042877, 0.043806, 0.0067014, 0.042877,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.0050470,-0.002480,-0.005781, 0.0034633,-0.002480,buy
2017-01-21,none,none,a60,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,-0.0087050,-0.010079,-0.008597, 0.0004712,-0.005922,sell
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.0063640, 0.022115,-0.006489,-0.0187935,-0.007035,sell
2017-01-23,none,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.0128710, 0.026454, 0.023250, 0.0102358, 0.021239,buy
2017-01-24,none,none,a60,none,none,none,a60,a90,none,a0,none,a90,none,none,none,none, 0.0103174, 0.010165, 0.029710,-0.0003160, 0.006811,buy
2017-01-25,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0105029, 0.007949, 0.011987, 0.0242140, 0.006871,buy
2017-01-26,none,none,a60,none,none,none,a90,none,a60,none,none,a60,none,none,none,a45, 0.0201777, 0.041504, 0.031613, 0.0399677, 0.028141,buy
2017-01-27,none,none,none,none,none,none,a90,a60,none,none,a0,a60,none,none,a30,a45, 0.0108110, 0.006881, 0.010271, 0.0044067,-0.001041,buy
2017-01-28,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a30,a45, 0.0042677,-0.002312,-0.009199, 0.0024182,-0.002555,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,a45, 0.0102905,-0.017307,-0.005526,-0.0021633,-0.003886,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45, 0.0001133,-0.010939,-0.014120,-0.0000503,-0.013754,sell
2017-01-31,a90,none,none,none,none,none,a150,a0,none,a90,none,a0,none,none,a30,a45,-0.0260831,-0.029157,-0.029181,-0.0057091,-0.035621,sell
2017-02-01,a90,none,none,a30,none,none,none,a0,none,none,a60,a0,none,none,a30,a45, 0.0079256, 0.017872, 0.020283, 0.0079256, 0.027492,buy
2017-02-02,a90,none,a45,a30,none,none,a180,none,none,a120,a60,none,none,none,a30,none,-0.0780018,-0.067765,-0.076789,-0.0728987,-0.078618,sell
2017-02-03,a90,none,a45,a30,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.0086281, 0.011441, 0.009451, 0.0125611, 0.010405,buy
2017-02-04,a90,none,a45,a30,none,none,a150,none,a60,a150,a90,none,none,none,none,none, 0.0231950, 0.023390, 0.019692, 0.0227442, 0.000115,buy
2017-02-05,none,none,a45,a30,none,none,none,a60,a90,a150,none,a60,none,none,none,none, 0.0294992, 0.026435,-0.016147, 0.0450465,-0.023028,buy
2017-02-06,none,none,a45,a30,none,none,a120,none,a90,a180,a120,none,none,none,none,none, 0.0333439, 0.021314, 0.032819, 0.0342086, 0.001268,buy
2017-02-07,none,none,none,none,none,a60,a120,a90,a120,a180,none,a90,none,none,none,none, 0.0471232, 0.046802, 0.048367, 0.0478506, 0.013100,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,a120,a150,a150,none,a120,none,none,none, 0.0298644, 0.027449, 0.030499, 0.0322011,-0.011838,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,none,a150,none,a120,a120,none,none,none,-0.0090649,-0.001134,-0.009157,-0.0101653,-0.009157,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,a150,none,a180,none,a120,a45,none,none, 0.0012649,-0.002072,-0.005542,-0.0049634,-0.006359,buy
2017-02-11,none,none,none,none,none,a60,a60,none,none,a120,a180,a150,a120,a45,none,a60,-0.0020901, 0.007392,-0.002097,-0.0071543, 0.002394,sell
2017-02-12,none,none,a30,a45,none,a60,none,a150,a180,none,none,a150,a120,a45,none,a60,-0.0278446,-0.015008,-0.020093,-0.0354845,-0.021328,sell
2017-02-13,none,a60,a30,a45,none,a60,none,none,none,a90,a150,none,a120,a45,none,a60,-0.0296667,-0.033160,-0.026611,-0.0432913,-0.023216,sell
2017-02-14,none,a60,a30,a45,none,a60,none,a180,a150,none,none,a180,a120,a45,none,a60,-0.0329937,-0.031938,-0.028364,-0.0355826,-0.027751,sell
2017-02-15,none,a60,a30,a45,none,none,a0,a180,none,a60,a120,none,none,a45,none,a60,-0.0240600,-0.021840,-0.006539, 0.0158013, 0.062794,sell
2017-02-16,none,a60,a30,a45,none,none,a0,none,a120,a60,a120,a150,none,a45,none,a60,-0.0262801,-0.037663,-0.032100,-0.0189809, 0.017612,sell
2017-02-17,none,a60,none,none,none,none,none,a150,a120,none,none,a150,none,a45,none,a60,-0.0025295, 0.011286,-0.000754,-0.0127224,-0.001136,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.0033534,-0.004518,-0.003608,-0.0012603,-0.003986,sell
2017-02-19,none,a60,none,none,none,none,none,a120,a90,none,a90,a120,none,a45,none,none,-0.0019020,-0.021848,-0.020564,-0.0540981,-0.021848,sell
2017-02-20,a120,a60,none,none,none,none,a60,a120,none,a0,none,none,none,a45,none,none,-0.0001314,-0.008151,-0.005667,-0.0079539,-0.009079,sell
2017-02-21,a120,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none, 0.0099395,-0.002788, 0.005472,-0.0031520,-0.005871,buy
2017-02-22,a120,none,none,a60,none,a45,a90,a90,a60,none,none,a90,none,a45,none,none,-0.0007881,-0.002018,-0.017134,-0.0185453,-0.001409,sell
2017-02-23,a120,none,none,a60,none,a45,a90,a90,none,none,none,none,a135,a45,none,none,-0.0016977,-0.041333,-0.003244,-0.0406117,-0.040950,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,a60,a135,a45,none,none,-0.0157548,-0.015755,-0.029720,-0.0273702,-0.013613,sell
2017-02-25,none,none,none,a60,none,a45,a120,a60,none,a60,none,none,a135,a45,none,none,-0.0402376,-0.040238,-0.040964,-0.0382102,-0.038655,sell
2017-02-26,none,none,none,none,none,a45,none,none,a0,none,a0,none,a135,a45,a0,none,-0.0196747,-0.030902,-0.019140,-0.0150876,-0.013739,sell
2017-02-27,none,none,none,none,none,none,a150,none,a0,a90,none,none,a135,a45,a0,none, 0.0092570,-0.001292, 0.002388, 0.0069213, 0.005337,buy
2017-02-28,a135,none,none,none,none,none,none,none,none,a90,none,a0,a135,a45,a0,none, 0.0030514,-0.021720, 0.032671, 0.0004460, 0.000446,sell
2017-03-01,a135,a45,none,none,none,none,a180,a0,none,a120,none,a0,none,a45,a0,none, 0.0148812, 0.018240, 0.058299, 0.0545872, 0.000379,buy
2017-03-02,a135,a45,a0,none,a0,none,a180,a0,a60,a120,none,none,none,a45,a0,none,-0.0028079, 0.002630, 0.018784, 0.0205275, 0.032483,buy
2017-03-03,a135,a45,a0,none,a0,a30,a150,none,a60,none,a60,none,none,a45,a0,none,-0.0131560,-0.000209,-0.000209, 0.0430425,-0.000209,buy
2017-03-04,none,a45,a0,none,a0,a30,a150,none,none,a150,none,none,none,a45,a0,none, 0.0144216, 0.013853, 0.018747, 0.0104550, 0.016085,buy
2017-03-05,none,a45,a0,none,a0,a30,a120,none,a90,none,a90,a60,none,none,a0,none, 0.0243469, 0.029646, 0.024347, 0.0143717, 0.024635,buy
2017-03-06,none,a45,a0,none,a0,a30,a120,a60,none,a180,none,none,none,none,a0,none, 0.0210512, 0.009809, 0.012945, 0.0137213,-0.000995,buy
2017-03-07,none,none,none,none,a0,none,a90,none,a120,none,a120,a90,none,none,none,none, 0.0869731, 0.074663, 0.086973, 0.0722258, 0.086973,buy
2017-03-08,a150,none,none,none,a0,none,a90,a90,none,a150,a120,none,none,none,none,none, 0.0461551, 0.054266, 0.048724, 0.0493328, 0.046496,buy
2017-03-09,a150,none,none,none,a0,none,none,none,a150,none,a150,a120,a150,none,none,none, 0.0021451,-0.007326, 0.003905, 0.0170273, 0.007933,buy
2017-03-10,a150,none,none,a90,a0,none,a60,a120,none,a120,a150,none,a150,none,none,none, 0.0019534,-0.005186, 0.010729, 0.0071881, 0.001953,buy
2017-03-11,a150,none,none,a90,a0,none,none,a120,a180,none,none,a150,a150,none,none,none, 0.0019707, 0.004758, 0.006385, 0.0108561, 0.004954,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a90,a180,a150,a150,none,none,none, 0.0318730, 0.004926, 0.013655, 0.0010166, 0.029175,buy
2017-03-13,none,a30,none,a90,none,none,none,a150,a150,a90,none,a180,a150,none,none,none, 0.0101630,-0.010825,-0.011469,-0.0139724,-0.010825,sell
2017-03-14,none,a30,none,a90,none,none,a0,none,a150,none,a150,a180,a150,none,none,a90, 0.0062555, 0.001058,-0.010869,-0.0055922, 0.005282,buy
2017-03-15,none,a30,none,none,none,none,a0,a180,none,a60,a150,none,none,none,none,a90,-0.0060419,-0.002488,-0.001713, 0.0015212, 0.004860,buy
2017-03-16,none,a30,none,none,none,a0,none,a180,a120,none,none,a150,none,none,none,a90, 0.0004883, 0.000772,-0.000722, 0.0129146, 0.006108,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a90, 0.0077162, 0.004607, 0.004233, 0.0051306, 0.004149,buy
2017-03-18,none,a30,a30,none,none,a0,none,a150,a90,none,a120,a120,none,none,none,a90, 0.0090694, 0.001582, 0.001582, 0.0009103,-0.005574,buy
2017-03-19,none,none,a30,none,none,a0,a60,none,a90,none,none,a120,none,none,none,a90, 0.0212306,-0.042216,-0.044438,-0.0415454,-0.035612,sell
2017-03-20,none,none,a30,none,none,a0,a60,none,none,a0,a90,none,none,none,none,a90, 0.0586971, 0.055078, 0.056417, 0.0636230, 0.059827,buy
2017-03-21,none,none,a30,none,none,none,none,a120,a60,none,none,a90,none,none,none,a90, 0.0518217, 0.092289, 0.088304, 0.0374647, 0.088304,buy
2017-03-22,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0510068, 0.046232, 0.050539, 0.0508985, 0.046721,buy
2017-03-23,a180,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none, 0.0300854, 0.022020, 0.030534, 0.0289212, 0.034736,buy
2017-03-24,a180,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0292802, 0.026770, 0.001040, 0.0277072, 0.026770,buy
2017-03-25,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0239442, 0.018756,-0.000307, 0.0246409, 0.023769,buy
2017-03-26,a180,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none, 0.0257744, 0.019214,-0.010057, 0.0257744, 0.019197,buy
2017-03-27,none,none,a45,a120,none,none,a150,none,none,a90,a0,a0,none,none,none,none, 0.0167814, 0.024421, 0.020197, 0.0233974,-0.004364,buy
2017-03-28,none,none,a45,a120,none,none,a180,none,none,none,a0,a0,none,none,none,none,-0.0054801, 0.003434,-0.005535, 0.0000170,-0.002850,sell
2017-03-29,none,none,a45,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.0050159, 0.009175, 0.003287, 0.0032867,-0.003378,buy
2017-03-30,none,none,a45,a120,none,a30,a150,a0,a60,none,none,none,none,none,a30,none,-0.0522953,-0.043688,-0.045723,-0.0457222,-0.059909,sell
2017-03-31,none,none,a45,a120,none,a30,a150,none,none,a150,none,a60,none,none,a30,none,-0.0520843,-0.044988,-0.044778,-0.0446856,-0.059963,sell
2017-04-01,none,none,a45,a120,none,a30,a120,none,a90,none,a60,none,none,none,a30,none,-0.0569239,-0.053835,-0.063008,-0.0534311,-0.054895,sell
2017-04-02,none,none,none,none,none,a30,a120,none,none,a180,none,a90,none,none,a30,none, 0.0030078, 0.009210, 0.006815,-0.0033026,-0.007122,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a120,none,a90,none,none,none,a30,none,-0.0032057,-0.011163, 0.002161,-0.0066173, 0.001605,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,a180,none,a30,none,-0.0208337,-0.012497,-0.011940,-0.0085070,-0.012712,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,a120,a120,a180,a30,a30,none,-0.0312416,-0.033150,-0.031242,-0.0298282,-0.032435,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a120,a120,a150,a180,a30,none,none,-0.0040893, 0.006471,-0.004089, 0.0178826, 0.010051,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a120,none,a150,a180,a30,none,none,-0.0158393,-0.012371,-0.014761,-0.0012068,-0.001978,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,none,a150,none,a180,a30,none,none,-0.0165209,-0.011373,-0.013241,-0.0068680,-0.000512,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,a30,none,none,-0.0034323,-0.007012,-0.017739,-0.0054943, 0.008869,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,a180,none,a180,a30,none,none,-0.0009908,-0.002145,-0.000844, 0.0092941, 0.009294,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,a180,a30,none,none,-0.0005748,-0.001496,-0.000868, 0.0116762, 0.028245,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none, 0.0288772, 0.025201, 0.027104, 0.0281329,-0.020968,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,none,a150,a120,none,a30,none,none,-0.0017663, 0.005429,-0.000308,-0.0087060, 0.004283,buy
2017-04-14,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,a120, 0.0255325, 0.003615, 0.033578, 0.0308270, 0.028637,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,a45,a120, 0.0135489,-0.003294,-0.012488, 0.0053188, 0.014752,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,a0,a120,a90,none,a30,a45,a120, 0.0224691,-0.007933,-0.016077,-0.0299243,-0.004890,sell
2017-04-17,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,a30,a45,a120, 0.0284143,-0.002177, 0.018322, 0.0051271,-0.001512,buy
2017-04-18,none,a30,a45,none,a0,none,a90,none,a60,none,none,none,none,a30,a45,a120,-0.0210389,-0.003701,-0.009117,-0.0200602,-0.014825,sell
2017-04-19,none,a30,a45,a120,a0,none,none,a120,none,none,a90,a60,none,a30,a45,a120, 0.0045290, 0.003344, 0.006056, 0.0030701,-0.008611,buy
2017-04-20,none,a30,a45,a120,a0,a30,a120,none,none,none,none,none,none,a30,a45,a120,-0.0113416,-0.004004, 0.000611,-0.0089446,-0.016829,sell
2017-04-21,none,a30,a45,a120,a0,a30,a120,a90,none,a60,a60,none,none,a30,a45,none,-0.0146585,-0.016256,-0.009859,-0.0150965,-0.012726,sell
2017-04-22,none,a30,a45,a120,a0,a30,a150,a90,a0,none,a60,none,none,a30,none,none,-0.0004947, 0.004758, 0.010009, 0.0094418, 0.008278,buy
2017-04-23,none,a30,a45,a120,none,a30,a150,a60,a0,a90,none,a0,none,a30,none,none,-0.0005221,-0.007251,-0.007251,-0.0051176,-0.008634,sell
2017-04-24,none,none,a45,a120,none,a30,a180,a60,none,a90,none,a0,none,a30,none,none,-0.0480059,-0.042926,-0.046842,-0.0464496,-0.003561,sell
2017-04-25,none,none,a45,a120,none,a30,a180,none,none,a120,none,none,none,a30,none,none,-0.0522598,-0.045469,-0.048695,-0.0483826,-0.004362,sell
2017-04-26,none,none,a45,a120,none,a30,a150,none,a60,a120,a0,none,none,a30,none,none, 0.0472201, 0.054100, 0.039205, 0.0443367, 0.043904,buy
2017-04-27,none,none,a45,a120,none,none,a150,none,a60,a150,none,a60,none,none,none,none, 0.0195791, 0.012613, 0.014965, 0.0123841,-0.024012,buy
2017-04-28,none,none,none,a120,none,none,a120,a0,a90,a150,none,a60,none,none,none,none,-0.0184630,-0.022401,-0.022428,-0.0184630,-0.006316,sell
2017-04-29,none,none,none,a120,none,none,a120,none,a90,a180,none,a90,none,none,none,a135,-0.0117372,-0.013311,-0.011354,-0.0110517, 0.002983,sell
2017-04-30,none,a45,none,a120,none,none,a90,none,a120,a180,a60,a90,none,none,a60,a135,-0.0119306, 0.004880, 0.009039, 0.0133051, 0.016401,buy
2017-05-01,none,a45,none,a120,none,none,a90,none,a120,a150,a60,none,none,none,a60,a135,-0.0104315, 0.016502, 0.009731, 0.0095627, 0.018375,buy
2017-05-02,none,a45,none,a120,none,none,none,a60,a150,a150,a90,a120,a150,none,a60,a135, 0.0683132, 0.053538, 0.043478, 0.0544449, 0.053147,buy
2017-05-03,none,a45,none,a120,none,none,a60,none,a150,none,a90,none,a150,none,a60,a135, 0.0798510, 0.048811, 0.035282, 0.0530738, 0.034487,buy
2017-05-04,none,a45,none,a120,none,none,none,a90,none,a120,none,a150,a150,none,a60,a135,-0.0066552, 0.010365, 0.009832, 0.0223934, 0.012533,buy
2017-05-05,none,a45,none,a120,none,none,none,a90,a180,none,a120,none,a150,none,a60,a135, 0.0162754, 0.015869, 0.011623, 0.0236772, 0.020124,buy
2017-05-06,none,a45,none,a120,none,none,none,none,none,a90,none,a180,a150,none,a60,none, 0.0090466, 0.021891, 0.015635, 0.0191723, 0.021803,buy
2017-05-07,none,a45,none,a120,none,none,a0,a120,a150,none,a150,a180,a150,none,a60,none, 0.0393072, 0.031451, 0.025618, 0.0283490, 0.031451,buy
2017-05-08,none,a45,none,a120,none,none,a0,none,a150,a60,a150,none,a150,none,none,none, 0.0148321, 0.034046, 0.031965, 0.0208301, 0.031557,buy
2017-05-09,none,a45,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.0250716, 0.033473, 0.023724, 0.0311583, 0.035899,buy
2017-05-10,none,a45,a45,a120,none,none,none,a150,a120,none,a180,a150,none,none,none,none,-0.0222699,-0.012100,-0.018320,-0.0120357,-0.005051,sell
2017-05-11,none,a45,a45,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.0049366, 0.002454, 0.001629, 0.0088520, 0.002363,buy
2017-05-12,none,a45,a45,a120,none,none,a60,a180,a90,none,none,a120,none,none,none,none, 0.0087008,-0.008539,-0.011661, 0.0002636,-0.014377,sell
2017-05-13,none,a45,a45,a120,none,none,a60,a180,a90,a0,a150,none,none,none,none,none, 0.0003813, 0.005607,-0.008122, 0.0041656,-0.002780,sell
2017-05-14,none,a45,a45,a120,none,none,none,none,none,a0,none,a90,none,none,none,a150, 0.0153290, 0.030761, 0.017132, 0.0215020, 0.008162,buy
2017-05-15,none,a45,a45,a120,none,none,a90,a150,a60,none,none,a90,none,none,none,a150,-0.0004790,-0.008066,-0.005154,-0.0008880, 0.000568,sell
2017-05-16,none,a45,a45,none,none,none,none,none,none,none,a120,none,a135,none,none,a150, 0.0038019,-0.031052, 0.008187,-0.0351253,-0.038703,sell
2017-05-17,none,a45,a45,none,none,none,a120,none,none,none,none,a60,a135,none,none,a150, 0.0028909,-0.008811, 0.005623, 0.0072744, 0.001882,sell
2017-05-18,none,a45,a45,none,none,none,a120,a120,none,a60,a90,a60,a135,none,none,a150,-0.0090623,-0.016695,-0.051445,-0.0149111,-0.016170,sell
2017-05-19,none,a45,none,none,none,none,none,none,a0,a60,a90,none,a135,none,none,a150, 0.0220734, 0.009114, 0.022684, 0.0121198, 0.009114,buy
2017-05-20,none,a45,none,none,none,none,a150,a90,a0,a90,none,none,a135,none,none,a150,-0.0023550,-0.000814,-0.005191,-0.0040359,-0.000499,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none, 0.0288565, 0.018289, 0.030051, 0.0307848, 0.029812,buy
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a0,a135,none,none,none, 0.0027696,-0.011209,-0.001169, 0.0028346,-0.000397,sell
2017-05-23,none,a45,none,a135,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.0017501,-0.008119, 0.013759, 0.0089679,-0.025343,sell
2017-05-24,none,a45,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.0202414,-0.020241,-0.007295,-0.0194882,-0.020316,sell
2017-05-25,a150,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.0373242,-0.025259,-0.035031,-0.0317730,-0.035534,sell
2017-05-26,a150,a45,a60,a135,none,none,a120,a0,a90,a180,a0,a60,none,none,none,none,-0.0364382,-0.024059,-0.031777,-0.0403478,-0.038206,sell
2017-05-27,a150,none,a60,a135,none,none,none,a0,none,a180,none,a60,none,none,none,none,-0.0078519,-0.044494,-0.054737,-0.0336099,-0.009453,sell
2017-05-28,a150,none,a60,a135,none,none,a90,none,a120,none,none,a90,none,none,none,none, 0.0060264,-0.035501,-0.032705,-0.0143933, 0.004969,sell
2017-05-29,a150,none,a60,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,-0.0030420,-0.005567,-0.005024,-0.0062782, 0.001815,sell
2017-05-30,none,none,a60,none,none,none,a60,none,a150,none,a60,none,none,none,none,none, 0.0003082,-0.004398, 0.016393, 0.0005056, 0.033930,buy
2017-05-31,none,none,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,-0.0113332,-0.013278,-0.005635, 0.0003001,-0.003156,sell
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,a90,none,-0.0081740,-0.006558,-0.008887,-0.0039272,-0.007638,sell
2017-06-02,none,none,none,a150,none,none,none,a90,a180,a90,none,a150,a120,none,a90,none, 0.0126233,-0.020635,-0.012579, 0.0070928,-0.002225,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,a150,none,a120,none,a120,none,a90,none,-0.0364569,-0.039238,-0.039212,-0.0399974,-0.025137,sell
2017-06-04,a135,none,none,a150,none,a30,a0,none,a150,a60,a120,none,a120,none,a90,none, 0.0057906, 0.007125,-0.014954, 0.0078765,-0.012619,sell
2017-06-05,a135,a30,none,a150,none,a30,none,a120,none,a60,none,a180,a120,none,a90,none, 0.0286494, 0.034794, 0.006394, 0.0134608, 0.028470,buy
2017-06-06,a135,a30,none,none,none,a30,none,none,a120,none,a150,none,a120,none,a90,none,-0.0075362, 0.008273,-0.002947,-0.0019223, 0.002198,sell
2017-06-07,a135,a30,none,none,none,a30,none,a150,none,none,a150,a150,none,none,a90,none, 0.0346542, 0.026100, 0.030661, 0.0277675, 0.033043,buy
2017-06-08,none,a30,none,none,none,a30,a60,a150,a90,none,none,a150,none,none,none,none, 0.0051043,-0.006069,-0.006069,-0.0017215,-0.006069,sell
2017-06-09,none,a30,none,none,none,a30,a60,none,a90,a0,a180,none,none,none,none,none, 0.0021394,-0.014564,-0.014238,-0.0139499,-0.012527,sell
2017-06-10,none,a30,none,none,none,a30,none,a180,none,a0,none,a120,none,none,none,none, 0.0002356,-0.000219,-0.000219, 0.0006783,-0.001307,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a60,none,none,a120,none,none,none,a180,-0.0045812,-0.015786,-0.023517,-0.0187768,-0.026251,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a180,-0.0064010,-0.002393,-0.017793,-0.0160584,-0.008530,sell
2017-06-13,a120,none,a90,none,none,none,a120,a150,none,none,none,a90,none,none,none,a180,-0.0154742,-0.017087,-0.036994,-0.0088823,-0.036542,sell
2017-06-14,a120,none,a90,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,-0.0048274,-0.006488,-0.034669,-0.0157703,-0.028941,sell
2017-06-15,a120,none,a90,none,none,none,none,a120,none,a60,a120,a60,none,none,none,a180, 0.0043822, 0.003982, 0.002183, 0.0019853, 0.002928,buy
2017-06-16,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a180, 0.0098241, 0.008053,-0.003001, 0.0076427, 0.003925,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,a180,-0.0081903,-0.018453,-0.014034, 0.0215692,-0.014564,sell
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,none,none,none,none,none,none,a180,-0.0082005,-0.004925,-0.001331, 0.0141311,-0.010403,buy
2017-06-19,none,none,none,a180,a0,a45,a180,none,none,a120,a60,none,none,none,none,a180,-0.0068960,-0.018758,-0.011684, 0.0123091,-0.010884,sell
2017-06-20,none,none,none,a180,a0,a45,a150,a60,a60,none,a60,a0,none,none,none,none,-0.0006086,-0.020059,-0.000180, 0.0215679,-0.000180,sell
