Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0.01,0,0.57,0,2.45,1.21,1.46,0.44,-0.077746,-0.047361,-0.0453331,-0.045333,-0.037385,sell
2010-02-16,0,0,0.2,0.07,0.89,0.82,0.92,0.41,-0.043805,-0.046184,-0.0280746,-0.058826,-0.031891,sell
2010-02-17,0,0,0.13,0.22,0.34,0.75,0.53,0.38,-0.041541,-0.077918,-0.0785191,-0.084971,-0.082347,sell
2010-02-18,0,0,0.1,0.29,0,0.21,0.31,0.36,-0.081617,-0.028369,-0.0405904,-0.023294,-0.051046,sell
2010-02-19,0,0,0.12,0.13,0,0.09,0.26,0.33,-0.028979,-0.012881,-0.0240784,-0.012881,-0.012571,sell
2010-02-20,0,0,0.41,0,0,0.08,0.31,0.31, 0.017309, 0.007765, 0.0250307, 0.090257, 0.030025,buy
2010-02-21,0,0.12,0.54,0,0.16,0.28,0.33,0.29, 0.047128, 0.036457, 0.0374883, 0.106472, 0.052931,buy
2010-02-22,0,0.27,0.3,0,0.58,0.67,0.61,0.27, 0.019246, 0.064404, 0.0495477, 0.002058, 0.046782,buy
2010-02-23,0,0.4,0.07,0,0.48,0.97,1.03,0.24, 0.111860, 0.111860, 0.1045416, 0.065952, 0.107210,buy
2010-02-24,0,0.68,0,0,0.11,0.47,1.19,0.23,-0.007113,-0.004148,-0.0041481, 0.012283,-0.063010,sell
2010-02-25,0,0.49,0,0,0.25,0.13,1.62,0.21, 0.041440, 0.057443, 0.0386378, 0.060726,-0.028518,buy
2010-02-26,0,0.14,0,0.07,0.98,0,2.27,0.19,-0.055038,-0.064832,-0.0176248,-0.025781,-0.114778,sell
2010-02-27,0,0,0,0.29,0.91,0,1.04,0.18, 0.072445, 0.078141, 0.0655523, 0.059283, 0.057979,buy
2010-02-28,0,0,0.07,0.2,0.21,0,0.35,0.25,-0.009566,-0.080898,-0.0442476,-0.042485,-0.043267,sell
2010-03-01,0,0,0.37,0,0,0.03,0.05,0.34,-0.004635,-0.016329,-0.0591780,-0.007643,-0.028983,sell
2010-03-02,0,0,0.57,0,0.05,0.15,0.14,0.58,-0.036239,-0.076475,-0.0729538,-0.049886,-0.080446,sell
2010-03-03,0,0,0.41,0,0.13,0.36,0.47,1.17, 0.017792,-0.033134, 0.0190370, 0.028344, 0.036395,buy
2010-03-04,0,0.23,0.28,0,0.39,0.16,1,1.92,-0.049004,-0.035632,-0.0414721,-0.041472,-0.028048,sell
2010-03-05,0.04,0.6,0.08,0,0.39,0.03,0.51,1.37,-0.018683, 0.004825,-0.0170011,-0.031752, 0.001007,sell
2010-03-06,0.11,0.7,0,0,0.13,0,0.23,0.63, 0.025642, 0.033866, 0.0154286, 0.015634, 0.004045,buy
2010-03-07,0.29,0.31,0,0.04,0.05,0,0.27,0.32,-0.015882,-0.011130,-0.0292426,-0.012401,-0.006519,sell
2010-03-08,0.24,0.12,0,0.13,0,0,0.53,0.23,-0.008090, 0.011086,-0.0164940,-0.005194, 0.024180,buy
2010-03-09,0.08,0.57,0,0.2,0,0,0.49,0.23, 0.062830, 0.064316, 0.0560415, 0.061645, 0.075753,buy
2010-03-10,0.03,0.7,0,0.09,0,0,0.4,0.54,-0.024926,-0.025745,-0.0173693,-0.047774,-0.009497,sell
2010-03-11,0,0.15,0,0,0,0,0.6,1.13, 0.017301, 0.020409,-0.0071405, 0.015755, 0.030002,buy
2010-03-12,0,0,0.21,0,0,0,0.27,0.86,-0.023159,-0.019511,-0.0325313,-0.020737,-0.020720,sell
2010-03-13,0,0.2,0.43,0,0,0,0.11,0.33, 0.009155, 0.003991, 0.0329409, 0.073483, 0.021245,buy
2010-03-14,0,0.41,0.69,0,0.07,0.02,0.09,0.14,-0.024878, 0.064748, 0.0553440, 0.068663, 0.053011,buy
2010-03-15,0,0.47,0.48,0,0.44,0.05,0.1,0.28, 0.000559,-0.052552,-0.0683806,-0.048273,-0.053032,sell
2010-03-16,0.05,0.28,0.35,0,0.89,0.15,0.11,1.01,-0.011004,-0.028690,-0.0483628,-0.028716,-0.043504,sell
2010-03-17,0.29,0.32,0.34,0.08,1.32,0.24,0.13,2,-0.028063,-0.023532,-0.0130256,-0.028063,-0.019513,sell
2010-03-18,0.32,0.36,0.38,0.2,2.35,0.13,0.15,1.32,-0.012802, 0.048919, 0.0144899,-0.032593, 0.111509,buy
2010-03-19,0.12,0.41,0.42,0.07,2.07,0.04,0.18,1.66,-0.039972,-0.107439,-0.0620548,-0.060722,-0.059611,sell
2010-03-20,0.16,0.61,0.46,0.07,0.84,0,0.25,3.06,-0.007234, 0.003040,-0.0116802,-0.007068,-0.032589,sell
2010-03-21,0.3,0.93,0.49,0.19,0.35,0,0.31,2.71, 0.012895, 0.062708, 0.0317346, 0.050204, 0.029799,buy
2010-03-22,0.25,0.71,0.53,0.2,0,0.04,0.38,1.37,-0.038445,-0.080995,-0.0146975,-0.037073,-0.052075,sell
2010-03-23,0.14,0.61,0.56,0.08,0.16,0.24,0.41,0.72,-0.080025,-0.050204,-0.0776825,-0.054758,-0.078938,sell
2010-03-24,0.15,0.65,0.58,0,0.77,0.21,0.38,0.68,-0.076197,-0.057337,-0.0483089,-0.075372,-0.051687,sell
2010-03-25,0.21,0.76,0.59,0,1.96,0.04,0.36,1.31, 0.094086, 0.050394, 0.1012962, 0.087134, 0.005566,buy
2010-03-26,0.09,0.93,0.6,0,1.04,0,0.37,1.65, 0.094040, 0.053998, 0.0880159, 0.080246, 0.014102,buy
2010-03-27,0.07,1.19,0.6,0,0.42,0,0.42,0.68,-0.041256, 0.022848, 0.0083206, 0.002801, 0.008321,buy
2010-03-28,0.18,1.14,0.6,0,0.56,0,0.54,0.24,-0.015892, 0.029436, 0.0168656, 0.021383, 0.018963,buy
2010-03-29,0.13,0.96,0.59,0,0.98,0,0.8,0.09, 0.014614, 0.089668, 0.0841385, 0.096721, 0.085431,buy
2010-03-30,0.02,0.84,0.61,0,0.84,0.11,0.88,0.08, 0.009618, 0.092442, 0.0704816, 0.107640, 0.086571,buy
2010-03-31,0.1,0.85,0.68,0,1.19,0.27,0.83,0.1, 0.039366, 0.097289, 0.0478818, 0.097289, 0.067608,buy
2010-04-01,0.25,0.86,0.73,0,0.98,0.64,0.72,0.26,-0.039358,-0.003876, 0.0173645,-0.003876, 0.009678,buy
2010-04-02,0.72,0.86,0.71,0,0.22,1.63,0.39,0.68, 0.053337,-0.046176,-0.0466018, 0.011930, 0.025752,sell
2010-04-03,0.95,0.85,0.67,0,0,1.88,0.25,1.19, 0.024994, 0.017031, 0.0008124,-0.018060, 0.035180,buy
2010-04-04,1.16,0.84,0.56,0,0,1.72,0.16,1.43,-0.030475, 0.027952, 0.0382907, 0.016825, 0.019412,buy
2010-04-05,0.99,0.83,0.52,0,0.25,1.07,0.12,1.46,-0.008661, 0.065486, 0.0600186, 0.021944, 0.060316,buy
2010-04-06,0.62,0.81,0.51,0,0.49,0.32,0.1,1.06,-0.037616,-0.040245,-0.0157619,-0.041437,-0.033461,sell
2010-04-07,0.3,0.78,0.52,0,0.95,0.13,0.08,0.56,-0.050003,-0.040542,-0.0134978,-0.050003,-0.010395,sell
2010-04-08,0.09,0.75,0.58,0,1.9,0.05,0.06,0.23, 0.083848, 0.086941, 0.0838484, 0.084221, 0.043021,buy
2010-04-09,0.07,0.71,0.62,0.09,2,0.15,0.05,0.09, 0.058308, 0.005507, 0.0654062, 0.031216, 0.021443,buy
2010-04-10,0.09,0.68,0.7,0.1,1.05,0.43,0.04,0.02,-0.054452, 0.035028, 0.0508510, 0.012182,-0.001429,buy
2010-04-11,0.2,0.76,0.69,0.11,0.53,0.66,0,0,-0.030801,-0.018302,-0.0184280,-0.020375, 0.000926,sell
2010-04-12,0.2,0.87,0.55,0.12,0.27,0.4,0,0, 0.013516, 0.018160, 0.0334495, 0.018796, 0.032867,buy
2010-04-13,0.24,0.74,0.32,0.14,0.14,0.27,0,0, 0.028167, 0.102308, 0.0538006, 0.033870, 0.046688,buy
2010-04-14,0.19,0.92,0.26,0.15,0,0.23,0.12,0, 0.069239, 0.128332, 0.1267381, 0.058639, 0.130314,buy
2010-04-15,0.05,1.61,0.21,0.17,0.12,0.3,0.33,0.03, 0.043559, 0.086972, 0.0887932, 0.031667, 0.086960,buy
2010-04-16,0.02,2.43,0.18,0.19,0.28,0.34,0.81,0.08, 0.081284, 0.008322, 0.0074441, 0.047370, 0.047999,buy
2010-04-17,0,1.98,0.19,0.21,0.64,0.35,1.82,0.23, 0.061745, 0.064667, 0.0591645, 0.063873, 0.057076,buy
2010-04-18,0,1.07,0.17,0.23,1,0.34,1.73,0.53, 0.043889, 0.053922, 0.0446908, 0.004753, 0.048526,buy
2010-04-19,0,0.38,0.23,0.26,0.66,0.32,0.76,0.45, 0.120558, 0.134992, 0.1234041, 0.122524, 0.138402,buy
2010-04-20,0,0.33,0.16,0.29,0.29,0.27,0.32,0.22, 0.104274, 0.104274, 0.0750023, 0.069921, 0.098184,buy
2010-04-21,0.05,0.29,0.12,0.31,0.13,0.23,0.12,0.18, 0.035572, 0.045033, 0.0534162, 0.026317, 0.051395,buy
2010-04-22,0.18,0,0.09,0.34,0,0.18,0.25,0.29,-0.039514,-0.039832,-0.0566897,-0.031619,-0.013154,sell
2010-04-23,0.43,0,0.09,0.38,0,0.13,0.7,0.63, 0.039019, 0.019260, 0.0191423,-0.022218,-0.005771,buy
2010-04-24,0.9,0.19,0.1,0.41,0,0.18,0.8,0.9,-0.083334,-0.095863,-0.0888044,-0.079741,-0.089962,sell
2010-04-25,0.97,0.42,0.11,0.45,0,0.37,0.31,0.98,-0.058981,-0.045898,-0.0852563,-0.057695,-0.085848,sell
2010-04-26,0.52,0.29,0.11,0.5,0,0.75,0.11,0.6,-0.040616,-0.064461,-0.0478977,-0.050037,-0.071035,sell
2010-04-27,0.21,0.09,0.45,0.5,0,1.47,0,0.27, 0.065850, 0.072794, 0.0650566, 0.101669, 0.053080,buy
2010-04-28,0.12,0,1.12,0.46,0,2.47,0,0.14,-0.014836, 0.063928,-0.0066046,-0.030700,-0.056551,buy
2010-04-29,0.1,0.14,1.4,0.42,0.44,2.03,0,0.13,-0.064300,-0.036660,-0.0654332,-0.073932,-0.071039,sell
2010-04-30,0.18,0.19,0.72,0.39,1.95,1.07,0,0.15,-0.013744,-0.073150,-0.0000374,-0.089755,-0.088147,sell
2010-05-01,0.31,0.26,0.25,0.35,1.59,0.7,0,0.25, 0.106773, 0.065986, 0.0580315, 0.068731, 0.063430,buy
2010-05-02,0.54,0.47,0.2,0.32,0.3,0.62,0,0.41,-0.004970,-0.027994,-0.0288656,-0.005390,-0.045454,sell
2010-05-03,0.81,0.77,0.23,0.3,0,0.62,0,0.68,-0.054985,-0.024232,-0.0558845,-0.028199,-0.056751,sell
2010-05-04,0.98,0.98,0.25,0.28,0,0.83,0.1,0.9,-0.081987,-0.025218,-0.0788763,-0.076608,-0.088667,sell
2010-05-05,0.92,0.8,0.34,0.26,0,0.65,0.21,0.72,-0.088506,-0.061287,-0.0924543,-0.084112,-0.088506,sell
2010-05-06,0.64,0.49,0.51,0.24,0,0.36,0.41,0.44,-0.077808,-0.019277,-0.0228526,-0.079039,-0.021091,sell
2010-05-07,0.42,0.35,0.6,0.22,0,0.31,0.79,0.27, 0.147150, 0.112586, 0.1147998, 0.114018, 0.113313,buy
2010-05-08,0.3,0.93,0.41,0.2,0,0.47,0.75,0.17, 0.016182, 0.077123, 0.0862265, 0.085101, 0.090502,buy
2010-05-09,0.23,1.86,0.27,0.19,0,1.3,0.38,0.11,-0.071946,-0.149695,-0.1017537,-0.087756,-0.123228,sell
2010-05-10,0.2,2.34,0.18,0.18,0.03,1.16,0.19,0.07,-0.066471,-0.134124,-0.0963067,-0.072181,-0.089727,sell
2010-05-11,0.2,1.59,0.11,0.17,0.04,0.42,0.1,0.04, 0.007201, 0.005186, 0.0037592,-0.062950, 0.000433,sell
2010-05-12,0.22,0.74,0.11,0.16,0.04,0.2,0,0.03, 0.047344, 0.055399, 0.0773977,-0.040398, 0.052387,buy
2010-05-13,0.27,0.8,0.1,0.19,0.05,0.1,0,0.09, 0.059553, 0.068786, 0.0879125,-0.051643, 0.066294,buy
2010-05-14,0.35,1.29,0.1,0.19,0.06,0.11,0.22,0.23,-0.136420,-0.136420,-0.0949890,-0.095187,-0.124129,sell
2010-05-15,0.47,1.72,0.09,0.19,0.07,0.11,0.46,0.59, 0.035791, 0.009928, 0.0127432, 0.035876,-0.007485,buy
2010-05-16,0.72,1.59,0.09,0.19,0.08,0.12,0.95,1.46, 0.005998, 0.018468,-0.0548926,-0.036918,-0.053822,sell
2010-05-17,0.83,1.42,0.09,0.2,0.09,0.13,2.05,2.56, 0.043158, 0.019717, 0.0467139, 0.038355, 0.041546,buy
2010-05-18,0.83,1.34,0.09,0.21,0.11,0.13,2.22,2.54, 0.035651, 0.016536, 0.0435541, 0.029872, 0.045473,buy
2010-05-19,0.8,0.86,0.08,0.23,0.12,0.14,1.38,2.36, 0.016547, 0.013644, 0.0249695, 0.017451, 0.021189,buy
2010-05-20,0.53,0.79,0.08,0.24,0.14,0.15,1.28,1.55, 0.006957, 0.004452, 0.0253099, 0.031842, 0.024590,buy
2010-05-21,0.27,0.48,0.08,0.8,0.16,0.16,0.98,0.62,-0.037001,-0.095889,-0.0658619,-0.020584,-0.059109,sell
2010-05-22,0.11,0.25,0.38,1.43,0.19,0.16,0.33,0.22,-0.009012, 0.014119,-0.0098209, 0.014105, 0.014105,buy
2010-05-23,0.05,0,0.88,1.32,0.22,0.17,0.14,0.09,-0.027456,-0.027456, 0.0073875,-0.022722,-0.022722,sell
2010-05-24,0,0,1.01,0.85,0.25,0.25,0.18,0.02, 0.021734, 0.015180, 0.0580612, 0.019842, 0.012592,buy
2010-05-25,0,0,0.75,0.39,0.29,0.32,0.15,0, 0.136742, 0.143865, 0.1343862, 0.141544, 0.081569,buy
2010-05-26,0,0,0.56,0.13,0.33,0.55,0.18,0, 0.023298, 0.001658,-0.0048738, 0.006750, 0.091218,buy
2010-05-27,0.03,0.1,0.31,0.11,0.38,0.89,0.21,0,-0.066992,-0.103413,-0.0316680,-0.034527, 0.002108,sell
2010-05-28,0.07,0.27,0.17,0.1,0.44,1.4,0.23,0, 0.002927,-0.022564,-0.0098379,-0.014410,-0.021016,sell
2010-05-29,0.18,0.33,0.07,0.13,0.43,2.06,0.24,0, 0.049340, 0.066389, 0.0461723, 0.070303, 0.044126,buy
2010-05-30,0.15,0.65,0.07,0.23,0.42,2.23,0.24,0, 0.027899, 0.047066, 0.0276272, 0.038603,-0.000135,buy
2010-05-31,0.05,1.75,0.07,0.4,0.43,1.41,0.24,0,-0.091684,-0.172795,-0.1159812,-0.104668,-0.134206,sell
2010-06-01,0.02,1.62,0.07,0.29,0.48,0.75,0.23,0, 0.011621,-0.034567,-0.0231864,-0.036841, 0.006076,sell
2010-06-02,0,1.06,0.32,0.2,0.59,0.47,0.21,0, 0.079589, 0.129712, 0.0979633, 0.076495, 0.097963,buy
2010-06-03,0.07,1.17,0.57,0.18,0.59,0.57,0.19,0,-0.020970, 0.020377, 0.0308639, 0.027834, 0.030864,buy
2010-06-04,0.12,0.85,0.76,0.24,0.43,0.51,0.16,0,-0.046394,-0.045557,-0.0253460,-0.051320,-0.031690,sell
2010-06-05,0.24,0.29,0.84,0.21,0.32,0.34,0.13,0, 0.065836, 0.078567, 0.0694121, 0.077227, 0.102239,buy
2010-06-06,0.45,0.18,1.05,0.11,0.24,0.25,0,0.01,-0.041987,-0.035928,-0.0265354,-0.024308,-0.035928,sell
2010-06-07,0.62,0.18,1.27,0.07,0.18,0.2,0,0.04,-0.111087,-0.104870,-0.0634026,-0.075195,-0.104870,sell
2010-06-08,0.53,0.31,1.28,0.04,0.14,0.17,0.27,0.24,-0.112110,-0.106645,-0.0681885,-0.076844,-0.106645,sell
2010-06-09,0.32,0.41,1.59,0,0.09,0.16,1.07,0.52,-0.090600,-0.053890,-0.1035213,-0.090600,-0.051663,sell
2010-06-10,0.18,0.12,1.32,0,0.08,0.15,2.41,0.68, 0.127050, 0.130520, 0.0628657, 0.129123, 0.121472,buy
2010-06-11,0.12,0,0.87,0,0.07,0.15,1.39,1.01, 0.025643, 0.075017, 0.0264245, 0.026425, 0.089560,buy
2010-06-12,0.21,0,1.35,0,0.06,0.14,0.6,0.82,-0.083818,-0.035183,-0.0735410,-0.079225,-0.025505,sell
2010-06-13,0.47,0,1.38,0,0.06,0.13,0.22,0.76,-0.109091,-0.094724,-0.0927208,-0.096311,-0.108063,sell
2010-06-14,0.99,0,0.52,0,0.05,0.13,0.08,0.46,-0.042845, 0.001302,-0.0415312,-0.050076,-0.015861,sell
2010-06-15,1.19,0,0.09,0,0.14,0.12,0.03,0.17,-0.034020,-0.004595,-0.0441598,-0.060827,-0.025790,sell
2010-06-16,0.69,0,0.4,0,0.19,0.12,0,0.13,-0.023248,-0.022440,-0.0487582,-0.039027, 0.000307,sell
2010-06-17,0.34,0,0.76,0.36,0.3,0.11,0,0.21, 0.100336, 0.077225, 0.0326236, 0.085243, 0.077225,buy
2010-06-18,0.2,0,0.64,0.99,0.55,0.11,0,0.43, 0.044736, 0.044736, 0.0439045, 0.055642, 0.055642,buy
2010-06-19,0.17,0,0.29,0.93,0.94,0.11,0,0.74, 0.075569, 0.075252, 0.0776865, 0.093269, 0.081966,buy
2010-06-20,0.16,0,0.11,0.33,1.23,0.26,0,0.99, 0.078725, 0.067294, 0.0746826, 0.140503, 0.077076,buy
2010-06-21,0.05,0,0.12,0,1.2,0.46,0,1.62,-0.016664,-0.031990,-0.0182810,-0.018146,-0.017376,sell
2010-06-22,0.02,0.31,0.12,0,1.01,0.95,0,2.22,-0.034266,-0.017733,-0.0087387, 0.004195,-0.013301,sell
2010-06-23,0.03,1.07,0.21,1.1,0.6,1.31,0,2.48,-0.061752,-0.094971,-0.0700330,-0.034943,-0.079203,sell
2010-06-24,0.13,1.38,0.37,0.98,0.32,0.83,0,2.3,-0.011187,-0.049073,-0.0342550, 0.012304, 0.000988,sell
2010-06-25,0.1,0.52,0.38,0.6,0.17,0.59,0,2.62,-0.063017,-0.056668, 0.0292422,-0.071789, 0.031370,sell
2010-06-26,0.05,0.3,0.23,0.8,0.05,0.41,0,2.83,-0.080364,-0.072751, 0.0192169,-0.072751, 0.006553,sell
2010-06-27,0.07,1.04,0.16,0.8,0,0.16,0,1.1, 0.037865,-0.007717,-0.0117275, 0.042941,-0.000091,sell
2010-06-28,0.13,1.44,0.16,0.15,0,0.11,0,0.42,-0.024518, 0.031350, 0.0322891, 0.010140, 0.026872,buy
2010-06-29,0.18,1.95,0.15,0.09,0,0.07,0.15,0.29, 0.017430, 0.038982, 0.0775860, 0.034684, 0.082484,buy
2010-06-30,0.14,1.74,0.14,0.38,0,0.07,0.65,0.31, 0.061105, 0.029047, 0.0653076, 0.002114, 0.034949,buy
2010-07-01,0.08,1.26,0.14,0.37,0,0.07,1.26,0.34,-0.023947, 0.060286,-0.0260269,-0.026415, 0.023308,buy
2010-07-02,0.05,0.36,0.13,0.22,0,0.07,0.61,0.37, 0.044846, 0.051516, 0.0246066, 0.056946, 0.048781,buy
2010-07-03,0.15,0.07,0.12,0.4,0,0.06,0.29,0.4,-0.069435,-0.058578,-0.0512831,-0.035603,-0.023636,sell
2010-07-04,0.43,0.17,0.11,0.4,0,0.06,0.23,0.43, 0.041568, 0.029025, 0.0453798, 0.041568, 0.041488,buy
2010-07-05,0.6,0.36,0.33,0.23,0.25,0.06,0.36,0.47, 0.021216, 0.041985, 0.0553269, 0.027736, 0.043677,buy
2010-07-06,0.26,0.4,0.87,0.12,0.59,0.06,0.55,0.5, 0.041969, 0.065831, 0.0209412, 0.070249, 0.012968,buy
2010-07-07,0.08,0.5,0.49,0.2,1.29,0.06,0.79,0.53,-0.022456,-0.028107, 0.0098578,-0.033976, 0.002972,sell
2010-07-08,0.05,0.26,0.25,0.32,2.15,0.09,0.99,0.57,-0.024432,-0.057310,-0.0149112, 0.010683,-0.016228,sell
2010-07-09,0.34,0.09,0.34,0.34,1.88,0.28,1.1,0.6, 0.008181, 0.072002, 0.0303508, 0.030351, 0.028135,buy
2010-07-10,0.61,0,0.61,0.22,1.03,0.6,0.98,0.64,-0.056512,-0.046330,-0.0331359,-0.047491,-0.032724,sell
2010-07-11,0.7,0,1.14,0.16,0.47,0.82,0.89,0.75,-0.085389,-0.036411,-0.0034594,-0.009199,-0.035063,sell
2010-07-12,0.36,0.32,1.01,0.17,0.23,0.63,0.67,0.84,-0.055108,-0.045776,-0.0013332,-0.008358,-0.041908,sell
2010-07-13,0.36,1.39,1.13,0.18,0,0.22,0.48,1,-0.118876,-0.132088,-0.1258169,-0.120751,-0.131196,sell
2010-07-14,0.28,0.98,1.26,0.19,0,0.11,0.31,1.25,-0.112834,-0.126150,-0.0849553,-0.096639,-0.093985,sell
2010-07-15,0.1,0,1.23,0.21,0,0.04,0.23,1.73, 0.073474,-0.001460,-0.0010386,-0.023367, 0.087869,buy
2010-07-16,0.04,0,0.55,0.22,0,0.11,0.16,2.6,-0.079750,-0.078520,-0.0380592,-0.076273,-0.057078,sell
2010-07-17,0.01,0.41,0.04,0.24,0,0.28,0.12,2.74,-0.078620,-0.064432,-0.0763943,-0.094363,-0.073386,sell
