Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825, 0.0049691,-0.00074178, 0.0003245,-0.000944, 0.008209,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131, 0.0138383, 0.01836430, 0.0184140, 0.012561, 0.018364,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061, 0.0139754, 0.00472116, 0.0064922, 0.003987, 0.004064,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,-0.0259324,-0.03043344,-0.0342740,-0.032887,-0.033460,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.0095079,-0.00476042, 0.0024963, 0.002516, 0.003262,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,-0.0244821,-0.02898086,-0.0251096,-0.034296,-0.013912,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,-0.0175302,-0.01745253,-0.0181247,-0.025667,-0.025924,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,-0.0184570,-0.01794504,-0.0266745,-0.030411,-0.027744,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961, 0.0039294, 0.02011758, 0.0196906, 0.019022, 0.021059,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955, 0.0082990, 0.02427392, 0.0229669, 0.020299, 0.022706,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949, 0.0007695, 0.02616221, 0.0258365, 0.023480, 0.026933,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631, 0.0025027, 0.00978296, 0.0094222, 0.029799, 0.013839,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814, 0.0023208, 0.01285037, 0.0125335, 0.008112, 0.012740,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,-0.0104276,-0.00851608,-0.0069435,-0.006874,-0.011259,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043, 0.0075610, 0.00190290, 0.0159859, 0.009056, 0.002834,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.0254964, 0.01824441, 0.0337396, 0.036304, 0.032890,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.0234476, 0.02463485, 0.0345933, 0.031045, 0.028571,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.0111907, 0.01106414, 0.0237745, 0.023355, 0.021183,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.0029574,-0.00893376, 0.0013820, 0.007347,-0.000237,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037, 0.0107140, 0.00550290, 0.0032867, 0.009126, 0.003679,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409, 0.0010758, 0.00460608, 0.0016383,-0.003967,-0.001847,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,-0.0135814,-0.01821193,-0.0227014,-0.023208,-0.015507,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,-0.0183227,-0.03292240,-0.0115017,-0.025168,-0.019627,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028, 0.0113349, 0.01519424, 0.0101105, 0.010110, 0.011832,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027, 0.0046840,-0.00063902,-0.0028997,-0.000153,-0.001055,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026, 0.0006405, 0.00129712, 0.0080018, 0.001998, 0.000964,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.0069382, 0.01125755, 0.0101322, 0.008041, 0.009348,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274, 0.0126609, 0.02177562, 0.0172031, 0.019126, 0.021383,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086, 0.0432800, 0.04611274, 0.0463442, 0.046098, 0.047071,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399, 0.0118651,-0.01380392, 0.0125298,-0.017266, 0.025440,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.0494577, 0.04773021, 0.0133953, 0.011975, 0.043733,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712, 0.0336395, 0.03761966, 0.0183019, 0.014951, 0.034973,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775, 0.0097639, 0.01046906,-0.0156243, 0.000784, 0.013926,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,-0.0031536, 0.00443984,-0.0043060,-0.003093, 0.007286,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,-0.0051837, 0.00227044,-0.0036135,-0.000554, 0.000266,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154, 0.0114442, 0.00305969, 0.0140368, 0.008335, 0.018365,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.0295274, 0.03278857, 0.0265469, 0.022913, 0.027166,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845, 0.0157786, 0.01403012,-0.0018111, 0.009548, 0.009655,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,-0.0031702,-0.00547460,-0.0120226,-0.004054, 0.004972,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.0239788, 0.02183295, 0.0165728, 0.026561, 0.025811,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,-0.0122807,-0.00592010,-0.0201953, 0.005429, 0.010328,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,-0.0116622,-0.01427067,-0.0186484, 0.001791, 0.013441,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733, 0.0058689, 0.00863026, 0.0064008, 0.027755, 0.027721,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.0149016, 0.00611291,-0.0013950, 0.010307, 0.036710,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,-0.0063110, 0.00113581,-0.0077403, 0.002225,-0.006691,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.0055466,-0.00572826,-0.0030087, 0.000050, 0.003490,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,-0.0111910,-0.01208844,-0.0140235,-0.007615,-0.003570,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.0073189,-0.01460214,-0.0054606,-0.012576,-0.004959,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,-0.0145527,-0.00013406,-0.0001309,-0.016058,-0.010316,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.0338723, 0.02938703, 0.0414039, 0.019437, 0.031320,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.0335163, 0.03567736, 0.0279257, 0.013040, 0.033706,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266, 0.0110831, 0.01366614, 0.0163467, 0.004253, 0.009071,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202, 0.0189444, 0.01984588, 0.0151519, 0.020936, 0.016083,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,-0.0313232,-0.02119529,-0.0254432,-0.024920,-0.014285,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529, 0.0102801, 0.02536838, 0.0239489, 0.027747, 0.025108,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,-0.0204390, 0.00600141, 0.0042096,-0.023852, 0.005004,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.0343581,-0.01510498,-0.0165511,-0.029939,-0.017148,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,-0.0086448,-0.01355457,-0.0134670,-0.019581,-0.013604,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,-0.0381636,-0.04456735,-0.0472140,-0.058271,-0.042821,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.0044210,-0.00492979,-0.0037102, 0.001899,-0.005753,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,-0.0028937,-0.00943651,-0.0038294,-0.006812, 0.001901,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501, 0.0365713, 0.03760283, 0.0357302, 0.033726, 0.004283,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069, 0.0436109, 0.04270023, 0.0422007, 0.036716, 0.029685,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,-0.0042529,-0.00875189, 0.0200283, 0.007151,-0.003411,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.0037276, 0.01070292,-0.0023519, 0.009721, 0.003122,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835, 0.0022084,-0.02661731,-0.0289595,-0.014556,-0.018312,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.0141216,-0.00006747, 0.0193099, 0.008150, 0.006970,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158, 0.0257974, 0.00989505, 0.0230740, 0.015765, 0.015292,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039, 0.0004531,-0.00421402, 0.0006704, 0.000074,-0.002160,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232, 0.0206553, 0.02340436, 0.0241822, 0.016447, 0.018153,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487, 0.0189049, 0.01858251, 0.0282199, 0.015859, 0.016296,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.0104877, 0.00558879,-0.0257218,-0.017586,-0.008050,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186, 0.0503255, 0.03769806, 0.0134242, 0.049400, 0.049777,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.0419486, 0.03945667, 0.0224631, 0.035106, 0.047670,buy
