Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,none,a180,a150,a180,a90,a45,a135,none,a30,a90,a0,a180,none,none,a45,none, 0.009600, 0.006411, 0.0026691,-0.011146,-0.009222,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a135,none,a30,a90,a0,none,none,none,a45,none,-0.017357,-0.003151,-0.0177301,-0.015540,-0.015540,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a120,a150,a120,a45,none,none,a30,none,a0,none,none,none,a45,none, 0.018459, 0.033567, 0.0145581,-0.023534, 0.015323,buy
2017-01-15,none,none,none,none,none,none,a180,a0,none,none,a150,none,a45,none,none,a30,none,a0,none,none,none,a45,none,-0.006208, 0.020967,-0.0038724,-0.008028,-0.004860,sell
2017-01-16,none,a120,none,none,none,none,a180,none,a120,a90,none,a150,a45,none,none,none,none,a0,none,none,none,a45,none, 0.016960, 0.011408, 0.0094163, 0.033993, 0.031480,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,a90,a120,none,a45,none,none,none,none,a0,none,a60,none,a45,none,-0.023364,-0.009950,-0.0052113, 0.017116,-0.005211,sell
2017-01-18,none,a120,none,none,none,none,a150,none,a90,none,none,a180,a45,none,none,none,none,none,none,a60,none,a45,none, 0.017245, 0.041858, 0.0169998, 0.046660, 0.021490,buy
2017-01-19,none,a120,none,none,none,none,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,a60,none,a45,none, 0.000080, 0.005232, 0.0000084, 0.035040, 0.003436,buy
2017-01-20,none,a120,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.026388, 0.027027, 0.0481168, 0.029706, 0.050187,buy
2017-01-21,a60,a120,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,a30, 0.036043, 0.037849, 0.0366049, 0.038052, 0.036043,buy
2017-01-22,a60,none,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,a45,a30, 0.005634, 0.006447, 0.0042098, 0.009866, 0.004819,buy
2017-01-23,a60,none,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,none,none,none,a60,none,a45,a30, 0.004266, 0.008746, 0.0075548,-0.002501, 0.007555,buy
2017-01-24,a60,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,a90,a45,a30, 0.020694, 0.019662, 0.0201427, 0.002059, 0.035069,buy
2017-01-25,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,a45,none,none,none,none,a90,a45,a30, 0.007806, 0.007806, 0.0078061, 0.012451, 0.009349,buy
2017-01-26,a60,none,a0,none,none,none,a60,none,a0,none,none,a90,none,a150,none,a45,none,none,none,none,a90,a45,a30, 0.013693, 0.011658, 0.0177384, 0.017592, 0.017618,buy
2017-01-27,none,none,a0,none,none,none,none,a150,none,none,a0,none,a30,a150,none,a45,none,none,none,none,a90,a45,a30, 0.001199, 0.008703, 0.0151705,-0.011331, 0.002445,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a0,a60,a30,none,none,a45,none,none,none,none,a90,a45,none,-0.005361,-0.005361,-0.0041986,-0.008916,-0.003609,sell
2017-01-29,none,a135,a0,none,none,a90,none,a180,none,a60,none,a60,a30,none,none,a45,none,none,none,none,a90,a45,none,-0.004454,-0.008245,-0.0012204,-0.004454,-0.015522,sell
2017-01-30,none,a135,a0,none,none,a90,a0,a180,a60,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45,none, 0.014970, 0.012881, 0.0206995, 0.014395, 0.010761,buy
2017-01-31,none,a135,a0,none,none,a90,none,none,a60,a90,none,none,a30,none,none,a45,none,none,none,none,a90,a45,none, 0.014198, 0.012026, 0.0204590, 0.013655, 0.012538,buy
2017-02-01,none,a135,a0,a30,none,a90,none,a150,none,none,a60,none,a30,none,none,a45,none,none,none,none,none,a45,none,-0.049385,-0.042253,-0.0471808,-0.045318,-0.045503,sell
2017-02-02,a45,a135,none,a30,none,a90,none,none,a90,a120,a60,a0,a30,none,none,none,none,none,none,none,none,a45,none, 0.002482,-0.009461,-0.0054865, 0.002357, 0.002283,sell
2017-02-03,a45,none,none,a30,none,a90,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.010786, 0.010367, 0.0090032,-0.004138, 0.010710,buy
2017-02-04,a45,none,none,a30,none,none,a60,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.017604, 0.023425, 0.0184776, 0.011077, 0.022090,buy
2017-02-05,a45,none,none,a30,none,none,a90,a90,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.011675, 0.003611,-0.0104653,-0.013903,-0.013348,sell
2017-02-06,a45,none,none,a30,none,none,a90,none,a150,a180,a120,a60,none,none,a30,none,a60,none,a150,none,none,a45,none,-0.014354,-0.004654,-0.0148824,-0.012005,-0.015230,sell
2017-02-07,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a30,none,a60,none,a150,none,none,a45,none, 0.027753, 0.033532, 0.0206184, 0.025339, 0.021055,buy
2017-02-08,none,a150,none,none,none,none,a120,none,a180,a150,a150,a90,none,none,a30,none,a60,none,a150,none,none,a45,none,-0.024875,-0.007178,-0.0276056,-0.024875,-0.003099,sell
2017-02-09,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a60,none,a150,none,none,a45,none, 0.020709, 0.016776,-0.0323089, 0.016608, 0.015849,buy
2017-02-10,none,a150,none,none,none,none,a150,none,a150,none,a180,a120,none,none,none,none,a60,none,a150,none,none,a45,none,-0.002574,-0.007600, 0.0079058,-0.009296,-0.001837,sell
2017-02-11,none,a150,none,none,none,none,none,a0,none,a120,a180,a120,none,none,none,a60,a60,none,a150,none,none,a45,none,-0.040255, 0.001950, 0.0014710, 0.000572,-0.001837,sell
2017-02-12,a30,a150,none,a45,none,none,a180,a0,a120,none,none,none,none,none,none,a60,a60,none,a150,none,none,a45,none,-0.006022, 0.000405,-0.0122932,-0.000274, 0.007975,buy
2017-02-13,a30,none,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,a150,none,none,a45,none,-0.008617, 0.002959,-0.0182775,-0.019604, 0.003828,sell
2017-02-14,a30,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013686, 0.000993,-0.0115323,-0.018542,-0.013686,sell
2017-02-15,a30,none,none,a45,none,none,none,none,a90,a60,a120,a180,none,none,none,a60,none,a30,none,none,none,none,none,-0.010093,-0.003406,-0.0054304,-0.014144,-0.008294,sell
2017-02-16,a30,none,none,a45,none,none,a120,a60,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.000469, 0.000763, 0.0135088,-0.001318, 0.026113,buy
2017-02-17,none,none,a30,none,none,none,a120,none,a60,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,none, 0.038503, 0.033757, 0.0419150, 0.033116, 0.033913,buy
2017-02-18,none,none,a30,none,none,none,none,a90,a60,none,a90,a150,none,a180,none,none,none,a30,none,none,none,none,none,-0.012784,-0.012656,-0.0129793,-0.013052,-0.012078,sell
2017-02-19,none,none,a30,none,none,a60,a90,a90,none,none,a90,none,none,a180,a45,none,none,a30,none,none,none,none,none,-0.010337,-0.007581,-0.0089552,-0.011218,-0.007426,sell
2017-02-20,none,none,a30,none,none,a60,none,none,none,a0,none,a120,none,a180,a45,none,none,a30,none,none,none,none,none, 0.007115, 0.028890, 0.0171920, 0.007068, 0.018145,buy
2017-02-21,none,none,a30,none,none,a60,none,a120,none,a0,a60,none,none,a180,a45,none,none,a30,none,none,none,none,none, 0.002607,-0.015074, 0.0071792, 0.009377, 0.018061,buy
2017-02-22,none,none,none,a60,none,a60,a60,none,a0,none,none,a90,none,a180,a45,none,a45,a30,none,none,none,none,none, 0.010089, 0.016661, 0.0139433, 0.010942, 0.014880,buy
2017-02-23,none,none,none,a60,none,none,none,a150,a0,none,none,a90,none,a180,a45,none,a45,a30,none,none,none,none,none, 0.006626, 0.021024, 0.0119990, 0.012525, 0.017129,buy
2017-02-24,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a180,a45,none,a45,a30,none,none,none,none,none, 0.004182, 0.015703, 0.0098765, 0.011885, 0.015704,buy
2017-02-25,none,a180,none,a60,none,none,none,none,none,a60,none,a60,none,a180,a45,none,a45,a30,none,none,none,none,none,-0.018764,-0.018430,-0.0146815,-0.014682,-0.014888,sell
2017-02-26,none,a180,a45,none,none,none,a0,a180,none,none,a0,none,a0,none,none,none,a45,a30,none,none,none,none,none,-0.002885,-0.008590,-0.0030562,-0.007997,-0.015967,sell
2017-02-27,none,a180,a45,none,none,none,a0,none,a60,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none,none, 0.012641, 0.012641, 0.0107010, 0.012641,-0.003081,buy
2017-02-28,none,a180,a45,none,none,a45,none,a150,none,a90,none,none,a0,none,none,none,a45,a30,none,none,none,a30,none, 0.009277, 0.009424, 0.0072759,-0.006292,-0.014626,sell
2017-03-01,none,a180,a45,none,none,a45,none,none,a90,a120,none,a0,a0,none,none,none,none,a30,none,none,none,a30,none, 0.010220, 0.010565, 0.0098720, 0.010220,-0.008307,buy
2017-03-02,a0,none,none,none,a0,a45,a60,a120,none,a120,none,a0,a0,none,none,none,none,a30,none,none,none,a30,none, 0.002024, 0.003445, 0.0216021, 0.000423,-0.000933,buy
2017-03-03,a0,none,none,none,a0,a45,a60,none,a120,none,a60,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.018845, 0.013532, 0.0217439, 0.001774, 0.013424,buy
2017-03-04,a0,none,none,none,a0,none,none,a90,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.003084,-0.006241, 0.0143766,-0.006241,-0.015952,sell
2017-03-05,a0,none,none,none,a0,none,a90,none,a150,none,a90,a60,a0,none,none,none,none,a30,none,none,none,a30,none, 0.006351, 0.010090, 0.0089979,-0.004891, 0.008864,buy
2017-03-06,a0,none,a60,none,a0,none,none,a60,none,a180,none,a60,a0,none,a60,none,none,a30,none,none,none,a30,none, 0.028223, 0.030639, 0.0467280, 0.030639, 0.028223,buy
2017-03-07,none,none,a60,none,a0,none,a120,none,a180,none,a120,a90,none,none,a60,none,none,a30,none,none,none,none,none, 0.024204, 0.015471, 0.0244544, 0.022642, 0.024204,buy
2017-03-08,none,none,a60,none,a0,a30,none,none,a180,a150,a120,a90,none,none,a60,none,none,a30,none,none,none,none,none, 0.018994, 0.009346, 0.0203305, 0.018531, 0.017733,buy
2017-03-09,none,none,a60,none,a0,a30,a150,none,a150,none,a150,none,none,none,a60,none,a30,a30,none,none,none,none,none,-0.001424,-0.000616, 0.0006861,-0.000616, 0.003330,buy
2017-03-10,none,none,none,a90,a0,a30,none,a0,a150,a120,a150,a120,none,none,a60,none,a30,a30,none,none,none,none,none,-0.013561,-0.025951, 0.0349924,-0.021646,-0.013561,sell
2017-03-11,none,none,none,a90,a0,a30,a180,a0,none,none,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,-0.021510,-0.017454,-0.0040368,-0.014553,-0.021510,sell
2017-03-12,none,none,none,a90,none,none,a180,none,a120,a90,a180,a150,none,none,a60,none,a30,a30,none,none,none,none,none,-0.021567,-0.035916,-0.0172022,-0.025190,-0.023486,sell
2017-03-13,none,a150,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.057874, 0.067853, 0.0645786, 0.036737, 0.058292,buy
2017-03-14,none,a150,none,a90,none,none,a150,none,a90,none,a150,a180,none,none,none,a90,a30,a30,none,none,none,none,none, 0.064165, 0.048391, 0.0483908, 0.016781, 0.048391,buy
2017-03-15,none,a150,none,none,none,none,none,a60,none,a60,a150,a180,none,none,none,a90,a30,a30,none,none,none,none,none,-0.010896,-0.011435,-0.0120890,-0.031306,-0.010398,sell
2017-03-16,none,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none,none, 0.023241, 0.023241, 0.0197325,-0.022459, 0.021391,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,a30,none,none,none,none,none, 0.016783, 0.005683, 0.0199531, 0.012895, 0.016553,buy
2017-03-18,a30,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.027658,-0.027389,-0.0200951,-0.027971,-0.029409,sell
2017-03-19,a30,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,-0.006549,-0.001046, 0.0088677,-0.011413,-0.006975,sell
2017-03-20,a30,none,none,none,none,none,none,a120,none,a0,a90,a120,none,a150,none,a90,none,none,none,none,none,none,none,-0.011509, 0.008290, 0.0094762,-0.006206,-0.011436,sell
2017-03-21,a30,a135,none,none,none,none,a60,a120,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.012287, 0.010934, 0.0195867,-0.015638, 0.005549,buy
2017-03-22,none,a135,a90,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,a0,none,-0.004839,-0.004769,-0.0032831,-0.005100,-0.007339,sell
2017-03-23,none,a135,a90,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.011057,-0.002415,-0.0098870,-0.011057,-0.011057,sell
2017-03-24,none,a135,a90,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,-0.015817, 0.006855, 0.0033392,-0.012495,-0.005207,sell
2017-03-25,none,none,a90,none,none,a0,none,a180,none,a60,none,a60,none,a150,none,none,none,none,a150,none,none,a0,none, 0.043544, 0.050007, 0.0480984, 0.050396, 0.048525,buy
2017-03-26,none,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.029249, 0.028869, 0.0257169, 0.014768, 0.027766,buy
2017-03-27,a45,none,none,a120,none,a0,none,a150,a60,a90,a0,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.015567, 0.043211, 0.0203621, 0.033387, 0.029700,buy
2017-03-28,a45,none,none,a120,none,a0,none,none,a90,none,a0,a0,none,none,none,none,none,none,a150,none,none,none,none, 0.006173, 0.018732, 0.0324715, 0.013862, 0.014612,buy
2017-03-29,a45,none,none,a120,none,a0,none,a120,a90,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,none,-0.016552,-0.009429,-0.0266914,-0.016552,-0.016552,sell
2017-03-30,a45,a120,none,a120,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.023252, 0.017435, 0.0320995, 0.017276, 0.023848,buy
2017-03-31,a45,a120,none,a120,none,none,none,a90,a120,a150,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.004660, 0.009074, 0.0111487, 0.005125, 0.012878,buy
2017-04-01,a45,a120,none,a120,none,none,a90,none,a150,none,a60,none,a30,none,none,none,none,none,a150,none,a90,none,none, 0.008467,-0.003146, 0.0081091, 0.004837, 0.004069,buy
2017-04-02,none,a120,none,none,none,none,none,a60,a150,a180,none,a60,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.006751, 0.012758, 0.0278213, 0.025539, 0.012758,buy
2017-04-03,none,a120,none,none,none,none,a120,a60,a180,none,a90,none,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.051203, 0.008041, 0.0107975, 0.003016,-0.002185,buy
2017-04-04,none,a120,none,none,none,none,none,none,a180,a150,a90,a90,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.046995, 0.029850, 0.0325089, 0.031778, 0.018171,buy
2017-04-05,none,a120,none,none,none,none,a150,none,none,none,a120,none,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.001117, 0.002400, 0.0129154, 0.003082, 0.012469,buy
2017-04-06,none,a120,none,none,none,none,a150,none,a150,a120,a120,a120,none,a135,a90,none,none,none,a150,none,a90,none,none, 0.054311, 0.045133, 0.0462471, 0.024289, 0.046247,buy
2017-04-07,none,none,none,none,none,none,a180,a0,none,a120,none,none,none,a135,a90,none,none,none,a150,none,a90,none,none, 0.033872, 0.029620, 0.0343425, 0.032329, 0.028927,buy
2017-04-08,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,a135,a90,none,none,none,none,none,a90,none,none, 0.048655, 0.042854, 0.0459831, 0.031957, 0.045470,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,none,none,a90,none,none, 0.020455, 0.035173, 0.0221216, 0.020924, 0.020924,buy
2017-04-10,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,a90,none,a0,none,none,none,a90,none,none, 0.039472, 0.047221, 0.0393167, 0.042638, 0.043659,buy
2017-04-11,none,none,none,none,none,none,none,a60,a90,a60,a180,a180,none,none,a90,none,a0,none,none,none,a90,none,a30, 0.030403, 0.026446, 0.0264464, 0.071992, 0.025897,buy
2017-04-12,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a90,none,a0,none,none,none,a90,none,a30, 0.025488, 0.034251, 0.0367280, 0.028704, 0.033101,buy
2017-04-13,none,none,none,none,none,none,a120,none,a60,none,a150,a150,none,none,none,none,a0,none,none,none,a90,a30,a30, 0.038267, 0.018219, 0.0182194, 0.017212, 0.018186,buy
2017-04-14,none,a120,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a120,a0,none,none,none,a90,a30,a30,-0.014441,-0.023482,-0.0234819,-0.024764,-0.022493,sell
2017-04-15,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a120,a0,none,none,none,a90,a30,a30,-0.013273,-0.010600,-0.0187770,-0.020052,-0.018777,sell
2017-04-16,none,a120,none,none,none,none,none,a120,none,a0,a120,a120,a45,none,none,a120,a0,none,none,none,a90,a30,a30,-0.026939,-0.009796,-0.0265254,-0.021396,-0.026939,sell
2017-04-17,none,a120,none,none,a0,none,a60,a120,none,a0,none,none,a45,a120,none,a120,a0,none,none,none,a90,a30,a30,-0.010382,-0.000948,-0.0103818,-0.016892,-0.011176,sell
2017-04-18,a45,a120,none,none,a0,none,a60,none,a0,none,none,a90,a45,a120,none,a120,a0,none,none,none,a90,a30,a30,-0.012452,-0.013834,-0.0138490,-0.027077,-0.014386,sell
2017-04-19,a45,a120,none,a120,a0,none,none,a150,none,none,a90,a90,a45,a120,none,a120,none,none,none,none,a90,a30,a30,-0.021285,-0.010068,-0.0171658,-0.016972,-0.021146,sell
2017-04-20,a45,a120,none,a120,a0,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,a150,none,a90,a30,a30,-0.024443,-0.017826,-0.0270623,-0.028868,-0.026912,sell
2017-04-21,a45,a120,none,a120,a0,none,none,a180,none,a60,a60,a60,a45,a120,none,none,none,none,a150,none,a90,none,a30,-0.005216, 0.019464, 0.0042598,-0.013999,-0.004434,sell
2017-04-22,a45,a120,none,a120,a0,a0,a0,a180,none,none,a60,none,none,a120,none,none,none,none,a150,none,a90,none,a30, 0.021491, 0.013298, 0.0214909, 0.018262, 0.002329,buy
2017-04-23,a45,a120,none,a120,none,a0,a0,a150,a60,a90,none,none,none,a120,none,none,none,none,a150,none,a90,none,none, 0.014233, 0.004108, 0.0166246, 0.040594, 0.004108,buy
2017-04-24,a45,a120,none,a120,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.001619,-0.002396, 0.0046141, 0.012449,-0.002396,sell
2017-04-25,a45,none,none,a120,none,a0,none,a120,a90,a120,none,a0,none,none,none,none,none,none,a150,none,a90,none,none,-0.016552,-0.012914,-0.0266914,-0.016552,-0.018228,sell
2017-04-26,a45,none,none,a120,none,a0,a60,a120,none,a120,a0,a0,none,none,none,none,none,none,a150,none,a90,none,none, 0.006187,-0.000134, 0.0106328, 0.006825,-0.003745,buy
2017-04-27,a45,none,none,a120,none,a0,a60,a90,a120,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.013096,-0.004738, 0.0153880, 0.014852,-0.003174,buy
2017-04-28,none,none,none,a120,none,a0,a90,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.000901, 0.004584,-0.0004999, 0.004220, 0.005389,buy
2017-04-29,none,none,none,a120,none,a0,a90,a60,a150,a180,none,a60,none,none,none,a135,none,none,a150,none,a90,none,none,-0.007033,-0.028663,-0.0004367, 0.008802, 0.000394,sell
2017-04-30,none,none,none,a120,none,a0,a120,a60,none,a180,a60,none,a60,none,none,a135,none,none,a150,none,none,none,none, 0.010716, 0.010674, 0.0094621, 0.010716, 0.015485,buy
2017-05-01,none,none,none,a120,none,a0,a120,none,a180,a150,a60,a90,a60,none,none,a135,none,none,a150,none,none,none,none, 0.024767, 0.047137,-0.0156580, 0.036656,-0.014577,buy
2017-05-02,none,none,none,a120,none,a0,a150,none,none,a150,a90,a90,a60,none,none,a135,none,none,a150,none,none,none,none, 0.020543, 0.018240, 0.0222976, 0.030380, 0.034114,buy
2017-05-03,none,none,none,a120,none,a0,a150,none,a150,none,a90,a120,a60,none,none,a135,none,none,a150,none,none,none,none, 0.021153, 0.012693, 0.0200017, 0.003515, 0.023299,buy
2017-05-04,none,none,none,a120,none,a0,none,a0,none,a120,none,a120,a60,none,none,a135,none,none,none,none,none,none,none, 0.028234, 0.028504, 0.0293589, 0.011757, 0.030303,buy
2017-05-05,none,none,none,a120,none,a0,a180,none,a120,none,a120,none,a60,none,none,a135,none,none,none,none,none,none,none, 0.003932,-0.016283,-0.0121393,-0.021792, 0.007627,sell
2017-05-06,none,none,none,a120,none,a0,none,none,a120,a90,none,a150,a60,none,a120,none,none,none,none,none,none,a45,none, 0.020378, 0.019046, 0.0248538, 0.019046, 0.022995,buy
2017-05-07,none,none,none,a120,none,a0,a150,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a45,none, 0.028959, 0.030036, 0.0303894, 0.024784, 0.026176,buy
2017-05-08,none,none,none,a120,none,a0,a150,a60,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,a45,none, 0.000918,-0.003867,-0.0047153, 0.004190, 0.001836,sell
2017-05-09,none,none,none,a120,none,a0,none,a60,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,a45,none,-0.002542,-0.009184,-0.0136800,-0.008463,-0.006081,sell
2017-05-10,a45,none,none,a120,none,a0,a120,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.036393, 0.036087, 0.0355605, 0.037104, 0.041655,buy
2017-05-11,a45,a120,none,a120,none,a0,none,a90,a60,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none, 0.005809,-0.011155, 0.0038849, 0.005618, 0.005809,buy
2017-05-12,a45,a120,none,a120,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.008909, 0.033805, 0.0308715, 0.032011, 0.036219,buy
2017-05-13,a45,a120,none,a120,none,a0,a90,a120,none,a0,a150,a120,none,none,none,none,a30,none,none,none,none,a45,none, 0.033397, 0.037673, 0.0385588, 0.016934, 0.036578,buy
2017-05-14,a45,a120,none,a120,none,a0,none,a120,none,a0,none,a120,none,none,none,a150,a30,none,none,none,none,a45,none,-0.005219, 0.001431,-0.0031643,-0.000483, 0.017022,buy
2017-05-15,a45,a120,none,a120,none,a0,a60,none,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.006122,-0.006122,-0.0073136, 0.005550, 0.003021,sell
2017-05-16,a45,a120,none,none,none,a0,none,a150,a0,none,a120,a90,none,a90,none,a150,a30,a30,a135,none,none,a45,none,-0.007798,-0.009862,-0.0077981,-0.012219,-0.010574,sell
2017-05-17,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a30,a30,a135,none,none,a45,none,-0.007559,-0.010694,-0.0085129,-0.007022,-0.009541,sell
2017-05-18,a45,a120,none,none,none,none,none,a180,none,a60,a90,a60,none,a90,none,a150,a30,a30,a135,none,none,a45,none,-0.001365,-0.001365, 0.0007790,-0.005001, 0.001960,buy
2017-05-19,none,none,none,none,none,none,a0,a180,none,a60,a90,a60,none,a90,none,a150,a30,a30,a135,none,none,a45,none,-0.001365,-0.001365, 0.0007790,-0.002518, 0.002890,buy
2017-05-20,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a90,none,a150,a30,a30,a135,none,none,a45,none, 0.000667, 0.000667, 0.0007680, 0.012673, 0.012327,buy
2017-05-21,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,a90,none,none,none,a30,a135,none,none,a45,none, 0.010114, 0.015972, 0.0140872, 0.013864, 0.006779,buy
2017-05-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,none,a30,a135,a90,none,a45,none,-0.001295, 0.000476,-0.0087292, 0.005851,-0.000864,sell
2017-05-23,none,none,none,a135,none,none,none,a120,none,a120,none,a0,none,none,a135,none,none,a30,none,a90,none,a45,none,-0.019211,-0.014652,-0.0155268,-0.000115,-0.013458,sell
