Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-04,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-16,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-18,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-22,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-04-23,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-14,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-15,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-05-27,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-05-28,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-05-29,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-05-30,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-06-04,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-06-05,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-06-06,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-06-19,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-06-20,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-06-21,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-06-26,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2017-06-27,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2017-07-03,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-07-04,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-07-05,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2017-09-24,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-09-26,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2017-10-02,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-10-11,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-10-12,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-10-13,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2017-10-28,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-10-29,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-10-30,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-10-31,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-11-07,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-11-08,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-11-09,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2017-11-18,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-11-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-11-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-11-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-14,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-15,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-16,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-28,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-29,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-30,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2017-12-31,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-01-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-01-10,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-01-11,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-01-12,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-01-13,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-01-21,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-01-22,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-01-23,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-02-08,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2018-02-24,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-02-25,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-02-26,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2018-03-04,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-03-05,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-03-06,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-03-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-14,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-15,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-16,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-29,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-30,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-03-31,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-02,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-03,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-04,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-25,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-26,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-27,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-28,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-04-29,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-05-10,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-05-11,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-05-12,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-05-19,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-05-20,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-06-02,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2018-06-03,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2018-06-08,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-06-09,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-06-10,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-06-15,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-06-17,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-07-02,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2018-07-03,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2018-07-04,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2018-07-05,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2018-09-07,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-09-08,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-09-09,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2018-09-14,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-09-15,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-09-16,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2018-09-22,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2018-09-23,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2018-09-24,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2018-10-10,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2018-10-18,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-10-19,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-10-20,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-10-21,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2018-10-30,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-10-31,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-11-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-11-02,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-15,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-16,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-17,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-18,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-19,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-20,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-11-30,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-02,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-03,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-06,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-07,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-08,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-09,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-10,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-11,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-12,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2018-12-22,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-12-23,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-12-24,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2018-12-25,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-01-02,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-01-03,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-01-04,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-01-20,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2019-01-21,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2019-01-22,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2019-01-23,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2019-02-06,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-02-07,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-02-08,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-02-09,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-02-15,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-02-24,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-02-25,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-02-26,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-02-27,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-03-14,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-03-15,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-03-16,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-03-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-08,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-09,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-10,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-11,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-12,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-04-23,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-04-24,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-04-30,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-05-01,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-05-02,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-05-16,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2019-05-17,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2019-05-22,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-05-23,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-05-24,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-05-29,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-05-30,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-05-31,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-06-15,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2019-06-16,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2019-06-17,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
