Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0075377,-0.001556, 0.011143, 0.0161977, 0.01089175,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.0088527,-0.008191, 0.000528, 0.0049797, 0.00165751,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.0215224,-0.024497,-0.008387,-0.0093946,-0.01268086,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0162365, 0.010285, 0.007727, 0.0132332, 0.01195481,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0187220,-0.015270,-0.009911,-0.0107345,-0.01387973,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0011842, 0.008484,-0.007457, 0.0074425, 0.00497870,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0193906,-0.017957,-0.014314,-0.0157410,-0.01727549,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0056285, 0.019337, 0.019029, 0.0122607, 0.00163696,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0037824,-0.000669,-0.001012,-0.0019720,-0.00437396,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0302872,-0.002505, 0.034621, 0.0431745, 0.03456205,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0086554, 0.007784, 0.009366, 0.0173744, 0.00892187,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0391673, 0.040530, 0.027632, 0.0288169, 0.03812798,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0099035, 0.021856, 0.009813,-0.0124581,-0.00304164,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0049876, 0.016242, 0.018719, 0.0094176, 0.00399283,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0277681, 0.025329, 0.035739, 0.0360233, 0.01205491,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0337729,-0.009527,-0.029731,-0.0268787,-0.03937101,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.0052022,-0.014627,-0.012625,-0.0188420,-0.01676808,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0196767, 0.021294, 0.040491, 0.0227738, 0.02059889,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0233223,-0.010786,-0.009729,-0.0036517,-0.02410225,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0065543,-0.010126,-0.008218,-0.0065369,-0.01201306,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0194719, 0.020253, 0.013636, 0.0083655, 0.00873925,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0282540,-0.023918,-0.026648,-0.0305063,-0.00899085,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0104242,-0.007793,-0.010922,-0.0418284,-0.01750008,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0167937,-0.021894,-0.013732,-0.0214867,-0.01302354,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0069659,-0.006950, 0.003871,-0.0127065,-0.00395647,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0155053, 0.012536, 0.010656, 0.0026162, 0.01161657,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0038781,-0.004633, 0.000538, 0.0009046,-0.00214777,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0184375,-0.025426,-0.025820,-0.0115202,-0.00169548,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0306198,-0.030350,-0.034339,-0.0231483,-0.02582337,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0016497, 0.001510,-0.004246,-0.0026551,-0.00103733,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0015587,-0.006719,-0.006734,-0.0041604,-0.00303118,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0032136, 0.003130, 0.005045, 0.0064759, 0.00743335,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0012158, 0.000652,-0.001356,-0.0025351,-0.00342592,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0143601,-0.021732,-0.016268,-0.0008653,-0.00150337,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0182387,-0.020071,-0.018254, 0.0010856,-0.00668524,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0137596,-0.010356,-0.006278,-0.0073817,-0.00954418,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.0042270,-0.015397,-0.009895, 0.0037407,-0.00227656,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.0248979,-0.013094,-0.010997,-0.0263242,-0.01068947,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.0390594, 0.018993, 0.035198, 0.0175797,-0.01259170,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.0058676, 0.011833, 0.014780, 0.0064828, 0.00889492,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0193704,-0.015789,-0.001394,-0.0157603,-0.01259346,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0044372, 0.023637, 0.012551, 0.0054264, 0.00463890,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0074727,-0.007039,-0.007303,-0.0132517,-0.01086127,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0226684,-0.016118,-0.005762,-0.0090806,-0.02187119,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0159735, 0.016263, 0.017671, 0.0101347, 0.01263745,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0038526,-0.000074,-0.000971,-0.0018257, 0.00659207,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0063693, 0.002507,-0.002756, 0.0021873, 0.00014391,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0104704, 0.008902, 0.010575, 0.0140293, 0.00682082,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.0065243, 0.011628, 0.008459, 0.0121695, 0.00075706,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.0042525, 0.013919,-0.004835,-0.0047300,-0.01091726,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.0173488,-0.022826,-0.011806,-0.0052986,-0.01571009,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0206975, 0.000543, 0.017426, 0.0195664,-0.00428966,buy
