Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0123284, 0.015401413, 0.0106032, 0.01667139, 0.01114326,buy
2010-03-10,0,1,1,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0370922,-0.044162539,-0.0386772,-0.03759487,-0.04149376,sell
2010-03-11,0,1,0,1,2,0,0,1,0,1,0,2,2,0,1,1,0,2,0,1,1,0, 0.0072249,-0.022033035,-0.0188695,-0.01832587,-0.02144945,sell
2010-03-12,0,1,0,1,0,0,0,1,0,0,0,2,2,0,1,2,0,1,0,1,2,0, 0.0315680, 0.031071735,-0.0060112, 0.03308550, 0.03156804,buy
2010-03-13,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,3,0, 0.0349334, 0.023107324, 0.0116293, 0.02411483, 0.01843675,buy
2010-03-14,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,2,0,-0.0021019, 0.005435561,-0.0021019,-0.03305171,-0.02689617,sell
2010-03-15,0,1,1,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0, 0.0166880, 0.011788598, 0.0166197, 0.00940955, 0.01399982,buy
2010-03-16,0,2,0,1,2,0,1,0,0,3,0,1,2,0,2,0,2,0,1,0,2,0, 0.0154032, 0.014278851, 0.0171258,-0.00116392, 0.01907279,buy
2010-03-17,0,1,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,2,0, 0.0116635, 0.005435738, 0.0144423, 0.00262272, 0.00870543,buy
2010-03-18,1,1,0,2,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0,-0.0247377,-0.020824445,-0.0164599, 0.00594902,-0.01701354,sell
2010-03-19,1,1,0,2,1,0,0,1,0,1,1,1,3,0,0,1,0,1,0,1,0,0,-0.0276293,-0.027817334,-0.0272242,-0.01014879,-0.03634839,sell
2010-03-20,2,0,0,2,0,1,0,1,0,1,1,1,3,0,0,2,0,1,0,2,1,1,-0.0131370,-0.014496458,-0.0232505,-0.01278201, 0.00196013,sell
2010-03-21,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.0002557,-0.004998519,-0.0015318, 0.01016513, 0.00112508,buy
2010-03-22,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0054530,-0.005499190,-0.0058353,-0.00199757,-0.00353339,sell
2010-03-23,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0120725,-0.004066204,-0.0012144,-0.01582748,-0.00682379,sell
2010-03-24,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,-0.0030899,-0.011419867,-0.0055808,-0.00558084,-0.00520704,sell
2010-03-25,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0376400,-0.014452290,-0.0433727,-0.05889956,-0.04312362,sell
2010-03-26,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0, 0.0600235, 0.064476027, 0.0587719, 0.06002346, 0.05010272,buy
2010-03-27,1,0,0,1,0,1,1,0,1,1,2,0,0,1,2,0,1,1,2,0,3,0, 0.0109736, 0.019280981, 0.0051502, 0.00839312, 0.01939558,buy
2010-03-28,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0142682,-0.045694441,-0.0223519,-0.02480751,-0.03914103,sell
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,0,1,1,2,0,1,2, 0.0190042, 0.018171156, 0.0242715, 0.03442207, 0.02248517,buy
2010-03-30,0,0,1,1,0,0,1,0,1,2,0,1,1,0,1,0,0,2,1,0,1,2,-0.0131666,-0.011939167, 0.0097553, 0.00979636,-0.01269068,sell
2010-03-31,1,1,1,1,0,2,1,0,1,2,0,1,1,1,0,0,1,2,2,0,0,1,-0.0073854,-0.021718585,-0.0067644,-0.02991573,-0.00550003,sell
2010-04-01,1,1,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,1,0,0,1,-0.0044687,-0.003934481,-0.0124723,-0.01611623,-0.00394149,sell
2010-04-02,2,1,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,2,0,0,1, 0.0232151, 0.021351572, 0.0023624, 0.02162002, 0.02324915,buy
2010-04-03,2,1,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,3,0,0,0, 0.0020192, 0.023936746,-0.0049390, 0.02376143, 0.00708315,buy
2010-04-04,2,0,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,2,0,1,0,-0.0029571, 0.017347943,-0.0009413, 0.00777941, 0.00138056,buy
2010-04-05,3,0,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,1,2,0,1,0,-0.0093609,-0.003734178,-0.0050024,-0.00252794,-0.00686539,sell
2010-04-06,1,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0159362,-0.015929454,-0.0329548,-0.00117621,-0.01772670,sell
2010-04-07,1,1,0,2,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,-0.0059637,-0.011378441, 0.0005676, 0.01160621,-0.01012743,sell
2010-04-08,0,2,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,2,1,1,0,0, 0.0185895, 0.002545052, 0.0179903, 0.00735839, 0.01421691,buy
2010-04-09,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,0,-0.0064188,-0.009755898,-0.0091928,-0.00710961,-0.00250484,sell
2010-04-10,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,1,0,0, 0.0289110, 0.035120256, 0.0155468, 0.01694739, 0.02891095,buy
2010-04-11,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0, 0.0217981, 0.027541015, 0.0284947, 0.02381666, 0.03134374,buy
2010-04-12,0,1,1,0,2,0,0,1,0,1,0,1,2,0,0,1,1,2,1,1,2,0, 0.0173400, 0.016733918, 0.0189048, 0.01777942, 0.01890483,buy
2010-04-13,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1,1,0, 0.0035723, 0.009863669, 0.0062818, 0.01572427, 0.00530678,buy
2010-04-14,1,0,0,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,1,0,-0.0184299,-0.019330313,-0.0241848,-0.01719946,-0.01546358,sell
2010-04-15,2,0,0,2,0,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,-0.0085637,-0.010546291,-0.0243721,-0.00868324,-0.01524704,sell
2010-04-16,2,0,0,2,0,0,1,0,0,1,2,0,2,0,0,1,0,3,1,0,0,2, 0.0005394, 0.006440501, 0.0036719, 0.00644050,-0.00843053,buy
2010-04-17,2,0,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,0,1,-0.0199304,-0.011145109,-0.0225706,-0.01438927,-0.01646634,sell
2010-04-18,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2, 0.0105388,-0.014432942,-0.0173861,-0.00364371, 0.00471365,sell
2010-04-19,1,0,0,2,0,2,0,1,1,0,2,0,1,1,0,1,0,2,0,2,0,3,-0.0177662,-0.021345381,-0.0215963,-0.01253025,-0.02134538,sell
2010-04-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,3,-0.0065116,-0.006618618,-0.0066186,-0.00669171,-0.00661862,sell
2010-04-21,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,2,-0.0070370,-0.014295302,-0.0094063,-0.00723304,-0.00940633,sell
2010-04-22,2,0,1,0,1,1,0,1,0,1,2,0,2,1,0,0,1,2,0,0,0,0, 0.0069983,-0.004102939,-0.0030283,-0.00264023,-0.00195367,sell
2010-04-23,2,0,1,0,0,1,0,0,1,1,2,0,2,1,1,0,1,2,0,1,1,0,-0.0098437,-0.006504069,-0.0083266, 0.00156721, 0.02011396,sell
2010-04-24,1,0,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0, 0.0114379, 0.014410169, 0.0070010, 0.02311143, 0.02389820,buy
2010-04-25,0,1,1,1,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1, 0.0432191, 0.043747378, 0.0432191, 0.04374738, 0.04116768,buy
2010-04-26,1,1,0,1,0,2,1,0,1,1,0,1,2,0,2,0,1,1,2,0,0,1, 0.0301088, 0.028252004, 0.0303475, 0.03389248, 0.03010875,buy
2010-04-27,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0117249,-0.007848446,-0.0012623,-0.01017656,-0.01260074,sell
2010-04-28,1,1,1,1,0,2,1,0,1,0,2,1,0,2,2,0,2,0,1,0,0,0,-0.0011718, 0.004847854, 0.0130441,-0.00746208, 0.00345383,buy
2010-04-29,2,1,1,1,0,0,0,0,0,1,2,1,0,2,1,0,2,0,0,1,0,1, 0.0062909, 0.001572711, 0.0037411, 0.00374107, 0.00501210,buy
2010-04-30,2,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,1,0,1,1,0,0, 0.0285937,-0.003492056,-0.0134151,-0.00582194,-0.00050674,sell
2010-05-01,2,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0, 0.0076181, 0.002454138, 0.0060383, 0.01190030, 0.00383300,buy
2010-05-02,2,0,0,2,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,2,0,-0.0026224, 0.004073952, 0.0064833, 0.00816655,-0.00191974,buy
2010-05-03,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,-0.0011053,-0.002505447,-0.0025054,-0.00343409,-0.00269193,sell
2010-05-04,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0287433,-0.027284714,-0.0272847,-0.01110691,-0.02738908,sell
2010-05-05,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,2,0,2,1,0,0,0, 0.0004196, 0.002298941, 0.0043564, 0.01413190,-0.01390644,buy
2010-05-06,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,0,-0.0127533,-0.017689236,-0.0058399,-0.00736624,-0.02334327,sell
2010-05-07,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.0057527,-0.006674386,-0.0063230,-0.01275963,-0.00462151,sell
2010-05-08,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,-0.0195472,-0.001651906,-0.0029145,-0.00867485, 0.00756500,sell
2010-05-09,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,2,1,0,0,2,1,0,-0.0521183,-0.027978646,-0.0419396,-0.02856873,-0.02534444,sell
2010-05-10,1,1,0,0,1,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0, 0.0061386,-0.000591963, 0.0080701, 0.00989071, 0.00779240,buy
2010-05-11,1,0,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0,-0.0131656,-0.006373375,-0.0078303,-0.00959618,-0.01267045,sell
2010-05-12,2,0,0,2,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,2,1,0, 0.0080405, 0.001276598, 0.0014347, 0.02440197, 0.00175649,buy
2010-05-13,2,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0, 0.0025435, 0.003777980,-0.0061320, 0.00344707, 0.00251165,buy
2010-05-14,2,0,0,2,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1,0,2, 0.0249843, 0.020874784, 0.0231184, 0.04430199, 0.01210504,buy
2010-05-15,2,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1, 0.0064819, 0.005179126, 0.0018841,-0.02254574,-0.00799640,sell
2010-05-16,2,0,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,1,1,0,0,2,-0.0294784,-0.023809086,-0.0175130,-0.02635850,-0.01933728,sell
2010-05-17,2,0,0,1,0,2,0,1,2,0,2,0,0,1,0,2,0,1,0,0,0,2, 0.0115859, 0.011738613, 0.0123951, 0.01393690, 0.01321343,buy
2010-05-18,2,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,0,2, 0.0110604,-0.004867542, 0.0059683, 0.00626265,-0.00701310,buy
2010-05-19,3,0,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,0,1,-0.0043768,-0.004979756,-0.0049798, 0.00101260,-0.00549174,sell
2010-05-20,3,0,1,1,1,0,0,0,2,0,3,0,0,3,0,2,2,1,0,2,1,1, 0.0053449, 0.011798205, 0.0225775, 0.01389832, 0.02055790,buy
2010-05-21,3,0,1,0,0,0,1,0,2,0,3,0,0,1,0,2,1,1,0,1,1,1, 0.0124940, 0.019679584, 0.0190016, 0.01884379, 0.01756516,buy
2010-05-22,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1,-0.0286970,-0.003654869,-0.0289796,-0.00372275,-0.02771021,sell
2010-05-23,1,1,1,0,0,1,1,0,2,0,2,1,1,0,1,1,1,0,0,1,0,2,-0.0174940,-0.024383066,-0.0254828,-0.02301037,-0.01541829,sell
2010-05-24,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0289092,-0.016783128,-0.0219796,-0.03058862,-0.03366687,sell
2010-05-25,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.0180857,-0.014764700,-0.0132449,-0.01769334,-0.00386738,sell
2010-05-26,0,1,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0104545,-0.014246568, 0.0235434,-0.03316298,-0.01142965,sell
2010-05-27,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,-0.0089575,-0.026263026,-0.0009970,-0.01338795,-0.01307184,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0161422, 0.004826645, 0.0140230, 0.00808579, 0.02604528,buy
2010-05-29,2,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0, 0.0050792,-0.006374865,-0.0108296, 0.02648730, 0.00634050,buy
2010-05-30,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,1,2,0, 0.0148715, 0.009382544, 0.0006731, 0.01388001, 0.01006790,buy
2010-05-31,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,1,1,1,1, 0.0017161,-0.018173474,-0.0046819,-0.00241024, 0.01215415,buy
2010-06-01,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.0116320,-0.014402386,-0.0092419, 0.01322727, 0.02811569,buy
