Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,1,0,0,0,2,2,0,1,2,4,0,1,0,2,1,1,1, 0.036650, 0.046504, 0.042625, 0.041097, 0.0328292,buy
2017-01-29,0,0,1,0,0,0,1,2,0,1,2,3,0,1,0,2,1,0,1, 0.034228, 0.030250, 0.036977, 0.034065, 0.0322344,buy
2017-01-30,0,0,1,0,0,0,1,2,0,1,2,3,0,1,0,2,1,0,1, 0.034228, 0.030250, 0.036977, 0.034065, 0.0322344,buy
2017-01-31,0,0,1,0,0,0,1,2,0,1,2,3,0,1,0,2,1,0,1, 0.034228, 0.030250, 0.036977, 0.034065, 0.0322344,buy
2017-02-01,0,0,1,0,0,0,1,2,0,1,2,3,0,1,0,2,1,0,1, 0.034228, 0.030250, 0.036977, 0.034065, 0.0322344,buy
2017-02-02,0,0,0,0,0,0,2,2,0,1,3,2,0,1,1,2,1,0,0,-0.014383,-0.019988,-0.013308,-0.032047,-0.0132423,sell
2017-02-03,0,0,0,0,0,0,2,1,0,0,2,1,0,1,1,0,1,0,0,-0.015290,-0.019331,-0.016106,-0.015075,-0.0184752,sell
2017-02-04,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.001922,-0.010197, 0.007845,-0.010197, 0.0041484,sell
2017-02-05,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0, 0.007270, 0.028604, 0.007256, 0.007256, 0.0461713,buy
2017-02-06,0,0,0,0,0,0,1,2,1,0,3,1,1,0,1,0,1,1,0, 0.021536, 0.029201, 0.023201, 0.021240, 0.0240732,buy
2017-02-07,0,0,0,0,1,0,1,2,1,0,4,1,1,0,1,0,1,1,1, 0.055353, 0.041574, 0.055491, 0.053428, 0.0331170,buy
2017-02-08,0,0,0,0,1,0,1,2,1,0,4,1,1,0,1,0,1,1,1, 0.055353, 0.041574, 0.055491, 0.053428, 0.0331170,buy
2017-02-09,0,1,0,0,1,0,1,2,2,0,5,2,1,0,1,2,1,1,1, 0.000364, 0.009446,-0.010520,-0.003497,-0.0021239,sell
2017-02-10,0,1,0,0,1,0,1,2,2,0,5,2,1,0,1,2,1,1,1, 0.000364, 0.009446,-0.010520,-0.003497,-0.0021239,sell
2017-02-11,0,2,0,0,1,0,0,2,2,0,4,3,1,0,0,2,1,1,2, 0.008314, 0.012615, 0.024818,-0.003177,-0.0027214,buy
2017-02-12,0,2,0,0,1,0,0,2,2,0,4,3,1,0,0,2,1,1,2, 0.008314, 0.012615, 0.024818,-0.003177,-0.0027214,buy
2017-02-13,0,2,0,0,1,0,1,2,2,0,4,4,1,1,0,2,1,1,2, 0.012327, 0.017691, 0.019089, 0.003460, 0.0112440,buy
2017-02-14,0,2,0,0,1,0,1,2,1,0,3,4,1,1,0,2,1,0,2, 0.006330, 0.002315, 0.002313, 0.006731, 0.0067289,buy
2017-02-15,0,2,0,0,0,0,1,2,1,0,2,4,1,1,0,2,1,0,1, 0.018926, 0.033183, 0.029893, 0.027705, 0.0228015,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,2,3,1,1,0,2,0,0,1,-0.012119,-0.004029,-0.011950,-0.007376,-0.0039695,sell
2017-02-17,0,2,0,0,0,0,1,1,1,0,2,3,1,1,0,2,0,0,1,-0.012119,-0.004029,-0.011950,-0.007376,-0.0039695,sell
2017-02-18,0,2,0,0,0,0,1,2,1,0,3,3,1,1,1,2,0,0,1, 0.004911, 0.004573, 0.000300, 0.006903, 0.0162833,buy
2017-02-19,0,2,0,0,0,0,1,2,0,0,2,3,1,1,1,1,0,0,1,-0.008628,-0.000916,-0.024795,-0.008628,-0.0097665,sell
2017-02-20,0,2,0,1,0,0,1,2,0,0,3,3,1,1,1,1,0,0,2, 0.050104, 0.039013, 0.031024, 0.043639, 0.0474049,buy
2017-02-21,0,2,0,1,0,0,1,3,0,0,4,3,1,1,1,1,0,1,2, 0.037481, 0.029892, 0.031618, 0.037382, 0.0374815,buy
2017-02-22,0,2,0,1,0,0,1,3,0,0,4,3,1,1,1,1,0,1,2, 0.037481, 0.029892, 0.031618, 0.037382, 0.0374815,buy
2017-02-23,0,2,0,1,0,0,1,3,0,0,4,3,1,1,1,1,0,1,2, 0.037481, 0.029892, 0.031618, 0.037382, 0.0374815,buy
2017-02-24,0,1,0,1,0,0,1,3,0,0,4,2,1,1,1,1,0,1,1, 0.052578, 0.042911, 0.043343, 0.052578, 0.0525778,buy
2017-02-25,0,1,0,1,0,0,1,3,0,0,4,2,1,1,1,1,0,1,1, 0.052578, 0.042911, 0.043343, 0.052578, 0.0525778,buy
2017-02-26,1,1,0,1,0,0,1,3,0,0,5,2,1,2,1,1,0,1,1, 0.047541, 0.052839, 0.047541, 0.037803, 0.0475405,buy
2017-02-27,1,1,0,1,0,0,2,2,0,0,4,3,1,2,0,1,1,1,1, 0.005634,-0.000221, 0.020308, 0.055418, 0.0002944,buy
2017-02-28,1,1,0,0,0,0,2,2,0,0,3,3,1,2,0,1,1,1,0, 0.004235,-0.001375, 0.020217, 0.018112,-0.0037429,buy
2017-03-01,1,1,0,0,0,0,2,2,0,0,3,3,1,2,0,1,1,1,0, 0.004235,-0.001375, 0.020217, 0.018112,-0.0037429,buy
2017-03-02,1,1,0,0,0,0,2,1,0,0,2,3,1,2,0,1,1,0,0,-0.005767,-0.007746,-0.005405,-0.011652,-0.0085879,sell
2017-03-03,1,1,0,0,0,0,2,1,0,0,2,3,1,2,0,1,1,0,0,-0.005767,-0.007746,-0.005405,-0.011652,-0.0085879,sell
2017-03-04,1,1,0,0,0,0,2,1,0,0,2,3,1,2,0,1,1,0,0,-0.005767,-0.007746,-0.005405,-0.011652,-0.0085879,sell
2017-03-05,1,1,0,0,0,0,2,1,1,0,3,3,1,2,1,1,1,0,0,-0.012725,-0.016460,-0.007653,-0.023521,-0.0111505,sell
2017-03-06,1,1,1,0,0,0,2,1,1,0,4,3,1,2,1,1,1,0,1, 0.025796, 0.029139, 0.026183, 0.027396, 0.0273960,buy
2017-03-07,0,1,1,0,0,0,2,1,1,0,3,3,1,1,1,1,1,0,1, 0.009332, 0.017578, 0.018111, 0.016321, 0.0178001,buy
2017-03-08,0,1,1,0,0,0,2,0,1,0,3,2,0,1,1,1,0,1,1, 0.011424, 0.022793, 0.004914, 0.009952, 0.0112348,buy
2017-03-09,0,1,1,0,0,0,2,0,1,0,3,2,0,1,1,1,0,1,1, 0.011424, 0.022793, 0.004914, 0.009952, 0.0112348,buy
2017-03-10,0,1,1,0,0,0,2,0,1,0,3,2,0,1,1,1,0,1,1, 0.011424, 0.022793, 0.004914, 0.009952, 0.0112348,buy
2017-03-11,0,1,1,0,0,0,2,0,1,0,3,2,0,1,1,1,0,1,1, 0.011424, 0.022793, 0.004914, 0.009952, 0.0112348,buy
2017-03-12,0,1,1,0,0,0,2,0,1,0,3,2,0,1,1,1,0,1,1, 0.011424, 0.022793, 0.004914, 0.009952, 0.0112348,buy
2017-03-13,0,2,1,0,0,0,2,0,1,1,4,3,0,1,1,2,0,1,2, 0.010088, 0.013409, 0.010156, 0.010505, 0.0105052,buy
2017-03-14,0,2,1,0,0,0,2,0,0,1,3,3,0,1,0,2,0,1,2,-0.014617,-0.015542,-0.022382,-0.015738,-0.0157376,sell
2017-03-15,0,2,0,0,0,0,2,0,0,1,2,3,0,1,0,2,0,1,1,-0.003703, 0.005847,-0.004720,-0.006084,-0.0035353,sell
2017-03-16,0,2,0,0,0,0,2,0,0,1,2,3,0,1,0,2,0,1,1,-0.003703, 0.005847,-0.004720,-0.006084,-0.0035353,sell
2017-03-17,0,2,0,0,0,0,3,0,0,1,2,4,1,1,0,2,0,1,1, 0.012227, 0.017193, 0.015901, 0.016794, 0.0218267,buy
2017-03-18,0,2,0,0,0,0,2,0,0,1,1,4,1,1,0,2,0,0,1,-0.015157, 0.011701,-0.002842,-0.003125,-0.0137415,sell
2017-03-19,0,2,0,0,0,0,2,0,0,1,1,4,1,1,0,2,0,0,1,-0.015157, 0.011701,-0.002842,-0.003125,-0.0137415,sell
2017-03-20,0,2,0,0,0,0,1,0,0,1,1,3,1,0,0,2,0,0,1, 0.029189, 0.036157, 0.035388, 0.025687, 0.0317017,buy
2017-03-21,0,2,0,0,0,0,1,0,0,1,1,3,1,0,0,2,0,0,1, 0.029189, 0.036157, 0.035388, 0.025687, 0.0317017,buy
2017-03-22,1,2,0,0,0,0,1,0,0,1,1,4,1,0,0,2,1,0,1, 0.026331, 0.033427, 0.033606, 0.039770, 0.0272551,buy
2017-03-23,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,1, 0.010176, 0.006580,-0.003747, 0.008318, 0.0065082,buy
2017-03-24,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2, 0.024795, 0.017309, 0.016658, 0.025600, 0.0170133,buy
2017-03-25,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2, 0.024795, 0.017309, 0.016658, 0.025600, 0.0170133,buy
2017-03-26,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2, 0.024795, 0.017309, 0.016658, 0.025600, 0.0170133,buy
2017-03-27,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1, 0.030361, 0.029950, 0.024582, 0.026164, 0.0251345,buy
2017-03-28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.001298,-0.017235, 0.005621, 0.001901,-0.0008067,sell
2017-03-29,0,2,0,0,0,0,1,1,0,0,3,1,1,1,0,1,0,0,1,-0.024012,-0.018583,-0.024408,-0.023911,-0.0206075,sell
2017-03-30,0,2,0,0,0,0,1,1,0,1,3,2,1,1,0,2,0,0,1,-0.018505,-0.014226,-0.019802,-0.018505,-0.0071282,sell
2017-03-31,0,2,0,0,0,0,1,1,0,1,3,2,1,1,0,2,0,0,1,-0.018505,-0.014226,-0.019802,-0.018505,-0.0071282,sell
2017-04-01,0,2,0,0,0,0,2,1,0,1,4,2,2,1,0,2,0,0,1,-0.018538,-0.016737,-0.017532,-0.016737,-0.0132295,sell
2017-04-02,0,2,0,0,0,0,2,1,0,1,4,2,2,1,0,2,0,0,1,-0.018538,-0.016737,-0.017532,-0.016737,-0.0132295,sell
2017-04-03,0,2,0,0,0,0,2,1,0,1,4,2,2,1,0,2,0,0,1,-0.018538,-0.016737,-0.017532,-0.016737,-0.0132295,sell
2017-04-04,0,1,0,0,0,0,2,1,0,2,4,2,2,1,1,2,0,0,0,-0.002381,-0.011222,-0.011222,-0.007435,-0.0007289,sell
2017-04-05,0,0,0,0,0,0,2,0,0,2,3,1,1,1,1,1,0,0,0, 0.002982, 0.004856,-0.011058,-0.006290, 0.0038067,sell
2017-04-06,0,0,0,0,0,0,2,0,0,2,3,1,1,1,1,1,0,0,0, 0.002982, 0.004856,-0.011058,-0.006290, 0.0038067,sell
2017-04-07,0,0,0,0,0,0,2,0,0,2,2,2,1,0,1,1,0,1,0, 0.000592, 0.004814,-0.000537, 0.000934, 0.0043147,buy
2017-04-08,0,0,0,0,0,0,2,0,0,2,2,2,1,0,1,1,0,1,0, 0.000592, 0.004814,-0.000537, 0.000934, 0.0043147,buy
2017-04-09,1,0,1,0,0,0,2,0,0,3,4,3,1,0,1,1,0,2,2,-0.040355,-0.024766,-0.045800,-0.016578,-0.0504260,sell
2017-04-10,1,0,1,0,0,0,2,0,0,3,4,3,1,0,1,1,0,2,2,-0.040355,-0.024766,-0.045800,-0.016578,-0.0504260,sell
2017-04-11,1,0,1,0,0,0,2,0,1,3,4,4,2,0,1,1,0,2,2,-0.009358,-0.020633,-0.023379,-0.018204,-0.0145503,sell
2017-04-12,1,0,1,0,0,0,3,0,1,3,4,5,2,0,1,1,1,2,2,-0.009995,-0.020766,-0.018870,-0.019958,-0.0095978,sell
2017-04-13,1,0,2,0,0,0,3,0,1,3,5,5,2,0,1,2,1,2,2,-0.010021,-0.011532,-0.018571,-0.010557,-0.0097907,sell
2017-04-14,1,0,2,0,0,0,3,1,1,2,5,5,2,1,0,2,1,2,2, 0.006396,-0.002547, 0.006639, 0.006134, 0.0035928,buy
2017-04-15,1,0,2,0,0,0,3,1,1,2,5,5,2,1,0,2,1,2,2, 0.006396,-0.002547, 0.006639, 0.006134, 0.0035928,buy
2017-04-16,1,0,2,0,0,0,3,1,1,2,5,5,2,1,0,2,1,2,2, 0.006396,-0.002547, 0.006639, 0.006134, 0.0035928,buy
2017-04-17,1,0,2,0,0,0,3,1,1,2,5,5,2,1,0,2,1,2,2, 0.006396,-0.002547, 0.006639, 0.006134, 0.0035928,buy
2017-04-18,1,1,2,0,0,0,3,1,1,2,6,5,2,1,1,2,1,2,2,-0.004091,-0.003187,-0.000991,-0.003997,-0.0015509,sell
2017-04-19,0,1,2,0,0,0,3,1,1,2,5,5,2,1,1,2,1,1,2,-0.025600,-0.025653,-0.027316,-0.016504,-0.0164441,sell
2017-04-20,0,1,2,0,0,0,3,1,1,2,5,5,2,1,1,2,1,1,2,-0.025600,-0.025653,-0.027316,-0.016504,-0.0164441,sell
2017-04-21,0,1,2,0,0,0,3,1,1,1,4,5,2,1,1,2,1,1,1, 0.011016, 0.007640, 0.000406, 0.009768, 0.0084191,buy
2017-04-22,0,1,1,0,0,0,2,1,1,1,3,4,2,1,1,1,0,1,1, 0.021523, 0.018677, 0.013539, 0.019601, 0.0233044,buy
2017-04-23,0,1,1,0,0,0,2,0,1,1,2,4,2,0,1,1,0,1,1, 0.022620, 0.024639, 0.030667, 0.029103, 0.0313304,buy
2017-04-24,0,1,1,0,0,0,2,0,1,1,2,4,2,0,1,1,0,1,1, 0.022620, 0.024639, 0.030667, 0.029103, 0.0313304,buy
2017-04-25,0,1,1,0,0,0,2,0,1,1,2,4,2,0,1,1,0,1,1, 0.022620, 0.024639, 0.030667, 0.029103, 0.0313304,buy
2017-04-26,0,1,1,0,0,0,2,0,0,1,2,3,1,0,1,1,0,1,1, 0.011643, 0.011260, 0.009139, 0.011041, 0.0178356,buy
2017-04-27,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1, 0.023828,-0.016072, 0.005230,-0.016636, 0.0178345,buy
2017-04-28,0,0,1,1,0,0,1,0,0,1,2,2,1,0,0,2,0,0,1,-0.032268,-0.038516,-0.038547,-0.025638,-0.0392390,sell
2017-04-29,0,0,1,1,0,0,1,0,1,1,3,2,1,1,0,2,0,0,1, 0.031085, 0.031526, 0.037988, 0.044462, 0.0447043,buy
2017-04-30,0,0,1,1,0,0,1,0,1,1,3,2,1,1,0,2,0,0,1, 0.031085, 0.031526, 0.037988, 0.044462, 0.0447043,buy
2017-05-01,0,0,1,1,0,0,0,0,1,1,2,2,0,1,0,2,0,0,1,-0.021575,-0.040811,-0.025702,-0.022125,-0.0240234,sell
2017-05-02,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1, 0.014966, 0.010210, 0.007635, 0.003626, 0.0082154,buy
2017-05-03,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1, 0.014966, 0.010210, 0.007635, 0.003626, 0.0082154,buy
2017-05-04,0,0,1,1,0,0,0,1,1,0,2,2,0,1,0,1,1,0,1,-0.013416,-0.015704,-0.016256,-0.015156,-0.0177468,sell
2017-05-05,0,0,2,1,0,0,0,1,1,0,3,2,0,1,1,1,1,0,1,-0.001050,-0.007963,-0.005221,-0.002868,-0.0052212,sell
2017-05-06,0,0,2,1,0,0,0,1,1,0,3,2,0,1,1,1,1,0,1,-0.001050,-0.007963,-0.005221,-0.002868,-0.0052212,sell
2017-05-07,0,0,2,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,1,-0.000285,-0.005121,-0.000595,-0.001649,-0.0090946,sell
2017-05-08,0,0,2,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,1,-0.000285,-0.005121,-0.000595,-0.001649,-0.0090946,sell
2017-05-09,0,1,2,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,1, 0.024504, 0.025408,-0.001853,-0.003060,-0.0016165,buy
2017-05-10,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0, 0.010853, 0.015664,-0.017977,-0.025945, 0.0019930,buy
2017-05-11,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0, 0.010853, 0.015664,-0.017977,-0.025945, 0.0019930,buy
2017-05-12,0,1,1,0,0,0,1,1,0,0,2,2,0,0,1,1,1,1,0, 0.003398, 0.034583,-0.007942,-0.011296, 0.0244092,sell
2017-05-13,0,1,1,0,1,0,1,1,0,0,3,2,0,0,1,2,1,1,0,-0.018449,-0.003687,-0.033586,-0.009904,-0.0069075,sell
2017-05-14,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-15,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-16,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-17,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-18,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-19,0,1,0,0,1,0,2,1,0,0,2,3,0,1,0,2,1,1,0,-0.003819, 0.002385,-0.016316, 0.003770,-0.0116496,sell
2017-05-20,0,0,0,0,1,0,2,1,0,0,2,2,0,1,0,1,1,1,0, 0.031342, 0.015081, 0.007171, 0.016276, 0.0167112,buy
2017-05-21,0,0,0,1,1,0,2,1,0,1,3,3,0,1,2,1,1,1,0,-0.029253,-0.024040,-0.029774,-0.020960,-0.0233282,sell
2017-05-22,0,0,0,1,0,0,1,1,0,1,1,3,0,1,2,0,1,0,0,-0.028451,-0.029315,-0.025442,-0.026212,-0.0241280,sell
2017-05-23,0,0,0,1,0,0,1,1,0,1,1,3,0,1,2,0,1,0,0,-0.028451,-0.029315,-0.025442,-0.026212,-0.0241280,sell
2017-05-24,0,0,0,1,0,0,1,1,1,1,2,3,0,1,2,0,1,0,1,-0.021272,-0.015396,-0.020063,-0.020063,-0.0126537,sell
2017-05-25,0,0,0,1,0,0,0,1,1,1,2,2,0,0,2,0,1,0,1, 0.002815,-0.002451,-0.001619,-0.001619, 0.0137446,buy
2017-05-26,0,0,0,1,0,0,0,1,2,1,2,3,1,0,2,0,1,0,1,-0.013849,-0.012298,-0.012298,-0.012298, 0.0014801,sell
2017-05-27,0,0,0,1,0,0,0,1,2,1,2,3,1,0,2,0,1,0,1,-0.013849,-0.012298,-0.012298,-0.012298, 0.0014801,sell
2017-05-28,0,1,1,1,0,0,0,1,2,1,2,5,1,0,2,1,1,0,2,-0.019156,-0.010552,-0.034583,-0.017852,-0.0178517,sell
2017-05-29,1,1,1,1,0,0,0,2,2,1,3,6,1,0,2,1,1,2,2, 0.018000, 0.006994, 0.018836, 0.014897, 0.0078763,buy
2017-05-30,1,1,1,0,0,0,0,2,2,1,2,6,1,0,1,1,1,2,2, 0.016193, 0.011391, 0.008719, 0.012779, 0.0082522,buy
2017-05-31,1,1,1,0,0,0,0,2,2,1,3,5,1,1,0,1,1,2,2, 0.065678, 0.056200, 0.053542, 0.053125, 0.0705366,buy
2017-06-01,1,1,1,0,0,0,0,3,2,1,3,6,1,2,0,1,1,2,2, 0.046123, 0.050309, 0.047420, 0.044790, 0.0384643,buy
2017-06-02,1,1,1,0,0,0,0,3,2,1,3,6,1,2,0,1,1,2,2, 0.046123, 0.050309, 0.047420, 0.044790, 0.0384643,buy
2017-06-03,1,1,1,0,0,0,0,3,2,1,3,6,1,2,0,1,1,2,2, 0.046123, 0.050309, 0.047420, 0.044790, 0.0384643,buy
2017-06-04,1,2,1,0,0,0,0,3,2,1,3,7,1,2,1,1,1,2,2, 0.026766, 0.025678, 0.025956, 0.024030, 0.0184412,buy
2017-06-05,1,2,1,0,1,0,0,3,2,1,4,7,1,2,2,1,1,2,2, 0.014790, 0.017637, 0.017713, 0.013528, 0.0124578,buy
2017-06-06,1,2,0,0,1,0,0,3,2,1,4,6,1,2,2,0,1,2,2, 0.017716, 0.028236, 0.027944, 0.025423, 0.0124652,buy
2017-06-07,1,2,0,0,1,0,0,2,2,1,3,6,1,2,2,0,1,1,2, 0.010770, 0.011810, 0.016540, 0.017298, 0.0043245,buy
2017-06-08,0,2,0,0,1,0,0,2,1,1,2,5,1,2,2,0,1,0,1,-0.025373,-0.038224,-0.026135,-0.022821,-0.0168750,sell
2017-06-09,0,2,0,0,1,0,0,2,1,0,1,5,1,1,2,0,1,0,1,-0.012957,-0.014945,-0.025887,-0.014116,-0.0138224,sell
2017-06-10,0,2,0,0,1,0,0,1,1,0,1,4,1,0,2,0,1,0,1, 0.030621, 0.030635,-0.011882, 0.027115, 0.0296662,buy
2017-06-11,0,2,0,0,1,1,0,1,1,0,2,4,1,0,2,1,1,0,1, 0.028816, 0.028401,-0.012752, 0.044137, 0.0294787,buy
2017-06-12,0,1,0,1,1,1,0,1,1,0,2,4,1,0,2,2,1,0,0, 0.018859, 0.016965, 0.022394, 0.017351, 0.0216745,buy
2017-06-13,0,0,0,1,1,1,0,1,1,0,2,3,1,0,1,2,1,0,0, 0.002508, 0.008390, 0.013412, 0.011007, 0.0085591,buy
2017-06-14,0,1,0,1,0,1,0,1,2,0,3,3,1,1,0,2,1,1,0,-0.006396,-0.004735,-0.004564,-0.002382, 0.0009489,sell
2017-06-15,0,1,0,1,0,1,0,1,2,0,3,3,1,1,0,2,1,1,0,-0.006396,-0.004735,-0.004564,-0.002382, 0.0009489,sell
2017-06-16,0,1,0,1,0,1,0,1,3,0,3,4,1,2,0,2,1,1,0, 0.004487, 0.002599, 0.002599, 0.006294, 0.0075076,buy
2017-06-17,0,1,0,1,0,1,0,1,3,0,3,4,1,2,0,2,1,1,0, 0.004487, 0.002599, 0.002599, 0.006294, 0.0075076,buy
2017-06-18,0,1,0,1,0,1,0,1,3,0,3,4,1,2,0,2,1,1,0, 0.004487, 0.002599, 0.002599, 0.006294, 0.0075076,buy
2017-06-19,0,1,0,1,0,1,0,2,3,1,4,5,1,2,0,2,1,1,2, 0.049703, 0.052630, 0.049703, 0.033961, 0.0441721,buy
2017-06-20,0,1,1,0,0,0,0,2,3,1,3,5,1,2,1,0,1,1,2, 0.032864, 0.042383, 0.043739, 0.035908, 0.0126460,buy
2017-06-21,0,1,1,0,0,0,0,2,2,1,3,4,0,2,1,0,1,1,2, 0.028176, 0.026074, 0.030496, 0.021255, 0.0305555,buy
2017-06-22,0,1,1,0,0,0,0,2,2,1,3,4,0,2,1,0,1,1,2, 0.028176, 0.026074, 0.030496, 0.021255, 0.0305555,buy
2017-06-23,0,0,1,0,0,0,0,2,2,1,2,4,0,1,1,0,1,1,2, 0.027098, 0.022747, 0.032723, 0.017827, 0.0257520,buy
