Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011321,-0.004300,-0.0034432,-0.007778,-0.006138,sell
2017-01-15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011321,-0.004300,-0.0034432,-0.007778,-0.006138,sell
2017-01-16,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.020500, 0.020451, 0.0254656, 0.021147, 0.025323,buy
2017-01-17,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.040757, 0.048836, 0.0414552, 0.050132, 0.038879,buy
2017-01-18,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.040757, 0.048836, 0.0414552, 0.050132, 0.038879,buy
2017-01-19,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1, 0.033927, 0.028970, 0.0342498, 0.034844, 0.033161,buy
2017-01-20,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1, 0.033927, 0.028970, 0.0342498, 0.034844, 0.033161,buy
2017-01-21,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1, 0.033927, 0.028970, 0.0342498, 0.034844, 0.033161,buy
2017-01-22,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.002570,-0.000624,-0.0021314,-0.016094,-0.004046,sell
2017-01-23,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.004289,-0.020039,-0.0193327,-0.032993,-0.029187,sell
2017-01-24,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.004289,-0.020039,-0.0193327,-0.032993,-0.029187,sell
2017-01-25,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.004289,-0.020039,-0.0193327,-0.032993,-0.029187,sell
2017-01-26,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.019245, 0.026167, 0.0179112, 0.024689, 0.025468,buy
2017-01-27,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.019245, 0.026167, 0.0179112, 0.024689, 0.025468,buy
2017-01-28,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.013110, 0.013258, 0.0096735, 0.012962, 0.017704,buy
2017-01-29,1,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0, 0.013945, 0.016043, 0.0117580, 0.011902, 0.013741,buy
2017-01-30,1,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0, 0.013945, 0.016043, 0.0117580, 0.011902, 0.013741,buy
2017-01-31,1,0,0,1,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0, 0.014975, 0.011902, 0.0115354, 0.008234, 0.014039,buy
2017-02-01,1,0,0,1,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0, 0.014975, 0.011902, 0.0115354, 0.008234, 0.014039,buy
2017-02-02,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0, 0.008822, 0.012241, 0.0090089, 0.006783, 0.009104,buy
2017-02-03,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.039461, 0.039376, 0.0359425, 0.039558, 0.038283,buy
2017-02-04,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.040185, 0.044155, 0.0254018, 0.040118, 0.033352,buy
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.007122,-0.009723,-0.0009385,-0.002882, 0.002813,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.007122,-0.009723,-0.0009385,-0.002882, 0.002813,sell
2017-02-07,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.007243,-0.001714,-0.0058510,-0.006265, 0.003682,sell
2017-02-08,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.007243,-0.001714,-0.0058510,-0.006265, 0.003682,sell
2017-02-09,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.006695,-0.012203,-0.0066952,-0.009134, 0.011110,sell
2017-02-10,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.006695,-0.012203,-0.0066952,-0.009134, 0.011110,sell
2017-02-11,0,1,0,0,2,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.006957,-0.001226, 0.0076649,-0.001011, 0.019315,buy
2017-02-12,0,1,0,0,2,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.006957,-0.001226, 0.0076649,-0.001011, 0.019315,buy
2017-02-13,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.007641, 0.014289, 0.0179316, 0.016776, 0.033517,buy
2017-02-14,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.007641, 0.014289, 0.0179316, 0.016776, 0.033517,buy
2017-02-15,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.007641, 0.014289, 0.0179316, 0.016776, 0.033517,buy
2017-02-16,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.037107, 0.031677, 0.0305152, 0.039083, 0.033188,buy
2017-02-17,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.037107, 0.031677, 0.0305152, 0.039083, 0.033188,buy
2017-02-18,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.037907, 0.023107, 0.0470337, 0.047034, 0.024145,buy
2017-02-19,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.037907, 0.023107, 0.0470337, 0.047034, 0.024145,buy
2017-02-20,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.037907, 0.023107, 0.0470337, 0.047034, 0.024145,buy
2017-02-21,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,1,0,0, 0.007692, 0.009136, 0.0107727, 0.010773, 0.040220,buy
2017-02-22,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0, 0.016319, 0.032686, 0.0329553, 0.045918, 0.058260,buy
2017-02-23,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0, 0.016319, 0.032686, 0.0329553, 0.045918, 0.058260,buy
2017-02-24,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.051832, 0.072299, 0.0721902, 0.063896, 0.068562,buy
2017-02-25,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.009595, 0.022293, 0.0132604, 0.032325, 0.032622,buy
2017-02-26,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.009595, 0.022293, 0.0132604, 0.032325, 0.032622,buy
2017-02-27,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.010660, 0.044231, 0.0122661, 0.010632, 0.037158,buy
2017-02-28,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.010660, 0.044231, 0.0122661, 0.010632, 0.037158,buy
2017-03-01,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.010660, 0.044231, 0.0122661, 0.010632, 0.037158,buy
2017-03-02,1,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.012689, 0.004842, 0.0547742, 0.029937, 0.013689,buy
2017-03-03,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.013401, 0.003734, 0.0027873, 0.001808, 0.002385,buy
2017-03-04,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.013401, 0.003734, 0.0027873, 0.001808, 0.002385,buy
2017-03-05,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.011655,-0.024134,-0.0034872,-0.018514,-0.018798,sell
2017-03-06,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0, 0.027910, 0.004047, 0.0189297, 0.013628, 0.011117,buy
2017-03-07,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0, 0.027910, 0.004047, 0.0189297, 0.013628, 0.011117,buy
2017-03-08,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.021127, 0.013238, 0.0616695, 0.056870, 0.016532,buy
2017-03-09,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.021127, 0.013238, 0.0616695, 0.056870, 0.016532,buy
2017-03-10,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.041800, 0.034394, 0.0579116, 0.042619, 0.038867,buy
2017-03-11,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.042948, 0.042221, 0.0630887, 0.052040, 0.040943,buy
2017-03-12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.038835, 0.025022, 0.0280954, 0.022814, 0.031047,buy
2017-03-13,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.033840, 0.032000, 0.0302296, 0.029650, 0.031602,buy
2017-03-14,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.033840, 0.032000, 0.0302296, 0.029650, 0.031602,buy
2017-03-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031751, 0.012304, 0.0138164, 0.008159, 0.009563,buy
2017-03-16,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002585,-0.003561,-0.0043163,-0.004316,-0.004316,sell
2017-03-17,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.002369, 0.008156, 0.0046091, 0.005819, 0.002401,buy
2017-03-18,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018605, 0.020229, 0.0221423, 0.021672, 0.018765,buy
2017-03-19,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018605, 0.020229, 0.0221423, 0.021672, 0.018765,buy
2017-03-20,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.001799, 0.013455, 0.0034407, 0.000283, 0.001741,buy
2017-03-21,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.008697,-0.008885,-0.0094983, 0.027569,-0.009624,sell
2017-03-22,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.011156, 0.016541, 0.0111026, 0.014820, 0.009425,buy
2017-03-23,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.004680, 0.000200,-0.0098289, 0.000233,-0.017562,sell
2017-03-24,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.016256,-0.005471,-0.0271280, 0.002126,-0.027308,sell
2017-03-25,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.016256,-0.005471,-0.0271280, 0.002126,-0.027308,sell
2017-03-26,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.008592,-0.004309,-0.0254205,-0.005935,-0.007151,sell
2017-03-27,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.031168,-0.009166,-0.0169133,-0.010050, 0.007034,sell
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006604,-0.005038,-0.0127446,-0.006587,-0.011461,sell
2017-03-29,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.004770,-0.010450,-0.0086969,-0.003648,-0.005071,sell
2017-03-30,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.034357,-0.061219,-0.0411685,-0.060425,-0.046517,sell
2017-03-31,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.034357,-0.061219,-0.0411685,-0.060425,-0.046517,sell
2017-04-01,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.034357,-0.061219,-0.0411685,-0.060425,-0.046517,sell
2017-04-02,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.034357,-0.061219,-0.0411685,-0.060425,-0.046517,sell
2017-04-03,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.025129,-0.026192,-0.0259143,-0.060643,-0.026439,sell
2017-04-04,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.025129,-0.026192,-0.0259143,-0.060643,-0.026439,sell
2017-04-05,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.017808, 0.024551, 0.0223059,-0.026474, 0.025169,buy
2017-04-06,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.017808, 0.024551, 0.0223059,-0.026474, 0.025169,buy
2017-04-07,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.004746,-0.029531,-0.0088054,-0.031270,-0.014590,sell
2017-04-08,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.004746,-0.029531,-0.0088054,-0.031270,-0.014590,sell
2017-04-09,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.004746,-0.029531,-0.0088054,-0.031270,-0.014590,sell
2017-04-10,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.004746,-0.029531,-0.0088054,-0.031270,-0.014590,sell
2017-04-11,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.004746,-0.029531,-0.0088054,-0.031270,-0.014590,sell
2017-04-12,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.021343, 0.041918, 0.0529546, 0.052280, 0.050487,buy
2017-04-13,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.021343, 0.041918, 0.0529546, 0.052280, 0.050487,buy
2017-04-14,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.021343, 0.041918, 0.0529546, 0.052280, 0.050487,buy
2017-04-15,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.021343, 0.041918, 0.0529546, 0.052280, 0.050487,buy
2017-04-16,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1, 0.021343, 0.041918, 0.0529546, 0.052280, 0.050487,buy
2017-04-17,1,1,1,0,1,0,2,0,0,1,1,1,0,1,0,0,1,0,1,1,1, 0.006924, 0.008801, 0.0126096, 0.010007, 0.013851,buy
2017-04-18,1,1,2,0,1,0,2,0,0,1,1,1,1,1,0,0,1,0,1,1,1,-0.000747,-0.013481,-0.0123763,-0.001283,-0.004891,sell
2017-04-19,1,1,2,0,1,0,3,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.006628,-0.013243,-0.0120590,-0.006431,-0.011103,sell
2017-04-20,1,1,2,0,1,0,3,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.006628,-0.013243,-0.0120590,-0.006431,-0.011103,sell
2017-04-21,1,1,2,0,1,0,3,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.006628,-0.013243,-0.0120590,-0.006431,-0.011103,sell
2017-04-22,2,1,2,0,1,0,2,0,0,1,1,1,1,1,1,1,1,0,1,0,1,-0.006382,-0.012293,-0.0079347,-0.007218,-0.008482,sell
2017-04-23,1,1,2,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.006875,-0.012492,-0.0093644,-0.019655,-0.005218,sell
2017-04-24,1,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.021109, 0.011182, 0.0100071, 0.009265, 0.011060,buy
2017-04-25,1,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.021109, 0.011182, 0.0100071, 0.009265, 0.011060,buy
2017-04-26,1,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.021109, 0.011182, 0.0100071, 0.009265, 0.011060,buy
2017-04-27,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.040809, 0.044514, 0.0335598, 0.023116, 0.029332,buy
2017-04-28,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.029451, 0.031970, 0.0244083, 0.005710, 0.001304,buy
2017-04-29,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.029451, 0.031970, 0.0244083, 0.005710, 0.001304,buy
2017-04-30,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.029451, 0.031970, 0.0244083, 0.005710, 0.001304,buy
2017-05-01,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.029451, 0.031970, 0.0244083, 0.005710, 0.001304,buy
2017-05-02,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006604,-0.005038,-0.0127446,-0.006587,-0.011461,sell
2017-05-03,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.006604,-0.005038,-0.0127446,-0.006587,-0.011461,sell
2017-05-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.036185, 0.024011,-0.0066374, 0.021025, 0.014045,buy
2017-05-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.036185, 0.024011,-0.0066374, 0.021025, 0.014045,buy
2017-05-06,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.027876, 0.048056, 0.0228676, 0.027876, 0.026477,buy
2017-05-07,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.027876, 0.048056, 0.0228676, 0.027876, 0.026477,buy
2017-05-08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.027876, 0.048056, 0.0228676, 0.027876, 0.026477,buy
2017-05-09,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.018208,-0.034858,-0.0246334, 0.000514,-0.038796,sell
2017-05-10,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.018208,-0.034858,-0.0246334, 0.000514,-0.038796,sell
2017-05-11,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.018208,-0.034858,-0.0246334, 0.000514,-0.038796,sell
2017-05-12,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.018208,-0.034858,-0.0246334, 0.000514,-0.038796,sell
2017-05-13,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.018208,-0.034858,-0.0246334, 0.000514,-0.038796,sell
2017-05-14,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.014457, 0.005991, 0.0060807, 0.002633,-0.004908,buy
2017-05-15,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.014457, 0.005991, 0.0060807, 0.002633,-0.004908,buy
2017-05-16,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.014457, 0.005991, 0.0060807, 0.002633,-0.004908,buy
2017-05-17,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.005849,-0.009841, 0.0063260, 0.002778, 0.008675,sell
2017-05-18,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.005849,-0.009841, 0.0063260, 0.002778, 0.008675,sell
2017-05-19,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.005849,-0.009841, 0.0063260, 0.002778, 0.008675,sell
2017-05-20,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.035216, 0.013950, 0.0384883, 0.039031, 0.033576,buy
2017-05-21,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.016750, 0.010243, 0.0295129, 0.022113, 0.026999,buy
2017-05-22,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.016750, 0.010243, 0.0295129, 0.022113, 0.026999,buy
2017-05-23,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.021701, 0.006464,-0.0476079,-0.036502,-0.036585,sell
2017-05-24,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.021701, 0.006464,-0.0476079,-0.036502,-0.036585,sell
2017-05-25,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.042569,-0.059450,-0.0642482,-0.058647,-0.068813,sell
2017-05-26,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.036620,-0.036993,-0.0540492,-0.037963,-0.055002,sell
2017-05-27,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.036620,-0.036993,-0.0540492,-0.037963,-0.055002,sell
2017-05-28,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.003900, 0.017049, 0.0078055, 0.030786, 0.013212,buy
2017-05-29,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.027152, 0.044364, 0.0179597, 0.031989, 0.034889,buy
2017-05-30,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.027152, 0.044364, 0.0179597, 0.031989, 0.034889,buy
2017-05-31,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.054499, 0.068394, 0.0567026, 0.055075, 0.061514,buy
2017-06-01,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.037600, 0.058794, 0.0422118, 0.033081, 0.042212,buy
2017-06-02,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1, 0.030263, 0.048603, 0.0278536, 0.014597, 0.027646,buy
2017-06-03,1,0,2,0,1,0,2,1,0,1,1,0,1,0,1,1,1,0,1,1,1, 0.010254, 0.015657, 0.0086816, 0.006950, 0.011716,buy
2017-06-04,1,1,2,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1, 0.008377, 0.005919, 0.0059888,-0.001408, 0.001205,buy
2017-06-05,1,1,2,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1, 0.008377, 0.005919, 0.0059888,-0.001408, 0.001205,buy
2017-06-06,1,1,1,1,1,0,2,1,0,1,1,1,1,0,1,1,1,1,0,1,1, 0.003585,-0.001791, 0.0015509, 0.000449, 0.001309,sell
2017-06-07,1,1,1,1,0,0,2,1,0,1,1,1,0,0,1,1,1,1,0,1,1, 0.050180, 0.011282, 0.0213849, 0.026329, 0.026206,buy
2017-06-08,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.013389, 0.000735, 0.0173606, 0.010092, 0.022575,buy
2017-06-09,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.015918, 0.014586, 0.0215068, 0.016902, 0.021905,buy
2017-06-10,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.015918, 0.014586, 0.0215068, 0.016902, 0.021905,buy
2017-06-11,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.003655, 0.002091, 0.0146898, 0.017905, 0.004228,buy
2017-06-12,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.018340, 0.018037, 0.0160917, 0.015255, 0.002413,buy
2017-06-13,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.003941, 0.004697, 0.0069405, 0.002484, 0.002449,buy
2017-06-14,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.040601,-0.030870,-0.0297447,-0.030308,-0.010494,sell
