Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.065202,-0.0610492,-0.067784,-0.058957,-0.067440,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,a180,a90,none,a90,none,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.055793, 0.0562143, 0.035079, 0.027290, 0.046171,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.029738,-0.0148423,-0.015119,-0.026245,-0.021526,sell
2017-01-14,a30,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.022834,-0.0052219,-0.002845,-0.019417,-0.006611,sell
2017-01-15,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.009390, 0.0250883, 0.018385, 0.015611, 0.011727,buy
2017-01-16,a30,none,none,none,none,none,none,a180,none,none,a150,a180,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.047646, 0.0347746, 0.069163, 0.056439, 0.076056,buy
2017-01-17,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.013633,-0.0093541, 0.070581, 0.029426, 0.089045,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.061429,-0.0803425, 0.035910, 0.007030, 0.044531,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a180,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,-0.033647,-0.0496878, 0.034612, 0.012589, 0.049312,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.005469,-0.0016724,-0.001896,-0.027501,-0.003284,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.005478, 0.0155234,-0.020654,-0.014692, 0.013895,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.002229, 0.0086242, 0.006839,-0.001187, 0.002425,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.006389, 0.0180993, 0.013172,-0.004977,-0.005200,buy
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a120,a90,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.036419,-0.0201950,-0.018553,-0.036319,-0.010221,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.022532, 0.0304896, 0.029514, 0.019799, 0.020432,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a90,a60,none,none,none,a150,none,none,none,288.925,283.536666666667,353.08125,306.7025, 0.023255, 0.0185619, 0.018013, 0.023714, 0.018765,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a150,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.024551, 0.0240768, 0.017258, 0.016820, 0.015355,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334,-0.012911, 0.0016547,-0.013393,-0.014023,-0.014118,sell
2017-01-29,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.015782, 0.0242256, 0.031519, 0.021415, 0.025855,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.042596, 0.0411392, 0.036395, 0.036977, 0.039829,buy
2017-01-31,none,none,none,none,a90,none,a150,none,a60,none,none,a0,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.019639, 0.0231346, 0.016268, 0.017400, 0.019234,buy
2017-02-01,none,a90,none,none,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.026106, 0.0137350,-0.001782, 0.003985, 0.007184,buy
2017-02-02,none,a90,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.058681, 0.0290413, 0.025763, 0.031217, 0.032389,buy
2017-02-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.073732, 0.0479282, 0.010863, 0.033260, 0.034140,buy
2017-02-04,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.024015,-0.0052418,-0.007813, 0.003810, 0.013538,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.056327, 0.0016164, 0.004378, 0.010660, 0.010124,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.003271,-0.0140004,-0.001878,-0.002413, 0.003180,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.076477, 0.0060049, 0.049620, 0.043716, 0.053705,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.038817,-0.0266360,-0.004847,-0.015179,-0.044295,sell
2017-02-09,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.053518,-0.0384058,-0.006701,-0.022379,-0.029793,sell
2017-02-10,none,none,none,none,none,a60,none,a120,none,a180,a120,none,a120,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.034486,-0.0258354,-0.003429,-0.033995,-0.047962,sell
2017-02-11,none,none,none,none,none,a60,a60,none,none,a180,a120,a150,a120,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,-0.006568, 0.0013623, 0.001383,-0.006627,-0.022630,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,none,none,a150,a120,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.016767, 0.0302276, 0.015255, 0.009547, 0.041138,buy
2017-02-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.076932, 0.0011444, 0.010318, 0.031972,-0.002143,buy
2017-02-14,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.016506, 0.0196285, 0.021916, 0.034918, 0.021303,buy
2017-02-15,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.022936, 0.0341162,-0.026776, 0.029276, 0.021995,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.016261,-0.0052075,-0.023741,-0.009977,-0.014462,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.016891, 0.0248742, 0.017569, 0.013051, 0.008731,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.029002, 0.0267058, 0.020252, 0.010488, 0.031262,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.052179, 0.0416573, 0.042872, 0.039126, 0.033911,buy
2017-02-20,none,none,none,none,a60,none,a60,a120,a60,none,a120,none,none,a45,none,none,none,none,none,260.16125,320.59625,10.49625,332.015, 0.018182,-0.0034774,-0.003069,-0.010623, 0.013496,sell
2017-02-21,none,a120,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.009870,-0.0155030,-0.013523,-0.028332,-0.016341,sell
2017-02-22,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.013009, 0.0086875, 0.008837, 0.002395, 0.008366,buy
2017-02-23,none,none,none,none,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.111991, 0.0845422, 0.085538, 0.098508, 0.096667,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45,a45,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.116226, 0.1147122, 0.101619, 0.113245, 0.124498,buy
2017-02-25,a0,none,none,none,none,none,a120,a60,a0,none,a60,none,a135,none,a45,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.061371,-0.0458605,-0.011678,-0.057022,-0.033042,sell
2017-02-26,a0,none,none,none,none,none,none,none,a0,a0,none,none,a135,none,a45,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.061314, 0.0208346, 0.064732, 0.005496, 0.060056,buy
2017-02-27,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.022557,-0.0089066, 0.028552,-0.021838, 0.023086,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.055517,-0.0003502, 0.059734,-0.019392, 0.056155,buy
2017-03-01,none,a135,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.134220, 0.2076462, 0.135268, 0.131964, 0.194999,buy
2017-03-02,none,a135,a45,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.208441, 0.2957172, 0.311178, 0.299386, 0.263059,buy
2017-03-03,none,none,a45,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.108488, 0.1055102, 0.086355, 0.094179,-0.027361,buy
2017-03-04,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333, 0.037211, 0.0372251, 0.037152, 0.013983,-0.035966,buy
2017-03-05,none,none,none,a0,none,a30,a120,none,a90,a90,a60,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.044252,-0.0554318,-0.032372,-0.035885,-0.043895,sell
2017-03-06,none,none,none,a0,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.008681, 0.0447508, 0.064857, 0.039406, 0.055716,buy
2017-03-07,none,none,none,a0,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.029179, 0.0004192,-0.025892,-0.027241,-0.023248,sell
2017-03-08,none,none,none,a0,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.007007, 0.0500167, 0.004128, 0.031537,-0.015242,buy
2017-03-09,none,a150,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.054588, 0.0631574, 0.061013,-0.040988,-0.049467,sell
2017-03-10,none,a150,none,none,a30,none,a60,a120,a150,a150,a120,none,a150,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.050417, 0.0588663, 0.037503, 0.002979,-0.034061,buy
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.167785, 0.0114658, 0.184825, 0.176832, 0.181461,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.117623,-0.0593261, 0.110609, 0.085432, 0.087778,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.039840,-0.0744191,-0.057003,-0.052155,-0.062283,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.038187,-0.0586168, 0.053465, 0.056053, 0.044297,buy
2017-03-15,none,none,a30,none,none,none,none,a180,a150,a150,a180,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.031131, 0.0311186, 0.028520, 0.030863, 0.024848,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.019643,-0.0145760,-0.017498,-0.019643,-0.027105,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.098456, 0.0464345, 0.078676, 0.089619, 0.077448,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,a120,none,a120,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.063076, 0.0734301,-0.027940,-0.019561, 0.067298,buy
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.057685,-0.0583243,-0.022831,-0.055129,-0.049131,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.069993,-0.0370794,-0.072619,-0.074146,-0.075081,sell
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,a30,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.069811,-0.0393268,-0.082018,-0.078759,-0.078147,sell
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.068898, 0.0654540, 0.043556, 0.065433,-0.024339,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.004620,-0.0119274, 0.002779,-0.000037,-0.009550,sell
2017-03-24,none,a180,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.047653,-0.0415089, 0.058326, 0.039986, 0.004544,buy
2017-03-25,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.029904,-0.0188109,-0.018460,-0.019458,-0.017935,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.027881,-0.0188618,-0.026528,-0.021848,-0.009932,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.085125,-0.0606799,-0.083329,-0.082450,-0.066899,sell
2017-03-28,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.040348, 0.0325165, 0.032318, 0.031583, 0.036654,buy
2017-03-29,none,none,none,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.000049,-0.0005422,-0.000542,-0.000542, 0.000742,sell
2017-03-30,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.011042,-0.0110421,-0.002686, 0.001892, 0.008837,sell
2017-03-31,none,none,none,none,none,a30,a150,none,none,none,none,a60,none,none,none,none,a45,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.122104,-0.1024285,-0.127534,-0.122881,-0.120733,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.099424,-0.0942729,-0.108488,-0.109785,-0.118289,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a60,a90,none,none,none,none,a45,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.104458,-0.1025209,-0.095992,-0.105905,-0.088365,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.094059,-0.1317761, 0.048578,-0.020976, 0.056496,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.008411,-0.1182732, 0.093287, 0.048894, 0.103457,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,-0.069222,-0.1068425, 0.069692, 0.006781, 0.093495,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.046018,-0.0970322, 0.017787, 0.001498, 0.093556,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.007700, 0.0269373, 0.022012, 0.025418, 0.021489,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.015050, 0.0235314, 0.019041, 0.034493, 0.022635,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.016246,-0.0212510,-0.037033,-0.017553,-0.034012,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.018617,-0.0186170,-0.014483,-0.013507,-0.020111,sell
2017-04-11,a30,none,none,none,none,none,a0,a150,none,a180,a180,a150,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.037025,-0.0171514,-0.000061,-0.029715,-0.028544,sell
2017-04-12,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.066198, 0.0498027, 0.069502, 0.067280, 0.069955,buy
2017-04-13,a30,none,none,none,none,none,none,a180,none,a150,a150,none,none,a30,a0,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.085418, 0.0511651, 0.064508, 0.084960, 0.097492,buy
2017-04-14,a30,none,none,none,none,none,none,a180,a150,a150,a150,a120,none,a30,a0,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.089911, 0.0228260, 0.037061, 0.089454, 0.097367,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a0,none,a60,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.019228, 0.0231956, 0.014991, 0.018863, 0.024006,buy
2017-04-16,none,none,none,none,none,none,none,a150,none,a120,a120,a90,none,a30,none,none,a60,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.017499, 0.0126642, 0.000233, 0.012363, 0.021506,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.007270, 0.0124300,-0.002175, 0.005113, 0.028602,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,a60,none,none,288.162916666667,31.5558333333333,357.0925,28.6175, 0.004476,-0.0064968,-0.020339,-0.009324, 0.001965,sell
2017-04-19,none,none,none,a0,none,none,none,a120,a90,a90,a90,a60,none,a30,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595, 0.010295, 0.0141038,-0.019854, 0.014381, 0.021966,buy
2017-04-20,none,none,a30,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.002338,-0.0070880, 0.012692,-0.001717,-0.007522,sell
2017-04-21,none,none,a30,none,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.007921,-0.0047136, 0.016230, 0.008942, 0.002543,buy
2017-04-22,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.005579, 0.0188035,-0.005373, 0.019074,-0.005368,buy
2017-04-23,none,none,none,none,none,a30,a150,none,none,none,none,a0,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.008433, 0.0236347,-0.008012, 0.023603,-0.008433,buy
2017-04-24,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.016559, 0.0314763, 0.017181, 0.025965, 0.005174,buy
2017-04-25,none,none,none,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.009740,-0.0128353,-0.015387,-0.012835,-0.012113,sell
2017-04-26,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.001362, 0.0057442,-0.000414, 0.003130, 0.006876,buy
2017-04-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.018211, 0.0262119, 0.015101, 0.019276, 0.031888,buy
2017-04-28,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.011559, 0.0071108,-0.011559,-0.036616,-0.031844,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.068871,-0.0157375, 0.091073, 0.091601, 0.091920,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.065324,-0.0349484,-0.065324,-0.063557,-0.038744,sell
2017-05-01,none,none,none,none,a0,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.017584, 0.0170598,-0.009395, 0.013971,-0.026410,sell
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.006243,-0.0098627,-0.010066,-0.012185,-0.017962,sell
2017-05-03,none,none,a45,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.024532,-0.0295319, 0.009846,-0.019392, 0.007642,sell
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.115043, 0.0400735, 0.116275, 0.110374, 0.097893,buy
2017-05-05,a45,none,a45,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.061421, 0.0628571, 0.056373, 0.067534, 0.065594,buy
2017-05-06,a45,none,a45,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.063426, 0.0414094, 0.058030, 0.068343, 0.060472,buy
