Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.0051803, 0.0073333,-0.004276,-0.003838,-0.0038384,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2,-0.0053565,-0.0053565,-0.022426,-0.015370,-0.0188971,sell
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.0226359, 0.0153078, 0.022374, 0.026078, 0.0159871,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2, 0.0278655, 0.0270853,-0.015375, 0.004420, 0.0040086,buy
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3, 0.0097125, 0.0038628, 0.007938, 0.004760, 0.0074275,buy
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.0063647, 0.0330646, 0.025303, 0.021816, 0.0222632,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4,-0.0127102,-0.0407940,-0.010918,-0.015045,-0.0143148,sell
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3, 0.0191491, 0.0215081, 0.017625,-0.005585, 0.0035359,buy
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.0083791, 0.0119546, 0.008940, 0.000890, 0.0022251,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3,-0.0087656,-0.0419101,-0.016085,-0.026352,-0.0151032,sell
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1,-0.0115183,-0.0315443,-0.011876,-0.009401,-0.0290094,sell
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.0277628, 0.0225724, 0.022955, 0.030580, 0.0155463,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.0148709, 0.0118914, 0.014871, 0.014871,-0.0191135,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3,-0.0317503, 0.0306336, 0.035508, 0.041307, 0.0435687,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2, 0.0038478, 0.0149445, 0.014649, 0.030338, 0.0441080,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.0156919, 0.0041221, 0.000515, 0.000506, 0.0050629,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.0311463, 0.0311463, 0.031485, 0.016028, 0.0306237,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2, 0.0209260,-0.0001661, 0.011755, 0.007765, 0.0113021,buy
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.0208427, 0.0210708,-0.000812, 0.024310, 0.0192108,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.0266554,-0.0555031,-0.047098,-0.049641,-0.0080543,sell
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3,-0.0064077,-0.0060495,-0.008329,-0.009031,-0.0044472,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3,-0.0101664, 0.0018703, 0.000028, 0.005504, 0.0054509,sell
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3, 0.0073933, 0.0111783, 0.012799, 0.009003, 0.0151059,buy
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.0129340, 0.0067871, 0.007398, 0.011982, 0.0029959,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3, 0.0091639, 0.0003347, 0.007632, 0.010659, 0.0083105,buy
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2,-0.0038026,-0.0127123,-0.003803,-0.018635,-0.0056771,sell
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2,-0.0173360, 0.0032939,-0.002131,-0.019203,-0.0209242,sell
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.0219780, 0.0333131, 0.019555, 0.033968, 0.0224845,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.0062192, 0.0213808, 0.031784,-0.002180, 0.0269626,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.0027489, 0.0017564, 0.000963,-0.001993,-0.0048739,sell
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.0361654,-0.0231847,-0.021425,-0.022542, 0.0043222,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3,-0.0182205,-0.0101188,-0.020508,-0.015546,-0.0091413,sell
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3,-0.0255767,-0.0268158,-0.028482,-0.014188,-0.0255767,sell
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.0059214,-0.0030908, 0.004254, 0.007631, 0.0063971,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2,-0.0254821, 0.0159315, 0.003385, 0.015932, 0.0007600,buy
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1,-0.0298698,-0.0178615,-0.024804,-0.025692, 0.0101319,sell
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3,-0.0097939, 0.0131532,-0.003260, 0.000043, 0.0014499,sell
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2,-0.0051289, 0.0018326,-0.009179,-0.006054, 0.0031541,sell
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4,-0.0104058,-0.0060433,-0.019154,-0.005604,-0.0133207,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5, 0.0051173, 0.0027144, 0.022741, 0.006523, 0.0143115,buy
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5, 0.0057110, 0.0003037,-0.010980, 0.013056,-0.0029298,buy
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4,-0.0033576, 0.0036042, 0.000423, 0.002272, 0.0046042,buy
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.0105774,-0.0083644, 0.008188, 0.013140, 0.0122382,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2,-0.0440018,-0.0440018,-0.041440,-0.013849,-0.0367532,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.0520556,-0.0523248,-0.057140,-0.055663,-0.0469016,sell
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3, 0.0059377,-0.0089707,-0.009908,-0.001071,-0.0011389,sell
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3,-0.0157950,-0.0203962,-0.015339,-0.005447,-0.0153390,sell
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.0256917,-0.0318465,-0.032176,-0.027821,-0.0321759,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1,-0.0139052,-0.0233559,-0.027838,-0.020481,-0.0110646,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.0024030,-0.0343431,-0.028648,-0.040754,-0.0413486,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.0363164,-0.0890796,-0.057575,-0.074473,-0.0839029,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.0228514,-0.0616625,-0.065570,-0.059675,-0.0659415,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1, 0.0030606, 0.0191098, 0.002547, 0.013342, 0.0180120,buy
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.0322174, 0.0260611, 0.032217, 0.035312, 0.0273812,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.0154086, 0.0282261, 0.014227, 0.018413, 0.0122038,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.0279569, 0.0252829, 0.025733, 0.029939, 0.0191906,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3, 0.0341419, 0.0175546, 0.011108, 0.017757, 0.0184008,buy
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.0091369,-0.0204994,-0.015899,-0.000920,-0.0040830,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3,-0.0188498, 0.0065311,-0.007622,-0.009169,-0.0077883,sell
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.0073581, 0.0135888, 0.014623, 0.016233, 0.0156938,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.0193177, 0.0258499, 0.017017, 0.025573, 0.0267441,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.0058041, 0.0230218, 0.019855, 0.020913, 0.0230218,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.0490341, 0.0298848, 0.038339, 0.043728, 0.0310606,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3,-0.0156043,-0.0120388,-0.027530,-0.020022,-0.0082486,sell
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.0059173,-0.0052320,-0.003807,-0.014029, 0.0013438,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3,-0.0134451,-0.0139700,-0.011885,-0.007936,-0.0081618,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3,-0.0025185,-0.0054227, 0.002271,-0.020044, 0.0018561,sell
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3,-0.0204837,-0.0036650, 0.008027,-0.005121,-0.0029714,sell
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.0012680, 0.0014612,-0.001844, 0.000933, 0.0119389,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.0041355, 0.0092404, 0.008381, 0.014878, 0.0093844,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.0002434, 0.0079601, 0.009569, 0.008421, 0.0107848,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3,-0.0025415, 0.0088804, 0.006025, 0.006276,-0.0026020,buy
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.0065301, 0.0049987, 0.004450,-0.004517,-0.0051472,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.0199757, 0.0172175, 0.019976, 0.024475, 0.0063174,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.0142190, 0.0062682, 0.018900, 0.006263, 0.0143224,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.0005796, 0.0034983,-0.006067,-0.001712,-0.0034119,sell
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2,-0.0028105,-0.0041468, 0.007797,-0.006529,-0.0026777,sell
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.0183599, 0.0191152, 0.036232, 0.037148, 0.0286867,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.0047380,-0.0095255,-0.001468, 0.001025,-0.0016682,sell
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.0200896, 0.0027023, 0.003205, 0.011387,-0.0016857,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.0057063, 0.0222923, 0.000543, 0.000813, 0.0352340,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.0412892,-0.0368778,-0.026563,-0.024572,-0.0310463,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.0107916, 0.0118207, 0.007274, 0.015320, 0.0130792,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.0157392, 0.0301508,-0.016156,-0.011813,-0.0025190,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2,-0.0076130, 0.0047277,-0.001377, 0.011645,-0.0059138,sell
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1,-0.0415299,-0.0000842,-0.049754,-0.034472,-0.0519636,sell
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1,-0.0072987,-0.0008991, 0.044848, 0.040539, 0.0478751,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.0181606, 0.0298574, 0.024539, 0.024539, 0.0138163,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1,-0.0398722,-0.0455292, 0.022398, 0.036959, 0.0220767,sell
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.0066962, 0.0178978, 0.050162, 0.033349, 0.0417778,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0,-0.0150781, 0.0165827,-0.004322,-0.000420,-0.0088039,sell
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.0688492,-0.0675808,-0.068849,-0.052832,-0.0688492,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2, 0.0199917, 0.0161708,-0.002372,-0.016851,-0.0311579,buy
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.0174457,-0.0182422, 0.016475, 0.020325, 0.0174457,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.0045117, 0.0021268, 0.000771, 0.002281, 0.0070728,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.0192333, 0.0358261, 0.042450, 0.028558, 0.0283545,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.0279947, 0.0272417, 0.038442, 0.026961, 0.0460843,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.0331431, 0.0444896, 0.032684, 0.011074, 0.0297912,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.0076663, 0.0199249, 0.008363, 0.004964, 0.0207783,buy
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3,-0.0009378, 0.0057286, 0.021240,-0.000294, 0.0246295,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3,-0.0320475,-0.0297783,-0.034678,-0.028373,-0.0293017,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.0393216, 0.0182248, 0.038514, 0.018976, 0.0134252,buy
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3, 0.0035331,-0.0082336, 0.013796,-0.007555,-0.0009331,buy
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.0025161, 0.0062697, 0.002756, 0.006561, 0.0055519,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3, 0.0243482, 0.0067624, 0.006637, 0.001734, 0.0077907,buy
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.0348555, 0.0311786, 0.029106, 0.042781, 0.0346428,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2,-0.0271201,-0.0459163,-0.034656,-0.025346,-0.0479515,sell
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.0088745,-0.0226716,-0.025155,-0.022672,-0.0070079,sell
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3,-0.0308593, 0.0062706, 0.012307,-0.026546,-0.0337476,sell
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.0045252,-0.0068366,-0.005436,-0.010188,-0.0168150,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3,-0.0015898,-0.0022737,-0.006058,-0.004553,-0.0076894,sell
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.0019117, 0.0102130, 0.000018,-0.025747, 0.0124530,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.0499669,-0.0483476,-0.044126,-0.043764,-0.0238708,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.0727933,-0.0442008,-0.069393,-0.056433,-0.0638060,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.0645497,-0.0409282,-0.067389,-0.047695,-0.0677651,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.0293345,-0.0293345,-0.031199,-0.033647,-0.0311985,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2,-0.0430240,-0.0434661,-0.038784,-0.031457,-0.0431756,sell
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2,-0.0470231,-0.0474450,-0.006003,-0.046294,-0.0350740,sell
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.0218605,-0.0364803,-0.019842,-0.028380,-0.0192197,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2, 0.0165640, 0.0193222, 0.016636, 0.015058, 0.0208408,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.0260044, 0.0243838, 0.022821, 0.025321, 0.0259593,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1, 0.0267062, 0.0258399, 0.006642, 0.041055, 0.0388973,buy
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2, 0.0095736, 0.0079196, 0.009068, 0.016636, 0.0123115,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.0290568, 0.0103553, 0.001300, 0.005931, 0.0013885,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2,-0.0078055,-0.0318774,-0.030162,-0.008780,-0.0330559,sell
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3,-0.0288476,-0.0418683,-0.027560,-0.034983,-0.0438249,sell
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4,-0.0164793,-0.0136850,-0.003228,-0.017094,-0.0229584,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.0004374,-0.0039120, 0.003857,-0.000437, 0.0062875,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4,-0.0101788,-0.0076298, 0.001626, 0.001797,-0.0022356,sell
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5, 0.0079650,-0.0039904, 0.004413, 0.010198, 0.0019728,buy
