Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,0,1,0,2,1,3,0,2.84,1.12,2.6,0.74,4.81,3.4,0.23,-0.009486,-0.009486,-0.012734,-0.006684,-0.0202491,sell
2017-01-22,0,2,1,1,0,2,3,2,0,1.38,2.56,0.78,1.16,3.73,3.67,2.58,-0.004136,-0.008936, 0.006225,-0.000283, 0.0022388,buy
2017-01-23,0,1,2,1,0,3,1,2,1,2.91,0,2.84,5.48,2.95,4.65,2.67, 0.003715, 0.003715,-0.001053, 0.003715, 0.0095140,buy
2017-01-24,0,1,0,2,0,2,0,2,1,3.6,2.47,0,2.7,1.46,5.46,2.42,-0.009950,-0.011757,-0.002695,-0.004170, 0.0000630,sell
2017-01-25,1,0,0,1,0,1,0,2,0,2.24,0,2.01,3.78,0,1.37,0,-0.034793,-0.035248, 0.007968,-0.034793,-0.0258507,sell
2017-01-26,3,1,0,1,1,1,1,2,2,5.65,0,2.95,2.5,2.64,3.22,1.83,-0.013250,-0.007800,-0.013351,-0.012129,-0.0120323,sell
2017-01-27,1,1,0,1,1,2,1,1,1,2.12,2.65,0,3.21,0.34,0.29,3.55,-0.007411,-0.010337,-0.007411,-0.020412,-0.0070765,sell
2017-01-28,1,2,0,1,0,3,1,1,0,1.18,2.87,2.89,2.56,4.05,2.18,2.95,-0.010636,-0.008148,-0.011802,-0.008793,-0.0083878,sell
2017-01-29,1,2,0,2,0,1,3,1,1,2.77,2.7,2.51,0,5.33,3.17,5.33, 0.019274, 0.019793, 0.019793, 0.022285, 0.0138792,buy
2017-01-30,2,1,2,0,0,1,3,2,1,2.65,0.21,1.42,2.6,4.83,3.7,4.01,-0.004897,-0.005276,-0.009437,-0.012512,-0.0038632,sell
2017-01-31,2,2,0,1,1,1,0,2,2,2.8,0.47,2.4,0,3.16,5.25,3.09, 0.035445, 0.060891, 0.030047, 0.035445, 0.0359334,buy
2017-02-01,2,0,0,0,1,1,0,0,2,1.3,2.79,0,2.4,0.24,2.92,0.45, 0.014904, 0.025608, 0.017056, 0.010823, 0.0170559,buy
2017-02-02,1,0,0,0,2,0,2,0,5,5.92,0,2.84,2.83,2.67,3.39,4.59, 0.009006, 0.010548,-0.000443, 0.003997, 0.0278691,buy
2017-02-03,0,0,0,0,1,1,1,1,2,1.9,2.6,0,4.28,0,0.31,3,-0.007840,-0.004855,-0.004855, 0.001585,-0.0113544,sell
2017-02-04,0,2,0,1,1,1,2,2,1,3.28,2.47,2.6,3.37,2.49,2.72,3.92,-0.007029,-0.018709, 0.001829,-0.002404,-0.0024039,sell
2017-02-05,0,1,3,0,1,0,3,1,1,2.4,2.65,2.11,4.41,3,2.82,3.07, 0.015881, 0.022759, 0.023589,-0.003398, 0.0158633,buy
2017-02-06,0,1,1,1,0,1,1,1,1,2.36,0,2.67,2.12,2.7,2.53,2.51,-0.017778,-0.004905,-0.016581,-0.018891,-0.0176809,sell
2017-02-07,0,2,0,1,0,1,0,0,1,0.28,2.58,2.67,0.88,0,0,0.29,-0.001809,-0.014122,-0.014122,-0.014122,-0.0142180,sell
2017-02-08,1,1,1,0,1,0,0,0,3,3,0.47,0,2.98,2.53,2.79,2.38,-0.020350,-0.017555,-0.017206,-0.020350,-0.0197871,sell
2017-02-09,1,1,1,0,1,0,0,0,1,1.05,0.66,2.47,2.6,0,0,0.77,-0.024177,-0.028542,-0.029039,-0.028490,-0.0292379,sell
2017-02-10,0,2,0,2,0,1,0,1,0,0.77,2.87,0,2.32,2.67,2.44,1.44,-0.030962,-0.025870,-0.035913,-0.034910,-0.0234154,sell
2017-02-11,0,1,3,1,0,1,2,1,0,2.74,2.65,0.61,0,2.7,2.44,2.88, 0.040591, 0.040592, 0.022983, 0.064745, 0.0405913,buy
2017-02-12,0,1,2,2,1,1,2,0,0,2.51,2.82,2.56,2.87,3.32,2.6,2.65,-0.004363,-0.007982,-0.018230, 0.007181,-0.0121544,sell
2017-02-13,0,1,1,1,0,2,0,2,0,2.65,0.35,2.74,1.15,1.89,2.65,2.72,-0.008560,-0.017081,-0.008560,-0.008560,-0.0141632,sell
2017-02-14,0,1,0,1,1,1,0,1,0,0,3.37,2.82,5.79,0,0,0, 0.019467, 0.027235, 0.030394, 0.031878, 0.0422606,buy
2017-02-15,1,1,1,0,2,2,0,1,2,2.87,2.72,0.29,4.94,2.95,2.97,2.7,-0.019308, 0.012485, 0.015151,-0.021146, 0.0089682,sell
2017-02-16,1,1,1,0,0,2,0,1,0,0.12,2.97,0,3.07,0,0,0, 0.021580, 0.019647, 0.008528, 0.011118, 0.0208532,buy
2017-02-17,0,2,0,2,0,3,0,2,1,0.25,5.16,2.67,3.52,3.04,0.82,1.09, 0.009730, 0.000296, 0.005298,-0.007519,-0.0039542,buy
2017-02-18,0,1,1,1,0,3,1,2,0,2.49,4.1,0,0.81,3.24,2.92,2.65,-0.024746, 0.012923, 0.019365, 0.017679, 0.0129231,buy
2017-02-19,0,1,3,1,0,2,2,2,1,2.72,1.57,0,3.85,5.92,3.1,3.63,-0.005406,-0.007016,-0.006124,-0.007016, 0.0118250,buy
2017-02-20,0,3,0,2,0,3,0,4,0,3.63,2.96,2.49,1.67,3.6,4.8,5.79, 0.016064,-0.001780, 0.002303, 0.001822,-0.0017801,sell
2017-02-21,0,1,0,1,0,2,1,1,0,2.92,0,2.92,2.28,0.23,3,1.84,-0.017943,-0.017158,-0.018334,-0.018334,-0.0199015,sell
2017-02-22,1,1,0,1,1,1,1,2,3,2.47,2.72,2.1,5.49,2.47,1.72,2.63,-0.014765,-0.031696,-0.029697,-0.006110,-0.0355419,sell
2017-02-23,1,1,0,0,1,2,1,0,3,2.93,0.58,2.67,5.42,0.39,2.65,2.51, 0.027861,-0.001933, 0.005529, 0.027451,-0.0009942,buy
2017-02-24,0,0,0,0,0,3,0,0,0,0,0,0,4.98,0.27,0,0, 0.038434, 0.025199, 0.022686, 0.026992, 0.0331857,buy
2017-02-25,1,1,0,1,0,2,0,2,0,2.95,2.7,1.5,1.79,2.95,2.82,2.58,-0.029081,-0.028065,-0.012460,-0.006561,-0.0280650,sell
2017-02-26,2,0,2,0,0,1,4,0,0,2.62,2.72,2.53,4.34,3.49,2.74,2.89,-0.002000, 0.003474, 0.012961,-0.002301, 0.0016220,buy
2017-02-27,1,1,1,1,0,3,1,1,0,2.74,2.87,0,1.88,4.91,2.79,3.26,-0.029616, 0.039801, 0.047521, 0.051366, 0.0398007,buy
2017-02-28,0,0,2,0,0,3,2,0,0,0.5,0,2.58,2.3,2.95,0.63,2.97,-0.002395,-0.000023, 0.047256, 0.046348, 0.0412634,buy
2017-03-01,2,0,2,0,1,2,5,0,2,5.3,3.23,2.79,4.19,3.42,5.31,5.23,-0.010413, 0.044256, 0.045935, 0.017285, 0.0284697,buy
2017-03-02,3,0,2,0,1,1,3,2,0,3.1,2.36,2.74,4.21,0,2.9,0.5, 0.016722, 0.021234, 0.011571, 0.016722, 0.0065380,buy
2017-03-03,1,1,1,1,0,3,2,3,0,3.35,3.39,1.73,4.58,2.51,3.51,2.38, 0.026111, 0.015087, 0.020879, 0.051765, 0.0263796,sell
2017-03-04,1,0,2,1,0,3,3,0,0,3.51,5.19,0,3.87,2.42,3.11,2.65, 0.022384, 0.019055, 0.009729, 0.022240, 0.0182312,buy
2017-03-05,1,1,1,1,0,2,3,1,2,3.71,3.19,2.79,5.18,2.95,3.19,2.84,-0.010691, 0.008400, 0.005261,-0.024725, 0.0177358,sell
2017-03-06,1,1,0,0,0,2,1,3,0,1.97,2.81,0,1.35,0.35,2.74,0.39,-0.010629,-0.016249,-0.009939,-0.010948,-0.0187254,sell
2017-03-07,1,3,0,0,1,1,0,1,2,0.51,0,2.74,3.8,4.26,0.29,2.94, 0.013091,-0.004225, 0.004406,-0.004748,-0.0073729,sell
2017-03-08,1,2,2,1,1,2,0,1,3,3.32,2.97,1.17,3.97,3.71,2.85,5.31,-0.025923, 0.002145,-0.023158,-0.026097,-0.0254624,sell
2017-03-09,0,1,1,3,0,2,0,1,0,2.97,0,2.62,4.74,1.38,2.42,2.3,-0.005931, 0.005729,-0.009951,-0.008971,-0.0001894,sell
2017-03-10,0,3,0,3,0,3,0,1,0,4.46,2.53,2.79,2.51,2.6,5.55,2.85, 0.010684, 0.008605, 0.010738, 0.012784, 0.0097540,buy
2017-03-11,0,1,3,1,1,2,2,0,0,3.06,2.5,0,5.76,2.49,3.52,2.38, 0.022661, 0.021928,-0.002453, 0.022538, 0.0207347,buy
2017-03-12,0,1,1,1,2,2,0,1,0,2.58,2.51,0.71,3.11,2.92,2.62,2.74,-0.047672, 0.023023, 0.023023,-0.042453,-0.0312887,buy
2017-03-13,0,0,0,2,1,2,0,0,0,0,3.14,2.56,2.11,0,0,0, 0.052328, 0.060566, 0.042031, 0.060566, 0.0577120,buy
2017-03-14,1,0,0,1,1,2,0,0,2,2.82,0.84,0,3.74,2.79,1.16,2.6, 0.006738, 0.020654, 0.031391,-0.021559, 0.0227867,buy
2017-03-15,1,0,1,1,2,2,0,0,1,1.12,4.9,2.7,3.5,0,2.89,0.55, 0.003458, 0.009431,-0.010340,-0.001214, 0.0131968,buy
2017-03-16,0,1,0,1,1,2,0,0,0,0,5.53,2.3,3.08,0,0,0, 0.042392, 0.048478, 0.042665, 0.058576, 0.0492904,buy
2017-03-17,0,1,1,1,0,3,0,1,0,2.53,1.11,2.97,0.36,2.87,2.67,2.79, 0.003156,-0.028661, 0.003156, 0.003156,-0.0193518,sell
2017-03-18,0,1,2,1,0,4,2,0,1,2.47,3.18,2.89,0.91,2.6,2.84,2.67,-0.021716,-0.008099,-0.015208,-0.017378,-0.0195459,sell
2017-03-19,0,2,2,1,0,3,0,1,1,2.51,3.27,2.14,4.79,2.6,1.33,2.74, 0.048733, 0.044722, 0.048733, 0.007530, 0.0492246,buy
2017-03-20,0,1,1,1,0,2,0,1,0,0.66,5.67,0,2.97,0,2.47,0.73, 0.041866, 0.033989, 0.026174, 0.051930, 0.0554619,buy
2017-03-21,1,1,0,0,0,2,0,1,1,0,5.16,2.65,3.53,0.15,0,0,-0.017835,-0.004029, 0.000943, 0.027928,-0.0049802,sell
2017-03-22,1,0,0,0,2,1,1,0,4,2.88,0.78,1.56,2.56,3,2.6,2.92,-0.008862,-0.013743,-0.018764,-0.020056,-0.0058364,sell
2017-03-23,0,0,0,0,1,2,1,0,3,1.2,2.82,0,1.68,2.7,0,0.5, 0.039646, 0.041287, 0.016634, 0.012029, 0.0073293,buy
2017-03-24,1,1,0,1,1,2,0,2,3,5.87,0.91,2.49,2.77,5.35,3.28,4.71,-0.012132,-0.009744,-0.007532,-0.007450,-0.0220462,sell
2017-03-25,1,0,2,0,1,0,3,1,2,4.2,0,2.7,0,3.22,3.49,5.42,-0.018287,-0.020178,-0.003562,-0.018287,-0.0026385,sell
2017-03-26,2,1,2,1,1,2,2,2,1,3.2,2.62,2.38,2.47,2.82,6.31,4.03,-0.019302,-0.014413,-0.019095,-0.020189,-0.0058918,sell
2017-03-27,1,1,0,1,0,2,2,1,1,0.56,2.82,2.47,0.39,0.35,4.8,2.93,-0.006448,-0.014469,-0.032769,-0.040609,-0.0032980,sell
2017-03-28,2,0,0,0,1,2,1,0,2,2.47,2.6,0,3.74,2.65,0.64,0.49, 0.009165, 0.034454, 0.042948,-0.014870, 0.0396190,buy
2017-03-29,3,0,0,0,1,0,3,0,2,1.42,0.22,2.38,5.89,1.15,2.79,2.47, 0.025971, 0.031963, 0.011584, 0.007374, 0.0264818,buy
2017-03-30,1,1,0,1,0,0,2,2,0,2.74,3.42,0,4.68,2.7,0,0.23,-0.005925,-0.004552, 0.003254,-0.004506,-0.0060705,sell
2017-03-31,0,1,2,1,0,2,2,1,0,4.23,2.14,2.47,0.83,3.97,2.51,2.67, 0.035901, 0.040736, 0.035901, 0.047026, 0.0377444,buy
2017-04-01,0,1,2,1,0,1,5,0,1,3.98,5.31,2.84,2.98,3.91,2.97,2.44,-0.012717, 0.015606, 0.011359,-0.010592,-0.0099253,sell
2017-04-02,0,1,0,1,0,2,3,2,0,2.97,4.52,3.05,0,2.32,2.97,2.65,-0.012546,-0.015084, 0.022023, 0.004235,-0.0150837,sell
2017-04-03,0,1,0,0,1,0,2,2,1,0.48,2.68,1.04,2.4,0.29,0,0,-0.006747, 0.000508, 0.000785, 0.007278, 0.0052544,sell
2017-04-04,1,0,1,0,1,0,0,1,3,2.34,2.97,0.21,2.42,2.38,2.36,2.51,-0.020078,-0.023935,-0.019967,-0.019313,-0.0200778,sell
2017-04-05,0,0,0,1,0,0,0,0,1,0,0,2.38,2.56,0,0,0,-0.050891,-0.041710,-0.030798,-0.047092,-0.0443920,sell
2017-04-06,0,1,0,2,0,1,0,1,1,2.65,2.84,0,0.8,2.79,2.49,3,-0.020941,-0.019610,-0.024327,-0.018200,-0.0163885,sell
2017-04-07,0,1,2,0,1,0,2,0,0,2.42,0,2.56,0.21,2.51,2.77,2.92, 0.012986, 0.009278, 0.010351, 0.010351, 0.0129855,buy
2017-04-08,0,2,2,1,1,1,1,1,0,2.79,2.87,2.79,2.42,2.49,1.71,1.85, 0.010610,-0.000960,-0.013824, 0.014417, 0.0083783,buy
2017-04-09,0,1,1,2,0,0,0,1,0,0,1.24,2.79,0,0,2.4,2.6,-0.000665, 0.024769, 0.035899, 0.033281, 0.0371925,buy
2017-04-10,1,0,1,2,0,0,0,0,1,2.95,2.79,1.11,2.7,0.79,0,0,-0.019158,-0.022459,-0.023771,-0.019586,-0.0237706,sell
2017-04-11,1,1,1,1,1,1,0,0,2,1.85,2.97,0,2.89,2.89,2.64,2.69,-0.013264,-0.011593,-0.004757,-0.014711,-0.0115339,sell
2017-04-12,0,2,1,0,1,1,0,1,0,0,0.22,2.58,1.66,0,0.29,0.34,-0.019333,-0.024112,-0.019333,-0.020177,-0.0274422,sell
2017-04-13,0,3,0,1,1,2,0,2,0,2.42,2.38,0,2.74,2.79,2.97,2.34, 0.008619, 0.023888, 0.002844, 0.012339, 0.0188946,buy
2017-04-14,0,2,0,2,1,1,2,1,0,2.67,3.77,2.87,0,2.62,2.55,3.47,-0.003498, 0.042705, 0.049653, 0.042431, 0.0297545,buy
2017-04-15,0,1,3,0,0,2,1,2,1,2.67,1.59,2.97,2.7,1.33,2.95,3.58, 0.023858, 0.025219, 0.025992, 0.023197, 0.0254335,buy
2017-04-16,0,3,1,2,0,2,0,2,0,0.88,5.35,2.2,0,2.53,3.19,3.72,-0.002711,-0.003928,-0.004473, 0.004126, 0.0060505,buy
2017-04-17,0,2,1,0,0,1,0,2,0,0,4.58,2.89,0.82,0,0.37,0.99,-0.024588,-0.034961,-0.022525,-0.018711,-0.0228169,sell
2017-04-18,1,1,1,0,1,2,1,2,2,2.95,4.44,0,3.12,2.97,1.88,1.6,-0.037686,-0.024676,-0.011451,-0.013512,-0.0236457,sell
2017-04-19,0,2,0,0,1,2,2,1,2,0,4.81,2.38,3.04,0,2.79,3.96, 0.018435, 0.018435, 0.006925, 0.010926, 0.0184349,buy
2017-04-20,0,2,0,0,0,4,1,1,0,2.79,3.24,0,3.52,1.8,0.32,1.3, 0.002216,-0.025301,-0.013874,-0.009199,-0.0074144,sell
2017-04-21,0,2,1,1,0,3,2,3,2,2.67,6.15,2.49,1.64,3.22,2.93,4.34,-0.006137,-0.008622, 0.007698,-0.006869, 0.0018388,sell
2017-04-22,2,1,2,1,0,2,4,1,2,2.45,1.76,2.95,5.89,2.6,2.9,4.75,-0.012677, 0.001722,-0.005455,-0.012735,-0.0094184,sell
2017-04-23,2,2,0,1,0,3,2,2,1,2.97,0.56,3.14,3.21,2.53,3.23,6.45, 0.018015, 0.018145, 0.024562, 0.018015, 0.0171648,buy
2017-04-24,1,2,0,0,1,2,1,1,1,0.27,2.62,0.54,4.26,0,0.47,4.7, 0.003283, 0.002454, 0.003283, 0.000254, 0.0032831,buy
2017-04-25,3,1,0,0,1,1,3,0,3,2.42,2.82,2.26,4.87,2.65,3.73,5.54, 0.015944, 0.024938, 0.011216, 0.006022, 0.0165724,buy
2017-04-26,3,1,0,1,0,1,2,1,2,0.27,2.53,0.4,5.03,0,1.53,3.45, 0.013926,-0.019677, 0.005466, 0.013926, 0.0112097,buy
2017-04-27,1,2,1,1,0,2,1,2,1,2.91,0,2.56,2.74,2.74,5.12,4.09, 0.061491, 0.046109, 0.070334, 0.060981, 0.0447504,buy
2017-04-28,2,2,2,0,0,0,3,1,2,3.19,2.6,2.87,2.44,2.4,5.97,5.34, 0.034518, 0.028025, 0.002009, 0.031052, 0.0350912,buy
2017-04-29,1,2,0,1,0,1,1,2,1,2.4,0,2.3,2.1,2.38,5.25,4.75, 0.072834, 0.054802, 0.075152, 0.072942, 0.0555635,buy
2017-04-30,1,2,0,0,0,2,1,0,1,0.29,3.1,0,1.39,0,1.84,3.26, 0.012145, 0.011696, 0.005640, 0.012190, 0.0265963,buy
2017-05-01,2,2,1,0,1,0,2,0,3,2.44,2.83,2.4,3.03,3,3.86,0.89, 0.001604,-0.013866,-0.016448,-0.019337,-0.0201155,sell
2017-05-02,2,1,1,1,0,0,1,1,1,0,3.6,0,3.18,0,1.6,3.17,-0.035627,-0.036655,-0.036655,-0.035540,-0.0094293,sell
2017-05-03,1,3,0,2,0,0,1,1,0,2.95,1.68,2.6,2.56,2.47,1.8,0.42,-0.023928,-0.002700,-0.002759,-0.003720,-0.0333243,sell
2017-05-04,1,3,2,0,0,1,2,0,1,2.97,3.36,2.55,0,2.74,3.5,2.8, 0.049687, 0.037985, 0.043339, 0.048147, 0.0522324,buy
2017-05-05,1,2,2,0,1,1,2,0,1,2.62,5.7,2.84,2.42,2.92,3.43,2.88, 0.039526, 0.023945, 0.024836, 0.042849, 0.0670439,buy
2017-05-06,1,1,0,2,0,0,1,1,0,0,1.87,2.79,0,1.15,4.05,2.6,-0.007485, 0.026570, 0.015440, 0.016904, 0.0184880,buy
2017-05-07,2,1,0,1,0,0,1,1,0,2.97,4.16,0,2.74,0,1.46,0.67,-0.016436,-0.023824,-0.011815,-0.016436,-0.0080162,sell
2017-05-08,2,0,2,1,2,0,1,0,1,1.92,3.7,2.62,1.4,2.92,4.64,0,-0.012234,-0.012234,-0.034196,-0.006076, 0.0034056,sell
2017-05-09,1,0,2,0,2,0,1,0,1,0,2.74,0.46,2.7,0,3.43,2.95,-0.045968,-0.024097,-0.034979,-0.035048,-0.0332809,sell
2017-05-10,1,1,0,1,0,1,2,1,0,2.97,3.21,0,2.87,2.42,2.97,0,-0.017747,-0.012202, 0.005131,-0.011262,-0.0152828,sell
2017-05-11,1,1,0,2,0,0,4,1,0,2.84,0.46,2.92,0.48,1.33,5.05,2.74,-0.002687, 0.016253, 0.017104,-0.002687, 0.0171096,buy
2017-05-12,1,1,2,0,1,0,3,1,1,2.95,3.13,2.97,3.67,2.56,4.03,1.79,-0.006951,-0.012544,-0.013091,-0.006951,-0.0069506,sell
2017-05-13,1,2,2,0,1,1,2,1,1,1.21,2.2,1.03,2.41,2.89,3.49,3, 0.018633, 0.019044, 0.010892, 0.038043, 0.0131961,sell
2017-05-14,1,2,0,1,0,0,2,0,0,0,0.46,2.72,2.97,0,1.58,2.72,-0.001146, 0.001754,-0.003924,-0.002246, 0.0005496,buy
2017-05-15,2,0,0,1,1,0,2,1,1,2.95,3.52,0,5.68,2.53,0.24,0, 0.008022, 0.015380, 0.013357, 0.008022, 0.0114459,buy
2017-05-16,2,0,1,0,2,1,3,0,2,0.38,3.23,2.89,4.63,0.6,2.68,0.51,-0.028972,-0.010115,-0.038317,-0.037990,-0.0388350,sell
2017-05-17,0,1,1,0,2,2,2,0,1,3.5,2.49,0.36,3.99,0,0,2.97, 0.007639,-0.014979, 0.000302, 0.007090, 0.0003024,sell
2017-05-18,0,2,1,0,1,3,2,1,1,3.46,3.61,0,2.8,2.53,2.97,0.28, 0.010041, 0.009213, 0.008303, 0.009887, 0.0027697,buy
2017-05-19,1,0,1,1,1,1,3,2,1,5.74,1.44,2.53,3.08,2.62,1.85,3.28, 0.024725, 0.027255, 0.025922, 0.036177, 0.0272545,buy
2017-05-20,1,0,1,1,1,2,3,1,2,4.6,4.5,2.4,5.39,2.89,3.16,3.7, 0.003447, 0.036907, 0.030852,-0.018000, 0.0256802,buy
2017-05-21,0,1,0,0,1,3,1,0,1,0.98,2.97,2.82,1.25,0,2.97,4.78, 0.035289, 0.030584, 0.009453, 0.012353, 0.0368775,buy
2017-05-22,0,1,0,0,2,3,1,1,3,2.9,5.21,0.47,3.2,2.94,0,3.7,-0.015714,-0.008210, 0.014780,-0.016306,-0.0090558,sell
2017-05-23,2,0,0,0,1,1,3,1,3,0.19,4.81,0.58,3.12,0.75,2.97,3.85, 0.021102, 0.011073, 0.011709, 0.019393, 0.0195790,buy
2017-05-24,1,1,0,1,1,1,2,1,3,2.48,4.78,2.67,2.67,4.45,0,3.95, 0.014026, 0.015395, 0.021023, 0.020775, 0.0185969,buy
2017-05-25,0,0,2,1,0,2,1,1,2,3.29,3.49,0,0,5.5,2.89,1.7,-0.023831,-0.021331,-0.023831,-0.019688,-0.0251240,sell
2017-05-26,1,1,0,2,0,1,3,2,2,3.35,0.83,2.92,2.94,5.04,2.42,3.53,-0.006017,-0.007991,-0.005534,-0.010738,-0.0467961,sell
2017-05-27,1,0,0,1,0,1,2,2,1,2.95,2.51,2.87,1.96,1.03,2.53,3.49,-0.068530,-0.055496,-0.056680,-0.002649,-0.0569511,sell
2017-05-28,0,1,0,1,1,1,0,2,2,5.24,0,2.4,5.79,3.29,0,2.74, 0.028655, 0.024245, 0.025451, 0.028756, 0.0242452,buy
2017-05-29,2,1,1,1,1,1,0,1,1,0.62,2.97,0,3.95,0.47,3.06,0.22, 0.019127, 0.018841, 0.017511, 0.016679, 0.0166788,buy
2017-05-30,2,1,0,2,0,0,1,3,1,2.89,2.66,2.72,2.81,4.06,0.2,2.79, 0.065497, 0.073778, 0.069740, 0.026465, 0.0646008,buy
2017-05-31,1,2,1,1,0,0,1,2,1,2.6,2.95,0.29,0,5.94,3.22,0,-0.032600, 0.030837, 0.027532,-0.024248, 0.0084027,buy
2017-06-01,1,2,2,0,1,2,0,1,0,2.44,0.36,0,2.65,4.22,3.74,3, 0.019539,-0.002568,-0.002554, 0.016061, 0.0055870,buy
2017-06-02,1,3,0,1,1,0,2,1,1,0,3.23,2.89,0.53,3.11,4.68,2.95, 0.000914,-0.008840,-0.002002,-0.001122,-0.0074647,buy
2017-06-03,2,0,1,2,0,1,1,2,1,0.86,1.74,2.84,1.16,0,3.53,2.74,-0.049784,-0.011162,-0.027601, 0.018640,-0.0276398,sell
2017-06-04,2,0,2,2,1,1,1,2,1,3.25,0.78,0.66,4.35,2.82,3.48,1.14, 0.016161, 0.019603, 0.033441, 0.038911, 0.0178738,buy
2017-06-05,1,1,2,1,1,2,1,1,0,3,4.15,2.51,5.65,0,6.54,0, 0.032065,-0.010425, 0.033151,-0.000650, 0.0318272,buy
2017-06-06,1,1,2,0,0,3,1,2,1,5.54,4.75,0,4.67,1.48,1.47,2.72, 0.006233, 0.002297, 0.006859, 0.007220, 0.0062330,buy
2017-06-07,1,0,3,2,1,2,2,2,0,3.06,5.11,0.55,0.83,3.04,2.79,0,-0.002203, 0.026738, 0.026513, 0.027856, 0.0336771,buy
2017-06-08,0,1,2,1,1,1,3,2,1,1.3,8.01,2.58,0.71,5.64,1.99,0.89, 0.010858, 0.016689, 0.007465, 0.004133, 0.0081950,buy
2017-06-09,0,1,2,0,0,2,0,2,1,2.62,4.17,0,2.72,5.79,2.89,2.79,-0.006321,-0.000264,-0.000674,-0.000264,-0.0063301,sell
2017-06-10,0,1,2,1,1,1,0,1,0,0,5.87,0.47,0,0.5,2.58,2.77, 0.063272, 0.022727, 0.045616, 0.063272, 0.0632720,buy
2017-06-11,1,0,0,2,1,0,1,2,1,2.72,2.51,2.97,2.62,1.04,0.27,2.47, 0.022838, 0.020977, 0.020655, 0.032002, 0.0206553,buy
