Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2,-0.006718,-0.0081388,-0.0081336,-0.003951,-0.0014244,sell
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2,-0.007436,-0.0060828,-0.0066525,-0.006653, 0.0009613,sell
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3,-0.009244,-0.0178786,-0.0024970,-0.012318,-0.0096633,sell
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.018007,-0.0243734,-0.0172208,-0.012854,-0.0250304,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.009011,-0.0163246,-0.0057337,-0.008452,-0.0119436,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.007282, 0.0064823, 0.0071097, 0.006871, 0.0081829,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2,-0.002216,-0.0000201, 0.0011496, 0.003289,-0.0008563,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.010889, 0.0055182, 0.0055840, 0.004770, 0.0031596,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.006985,-0.0069847,-0.0058680,-0.006985,-0.0069847,sell
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.007089, 0.0070895, 0.0070895, 0.007742, 0.0070895,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.005529,-0.0072226,-0.0059101,-0.004825,-0.0072226,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0,-0.029578,-0.0259289,-0.0196233, 0.010434, 0.0117078,sell
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1,-0.014484,-0.0260559,-0.0232456,-0.041705,-0.0260559,sell
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.035478,-0.0104520,-0.0316764,-0.038924,-0.0354375,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0,-0.023035,-0.0120532,-0.0221728,-0.001525,-0.0041783,sell
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.000325, 0.0002316, 0.0004858, 0.002713, 0.0002316,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.011128,-0.0069612,-0.0095824,-0.013818,-0.0159121,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.013884,-0.0162675,-0.0141362,-0.007943,-0.0143769,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1,-0.009460,-0.0089825,-0.0155522, 0.004251, 0.0069311,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.035723,-0.0267361,-0.0151066,-0.026736,-0.0279573,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.010335,-0.0041328,-0.0036113,-0.001042,-0.0033702,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.003160, 0.0026088, 0.0043514, 0.000216,-0.0029445,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.007601, 0.0022322, 0.0028632,-0.000049,-0.0026029,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.012526, 0.0148655, 0.0147756, 0.014998, 0.0149983,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.020400, 0.0260118,-0.0290697, 0.031126,-0.0227785,buy
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2,-0.003189, 0.0274576, 0.0162125, 0.027765, 0.0229406,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.000798,-0.0092340,-0.0181860, 0.005123,-0.0154140,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.017615,-0.0070049,-0.0194439,-0.041036,-0.0475596,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.017079, 0.0169207, 0.0022191, 0.017620,-0.0095151,buy
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0, 0.023926, 0.0222116, 0.0289671, 0.012054,-0.0387885,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1, 0.006685, 0.0394314, 0.0029817, 0.006989, 0.0069894,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2, 0.026019, 0.0318026, 0.0287158, 0.029969, 0.0287158,buy
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2, 0.030538, 0.0278107, 0.0391140, 0.029726, 0.0095393,buy
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1,-0.015047,-0.0118862,-0.0075645,-0.014145,-0.0145798,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1,-0.003663, 0.0080898,-0.0056465, 0.023849, 0.0308748,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2,-0.004926,-0.0066374,-0.0053270,-0.006293,-0.0042345,sell
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.008832, 0.0193241, 0.0127744, 0.020953, 0.0358941,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.018868, 0.0052991, 0.0013771, 0.016669, 0.0173836,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.018690,-0.0185899,-0.0135557,-0.000856,-0.0011095,sell
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2,-0.024120,-0.0265913,-0.0026362,-0.030130,-0.0243213,sell
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2,-0.018134,-0.0126223,-0.0122582,-0.012622, 0.0137975,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1,-0.031680,-0.0012359, 0.0039465, 0.006827, 0.0358732,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2,-0.023514, 0.0056438, 0.0138448, 0.015254, 0.0253773,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1,-0.002352, 0.0282903, 0.0248687, 0.023026, 0.0367821,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.027027, 0.0608354, 0.0684725, 0.055951, 0.0637690,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2, 0.007210, 0.0128979, 0.0121767, 0.002417, 0.0405841,buy
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.027554,-0.0276859,-0.0276859,-0.027554, 0.0017329,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.020464, 0.0193495, 0.0222710, 0.021729, 0.0223919,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.012982,-0.0012387, 0.0025319,-0.010221,-0.0012387,sell
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1, 0.000973, 0.0024000, 0.0037308,-0.010012, 0.0012178,buy
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1, 0.025776, 0.0191251, 0.0269905, 0.010080, 0.0182203,buy
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.012813,-0.0118281, 0.0257008,-0.008701,-0.0102858,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1, 0.029058, 0.0290584, 0.0354315, 0.031500, 0.0330102,buy
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1,-0.004838,-0.0115388,-0.0115551,-0.007880,-0.0048385,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1,-0.006825, 0.0071466, 0.0004345,-0.002648,-0.0030458,sell
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.014445,-0.0054451,-0.0078461,-0.005720,-0.0149636,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.009646,-0.0124421,-0.0129798,-0.007693,-0.0084197,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2,-0.006742, 0.0040523, 0.0066997, 0.006700, 0.0095815,buy
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.000446, 0.0656374, 0.0302787, 0.037533, 0.0655990,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2,-0.000510, 0.0300800, 0.0329013, 0.028391, 0.0312132,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3,-0.015281, 0.0090234,-0.0009126,-0.007262,-0.0113711,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.036956, 0.0455865, 0.0455865,-0.001265, 0.0467136,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.040688,-0.0389645,-0.0508328,-0.010561,-0.0564865,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0, 0.004029, 0.0027388, 0.0043654, 0.002895, 0.0026594,buy
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1, 0.014563, 0.0159324, 0.0093453, 0.007658, 0.0076578,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1,-0.006219,-0.0191878, 0.0015657,-0.004795,-0.0189173,sell
