Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,3,0,1,0,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,-0.008755, 0.003882, 0.011401,-0.0024348, 0.004029,sell
2017-01-16,2,1,0,1,1,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,-0.023102,-0.022903,-0.022903,-0.0255303,-0.005359,sell
2017-01-17,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0, 0.002962, 0.007366, 0.012595,-0.0008263, 0.021987,buy
2017-01-18,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.005562, 0.003356, 0.003356,-0.0175189,-0.025082,sell
2017-01-19,1,0,1,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,1,1, 0.004113,-0.032672, 0.002092,-0.0110777,-0.008381,sell
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,0,-0.006651,-0.034105,-0.020391,-0.0028916,-0.029818,sell
2017-01-21,0,1,0,1,1,0,1,0,1,1,0,2,0,1,1,0,0,2,1,0,-0.008945, 0.001178,-0.016369,-0.0192397,-0.016369,sell
2017-01-22,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.009384,-0.000440,-0.006317,-0.0031068,-0.006001,sell
2017-01-23,1,0,1,1,0,0,0,1,1,1,0,2,0,0,2,0,2,1,1,0,-0.005510,-0.005954, 0.002316,-0.0018548,-0.006127,sell
2017-01-24,1,0,0,2,1,0,0,0,0,1,0,1,2,0,2,0,1,1,1,0,-0.012561,-0.008868,-0.007692,-0.0105521,-0.012356,sell
2017-01-25,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0, 0.015348,-0.000065, 0.018092,-0.0042007,-0.004114,buy
2017-01-26,1,0,1,1,0,0,1,0,1,2,2,0,1,1,1,0,1,1,0,1, 0.004923,-0.004820, 0.002064, 0.0076148, 0.001238,sell
2017-01-27,1,0,1,1,0,1,0,0,1,1,1,0,2,1,2,0,0,1,1,1, 0.000222,-0.006362,-0.005333,-0.0109270,-0.056141,sell
2017-01-28,0,1,1,1,1,0,0,1,0,1,1,1,2,0,2,0,0,1,1,0, 0.014885, 0.014885, 0.021894, 0.0092602, 0.019373,buy
2017-01-29,0,2,1,1,0,1,1,0,0,0,2,0,1,1,1,0,2,1,0,1,-0.021154,-0.012590,-0.013912,-0.0115784,-0.011326,sell
2017-01-30,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,1,2,0,0,0,-0.018177,-0.005577,-0.005811,-0.0058113,-0.012100,sell
2017-01-31,0,2,1,1,1,0,0,1,0,0,1,1,2,0,2,0,1,1,1,0,-0.003854,-0.006236, 0.028825,-0.0108619,-0.002661,sell
2017-02-01,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.035831,-0.002912,-0.009702, 0.0087650, 0.018918,buy
2017-02-02,1,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,2,0,0,1,-0.025731,-0.012089,-0.021735,-0.0217352,-0.020300,sell
2017-02-03,1,1,1,0,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1,1,-0.010272,-0.019717,-0.024015,-0.0196831,-0.014454,sell
2017-02-04,0,1,1,1,1,0,1,0,1,1,1,0,0,2,2,0,0,1,1,0,-0.036776, 0.004772,-0.038497, 0.0050649,-0.031248,sell
2017-02-05,1,2,1,0,0,1,2,0,2,0,1,0,0,2,1,0,1,0,0,1,-0.027851, 0.003095,-0.029124,-0.0021309,-0.003735,sell
2017-02-06,2,1,1,0,0,0,1,0,2,0,0,1,1,1,2,0,0,1,0,0, 0.010240, 0.031860, 0.021282, 0.0149926, 0.021282,buy
2017-02-07,1,2,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,1,-0.011457,-0.025063,-0.010147,-0.0074855, 0.001557,sell
2017-02-08,1,1,1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,0,1,-0.028005,-0.029586,-0.029800,-0.0298003,-0.052696,sell
2017-02-09,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.039886, 0.040586, 0.039886, 0.0398859, 0.040089,buy
2017-02-10,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,1,1,-0.002597,-0.007632,-0.003178,-0.0032507,-0.003178,sell
2017-02-11,1,0,1,1,1,0,0,1,0,0,1,0,1,0,2,0,2,0,1,2, 0.003597, 0.012486, 0.005964, 0.0124855, 0.007687,buy
2017-02-12,1,0,1,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0,0,2,-0.046407,-0.024607,-0.045162,-0.0302730,-0.013213,sell
2017-02-13,1,1,0,1,0,1,1,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.004421, 0.011164, 0.020817, 0.0111643, 0.011410,buy
2017-02-14,0,1,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1, 0.017575, 0.011618, 0.013936, 0.0161425, 0.012087,buy
2017-02-15,0,0,1,0,1,1,1,0,1,2,1,0,1,1,2,0,1,0,0,0, 0.040696, 0.030388, 0.040983, 0.0393753, 0.038160,buy
2017-02-16,1,0,1,0,0,1,0,0,2,2,0,0,2,1,1,0,0,0,0,1,-0.024752,-0.014963,-0.045657,-0.0196826,-0.023289,sell
2017-02-17,0,0,0,1,0,2,1,0,1,1,0,2,1,0,0,0,0,1,0,1, 0.026062, 0.022680, 0.011398, 0.0114340, 0.017418,buy
2017-02-18,0,1,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,0, 0.015785, 0.012684, 0.013796, 0.0134774, 0.015483,buy
2017-02-19,0,1,1,0,2,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.022734, 0.023185,-0.002453, 0.0231644, 0.023380,buy
2017-02-20,1,0,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0, 0.030000, 0.028004, 0.012486, 0.0299998, 0.028004,buy
2017-02-21,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.055056, 0.051234, 0.059941, 0.0447916, 0.057664,buy
2017-02-22,0,0,2,0,1,0,1,0,0,2,1,0,0,1,1,0,1,1,2,0,-0.013970,-0.018115,-0.021484,-0.0188787,-0.010643,sell
2017-02-23,1,0,2,0,1,0,0,1,1,1,1,0,0,2,1,1,1,0,1,0,-0.004174,-0.000530,-0.006225,-0.0014032,-0.004547,sell
2017-02-24,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1,-0.028270,-0.028270,-0.028270,-0.0282695,-0.012246,sell
2017-02-25,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,2,0,-0.012389, 0.017940,-0.030873,-0.0091737,-0.021755,sell
2017-02-26,0,1,1,0,1,0,1,0,1,1,2,0,0,0,1,0,1,0,2,1,-0.023222,-0.015730,-0.024683,-0.0357842,-0.018111,sell
2017-02-27,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.013289,-0.025534,-0.001687,-0.0178892,-0.010919,sell
2017-02-28,0,2,1,0,0,0,0,1,0,2,1,0,1,0,0,2,1,0,1,0, 0.023023, 0.014991, 0.023178, 0.0231782, 0.029691,buy
2017-03-01,0,1,2,0,2,0,1,0,1,2,2,0,1,0,1,2,2,0,1,0,-0.037259,-0.031706,-0.036110,-0.0343152,-0.036110,sell
2017-03-02,1,1,2,0,2,0,0,1,2,2,0,0,2,0,2,1,2,0,0,0,-0.000214,-0.027260,-0.005918,-0.0231346, 0.004189,sell
2017-03-03,1,1,1,1,1,1,0,1,1,2,1,0,1,0,1,2,1,1,0,2, 0.005005, 0.018493, 0.009696, 0.0002636,-0.013511,buy
2017-03-04,0,2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.010692,-0.015627,-0.019405,-0.0166974,-0.010505,sell
2017-03-05,1,1,2,0,2,0,1,0,2,1,0,1,0,0,2,1,1,1,0,2,-0.012653,-0.020499,-0.014455,-0.0128912,-0.014079,sell
2017-03-06,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.006696, 0.030947, 0.023041, 0.0202078, 0.009969,buy
2017-03-07,0,1,1,0,0,0,1,0,1,1,1,1,0,0,2,0,1,0,1,0, 0.003061,-0.022503,-0.020875,-0.0063980, 0.019359,sell
2017-03-08,0,1,1,1,1,0,2,0,1,1,1,1,0,1,3,0,1,1,0,0, 0.000973, 0.014234, 0.001203, 0.0115971,-0.009447,buy
2017-03-09,1,1,0,1,0,0,1,0,0,2,0,2,1,0,2,1,0,1,1,0, 0.050718, 0.039121, 0.048510, 0.0111751, 0.048510,buy
2017-03-10,1,1,0,2,1,0,0,1,0,1,0,1,2,0,1,1,1,1,1,0, 0.026109, 0.022519, 0.008186, 0.0362793, 0.019519,buy
2017-03-11,2,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.000835, 0.019222, 0.016897,-0.0061360, 0.005662,buy
2017-03-12,3,1,0,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,1, 0.022176, 0.017043, 0.007831, 0.0118810, 0.012997,buy
2017-03-13,2,2,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,1,0, 0.035902, 0.025402, 0.038463, 0.0349870, 0.032404,buy
2017-03-14,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,-0.028588,-0.030600,-0.025281,-0.0311332,-0.029232,sell
2017-03-15,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.027042, 0.021918, 0.011740,-0.0062314, 0.027599,buy
2017-03-16,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1, 0.003594, 0.005760, 0.007087, 0.0076742, 0.039952,buy
2017-03-17,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,2,0,-0.004304, 0.028522,-0.012225,-0.0167351,-0.010101,sell
2017-03-18,0,0,1,0,0,3,1,0,1,2,1,0,0,1,1,0,1,0,2,0, 0.049376, 0.048275, 0.043048, 0.0481049, 0.042974,buy
2017-03-19,0,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,2,0, 0.009757,-0.018477, 0.017786,-0.0455941,-0.018477,sell
2017-03-20,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.031992, 0.040935, 0.015529, 0.0406828, 0.041240,buy
2017-03-21,1,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.023570, 0.021745, 0.016579,-0.0099056, 0.020962,buy
2017-03-22,1,1,2,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,0,0,-0.021078,-0.009606,-0.018874,-0.0185984,-0.021078,sell
2017-03-23,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.039361,-0.018019,-0.034206,-0.0374930,-0.022450,sell
2017-03-24,1,0,2,0,1,0,0,1,0,1,1,1,1,0,2,0,1,1,1,0,-0.035142,-0.033312,-0.035389,-0.0338207,-0.027849,sell
2017-03-25,0,0,2,0,0,0,1,0,0,0,2,0,0,1,1,1,2,1,0,1,-0.033009, 0.022221,-0.004828,-0.0063289,-0.005965,sell
2017-03-26,1,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1,2,1,0,0,-0.014091,-0.021680,-0.019218,-0.0204380,-0.018614,sell
2017-03-27,2,0,0,1,1,0,0,1,1,0,0,1,2,0,2,0,1,1,1,0, 0.019466, 0.019466, 0.027548, 0.0119351, 0.023259,buy
2017-03-28,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.013343, 0.012648, 0.010541, 0.0115940, 0.013771,buy
2017-03-29,1,1,1,0,1,0,1,0,2,0,1,0,2,0,0,0,2,0,0,1,-0.032101,-0.033243,-0.033594,-0.0107326,-0.034493,sell
2017-03-30,2,0,0,1,2,0,0,0,1,1,1,0,2,0,0,1,0,0,1,2, 0.012097, 0.009675, 0.002872, 0.0073759, 0.018202,buy
2017-03-31,2,0,1,1,1,0,0,1,1,0,2,0,1,1,1,0,0,1,0,2,-0.012365, 0.018617, 0.015838, 0.0189644, 0.018425,buy
2017-04-01,1,1,2,0,1,1,1,0,2,0,1,1,2,0,0,1,1,0,0,1,-0.019411,-0.019411,-0.016822,-0.0158885,-0.019411,sell
2017-04-02,1,1,1,0,2,1,1,1,0,0,0,1,2,0,0,0,0,1,1,1, 0.038592, 0.041547, 0.039269, 0.0379387, 0.036363,buy
2017-04-03,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.007059,-0.000679, 0.022152, 0.0019229, 0.002313,buy
2017-04-04,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.008057,-0.009334,-0.019693,-0.0209631,-0.007387,sell
2017-04-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0, 0.003813,-0.006855, 0.000272,-0.0038468, 0.004733,sell
2017-04-06,1,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,1,0,1,1, 0.040702, 0.038763,-0.008043, 0.0375268, 0.040702,buy
2017-04-07,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,-0.027749,-0.034525,-0.029818,-0.0197777,-0.021233,sell
2017-04-08,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0, 0.018611, 0.015294, 0.011831, 0.0001198, 0.017121,buy
2017-04-09,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,-0.012739,-0.013703, 0.002530,-0.0126442,-0.014201,sell
2017-04-10,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.022598,-0.016559,-0.001484,-0.0171147, 0.000180,sell
2017-04-11,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.025598,-0.008231,-0.018634,-0.0278433,-0.008320,sell
2017-04-12,0,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,1,0,-0.000567,-0.002711,-0.000893,-0.0214805,-0.000648,sell
2017-04-13,1,0,0,1,1,1,0,0,1,0,0,1,2,0,0,2,0,2,2,0,-0.006015,-0.001796,-0.010969,-0.0017962,-0.010108,sell
2017-04-14,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,2,1,0, 0.018687, 0.014235, 0.015788, 0.0118789, 0.019413,buy
2017-04-15,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.018830,-0.018412,-0.016233,-0.0186099,-0.006845,sell
2017-04-16,0,2,0,1,0,2,2,0,0,0,0,1,2,0,1,1,1,1,1,0, 0.002862, 0.010472,-0.004539,-0.0068397, 0.003384,buy
2017-04-17,1,1,0,0,1,1,1,0,0,1,0,0,2,0,1,1,0,1,0,0, 0.005431,-0.007764, 0.009474,-0.0122384,-0.013949,sell
2017-04-18,2,1,1,0,1,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,-0.004529,-0.003213,-0.003278,-0.0377921,-0.022189,sell
2017-04-19,1,1,0,0,1,2,1,0,2,0,0,0,2,1,2,1,1,1,0,1,-0.026494,-0.030503,-0.030741,-0.0350901,-0.029925,sell
2017-04-20,0,1,1,0,0,2,0,0,1,1,0,1,3,0,1,1,0,1,1,1,-0.023503,-0.012009,-0.028781,-0.0318939,-0.028781,sell
2017-04-21,1,2,2,0,1,2,0,1,1,0,1,1,2,1,1,1,0,2,0,2,-0.005059,-0.041662,-0.038384,-0.0415571,-0.036741,sell
2017-04-22,0,2,1,1,1,2,1,0,2,0,1,0,2,0,2,1,2,1,0,1,-0.047782,-0.049548,-0.047782,-0.0477816,-0.041178,sell
2017-04-23,0,3,0,1,0,2,1,1,2,0,0,1,3,0,1,0,1,1,1,1,-0.020287,-0.016218,-0.020342,-0.0194626,-0.010443,sell
2017-04-24,1,3,1,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,1,1, 0.026773, 0.027982, 0.026773, 0.0303254, 0.030912,buy
2017-04-25,1,3,1,0,1,0,1,0,2,1,1,0,3,0,0,0,2,0,0,2,-0.028371,-0.000093,-0.011550, 0.0064959, 0.013184,sell
2017-04-26,0,3,0,1,0,1,1,0,2,1,0,0,4,0,1,0,2,0,1,2,-0.033415, 0.003388, 0.004813, 0.0161929, 0.019472,sell
2017-04-27,1,2,1,1,0,0,0,1,1,1,1,0,3,1,0,0,1,1,1,1, 0.006652, 0.012895, 0.015565, 0.0066519, 0.005206,buy
2017-04-28,1,1,2,0,1,0,1,0,1,0,1,0,2,1,0,1,2,0,0,1,-0.025614,-0.028186,-0.026980,-0.0249011,-0.015167,sell
2017-04-29,0,2,1,0,0,0,0,1,1,0,0,1,3,0,1,0,1,1,1,0, 0.019300, 0.017719, 0.042914, 0.0177194, 0.018094,buy
2017-04-30,1,2,1,0,1,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.015973,-0.011543,-0.013117,-0.0138169,-0.023591,sell
2017-05-01,1,1,1,0,2,0,1,0,2,0,1,0,1,1,0,1,2,0,0,0,-0.003902, 0.009445, 0.010116, 0.0267018, 0.001272,sell
2017-05-02,0,2,0,0,1,1,0,0,1,1,0,0,2,1,1,0,2,0,1,0, 0.034080, 0.036735, 0.011748, 0.0403239, 0.029358,buy
2017-05-03,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,0,2,0,1,0,-0.031035,-0.012104,-0.011598,-0.0106203,-0.013524,sell
2017-05-04,1,1,1,0,2,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,-0.004366,-0.039661,-0.035195,-0.0067009,-0.016285,sell
2017-05-05,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.007990,-0.011665,-0.015894,-0.0046529,-0.015894,sell
2017-05-06,1,1,0,0,1,0,0,1,0,0,1,0,2,0,2,0,1,1,1,0, 0.002130, 0.000443, 0.037797,-0.0025905, 0.004723,buy
2017-05-07,1,1,1,0,2,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,-0.004923, 0.000215,-0.002772,-0.0045299,-0.004987,sell
2017-05-08,1,1,1,0,2,0,1,0,1,1,1,0,1,1,1,1,2,0,0,0,-0.002306, 0.018744,-0.000506,-0.0089536,-0.000506,sell
2017-05-09,0,2,0,0,2,0,1,0,1,0,0,0,2,1,1,0,2,0,0,1,-0.029395,-0.049483,-0.041080,-0.0116828,-0.014306,sell
2017-05-10,0,1,0,1,1,1,0,0,2,0,0,1,2,0,2,0,1,0,1,1,-0.004489,-0.009965, 0.002445,-0.0014483,-0.003460,sell
2017-05-11,1,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,1,1,1,0, 0.012235, 0.008936, 0.023054, 0.0089356, 0.008968,buy
2017-05-12,1,1,0,1,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,-0.006457,-0.003685,-0.025047,-0.0039695,-0.005689,sell
2017-05-13,0,0,0,1,2,0,2,0,2,0,0,1,2,0,1,1,2,0,0,0, 0.003261, 0.001239, 0.012471, 0.0086449, 0.008871,buy
2017-05-14,0,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0, 0.011802,-0.014585,-0.004075, 0.0402993,-0.004221,sell
2017-05-15,1,1,2,0,1,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0, 0.000569,-0.000909,-0.002805, 0.0004652,-0.000737,sell
2017-05-16,1,0,1,0,2,0,1,0,2,1,1,0,0,1,2,0,2,0,0,0,-0.018749,-0.002236,-0.021344,-0.0151958,-0.015585,sell
2017-05-17,1,0,2,0,2,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,-0.012487,-0.016978,-0.000070,-0.0113182,-0.004341,sell
2017-05-18,0,0,3,0,2,0,0,0,1,2,0,1,0,1,2,0,0,1,1,1, 0.002429, 0.008458, 0.012057, 0.0046650, 0.000506,sell
2017-05-19,1,0,2,0,1,0,0,1,1,1,1,0,0,1,2,0,1,1,1,0,-0.014924, 0.007781,-0.005965,-0.0039130,-0.005021,sell
2017-05-20,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,-0.000325,-0.014917,-0.024160,-0.0191496,-0.047894,sell
2017-05-21,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.017319, 0.034143, 0.032417, 0.0174797, 0.024651,buy
2017-05-22,1,2,2,0,1,1,0,1,0,2,2,0,0,0,2,0,0,0,1,0, 0.004033, 0.001694, 0.006055, 0.0243316, 0.006824,buy
2017-05-23,1,1,1,0,2,1,1,0,1,1,1,0,2,0,1,1,1,0,0,0,-0.035934,-0.053302,-0.040394,-0.0359341,-0.057313,sell
2017-05-24,0,2,1,1,2,1,1,0,0,1,2,0,2,0,1,0,0,0,0,1, 0.004156, 0.001889,-0.018446, 0.0053477,-0.004280,sell
2017-05-25,0,1,1,1,1,1,0,0,0,0,2,0,1,1,2,0,0,1,1,0, 0.009188, 0.018928, 0.000314, 0.0090272,-0.013303,buy
2017-05-26,1,1,1,1,2,0,0,1,1,1,1,1,2,0,2,0,1,0,0,1, 0.024624, 0.024624, 0.028219, 0.0193520, 0.018752,buy
2017-05-27,0,1,0,1,1,0,1,0,0,1,1,0,2,0,1,1,0,1,0,1,-0.000215, 0.009036, 0.011338, 0.0217414, 0.008509,buy
2017-05-28,0,2,1,1,0,0,0,1,1,1,2,0,1,0,2,1,0,0,1,0, 0.020353, 0.020702, 0.020353, 0.0210408, 0.021592,buy
2017-05-29,1,0,0,1,0,1,0,0,1,1,2,0,1,1,2,1,2,0,1,0, 0.000387, 0.002976, 0.000916, 0.0002519, 0.003552,sell
2017-05-30,0,1,0,1,1,1,1,0,0,2,1,1,2,0,1,1,1,0,0,0,-0.008131,-0.018229,-0.017002,-0.0152949,-0.008651,sell
2017-05-31,0,0,1,0,0,2,1,0,0,0,2,1,2,0,1,0,2,0,1,0, 0.003009,-0.004045, 0.010352,-0.0020488, 0.000263,sell
2017-06-01,2,0,0,1,0,1,0,0,1,0,3,0,1,0,2,0,2,0,1,0, 0.001189, 0.015419, 0.000178,-0.0044363, 0.023020,buy
2017-06-02,1,0,0,0,1,1,1,0,2,0,2,0,2,1,1,0,1,1,0,1, 0.027696, 0.028488, 0.031787, 0.0160787, 0.036270,buy
2017-06-03,2,0,1,0,1,1,1,0,1,1,0,0,1,1,2,0,1,2,0,0, 0.030605, 0.028431, 0.028431, 0.0267173, 0.023830,buy
2017-06-04,2,0,2,0,0,1,1,1,1,1,1,0,1,2,2,0,2,1,0,1, 0.019080, 0.028869, 0.026918, 0.0355555, 0.035910,buy
2017-06-05,2,0,1,0,1,2,0,1,2,0,0,0,0,2,2,0,2,1,1,1,-0.025376,-0.036626,-0.015956,-0.0161236,-0.016782,sell
2017-06-06,1,1,1,1,1,2,0,0,2,0,0,1,1,0,1,1,1,1,0,1,-0.037292,-0.037516,-0.035529,-0.0382725,-0.021460,sell
2017-06-07,1,1,2,0,1,3,1,0,1,0,1,1,0,1,1,1,1,2,0,2,-0.002681,-0.044811,-0.042613,-0.0448113,-0.042613,sell
2017-06-08,1,0,1,1,0,3,1,0,2,0,2,0,0,0,1,0,1,0,0,2,-0.035942,-0.037223,-0.037223,-0.0372235,-0.041975,sell
2017-06-09,2,0,0,1,0,2,0,0,1,0,1,1,1,0,2,0,1,0,1,1, 0.021164,-0.015173, 0.005908, 0.0059083, 0.006584,buy
2017-06-10,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,-0.023914,-0.025381, 0.000308,-0.0245591,-0.026909,sell
2017-06-11,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.015548, 0.014921, 0.017180,-0.0222648, 0.023794,buy
2017-06-12,1,1,1,0,0,1,1,0,2,0,1,0,0,1,1,1,2,0,0,0,-0.011023, 0.008612,-0.010117,-0.0110558,-0.013810,sell
2017-06-13,1,0,2,0,0,2,1,0,2,1,0,0,2,0,2,0,2,0,1,0, 0.034302, 0.020913, 0.034302, 0.0343019, 0.027526,buy
2017-06-14,2,0,2,0,1,1,1,0,1,1,0,2,2,1,2,0,1,0,0,0,-0.019761,-0.024015,-0.003782,-0.0193590,-0.019359,sell
2017-06-15,1,0,2,0,2,1,0,0,1,0,1,1,1,1,2,0,0,1,0,1, 0.020950, 0.017329, 0.022878, 0.0225586,-0.008151,buy
2017-06-16,2,0,0,2,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,-0.019406, 0.002744,-0.022315,-0.0317638,-0.018692,sell
2017-06-17,2,0,0,1,0,1,1,0,0,1,0,2,3,0,2,0,0,1,1,0,-0.022684, 0.014933, 0.006567, 0.0001039,-0.010999,sell
