Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0024810,-0.038767,-0.037827,-0.0508514,-0.044750,sell
2010-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.1091811, 0.102827, 0.094149, 0.1113020, 0.035281,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0082098,-0.072188,-0.085203,-0.0920652,-0.075012,sell
2010-02-11,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0278182,-0.039876,-0.031448,-0.0279091,-0.023650,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0057403,-0.005740,-0.008091,-0.0280304,-0.006646,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0100546,-0.018203,-0.016602,-0.0170756,-0.019859,sell
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0596245, 0.056359, 0.056446, 0.0412269, 0.040936,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,-0.0594397,-0.047036,-0.059440,-0.0400421,-0.036124,sell
2010-02-16,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0176818,-0.015406,-0.017976,-0.0180248,-0.017682,sell
2010-02-17,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0165368, 0.017385, 0.015509, 0.0442506, 0.016647,buy
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0002878,-0.015658,-0.000675, 0.0090295, 0.004372,sell
2010-02-19,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0, 0.0238246, 0.007775, 0.043257, 0.0238618, 0.023825,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0055311,-0.011617,-0.008033,-0.0093090,-0.007513,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0, 0.0498117, 0.049533, 0.041274, 0.0409422, 0.039884,buy
2010-02-22,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0204850,-0.034161,-0.033371,-0.0329921,-0.028371,sell
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0, 0.0221593, 0.022660,-0.000594, 0.0001459, 0.000890,buy
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0093639,-0.009406,-0.020785,-0.0051118,-0.008444,sell
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,-0.0123489,-0.014681,-0.021482,-0.0034246,-0.021482,sell
2010-02-26,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0339699, 0.002299, 0.023798, 0.0478467, 0.037281,buy
2010-02-27,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0443583, 0.039988,-0.006034, 0.0354678, 0.039545,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0260009,-0.018180, 0.017044,-0.0217979,-0.016488,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,-0.0012138,-0.001214,-0.001409,-0.0115025,-0.001214,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0082171,-0.001977, 0.005245, 0.0004425, 0.002905,sell
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-0.0326938,-0.031495,-0.030913,-0.0326938,-0.048552,sell
2010-03-04,3,1,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0520943,-0.053738,-0.051909,-0.0519095,-0.051143,sell
2010-03-05,2,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,1,-0.0146397,-0.000250, 0.009436,-0.0201622,-0.015554,sell
2010-03-06,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0438437, 0.043844, 0.040143, 0.0429976,-0.022558,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0047512, 0.004137,-0.000641, 0.0197606, 0.010876,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0215117,-0.021512,-0.024381,-0.0259919,-0.007714,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0380654,-0.062722,-0.037218,-0.0540944,-0.055432,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0275517,-0.056251,-0.027552,-0.0284611,-0.003648,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0218662,-0.029775,-0.033935,-0.0390723,-0.028961,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0198622,-0.013889,-0.017333,-0.0149908, 0.018242,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0158863, 0.010058,-0.026666, 0.0082915, 0.010022,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0021433,-0.014150,-0.022008, 0.0107370,-0.002341,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0107078,-0.012057,-0.010462,-0.0025358, 0.000196,sell
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0388694, 0.043692, 0.046343, 0.0428020, 0.043692,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0381165, 0.033838, 0.006089, 0.0060890, 0.006160,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0423086, 0.001508,-0.007326, 0.0173662, 0.001508,buy
2010-03-19,1,1,0,1,2,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0585385,-0.005459,-0.042804,-0.0486597,-0.021482,sell
2010-03-20,0,2,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0133157,-0.039093,-0.010378,-0.0133157, 0.011638,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0401204,-0.047544,-0.050548,-0.0367711,-0.040120,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0311129,-0.033168,-0.042817,-0.0320898,-0.022673,sell
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0447177,-0.035191,-0.033669,-0.0299164,-0.034444,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0606529, 0.087802, 0.081272, 0.0817997, 0.063031,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0027165,-0.009538, 0.016089,-0.0055922,-0.002865,sell
2010-03-26,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0321085,-0.044208,-0.044158,-0.0442076,-0.042356,sell
2010-03-27,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0026799,-0.007295, 0.004617, 0.0053221, 0.001658,buy
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0022878,-0.002062,-0.001728,-0.0017280,-0.014104,sell
2010-03-29,1,0,2,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,1,0, 0.0336305,-0.010258, 0.033324, 0.0332697,-0.010610,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,1,1,1,0,-0.0091041,-0.021154,-0.018657, 0.0103472, 0.062157,sell
2010-03-31,1,1,2,1,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0772908,-0.010604,-0.013254,-0.0684052,-0.069245,sell
2010-04-01,1,1,2,0,1,2,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0051945, 0.007904, 0.006520, 0.0072377, 0.007904,buy
2010-04-02,2,0,3,0,1,1,2,3,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0002969,-0.024699,-0.001700,-0.0013156, 0.004637,sell
2010-04-03,1,1,1,0,0,2,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0007969, 0.012544, 0.028810,-0.0008367,-0.014047,buy
2010-04-04,1,2,1,0,0,2,1,5,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0328608, 0.033774, 0.032861, 0.0481394, 0.006408,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0, 0.0362516, 0.046588, 0.031360, 0.0320738,-0.063732,buy
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0206558, 0.028959,-0.007768, 0.0428520, 0.039522,buy
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0430731, 0.015251,-0.038060,-0.0277027, 0.002543,sell
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0410900,-0.045567,-0.032380,-0.0505719,-0.057205,sell
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0155078,-0.029174,-0.053817,-0.0155474,-0.014706,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0161686, 0.002238, 0.001523, 0.0015229, 0.001523,buy
2010-04-11,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.1002458,-0.099029,-0.097516,-0.0892242,-0.089577,sell
2010-04-12,1,2,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,1,0, 0.0459822, 0.050636, 0.051984, 0.0401331, 0.043531,buy
2010-04-13,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0026475,-0.000858,-0.001202,-0.0026475,-0.006680,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0003481, 0.034916,-0.019543,-0.0301750,-0.001455,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,-0.0063516,-0.017974,-0.006352,-0.0094595,-0.009460,sell
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0147267,-0.008711, 0.004043, 0.0033249,-0.004283,sell
2010-04-17,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0032019,-0.007212, 0.006184, 0.0055531,-0.003281,sell
2010-04-18,0,1,0,0,1,2,2,2,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0173137,-0.005702,-0.017314,-0.0120879,-0.020100,sell
2010-04-19,1,1,0,0,1,4,2,3,0,0,0,1,1,0,0,2,1,1,1,1,2,1,0,0,0,0,1,-0.0072662,-0.003837,-0.008495, 0.0010898,-0.036718,sell
2010-04-20,1,2,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0265732, 0.024302, 0.026448, 0.0309484, 0.032608,buy
2010-04-21,2,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0415691,-0.070958,-0.067096,-0.0487161,-0.049672,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0059891, 0.009935, 0.006047, 0.0100931, 0.019393,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0047367, 0.000735,-0.010421,-0.0073644,-0.009757,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0138946,-0.016914,-0.011649,-0.0200234,-0.020241,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.0335248,-0.033525,-0.031382,-0.0163384,-0.014085,sell
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0466125,-0.035057,-0.046613,-0.0706674,-0.046613,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0391314,-0.038618,-0.025070,-0.0309435,-0.020835,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0023540,-0.004695,-0.009434,-0.0038677,-0.010664,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0, 0.0414322, 0.041432, 0.041755, 0.0424797, 0.072589,buy
2010-04-30,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0071331,-0.018710,-0.023184,-0.0012429,-0.048776,sell
2010-05-01,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0293101,-0.020212,-0.036084,-0.0302615,-0.046567,sell
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0833356, 0.082115, 0.056314, 0.1133016, 0.028647,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0443851,-0.027914,-0.045274,-0.0412713,-0.036429,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0067794,-0.005619, 0.007346,-0.0080734,-0.007373,sell
2010-05-05,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0529855, 0.040600, 0.031547,-0.0372688,-0.038082,buy
2010-05-06,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0487736, 0.080580, 0.037537,-0.0272488,-0.000893,buy
2010-05-07,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0069820, 0.007201, 0.008959, 0.0072005, 0.012140,buy
2010-05-08,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0223970, 0.015778, 0.023002, 0.0231169, 0.022759,buy
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0039072,-0.024122,-0.036540,-0.0204740,-0.021016,sell
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0019014, 0.018448,-0.000303, 0.0128117, 0.012812,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0357551,-0.002687, 0.027858,-0.0522715,-0.041151,sell
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0032345, 0.005374,-0.003431,-0.0169906,-0.018797,sell
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0056141, 0.001696, 0.011093, 0.0075779, 0.002478,buy
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0192991,-0.000640,-0.003422, 0.0284405, 0.005288,sell
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0336289,-0.016747,-0.021869,-0.0231886,-0.021908,sell
2010-05-16,1,0,0,0,0,2,4,5,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,1,0,1,-0.0657562, 0.027777, 0.038950, 0.0037013,-0.022684,buy
2010-05-17,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1, 0.0014124, 0.035857, 0.016645, 0.0014124,-0.015640,buy
2010-05-18,3,0,1,0,2,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0093334,-0.007030,-0.012548,-0.0208071,-0.000485,sell
2010-05-19,2,2,0,0,0,1,1,4,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,-0.0179946, 0.004268, 0.004431, 0.0016231, 0.003231,sell
2010-05-20,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,1,-0.0090535,-0.012352,-0.012502,-0.0112187,-0.011840,sell
2010-05-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0124290,-0.002805,-0.000159,-0.0077322,-0.021640,sell
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0187238,-0.046670,-0.049313,-0.0485180,-0.048518,sell
