Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0.4,0,0,0,0,0.56,-0.009643,-0.009760,-0.0495017,-0.0243872,-0.0433591,sell
2010-01-18,0.4,0,0,0,0,0.45,-0.015962,-0.018008,-0.0498560,-0.0420261,-0.0288675,sell
2010-01-19,0.26,0,0,0,0,0.33, 0.039893, 0.041945, 0.0121807, 0.0278009, 0.0306627,buy
2010-01-20,0.25,0,0,0,0,0, 0.032831, 0.021524, 0.0030027, 0.0224576, 0.0217038,buy
2010-01-21,0.37,0,0,0,0,0, 0.024801,-0.020669,-0.0018658,-0.0076637, 0.0283202,sell
2010-01-22,0.48,0,0,0,0,0, 0.009654,-0.022410, 0.0005831,-0.0298378,-0.0063034,sell
2010-01-23,0.38,0,0,0,0,0, 0.023032,-0.057934,-0.0077719,-0.0428294, 0.0359334,sell
2010-01-24,0.39,0,0,0,0,0, 0.019384,-0.037521,-0.0045576,-0.0093102, 0.0378806,sell
2010-01-25,0.29,0,0,0,0,0,-0.048314,-0.042952,-0.0329800,-0.0483141,-0.0407146,sell
2010-01-26,0.11,0.18,0,0.54,0,0,-0.052460,-0.007498,-0.0505587,-0.0464991,-0.0074981,sell
2010-01-27,0,0.26,0,0.78,0,0, 0.024942, 0.023075, 0.0230371, 0.0226638,-0.0368618,buy
2010-01-28,0,0.39,0,0.53,0,0, 0.021952, 0.037630, 0.0171524, 0.0235779, 0.0376296,buy
2010-01-29,0,0.58,0,0.79,0,0,-0.007565,-0.007565,-0.0174519,-0.0075645,-0.0154416,sell
2010-01-30,0,0.85,0,0.64,0,0, 0.052116, 0.021228, 0.0463599, 0.0529686, 0.0517243,buy
2010-01-31,0,1.41,0,0.18,0,0, 0.015905, 0.010970, 0.0154198, 0.0334662, 0.0318502,buy
2010-02-01,0,2.09,0,0,0,0, 0.010400, 0.046959, 0.0367761, 0.0546585, 0.0416582,buy
2010-02-02,0,2.17,0,0,0,0, 0.010400, 0.046959, 0.0410596, 0.0543568, 0.0416582,buy
2010-02-03,0,1.5,0,0,0,0, 0.032781, 0.032781, 0.0336926, 0.0332875, 0.0327810,buy
2010-02-04,0,0.54,0,0,0.38,0, 0.038613, 0.038174, 0.0401151, 0.0309120, 0.0428911,buy
2010-02-05,0,0,0,0,1.17,0,-0.039180,-0.023477,-0.0244068,-0.0244068, 0.0426156,sell
2010-02-06,0,0.38,0,0,1.8,0, 0.025964, 0.041658, 0.0391524, 0.0255284, 0.0279270,buy
2010-02-07,0,0.97,0,0,0.84,0, 0.005316,-0.010661,-0.0067851,-0.0181205,-0.0095578,sell
2010-02-08,0,0.99,0,0,0.34,0,-0.005124,-0.025423,-0.0059405,-0.0000597, 0.0116273,sell
2010-02-09,0,0.38,0,0,0.46,0, 0.033148, 0.022307, 0.0343822, 0.0336148, 0.0336148,buy
2010-02-10,0,0,0,0,0.59,0,-0.065025,-0.015620,-0.0186892,-0.0649959,-0.0707088,sell
2010-02-11,0.09,0,0,0.5,0.76,0,-0.026890, 0.010558,-0.0190570,-0.0087713,-0.0058645,sell
2010-02-12,0.35,0,0,1.16,0.98,0,-0.044035,-0.034641,-0.0214777,-0.0418137,-0.0241180,sell
2010-02-13,0.39,0,0,1.09,1.65,0, 0.013155, 0.008941, 0.0165392, 0.0131548, 0.0160425,buy
2010-02-14,0.11,0,0,0.33,2.79,0,-0.004914, 0.009859,-0.0035549,-0.0290354,-0.0019300,buy
2010-02-15,0,0,0,0,3.57,0, 0.037849, 0.004616, 0.0163204, 0.0133068, 0.0276840,buy
2010-02-16,0,0,0,0.19,2.5,0,-0.018901,-0.000670,-0.0189013,-0.0550587, 0.0125484,sell
2010-02-17,0,0,0,0.59,1.37,0,-0.060062,-0.069330,-0.0613989,-0.0633885,-0.0664431,sell
2010-02-18,0,0,0,0.79,1.12,0, 0.030508, 0.040828, 0.0313989, 0.0288849, 0.0357361,buy
2010-02-19,0,0,0,0.33,0.94,0, 0.018311, 0.029142, 0.0193892, 0.0201130, 0.0059514,buy
2010-02-20,0,0,0,0,0.79,0, 0.009639,-0.016592,-0.0286697,-0.0286697,-0.0317929,sell
2010-02-21,0,0.44,0,0,1.08,0,-0.023397,-0.003209,-0.0027935, 0.0196058,-0.0090651,buy
2010-02-22,0,0.96,0,0,1.54,0, 0.029430, 0.039481, 0.0150561, 0.0454074, 0.0091696,buy
2010-02-23,0,0.86,0,0,2.29,0, 0.007556, 0.022427, 0.0193122, 0.0340098, 0.0098085,buy
2010-02-24,0,0.97,0,0,1.84,0, 0.026817, 0.039676, 0.0155571, 0.0593410, 0.0317294,buy
2010-02-25,0,0.71,0,0,0.98,0, 0.016566, 0.014276, 0.0145512, 0.0361551, 0.0196366,buy
2010-02-26,0,0.2,0,0.19,0.37,0, 0.031301, 0.016718, 0.0277848,-0.0119464, 0.0156984,buy
2010-02-27,0,0,0,0.79,0.35,0,-0.029669,-0.030320,-0.0320894,-0.0110173,-0.0320136,sell
2010-02-28,0,0,0,0.54,0.32,0,-0.050806,-0.052523,-0.0579363,-0.0459789,-0.0559778,sell
2010-03-01,0,0,0,0,0.31,0, 0.022357, 0.041272, 0.0147083, 0.0290528, 0.0322496,buy
2010-03-02,0,0,0,0,0,0, 0.067015, 0.053177, 0.0508630, 0.0462036, 0.0574733,buy
2010-03-03,0,0,0,0,0.78,0,-0.001752, 0.024963, 0.0179814,-0.0006243, 0.0336299,buy
2010-03-04,0,0.33,0,0,1.78,0,-0.010429,-0.012428,-0.0028799,-0.0187323,-0.0077942,buy
2010-03-05,0,0.85,0,0,0.81,0,-0.000991,-0.003195,-0.0186099, 0.0056145, 0.0118134,sell
2010-03-06,0.15,1,0,0,0,0,-0.010138,-0.002968,-0.0254619,-0.0254619,-0.0280880,sell
2010-03-07,0.39,0.44,0,0.16,0,0, 0.042503, 0.036188, 0.0361875, 0.0038489, 0.0142932,buy
2010-03-08,0.32,0.17,0,0.51,0.31,0,-0.046221,-0.046955,-0.0476653,-0.0523241,-0.0462211,sell
2010-03-09,0.1,0.81,0,0.79,0.32,0,-0.044091,-0.031932,-0.0263820,-0.0392949,-0.0240973,sell
2010-03-10,0,1,0,0.37,0.35,0.59,-0.038097,-0.041164,-0.0429802,-0.0427689,-0.0449726,sell
2010-03-11,0,0.21,0,0,0.37,1.38, 0.066635, 0.041018, 0.0400712, 0.0612893, 0.0531706,buy
2010-03-12,0,0,0,0,0.41,1.04, 0.077461, 0.077502, 0.0601677, 0.0774606, 0.0774606,buy
2010-03-13,0,0.49,0,0,0.45,0.35, 0.006231, 0.025220, 0.0234754, 0.0062312, 0.0303793,buy
2010-03-14,0,0.98,0,0,0.5,0,-0.008736,-0.026965,-0.0091919,-0.0029435, 0.0180996,sell
2010-03-15,0,0.72,0,0,0.56,0,-0.013961,-0.021242,-0.0231293,-0.0687400,-0.0234279,sell
2010-03-16,0.07,0.2,0,0,0.65,0,-0.016119,-0.024129,-0.0241286,-0.0551459,-0.0203179,sell
2010-03-17,0.38,0.23,0,0.31,0.74,0,-0.059814,-0.059161,-0.0582585,-0.0533996,-0.0585971,sell
2010-03-18,0.39,0.26,0,0.79,0.86,0, 0.032768,-0.005391, 0.0435798, 0.0314922, 0.0327678,buy
2010-03-19,0.17,0.29,0,0.29,1.01,0.7,-0.017461,-0.003208,-0.0151621,-0.0047735,-0.0204708,sell
2010-03-20,0.22,0.69,0,0.29,1.19,1.36,-0.000195,-0.000195, 0.0039157,-0.0055124, 0.0073357,buy
2010-03-21,0.4,1.35,0,0.75,1.44,0.44,-0.006298, 0.007543, 0.0093328,-0.0062978,-0.0121691,buy
2010-03-22,0.33,0.78,0,0.79,1.74,0, 0.018846, 0.019073, 0.0276075, 0.0162301, 0.0162301,buy
2010-03-23,0.22,0.43,0,0.32,1.8,0,-0.044912,-0.041021,-0.0297218,-0.0905270,-0.0260262,sell
2010-03-24,0.3,0.46,0,0,1.52,0.49,-0.034997,-0.021185,-0.0136383,-0.0230563,-0.0069273,sell
2010-03-25,0.4,0.66,0,0,1.24,1.18,-0.033426,-0.035513,-0.0184780, 0.0010426,-0.0209074,sell
2010-03-26,0.2,0.99,0,0,0.99,1.39, 0.030878, 0.014050,-0.0096755, 0.0309490, 0.0303155,buy
2010-03-27,0.09,1.54,0,0,0.8,0.67, 0.002895, 0.014742, 0.0165888, 0.0088204,-0.0003179,buy
2010-03-28,0.39,1.38,0,0,1.32,0.28,-0.029298,-0.020243,-0.0232048,-0.0058385,-0.0181579,sell
2010-03-29,0.29,0.9,0,0,2.27,0,-0.007772,-0.003175, 0.0072755, 0.0068618,-0.0039039,buy
2010-03-30,0,0.6,0,0,2.23,0, 0.038565, 0.024993, 0.0373365, 0.0226259, 0.0353734,buy
2010-03-31,0,0.61,0,0,1.91,0, 0.034519, 0.045972, 0.0502779, 0.0368701, 0.0345269,buy
2010-04-01,0,0.61,0,0,1.75,0.36, 0.023327, 0.063169, 0.0361727, 0.0610192, 0.0561697,buy
2010-04-02,0,0.61,0,0,0.53,0.88,-0.034597,-0.016269,-0.0540657,-0.0215215,-0.0302083,sell
2010-04-03,0.11,0.61,0,0,0,1.79,-0.012052,-0.042248,-0.0430353,-0.0444714,-0.0444714,sell
2010-04-04,0.4,0.6,0,0,0,2.02,-0.045759,-0.055824,-0.0457590,-0.0497178,-0.0495286,sell
2010-04-05,0.63,0.59,0,0,0,1.76,-0.001239,-0.016494,-0.0023649,-0.0109841,-0.0109841,sell
2010-04-06,0.55,0.58,0,0,0,0.65, 0.005440,-0.000290,-0.0170531,-0.0059372,-0.0170531,sell
2010-04-07,0.22,0.56,0,0,0,0.28,-0.018358,-0.022439,-0.0216856,-0.0313200,-0.0049569,sell
2010-04-08,0.08,0.54,0,0,0,0, 0.011290, 0.024571, 0.0037842, 0.0013275, 0.0170042,buy
2010-04-09,0.09,0.51,0,0,0,0,-0.011966, 0.006912,-0.0247443,-0.0266181,-0.0108904,sell
2010-04-10,0.21,0.49,0,0,0,0, 0.023983, 0.021207, 0.0138898, 0.0068823, 0.0138898,buy
2010-04-11,0.39,0.9,0,0,0,0, 0.020823,-0.004259,-0.0019063,-0.0199510, 0.0067316,buy
2010-04-12,0.32,1.4,0,0,0,0, 0.044604, 0.003072, 0.0446035, 0.0446035, 0.0378316,buy
2010-04-13,0.14,1.07,0,0,0,0,-0.022337,-0.021630,-0.0309201,-0.0271894,-0.0397639,sell
2010-04-14,0,0.58,0,0,0,0, 0.002894, 0.003268, 0.0128574,-0.0028883, 0.0068363,buy
2010-04-15,0,0.55,0,0,0.32,0, 0.028162, 0.027788, 0.0275055, 0.0309120, 0.0303256,buy
2010-04-16,0,1.16,0,0,1.35,0,-0.024930,-0.013238,-0.0428389,-0.0082748,-0.0319904,sell
2010-04-17,0,1.5,0,0,3.07,0.59,-0.009789,-0.010833,-0.0062076,-0.0092098,-0.0116237,sell
2010-04-18,0,0.96,0,0,3.37,1.38,-0.050812,-0.055507,-0.0458661,-0.0540401,-0.0438518,sell
2010-04-19,0,0.45,0,0,1.68,1.16,-0.017523,-0.020865,-0.0055346,-0.0127087,-0.0055356,sell
2010-04-20,0,0.41,0,0,0.44,0.43,-0.054276,-0.053333,-0.0507881,-0.0524313,-0.0469477,sell
2010-04-21,0,0.36,0,0,0,0,-0.025813,-0.002473,-0.0000279,-0.0063178,-0.0205074,sell
2010-04-22,0.08,0,0,0,0.55,0.55, 0.004835, 0.060684,-0.0017305, 0.0136814, 0.0135763,buy
2010-04-23,0.35,0,0,0,1.57,1.82,-0.056776,-0.056844,-0.0563157,-0.0178437,-0.0430457,sell
2010-04-24,0.62,0,0,0,1.8,2.11,-0.027385, 0.012137, 0.0408978,-0.0003092,-0.0272650,sell
2010-04-25,0.59,0,0,0,0.7,1.78,-0.032816,-0.028308,-0.0286637,-0.0239967,-0.0469315,sell
2010-04-26,0.3,0,0,0,0,0.87,-0.024208,-0.034408,-0.0357534,-0.0242076,-0.0248755,sell
2010-04-27,0.12,0,0,0,0,0.36,-0.038153,-0.045455,-0.0326603,-0.0432158,-0.0260030,sell
2010-04-28,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2010-04-29,0,0.2,0,0,0,0, 0.022715,-0.035626,-0.0272239,-0.0311246,-0.0262381,sell
2010-04-30,0.1,0.27,0,0,0,0.24, 0.043901, 0.044705, 0.0420937, 0.0468303, 0.0420937,buy
2010-05-01,0.18,0.37,0,0,0,0.39, 0.032856, 0.034002, 0.0480754, 0.0332536, 0.0477037,buy
2010-05-02,0.3,0.9,0,0,0,0.64, 0.025201, 0.025201, 0.0263284, 0.0134261, 0.0159983,buy
2010-05-03,0.4,1.69,0,0,0,1.05,-0.002190, 0.000149, 0.0018743, 0.0023389,-0.0040586,sell
2010-05-04,0.31,1.99,0,0,0,1.4,-0.024434,-0.016382,-0.0227023,-0.0252086,-0.0267581,sell
2010-05-05,0.2,1.38,0,0,0.46,1.12,-0.039701,-0.023213,-0.0333608,-0.0317378,-0.0379274,sell
2010-05-06,0.13,0.7,0,0,0.93,0.69,-0.005552,-0.028449,-0.0047362,-0.0106716,-0.0414811,sell
2010-05-07,0.1,0.5,0,0,1.78,0.43,-0.068264,-0.002669,-0.0634451,-0.0028962, 0.0139381,sell
2010-05-08,0.07,0.53,0,0,1.69,0.26, 0.002486, 0.067180, 0.0385747, 0.0574497, 0.0525260,buy
2010-05-09,0,0.68,0,0,0.85,0,-0.017219,-0.020699,-0.0164001,-0.0167772,-0.0153146,sell
2010-05-10,0,1.16,0,0,0.43,0, 0.016766, 0.036821, 0.0404126, 0.0368209, 0.0360104,buy
2010-05-11,0,0.93,0,0,0,0, 0.047051, 0.017172, 0.0127983, 0.0219466, 0.0055933,buy
2010-05-12,0,0.39,0,0,0,0,-0.018235, 0.003436, 0.0037542,-0.0038084,-0.0180057,sell
2010-05-13,0,0.17,0,0,0,0, 0.012123, 0.016135, 0.0204404, 0.0202233, 0.0109615,buy
2010-05-14,0,0.26,0,0,0,0, 0.016509, 0.020536,-0.0140555,-0.0171726, 0.0053220,buy
2010-05-15,0.08,0.39,0,0,0.74,0.36,-0.049955,-0.049955,-0.0159807,-0.0319265,-0.0159807,sell
2010-05-16,0.11,0.61,0,0,1.58,1.62, 0.004277,-0.004728,-0.0044883,-0.0356252, 0.0050510,sell
2010-05-17,0.47,0.93,0,0,3.43,3.42,-0.022438,-0.022895,-0.0240468,-0.0237865,-0.0206515,sell
2010-05-18,1.05,1,0,0,3.91,4.9, 0.016971, 0.012614, 0.0143099, 0.0094772, 0.0002532,buy
2010-05-19,1.16,0.68,0,0,2.52,5.09, 0.016145,-0.041310, 0.0044234,-0.0431003,-0.0239077,sell
2010-05-20,0.65,0.44,0,0,2.58,3, 0.033360, 0.053905, 0.0520760, 0.0397246, 0.0455832,buy
2010-05-21,0.27,0.28,0,0,1.66,1.26,-0.031675,-0.038607,-0.0142875,-0.0112060,-0.0370669,sell
2010-05-22,0.11,0.18,0,0.22,0.73,0,-0.007539, 0.017880,-0.0075390,-0.0075390,-0.0224912,sell
2010-05-23,0,0,0,0.66,0.32,0,-0.026739,-0.009099,-0.0230274,-0.0283833,-0.0218151,sell
2010-05-24,0,0,0,0.79,0,0, 0.020081,-0.002395, 0.0344395, 0.0132039,-0.0117080,buy
2010-05-25,0,0,0,0.31,0,0, 0.020345, 0.003743, 0.0132186, 0.0119523, 0.0147467,buy
2010-05-26,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2010-05-27,0,0.37,0,0,0,0,-0.023991,-0.002473,-0.0000279,-0.0063178,-0.0205074,sell
2010-05-28,0,0.97,0,0,0,0, 0.026884, 0.021248, 0.0062776, 0.0263076, 0.0270737,buy
2010-05-29,0,1.17,0,0,0,0, 0.025860, 0.025061, 0.0256517, 0.0321524, 0.0207717,buy
2010-05-30,0,0.9,0,0,0,0, 0.049448, 0.020083, 0.0182313, 0.0028620,-0.0127227,buy
2010-05-31,0,0.99,0,0.14,0,0,-0.025258, 0.002531, 0.0005515,-0.0325151,-0.0271628,sell
2010-06-01,0,0.61,0,0.22,0,0,-0.018761,-0.013100,-0.0244531,-0.0166682,-0.0187608,sell
2010-06-02,0,0.74,0,0.35,0,0, 0.009421, 0.020419, 0.0163023, 0.0057811, 0.0077494,buy
2010-06-03,0,0.97,0,0.56,0,0, 0.060853, 0.027098, 0.0564414, 0.0654081, 0.0554178,buy
2010-06-04,0,0.51,0,0.8,0,0, 0.010276, 0.008902,-0.0054091, 0.0102764,-0.0214211,buy
2010-06-05,0,0,0,0.71,0,0, 0.011312, 0.004552, 0.0365890, 0.0221445,-0.0047603,buy
2010-06-06,0,0,0,0.44,0,0,-0.045737, 0.007877,-0.0259399,-0.0118455, 0.0011710,sell
2010-06-07,0.1,0,0,0.28,0,0,-0.000316,-0.009247,-0.0001000,-0.0039526, 0.0241105,sell
2010-06-08,0.4,0,0,0.18,0,0.69,-0.102265,-0.108322,-0.0049847,-0.0993527,-0.1000628,sell
2010-06-09,0.38,0,0,0,1.64,1.62,-0.034746,-0.019863,-0.0350848, 0.0080783,-0.0350189,sell
2010-06-10,0.09,0,0,0,3.84,1.36, 0.004360,-0.013280, 0.0111795,-0.0114229,-0.0146406,sell
2010-06-11,0.07,0,0,0,2.67,1.38, 0.043522, 0.016418, 0.0101392, 0.0125186, 0.0164176,buy
2010-06-12,0.11,0,0,0,1.78,1.44,-0.021158,-0.025977,-0.0135248, 0.0023872,-0.0250432,sell
2010-06-13,0.47,0,0,0,1.24,1.65,-0.009523, 0.011254, 0.0170188, 0.0363167,-0.0334877,buy
2010-06-14,0.98,0,0,0,0.44,0.88,-0.019435,-0.027020,-0.0138696,-0.0194350,-0.0076514,sell
2010-06-15,1.1,0,0,0,0,0,-0.001683, 0.010283,-0.0016829,-0.0046254, 0.0012159,buy
2010-06-16,0.63,0,0,0,0,0,-0.015677,-0.015565,-0.0138093,-0.0232109,-0.0157548,sell
2010-06-17,0.34,0,0,0,0,0.38,-0.005819, 0.015418, 0.0119340,-0.0018103, 0.0177053,buy
2010-06-18,0.27,0,0,0,0,0.87, 0.033461, 0.000200, 0.0200503, 0.0073754, 0.0354231,buy
2010-06-19,0.45,0,0,0,0,1.64,-0.007348,-0.007471,-0.0192683,-0.0073483,-0.0054581,sell
2010-06-20,0.4,0,0,0,0,1.54,-0.011044,-0.011044,-0.0173521,-0.0110441,-0.0070388,sell
2010-06-21,0.17,0,0,0,0,2.17,-0.012359,-0.011612,-0.0035423,-0.0245646,-0.0237125,sell
2010-06-22,0.07,0,0,0,0,2.26,-0.029465,-0.072695,-0.0604986,-0.0349706,-0.0726950,sell
2010-06-23,0.08,0,0,0.16,0,2.36,-0.015562,-0.061068,-0.0568112,-0.0155620,-0.0610680,sell
2010-06-24,0.39,0,0,0.39,0,2.95,-0.020688,-0.018406,-0.0088359,-0.0433529,-0.0166561,sell
2010-06-25,0.26,0,0,0.8,0,3.12,-0.037026,-0.009620, 0.0211484, 0.0208228,-0.0049673,buy
2010-06-26,0,0.43,0,1.08,0,2.16,-0.019436, 0.015979, 0.0301751, 0.0179155, 0.0159791,buy
2010-06-27,0,1.24,0,1.07,0,0.51,-0.007061,-0.009821,-0.0150859,-0.0203157,-0.0102815,sell
2010-06-28,0,1.43,0,0.2,0,0, 0.022621, 0.016299,-0.0016639, 0.0201116, 0.0262117,buy
2010-06-29,0,1.71,0,0,0,0,-0.021251,-0.010266,-0.0443761,-0.0194769,-0.0096639,sell
2010-06-30,0,1.85,0,0,1.86,0,-0.047425,-0.040422,-0.0480298,-0.0474255,-0.0449220,sell
2010-07-01,0,2,0,0,3.54,0,-0.030810,-0.025092,-0.0319261,-0.0308098,-0.0308076,sell
2010-07-02,0,0.76,0,0,1.52,0,-0.011507,-0.002502,-0.0206113,-0.0122209,-0.0122209,sell
2010-07-03,0,0.26,0,0,0.31,0, 0.026405,-0.003249, 0.0032378, 0.0005290,-0.0057231,buy
2010-07-04,0,0.61,0,0,0.5,0, 0.006462,-0.013170,-0.0117380,-0.0131701,-0.0142943,sell
2010-07-05,0,0.98,0,0,1.14,0,-0.046896,-0.042485,-0.0496767,-0.0336741,-0.0273538,sell
2010-07-06,0,0.66,0,0,1.76,0, 0.009961, 0.028154,-0.0068781, 0.0099612, 0.0105195,buy
2010-07-07,0,0.28,0,0.28,2.39,0,-0.013115,-0.012422,-0.0026595,-0.0309058,-0.0252963,sell
2010-07-08,0,0,0,0.77,3.51,0, 0.070545, 0.083336, 0.0602370, 0.0976813, 0.0741165,buy
2010-07-09,0.38,0,0,0.8,3.89,0,-0.017527,-0.037770,-0.0377081,-0.0387912,-0.0387912,sell
2010-07-10,0.6,0,0,0.29,2.76,0, 0.064955, 0.050023, 0.0263706, 0.0689388, 0.0760819,buy
2010-07-11,0.47,0,0,0,2.14,0,-0.004703,-0.003384,-0.0069466,-0.0047031, 0.0376770,sell
2010-07-12,0.32,0,0,0,1.37,0,-0.006382, 0.002721,-0.0068540, 0.0064421, 0.0016527,buy
2010-07-13,0.4,0,0,0,0.99,0, 0.010020, 0.017931, 0.0282436,-0.0026819,-0.0034404,sell
2010-07-14,0.31,0,0,0,0.71,0,-0.018002,-0.006996,-0.0124482,-0.0346438,-0.0226367,sell
2010-07-15,0.11,0,0,0,0.51,0,-0.026964,-0.009262,-0.0182990, 0.0059016,-0.0109414,sell
2010-07-16,0,0,0,0,0.37,0,-0.004476,-0.016734,-0.0090974,-0.0193510,-0.0136904,sell
2010-07-17,0,0.59,0,0,0,0,-0.000345,-0.013482,-0.0075095, 0.0078345, 0.0017116,buy
2010-07-18,0,1.35,0,0,0,0, 0.038152, 0.038152, 0.0415002, 0.0453280, 0.0330978,buy
2010-07-19,0,2,0,0,0,0, 0.010400, 0.043315, 0.0367761, 0.0546585, 0.0373747,buy
2010-07-20,0,1.95,0,0,0.35,0, 0.025922, 0.045819, 0.0452117, 0.0467413, 0.0514672,buy
2010-07-21,0.11,0.55,0,0,0.76,0,-0.026341,-0.006605,-0.0074566,-0.0020681,-0.0020681,sell
2010-07-22,0.27,0,0,0,1.68,0,-0.005451,-0.013195,-0.0048236,-0.0059472,-0.0312791,sell
2010-07-23,0.4,0,0,0,1.8,0, 0.010551, 0.012865, 0.0118139, 0.0156162, 0.0211794,buy
2010-07-24,0.35,0,0,0,0.86,0,-0.043825,-0.012577,-0.0066886,-0.0556170,-0.0546444,sell
2010-07-25,0.36,0,0,0.44,0.4,0, 0.007068, 0.011814, 0.0227230, 0.0252837, 0.0227230,buy
2010-07-26,0.39,0,0,0.8,0,0, 0.007330, 0.004825, 0.0093800, 0.0118690, 0.0023090,buy
2010-07-27,0.26,0,0,0.58,0,0, 0.014475, 0.004415,-0.0092007,-0.0223977, 0.0121076,buy
2010-07-28,0.18,0,0,0.33,0,0,-0.054407,-0.033022,-0.0633617,-0.0579176,-0.0273597,sell
2010-07-29,0.23,0,0,0.57,0,0,-0.036246,-0.037799,-0.0555073,-0.0463729,-0.0324392,sell
2010-07-30,0.4,0,0,0.79,0,0,-0.036995,-0.041684,-0.0349003,-0.0277113,-0.0364135,sell
2010-07-31,0.21,0,0,0.62,0,0,-0.046654,-0.046654,-0.0472482,-0.0454941,-0.0472482,sell
2010-08-01,0.07,0,0,0.58,0,0.39, 0.001420, 0.002773, 0.0151715,-0.0084895, 0.0159187,buy
2010-08-02,0,0,0,0.6,0,0.69, 0.003215, 0.006728, 0.0322473, 0.0028935, 0.0211733,buy
2010-08-03,0,0,0,0.7,0,1.21,-0.014744,-0.013973, 0.0173362,-0.0065115, 0.0055785,sell
2010-08-04,0,0,0,0.79,0,1.4,-0.034169, 0.000169,-0.0029098,-0.0112574, 0.0194130,buy
2010-08-05,0,0.2,0,0.72,0,0.9,-0.017933,-0.021401,-0.0104850,-0.0271006,-0.0028212,sell
2010-08-06,0,0.48,0,0.83,0,0.51,-0.010234,-0.016906,-0.0211596,-0.0152317,-0.0169058,sell
2010-08-07,0,1,0,0.95,0,0.29,-0.009868,-0.017934,-0.0242070,-0.0149317,-0.0167974,sell
2010-08-08,0,1.26,0,0.72,0,0.46,-0.005047,-0.001638,-0.0034240,-0.0031547,-0.0012749,buy
2010-08-09,0,1.38,0,0.95,0,1.16, 0.014097, 0.025159, 0.0312383, 0.0227037, 0.0223819,buy
2010-08-10,0,1.99,0,0.79,0,1.4, 0.003395, 0.036834, 0.0040821, 0.0190049,-0.0201817,buy
2010-08-11,0,1.58,0,0.3,0,0.65,-0.007189, 0.000268, 0.0109872, 0.0316078, 0.0153799,buy
2010-08-12,0,0.64,0,0,0,0.26,-0.026248,-0.012919,-0.0009494,-0.0051476,-0.0122630,sell
2010-08-14,0,0,0,0,0,0,-0.008112, 0.016774, 0.0064146, 0.0023480,-0.0060489,buy
2010-08-15,0,0.19,0,0,0,0,-0.041255, 0.011964,-0.0382379, 0.0021176,-0.0352643,sell
2010-08-16,0,0.33,0,0,0,0,-0.025587,-0.035675,-0.0183460,-0.0158436,-0.0109102,sell
2010-08-17,0,0.86,0,0,0,0, 0.026447, 0.028685, 0.0195273, 0.0286847, 0.0286847,buy
2010-08-18,0,1.62,0,0.22,0,0,-0.025527,-0.030985,-0.0159846,-0.0245368,-0.0077337,sell
2010-08-19,0,1.9,0,0.53,0,0, 0.014325, 0.018403, 0.0310876, 0.0425036, 0.0120574,buy
2010-08-20,0,1.12,0,0.79,0,0,-0.011082,-0.014006,-0.0156429,-0.0077947,-0.0147839,sell
2010-08-21,0,0.54,0,0.48,0,0,-0.060755,-0.025427,-0.0301140,-0.0311749,-0.0332662,sell
2010-08-22,0,0,0,0.2,0,0, 0.005530, 0.000406, 0.0101514,-0.0020080, 0.0023171,buy
