Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.00033923, 0.0060782, 0.007799774, 0.0059896, 0.0039987,buy
2010-01-21,3,0,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00311224, 0.0124719, 0.001265116,-0.0009873,-0.0009873,sell
2010-01-22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00000529,-0.0095859,-0.011440986,-0.0010523,-0.0120532,sell
2010-01-23,3,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.01097600,-0.0045131, 0.009080236, 0.0103982, 0.0061621,buy
2010-01-24,1,1,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.00644966,-0.0122853,-0.012590904,-0.0163303,-0.0094647,sell
2010-01-25,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00572780,-0.0087290,-0.005300788,-0.0066916,-0.0058905,sell
2010-01-26,3,1,2,1,1,0,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,-0.00251165,-0.0076054, 0.003771618,-0.0027041,-0.0013793,buy
2010-01-27,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.01085842,-0.0081732,-0.008203991,-0.0099098,-0.0079755,sell
2010-01-28,0,0,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0, 0.00696562,-0.0061034, 0.004900483, 0.0043537, 0.0073065,buy
2010-01-29,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,-0.01229701,-0.0137651,-0.012297011,-0.0093789,-0.0122970,sell
2010-01-30,0,0,0,3,1,1,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.00223648, 0.0002198,-0.002517171, 0.0001509, 0.0002198,buy
2010-01-31,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.01172105,-0.0138837,-0.012524415,-0.0148225,-0.0140029,sell
2010-02-01,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00894387,-0.0117269,-0.014341781,-0.0149028,-0.0127925,sell
2010-02-02,0,4,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00251491,-0.0094755,-0.010808354,-0.0103863,-0.0108205,sell
2010-02-03,2,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.00891574, 0.0025883, 0.001398808, 0.0022651, 0.0026411,buy
2010-02-04,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00924563,-0.0091999,-0.009245626,-0.0007302,-0.0101801,sell
2010-02-05,0,0,0,0,2,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.01351932,-0.0059933,-0.005046189,-0.0135193,-0.0135193,sell
2010-02-06,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00267585,-0.0040415,-0.002463170,-0.0031032,-0.0026586,sell
2010-02-07,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00307108,-0.0025543,-0.002580373,-0.0018231, 0.0037618,buy
2010-02-08,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01086314,-0.0179082,-0.017838908,-0.0190324,-0.0187497,sell
2010-02-09,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00639616, 0.0063962, 0.006862713, 0.0063962, 0.0063065,buy
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00925079,-0.0070334,-0.014436280,-0.0121056,-0.0092442,sell
2010-02-11,1,0,2,1,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00507267, 0.0078034, 0.011735619, 0.0131872,-0.0026212,buy
2010-02-12,2,0,2,3,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.00620166,-0.0042940, 0.001596600,-0.0038836,-0.0062017,sell
2010-02-13,1,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.00897018,-0.0119787,-0.011985532,-0.0117519,-0.0071777,sell
2010-02-14,1,0,4,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00273709,-0.0012160, 0.002136400, 0.0011791, 0.0031096,buy
2010-02-15,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,-0.01294986,-0.0112543,-0.010560008,-0.0132778,-0.0132589,sell
2010-02-16,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00178838, 0.0099094, 0.001724544,-0.0034721,-0.0069952,sell
2010-02-17,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00289598,-0.0005732, 0.002133203, 0.0009344, 0.0029001,buy
2010-02-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00233411, 0.0064225, 0.000125328, 0.0041477,-0.0008729,sell
2010-02-19,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.01187145,-0.0091394,-0.011046782,-0.0116332,-0.0108353,sell
2010-02-20,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00823203, 0.0020298,-0.007107713, 0.0028189,-0.0108660,buy
2010-02-21,1,2,2,0,0,0,1,2,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,-0.00109662,-0.0088655,-0.001705365,-0.0002442,-0.0059963,sell
2010-02-22,1,1,2,0,0,1,1,2,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0, 0.00920430, 0.0056690, 0.011013669, 0.0116114, 0.0127866,buy
2010-02-23,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.00614681, 0.0019173, 0.002604474, 0.0049587, 0.0027712,buy
2010-02-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00761114,-0.0082884,-0.005255022,-0.0029638,-0.0054184,sell
2010-02-25,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,-0.01313037,-0.0159212,-0.009382221,-0.0093822,-0.0130061,sell
2010-02-26,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.01055927, 0.0158011, 0.015424280, 0.0197762, 0.0134877,buy
2010-02-27,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01117760,-0.0087783,-0.009426503,-0.0109388,-0.0087219,sell
2010-02-28,0,0,1,2,2,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.00479568,-0.0058360,-0.004715869,-0.0048181,-0.0047590,sell
2010-03-01,0,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.00636293,-0.0018660,-0.002662821,-0.0001729, 0.0032078,buy
2010-03-02,0,0,4,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00147063, 0.0052545, 0.007317751,-0.0001410, 0.0073223,buy
2010-03-03,0,1,4,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00174454, 0.0054461, 0.005804826,-0.0007355, 0.0049345,buy
2010-03-04,0,3,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00194871,-0.0022926,-0.002113697,-0.0050062, 0.0029547,buy
2010-03-05,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00450693, 0.0042813, 0.001923239, 0.0006728, 0.0044232,buy
2010-03-06,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00655085, 0.0087744, 0.009274750, 0.0068061, 0.0035260,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.00216726, 0.0157323, 0.009241288, 0.0035741, 0.0134332,buy
2010-03-08,2,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00021131, 0.0094347, 0.007245304,-0.0001375, 0.0068197,buy
2010-03-09,1,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.00466756,-0.0095072,-0.004049161,-0.0094481,-0.0079300,sell
2010-03-10,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00812735, 0.0065529, 0.005850692, 0.0032453, 0.0028583,buy
2010-03-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00422412,-0.0077097,-0.005899396,-0.0070292,-0.0068763,sell
2010-03-12,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.00475446, 0.0008082,-0.004754457,-0.0113716,-0.0067201,sell
2010-03-13,0,1,4,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00159130,-0.0063455,-0.013443583,-0.0101946,-0.0036910,sell
2010-03-14,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.00340433,-0.0042483,-0.004426142,-0.0037631,-0.0044816,sell
2010-03-15,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.00269164,-0.0023154,-0.010346318,-0.0032180,-0.0021354,sell
2010-03-16,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00541017, 0.0038743,-0.013230751,-0.0002045, 0.0036589,buy
2010-03-17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00780315, 0.0054344, 0.007842776, 0.0078031, 0.0081934,buy
2010-03-18,2,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00070239,-0.0019712,-0.002154419,-0.0021544, 0.0039415,sell
2010-03-19,2,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00315954,-0.0030289,-0.002698091,-0.0105822,-0.0026981,sell
2010-03-20,1,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00587174, 0.0067609,-0.001018424,-0.0008149,-0.0059752,sell
2010-03-21,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00757827, 0.0089363,-0.003154036, 0.0006782,-0.0073684,sell
2010-03-22,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00871339,-0.0069416,-0.004261730,-0.0063536,-0.0087437,sell
2010-03-23,2,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.00077686, 0.0040082, 0.004077338,-0.0007196, 0.0040798,buy
2010-03-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.01517951,-0.0096636,-0.014739530,-0.0110957,-0.0149911,sell
2010-03-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.00127293, 0.0007537, 0.006102191, 0.0002972, 0.0075473,buy
2010-03-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00336486,-0.0027577,-0.003631715,-0.0036317,-0.0044079,sell
2010-03-27,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00292667, 0.0041133, 0.003103928, 0.0031039, 0.0034274,buy
2010-03-28,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00389366, 0.0038937, 0.004944666, 0.0049447, 0.0082325,buy
2010-03-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.00511059, 0.0104596, 0.008216165, 0.0082162, 0.0092597,buy
2010-03-30,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.00337438, 0.0025375,-0.001555342,-0.0036561,-0.0043765,sell
2010-03-31,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00336722, 0.0056480,-0.003285694,-0.0051418, 0.0035908,buy
2010-04-01,0,0,3,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00990760, 0.0068611, 0.008351172, 0.0087009, 0.0061471,buy
2010-04-02,1,1,3,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00952031, 0.0026942, 0.004911339, 0.0068162, 0.0057343,buy
2010-04-03,2,0,2,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00096710,-0.0000034,-0.000425192,-0.0000034,-0.0003834,buy
2010-04-04,1,2,1,0,0,0,0,3,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00649188, 0.0031216, 0.006657207, 0.0064919, 0.0064919,buy
2010-04-05,1,1,1,0,0,0,0,3,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00505248, 0.0043611, 0.005999706, 0.0059802, 0.0057949,buy
2010-04-06,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00327825, 0.0077827, 0.007640798, 0.0064439, 0.0051442,buy
2010-04-07,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00627931, 0.0034858, 0.001028146, 0.0066123, 0.0022321,buy
2010-04-08,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01207584,-0.0127098,-0.012666732,-0.0118486,-0.0117685,sell
2010-04-09,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00353104,-0.0003441,-0.001640714,-0.0119032,-0.0016207,buy
2010-04-10,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00494702, 0.0037503,-0.001322448, 0.0009324,-0.0012595,buy
2010-04-11,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.00744609,-0.0051994,-0.007446093,-0.0047412,-0.0083899,sell
2010-04-12,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,-0.00688216,-0.0056127,-0.006895170,-0.0018971,-0.0056505,sell
2010-04-13,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00933273,-0.0075860,-0.009332728,-0.0082885,-0.0074449,sell
2010-04-14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00864670,-0.0093058,-0.005907455,-0.0103944,-0.0088700,sell
2010-04-15,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.01157218,-0.0009242,-0.009549878,-0.0107677,-0.0106020,sell
2010-04-16,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00372924,-0.0029560,-0.003289850,-0.0087837,-0.0037292,sell
2010-04-17,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00559854,-0.0043966,-0.004396613, 0.0022029,-0.0057993,sell
2010-04-18,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.01077304, 0.0006422, 0.009809276, 0.0011842, 0.0075442,buy
2010-04-19,0,1,1,0,2,2,2,2,0,1,0,0,0,2,1,1,1,2,0,1,0,0,0,0,1,-0.00280901,-0.0105686,-0.004010486,-0.0094144,-0.0025061,sell
2010-04-20,0,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00681692, 0.0042384, 0.004638983, 0.0004462, 0.0015163,buy
2010-04-21,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00267794,-0.0046929, 0.004540003,-0.0064033,-0.0031099,sell
2010-04-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00205045, 0.0048678, 0.006332431, 0.0054589, 0.0071607,buy
2010-04-23,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00358137, 0.0012862,-0.009668675, 0.0037287, 0.0004113,buy
2010-04-24,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00491789, 0.0001244,-0.002783039,-0.0003277, 0.0022652,buy
2010-04-25,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00272510, 0.0006947,-0.001849022, 0.0030683,-0.0015360,buy
2010-04-26,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.00490563, 0.0007020, 0.006002750, 0.0060027, 0.0056953,buy
2010-04-27,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00222985, 0.0000519,-0.000449329, 0.0009783, 0.0021506,buy
2010-04-28,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01099161,-0.0057215,-0.007711090,-0.0102819,-0.0105417,sell
2010-04-29,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.00366018, 0.0036602, 0.003345224, 0.0072214, 0.0106080,buy
2010-04-30,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00493901,-0.0058967,-0.004909064,-0.0053470,-0.0058505,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00337788,-0.0120317,-0.003257299, 0.0074792,-0.0029483,sell
2010-05-02,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00531788, 0.0015178, 0.000929752, 0.0012917,-0.0036528,buy
2010-05-03,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01141255, 0.0020732,-0.011614312,-0.0022780,-0.0084643,sell
2010-05-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01271474,-0.0037846,-0.010258050,-0.0069666,-0.0156350,sell
2010-05-05,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.00835006,-0.0027270,-0.001655649,-0.0061003,-0.0086743,sell
2010-05-06,1,1,0,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00786198,-0.0005935,-0.008042907,-0.0076126,-0.0055343,sell
2010-05-07,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.01266424,-0.0140130,-0.014299818,-0.0135790,-0.0079797,sell
2010-05-08,0,0,1,0,1,1,2,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.00569527,-0.0056953,-0.012527557,-0.0023886,-0.0054611,sell
2010-05-09,0,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.00845890, 0.0088776, 0.009076043, 0.0084589, 0.0079320,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.00866042, 0.0029733, 0.004581684, 0.0089956, 0.0124656,buy
2010-05-11,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.01521965,-0.0157575,-0.014927014,-0.0080370,-0.0080370,sell
2010-05-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.01027770, 0.0059491, 0.001354608, 0.0066098, 0.0104064,buy
2010-05-13,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00603932, 0.0058862, 0.007912493, 0.0079125, 0.0090148,buy
2010-05-14,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00392272,-0.0039470,-0.003922725,-0.0045014,-0.0038749,sell
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00522063, 0.0038743, 0.002697537, 0.0026824, 0.0028969,buy
2010-05-16,0,0,0,0,2,1,3,3,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,1,1,-0.01041062,-0.0046874,-0.001842261,-0.0016335,-0.0012687,sell
2010-05-17,1,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.01650580,-0.0102692,-0.014983040,-0.0127920,-0.0114882,sell
2010-05-18,1,0,0,0,4,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.00435341, 0.0039233, 0.009086197, 0.0024159, 0.0033075,buy
2010-05-19,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.01951861,-0.0175372,-0.019518615,-0.0126785,-0.0124026,sell
2010-05-20,1,0,0,0,2,1,2,2,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,-0.00506137,-0.0027457,-0.005965080,-0.0118373,-0.0016605,sell
2010-05-21,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.00417393,-0.0043291,-0.004173929,-0.0037507,-0.0035708,sell
2010-05-22,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00106470, 0.0024567, 0.000761584,-0.0059411,-0.0000213,buy
2010-05-23,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00391054,-0.0029430, 0.004088230, 0.0040882, 0.0039397,buy
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00554653, 0.0013080, 0.005773917, 0.0022551,-0.0108787,buy
