Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,a150,none,none,none,a60,none,a90,a180,none,none,none,a150,none,a120,a0,none,none,a150,none,none,a45,none, 0.063518, 0.02349851, 0.024574, 0.050970, 0.061912,buy
2017-02-10,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a150,none,a180,none,none,none,none,a150,none,none,a45,none, 0.059149, 0.04663240, 0.045768, 0.047774, 0.052670,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a60,a150,none,a0,none,a120,a180,a150,none,none,none,a150,none,none,a45,none, 0.014684, 0.01382684, 0.018948, 0.015579, 0.017217,buy
2017-02-12,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,a45,none, 0.030603, 0.04427456, 0.048922, 0.034584, 0.025091,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,none,none,a150,none,none,a45,none, 0.011442, 0.00553225, 0.009106, 0.002730, 0.011026,buy
2017-02-14,none,a30,none,none,a45,none,a60,none,none,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.021575, 0.01325756, 0.015505, 0.014125, 0.011476,buy
2017-02-15,none,a30,none,none,a45,none,none,none,a0,a120,none,none,a90,a60,a120,none,a90,none,a30,none,none,none,none,none,-0.017690, 0.02516632, 0.023100, 0.022774, 0.024065,buy
2017-02-16,none,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,a120,a150,none,none,a30,none,none,none,none,none,-0.018151, 0.04367063, 0.025916, 0.036698, 0.039991,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,a90,a120,none,a60,none,none,a150,a120,none,a30,none,none,none,none,none, 0.038647, 0.03056431, 0.031752, 0.032266, 0.031658,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a30,none,none,none,none,none, 0.027183, 0.03697391, 0.050278, 0.052729, 0.027783,buy
2017-02-19,none,none,none,a30,none,none,none,a150,none,none,a90,a90,none,none,a90,a120,none,none,a30,none,none,none,none,none, 0.027266, 0.02958545, 0.045174, 0.042980, 0.035142,buy
2017-02-20,a120,none,none,a30,none,none,none,a150,a60,a60,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none, 0.006135, 0.00800690, 0.003350,-0.001832, 0.007757,buy
2017-02-21,a120,none,none,a30,none,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none,none,none, 0.005400, 0.00904983, 0.009382, 0.011349, 0.010693,buy
2017-02-22,a120,none,none,none,a60,none,a45,a150,a90,none,a60,none,a0,none,none,a90,a180,none,a30,none,none,none,none,none, 0.011294, 0.01438862, 0.034688, 0.014470, 0.013874,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,none,none,a150,a0,none,none,none,a180,none,a30,none,none,none,none,none, 0.006349, 0.00373717, 0.018075, 0.001671, 0.000817,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.011405, 0.01575895, 0.000900, 0.014904,-0.006716,buy
2017-02-25,none,none,a180,none,a60,none,a45,none,a120,a0,none,none,none,a60,none,none,a150,none,a30,none,none,none,none,none,-0.006294,-0.01478081,-0.014873,-0.013684,-0.014194,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,none,a0,a0,a180,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.001152,-0.01324711,-0.011980,-0.007601,-0.009291,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,none,a30,none,none,none,none,none, 0.007630,-0.00375249,-0.003752,-0.011015,-0.007431,sell
2017-02-28,a135,none,a180,a45,none,none,none,a135,none,none,none,a150,none,a90,none,a0,none,none,a30,none,none,none,a30,none, 0.010483,-0.00588268,-0.005450,-0.009895,-0.006444,sell
2017-03-01,a135,none,a180,a45,none,none,none,a135,a180,none,none,none,a90,a120,none,a0,a90,none,a30,none,none,none,a30,none, 0.009067,-0.00396492,-0.005006,-0.009766,-0.006759,sell
2017-03-02,a135,a0,none,none,none,a0,none,a135,a180,a60,a60,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,-0.004022, 0.01878378, 0.018784, 0.019491, 0.019372,buy
2017-03-03,a135,a0,none,none,none,a0,a30,none,a150,a60,a60,none,a120,none,a60,none,a60,none,a30,none,none,none,a30,none,-0.013483,-0.01323558,-0.010983,-0.010111,-0.011750,sell
2017-03-04,none,a0,none,none,none,a0,a30,none,a150,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30,none, 0.008937, 0.04346957, 0.044599, 0.044728, 0.041117,buy
2017-03-05,none,a0,none,none,none,a0,a30,none,a120,a90,a90,none,a150,none,a90,a60,none,none,a30,none,none,none,a30,none, 0.014250, 0.00481298,-0.000354, 0.005516,-0.000091,buy
2017-03-06,none,a0,none,a60,none,a0,a30,none,a120,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,a30,none,-0.009206, 0.00213431, 0.019524, 0.046203, 0.012722,buy
2017-03-07,none,none,none,a60,none,a0,none,a120,a90,a120,a120,none,a180,none,a120,a90,a0,none,a30,none,none,none,none,none, 0.014313, 0.01163842, 0.010019,-0.002928, 0.008907,buy
2017-03-08,a150,none,none,a60,none,a0,none,a120,a90,a120,none,none,a180,a150,a120,none,a0,none,a30,none,none,none,none,none, 0.018846, 0.02823722, 0.014224,-0.003036, 0.015605,buy
2017-03-09,a150,none,none,a60,none,a0,none,a120,none,none,a150,none,a150,none,a150,a120,none,none,a30,none,none,none,none,none, 0.005285,-0.00565888,-0.000468, 0.000273,-0.003153,sell
2017-03-10,a150,none,none,none,a90,a0,none,a120,a60,a150,none,a0,a150,a120,a150,none,none,none,a30,none,none,none,none,none, 0.009515, 0.01569955, 0.014036, 0.015360, 0.015644,buy
2017-03-11,a150,none,none,none,a90,a0,none,none,none,none,a180,a0,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.008754, 0.02447619, 0.015366, 0.013265, 0.037256,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,none,a30,none,none,none,none,none, 0.016327,-0.00028079, 0.008771, 0.005580, 0.033043,buy
2017-03-13,none,none,a150,none,a90,none,none,none,none,a180,a150,none,none,a90,none,a180,none,none,a30,none,none,none,none,none, 0.036935, 0.03297040, 0.036096, 0.024701, 0.027391,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,none,a30,none,none,none,none,none, 0.023183, 0.00484466, 0.003860, 0.017220, 0.013898,buy
2017-03-15,none,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a60,a150,none,a90,none,a30,none,none,none,none,none, 0.012375, 0.00800893,-0.000730, 0.003616, 0.004381,buy
2017-03-16,none,none,a150,none,none,none,a0,none,none,a150,a120,a60,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.023662, 0.02130285, 0.030632, 0.041488, 0.028043,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a120,none,a30,none,none,none,none,none,-0.011679,-0.00737109, 0.018834, 0.005725,-0.002643,sell
2017-03-18,none,a30,none,none,none,none,a0,none,none,a120,a90,a90,none,none,a120,a120,none,none,a30,none,none,none,none,none,-0.040590, 0.03040009, 0.022329, 0.026434, 0.024013,buy
2017-03-19,none,a30,none,none,none,none,a0,none,a60,a120,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.014760,-0.00614150,-0.017238,-0.018261,-0.022738,sell
2017-03-20,none,a30,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,none,none, 0.020533, 0.02399066, 0.025138, 0.020293, 0.026385,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,a90,a60,a120,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.002517, 0.00655051, 0.001455, 0.021470, 0.002557,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,a90,none,none,a0,none,none,none,a180,none,none,none,none,none,a0,none,-0.002805,-0.00292718, 0.001887,-0.001231,-0.001942,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,a0,none, 0.056910, 0.04506002, 0.032870, 0.017764, 0.034844,buy
2017-03-24,a180,none,a135,a90,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.021637, 0.02384237, 0.029210,-0.011806, 0.030562,buy
2017-03-25,a180,none,none,a90,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a0,none, 0.041946, 0.03860963, 0.036540, 0.016171, 0.042526,buy
2017-03-26,a180,none,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,none,a120,none,none,a150,none,none,a0,none, 0.024663, 0.02556193, 0.026817,-0.010920, 0.024165,buy
2017-03-27,none,a45,none,none,a120,none,none,a90,a150,none,none,a150,a60,a90,a0,a0,a120,none,none,a150,none,none,a0,none, 0.043855, 0.01896677, 0.037445, 0.020177, 0.015848,buy
2017-03-28,none,a45,none,none,a120,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none, 0.031330, 0.02424533,-0.007308, 0.029874,-0.010272,buy
2017-03-29,none,a45,none,none,a120,none,none,none,a180,a0,none,a120,a90,a120,none,none,a90,none,none,a150,none,none,none,none,-0.010397,-0.00047923, 0.005336,-0.008692,-0.003638,sell
2017-03-30,none,a45,a120,none,a120,none,a30,none,a150,none,a60,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,-0.018015,-0.01392222,-0.005656,-0.009066,-0.015302,sell
2017-03-31,none,a45,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,none,a150,none,none,none,none,-0.001531, 0.01013363, 0.008481,-0.001274,-0.001995,buy
2017-04-01,none,a45,a120,none,a120,none,a30,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a150,none,a90,none,none,-0.002333, 0.00127883, 0.003601,-0.002905,-0.003440,sell
2017-04-02,none,none,a120,none,none,none,a30,none,a120,a60,none,a60,a150,a180,none,a90,none,none,none,a150,none,a90,none,none, 0.032020, 0.03559482, 0.029158, 0.030771, 0.017806,buy
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,a180,none,a90,none,none,none,none,a150,none,a90,none,none,-0.007984,-0.00866088,-0.007624,-0.014272, 0.006386,sell
2017-04-04,none,none,a120,none,none,none,none,none,a90,a90,none,none,a180,a150,a90,a120,a0,none,none,a150,none,a90,none,none, 0.000985,-0.01649584,-0.020847,-0.021864,-0.027835,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,none,a150,none,a90,none,none,-0.017703,-0.02194546,-0.038640,-0.043730,-0.038441,sell
2017-04-06,none,none,a120,none,none,none,none,none,a60,none,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none,none,-0.005249,-0.00897036,-0.007109,-0.007644,-0.008615,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,none, 0.003143,-0.00278082,-0.000861, 0.003555,-0.001951,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none,-0.012639,-0.01302465, 0.013764, 0.013764, 0.014589,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a180,a60,none,none,none,none,a90,none,none, 0.019144,-0.00132907, 0.023173, 0.003063, 0.018521,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,none,none,none,none,a90,none,none, 0.012432, 0.00377630, 0.006668, 0.002047, 0.006191,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,a60,a180,a150,a90,none,none,none,none,a90,none,a120, 0.002404, 0.00162666,-0.001303, 0.003842,-0.001031,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,none,none,a90,none,a120, 0.031797, 0.02619975, 0.017851,-0.003867, 0.032428,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,a90,a30,a120,-0.009556,-0.00606550,-0.012707,-0.003993,-0.009497,sell
2017-04-14,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,a120,a120,none,none,none,none,a90,a30,a120,-0.005306,-0.00600090,-0.008159,-0.005909, 0.002193,sell
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.000245, 0.00013715,-0.000573,-0.004356,-0.000019,sell
2017-04-16,none,none,a120,none,none,none,none,none,a60,a120,none,a120,none,a0,a120,a90,a150,none,none,none,none,a90,a30,a120,-0.008789,-0.00969609,-0.008114,-0.010646,-0.011013,sell
2017-04-17,none,none,a120,none,none,a0,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,none,none,a90,a30,a120,-0.021281,-0.02066399,-0.020867, 0.000740,-0.020867,sell
2017-04-18,none,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,none,a180,none,none,none,none,a90,a30,a120, 0.006828, 0.00768432,-0.003283,-0.008814, 0.005140,buy
2017-04-19,none,a45,a120,none,a120,a0,none,none,none,a90,none,a150,none,none,a90,a60,a180,none,none,none,none,a90,a30,a120, 0.032877, 0.03388590, 0.012544, 0.043373, 0.011384,buy
2017-04-20,none,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.002368,-0.00203855, 0.014599,-0.001608,-0.000274,sell
2017-04-21,none,a45,a120,none,a120,a0,a30,a90,a120,a60,none,a180,none,a60,a60,none,a150,none,none,a150,none,a90,none,a120,-0.004111,-0.00004122, 0.004723,-0.017327, 0.005492,sell
2017-04-22,none,a45,a120,none,a120,a0,a30,a90,a150,none,a0,a180,none,none,a60,none,none,none,none,a150,none,a90,none,a120, 0.042649, 0.02452379, 0.046871, 0.011374, 0.041821,buy
2017-04-23,none,a45,a120,none,a120,none,a30,a90,a150,none,a0,a150,a60,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.014537, 0.00238199, 0.038197,-0.007952, 0.005898,buy
2017-04-24,none,a45,a120,none,a120,none,a30,a90,a180,none,none,a150,none,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.016915, 0.00510626, 0.047338,-0.006787, 0.009024,buy
2017-04-25,none,a45,none,none,a120,none,a30,a90,a180,a0,none,a120,a90,a120,none,none,a90,none,none,a150,none,a90,none,a120, 0.002760,-0.00203418, 0.017113,-0.010184, 0.003117,buy
2017-04-26,none,a45,none,none,a120,none,a30,a90,a150,a0,a60,a120,none,a120,a0,none,a90,none,none,a150,none,a90,none,a120, 0.002466,-0.00150655, 0.011425,-0.006989, 0.001837,buy
2017-04-27,none,a45,none,none,a120,none,none,a90,a150,none,a60,a90,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a120,-0.006405,-0.01020214, 0.007722,-0.014877,-0.006405,sell
2017-04-28,none,none,none,none,a120,none,none,a90,a120,none,a90,a90,none,a150,none,a60,a60,none,none,a150,none,a90,none,a120, 0.031380, 0.03041933, 0.029794,-0.006558, 0.030370,buy
2017-04-29,none,none,none,none,a120,none,none,none,a120,a60,a90,a60,a150,a180,none,a90,none,none,none,a150,none,a90,none,a120, 0.000640, 0.00740427,-0.002593, 0.003057, 0.000939,buy
2017-04-30,none,none,none,none,a120,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,none,none,a150,none,none,none,a120, 0.009574, 0.02410494, 0.029135, 0.028358, 0.029270,buy
2017-05-01,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a180,a150,a60,none,a0,none,none,a150,none,none,none,a120, 0.007213, 0.01945631, 0.014594, 0.017450, 0.016854,buy
2017-05-02,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a150,a90,a120,a0,none,none,a150,none,none,none,a120, 0.020816, 0.01050419, 0.016777, 0.017999, 0.016874,buy
2017-05-03,none,none,none,none,a120,none,none,none,a60,a120,a150,none,a150,none,a90,none,none,none,none,a150,none,none,none,a120,-0.024741,-0.01914960,-0.013790,-0.016173, 0.008881,sell
2017-05-04,none,none,none,none,a120,none,none,none,none,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,a120,-0.005448,-0.00210272, 0.003012,-0.003896,-0.003896,sell
2017-05-05,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.015154,-0.01792097, 0.013891, 0.012127, 0.010949,sell
2017-05-06,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,a90,none,a180,a60,none,none,none,none,none,a45,none, 0.022165, 0.00318038, 0.028209, 0.013209, 0.017336,buy
2017-05-07,none,none,none,none,a120,none,none,none,a0,none,a150,none,none,none,a150,a180,a60,none,none,none,none,none,a45,none, 0.015412, 0.00945417, 0.010470, 0.010417, 0.009939,buy
2017-05-08,none,none,none,none,a120,none,none,none,a0,a180,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,a45,none, 0.011575, 0.00406352, 0.008905, 0.008451, 0.016035,buy
2017-05-09,none,none,none,none,a120,none,none,none,none,a180,none,a60,none,a60,none,a150,a90,none,none,none,none,none,a45,none, 0.033694, 0.02241555, 0.016307, 0.010607, 0.027596,buy
2017-05-10,none,a45,none,none,a120,none,none,none,none,none,a120,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none, 0.031051, 0.05729777, 0.058993, 0.029934, 0.032614,buy
2017-05-11,none,a45,a120,none,a120,none,none,none,none,a150,none,a90,a60,none,a180,none,a120,none,none,none,none,none,a45,none, 0.016271, 0.01732412, 0.032339, 0.018919, 0.023904,buy
2017-05-12,none,a45,a120,none,a120,none,none,none,a60,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a45,none, 0.010299,-0.00613979, 0.009463, 0.007008, 0.014478,buy
2017-05-13,none,a45,a120,none,a120,none,none,none,a60,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,-0.010591, 0.00636326, 0.017543,-0.006507,-0.007528,sell
2017-05-14,none,a45,a120,none,a120,none,none,none,none,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,a45,none, 0.019851, 0.02149489, 0.031779, 0.012251, 0.011196,buy
2017-05-15,none,a45,a120,none,a120,none,none,none,a90,none,a60,none,a0,none,none,a90,none,a180,none,none,none,none,a45,none, 0.015945, 0.01454458, 0.019371,-0.002125, 0.003859,buy
2017-05-16,none,a45,a120,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,a180,a30,a135,none,none,a45,none,-0.014650,-0.01724104,-0.017270,-0.018544,-0.014575,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a180,a180,a30,a135,none,none,a45,none,-0.009936,-0.00775673,-0.033394,-0.014119,-0.008914,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,none,none,a180,none,a60,a90,a60,none,a180,a30,a135,none,none,a45,none, 0.010919, 0.00816019, 0.005648, 0.003823, 0.007649,buy
2017-05-19,none,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a60,a90,none,a150,a180,a30,a135,none,none,a45,none,-0.007994,-0.01100837,-0.016288,-0.013799, 0.005719,sell
