Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,1,1,0,1,1,2,2,3,3,0,0,0,0.33,0,0,0,0,2.42,2.65,0,2.17,2.42,0,2.6,1.43,1.73,3,0,0,1.73,0.92,0.62,0.4,-0.0358903,-0.032265,-0.0298846,-0.028363,-0.0035707,sell
2017-01-27,2,1,0,1,1,3,4,1,2,0,0,0,0,0,0,0,0,3,0.33,2.65,3.21,1.66,1.84,0,2.42,0.81,1.79,0,0,3,1.04,0.29,1.13,-0.0597543,-0.050247,-0.0515841,-0.039350,-0.0373174,sell
2017-01-28,2,2,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,1.91,0.34,2.87,2.56,2.95,2.84,2.18,0,0.39,0.84,0,0,2.51,1.18,0,2.95,-0.0297061, 0.004543, 0.0054263,-0.008153, 0.0374290,buy
2017-01-29,1,2,0,2,0,2,2,2,2,0,0,0,0,0,0,0.22,0,2.84,2.38,2.7,0,2.82,0,2.95,2.51,0.18,0.39,0,0,1.25,1.36,0,2.82,-0.0195948,-0.018114,-0.0121561,-0.016784,-0.0247178,sell
2017-01-30,2,1,2,0,0,2,2,1,2,0.24,0,0,0,0,0,0.73,0,0,2.65,0.21,2.6,0,2.53,2.97,2.95,0.09,0,0,0,0.63,1.56,0,1.06,-0.0214440,-0.043810,-0.0448420,-0.019304,-0.0190768,sell
2017-01-31,2,2,0,1,1,1,2,1,4,0.76,0.38,0,0,0,0,2.38,0.11,2.77,2.42,0.47,0,2.74,2.4,2.87,2.58,0,0,0,0,0.32,1.85,0,0.4, 0.0469402, 0.013658, 0.0551645, 0.069664, 0.0481437,buy
2017-02-01,1,0,0,0,1,2,1,2,2,2.51,1.3,0,0,0.32,0,2.92,0.45,0,0,2.79,2.4,0,2.77,0,0,0,0,0,0,0,2.2,0,0,-0.0099212, 0.001740, 0.0187919, 0.001740, 0.0170447,buy
2017-02-02,1,1,0,0,2,2,3,2,3,2.95,2.95,0,0.45,1.02,0,1.07,1.94,2.67,2.97,0,2.38,2.74,0.67,2.32,2.65,0,0,0,0,0,2.65,0,0, 0.0303424, 0.057830, 0.0574393, 0.033444, 0.0344349,buy
2017-02-03,0,0,1,0,1,2,3,2,3,1.02,1.9,0,1.54,2.97,0,0.31,3,2.4,0,2.6,2.74,2.53,0.23,0,0,0,0,0,0,0,2.97,0,0,-0.0149720,-0.023006,-0.0294082,-0.027386,-0.0257235,sell
2017-02-04,0,0,0,2,1,2,3,4,2,0.3,0.54,0,2.97,2.58,0,0,1,2.87,2.74,2.47,0.4,2.67,2.56,2.72,2.92,0,0,0,0,0,2.77,0,0,-0.0010003, 0.022096, 0.0143160, 0.018049,-0.0029687,buy
2017-02-05,0,0,1,1,1,1,4,1,1,0,0,0,1.59,0.77,0,0,0.23,0,2.4,2.65,2.82,0.41,0,2.82,2.84,0,0,0,0,0,2.24,0,0,-0.0234744,-0.037265,-0.0347569,-0.023291,-0.0306071,sell
2017-02-06,0,2,0,0,1,2,2,1,2,0,0,0,0.45,0.23,0,0,0,2.51,2.36,0,1.67,2.82,2.53,2.53,2.51,0,0,0,0,0,1.79,0,0, 0.0180325, 0.013113, 0.0176580, 0.043657, 0.0210903,buy
2017-02-07,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.28,2.58,0.88,1.67,2.6,0,0.29,0,0,0,0,0,1.39,0,0, 0.0206533,-0.011543, 0.0194434,-0.006838, 0.0424520,buy
2017-02-08,1,2,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,2.56,3,0.47,2.98,0.73,2.87,2.79,2.38,0,0,0,0,0,1.09,0,0,-0.0130739,-0.022752,-0.0183359,-0.016197,-0.0092526,sell
2017-02-09,1,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.7,1.05,0.66,2.6,2.85,0,0,0.77,0,0,0,0,0,0.82,0,0, 0.0589566, 0.057765, 0.0601662, 0.023199, 0.0589566,buy
2017-02-10,0,2,2,2,1,1,2,1,0,0.33,0,0,0,0,0,0,0,2.79,0.77,2.87,2.32,2.36,1.46,2.44,1.44,0,0,0,0,0,0.62,0,0,-0.0166503,-0.004185,-0.0258171,-0.023037,-0.0269257,sell
2017-02-11,0,2,2,1,1,1,4,1,0,1.24,0,0,0,0,0,0,0,2.72,2.74,2.65,0,2.82,2.42,2.44,2.88,0,0,0,0,0,0.45,0,0,-0.0266762,-0.032537,-0.0317070,-0.033233,-0.0308340,sell
2017-02-12,0,0,1,1,1,1,5,0,0,2.97,0,0,0.29,0.43,0,0,0,0,2.51,2.82,2.58,0,0,2.6,2.65,0,0,0,0,0,0.33,0,0, 0.0152421,-0.013774,-0.0168092, 0.012739, 0.0141948,sell
2017-02-13,0,0,0,2,1,2,3,2,1,1.79,0,0.35,1.15,1.62,0,0,0,2.42,2.65,0,0,2.49,2.7,2.65,2.72,0,0,0,0,0,0.23,0,0,-0.0083420, 0.008668,-0.0031517,-0.004158, 0.0060138,buy
2017-02-14,0,0,1,1,1,1,2,1,0,0.47,0,0.75,2.97,3,0,0,0,0,0,2.62,2.82,0,2.89,0,0,0,0,0,0,0,0,0,0, 0.0115980, 0.005519, 0.0131309, 0.004098, 0.0056991,buy
2017-02-15,1,1,2,1,2,2,1,2,1,0,0,1.61,1.87,1.37,0,0,0,2.89,2.87,1.11,2.84,2.4,1.14,2.97,2.7,0,0,0,0.23,0,0,0,0,-0.0138060,-0.033418,-0.0296255,-0.038439,-0.0335868,sell
2017-02-16,1,2,2,0,0,2,2,2,0,0,0,2.97,0.47,0.35,0,0,0,2.87,0.12,0,2.24,1.79,2.87,0,0,0,0,0,0.36,0,0,0,0, 0.0029032, 0.012340,-0.0066346, 0.004454,-0.0046191,buy
2017-02-17,0,2,1,2,0,2,1,1,0,0,0,2.49,0,0,0,0,0,1.85,0.25,2.67,2.97,2.42,0,0.82,1.09,0,0,0,0.55,0,0,0,0,-0.0149263,-0.020969,-0.0133048,-0.005913,-0.0159992,sell
2017-02-18,0,2,1,1,0,3,0,1,1,0,0,1.13,0,0,0,0,0,2.74,2.49,2.97,0,2.82,2.51,2.92,2.65,0,0,0,0.81,0,0,0,0,-0.0147820,-0.019008,-0.0147820,-0.015990,-0.0146108,sell
2017-02-19,0,1,3,1,0,1,1,2,2,0,0,0.5,0,0,0,0.52,0.93,0,2.72,1.07,2.67,0,0.5,2.58,2.7,0,0,0,1.18,0,0,0,0, 0.0173078,-0.011148, 0.0133210,-0.015317,-0.0078434,sell
2017-02-20,1,3,0,2,0,2,0,3,1,0.51,0.86,0.22,0,0,0,2.22,2.95,2.95,2.77,2.74,0,2.28,0,2.58,2.84,0,0,0,1.67,0,0,0,0,-0.0293940,-0.051912,-0.0354182,-0.035265,-0.0537620,sell
2017-02-21,1,1,0,1,0,2,0,2,0,2.16,2.92,0,0,0,0,3,1.84,0,0,0,0,2.53,2.7,0,0,0,0,0,2.28,0,0,0,0, 0.0123632, 0.028224, 0.0225317, 0.036001, 0.0347057,buy
2017-02-22,0,1,0,1,1,2,1,3,3,2.95,2.08,0,0,0.75,0,0.88,0.37,0,0.39,2.72,2.49,0,2.82,0.84,2.26,0,0,0,3,0,0,0,0,-0.0182219, 0.009309, 0.0069262, 0.008656, 0.0108512,buy
2017-02-23,0,1,0,0,1,4,2,2,3,0.9,0.44,0,0,2.97,0,0,0,2.97,2.49,0.58,2.47,2.47,1.22,2.65,2.51,0,0,0,2.95,0,0,0,0,-0.0188695,-0.038699,-0.0251264,-0.017428,-0.0244870,sell
2017-02-24,0,0,0,0,0,3,2,1,0,0,0,0,0,2.6,0,0,0,2.49,0,0,2.7,2.6,2.92,0,0,0,0,0,2.28,0,0,0,0, 0.0028506,-0.004089,-0.0157930,-0.025423, 0.0020868,sell
2017-02-25,0,1,0,1,0,2,0,4,0,0,0,0,0,0.59,0,0,0,2.97,2.95,2.7,0,2.74,0,2.82,2.58,0,0,0,1.79,0,0,0,0,-0.0044188,-0.003917,-0.0080999,-0.009010,-0.0029388,sell
2017-02-26,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.62,2.72,2.87,0,2.95,2.74,2.89,0,0,0,1.47,0,0,0,0,-0.0200470,-0.012336,-0.0082138,-0.012557,-0.0200705,sell
2017-02-27,2,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0.61,2.77,2.74,2.87,0.63,2.79,0,2.79,2.65,0,0,0,1.25,0,0,0,0,-0.0169472, 0.000852,-0.0163859,-0.016386,-0.0119327,sell
2017-02-28,1,0,2,0,0,4,1,0,1,0,0.5,0,0,0,0,0.63,2.97,0.15,0,0,1.2,1.92,2.79,0,0,0,0,0,1.1,0,0.37,0,0,-0.0046166,-0.004583, 0.0011824, 0.010186,-0.0028341,sell
2017-03-01,2,1,2,0,1,5,4,0,1,0,2.72,0.51,0,0,0,2.95,2.65,2.36,2.58,2.72,3.21,0.52,2.35,2.36,2.58,0,0,0,0.98,0,0.8,0,0,-0.0076802,-0.003665, 0.0179182, 0.014051,-0.0035694,buy
2017-03-02,4,1,3,0,1,3,5,1,0,0,2.92,1.37,0.26,0,0.13,2.74,0.5,3.46,0.18,0.99,3.03,2.82,2.82,0.16,0,0,0,0,0.92,0,1.82,0,0,-0.0141813,-0.009461,-0.0170261,-0.012416,-0.0097076,sell
2017-03-03,2,0,2,1,0,4,3,4,0,0,0.56,2.97,1.31,0,0.27,0.56,0,3.29,2.79,0.42,2.38,2.44,2.67,2.95,2.38,0,0,0,0.89,0,2.97,0,0, 0.0108448, 0.005137, 0.0061487, 0.004796, 0.0051371,buy
2017-03-04,2,0,1,2,0,4,3,1,0,0,0,2.32,2.95,0,0.58,0,0,2.89,3.51,2.87,0,2.82,0,3.11,2.65,0,0,0,0.92,0,1.99,0,0, 0.0139210, 0.013059,-0.0018688, 0.010000, 0.0129614,buy
2017-03-05,2,1,1,0,0,3,3,1,3,0,0,0.83,1.25,0,1.29,0,0,0.38,3.71,2.36,2.95,0,2.38,3.19,2.84,0,0,0,0.98,0,0.82,0,0,-0.0178783,-0.012825,-0.0155928,-0.010429,-0.0105549,sell
2017-03-06,2,1,0,0,1,3,1,2,1,0,0,0.3,0.24,0,2.87,0,0,2.92,1.97,2.51,0,2.7,0,2.74,0.39,0,0,0,1.11,0,0.32,0,0, 0.0082293, 0.010533, 0.0084628,-0.021673,-0.0334578,buy
2017-03-07,2,3,0,0,0,1,0,0,2,0,0,0,0,0,2.97,0,0.66,0,0.51,0,2.51,0,2.74,0.29,2.28,0,0,0,1.29,0,0,0,0, 0.0006521,-0.000462,-0.0017891,-0.010723,-0.0035951,sell
2017-03-08,3,3,2,2,0,2,0,0,3,0.09,0.9,0,0,0,1.34,0.45,2.95,2.7,2.42,2.97,2.42,2.6,3.25,2.4,2.36,0,0,0,1.55,0,0,0,0, 0.0214512, 0.016515, 0.0137586, 0.027819, 0.0141219,buy
2017-03-09,2,1,3,3,0,2,0,0,0,0.46,2.97,0,0,0,0.59,2.42,2.3,2.67,0,0,2.82,2.72,2.21,0,0,0,0,0,1.92,0,0,0,0, 0.0172785, 0.027992, 0.0236136, 0.037999, 0.0037236,buy
2017-03-10,2,4,0,3,0,3,0,1,1,2.51,1.51,0,0,0.21,0.25,2.97,0.41,2.89,2.95,2.53,0,2.87,2.62,2.58,2.44,0,0,0,2.51,0,0,0,0,-0.0028034, 0.004986, 0.0055776, 0.004001, 0.0140917,buy
2017-03-11,2,1,2,1,1,2,2,0,1,2.92,0.24,0,0,1.17,0.11,0.63,0,0,2.82,2.5,2.79,0,0,2.89,2.38,0,0,0,2.97,0,0,0,0,-0.0196336,-0.019486,-0.0252678,-0.022718,-0.0196336,sell
2017-03-12,1,0,1,1,3,2,0,1,2,0.62,0,0,0,2.97,0,0,0,2.65,2.58,2.51,0.46,1.54,2.84,2.62,2.74,0,0,0,2.65,0,0,0,0, 0.0202449, 0.003799, 0.0033151,-0.006692, 0.0043183,buy
2017-03-13,1,0,0,2,1,2,0,0,2,0.11,0,0.27,0,1.29,0,0,0,0.32,0,2.87,0.22,2.47,0,0,0,0,0,0,1.89,0,0,0,0, 0.0095825, 0.031849, 0.0318490, 0.029969,-0.0236735,buy
2017-03-14,1,0,0,3,1,2,0,0,2,0,0,0.84,0,0.23,0,0,0,0.21,2.82,0,2.44,0,0.24,1.16,2.6,0,0,0,1.3,0,0,0,0,-0.0254687,-0.028550,-0.0317126,-0.036558,-0.0307835,sell
2017-03-15,1,0,1,2,2,2,0,1,1,0,0,2.58,0,0,0,0,0,2.77,1.12,2.32,2.62,2.89,3,2.89,0.55,0,0,0,0.88,0,0,0,0,-0.0309102,-0.009859,-0.0288069,-0.030464,-0.0217305,sell
2017-03-16,0,1,2,0,1,2,1,0,0,0,0,2.97,0,0,0,0,0,2.4,0,2.56,2.51,2.74,2.77,0,0,0,0,0,0.57,0,0,0,0,-0.0172788, 0.005127,-0.0183365,-0.021189,-0.0154591,sell
2017-03-17,0,3,0,1,0,4,0,0,0,0,0,1.11,0,0,0,0,0,2.56,2.53,0,0,2.92,2.92,2.67,2.79,0,0,0,0.36,0,0,0,0, 0.0113932, 0.006117, 0.0124285, 0.028839, 0.0130121,buy
2017-03-18,0,1,2,1,0,5,1,0,1,0,0,0.37,0.35,0,0,0,0,0,2.47,2.47,0.34,1.21,1.31,2.84,2.67,0,0,0.34,0.22,0,0,0,0,-0.0150349,-0.010779,-0.0150349,-0.006388,-0.0141737,sell
2017-03-19,0,1,2,1,0,2,0,1,1,0,0,0,1.87,0,0,0,0,0,2.51,2.2,2.92,0,0,1.33,2.74,0,0,1.07,0,0,0,0,0,-0.0323564,-0.028581,-0.0237639,-0.035144,-0.0309245,sell
2017-03-20,1,1,1,1,0,2,0,1,2,0,0,0,2.97,0,0,0,0,2.4,0.66,2.72,0,2.53,2.97,2.47,0.73,0,0,2.95,0,0,0,0,0, 0.0182824, 0.018554, 0.0131808, 0.015604, 0.0117586,buy
2017-03-21,0,1,0,0,0,2,0,1,0,0,0,0,0.88,0,0,0,0,0,0,2.65,2.65,0,0,0,0,0,0,2.51,0,0,0,0,0, 0.0297334, 0.013696, 0.0154350, 0.034384, 0.0140946,buy
2017-03-22,1,0,0,0,2,2,1,1,2,0,0.23,0,0,0,0,0,0,2.79,2.65,0,2.56,2.89,0,2.6,2.92,0,0,0.78,0,0,0.08,0,0, 0.0309459, 0.034233, 0.0309574, 0.031128, 0.0338803,buy
2017-03-23,1,0,0,0,1,3,3,1,2,0,1.2,0,0,0,0,0,0.5,2.82,0,2.58,1.68,1.75,2.97,0,0,0,0,0.24,0,0,0.36,0,0,-0.0098520,-0.008374, 0.0056044,-0.012496,-0.0099606,sell
2017-03-24,2,1,0,1,1,2,3,1,2,0,2.95,0,0,0,0,0.31,1.97,1.93,2.92,0.91,2.77,2.49,2.51,2.97,2.74,0,0,0,0,0,1.52,0,0, 0.0183478, 0.023104, 0.0205146, 0.039020, 0.0187756,buy
2017-03-25,2,0,2,0,1,3,1,2,1,0.21,1.43,0,0,0,0,1.23,2.95,2.51,2.77,0,0,2.92,2.49,2.26,2.47,0,0,0,0,0,2.95,0,0,-0.0186526,-0.035017,-0.0184246,-0.034537,-0.0205278,sell
2017-03-26,3,1,2,1,1,3,1,1,1,0.78,0.31,0,0,0,0,2.97,1.15,0,2.89,2.62,2.47,0,0.39,3.34,2.88,0,0,0,0,0,1.31,0,0,-0.0318650,-0.032350,-0.0401659,-0.003487,-0.0273966,sell
2017-03-27,4,2,0,1,0,2,2,0,2,2.72,0,0,0.39,0.37,0,1.85,0.33,2.38,0.56,2.82,0,2.53,0.42,2.95,2.6,0,0,0,0,0,0.31,0,0, 0.0094982, 0.025146, 0.0195230, 0.023293, 0.0312786,buy
2017-03-28,3,1,0,0,1,3,1,0,1,2.97,0,0,1.25,1.21,0,0.54,0,0,2.47,2.6,2.49,0,2.92,0.1,0.49,0,0,0,0,0,0,0,0, 0.0215135, 0.012227, 0.0182288, 0.020631, 0.0200448,buy
2017-03-29,2,2,0,0,1,2,3,0,1,0.99,0,0,3,2.95,0,0.17,0,2.34,1.42,0,2.89,2.82,0,2.62,2.47,0,0,0.22,0,0,0,0,0, 0.0260055, 0.000051, 0.0150916, 0.016481, 0.0158436,buy
2017-03-30,1,1,1,1,0,2,3,2,0,0.34,0,0,2.3,2.32,0,0,0,2.84,2.74,2.72,2.38,2.38,2.65,0,0.23,0,0,0.7,0,0,0,0,0, 0.0224025, 0.009457, 0.0149247, 0.015118, 0.0182974,buy
2017-03-31,0,1,1,2,0,1,3,2,0,0,0,0,0.83,0.82,0,0,0,2.42,4.23,0,0,2.95,2.89,2.51,2.67,0,0,2.14,0,0,0,0,0,-0.0137593,-0.010723,-0.0062813,-0.011713,-0.0117511,sell
2017-04-01,0,2,1,0,0,1,4,1,2,0,0,0,0.33,0.32,0,0,0,0,3.98,2.36,2.65,0,2.53,2.97,2.44,0,0,2.95,0,0.26,0,0,0, 0.0310714, 0.027289, 0.0245857, 0.029908, 0.0280013,buy
2017-04-02,0,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,2.47,2.97,3.19,0,2.56,0,2.97,2.65,0,0,1.33,0,0.41,0,0,0,-0.0136696,-0.019673,-0.0142089,-0.016689,-0.0142089,sell
2017-04-03,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0.48,2.22,2.4,0,2.56,0,0,0.11,0,0.46,0,0.62,0,0,0, 0.0095126,-0.020813, 0.0118269,-0.011164, 0.0160226,sell
2017-04-04,2,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2.95,2.34,2.97,2.42,2.53,0.23,2.36,2.51,0.17,0,0,0,0.91,0,0,0, 0.0268929, 0.025798, 0.0185497, 0.026252, 0.0250049,buy
2017-04-05,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.67,0,0,2.56,3,0.34,0,0,0.26,0,0,0,1.3,0,0,0, 0.0161962, 0.013230, 0.0078048,-0.039875, 0.0234766,buy
2017-04-06,1,3,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,2.89,2.65,2.84,0.8,2.3,2.7,2.49,3,0.38,0,0,0,1.79,0,0,0, 0.0266483, 0.002997, 0.0124377, 0.006620, 0.0185084,buy
2017-04-07,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0.73,2.42,0,0.21,2.65,2.49,2.77,2.92,0.54,0,0,0,2.4,0,0,0,-0.0052433, 0.015152, 0.0077587,-0.007856, 0.0077587,buy
2017-04-08,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0.16,2.79,2.87,2.42,0,2.62,1.71,1.85,0.73,0,0,0,3,0,0,0, 0.0120707, 0.012754, 0.0010909, 0.013826, 0.0057407,buy
2017-04-09,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2.6,0,1.24,0,2.53,0,2.4,2.6,0.94,0,0,0,2.89,0,0,0, 0.0429589, 0.026471, 0.0226330, 0.012477, 0.0342668,buy
2017-04-10,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.95,2.79,2.7,0,0.15,0,0,1.2,0,0,0,2.36,0,0,0, 0.0084783, 0.018981,-0.0108298, 0.009377, 0.0106411,buy
2017-04-11,2,1,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,2.42,1.85,2.97,2.89,2.6,2.84,2.4,2.44,1.46,0,0,0,1.97,0,0.24,0.25, 0.0100521, 0.016975, 0.0008321, 0.010625, 0.0112899,buy
2017-04-12,1,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2.72,0,0,1.66,2.2,0,0,0,1.7,0,0.22,0,1.73,0,0.29,0.34, 0.0244164, 0.031022, 0.0271484,-0.012312, 0.0337650,buy
2017-04-13,1,4,1,2,1,3,1,1,1,0,0,0,0,0,0,0,0,1.31,2.42,1.94,2.74,2.92,2.72,2.65,1.89,1.92,0,0.44,0,1.56,0.26,0.32,0.45, 0.0065789, 0.006996,-0.0001528, 0.003398, 0.0075032,buy
2017-04-14,1,3,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2.62,2.67,2.92,0,2.87,1.82,2.2,2.89,2.08,0,0.85,0,1.48,0.64,0.35,0.58, 0.0033294,-0.022881, 0.0048072, 0.004807, 0.0051957,buy
2017-04-15,1,1,3,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2.67,0,2.7,0,2.65,2.58,2.87,2.18,0,1.59,0,1.46,1.52,0.37,0.71,-0.0045666,-0.025878,-0.0251495,-0.010201,-0.0052949,sell
