Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.0118945, 0.016980, 0.02023040, 0.0167234, 0.014400,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333, 0.0168707, 0.000077, 0.00474573, 0.0036302, 0.009606,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333, 0.0084203, 0.006013, 0.00542967, 0.0043523, 0.006782,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925, 0.0076080, 0.009390, 0.01303534, 0.0048891, 0.006541,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.0045412, 0.003616,-0.00193775, 0.0017879,-0.006074,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.0096013, 0.016321, 0.01912805, 0.0127447, 0.003359,buy
2017-01-31,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.0132281, 0.014960, 0.02309280, 0.0137681,-0.007123,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.0126223, 0.007706, 0.02027379, 0.0235513, 0.017583,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875,-0.0002796, 0.000782, 0.00350690, 0.0001683, 0.001206,buy
2017-02-03,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.0087649, 0.021562,-0.00652319, 0.0277507, 0.001910,buy
2017-02-04,none,none,none,none,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.0297175, 0.010466,-0.05211865, 0.0258130,-0.015026,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.0156168,-0.014322,-0.02766547,-0.0048021,-0.016963,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667, 0.0134306, 0.005364,-0.00055092, 0.0083556, 0.004506,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667, 0.0044981, 0.002175, 0.00415371, 0.0078968, 0.003018,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667, 0.0052129, 0.004829, 0.00395154, 0.0036785, 0.008904,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.0385456,-0.000473,-0.03917029,-0.0361614,-0.030853,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875,-0.0110116,-0.010293,-0.00593077, 0.0123058, 0.000266,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.0033793, 0.004312,-0.00184284, 0.0055885,-0.000409,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.0022284, 0.006088, 0.00212508, 0.0033878, 0.002152,buy
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.0074970,-0.006965, 0.00912907, 0.0068734,-0.009644,sell
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.0110375, 0.006558, 0.00957667, 0.0147484, 0.014301,buy
2017-02-15,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333,-0.0016681,-0.013203, 0.00088432, 0.0021200,-0.005679,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667,-0.0205494,-0.072474,-0.02514399,-0.0234283,-0.027208,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.0028074,-0.015896,-0.01181169, 0.0022190, 0.001248,sell
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333,-0.0051415,-0.005956, 0.01082590, 0.0030441,-0.002874,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333,-0.0211539,-0.013564,-0.00090631,-0.0041458,-0.009521,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625,-0.0055930,-0.007808, 0.00889955, 0.0017243, 0.009418,buy
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.0105630, 0.008157, 0.02808229, 0.0241341, 0.025214,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.0182272, 0.018854, 0.02242042, 0.0196140, 0.020275,buy
2017-02-23,none,a90,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.0056877, 0.001504, 0.01621673, 0.0277831, 0.014182,buy
2017-02-24,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.0039318,-0.002841, 0.01502508, 0.0254816,-0.005964,buy
2017-02-25,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,a135,none,none,none,none,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667,-0.0341919,-0.046785,-0.02311491,-0.0367203,-0.041564,sell
2017-02-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,a135,none,none,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.0055483,-0.016930, 0.00222515,-0.0087288, 0.010162,sell
2017-02-27,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.0165644, 0.003635, 0.01011391, 0.0048150, 0.013331,buy
2017-02-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667, 0.0176745, 0.002950, 0.01489272, 0.0045149, 0.013453,buy
2017-03-01,none,none,none,a135,none,none,none,none,none,none,a180,a0,none,none,a90,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.0296047, 0.027382,-0.01728495,-0.0233374, 0.024776,buy
2017-03-02,none,none,none,a135,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.0178818, 0.022704,-0.00218632,-0.0127585, 0.026970,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.0131531, 0.016932, 0.02421077, 0.0168544, 0.025779,buy
2017-03-04,a45,none,a120,none,a45,a0,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.0226179,-0.012103,-0.01689834,-0.0143873,-0.013860,sell
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.0155821,-0.019072,-0.00607563,-0.0084323,-0.017753,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a0,none,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.0035053,-0.001431, 0.00438872,-0.0113442,-0.002601,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,none,a120,a120,a180,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.0153262,-0.010802,-0.01445476,-0.0035755,-0.016077,sell
2017-03-08,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.0130577,-0.027885,-0.01184672,-0.0317875,-0.011283,sell
2017-03-09,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667,-0.0102926,-0.012069,-0.01852442, 0.0052100,-0.001151,sell
2017-03-10,none,none,none,a150,none,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667,-0.0291888,-0.033331,-0.02368443, 0.0346075,-0.037832,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.0275262, 0.018344, 0.02043933, 0.0199919,-0.002666,buy
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.0337728, 0.030541, 0.03172270, 0.0263195, 0.025733,buy
2017-03-13,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375, 0.0128989, 0.009571, 0.01242639, 0.0089564, 0.021115,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333, 0.0066341,-0.014252, 0.00658298, 0.0082811, 0.006827,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333,-0.0075715,-0.003219,-0.00141253,-0.0119418,-0.006249,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775,-0.0316867, 0.001150, 0.00354545,-0.0274133,-0.019110,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667,-0.0309445,-0.032237,-0.01059257,-0.0296144,-0.029673,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375,-0.0566736,-0.058963,-0.02280196,-0.0571975,-0.058693,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333, 0.0003850,-0.000480,-0.00853633, 0.0050731, 0.005169,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333,-0.0070540,-0.027428,-0.00721028, 0.0061393, 0.007135,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575, 0.0129238, 0.004995, 0.00453079, 0.0208400, 0.024650,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.0162963,-0.044396,-0.05374800,-0.0437362,-0.015803,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.0280831,-0.032585,-0.01546958,-0.0149098, 0.007264,sell
2017-03-24,none,none,none,a180,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333,-0.0306364,-0.036892,-0.03434206,-0.0402085, 0.017778,sell
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.0055414,-0.003832,-0.02136527,-0.0076602, 0.011625,sell
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.0380254, 0.033272, 0.03288854, 0.0372092, 0.047511,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.0398689, 0.025415, 0.03779136, 0.0332090, 0.045588,buy
2017-03-28,a60,none,a135,none,none,a45,none,none,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.0357042, 0.016559, 0.03614811, 0.0197535, 0.029474,buy
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,none,a180,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.0352122, 0.002139, 0.03248759, 0.0073656, 0.011360,buy
2017-03-30,none,none,none,none,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.0056082, 0.005214,-0.00555974, 0.0003111, 0.005060,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333, 0.0297043, 0.035258, 0.02518931, 0.0274056, 0.005253,buy
2017-04-01,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705, 0.0169816, 0.013466, 0.02044413, 0.0193951, 0.016271,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333, 0.0198487, 0.017334, 0.02082335, 0.0183500, 0.000687,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.0179286, 0.012099, 0.00431338, 0.0208119, 0.017608,buy
