Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,0, 0.024590, 0.033526, 0.027653, 0.036230,-0.013130,buy
2017-05-07,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0, 0.005278, 0.033493, 0.036403, 0.027161, 0.036392,buy
2017-05-08,2,0,2,0,1,0,1,1,1,0,2,0,0,1,2,0,1,1,2,0,0,0,0,0,-0.008379,-0.000843,-0.007554, 0.005110,-0.009050,sell
2017-05-09,2,0,2,0,0,0,1,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0,0,1, 0.034432, 0.030946, 0.030398, 0.030177, 0.014797,buy
2017-05-10,1,0,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0,-0.005892, 0.011322, 0.011661, 0.011902, 0.013829,buy
2017-05-11,2,0,2,0,0,1,0,1,1,0,0,1,1,1,2,0,1,1,2,0,1,0,1,0,-0.025347,-0.032348,-0.022207, 0.002341,-0.033720,sell
2017-05-12,2,0,1,0,1,0,1,1,1,0,0,2,0,1,1,0,0,1,2,0,1,0,1,0,-0.044531,-0.039052,-0.048167,-0.022042,-0.039261,sell
2017-05-13,0,0,1,1,1,0,1,1,2,0,0,2,1,0,2,0,1,1,2,0,0,0,1,0, 0.030235, 0.035248,-0.008641,-0.008101,-0.013569,buy
2017-05-14,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,0,1,1,0, 0.016413, 0.001269,-0.005700,-0.004755,-0.042761,sell
2017-05-15,2,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.011938,-0.010907,-0.007228,-0.014738,-0.010644,sell
2017-05-16,1,0,2,0,1,0,1,1,0,1,1,2,1,0,1,0,1,1,1,1,0,0,1,0,-0.016722,-0.030647,-0.036476,-0.017246,-0.029500,sell
2017-05-17,1,0,1,1,2,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.000178,-0.006583,-0.008887,-0.011685,-0.004742,sell
2017-05-18,0,0,1,1,3,0,1,1,0,0,2,1,1,0,1,0,0,2,1,0,1,1,0,1, 0.014831, 0.001541,-0.000652, 0.004355, 0.001039,buy
2017-05-19,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,0,2,1,1,0,1,1,1, 0.009262, 0.007516, 0.007951, 0.005023, 0.007516,buy
2017-05-20,0,1,0,0,2,0,0,2,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1, 0.009195, 0.009094, 0.004310, 0.003126, 0.003126,buy
2017-05-21,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.000142,-0.002558,-0.005476,-0.007679,-0.008642,sell
2017-05-22,2,1,0,0,2,0,1,1,1,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1,-0.013482,-0.022995, 0.011017,-0.010970,-0.012140,sell
2017-05-23,1,1,1,0,1,0,1,2,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0,2,-0.010285,-0.014090, 0.000109, 0.000695,-0.001428,sell
2017-05-24,2,0,0,1,2,0,1,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,2,-0.003318, 0.022012, 0.022012, 0.018794, 0.017472,buy
2017-05-25,1,0,1,1,2,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,1,1,-0.012089,-0.015640,-0.009133,-0.015640,-0.004742,sell
2017-05-26,2,0,0,1,2,0,1,1,1,0,1,1,1,1,2,0,1,1,0,1,1,0,1,1,-0.012166, 0.008875, 0.019572, 0.011218, 0.030886,buy
2017-05-27,1,0,0,2,1,0,1,0,0,1,1,0,0,1,2,0,1,1,1,0,1,0,1,1, 0.006480, 0.005663, 0.008007,-0.005701, 0.009392,buy
2017-05-28,2,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,2,0,0,0,1,1,0, 0.014351, 0.016636, 0.017117, 0.016584, 0.009754,buy
2017-05-29,0,1,1,1,1,0,1,0,0,0,2,0,2,0,2,0,1,2,1,1,0,1,1,0, 0.014664, 0.018758, 0.014913, 0.016522, 0.014913,buy
2017-05-30,1,0,1,0,1,0,1,1,0,1,2,0,2,0,2,0,1,1,1,0,0,0,1,0, 0.007002,-0.006977,-0.006526,-0.006923, 0.005736,sell
2017-05-31,0,0,1,0,0,1,2,0,0,1,0,0,3,0,2,0,0,1,2,0,1,0,0,0,-0.004264,-0.002570,-0.002339,-0.007514,-0.002099,sell
2017-06-01,0,2,1,0,1,0,1,0,0,0,1,0,3,0,1,0,0,2,2,0,1,0,1,0,-0.007024,-0.006327,-0.007024,-0.007271,-0.011670,sell
2017-06-02,0,1,2,0,0,0,1,1,1,0,1,1,2,0,2,1,0,1,2,0,1,0,0,1,-0.013954, 0.025935, 0.019258, 0.028689, 0.011785,buy
2017-06-03,1,1,2,0,1,0,1,1,1,0,1,1,0,0,2,0,1,1,3,0,0,0,1,0,-0.018088,-0.010846,-0.024242,-0.018389,-0.012867,sell
