Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,1,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0174070,-0.0138513,-0.050123,-0.013230,-0.046120,sell
2010-02-07,1,1,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0126647, 0.0149788, 0.003951, 0.012665, 0.003107,buy
2010-02-08,0,2,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0211820, 0.0340649, 0.023966,-0.047483,-0.029193,sell
2010-02-09,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0657811, 0.0223150,-0.056761, 0.075753, 0.022315,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330395,-0.0181933,-0.017599, 0.009429,-0.010766,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0225343, 0.0228847, 0.009261, 0.022653, 0.023623,buy
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0195593, 0.0455088,-0.005110,-0.005110,-0.009328,sell
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0156280, 0.0068015, 0.015595, 0.005156,-0.015628,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0658343,-0.0656925,-0.085438,-0.016524,-0.012525,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0109360,-0.0103595,-0.018369,-0.001019,-0.009954,sell
2010-02-16,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0702282, 0.0673813, 0.060193, 0.076626, 0.030108,buy
2010-02-17,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0239399, 0.0083741, 0.007205, 0.034946, 0.008374,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0260616,-0.0172141,-0.026062,-0.015786,-0.031653,sell
2010-02-19,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0311639,-0.0429437, 0.057065,-0.039906, 0.032242,buy
2010-02-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0675303,-0.0222643,-0.038710, 0.015855,-0.038710,sell
2010-02-21,1,2,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0187960,-0.0034602,-0.047935,-0.012197,-0.034073,sell
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0444783,-0.0500717,-0.054661,-0.044478,-0.061162,sell
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0302381, 0.0226374, 0.032311,-0.047229, 0.045172,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0832426,-0.0982091,-0.083109,-0.082791,-0.087021,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076420, 0.0261220, 0.019013, 0.004380, 0.001878,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0338089, 0.0368290, 0.038412, 0.035010, 0.052231,buy
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842093,-0.0826446,-0.082645,-0.105529,-0.084257,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081789, 0.0014433, 0.001443, 0.001443,-0.033505,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165631, 0.0402692, 0.010766, 0.042599, 0.093208,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0003082,-0.0001861, 0.032401,-0.005585, 0.070310,sell
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0626327,-0.0554378,-0.035294,-0.066679,-0.049138,sell
2010-03-04,2,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0109120,-0.0137030, 0.018188,-0.038475,-0.014341,sell
2010-03-05,3,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0644053, 0.0550397, 0.052397, 0.068347, 0.054343,buy
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0388953, 0.0385701, 0.085350, 0.041015, 0.036192,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0439475, 0.0237546, 0.075016, 0.065049, 0.094144,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0337370,-0.0363308,-0.034835,-0.050642,-0.050642,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0220350, 0.0091290,-0.007830, 0.007423,-0.018172,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0305977, 0.0378883,-0.009265, 0.031437, 0.037435,buy
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387880,-0.0309021,-0.039929,-0.092292,-0.052317,sell
2010-03-12,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250690, 0.0215367,-0.027666,-0.025022,-0.040201,sell
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0328009,-0.0218913,-0.022196, 0.001878,-0.021658,sell
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0127143,-0.0127143,-0.011725,-0.012714,-0.045696,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0629699,-0.0817016,-0.088037,-0.059536,-0.084170,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0155680,-0.0021144,-0.017158,-0.014057,-0.017593,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0162431,-0.0237555,-0.035847,-0.030242,-0.034922,sell
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0204320, 0.0040794, 0.029860, 0.004079, 0.002259,buy
2010-03-19,2,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0653869, 0.0564885, 0.060388, 0.057492, 0.061016,buy
2010-03-20,1,2,0,1,2,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0349319, 0.0087976, 0.031643, 0.010173, 0.030319,buy
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0295009, 0.0295009, 0.029501, 0.026030, 0.085783,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.1050822, 0.0993297, 0.073035,-0.060078, 0.088608,buy
2010-03-23,3,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0726053, 0.0187715, 0.030271, 0.017782, 0.073331,buy
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0488259, 0.0526355, 0.049018, 0.052274, 0.052590,buy
2010-03-25,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0651546,-0.0728300,-0.072830,-0.077972,-0.071889,sell
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0547219, 0.0386146, 0.034874, 0.043514, 0.047041,buy
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0574000,-0.0474772,-0.045469,-0.052581,-0.023030,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0381590, 0.0096034, 0.020289, 0.007261, 0.032895,buy
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0055005, 0.0585845, 0.031348, 0.021879, 0.016413,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0140346, 0.0148131, 0.023255, 0.013519, 0.019852,buy
2010-03-31,1,1,2,0,3,2,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0052881, 0.0035458, 0.009681, 0.014062, 0.055671,buy
2010-04-01,1,1,3,0,1,3,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0261116,-0.0261116,-0.044774,-0.018679,-0.047558,sell
2010-04-02,2,1,2,0,1,2,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0280834, 0.0489003, 0.060753, 0.048900, 0.042714,buy
2010-04-03,2,0,1,0,0,3,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0178266, 0.0239342, 0.000411,-0.013549, 0.016727,buy
2010-04-04,1,1,1,0,0,3,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0071181, 0.0371467,-0.000973,-0.002468,-0.002468,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0627045, 0.0520434, 0.057382, 0.072817, 0.037774,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047451, 0.0163478, 0.022532, 0.012205, 0.015194,buy
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183572,-0.0213003,-0.007955,-0.029302,-0.021853,sell
2010-04-08,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0265270,-0.0366599, 0.022898, 0.026401, 0.022030,buy
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0138597, 0.0162967, 0.013860, 0.013552,-0.004535,buy
2010-04-10,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0309351, 0.0290009, 0.018564, 0.035477, 0.013856,buy
2010-04-11,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0416948,-0.0090689,-0.046834,-0.043595,-0.049916,sell
2010-04-12,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0329298,-0.0473977,-0.061444,-0.036818,-0.077308,sell
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0516991,-0.0424893, 0.006098,-0.042489, 0.018662,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118325,-0.0120067,-0.018371,-0.007128,-0.018561,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1056626,-0.0764825,-0.080241,-0.045904,-0.081515,sell
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0316252,-0.0410250, 0.031623, 0.036145, 0.032072,buy
2010-04-17,1,1,1,0,2,1,4,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0359285, 0.0350387, 0.047031, 0.030988, 0.035033,buy
2010-04-18,0,1,1,0,1,3,3,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0378991, 0.0116193, 0.042899,-0.036397,-0.009970,buy
2010-04-19,1,1,1,0,2,3,4,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0526481, 0.0537733, 0.046333, 0.038929, 0.035654,buy
2010-04-20,1,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0259321,-0.0041637,-0.020842, 0.025963, 0.005826,sell
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130340, 0.0127062,-0.023513,-0.066475, 0.020393,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0487494,-0.0747505,-0.065424, 0.009232,-0.074751,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0224139, 0.0320398, 0.057045, 0.045274,-0.008573,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0401134,-0.0501211,-0.010808,-0.029902,-0.010808,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0419592,-0.0046006, 0.019012, 0.016503,-0.002028,sell
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026023,-0.0069886, 0.007528,-0.006989, 0.011971,sell
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504433,-0.0484272,-0.032481,-0.039029,-0.045356,sell
2010-04-28,0,2,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250444,-0.0174930,-0.023471, 0.039306,-0.017370,sell
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554625,-0.0532498,-0.055658,-0.070510,-0.038871,sell
2010-04-30,2,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0327412, 0.0332072, 0.011361, 0.038458, 0.029341,buy
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0127445,-0.0095768,-0.009120,-0.008104,-0.010326,sell
