Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none, 0.05249, 0.16615, 0.0167, 0.12567,-0.46562,buy
2017-03-08,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none, 0.09629, 0.16924, 0.1694, 0.15206, 0.13562,buy
2017-03-09,none,none,a60,a30,none,none,none,a60,none,none,none,a30,none,none, 0.09629, 0.18673, 0.1600, 0.15206, 0.12575,buy
2017-03-10,none,none,none,a30,a150,none,none,a60,none,none,none,a30,none,none,-0.08940,-0.17033,-0.2011,-0.10209,-0.22744,sell
2017-03-11,none,none,none,a30,a150,none,none,a60,a30,none,none,a30,none,none,-0.22045,-0.30785,-0.4752,-0.22956,-0.52197,sell
2017-03-12,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,-0.29134,-0.38746,-0.0725,-0.33226,-0.39681,sell
2017-03-13,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,-0.29134,-0.38746,-0.0725,-0.33226,-0.39681,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.37427,-0.46878,-0.1357,-0.35661,-0.34635,sell
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.37427,-0.46878,-0.1357,-0.35661,-0.34635,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.20022,-0.39807,-0.3388,-0.33007,-0.14293,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.74390, 0.61649, 0.5049, 0.44189, 0.79382,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.15841,-0.18741,-0.1254,-0.00503,-0.16491,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.15841,-0.18741,-0.1254,-0.00503,-0.16491,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.15841,-0.18741,-0.1254,-0.00503,-0.16491,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.55284,-0.36875,-0.1290,-0.43264,-0.34599,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.56135,-0.15396, 0.0886,-0.22549,-0.21613,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.56135,-0.15396, 0.0886,-0.22549,-0.21613,sell
2017-03-25,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.56729,-0.15396, 0.0823,-0.22239,-0.21613,sell
2017-03-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-03-28,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12085,-0.50982,-0.4951,-0.35372,-0.51572,sell
2017-03-29,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.30698,-0.3417,-0.32157,-0.48641,sell
2017-03-30,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.26558,-0.39043,-0.3401,-0.32157,-0.49672,sell
2017-03-31,none,a45,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.83266,-0.95535,-0.9691,-1.00493,-0.65661,sell
2017-04-01,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.15082,-0.11085, 0.0382, 0.03573, 0.13614,buy
2017-04-02,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.15082,-0.11085, 0.0382, 0.03573, 0.13614,buy
2017-04-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08539,-0.05858, 0.1253, 0.10243, 0.11115,buy
2017-04-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08539,-0.05858, 0.1253, 0.10243, 0.11115,buy
2017-04-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.20302, 0.07765, 0.5013, 0.19832, 0.38351,buy
2017-04-07,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.19872,-0.02198, 0.1420,-0.38804,-0.03337,sell
2017-04-08,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.19872,-0.02198, 0.1420,-0.38804,-0.03337,sell
2017-04-09,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,-0.23274,-0.13124,-0.0906,-0.16386, 0.02658,sell
2017-04-10,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.20318,-0.31639,-0.1883,-0.16610, 0.16289,sell
2017-04-11,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.20318,-0.31639,-0.1883,-0.16610, 0.16289,sell
2017-04-12,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.05024,-0.41164,-0.0290,-0.11819, 0.26573,sell
2017-04-13,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.05024,-0.41164,-0.0290,-0.11819, 0.26573,sell
2017-04-14,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,-0.10366,-0.51090,-0.6309,-0.01189,-0.14705,sell
2017-04-15,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,-0.10366,-0.51090,-0.6309,-0.01189,-0.14705,sell
2017-04-16,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,none,-0.20264,-0.17410,-0.5030,-0.16643,-0.29903,sell
2017-04-17,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.19960,-0.38937,-0.5909,-0.19510,-0.29903,sell
2017-04-18,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.19960,-0.38937,-0.5909,-0.19510,-0.29903,sell
2017-04-19,a30,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.15116,-0.00257,-0.5293, 0.02080,-0.36610,sell
2017-04-20,a30,a45,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.03985,-0.34552,-0.7160,-0.33269,-0.65630,sell
2017-04-21,a30,a45,none,none,none,a30,none,none,none,none,none,none,none,none, 0.22952,-0.27987,-0.2565,-0.21024,-0.31411,sell
2017-04-22,a30,a45,none,none,none,a30,none,none,none,none,none,none,none,none, 0.22952,-0.27987,-0.2565,-0.21024,-0.31411,sell
2017-04-23,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none, 0.05313,-0.42086,-0.3197,-0.32338,-0.41211,sell
2017-04-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.30698,-0.3417,-0.32157,-0.48641,sell
2017-04-25,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12085,-0.50982,-0.4951,-0.35372,-0.51572,sell
2017-04-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-04-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-04-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-04-29,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.37359, 0.5280, 0.35783, 0.65986,buy
2017-05-01,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.00588,-0.06629, 0.2771, 0.13981, 0.25855,buy
2017-05-02,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.38189, 0.63194, 0.0019, 0.73689, 0.73375,buy
2017-05-03,a45,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.25269, 0.25998, 0.0509, 0.12730, 0.16656,buy
2017-05-04,a45,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.25269, 0.25998, 0.0509, 0.12730, 0.16656,buy
2017-05-05,a45,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.25269, 0.25998, 0.0509, 0.12730, 0.16656,buy
2017-05-06,a45,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.25269, 0.25998, 0.0509, 0.12730, 0.16656,buy
2017-05-07,a45,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.30377, 0.23155, 0.1856, 0.27078, 0.26113,buy
2017-05-08,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.73381, 0.66704,-0.0129, 0.73275, 0.48814,buy
2017-05-09,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.73381, 0.66704,-0.0129, 0.73275, 0.48814,buy
2017-05-10,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.73381, 0.66704,-0.0129, 0.73275, 0.48814,buy
2017-05-11,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.17960, 0.11260, 0.2070, 0.18375, 0.23813,buy
2017-05-12,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12085,-0.50982,-0.4951,-0.35372,-0.51572,sell
2017-05-13,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12085,-0.50982,-0.4951,-0.35372,-0.51572,sell
2017-05-14,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.14218,-0.22691,-0.3268,-0.34280,-0.46067,sell
2017-05-15,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.58146,-0.14991,-0.3157,-0.09182,-0.02448,buy
2017-05-16,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.58146,-0.14991,-0.3157,-0.09182,-0.02448,buy
2017-05-17,a45,a45,none,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.10455,-0.04466,-0.1036,-0.06512,-0.10839,sell
2017-05-18,a45,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.06195,-0.04456,-0.0373,-0.05182,-0.07765,sell
2017-05-19,a45,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.06195,-0.04456,-0.0373,-0.05182,-0.07765,sell
2017-05-20,a45,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,-0.03046,-0.02122,-0.0294,-0.02925,-0.08260,sell
2017-05-21,a45,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,-0.03046,-0.02122,-0.0294,-0.02925,-0.08260,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.10278,-0.27495,-0.1104,-0.24031,-0.10060,sell
2017-05-23,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.28229,-0.11049,-0.3323,-0.08320, 0.70742,sell
2017-05-24,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.28229,-0.11049,-0.3323,-0.08320, 0.70742,sell
2017-05-25,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.28229,-0.11049,-0.3323,-0.08320, 0.70742,sell
2017-05-26,none,a60,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.06789,-0.45180, 0.1461, 0.14776, 0.21998,buy
2017-05-27,none,a60,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.06789,-0.45180, 0.1461, 0.14776, 0.21998,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.72295, 0.58617, 0.6454, 0.63062, 0.30138,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.72295, 0.58617, 0.6454, 0.63062, 0.30138,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.14165, 0.02453, 0.3373, 0.36909, 0.37167,buy
2017-05-31,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.10757,-0.00732, 0.2739, 0.28874, 0.18627,buy
2017-06-01,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,a0, 0.10969,-0.23410,-0.0266, 0.21646,-0.11050,buy
2017-06-02,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0, 0.62823, 0.64375, 0.7568, 0.67308, 0.67320,buy
2017-06-03,none,none,none,none,a120,none,a90,none,a45,none,a60,a45,none,a0, 0.91027, 0.92329, 0.9206, 1.04547, 0.63250,buy
2017-06-04,none,none,none,a30,a120,none,a90,none,a45,none,a60,a45,none,a0, 0.68609, 0.71298, 0.6974, 0.72283, 0.46461,buy
2017-06-05,none,none,none,a30,a120,none,a90,none,none,none,a60,a45,none,a0, 0.49792, 0.56153, 0.5371, 0.54446, 0.04395,buy
2017-06-06,a30,none,none,a30,none,none,a90,none,none,none,a60,a45,none,none,-0.21269,-0.17065,-0.0991,-0.19609,-0.45942,sell
2017-06-07,a30,none,a135,none,none,none,none,a150,none,none,a60,a45,none,none,-0.18292,-0.50419,-0.3634,-0.40456,-0.30652,sell
2017-06-08,a30,none,a135,none,none,none,none,a150,none,none,a60,none,none,none, 0.04780,-0.39470,-0.2669,-0.25972,-0.08149,sell
2017-06-09,a30,none,a135,none,none,none,none,a150,none,none,a60,none,none,none, 0.04780,-0.39470,-0.2669,-0.25972,-0.08149,sell
2017-06-10,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.48706,-0.70140,-0.9125,-0.51833,-0.85469,sell
2017-06-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.48706,-0.70140,-0.9125,-0.51833,-0.85469,sell
2017-06-12,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.29504, 0.37349,-0.0656,-0.58020,-0.15955,sell
2017-06-13,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.57350, 0.46924, 0.0044,-0.56839,-0.17623,sell
2017-06-14,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.57350, 0.46924, 0.0044,-0.56839,-0.17623,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,none, 0.76488, 0.61136, 0.7946, 0.58344, 0.63909,buy
2017-06-16,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.27195, 0.02422, 0.2201, 0.06729, 0.22667,buy
2017-06-17,none,none,a150,none,none,none,none,none,a60,a150,none,none,none,none, 0.07619,-0.59658,-0.5475,-0.52294,-0.49823,sell
2017-06-18,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,-0.27837,-0.23121,-0.3518,-0.35269,-0.50309,sell
2017-06-19,none,none,none,a60,none,none,none,none,a60,a150,none,a60,none,none,-0.20792, 0.07531,-0.2349,-0.21388,-0.50751,sell
2017-06-20,none,none,none,a60,none,none,none,none,a60,a150,none,a60,none,none,-0.20792, 0.07531,-0.2349,-0.21388,-0.50751,sell
2017-06-21,none,none,none,a60,none,none,none,none,none,a150,none,a60,none,none,-0.18896, 0.05126,-0.1489,-0.21542,-0.36444,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.30686,-0.20899,-0.0786,-0.37427,-0.27071,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.04475, 0.15491,-0.1081,-0.06843,-0.22809,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.04475, 0.15491,-0.1081,-0.06843,-0.22809,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.04475, 0.15491,-0.1081,-0.06843,-0.22809,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.65935, 0.17870,-0.7427,-0.76593,-0.77352,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.05996, 0.41469, 0.4072, 0.28689, 0.40433,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.05996, 0.41469, 0.4072, 0.28689, 0.40433,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.99926,-1.02238,-1.0167,-1.02238,-0.99115,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.99926,-1.02238,-1.0167,-1.02238,-0.99115,sell
2017-07-01,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.81968,-0.80948,-0.8303,-0.83031,-0.82111,sell
2017-07-02,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,-1.10476,-0.84602,-0.0215,-0.98107,-0.97348,sell
2017-07-03,none,none,none,none,a90,none,a120,none,none,a135,none,none,none,a30,-0.50602,-0.07293, 0.2367,-0.07293, 0.05366,sell
2017-07-04,none,a135,none,a90,a90,none,a120,none,none,a135,none,none,none,a30,-0.27364,-0.00505,-0.1991,-0.03775,-0.16019,sell
2017-07-05,none,a135,none,a90,a90,none,a120,none,none,a135,none,none,none,a30,-0.27364,-0.00505,-0.1991,-0.03775,-0.16019,sell
2017-07-06,none,a135,none,a90,a90,none,a120,none,none,a135,none,none,a135,none,-0.53250,-0.46367,-0.4546,-0.44526,-0.03175,sell
2017-07-07,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,-0.69690,-0.59334,-0.3666,-0.78621,-0.55073,sell
2017-07-08,none,none,none,none,a90,none,a120,a180,none,none,none,none,a135,none,-0.73253,-0.73777,-0.6972,-0.76766,-0.82348,sell
2017-07-09,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.57281,-0.46411,-0.1899,-0.12974,-0.03476,sell
2017-07-10,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.51975,-0.13524,-0.4629,-0.49598,-0.61121,sell
2017-07-11,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.69943,-0.01957, 0.1467,-0.11996,-0.48695,buy
2017-07-12,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.69943,-0.01957, 0.1467,-0.11996,-0.48695,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,-0.76691,-0.74520,-1.0791,-1.21614,-0.93506,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,-0.76691,-0.74520,-1.0791,-1.21614,-0.93506,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,a45,a90,none,a45,-0.78863,-1.07966,-1.2759,-1.27586,-1.12569,sell
