Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,none,none,none,none,a90,a60,a90,none,a150,a90,a120,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.011385,-0.017035,-0.0178950,-0.010755,-0.013794,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,-0.021634,-0.021970,-0.0217610,-0.020280,-0.022563,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.008737,-0.013641, 0.0029234, 0.003274,-0.012582,buy
2017-04-07,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.005609,-0.002277, 0.0081947,-0.006248,-0.000093,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.006810, 0.010057,-0.0110172, 0.000397, 0.010890,buy
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,a150,a180,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.010246,-0.000796,-0.0006967, 0.004598, 0.002336,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.006902,-0.007378,-0.0013249, 0.001339,-0.003639,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,a90,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.010113, 0.011049, 0.0181483, 0.015421, 0.005292,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a60,none,a90,a30,216.4875,34.51125,357.086666666667,22.7458333333333,-0.007857,-0.014272,-0.0012959,-0.000549,-0.005791,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,a120,none,a60,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.002531,-0.000140,-0.0079927,-0.000131,-0.001858,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.009595, 0.007841,-0.0022654, 0.011277, 0.008024,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.009630, 0.004837, 0.0122728, 0.010448, 0.008574,buy
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,none,a60,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.008446, 0.005097, 0.0086531, 0.005516, 0.007360,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.003575, 0.001479, 0.0004382,-0.003135, 0.002528,sell
2017-04-18,a30,a45,none,none,none,a90,none,none,a60,none,a90,none,none,a60,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175, 0.015894, 0.012485, 0.0153156, 0.013503, 0.014765,buy
2017-04-19,a30,a45,a120,none,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.002410,-0.000767, 0.0021909, 0.003822, 0.001183,buy
2017-04-20,a30,a45,a120,none,a30,a120,none,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.003300, 0.002977, 0.0036693, 0.006436, 0.006566,buy
2017-04-21,a30,a45,a120,none,a30,a120,a90,a60,none,a60,a60,none,none,a60,none,a90,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.003180,-0.003426,-0.0024465,-0.001881, 0.005805,sell
2017-04-22,a30,a45,a120,a0,a30,a150,a90,none,a0,none,none,none,none,a60,none,a90,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.004039,-0.003233,-0.0040386,-0.000023, 0.000500,sell
2017-04-23,a30,a45,a120,a0,a30,a150,a60,none,a0,a90,none,a0,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.009854, 0.005883, 0.0090374, 0.013833, 0.008747,buy
2017-04-24,none,a45,a120,a0,a30,a180,a60,none,none,a90,none,a0,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.020808, 0.015240, 0.0223298, 0.017310, 0.019829,buy
2017-04-25,none,a45,a120,a0,a30,a180,none,a0,none,a120,a0,none,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.018318, 0.011962, 0.0187932, 0.011780, 0.017398,buy
2017-04-26,none,a45,a120,a0,a30,a150,none,a0,a60,a120,a0,none,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.021131, 0.016056, 0.0189950, 0.010991, 0.018229,buy
2017-04-27,none,a45,a120,a0,none,a150,none,none,a60,a150,none,a60,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.020904, 0.022292, 0.0248544, 0.014348, 0.013309,buy
2017-04-28,none,none,a120,a0,none,a120,a0,none,a90,a150,none,a60,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.001190, 0.000547,-0.0010539, 0.018709, 0.002496,buy
2017-04-29,none,none,a120,a0,none,a120,none,a60,a90,a180,a60,a90,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667, 0.005668, 0.017338, 0.0173375, 0.017729, 0.020259,buy
2017-04-30,a45,none,a120,a0,none,a90,none,none,a120,a180,none,a90,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.013760, 0.014870, 0.0237381, 0.026967, 0.026519,buy
2017-05-01,a45,none,a120,a0,none,a90,none,a90,a120,a150,a90,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.040044, 0.022092, 0.0225285, 0.045034, 0.040860,buy
2017-05-02,a45,none,a120,a0,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.031959, 0.029537, 0.0269230, 0.034302, 0.034798,buy
2017-05-03,a45,none,a120,a0,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.048720, 0.044576, 0.0443305, 0.044415, 0.047296,buy
2017-05-04,a45,none,a120,a0,none,none,a90,a120,none,a120,a120,a150,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.043530, 0.052740, 0.0587390, 0.046189, 0.057661,buy
2017-05-05,a45,none,a120,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.018788, 0.019561, 0.0382133, 0.031710, 0.035857,buy
2017-05-06,a45,none,a120,a0,none,none,none,a150,none,a90,a150,a180,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.023825, 0.022850, 0.0255739, 0.028036, 0.023690,buy
2017-05-07,a45,none,a120,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.013536, 0.012146, 0.0196714, 0.020561, 0.018290,buy
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a150,a60,a180,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.052503, 0.045168, 0.0511790, 0.053238, 0.051940,buy
